EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,on,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6293.2,105,18.0,231,227,94.0,87.0,30,458,13.0,17.0,1.0,2.0,7.0,8.0,4.0,1.0,3.0,8.0,4.0,3.0,10.0,1.0,2.0,13.0,22.0,6.0,18.0,20.0,64.0,254,1.0,2.0,1.0,2.0,7.0,8.0,6.0,12.0,26.0,12.0,14.0,18.0,2.0,10.0,3.0,4.0,4.0,2.0,2.0,12.0,2.0,1.0,6.0,2.0,8.0,3.0,11.0,6.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,7.0,13.0,1.0,1.0,13.0,23.0,2.0,10.0,1.0,1.0,3.0,3.0,3.0,1.0,26.0,93.0,1.0,1.0,0.46153846153846156,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.5,0.875,0.55,0.3333333333333333,0.5,0.64,0.3333333333333333,0.65,0.45,20.30651340996169,0.6666666666666666,0.03636363636363636,0.021739130434782608,0.15,0.03636363636363636,0.08421052631578947,0.0297029702970297,0.043478260869565216,0.045454545454545456,0.09523809523809523,0.16666666666666666,0.1,0.3333333333333333,0.425,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.1,0.025,0.2,0.375,0.375,1.0,0.25,0.3,0.3,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5714285714285714,0.875,0.2857142857142857,0.14285714285714285,0.875,0.3,0.5829725,0.5996250000000001,0.5720714285714286,0.22448979591836735,0.3333333333333333,0.05263157894736842,0.03125,0.40625,3.8181818181818183,24.777777777777775,0.4069264069264069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,11625.199999999999,194,44.0,424,420,124.0,123.0,59,844,13.0,19.0,3.0,3.0,3.0,5.0,19.0,6.0,3.0,5.0,2.0,12.0,36.0,5.0,13.0,26.0,44.0,15.0,41.0,12.0,109.0,458,4.0,4.0,6.0,17.0,8.0,15.0,15.0,5.0,42.0,26.0,26.0,15.0,2.0,36.0,12.0,19.0,52.0,15.0,4.0,123.0,5.0,1.0,9.0,13.0,24.0,6.0,30.0,9.0,2.0,7.0,13.0,5.0,4.0,18.0,3.0,6.0,15.0,1.0,1.0,10.0,15.0,1.0,5.0,,2.0,2.0,1.0,2.0,2.0,40.0,123.0,1.0,1.0,0.5,0.52,0.3333333333333333,0.36585365853658536,0.36585365853658536,0.5909090909090909,1.0,0.5333333333333333,0.5705882352941176,0.85,0.6166666666666667,0.5934065934065934,0.85,0.6363636363636364,0.4823529411764706,21.931589537223342,0.7222222222222222,0.13402061855670103,0.011235955056179775,0.10975609756097561,0.042735042735042736,0.12290502793296089,0.02912621359223301,,0.043010752688172046,0.14634146341463414,0.12903225806451613,0.05,1.0,0.2235294117647059,0.6842105263157895,0.8125,0.6153846153846154,0.2235294117647059,0.07058823529411765,0.058823529411764705,0.6,0.6,0.6666666666666666,0.4235294117647059,0.3333333333333333,0.3333333333333333,0.25,0.3,1.0,0.5,0.16666666666666666,0.6,0.06666666666666667,0.43333333333333335,0.7058823529411765,0.3333333333333333,0.5339341176470588,0.5107666666666667,0.5005966666666667,0.056179775280898875,0.10416666666666667,,0.1559633027522936,0.3853211009174312,7.131818181818182,25.756097560975604,0.29245283018867924,11.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,7.0,30.0,3.0,33.0,27.0,5.0,1.0,2.0,2.0,9.0,1.0,1.0,2.0,1.0,0.5,0.4666666666666667,0.06818181818181818,0.15789473684210525,0.2,0.02857142857142857,0.041666666666666664,0.10810810810810811,0.15789473684210525,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,1.0,1.0,0.4,1.0,0.38461538461538464,,,,,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6895.6,115,-4.0,252,252,64.0,64.0,40,504,13.0,16.0,6.0,9.0,1.0,2.0,2.0,,,1.0,,2.0,12.0,,2.0,13.0,18.0,2.0,13.0,6.0,38.0,268,6.0,9.0,,14.0,1.0,3.0,2.0,1.0,6.0,16.0,10.0,6.0,10.0,12.0,2.0,1.0,7.0,,1.0,15.0,9.0,12.0,9.0,10.0,21.0,22.0,43.0,3.0,3.0,,2.0,1.0,1.0,3.0,,11.0,12.0,1.0,,8.0,7.0,1.0,4.0,,,7.0,5.0,8.0,5.0,6.0,63.0,1.0,,0.6153846153846154,1.0,1.0,0.15384615384615385,0.15384615384615385,0.7222222222222222,0.6666666666666666,0.3333333333333333,0.5161290322580645,0.6666666666666666,0.5,0.5588235294117647,0.7,0.5,0.41935483870967744,12.052117263843648,0.6666666666666666,0.17857142857142858,0.2222222222222222,0.17307692307692307,0.10227272727272728,0.17592592592592593,0.14788732394366197,0.21739130434782608,0.08450704225352113,0.3076923076923077,0.19047619047619047,0.1,0.625,0.5161290322580645,0.8125,0.9285714285714286,0.6153846153846154,0.06451612903225806,,0.03225806451612903,,,,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,,0.4,0.5,,0.4,0.9354838709677419,0.16666666666666666,0.5730854838709678,0.5912166666666666,0.50827,0.11764705882352941,0.19047619047619047,,0.3684210526315789,0.15789473684210525,2.322222222222222,25.669230769230772,0.25396825396825395,,,,,,,1.0,,1.0,,3.0,6.0,4.0,1.0,1.0,2.0,,1.0,,,,2.0,,0.5,0.16666666666666666,0.125,0.2222222222222222,0.20833333333333334,0.17647058823529413,0.047619047619047616,0.1111111111111111,,,,,,0.16666666666666666,,,,,,0.5,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.2857142857142857,0.07692307692307693,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,908.8,15,3.0,33,36,10.0,22.0,6,69,1.0,2.0,,1.0,,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,32,,1.0,1.0,,,1.0,2.0,,3.0,2.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,3.0,,,2.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,,,,,,,,,,3.0,10.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.625,,0.5,0.625,,0.5,0.5,10.0,,,,0.2222222222222222,,0.13333333333333333,,,,,0.2857142857142857,,,0.5,0.5,1.0,1.0,,,,,,,0.5,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,,,0.6666666666666666,1.0,0.5,0.624575,,0.5745333333333332,,,,,0.6,1.5,24.6,0.30303030303030304,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2813.4,47,19.0,98,97,29.0,35.0,15,195,4.0,6.0,,1.0,1.0,3.0,,,1.0,4.0,2.0,,2.0,,,4.0,6.0,1.0,6.0,3.0,14.0,99,,1.0,1.0,,1.0,3.0,2.0,1.0,6.0,8.0,,3.0,,2.0,,1.0,2.0,1.0,,5.0,1.0,4.0,1.0,4.0,5.0,5.0,10.0,4.0,3.0,1.0,,2.0,,2.0,1.0,3.0,5.0,,1.0,2.0,4.0,,2.0,,,,,,,6.0,29.0,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.3333333333333333,0.4583333333333333,,0.5,0.5,,0.5,0.5,13.445378151260504,,0.15384615384615385,0.16666666666666666,0.0625,0.03571428571428571,0.11904761904761904,0.09615384615384616,0.21428571428571427,0.05263157894736842,0.16666666666666666,,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,,,,0.5,,,0.6,0.3333333333333333,0.4,,1.0,,0.6245958333333334,0.595825,0.63246,0.14285714285714285,0.25,,,0.42857142857142855,1.5666666666666667,24.650000000000002,0.29591836734693877,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,0.09090909090909091,0.2222222222222222,,,,,,,0.5,,,,0.5,,,,1.0,1.0,,,,,,,0.25,0.14285714285714285,1.0,,,,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,294.0,5,11.0,14,13,,11.0,2,27,,,,,,,1.0,,2.0,3.0,,1.0,2.0,,,,1.0,3.0,5.0,,9.0,10,,,,,,,,,,,,9.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6,0.6,,,,0.75,,,0.75,,,0.8333333333333334,37.5,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.8333333333333334,0.5,0.5467666666666666,,,,,,,,7.4,23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9547.2,159,21.0,342,339,98.0,75.0,48,681,12.0,19.0,5.0,9.0,3.0,5.0,7.0,,4.0,11.0,1.0,6.0,19.0,3.0,,13.0,26.0,10.0,30.0,7.0,63.0,388,6.0,11.0,5.0,14.0,4.0,8.0,1.0,3.0,11.0,20.0,6.0,24.0,4.0,19.0,6.0,5.0,20.0,1.0,4.0,45.0,8.0,2.0,8.0,5.0,14.0,10.0,24.0,7.0,4.0,3.0,2.0,3.0,,5.0,,5.0,14.0,2.0,1.0,19.0,10.0,,4.0,,1.0,1.0,1.0,2.0,1.0,11.0,97.0,5.0,1.0,0.7692307692307693,0.9090909090909091,0.8,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,0.5,0.5,0.375,0.4444444444444444,0.5163934426229508,0.4117647058823529,0.5,0.5357142857142857,16.458852867830426,0.4,0.0641025641025641,0.027777777777777776,0.12903225806451613,0.08695652173913043,0.09285714285714286,0.06097560975609756,,0.10810810810810811,0.05405405405405406,0.10869565217391304,0.1875,0.5,0.3392857142857143,0.631578947368421,0.8,0.75,0.125,,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.3392857142857143,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5625,0.5555555555555556,0.1875,0.5555555555555556,0.6,0.1111111111111111,,0.875,0.3157894736842105,0.5621357142857143,0.5429357142857143,0.5364,0.06666666666666667,0.13333333333333333,,0.2222222222222222,0.1746031746031746,3.434615384615384,25.009999999999998,0.28654970760233917,1.0,,,2.0,,,,,,6.0,8.0,15.0,11.0,3.0,1.0,1.0,2.0,2.0,,7.0,,,,,0.3076923076923077,0.21052631578947367,0.1111111111111111,0.03571428571428571,,0.07692307692307693,0.06666666666666667,0.14285714285714285,0.3333333333333333,1.0,,,0.6,0.125,,,,,,2.0,,,1.0,2.0,1.0,,,0.5714285714285714,,0.1,,,1.0,1.0,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,837.0,14,12.0,33,34,12.0,21.0,5,67,2.0,2.0,,,1.0,1.0,,3.0,,,,,1.0,,,3.0,5.0,,1.0,,6.0,33,,,,,1.0,2.0,,,2.0,2.0,4.0,,,1.0,,2.0,3.0,1.0,1.0,8.0,,,2.0,2.0,4.0,,4.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,2.0,12.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,17.5,1.0,0.3333333333333333,,0.18181818181818182,,0.23529411764705882,,,,,0.2,,,0.3333333333333333,1.0,1.0,0.5,,0.5,,,,,0.16666666666666666,,,,,,,0.5,1.0,,,0.5,,0.5531416666666666,,0.6076,,,,,0.3333333333333333,10.9,25.0,0.36363636363636365,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,0.25,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,665.0,11,5.0,28,26,10.0,13.0,4,54,,1.0,,,,,2.0,,,,,,4.0,,1.0,1.0,3.0,,4.0,,2.0,26,,1.0,,,,,1.0,,,2.0,,,,4.0,,1.0,2.0,1.0,,5.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,1.0,1.0,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,21.21212121212121,,0.125,,0.25,,0.1875,,,,,0.25,0.25,,0.14285714285714285,,,,0.2857142857142857,,,,,,0.5714285714285714,,,,,,,,,,1.0,0.7142857142857143,,0.4743928571428571,0.3957,0.4449,,,,,,4.3,26.625,0.35714285714285715,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6457.200000000001,108,26.0,236,230,70.0,55.0,33,466,8.0,14.0,2.0,2.0,3.0,6.0,8.0,10.0,1.0,4.0,,5.0,21.0,4.0,3.0,17.0,32.0,6.0,25.0,15.0,67.0,260,3.0,5.0,5.0,6.0,4.0,10.0,3.0,8.0,16.0,26.0,8.0,15.0,,21.0,5.0,2.0,6.0,1.0,1.0,14.0,3.0,1.0,8.0,5.0,13.0,4.0,17.0,7.0,2.0,5.0,6.0,4.0,4.0,10.0,1.0,4.0,9.0,1.0,1.0,12.0,15.0,1.0,5.0,,3.0,1.0,,1.0,,16.0,70.0,,3.0,0.7647058823529411,0.7647058823529411,0.8333333333333334,0.24,0.24,0.53125,0.6,0.4,0.45614035087719296,0.3,0.3076923076923077,0.5234375,0.3,0.47058823529411764,0.43859649122807015,26.523297491039425,0.6,0.10204081632653061,0.02040816326530612,0.1702127659574468,0.046153846153846156,0.13541666666666666,0.03508771929824561,,0.03773584905660377,,0.17142857142857143,0.16666666666666666,,0.24561403508771928,0.5714285714285714,0.6153846153846154,0.875,0.14035087719298245,0.17543859649122806,0.07017543859649122,0.25,0.25,1.0,0.3684210526315789,0.23809523809523808,0.23809523809523808,0.8,0.2,1.0,0.4,0.46153846153846156,0.5,,0.23076923076923078,0.6842105263157895,0.23809523809523808,0.5429614035087719,0.557925,0.583376923076923,0.08196721311475409,0.1388888888888889,,0.08955223880597014,0.23880597014925373,8.009375,25.791999999999998,0.2966101694915254,4.0,5.0,,1.0,,,,,,3.0,2.0,4.0,2.0,2.0,,,,2.0,1.0,,,,,,0.0625,0.07142857142857142,,0.045454545454545456,0.08333333333333333,0.2222222222222222,0.14285714285714285,0.5,0.5714285714285714,0.75,0.5,0.5,1.0,0.1,,,,,,,,1.0,1.0,3.0,,,,0.125,,,0.03125,1.0,,,1.0,1.0,0.6,,True,,,,,
