EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,on,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2570.8999999999996,43,-13.0,83,86,27,17.0,16,169,7.0,9.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,8.0,12.0,1.0,1,19.0,107,5.0,5.0,10.0,2.0,2.0,4.0,6.0,10.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,6.0,3.0,3.0,2.0,8.0,10.0,18,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,27,0.375,0.75,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.7307692307692307,1.0,1.0,0.7307692307692307,1.0,1.0,0.07692307692307693,0.08333333333333333,0.3333333333333333,13.0,0.6666666666666666,0.15,0.2857142857142857,0.21428571428571427,0.17391304347826086,0.17647058823529413,0.22727272727272727,0.18181818181818182,0.42857142857142855,0.3333333333333333,0.15789473684210525,0.25,0.25,0.125,0.125,0.2222222222222222,0.2,0.5,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.7692307692307693,1.0,0.6258769230769231,0.608125,0.66425,0.07692307692307693,0.08333333333333333,0.5263157894736842,0.21052631578947367,2.225,24.5,0.3253012048192771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,16617.1,277,57.0,600,597,181,170.0,75,1197,32.0,50.0,3.0,5.0,11.0,14.0,12.0,28.0,17.0,48.0,44.0,79.0,22.0,56,203.0,679,3.0,7.0,18.0,15.0,24.0,74.0,40.0,48.0,60.0,6.0,48.0,17.0,9.0,15.0,19.0,34.0,5.0,2.0,87.0,6.0,4.0,16.0,16.0,6.0,38.0,10.0,48,6.0,5.0,21.0,31.0,42.0,,60.0,6.0,30.0,6.0,,,4.0,6.0,2.0,74.0,179,0.45454545454545453,0.4878048780487805,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.5569620253164557,0.42857142857142855,0.625,0.5703703703703704,0.4411764705882353,0.6,0.6265432098765432,0.47368421052631576,0.6379310344827587,0.4148148148148148,0.11392405063291139,0.17857142857142858,27.2197962154294,0.5,0.11428571428571428,0.039603960396039604,0.14035087719298245,0.0375,0.12598425196850394,0.038314176245210725,0.06666666666666667,,0.07692307692307693,0.048,,0.13793103448275862,0.14545454545454545,,0.0875,0.2647058823529412,0.3333333333333333,0.37037037037037035,0.64,0.6956521739130435,0.46875,0.2074074074074074,0.42857142857142855,0.5217391304347826,0.4166666666666667,0.35555555555555557,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.29411764705882354,0.6,0.28,0.7857142857142857,0.7851851851851852,0.3541666666666667,0.5691833333333334,0.5415875000000001,0.539932,0.18867924528301888,0.2912621359223301,0.08866995073891626,0.3645320197044335,3.8696202531645567,25.657142857142862,0.3016666666666667,1.0,5.0,8.0,1.0,2.0,3.0,10.0,9.0,24.0,49.0,3.0,10.0,3.0,10.0,26.0,14.0,6.0,14.0,13.0,3.0,1.0,17.0,3.0,8.0,8.0,9.0,25.0,3.0,10.0,4.0,1.0,3.0,2.0,1.0,3.0,0.3,0.38461538461538464,0.08,0.68,0.05,0.007407407407407408,0.05925925925925926,0.625,0.625,1.0,0.5882352941176471,0.3,1.0,0.04,0.5,0.48,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11941.2,199,40.0,432,425,117,109.0,57,857,27.0,35.0,2.0,2.0,7.0,10.0,5.0,11.0,9.0,36.0,42.0,62.0,10.0,42,142.0,488,3.0,5.0,8.0,9.0,15.0,29.0,50.0,34.0,24.0,,36.0,9.0,4.0,8.0,6.0,14.0,1.0,2.0,34.0,6.0,1.0,15.0,15.0,,30.0,7.0,37,11.0,4.0,5.0,18.0,30.0,3.0,34.0,6.0,17.0,2.0,,,,2.0,1.0,29.0,116,0.5952380952380952,0.5952380952380952,0.8,0.23809523809523808,0.23809523809523808,0.6774193548387096,0.6,0.6,0.5480769230769231,0.2727272727272727,0.45,0.6016949152542372,0.3333333333333333,0.5576923076923077,0.40384615384615385,0.06451612903225806,0.18181818181818182,27.03777335984095,,0.14705882352941177,0.013333333333333334,0.1724137931034483,0.05042016806722689,0.15873015873015872,0.03608247422680412,,0.030303030303030304,,0.052083333333333336,0.043478260869565216,0.08888888888888889,0.2,0.17647058823529413,0.21311475409836064,0.07692307692307693,0.5,0.33653846153846156,0.7714285714285715,0.8181818181818182,0.6666666666666666,0.10576923076923077,0.45454545454545453,0.5555555555555556,0.8,0.34615384615384615,0.25,0.25,0.7777777777777778,0.18181818181818182,1.0,0.5,0.7,0.7403846153846154,0.25,0.5679115384615383,0.5686199999999999,0.5847525,0.14782608695652175,0.2328767123287671,0.056338028169014086,0.20422535211267606,6.998387096774195,25.797619047619047,0.2708333333333333,16.0,1.0,6.0,,,,5.0,,5.0,28.0,,6.0,2.0,,5.0,11.0,6.0,5.0,6.0,3.0,7.0,13.0,1.0,8.0,5.0,5.0,18.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,0.05714285714285714,0.7222222222222222,0.0625,0.15384615384615385,0.057692307692307696,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,,,,,0.25,,10.0,1.0,1.0,1.0,2.0,1.0,1.0,0.625,0.625,0.3,1.0,0.09090909090909091,,,,,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,18614.6,310,,664,667,193,182.0,88,1331,20.0,27.0,6.0,10.0,7.0,9.0,3.0,12.0,15.0,40.0,23.0,40.0,21.0,64,121.0,783,7.0,12.0,19.0,8.0,12.0,25.0,38.0,8.0,48.0,6.0,40.0,15.0,10.0,21.0,9.0,30.0,4.0,5.0,69.0,13.0,4.0,13.0,15.0,2.0,30.0,17.0,47,10.0,5.0,13.0,28.0,34.0,2.0,17.0,1.0,8.0,3.0,1.0,1.0,1.0,4.0,1.0,25.0,191,0.8260869565217391,0.95,0.7619047619047619,0.328125,0.328125,0.575,0.5833333333333334,0.6666666666666666,0.5240384615384616,0.38636363636363635,0.5238095238095238,0.5401785714285714,0.41304347826086957,0.5434782608695652,0.6153846153846154,0.25,0.5,17.035110533159948,0.13333333333333333,0.09740259740259741,0.031746031746031744,0.09701492537313433,0.07103825136612021,0.09722222222222222,0.05501618122977346,0.017241379310344827,0.03571428571428571,0.08333333333333333,0.08450704225352113,0.024390243902439025,0.07692307692307693,0.11666666666666667,0.10344827586206896,0.10416666666666667,0.07894736842105263,0.25,0.25961538461538464,0.7407407407407407,0.8695652173913043,0.8,0.11538461538461539,0.25,0.5,1.0,0.38461538461538464,0.375,0.375,0.7333333333333333,0.45454545454545453,0.6,0.42857142857142855,0.7777777777777778,0.875,0.375,0.5645557692307693,0.5318727272727273,0.5634595238095238,0.07207207207207207,0.1702127659574468,0.15702479338842976,0.2066115702479339,3.929999999999999,24.9421875,0.29066265060240964,1.0,6.0,24.0,,4.0,,6.0,2.0,5.0,12.0,1.0,10.0,2.0,2.0,9.0,3.0,15.0,5.0,15.0,,5.0,13.0,5.0,9.0,6.0,4.0,19.0,1.0,3.0,,13.0,1.0,2.0,6.0,1.0,0.1,0.2222222222222222,0.14814814814814814,0.6842105263157895,,0.009615384615384616,0.23076923076923078,0.25,0.25,0.8333333333333334,0.2727272727272727,,,0.19047619047619047,,0.23809523809523808,0.4,,4.0,,,2.0,1.0,,,,,0.5,0.18181818181818182,1.0,1.0,5.0,0.25,1.0,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,22275.399999999998,371,34.0,803,802,242,240.0,106,1605,22.0,31.0,5.0,5.0,3.0,7.0,15.0,37.0,23.0,68.0,42.0,79.0,28.0,78,187.0,914,8.0,8.0,27.0,9.0,19.0,64.0,32.0,52.0,39.0,4.0,68.0,23.0,6.0,60.0,33.0,93.0,6.0,10.0,219.0,10.0,4.0,16.0,27.0,2.0,45.0,14.0,59,17.0,5.0,9.0,23.0,19.0,,23.0,1.0,7.0,3.0,,,2.0,3.0,2.0,60.0,240,0.38095238095238093,0.4,0.4642857142857143,0.358974358974359,0.358974358974359,0.5316455696202531,1.0,0.47368421052631576,0.535031847133758,0.6944444444444444,0.5869565217391305,0.5568862275449101,0.7105263157894737,0.6153846153846154,0.4968152866242038,0.0759493670886076,0.02702702702702703,21.528525296017225,0.11764705882352941,0.14516129032258066,0.026143790849673203,0.09876543209876543,0.044642857142857144,0.1235632183908046,0.03713527851458886,0.014705882352941176,0.04477611940298507,,0.05113636363636364,0.020833333333333332,0.14084507042253522,0.11688311688311688,0.21052631578947367,0.11206896551724138,0.06521739130434782,0.6666666666666666,0.19745222929936307,0.7096774193548387,0.8461538461538461,0.4090909090909091,0.2356687898089172,0.40540540540540543,0.4166666666666667,0.4,0.43312101910828027,0.3382352941176471,0.3382352941176471,0.391304347826087,0.2777777777777778,1.0,0.15217391304347827,0.42857142857142855,0.6942675159235668,0.3382352941176471,0.535309872611465,0.53791,0.5154021739130435,0.04294478527607362,0.08235294117647059,0.1443850267379679,0.3422459893048128,7.083544303797469,25.678205128205125,0.3013698630136986,11.0,5.0,10.0,3.0,5.0,2.0,9.0,9.0,22.0,19.0,3.0,10.0,2.0,12.0,27.0,10.0,45.0,27.0,49.0,1.0,12.0,25.0,3.0,18.0,8.0,7.0,33.0,,9.0,,2.0,4.0,1.0,3.0,2.0,0.3,0.4444444444444444,0.16129032258064516,0.7575757575757576,0.012658227848101266,0.07006369426751592,0.06369426751592357,0.5,0.5,0.8,0.5,0.2222222222222222,,0.10869565217391304,0.6,0.4782608695652174,0.4090909090909091,5.0,1.0,1.0,2.0,1.0,1.0,,0.45454545454545453,0.45454545454545453,0.2,0.4,0.05555555555555555,1.0,1.0,,1.0,1.0,2.0,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,11626.400000000001,194,11.0,425,421,176,167.0,57,846,20.0,32.0,1.0,3.0,13.0,17.0,3.0,8.0,7.0,20.0,23.0,42.0,13.0,32,122.0,488,1.0,3.0,14.0,13.0,18.0,58.0,18.0,28.0,39.0,2.0,20.0,7.0,3.0,3.0,10.0,13.0,4.0,,36.0,2.0,1.0,9.0,3.0,2.0,14.0,3.0,17,7.0,3.0,12.0,26.0,27.0,1.0,44.0,5.0,18.0,3.0,,,,3.0,1.0,58.0,174,0.391304347826087,0.4090909090909091,1.0,0.40625,0.40625,0.5476190476190477,0.3333333333333333,0.7222222222222222,0.5743243243243243,0.5714285714285714,0.5161290322580645,0.657608695652174,0.65,0.6627906976744186,0.43243243243243246,0.07142857142857142,0.125,20.61855670103093,0.2,0.03125,0.011363636363636364,0.11392405063291139,0.018867924528301886,0.06857142857142857,0.015463917525773196,0.023809523809523808,,,0.023809523809523808,,0.06451612903225806,,0.041666666666666664,0.12280701754385964,0.09090909090909091,0.3333333333333333,0.43243243243243246,0.625,0.6666666666666666,0.4,0.10810810810810811,0.375,0.42857142857142855,0.3333333333333333,0.2702702702702703,0.35,0.35,1.0,0.42857142857142855,0.3333333333333333,0.5483870967741935,0.7647058823529411,0.8648648648648649,0.35,0.5811567567567567,0.5731875,0.5953161290322582,0.22727272727272727,0.32727272727272727,0.11475409836065574,0.47540983606557374,3.6309523809523805,24.840624999999996,0.41411764705882353,2.0,6.0,12.0,,4.0,1.0,3.0,2.0,9.0,37.0,2.0,4.0,6.0,2.0,13.0,26.0,,6.0,2.0,,4.0,5.0,,3.0,3.0,2.0,8.0,,4.0,2.0,,4.0,3.0,4.0,5.0,0.5,0.15384615384615385,0.0625,0.625,,0.02702702702702703,0.16216216216216217,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.12903225806451613,,0.2903225806451613,0.2222222222222222,,1.0,,,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,0.06060606060606061,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6990.8,117,1.0,243,241,69,71.0,33,484,10.0,15.0,,2.0,2.0,5.0,1.0,5.0,,5.0,11.0,20.0,1.0,11,29.0,275,,3.0,,2.0,6.0,8.0,18.0,4.0,3.0,,5.0,,2.0,4.0,3.0,7.0,2.0,,17.0,3.0,5.0,5.0,8.0,,13.0,8.0,21,4.0,3.0,7.0,9.0,4.0,,6.0,,3.0,1.0,,,1.0,1.0,1.0,8.0,69,0.8181818181818182,0.8181818181818182,1.0,0.09090909090909091,0.09090909090909091,0.55,,0.3333333333333333,0.4032258064516129,,0.35,0.4264705882352941,,0.36363636363636365,0.3548387096774194,0.1,0.2,12.937062937062938,,0.14285714285714285,0.08771929824561403,0.10204081632653061,0.04225352112676056,0.12380952380952381,0.0625,0.16,,0.14285714285714285,0.05555555555555555,,0.06666666666666667,0.18518518518518517,0.14285714285714285,0.08571428571428572,0.14285714285714285,1.0,0.4838709677419355,0.6666666666666666,0.7142857142857143,0.8,0.16129032258064516,0.2,0.25,1.0,0.16129032258064516,,,,0.5,,0.5,0.4,0.8387096774193549,,0.5914064516129033,0.5919833333333334,0.5893,0.08823529411764706,0.13043478260869565,,0.27586206896551724,2.75,24.627272727272725,0.2839506172839506,,1.0,6.0,1.0,3.0,,,,1.0,4.0,,1.0,,1.0,4.0,1.0,,1.0,4.0,2.0,1.0,1.0,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,0.25,0.06666666666666667,0.3333333333333333,0.11764705882352941,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,,,,0.3,0.3333333333333333,0.1,,,1.0,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1720.0,29,-12.0,61,61,20,16.0,6,122,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2,7.0,84,,,,1.0,1.0,3.0,2.0,,3.0,,1.0,1.0,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3,1.0,,2.0,4.0,3.0,,4.0,,2.0,,,,,,,3.0,20,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.625,,1.0,0.5833333333333334,,0.75,0.5,,,10.294117647058822,,0.09090909090909091,,0.1,0.05,0.09523809523809523,0.037037037037037035,,,,0.0625,,0.2,,,0.14285714285714285,,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.6118,,0.8566,0.3333333333333333,0.5,,0.42857142857142855,1.95,26.1,0.32786885245901637,,,1.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,12853.3,214,-2.0,464,470,109,119.0,64,934,23.0,27.0,7.0,11.0,3.0,4.0,1.0,3.0,4.0,22.0,24.0,30.0,4.0,26,69.0,512,8.0,12.0,18.0,3.0,5.0,10.0,34.0,14.0,12.0,14.0,22.0,4.0,3.0,6.0,1.0,7.0,1.0,1.0,15.0,11.0,16.0,20.0,19.0,2.0,41.0,30.0,71,7.0,7.0,19.0,26.0,11.0,4.0,10.0,2.0,6.0,14.0,1.0,,4.0,15.0,9.0,10.0,108,0.7083333333333334,1.0,1.0,0.15384615384615385,0.15384615384615385,0.8,0.6666666666666666,0.6,0.5357142857142857,0.6153846153846154,0.5,0.575,0.6428571428571429,0.5,0.4642857142857143,0.1,0.3333333333333333,11.948529411764705,0.15384615384615385,0.17272727272727273,0.18181818181818182,0.19230769230769232,0.07534246575342465,0.1822429906542056,0.11538461538461539,0.20588235294117646,0.15555555555555556,0.2222222222222222,0.061946902654867256,0.12121212121212122,0.21739130434782608,0.1590909090909091,0.1,0.19230769230769232,0.19230769230769232,0.6,0.48214285714285715,0.8518518518518519,0.92,0.7391304347826086,0.05357142857142857,0.3333333333333333,0.5,,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.8461538461538461,0.6363636363636364,0.4444444444444444,0.75,0.9464285714285714,0.18181818181818182,0.5857785714285715,0.580855,0.5450333333333333,0.1,0.17647058823529413,0.2608695652173913,0.14492753623188406,2.193333333333334,25.261538461538457,0.2349137931034483,,,4.0,,,,,1.0,4.0,9.0,,1.0,2.0,1.0,4.0,1.0,,,4.0,2.0,,2.0,,1.0,3.0,1.0,5.0,1.0,1.0,,,,10.0,2.0,,,0.25,0.07407407407407407,0.4,0.08,,0.07142857142857142,,,,,,,,,0.4444444444444444,0.25,,1.0,,,5.0,2.0,,,,,0.14285714285714285,0.07692307692307693,,1.0,,,,,,,,3.0,1.0,2.0,0.3333333333333333,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1041.8000000000002,17,-2.0,36,40,10,22.0,6,76,1.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,2,5.0,39,,1.0,,,1.0,3.0,2.0,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,,2.0,,2,2.0,1.0,1.0,5.0,2.0,,,,,,,,,,,3.0,10,1.0,1.0,1.0,0.5,0.5,0.5,,,0.625,,0.5,0.625,,0.5,0.5,0.5,,9.30232558139535,,,,0.2,,0.125,,,,,,,,,,0.2857142857142857,,,0.5,0.5,1.0,1.0,,,,,0.5,0.5,0.5,1.0,0.5,,0.3333333333333333,,1.0,0.5,0.624575,,0.5745333333333332,,,,0.6,1.5,24.6,0.2777777777777778,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,0.5,,,,,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
