EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,on,Travels,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,12957.6,216,-4,463,463,135,108.0,65,926,17.0,24.0,5.0,9.0,5.0,7.0,1.0,7.0,6.0,17.0,1.0,4.0,2.0,9.0,27.0,5.0,2.0,18.0,31.0,15.0,44.0,9.0,90.0,543,6.0,11.0,1.0,9.0,2.0,17.0,6.0,10.0,4.0,3.0,15.0,30.0,6.0,36.0,9.0,4.0,27.0,9.0,8.0,16.0,7.0,23.0,3.0,4.0,12.0,3.0,1.0,53.0,10.0,3.0,8.0,9.0,2.0,19.0,13.0,32.0,8.0,4.0,4.0,7.0,3.0,4.0,4.0,3.0,11.0,1.0,10.0,21.0,2.0,1.0,25.0,2.0,2.0,10.0,14.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,15.0,133,5.0,1.0,0.8333333333333334,0.9375,0.8,0.3409090909090909,0.1111111111111111,0.3409090909090909,0.5806451612903226,0.5454545454545454,0.6,0.54,0.375,0.42857142857142855,0.5487804878048781,0.40476190476190477,0.46875,0.5866666666666667,0.25806451612903225,0.16666666666666666,0.5714285714285714,17.22222222222222,0.6363636363636364,0.2,0.08333333333333333,0.03225806451612903,0.09523809523809523,0.07936507936507936,0.08854166666666667,0.0593607305936073,0.020833333333333332,0.02857142857142857,0.1,0.0891089108910891,0.04,0.043478260869565216,0.11904761904761904,0.1,0.08064516129032258,0.13636363636363635,0.5,0.32,0.7083333333333334,0.85,0.8235294117647058,0.09333333333333334,0.14285714285714285,0.3333333333333333,1.0,0.22666666666666666,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.36,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.45,0.5555555555555556,0.6,0.2,0.25,1.0,0.25,0.5,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.9066666666666666,0.3333333333333333,0.5738053333333333,0.5278050000000001,0.5700035714285715,0.07407407407407407,0.16216216216216217,0.18888888888888888,0.16666666666666666,3.0774193548387094,24.843181818181822,0.2915766738660907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,908.8,15,3,33,36,10,22.0,6,69,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,32,,1.0,,1.0,,,,1.0,2.0,,3.0,2.0,,3.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,3.0,,,2.0,,,2.0,,2.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,3.0,10,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,0.5,0.625,,0.5,0.5,0.5,0.5,,10.0,,,,,0.2222222222222222,,0.13333333333333333,,,,,,,,,,0.2857142857142857,,,0.5,0.5,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,0.5,0.3333333333333333,,,0.6666666666666666,1.0,0.5,0.624575,,0.5745333333333332,,,,0.6,1.5,24.6,0.30303030303030304,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,9207.2,153,16,335,331,141,121.0,41,666,17.0,25.0,1.0,2.0,10.0,12.0,2.0,6.0,5.0,11.0,,,4.0,5.0,15.0,2.0,6.0,19.0,32.0,10.0,26.0,28.0,96.0,378,1.0,2.0,1.0,2.0,3.0,8.0,10.0,12.0,10.0,19.0,42.0,12.0,26.0,30.0,,2.0,15.0,5.0,2.0,2.0,8.0,10.0,4.0,4.0,2.0,,,28.0,2.0,1.0,9.0,3.0,,12.0,3.0,15.0,7.0,3.0,4.0,4.0,,2.0,1.0,2.0,5.0,,9.0,18.0,1.0,1.0,20.0,,1.0,,34.0,13.0,4.0,3.0,,,3.0,3.0,1.0,42.0,139,2.0,4.0,0.3157894736842105,0.3333333333333333,1.0,0.38461538461538464,0.5,0.38461538461538464,0.59375,0.5,0.8333333333333334,0.5862068965517241,0.625,0.5227272727272727,0.6575342465753424,0.6666666666666666,0.65625,0.4482758620689655,0.0625,0.08,,20.689655172413794,0.8,,0.0379746835443038,0.015873015873015872,0.15517241379310345,0.023255813953488372,0.08759124087591241,0.020134228187919462,0.030303030303030304,,,0.028985507246376812,,0.07142857142857142,,0.058823529411764705,0.1590909090909091,0.14285714285714285,0.3333333333333333,0.43103448275862066,0.68,0.7391304347826086,0.35294117647058826,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,0.5,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.2727272727272727,0.8793103448275862,0.3333333333333333,0.5877758620689655,0.5996250000000001,0.5883522727272728,0.2028985507246377,0.30952380952380953,0.08333333333333333,0.4375,3.453125,24.77307692307692,0.4208955223880597,1.0,1.0,0.1,0.16666666666666666,1.0,1.0,2.0,3.0,1.0,0.017241379310344827,0.5,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,15849.199999999999,264,30,575,572,176,157.0,79,1147,15.0,23.0,4.0,4.0,3.0,6.0,13.0,25.0,5.0,8.0,1.0,1.0,4.0,16.0,49.0,7.0,16.0,31.0,55.0,21.0,57.0,14.0,139.0,643,5.0,5.0,3.0,8.0,,19.0,9.0,17.0,20.0,7.0,52.0,26.0,36.0,27.0,36.0,2.0,49.0,16.0,4.0,39.0,22.0,61.0,18.0,4.0,33.0,5.0,1.0,144.0,8.0,1.0,10.0,18.0,2.0,30.0,9.0,39.0,11.0,2.0,9.0,17.0,2.0,12.0,7.0,5.0,24.0,,8.0,18.0,1.0,1.0,13.0,,,2.0,17.0,5.0,3.0,2.0,,,1.0,2.0,2.0,48.0,174,1.0,1.0,0.41935483870967744,0.43333333333333335,0.42857142857142855,0.3684210526315789,0.375,0.3684210526315789,0.5636363636363636,1.0,0.5294117647058824,0.5580357142857143,0.7307692307692307,0.6081081081081081,0.5798319327731093,0.7307692307692307,0.6341463414634146,0.5089285714285714,0.07272727272727272,0.17391304347826086,,21.37518684603886,0.7083333333333334,0.16666666666666666,0.13333333333333333,0.008849557522123894,0.09259259259259259,0.049689440993788817,0.11522633744855967,0.032846715328467155,,0.022727272727272728,,0.05426356589147287,0.03125,0.15384615384615385,0.08771929824561403,0.19230769230769232,0.1125,0.03571428571428571,1.0,0.20535714285714285,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.22321428571428573,0.52,0.52,0.38461538461538464,0.07142857142857142,0.625,0.625,0.8,0.4375,0.32653061224489793,0.32653061224489793,0.3125,0.3076923076923077,1.0,0.5,0.07692307692307693,1.0,1.0,0.5384615384615384,0.16216216216216217,0.5,0.10810810810810811,0.43243243243243246,0.7142857142857143,0.32653061224489793,0.5368883928571428,0.5221625000000001,0.5102351351351352,0.04310344827586207,0.0847457627118644,0.1366906474820144,0.37410071942446044,7.252727272727272,25.601754385964906,0.3060869565217391,6.0,9.0,0.45,0.375,7.0,2.0,7.0,1.0,,0.0625,0.2857142857142857,,,3.0,3.0,1.0,2.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.75,,,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4484.400000000001,75,25,157,153,48,38.0,19,310,5.0,8.0,,1.0,2.0,5.0,,,1.0,5.0,,1.0,2.0,,4.0,,,5.0,8.0,1.0,9.0,3.0,16.0,159,,1.0,,1.0,,,2.0,5.0,2.0,1.0,8.0,8.0,2.0,3.0,,,4.0,,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,4.0,1.0,6.0,,7.0,5.0,12.0,4.0,3.0,1.0,1.0,,,2.0,1.0,3.0,1.0,4.0,6.0,,1.0,2.0,,,,4.0,2.0,,1.0,,,,1.0,1.0,8.0,48,,,0.8,0.8,1.0,0.1111111111111111,,0.1111111111111111,0.625,,0.4,0.38235294117647056,,0.5,0.42105263157894735,,0.5,0.5294117647058824,0.125,0.125,,12.087912087912088,0.3333333333333333,,0.13953488372093023,0.11764705882352941,0.03571428571428571,0.022727272727272728,0.09859154929577464,0.0641025641025641,0.15789473684210525,,0.25,0.030303030303030304,,0.09090909090909091,0.14285714285714285,0.18181818181818182,,0.14285714285714285,1.0,0.47058823529411764,0.625,0.7142857142857143,0.8,,,,,0.29411764705882354,0.2,0.2,1.0,0.23529411764705882,,,,0.5,,,0.5,,,,0.7142857142857143,0.4,0.2857142857142857,,1.0,,0.6143352941176471,0.595825,0.6258,0.10526315789473684,0.2,,0.5,1.725,24.65555555555555,0.3057324840764331,,1.0,0.5,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,0.5,1.0,0.1,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9052.2,151,-16,330,334,84,80.0,51,664,14.0,17.0,6.0,9.0,1.0,2.0,,2.0,,2.0,,,,3.0,16.0,,3.0,14.0,19.0,3.0,18.0,8.0,45.0,362,6.0,9.0,,,2.0,14.0,1.0,3.0,3.0,1.0,6.0,18.0,10.0,9.0,,10.0,16.0,3.0,3.0,6.0,1.0,7.0,,1.0,4.0,1.0,1.0,15.0,10.0,12.0,11.0,15.0,2.0,28.0,24.0,52.0,5.0,5.0,,2.0,,1.0,2.0,1.0,4.0,1.0,15.0,17.0,1.0,1.0,10.0,,4.0,,9.0,5.0,,9.0,1.0,,7.0,10.0,6.0,6.0,83,1.0,,0.6428571428571429,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.7368421052631579,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.4166666666666667,0.5487804878048781,0.7,0.42857142857142855,0.4864864864864865,0.15789473684210525,0.11764705882352941,0.5,11.363636363636363,0.5,0.18181818181818182,0.1875,0.1791044776119403,0.16176470588235295,0.09174311926605505,0.17567567567567569,0.125,0.16129032258064516,0.1724137931034483,0.2857142857142857,0.06976744186046512,0.17391304347826086,0.24242424242424243,0.15151515151515152,0.14285714285714285,0.18867924528301888,0.06666666666666667,0.6,0.4594594594594595,0.8235294117647058,0.9333333333333333,0.6428571428571429,0.05405405405405406,,,,0.05405405405405406,,,,0.43243243243243246,0.1875,0.1875,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,0.3333333333333333,0.5,,0.5,0.9459459459459459,0.1875,0.5791162162162162,0.5912166666666666,0.5153583333333334,0.12195121951219512,0.21739130434782608,0.3111111111111111,0.13333333333333333,2.263157894736842,25.305555555555557,0.2545454545454545,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,0.058823529411764705,2.0,1.0,2.0,0.4,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,906.0,15,21,38,36,17,11.0,5,74,,,,,,,,1.0,3.0,4.0,,,,2.0,4.0,,2.0,,1.0,5.0,8.0,,15.0,31,,,,,,,,,2.0,,3.0,,,15.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,17,,,,,1.0,0.625,,0.625,,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.8888888888888888,,,,20.454545454545453,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,1.0,0.8888888888888888,0.5,0.5526777777777778,,0.55245,,,,0.2,7.4,24.4375,0.4473684210526316,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,12250.1,204,27,442,442,126,105.0,60,884,24.0,41.0,2.0,4.0,9.0,11.0,6.0,20.0,5.0,7.0,,,1.0,10.0,31.0,7.0,14.0,30.0,62.0,15.0,38.0,39.0,144.0,507,2.0,6.0,2.0,7.0,3.0,13.0,10.0,17.0,15.0,11.0,49.0,32.0,28.0,39.0,6.0,4.0,31.0,10.0,8.0,10.0,12.0,22.0,7.0,5.0,9.0,1.0,,56.0,6.0,3.0,12.0,11.0,5.0,28.0,9.0,37.0,5.0,4.0,1.0,14.0,3.0,8.0,7.0,6.0,21.0,3.0,11.0,19.0,,,31.0,,,,48.0,23.0,3.0,4.0,,,2.0,4.0,,49.0,124,,3.0,0.5333333333333333,0.5714285714285714,0.8666666666666667,0.39473684210526316,0.2857142857142857,0.39473684210526316,0.4838709677419355,0.3333333333333333,0.5882352941176471,0.525,0.38461538461538464,0.59375,0.5901639344262295,0.43333333333333335,0.6447368421052632,0.38,0.12903225806451613,0.0975609756097561,0.2,27.9296875,0.6666666666666666,0.5,0.10784313725490197,0.03614457831325301,0.14814814814814814,0.05042016806722689,0.12568306010928962,0.04455445544554455,0.04878048780487805,,0.1111111111111111,0.06382978723404255,,0.09302325581395349,0.175,,0.10344827586206896,0.2608695652173913,,0.41,0.5853658536585366,0.6486486486486487,0.5,0.2,0.3,0.375,0.6666666666666666,0.07,0.7142857142857143,0.7142857142857143,1.0,0.31,0.3225806451612903,0.3225806451612903,0.8,0.3076923076923077,0.5,,,,,0.5384615384615384,0.34375,0.8181818181818182,0.03125,0.4375,0.79,0.3225806451612903,0.5806235000000001,0.5826800000000001,0.5622421875,0.19327731092436976,0.2839506172839506,0.09027777777777778,0.3402777777777778,3.9483870967741934,25.56578947368421,0.2850678733031674,5.0,6.0,0.4,0.35714285714285715,1.0,2.0,8.0,4.0,,0.01,0.2857142857142857,1.0,,,1.0,,,,2.0,,,1.0,2.0,0.0425531914893617,,,,,3.0,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,8341.6,139,8,303,296,82,70.0,44,599,15.0,23.0,2.0,2.0,4.0,7.0,4.0,8.0,1.0,4.0,,1.0,,6.0,27.0,4.0,4.0,24.0,41.0,7.0,31.0,20.0,89.0,351,3.0,5.0,,5.0,2.0,8.0,5.0,11.0,4.0,10.0,20.0,34.0,14.0,18.0,3.0,,27.0,6.0,3.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,4.0,1.0,10.0,10.0,,20.0,5.0,25.0,10.0,3.0,7.0,7.0,,3.0,4.0,4.0,11.0,1.0,4.0,11.0,2.0,1.0,20.0,,3.0,,22.0,9.0,3.0,2.0,,,1.0,2.0,1.0,20.0,81,,3.0,0.7083333333333334,0.7083333333333334,0.8571428571428571,0.22580645161290322,,0.22580645161290322,0.5853658536585366,0.6,0.45454545454545453,0.4791666666666667,0.3,0.3333333333333333,0.5426829268292683,0.36363636363636365,0.5,0.4305555555555556,0.07317073170731707,0.08695652173913043,0.125,26.050420168067227,0.6363636363636364,,0.15384615384615385,0.017543859649122806,0.17543859649122806,0.046511627906976744,0.16393442622950818,0.03496503496503497,,0.041666666666666664,,0.04225352112676056,0.06666666666666667,0.06896551724137931,0.25,0.125,0.1951219512195122,0.125,0.5,0.3194444444444444,0.6521739130434783,0.7142857142857143,0.7333333333333333,0.1111111111111111,0.5,0.5714285714285714,0.75,0.05555555555555555,0.25,0.25,1.0,0.375,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.2,1.0,1.0,0.1,,,0.4,0.4666666666666667,0.5714285714285714,,0.26666666666666666,0.75,0.2222222222222222,0.5660298611111111,0.557925,0.5813066666666666,0.11392405063291139,0.1875,0.0898876404494382,0.2247191011235955,6.568292682926828,25.883870967741935,0.2706270627062706,,,,,10.0,,1.0,2.0,,0.1388888888888889,,,,5.0,,1.0,1.0,,,0.5,0.5,,1.0,0.02631578947368421,,,,,1.0,1.0,0.6,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1753.1999999999998,29,24,67,67,15,31.0,5,134,1.0,2.0,,,,,,,,,,,,3.0,4.0,1.0,,1.0,2.0,3.0,4.0,2.0,13.0,64,,,,1.0,,,,,,,,,2.0,9.0,,,4.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,2.0,,2.0,,2.0,7.0,6.0,1.0,1.0,,1.0,,,1.0,,1.0,4.0,1.0,,2.0,,,,2.0,1.0,,,,,,,,,15,2.0,,,,1.0,0.75,,0.75,0.5,,,0.9166666666666666,,,0.9285714285714286,,,0.6666666666666666,0.5,0.5,,10.95890410958904,1.0,,0.11764705882352941,,,,0.07407407407407407,,,,,,,0.125,,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,1.0,,,,,1.0,0.75,0.63725,0.5682,,0.14285714285714285,0.3333333333333333,,,1.2,25.400000000000002,0.22388059701492538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
