EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFrequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,SelfOReb,Charge Fouls,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4072.0,68.0,18.0,148.0,145.0,60.0,49.0,17.0,293.0,10.0,12.0,1.0,1.0,5.0,5.0,3.0,3.0,5.0,2.0,2.0,7.0,2.0,10.0,15.0,5.0,12.0,12.0,47.0,162.0,1.0,1.0,2.0,5.0,5.0,4.0,8.0,18.0,6.0,14.0,15.0,2.0,7.0,2.0,3.0,3.0,1.0,2.0,9.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,8.0,15.0,2.0,6.0,1.0,1.0,3.0,3.0,3.0,1.0,18.0,60.0,1.0,1.0,0.3,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,1.0,1.0,0.6481481481481481,1.0,0.5555555555555556,0.7121212121212122,1.0,0.6923076923076923,0.4444444444444444,20.606060606060606,1.0,0.02564102564102564,0.034482758620689655,0.125,0.06349206349206349,0.016666666666666666,0.0625,0.058823529411764705,0.15,0.3333333333333333,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.3,0.1111111111111111,0.18518518518518517,0.6,0.6,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.5555555555555556,1.0,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.2857142857142857,0.5877574074074075,0.6519,0.5720833333333333,0.21875,0.3157894736842105,0.07692307692307693,0.0425531914893617,0.3829787234042553,3.546666666666667,25.100000000000005,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,435.0,7.0,6.0,16.0,15.0,1.0,,2.0,31.0,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,2.0,13.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.5,16.666666666666668,,0.16666666666666666,,,0.1,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.516225,,,0.3333333333333333,0.5,,,,15.2,25.4,0.0625,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6273.0,105.0,14.0,228.0,228.0,49.0,38.0,28.0,456.0,14.0,25.0,1.0,2.0,4.0,5.0,9.0,2.0,3.0,,8.0,18.0,7.0,16.0,35.0,10.0,21.0,14.0,76.0,255.0,1.0,2.0,6.0,4.0,6.0,7.0,4.0,24.0,20.0,12.0,24.0,2.0,18.0,8.0,5.0,11.0,2.0,3.0,27.0,1.0,4.0,6.0,12.0,4.0,16.0,2.0,,7.0,4.0,9.0,4.0,6.0,10.0,,10.0,17.0,3.0,10.0,,,3.0,2.0,3.0,,24.0,49.0,,,0.625,0.6666666666666666,0.8,0.47619047619047616,0.47619047619047616,0.45714285714285713,0.5,0.6666666666666666,0.5535714285714286,0.4166666666666667,0.7692307692307693,0.6031746031746031,0.42857142857142855,0.8,0.375,27.906976744186046,0.7777777777777778,0.10526315789473684,0.02127659574468085,0.10256410256410256,0.10416666666666667,0.03773584905660377,,0.06451612903225806,0.12903225806451613,,0.44642857142857145,0.56,0.6363636363636364,0.5714285714285714,0.16071428571428573,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.5,0.38461538461538464,0.8,,0.5384615384615384,0.8214285714285714,0.4444444444444444,0.5881187499999999,0.562025,0.5718961538461539,0.15873015873015872,0.23809523809523808,,0.07894736842105263,0.3157894736842105,3.8971428571428564,25.671428571428567,0.2149122807017544,1.0,,,0.017857142857142856,2.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,6.0,5.0,6.0,5.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,0.25,0.5714285714285714,0.14285714285714285,0.12,0.2222222222222222,0.6666666666666666,0.05084745762711865,0.25,0.061224489795918366,0.23529411764705882,0.2222222222222222,0.2857142857142857,1.0,0.6666666666666666,0.25,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1602.4,27.0,16.0,59.0,57.0,7.0,19.0,7.0,116.0,2.0,2.0,,,,,,,2.0,1.0,,1.0,,2.0,2.0,,3.0,2.0,6.0,57.0,,,,,,1.0,,,4.0,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,,3.0,3.0,2.0,5.0,3.0,1.0,,,,,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,7.0,,,1.0,1.0,,,,1.0,,,0.4,,,0.5,,,0.6,8.695652173913045,,0.17647058823529413,0.08333333333333333,,0.1111111111111111,0.06896551724137931,,0.3333333333333333,,,0.4,1.0,1.0,1.0,,0.4,,,,0.2,,,,,,,,1.0,,1.0,,0.64009,0.57285,0.57285,0.16666666666666666,0.3333333333333333,,,,1.75,24.833333333333332,0.11864406779661017,,,0.16666666666666666,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,0.058823529411764705,0.5,0.07692307692307693,0.125,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7547.2,126.0,31.0,277.0,274.0,72.0,65.0,36.0,551.0,9.0,13.0,1.0,1.0,1.0,2.0,14.0,1.0,1.0,1.0,9.0,25.0,8.0,17.0,30.0,10.0,26.0,7.0,71.0,297.0,1.0,1.0,5.0,4.0,9.0,9.0,1.0,21.0,18.0,16.0,9.0,,25.0,9.0,10.0,31.0,9.0,1.0,72.0,,6.0,12.0,19.0,3.0,22.0,5.0,5.0,8.0,4.0,12.0,1.0,5.0,9.0,1.0,8.0,9.0,1.0,5.0,,,2.0,1.0,2.0,2.0,21.0,72.0,,,0.5294117647058824,0.5294117647058824,0.3,0.38461538461538464,0.38461538461538464,0.5666666666666667,1.0,0.4444444444444444,0.5714285714285714,0.625,0.5555555555555556,0.5916666666666667,0.625,0.5526315789473685,0.4642857142857143,22.570532915360502,0.6666666666666666,0.17647058823529413,,0.12,0.15254237288135594,0.022727272727272728,,0.1875,0.14285714285714285,1.0,0.23214285714285715,0.6923076923076923,0.75,0.5555555555555556,0.25,0.017857142857142856,1.0,1.0,1.0,0.44642857142857145,0.36,0.36,0.2222222222222222,0.25,1.0,0.1111111111111111,0.5,0.05555555555555555,0.4444444444444444,0.6964285714285714,0.36,0.5318669642857142,0.5745,0.48849166666666666,0.08333333333333333,0.14705882352941177,,0.07042253521126761,0.29577464788732394,6.943333333333333,26.165384615384614,0.259927797833935,3.0,1.0,0.15384615384615385,0.05357142857142857,7.0,1.0,3.0,3.0,1.0,3.0,,4.0,21.0,1.0,21.0,17.0,3.0,3.0,1.0,,1.0,4.0,4.0,,1.0,0.3333333333333333,0.4444444444444444,0.03333333333333333,0.07692307692307693,,0.3333333333333333,0.041666666666666664,,0.04918032786885246,0.17391304347826086,0.5,0.5,0.5714285714285714,0.75,0.3333333333333333,,0.375,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6913.200000000001,115.0,13.0,249.0,248.0,57.0,50.0,31.0,497.0,8.0,13.0,4.0,7.0,1.0,2.0,3.0,3.0,7.0,,2.0,11.0,,8.0,16.0,5.0,18.0,5.0,36.0,280.0,4.0,7.0,10.0,1.0,3.0,,2.0,4.0,14.0,2.0,12.0,2.0,11.0,2.0,4.0,14.0,1.0,3.0,32.0,1.0,6.0,5.0,11.0,7.0,18.0,4.0,2.0,2.0,,2.0,,4.0,8.0,1.0,13.0,6.0,,3.0,,,,,1.0,1.0,4.0,57.0,3.0,,0.875,1.0,0.8,0.2777777777777778,0.2777777777777778,0.5,0.5714285714285714,0.3333333333333333,0.45588235294117646,0.5,0.3333333333333333,0.4864864864864865,0.5555555555555556,0.5,0.5294117647058824,13.732394366197184,1.0,0.08196721311475409,0.019230769230769232,0.13953488372093023,0.10576923076923077,0.058823529411764705,,0.06451612903225806,0.11428571428571428,1.0,0.38235294117647056,0.6153846153846154,0.8,0.875,0.08823529411764706,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.3235294117647059,0.18181818181818182,0.18181818181818182,0.5,0.875,0.5714285714285714,0.6666666666666666,0.5,,,0.9117647058823529,0.18181818181818182,0.5694470588235294,0.4841,0.5001333333333333,0.08108108108108109,0.15789473684210525,,0.2777777777777778,0.1111111111111111,3.2250000000000005,25.194444444444443,0.2289156626506024,,5.0,0.09090909090909091,,,,1.0,,,1.0,2.0,,3.0,5.0,10.0,8.0,1.0,6.0,,2.0,,2.0,,,,,,0.3125,0.23076923076923078,0.6666666666666666,,0.08955223880597014,,0.10526315789473684,0.10526315789473684,,,,0.125,,,,,,,,1.0,,,,,0.75,,1.0,1.0,1.0,0.05,0.25,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,374.0,6.0,8.0,15.0,13.0,4.0,4.0,4.0,28.0,,1.0,,,,,1.0,,,,,2.0,1.0,,2.0,,2.0,,,9.0,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,0.5,20.0,,0.16666666666666666,,0.3333333333333333,0.25,,,,0.3333333333333333,,0.25,,,,0.25,,,,,0.5,,,,,,,,,1.0,0.75,,0.482975,0.3957,0.4449,,,,,,3.85,26.75,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4273.700000000001,71.0,6.0,159.0,158.0,32.0,28.0,26.0,317.0,10.0,10.0,5.0,5.0,,,,,,,2.0,8.0,1.0,10.0,10.0,2.0,8.0,4.0,30.0,164.0,5.0,5.0,12.0,,,1.0,,3.0,12.0,8.0,6.0,8.0,8.0,2.0,,4.0,,,8.0,9.0,5.0,6.0,11.0,12.0,23.0,2.0,,2.0,1.0,3.0,,7.0,7.0,,4.0,4.0,,2.0,,,4.0,3.0,5.0,3.0,3.0,32.0,,,0.6,1.0,1.0,0.25,0.25,1.0,1.0,,0.7222222222222222,1.0,1.5,0.75,1.0,1.5,0.4444444444444444,11.979166666666668,0.6666666666666666,0.17142857142857143,0.23684210526315788,0.16129032258064516,0.16666666666666666,0.13333333333333333,0.2222222222222222,0.2777777777777778,0.17857142857142858,0.6,0.5555555555555556,1.0,1.0,0.6,,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,,,,1.0,1.0,0.25,0.5831638888888889,0.6061,0.41175,0.1,0.16666666666666666,,0.4,0.1,1.7,26.424999999999997,0.20125786163522014,,,0.2,,,,,1.0,,,2.0,1.0,,,4.0,2.0,1.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,0.057692307692307696,0.25,0.06818181818181818,,,,,,,,1.0,,,,,1.0,,,,,0.2,,1.0,1.0,,0.25,,1.0,2.0,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4240.3,71.0,15.0,161.0,157.0,57.0,40.0,21.0,318.0,5.0,11.0,1.0,1.0,3.0,6.0,6.0,1.0,3.0,,2.0,12.0,3.0,13.0,24.0,3.0,15.0,13.0,48.0,178.0,2.0,3.0,4.0,4.0,9.0,3.0,6.0,14.0,20.0,6.0,6.0,,12.0,2.0,2.0,6.0,1.0,1.0,14.0,,6.0,3.0,9.0,3.0,12.0,7.0,5.0,5.0,4.0,8.0,1.0,2.0,6.0,1.0,9.0,13.0,1.0,5.0,,2.0,,,,,14.0,57.0,,2.0,0.7692307692307693,0.7692307692307693,0.6666666666666666,0.2,0.2,0.5416666666666666,0.6666666666666666,0.4444444444444444,0.44871794871794873,0.2857142857142857,0.3333333333333333,0.5333333333333333,0.2857142857142857,0.4666666666666667,0.38461538461538464,28.494623655913976,0.625,0.09375,,0.21428571428571427,0.15,0.04054054054054054,,,0.20833333333333334,,0.28205128205128205,0.45454545454545453,0.5,1.0,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,1.0,0.5,0.5,,0.25,0.6666666666666666,0.16666666666666666,0.5467679487179488,0.5897,0.6004916666666668,0.11627906976744186,0.17857142857142858,,0.08333333333333333,0.2916666666666667,8.104166666666666,25.726666666666667,0.35403726708074534,7.0,,0.2,0.1794871794871795,3.0,,3.0,,,4.0,,,3.0,1.0,4.0,2.0,2.0,3.0,,2.0,,1.0,3.0,,,,,0.041666666666666664,0.09090909090909091,,,0.075,,0.06060606060606061,0.2,0.5,0.5,0.6666666666666666,0.42857142857142855,,,,1.0,0.14285714285714285,5.0,,,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,,2.0,,,,0.25,,,1.0,1.0,0.14285714285714285,0.045454545454545456,0.6,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1608.2,27.0,28.0,60.0,61.0,15.0,25.0,5.0,121.0,1.0,2.0,,,,,,,,,2.0,3.0,,1.0,2.0,2.0,3.0,2.0,10.0,55.0,,,,,,,,,,2.0,6.0,,3.0,2.0,,1.0,,,2.0,,,2.0,2.0,,2.0,5.0,1.0,1.0,,1.0,,1.0,4.0,1.0,2.0,2.0,,1.0,,,,,,,,15.0,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,10.606060606060606,1.0,0.13333333333333333,,,0.08333333333333333,,,0.125,,,0.4,0.5,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.65298,0.5682,,0.16666666666666666,0.3333333333333333,,,,1.2,25.400000000000002,0.25,,,0.3333333333333333,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,4.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
