EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,AtRimAssists,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3568.3,59,-19,120,120,40.0,30.0,20.0,240,11.0,14.0,5.0,5.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,12.0,17.0,1.0,2.0,1.0,28.0,148,6.0,6.0,1.0,13.0,2.0,3.0,1.0,4.0,14.0,10.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,7.0,7.0,4.0,2.0,13.0,11.0,24.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,4.0,40.0,0.5833333333333334,0.875,1.0,0.5,0.5,0.7058823529411765,1.0,0.6666666666666666,0.7105263157894737,1.0,0.5,0.7368421052631579,1.0833333333333333,0.5,0.10526315789473684,0.058823529411764705,0.3333333333333333,15.714285714285715,0.6666666666666666,0.6666666666666666,0.17391304347826086,0.25,0.25925925925925924,0.12903225806451613,0.22,0.1864406779661017,0.21428571428571427,0.3,0.25,0.12,0.16666666666666666,0.2,0.125,0.2,0.3,0.14285714285714285,0.2,0.5,0.7368421052631579,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.15789473684210525,0.3333333333333333,0.5,1.0,0.05263157894736842,0.05263157894736842,1.0,1.0,1.0,0.8333333333333334,1.0,0.2,0.75,0.6666666666666666,0.25,0.8421052631578947,1.0,0.6491052631578946,0.6125,0.641675,0.10526315789473684,0.11764705882352941,0.4642857142857143,0.14285714285714285,1.9411764705882353,23.55,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18148.199999999997,302,49,652,648,191.0,173.0,83.0,1300,35.0,55.0,4.0,6.0,11.0,14.0,13.0,31.0,8.0,2.0,17.0,51.0,48.0,88.0,22.0,59.0,50.0,212.0,748,4.0,9.0,3.0,20.0,15.0,26.0,26.0,74.0,40.0,56.0,60.0,8.0,51.0,17.0,10.0,15.0,20.0,35.0,5.0,2.0,90.0,7.0,4.0,22.0,17.0,6.0,45.0,11.0,56.0,3.0,7.0,5.0,19.0,3.0,9.0,8.0,27.0,10.0,22.0,33.0,43.0,,61.0,7.0,31.0,6.0,,,,4.0,6.0,2.0,74.0,189.0,0.4166666666666667,0.45454545454545453,0.9090909090909091,0.3728813559322034,0.3728813559322034,0.5454545454545454,0.4444444444444444,0.5769230769230769,0.5510204081632653,0.4473684210526316,0.5769230769230769,0.6091954022988506,0.47619047619047616,0.6166666666666667,0.4013605442176871,0.11363636363636363,0.1935483870967742,26.83578104138852,0.7037037037037037,0.46153846153846156,0.11643835616438356,0.03508771929824561,0.16417910447761194,0.04046242774566474,0.1392857142857143,0.03832752613240418,0.057692307692307696,,0.06666666666666667,0.051470588235294115,,0.13333333333333333,0.14285714285714285,0.03333333333333333,0.11702127659574468,0.275,0.04477611940298507,0.3333333333333333,0.3741496598639456,0.6363636363636364,0.6862745098039216,0.42857142857142855,0.2108843537414966,0.41935483870967744,0.52,0.38461538461538464,0.05442176870748299,0.3469387755102041,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.3157894736842105,0.6666666666666666,,0.2692307692307692,0.7857142857142857,0.038461538461538464,0.7755102040816326,0.3333333333333333,0.5671333333333334,0.5298,0.5361365384615384,0.18128654970760233,0.2767857142857143,0.09433962264150944,0.3490566037735849,4.152272727272727,25.698305084745762,0.2929447852760736,2.0,5.0,1.0,3.0,10.0,9.0,24.0,3.0,10.0,10.0,14.0,6.0,15.0,13.0,2.0,10.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,0.3,0.38461538461538464,0.07272727272727272,0.013605442176870748,0.625,0.625,1.0,0.5263157894736842,0.3,1.0,0.5,0.46153846153846156,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14506.5,242,38,524,517,134.0,122.0,70.0,1041,31.0,43.0,2.0,2.0,7.0,11.0,9.0,16.0,7.0,,10.0,41.0,50.0,76.0,12.0,48.0,34.0,170.0,598,3.0,5.0,3.0,9.0,9.0,16.0,6.0,34.0,58.0,42.0,24.0,,41.0,10.0,6.0,10.0,9.0,19.0,1.0,2.0,47.0,7.0,1.0,23.0,16.0,,39.0,8.0,47.0,3.0,12.0,5.0,17.0,1.0,10.0,6.0,23.0,3.0,5.0,20.0,39.0,4.0,44.0,8.0,23.0,3.0,,,,,3.0,1.0,34.0,133.0,0.58,0.58,0.6666666666666666,0.25,0.25,0.6578947368421053,0.6,0.5625,0.5483870967741935,0.2727272727272727,0.4772727272727273,0.5985915492957746,0.34615384615384615,0.5862068965517241,0.3870967741935484,0.07894736842105263,0.1875,27.049180327868854,0.7391304347826086,,0.13793103448275862,0.010638297872340425,0.19327731092436976,0.04895104895104895,0.16595744680851063,0.03375527426160337,,0.02631578947368421,,0.05217391304347826,0.03571428571428571,0.08,0.2,0.14285714285714285,0.24096385542168675,0.08333333333333333,0.05357142857142857,0.3333333333333333,0.3467741935483871,0.7209302325581395,0.775,0.6774193548387096,0.12903225806451613,0.5625,0.6923076923076923,0.5555555555555556,0.056451612903225805,0.33064516129032256,0.24390243902439024,0.24390243902439024,0.7,0.18181818181818182,1.0,1.0,0.5,0.6363636363636364,,0.7338709677419355,0.24390243902439024,0.5638770161290323,0.5686199999999999,0.5795772727272728,0.16546762589928057,0.25274725274725274,0.052941176470588235,0.2,6.657894736842106,25.82083333333333,0.25572519083969464,17.0,2.0,,,5.0,1.0,6.0,,6.0,1.0,13.0,12.0,8.0,7.0,7.0,7.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,,0.16666666666666666,0.06976744186046512,0.13709677419354838,0.2857142857142857,0.2857142857142857,0.5,0.45454545454545453,,,,0.2727272727272727,0.16666666666666666,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5882352941176471,0.5882352941176471,0.3,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2762.0,46,11,98,97,26.0,19.0,10.0,195,1.0,2.0,,,1.0,1.0,,,1.0,,2.0,4.0,1.0,2.0,2.0,5.0,2.0,10.0,114,,,,,1.0,1.0,,3.0,2.0,,6.0,,4.0,2.0,,,1.0,1.0,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,,,,1.0,,2.0,5.0,5.0,,4.0,,2.0,,,,,,,,3.0,26.0,1.0,1.0,1.0,0.4,0.4,0.5,,1.0,0.5714285714285714,,1.0,0.5555555555555556,,0.75,0.7142857142857143,,,9.174311926605505,1.0,,0.0625,,0.07692307692307693,0.03125,0.07142857142857142,0.022727272727272728,,,,0.037037037037037035,,0.16666666666666666,,,0.1,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,0.5,0.5824857142857143,,0.8566,0.2222222222222222,0.5,,0.3,1.95,25.619999999999997,0.2653061224489796,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,,,,,,,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,26273.699999999997,438,16,945,942,269.0,263.0,125.0,1887,23.0,35.0,5.0,6.0,4.0,8.0,17.0,42.0,13.0,5.0,30.0,84.0,45.0,88.0,35.0,97.0,25.0,220.0,1081,9.0,10.0,2.0,32.0,10.0,21.0,28.0,71.0,32.0,58.0,45.0,4.0,84.0,30.0,8.0,68.0,38.0,106.0,9.0,11.0,250.0,12.0,7.0,23.0,29.0,2.0,54.0,19.0,73.0,3.0,20.0,6.0,29.0,5.0,21.0,10.0,39.0,10.0,10.0,27.0,24.0,,30.0,2.0,11.0,3.0,,,,2.0,3.0,2.0,67.0,267.0,0.35555555555555557,0.37209302325581395,0.42857142857142855,0.36082474226804123,0.36082474226804123,0.5113636363636364,0.9,0.47619047619047616,0.527027027027027,0.6521739130434783,0.6020408163265306,0.553030303030303,0.6666666666666666,0.6339285714285714,0.5243243243243243,0.09090909090909091,0.047619047619047616,21.703296703296704,0.7435897435897436,0.10526315789473684,0.14146341463414633,0.03888888888888889,0.107981220657277,0.0449438202247191,0.12440191387559808,0.042505592841163314,0.036585365853658534,0.05194805194805195,,0.052132701421800945,0.017857142857142856,0.14285714285714285,0.12048192771084337,0.17777777777777778,0.12337662337662338,0.06779661016949153,0.031578947368421054,0.6666666666666666,0.1891891891891892,0.6571428571428571,0.7931034482758621,0.391304347826087,0.22702702702702704,0.40476190476190477,0.425,0.35294117647058826,0.07027027027027027,0.4540540540540541,0.35714285714285715,0.35714285714285715,0.36666666666666664,0.2608695652173913,0.8333333333333334,0.4,0.16326530612244897,0.5,0.10204081632653061,0.7135135135135136,0.35714285714285715,0.534614054054054,0.5306437500000001,0.5144510204081633,0.05670103092783505,0.1134020618556701,0.14545454545454545,0.32272727272727275,6.855681818181816,25.62577319587629,0.28465608465608466,11.0,5.0,3.0,3.0,12.0,10.0,23.0,4.0,13.0,13.0,12.0,60.0,29.0,56.0,14.0,8.0,,,2.0,2.0,4.0,1.0,3.0,2.0,0.3076923076923077,0.4642857142857143,0.17142857142857143,0.05945945945945946,0.38461538461538464,0.38461538461538464,0.8,0.5217391304347826,0.25,,0.6,0.46938775510204084,0.43478260869565216,5.0,1.0,1.0,1.0,2.0,1.0,,0.45454545454545453,0.45454545454545453,0.2,0.043478260869565216,,,,1.0,2.0,1.0,1.0,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,21925.499999999996,365,-24,782,785,211.0,197.0,103.0,1567,22.0,31.0,6.0,10.0,8.0,11.0,3.0,13.0,26.0,4.0,19.0,51.0,25.0,45.0,26.0,77.0,13.0,141.0,925,7.0,12.0,3.0,23.0,9.0,15.0,11.0,28.0,40.0,10.0,63.0,6.0,51.0,19.0,12.0,21.0,11.0,32.0,5.0,5.0,75.0,13.0,5.0,18.0,15.0,2.0,35.0,18.0,53.0,,11.0,6.0,17.0,6.0,13.0,7.0,24.0,4.0,13.0,31.0,37.0,3.0,19.0,1.0,9.0,4.0,1.0,1.0,,1.0,5.0,1.0,28.0,209.0,0.8,0.9090909090909091,0.8076923076923077,0.33766233766233766,0.33766233766233766,0.5555555555555556,0.5833333333333334,0.6,0.5245901639344263,0.4166666666666667,0.46153846153846156,0.5381679389312977,0.4423076923076923,0.4827586206896552,0.6311475409836066,0.26666666666666666,0.5384615384615384,17.127071823204417,0.7083333333333334,0.11764705882352941,0.08771929824561403,0.03355704697986577,0.1005586592178771,0.05909090909090909,0.09428571428571429,0.04878048780487805,0.014285714285714285,0.046153846153846156,0.07142857142857142,0.06896551724137931,0.021739130434782608,0.07042253521126761,0.1076923076923077,0.08571428571428572,0.09302325581395349,0.12,,0.2,0.2540983606557377,0.7096774193548387,0.8461538461538461,0.7727272727272727,0.10655737704918032,0.23076923076923078,0.5,1.0,0.21311475409836064,0.4180327868852459,0.37254901960784315,0.37254901960784315,0.7894736842105263,0.4166666666666667,0.6,0.5,0.4230769230769231,0.7272727272727273,0.15384615384615385,0.8852459016393442,0.37254901960784315,0.567927049180328,0.537675,0.5714134615384615,0.06923076923076923,0.16981132075471697,0.16312056737588654,0.19858156028368795,3.744444444444444,24.980519480519483,0.26982097186700765,1.0,7.0,,1.0,8.0,2.0,7.0,2.0,12.0,2.0,4.0,15.0,6.0,15.0,5.0,4.0,2.0,,2.0,13.0,1.0,2.0,6.0,1.0,0.16666666666666666,0.18181818181818182,0.16129032258064516,0.00819672131147541,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.3333333333333333,0.125,1.0,,0.2692307692307692,0.2857142857142857,,4.0,1.0,,,1.0,1.0,,,,0.16666666666666666,,,,1.0,,0.25,1.0,5.0,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12513.400000000001,209,-15,455,451,191.0,179.0,62.0,906,22.0,34.0,2.0,4.0,14.0,18.0,4.0,11.0,13.0,4.0,7.0,20.0,26.0,47.0,14.0,33.0,37.0,131.0,541,2.0,4.0,6.0,16.0,14.0,20.0,13.0,60.0,18.0,34.0,42.0,4.0,20.0,7.0,3.0,3.0,10.0,13.0,4.0,,36.0,2.0,2.0,10.0,3.0,2.0,15.0,4.0,19.0,1.0,7.0,3.0,5.0,,3.0,4.0,9.0,4.0,12.0,27.0,27.0,1.0,44.0,5.0,18.0,3.0,,,,,3.0,1.0,60.0,189.0,0.34615384615384615,0.375,1.0,0.42424242424242425,0.42424242424242425,0.5531914893617021,0.5,0.7,0.5875,0.625,0.5151515151515151,0.6632653061224489,0.6818181818181818,0.6555555555555556,0.4125,0.06382978723404255,0.09090909090909091,20.576923076923077,0.5555555555555556,0.18181818181818182,0.030303030303030304,0.02127659574468085,0.11363636363636363,0.017543859649122806,0.06951871657754011,0.019230769230769232,0.023255813953488372,0.024390243902439025,,0.022222222222222223,,0.06060606060606061,,0.04,0.12307692307692308,0.08695652173913043,0.027777777777777776,0.3333333333333333,0.425,0.6470588235294118,0.6875,0.36363636363636365,0.1375,0.36363636363636365,0.4,0.25,0.1625,0.25,0.35,0.35,1.0,0.5,0.5,,0.5454545454545454,0.7777777777777778,0.12121212121212122,0.8375,0.35,0.5744043749999999,0.56471,0.5885515151515152,0.2127659574468085,0.3,0.12213740458015267,0.4580152671755725,3.8021276595744684,24.806060606060605,0.4197802197802198,2.0,7.0,,1.0,3.0,2.0,9.0,2.0,4.0,2.0,26.0,,6.0,2.0,4.0,2.0,,2.0,1.0,,4.0,3.0,5.0,5.0,0.5,0.15384615384615385,0.058823529411764705,0.025,0.5384615384615384,0.5384615384615384,1.0,0.375,0.3333333333333333,1.0,,0.2727272727272727,0.2222222222222222,,1.0,1.0,,,1.0,,,,,0.125,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,0.058823529411764705,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7660.6,128,-6,266,263,79.0,80.0,37.0,529,11.0,16.0,,2.0,2.0,5.0,1.0,6.0,7.0,3.0,,6.0,12.0,22.0,2.0,13.0,4.0,34.0,301,,3.0,,,2.0,6.0,4.0,8.0,18.0,6.0,6.0,,6.0,,2.0,5.0,3.0,8.0,2.0,,19.0,3.0,5.0,6.0,8.0,,14.0,8.0,22.0,2.0,4.0,3.0,2.0,,1.0,2.0,4.0,2.0,7.0,9.0,4.0,,6.0,,3.0,1.0,,,,1.0,1.0,1.0,8.0,79.0,0.75,0.75,1.0,0.15384615384615385,0.15384615384615385,0.5454545454545454,,0.3333333333333333,0.42857142857142855,,0.35,0.4473684210526316,,0.36363636363636365,0.37142857142857144,0.09090909090909091,0.16666666666666666,13.4185303514377,0.5,,0.13114754098360656,0.078125,0.1016949152542373,0.03896103896103896,0.11666666666666667,0.05673758865248227,0.13793103448275862,,0.125,0.05084745762711865,,0.05555555555555555,0.1724137931034483,0.14285714285714285,0.09302325581395349,0.125,0.10526315789473684,1.0,0.45714285714285713,0.6875,0.7333333333333333,0.7272727272727273,0.17142857142857143,0.16666666666666666,0.2,1.0,0.2,0.17142857142857143,,,,0.5,,,0.5,0.4,0.3,0.8285714285714286,,0.5831614285714287,0.5919833333333334,0.5893,0.07894736842105263,0.12,,0.23529411764705882,2.8454545454545452,24.692307692307693,0.29699248120300753,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,,,,,,,,,0.25,0.0625,,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,0.1,,,1.0,,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,15321.9,255,-5,550,556,114.0,125.0,78.0,1106,26.0,31.0,10.0,14.0,3.0,4.0,1.0,3.0,4.0,,4.0,26.0,27.0,34.0,4.0,30.0,10.0,76.0,614,11.0,15.0,3.0,25.0,3.0,5.0,4.0,10.0,34.0,20.0,12.0,20.0,26.0,4.0,3.0,6.0,1.0,7.0,1.0,1.0,15.0,14.0,19.0,24.0,22.0,2.0,48.0,36.0,84.0,3.0,7.0,7.0,3.0,,2.0,3.0,6.0,1.0,20.0,27.0,12.0,4.0,11.0,3.0,7.0,14.0,1.0,,1.0,4.0,15.0,9.0,10.0,113.0,0.6296296296296297,1.0,1.0,0.13333333333333333,0.13333333333333333,0.7941176470588235,0.7333333333333333,0.6,0.515625,0.6875,0.5,0.5588235294117647,0.7352941176470589,0.5,0.46875,0.08823529411764706,0.3333333333333333,11.455108359133128,0.5,0.14285714285714285,0.17886178861788618,0.18446601941747573,0.17518248175182483,0.08045977011494253,0.17692307692307693,0.11913357400722022,0.22727272727272727,0.14,0.2222222222222222,0.07194244604316546,0.11428571428571428,0.2,0.1875,0.12,0.1782178217821782,0.16666666666666666,0.1,0.6,0.484375,0.8387096774193549,0.896551724137931,0.6538461538461539,0.046875,0.3333333333333333,0.5,,0.0625,0.40625,0.15384615384615385,0.15384615384615385,1.0,0.875,0.7142857142857143,0.1,0.4444444444444444,0.75,,0.953125,0.15384615384615385,0.5806242187500001,0.56045,0.5450333333333333,0.10294117647058823,0.18421052631578946,0.32894736842105265,0.13157894736842105,2.1500000000000004,25.35,0.20727272727272728,,,,,,1.0,4.0,,1.0,1.0,1.0,,,4.0,,1.0,2.0,,5.0,,,10.0,2.0,,,0.25,0.06451612903225806,,,,,,,,,0.4444444444444444,0.25,,1.0,1.0,,,2.0,,,,,0.0625,,,,,,,,,,,,,3.0,2.0,0.2727272727272727,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1452.5,24,-11,51,56,11.0,26.0,8.0,107,1.0,2.0,,1.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,4.0,1.0,2.0,2.0,9.0,55,,1.0,,,,1.0,2.0,3.0,2.0,2.0,3.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,,2.0,,,2.0,,2.0,,3.0,2.0,,,,,,,1.0,5.0,3.0,,2.0,,1.0,,,,,,,,3.0,11.0,0.5,0.5,1.0,0.5,0.5,0.5,,,0.5833333333333334,,0.5,0.6428571428571429,,0.5,0.3333333333333333,0.5,0.5,11.864406779661017,,,,,0.15384615384615385,,0.09523809523809523,,,,,,,,,,0.2,,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5570833333333333,,0.5745333333333332,0.14285714285714285,0.2,,0.3333333333333333,3.25,24.6,0.21568627450980393,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,0.5,0.5,,,,,0.5,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
