EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Travels,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7150.7,119,-8,251,251,83.0,80.0,38,502,23.0,28.0,10.0,11.0,5.0,7.0,3.0,6.0,1.0,2.0,3.0,2.0,3.0,1.0,1,26,35,3.0,4,2.0,63,293,12.0,13.0,1.0,25.0,5.0,7.0,2.0,3.0,1.0,17.0,32.0,20.0,9.0,18.0,1,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,13.0,10.0,12.0,4.0,26.0,18.0,44,2.0,6.0,5.0,1.0,9.0,1.0,6.0,1.0,3.0,10.0,2.0,4.0,8.0,9.0,5.0,1.0,4.0,2.0,2.0,1.0,6.0,4.0,3.0,1.0,1.0,1.0,4.0,10.0,7.0,17.0,83.0,1.0,0.6153846153846154,0.9411764705882353,1.0,0.75,0.6666666666666666,0.75,0.7428571428571429,0.9230769230769231,0.7142857142857143,0.782051282051282,0.9230769230769231,0.8,0.7875,0.9615384615384616,0.7727272727272727,0.10256410256410256,0.02857142857142857,0.16666666666666666,17.123287671232877,0.9,0.6666666666666666,0.20689655172413793,0.2653061224489796,0.19607843137254902,0.08620689655172414,0.2018348623853211,0.16822429906542055,0.21052631578947367,0.38095238095238093,0.1111111111111111,0.0625,0.2,0.23529411764705882,0.16666666666666666,0.23529411764705882,0.23076923076923078,0.08333333333333333,0.2222222222222222,0.7,0.717948717948718,0.8214285714285714,0.8214285714285714,0.5652173913043478,0.15384615384615385,0.5,0.6,1.0,0.02564102564102564,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.02564102564102564,1.0,1.0,1.0,0.8461538461538461,0.9090909090909091,0.1,0.7,0.7142857142857143,0.3,0.6666666666666666,0.8205128205128205,1.0,0.6372410256410258,0.6028818181818182,0.65598,0.05128205128205128,0.05714285714285714,0.3968253968253968,0.2698412698412698,2.3428571428571434,23.25,0.33067729083665337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,23001.4,383,24,821,816,205.0,190.0,126,1637,43.0,71.0,5.0,8.0,11.0,14.0,18.0,43.0,2.0,7.0,14.0,1.0,2.0,22.0,69,61,116,29.0,83,66.0,275,975,6.0,13.0,5.0,35.0,15.0,27.0,10.0,27.0,16.0,76.0,52.0,70.0,75.0,12.0,69,22.0,15.0,19.0,31.0,50.0,23.0,8.0,17.0,2.0,131.0,11.0,8.0,33.0,20.0,6.0,59.0,20.0,79,6.0,7.0,5.0,2.0,24.0,3.0,13.0,12.0,11.0,36.0,6.0,10.0,25.0,37.0,61.0,1.0,80.0,10.0,41.0,4.0,8.0,,,3.0,,1.0,4.0,8.0,3.0,76.0,203.0,4.0,0.4262295081967213,0.4727272727272727,0.8620689655172413,0.3493975903614458,0.37037037037037035,0.3493975903614458,0.5258620689655172,0.46153846153846156,0.5555555555555556,0.5251256281407035,0.4411764705882353,0.5555555555555556,0.5876068376068376,0.47297297297297297,0.6031746031746031,0.41708542713567837,0.12931034482758622,0.16279069767441862,27.835051546391753,0.6666666666666666,0.42857142857142855,0.11049723756906077,0.05,0.19298245614035087,0.04888888888888889,0.15056818181818182,0.04935064935064935,0.04285714285714286,0.043478260869565216,0.09523809523809523,0.062146892655367235,,0.1267605633802817,0.1111111111111111,0.07894736842105263,0.16666666666666666,0.26666666666666666,0.06382978723404255,0.375,0.35678391959798994,0.6056338028169014,0.6825396825396826,0.4418604651162791,0.21608040201005024,0.4186046511627907,0.5,0.3888888888888889,0.010050251256281407,0.07035175879396985,0.5,0.5,1.0,0.34673366834170855,0.3188405797101449,0.3188405797101449,0.8181818181818182,0.23529411764705882,0.625,,0.25925925925925924,0.7857142857142857,0.037037037037037035,0.5,0.7738693467336684,0.3188405797101449,0.5628655778894471,0.5262921052631578,0.5312250000000001,0.1782608695652174,0.2789115646258503,0.12727272727272726,0.27636363636363637,4.248275862068965,25.659036144578316,0.2496954933008526,1.0,3.0,5.0,18.0,9.0,25.0,6.0,21.0,12.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,0.2857142857142857,0.11267605633802817,0.05263157894736842,0.08823529411764706,0.3333333333333333,1.0,0.5294117647058824,0.2777777777777778,0.8,0.46296296296296297,0.36,,,,,,,,,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22854.899999999998,381,51,818,807,167.0,164.0,127,1625,45.0,59.0,2.0,2.0,8.0,12.0,13.0,26.0,29.0,4.0,12.0,,1.0,21.0,69,70,114,25.0,81,45.0,260,931,4.0,7.0,3.0,14.0,10.0,18.0,1.0,7.0,13.0,36.0,78.0,62.0,48.0,,69,21.0,7.0,12.0,18.0,30.0,15.0,3.0,9.0,2.0,78.0,9.0,2.0,33.0,24.0,,57.0,11.0,68,5.0,15.0,8.0,7.0,24.0,2.0,14.0,10.0,10.0,34.0,4.0,4.0,9.0,29.0,53.0,4.0,57.0,11.0,31.0,3.0,3.0,,,2.0,,1.0,,3.0,1.0,36.0,166.0,3.0,0.5571428571428572,0.5571428571428572,0.64,0.30864197530864196,0.14285714285714285,0.30864197530864196,0.6140350877192983,0.5714285714285714,0.5555555555555556,0.5512820512820513,0.36666666666666664,0.46,0.5963302752293578,0.4117647058823529,0.5625,0.4153846153846154,0.06140350877192982,0.11538461538461539,25.95262615859938,0.7058823529411765,,0.12631578947368421,0.013157894736842105,0.17277486910994763,0.0379746835443038,0.14960629921259844,0.028277634961439587,0.01639344262295082,0.015384615384615385,,0.038461538461538464,0.03636363636363636,0.07246376811594203,0.16666666666666666,0.13513513513513514,0.19285714285714287,0.11764705882352941,0.053763440860215055,0.3333333333333333,0.30256410256410254,0.7627118644067796,0.8181818181818182,0.6666666666666666,0.13333333333333333,0.5,0.5652173913043478,0.46153846153846156,0.14871794871794872,0.06153846153846154,0.3333333333333333,0.3333333333333333,0.75,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.6190476190476191,0.13333333333333333,1.0,1.0,0.48,0.6666666666666666,0.04,,0.717948717948718,0.30434782608695654,0.5575602564102564,0.5538285714285714,0.567994,0.14418604651162792,0.23134328358208955,0.05384615384615385,0.13846153846153847,7.350877192982457,25.85061728395062,0.2041564792176039,,1.0,1.0,7.0,1.0,6.0,1.0,8.0,27.0,,1.0,1.0,2.0,2.0,2.0,2.0,0.125,0.06779661016949153,,0.06666666666666667,,,0.4666666666666667,0.14285714285714285,1.0,0.24,0.16666666666666666,12.0,1.0,1.0,1.0,1.0,0.41379310344827586,0.41379310344827586,0.25,,,,,,,,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5131.5,86,13,187,177,19.0,32.0,25,364,4.0,7.0,,,,1.0,1.0,3.0,4.0,1.0,5.0,,,4.0,17,7,14,5.0,22,2.0,31,192,,2.0,,,,2.0,,3.0,2.0,2.0,12.0,2.0,9.0,,17,4.0,,8.0,5.0,13.0,4.0,1.0,8.0,,31.0,,,4.0,2.0,1.0,7.0,,7,,3.0,3.0,,4.0,2.0,1.0,2.0,3.0,6.0,,,,,1.0,,3.0,,,,,,,,,,,,,2.0,19.0,,0.8571428571428571,0.8571428571428571,0.6,0.22727272727272727,,0.22727272727272727,0.5,,,0.4027777777777778,,,0.4189189189189189,,0.16666666666666666,0.6111111111111112,,,19.81566820276498,0.6666666666666666,1.0,0.0625,,0.0851063829787234,,0.0759493670886076,,,,,,,0.16666666666666666,0.0625,,0.029411764705882353,0.23076923076923078,,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.75,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.1388888888888889,0.2,0.2,1.0,0.4722222222222222,0.23529411764705882,0.23529411764705882,0.5,,,,0.2,,,,0.8055555555555556,0.23529411764705882,0.5141055555555556,0.4053,0.39413,0.02702702702702703,,,0.06451612903225806,8.1,25.922727272727276,0.10160427807486631,,1.0,,,,3.0,,1.0,6.0,,,,,,,,,,,0.3333333333333333,,,,,,0.6,,2.0,,,,,0.5,0.5,1.0,1.0,0.043478260869565216,,,,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,43805.4,730,38,1559,1559,333.0,359.0,239,3118,40.0,59.0,8.0,12.0,6.0,10.0,38.0,88.0,21.0,7.0,18.0,3.0,5.0,53.0,145,87,168,60.0,163,39.0,393,1793,14.0,21.0,2.0,57.0,14.0,26.0,15.0,31.0,18.0,91.0,48.0,126.0,99.0,8.0,145,53.0,15.0,105.0,63.0,168.0,45.0,18.0,85.0,18.0,399.0,21.0,16.0,41.0,38.0,2.0,81.0,37.0,118,7.0,33.0,13.0,20.0,50.0,13.0,39.0,20.0,11.0,70.0,2.0,13.0,18.0,44.0,41.0,1.0,49.0,4.0,17.0,7.0,3.0,,,1.0,,,2.0,3.0,2.0,87.0,330.0,5.0,0.27586206896551724,0.2891566265060241,0.55,0.36809815950920244,0.4838709677419355,0.36809815950920244,0.5178571428571429,0.6666666666666666,0.5384615384615384,0.5347432024169184,0.6111111111111112,0.6403508771929824,0.5569800569800569,0.6195652173913043,0.6791044776119403,0.49244712990936557,0.08928571428571429,0.06818181818181818,22.843190450352687,0.7142857142857143,0.07407407407407407,0.11209439528023599,0.052980132450331126,0.11614730878186968,0.046153846153846156,0.11416184971098266,0.0488771466314399,0.04918032786885246,0.057971014492753624,0.047619047619047616,0.04843304843304843,0.038461538461538464,0.11926605504587157,0.09090909090909091,0.14473684210526316,0.12359550561797752,0.09302325581395349,0.042682926829268296,0.6666666666666666,0.1782477341389728,0.6779661016949152,0.7843137254901961,0.325,0.26586102719033233,0.4318181818181818,0.4634146341463415,0.2631578947368421,0.0634441087613293,0.054380664652567974,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4380664652567976,0.36551724137931035,0.3706293706293706,0.5094339622641509,0.26666666666666666,0.6666666666666666,0.25,0.17543859649122806,0.6,0.08771929824561403,0.6,0.6706948640483383,0.36551724137931035,0.5249003021148037,0.5194552631578947,0.5126956140350877,0.04941860465116279,0.09392265193370165,0.1450381679389313,0.23155216284987276,7.137500000000001,25.61104294478528,0.21359846055163567,1.0,1.0,8.0,23.0,12.0,26.0,9.0,24.0,81.0,,2.0,2.0,,3.0,4.0,4.0,0.375,0.13559322033898305,,0.022222222222222223,1.0,1.0,0.5111111111111111,0.34782608695652173,0.625,0.45614035087719296,0.46153846153846156,9.0,2.0,,1.0,,0.42857142857142855,0.45,0.1111111111111111,,,2.0,5.0,0.012269938650306749,0.047619047619047616,0.013793103448275862,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11063.0,184,9,386,389,45.0,36.0,64,775,10.0,13.0,5.0,6.0,2.0,2.0,,2.0,,3.0,13.0,,1.0,3.0,11,10,15,6.0,24,9.0,47,442,5.0,6.0,,10.0,2.0,3.0,,2.0,1.0,5.0,12.0,8.0,18.0,4.0,11,3.0,2.0,3.0,7.0,10.0,7.0,,3.0,,27.0,11.0,2.0,10.0,6.0,,16.0,13.0,29,3.0,6.0,1.0,5.0,6.0,,3.0,2.0,3.0,8.0,3.0,,8.0,17.0,16.0,1.0,15.0,,7.0,,1.0,1.0,,,1.0,,1.0,2.0,2.0,5.0,45.0,,0.6,0.75,1.0,0.25,,0.25,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.48717948717948717,0.5555555555555556,0.4,0.5,0.5555555555555556,0.4166666666666667,0.6153846153846154,0.13333333333333333,0.5,11.816192560175054,0.75,,0.07692307692307693,0.029850746268656716,0.11363636363636363,0.088,0.0963855421686747,0.06770833333333333,0.038461538461538464,,0.1111111111111111,0.07368421052631578,0.13333333333333333,0.058823529411764705,0.10869565217391304,,0.11764705882352941,0.1,0.15,1.0,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.6,0.05128205128205128,,,,,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.28205128205128205,0.2727272727272727,0.3,1.0,0.6666666666666666,0.8333333333333334,0.6,0.4,1.0,0.2,,0.9487179487179487,0.2727272727272727,0.608323076923077,0.64655,0.64351,0.15217391304347827,0.3181818181818182,0.2127659574468085,0.10638297872340426,2.04,24.337500000000006,0.11658031088082901,,1.0,,2.0,,1.0,,3.0,,,2.0,,,,6.0,,,0.07692307692307693,,0.1111111111111111,,,0.2222222222222222,,,0.2,,,,,,,,,,,,1.0,1.0,0.041666666666666664,,0.09090909090909091,1.0,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,34353.299999999996,573,1,1220,1228,256.0,278.0,182,2448,29.0,41.0,7.0,11.0,8.0,11.0,6.0,23.0,3.0,10.0,42.0,1.0,5.0,33.0,77,36,67,43.0,119,21.0,222,1426,8.0,15.0,6.0,37.0,11.0,17.0,4.0,14.0,6.0,40.0,52.0,20.0,105.0,8.0,77,33.0,16.0,25.0,21.0,46.0,15.0,6.0,19.0,5.0,113.0,20.0,11.0,38.0,25.0,4.0,67.0,33.0,100,1.0,16.0,10.0,6.0,25.0,6.0,20.0,9.0,5.0,34.0,3.0,6.0,18.0,48.0,54.0,3.0,30.0,4.0,15.0,2.0,7.0,1.0,1.0,4.0,,1.0,2.0,8.0,4.0,40.0,253.0,2.0,0.7222222222222222,0.8125,0.813953488372093,0.36134453781512604,0.2857142857142857,0.36134453781512604,0.5373134328358209,0.5333333333333333,0.6470588235294118,0.5403225806451613,0.45588235294117646,0.5483870967741935,0.5577889447236181,0.4868421052631579,0.5714285714285714,0.6397849462365591,0.23880597014925373,0.43478260869565216,16.191799861014594,0.7352941176470589,0.17391304347826086,0.09505703422053231,0.046218487394957986,0.13194444444444445,0.056338028169014086,0.11433756805807622,0.05227655986509275,0.009900990099009901,0.06542056074766354,0.1,0.06666666666666667,0.023529411764705882,0.10227272727272728,0.10526315789473684,0.06557377049180328,0.12558139534883722,0.1506849315068493,0.01098901098901099,0.5,0.22043010752688172,0.7073170731707317,0.8285714285714286,0.7241379310344828,0.12365591397849462,0.2608695652173913,0.46153846153846156,0.8333333333333334,0.016129032258064516,0.22580645161290322,0.23809523809523808,0.23809523809523808,0.9,0.41397849462365593,0.42857142857142855,0.42857142857142855,0.7878787878787878,0.3235294117647059,0.6363636363636364,0.42857142857142855,0.3548387096774194,0.7272727272727273,0.16129032258064516,0.2,0.8602150537634409,0.42857142857142855,0.5640021505376345,0.5377147058823529,0.5502870967741936,0.07614213197969544,0.19230769230769232,0.16666666666666666,0.18018018018018017,4.485074626865671,24.906722689075636,0.2098360655737705,1.0,7.0,4.0,12.0,3.0,9.0,5.0,19.0,24.0,2.0,,,,2.0,19.0,10.0,0.2631578947368421,0.14634146341463414,0.06896551724137931,0.20588235294117646,0.14285714285714285,1.0,0.35294117647058826,0.3333333333333333,1.0,0.2903225806451613,0.3333333333333333,1.0,1.0,,3.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,6.0,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,19490.6,325,27,703,697,243.0,246.0,103,1400,31.0,47.0,3.0,5.0,15.0,20.0,8.0,16.0,4.0,11.0,22.0,,5.0,14.0,39,39,67,25.0,61,49.0,202,819,3.0,5.0,9.0,27.0,16.0,25.0,5.0,19.0,33.0,80.0,26.0,52.0,75.0,4.0,39,14.0,3.0,7.0,15.0,22.0,11.0,4.0,5.0,1.0,59.0,4.0,4.0,16.0,8.0,3.0,27.0,8.0,35,1.0,8.0,4.0,4.0,9.0,2.0,6.0,8.0,3.0,17.0,,4.0,19.0,39.0,40.0,2.0,62.0,6.0,25.0,5.0,4.0,2.0,2.0,3.0,,,1.0,6.0,2.0,80.0,240.0,6.0,0.3333333333333333,0.35135135135135137,1.0,0.4098360655737705,0.2631578947368421,0.4098360655737705,0.582089552238806,0.6,0.64,0.59765625,0.6,0.5340909090909091,0.6525974025974026,0.6190476190476191,0.6583333333333333,0.4765625,0.04477611940298507,0.0625,20.828258221680876,0.5294117647058824,0.16666666666666666,0.05263157894736842,0.027777777777777776,0.11188811188811189,0.022099447513812154,0.08135593220338982,0.024615384615384615,0.016129032258064516,0.03225806451612903,0.05,0.02877697841726619,,0.044444444444444446,0.028169014084507043,0.1111111111111111,0.12037037037037036,0.08571428571428572,0.01694915254237288,0.3333333333333333,0.3671875,0.6595744680851063,0.6888888888888889,0.3548387096774194,0.125,0.5,0.5333333333333333,0.25,0.03125,0.171875,0.5,0.5,1.0,0.3046875,0.358974358974359,0.358974358974359,1.0,0.3333333333333333,0.6,,0.45454545454545453,0.75,0.11363636363636363,,0.84375,0.358974358974359,0.5665347656250002,0.5793375000000001,0.5714954545454546,0.18791946308724833,0.29069767441860467,0.13366336633663367,0.39603960396039606,4.279104477611941,24.908196721311477,0.3456614509246088,1.0,2.0,3.0,8.0,5.0,14.0,4.0,10.0,,,1.0,,2.0,1.0,1.0,7.0,0.4,0.0425531914893617,,0.13333333333333333,0.5,1.0,0.5333333333333333,0.375,1.0,0.3181818181818182,0.35714285714285715,,1.0,1.0,2.0,,,,,3.0,0.047619047619047616,,1.0,,,,,1.0,1.0,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2588.5,43,11,93,97,21.0,32.0,18,190,8.0,8.0,,,3.0,3.0,,2.0,4.0,,,,,,2,9,14,,2,,18,112,,,,,3.0,4.0,,,,6.0,8.0,10.0,,,2,,1.0,2.0,7.0,9.0,3.0,4.0,1.0,1.0,25.0,2.0,,3.0,2.0,,5.0,2.0,7,,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,,2.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,6.0,21.0,,0.4444444444444444,0.4444444444444444,,,,,0.6428571428571429,,0.75,0.5625,,0.75,0.5625,,0.75,0.125,0.07142857142857142,0.5,15.384615384615385,1.0,,0.08,,0.15789473684210525,0.07407407407407407,0.11363636363636363,0.041666666666666664,,,,0.043478260869565216,0.25,,0.09090909090909091,0.2,0.17647058823529413,,,,0.5,1.0,1.0,0.5,0.125,,,,0.25,,,,,0.125,,,,,,,0.75,1.0,,,0.625,,0.5845,0.57345,0.6998,0.0625,0.07142857142857142,,0.3333333333333333,7.364285714285715,25.15,0.22580645161290322,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4880.0,81,-16,169,172,16.0,32.0,25,341,3.0,6.0,,1.0,,1.0,1.0,5.0,,2.0,5.0,1.0,1.0,3.0,7,4,11,5.0,12,4.0,27,183,,1.0,,,,1.0,2.0,3.0,,6.0,4.0,4.0,15.0,,7,3.0,4.0,1.0,4.0,5.0,1.0,3.0,1.0,,14.0,,2.0,4.0,2.0,,6.0,2.0,8,,9.0,5.0,4.0,3.0,,2.0,5.0,1.0,8.0,1.0,,3.0,11.0,6.0,,4.0,,2.0,,,,,,,,,,,6.0,16.0,,0.5,0.5,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.36363636363636365,,,0.5,,0.75,0.54,,0.75,0.5217391304347826,0.36363636363636365,0.4,16.5,0.375,,0.07142857142857142,0.05555555555555555,0.10256410256410256,,0.08955223880597014,0.02127659574468085,0.07692307692307693,0.05263157894736842,,,,0.125,,0.1111111111111111,0.09375,0.14285714285714285,,,0.2608695652173913,0.5,0.75,0.6666666666666666,0.21739130434782608,0.2,0.3333333333333333,,,0.21739130434782608,0.4,0.4,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.25,,0.25,1.0,0.782608695652174,0.42857142857142855,0.5663282608695653,,0.5777875,0.08,0.15384615384615385,,0.2222222222222222,4.263636363636365,24.38333333333333,0.09467455621301775,,,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,0.5,,,0.5,0.5,,,,2.0,,,,,,,,,,,,,,,1.0,True,,
