EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8692.9,145,2,309,311,95.0,99.0,47,620,27.0,33.0,12.0,14.0,5.0,7.0,4.0,7,1.0,2.0,3,2.0,3.0,1.0,1,31,41,3.0,4,7.0,78,352,14.0,16.0,4.0,32.0,5.0,7.0,2.0,3.0,4.0,20.0,38.0,24.0,9.0,22.0,1,1.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,5.0,17.0,14.0,13.0,4.0,31.0,22.0,53,3.0,8.0,6.0,2.0,11.0,1.0,6.0,1.0,5.0,12.0,2.0,4.0,9.0,10.0,9.0,4.0,10.0,2.0,3.0,3.0,8.0,5.0,3.0,2.0,2.0,1.0,5.0,13.0,10.0,20.0,93.0,3.0,0.6129032258064516,0.95,1.0,0.75,0.6666666666666666,0.75,0.7560975609756098,0.875,0.7142857142857143,0.7888888888888889,0.875,0.8,0.7959183673469388,0.8888888888888888,0.7692307692307693,0.08888888888888889,0.024390243902439025,0.14285714285714285,16.85082872928177,0.9166666666666666,0.5714285714285714,0.18571428571428572,0.2786885245901639,0.22580645161290322,0.06666666666666667,0.20454545454545456,0.16176470588235295,0.2916666666666667,0.34615384615384615,0.09090909090909091,0.04918032786885246,0.14285714285714285,0.21739130434782608,0.13793103448275862,0.2222222222222222,0.2391304347826087,0.1875,0.3,0.7692307692307693,0.7333333333333333,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.15555555555555556,0.5714285714285714,0.6666666666666666,1.0,0.022222222222222223,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.022222222222222223,1.0,1.0,1.0,0.875,0.8571428571428571,0.08333333333333333,0.7,0.7142857142857143,0.3,0.6666666666666666,0.8222222222222222,1.0,0.6389444444444445,0.6077285714285715,0.65598,0.06521739130434782,0.07142857142857142,0.41025641025641024,0.2564102564102564,2.1682926829268294,23.25,0.3074433656957929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,4171.200000000001,70,29,152,158,35.0,59.0,17,310,4.0,6.0,,,,,,1,,,3,,1.0,7.0,10,4,7,7.0,13,2.0,31,148,,,,,,1.0,2.0,3.0,,6.0,6.0,2.0,21.0,,10,7.0,1.0,4.0,,4.0,,,2.0,2.0,8.0,3.0,,1.0,7.0,,8.0,3.0,11,,12.0,9.0,3.0,2.0,1.0,2.0,1.0,,3.0,,,3.0,7.0,2.0,,2.0,,1.0,,2.0,3.0,2.0,,1.0,1.0,1.0,5.0,2.0,6.0,35.0,,0.75,0.75,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.5714285714285714,,,0.725,,0.75,0.7380952380952381,,0.75,0.65,0.14285714285714285,,14.117647058823529,0.6666666666666666,,0.18421052631578946,,0.03333333333333333,0.07692307692307693,0.11764705882352941,0.04285714285714286,,,,0.1,,0.1875,0.13333333333333333,0.2857142857142857,0.05,,,0.4,0.3,0.6666666666666666,0.8,0.75,0.05,,,,,0.15,,,,0.5,0.7,0.7,1.0,,,,,,0.25,,0.95,0.7,0.6150424999999999,0.5682,0.5084124999999999,0.047619047619047616,0.125,,0.1935483870967742,1.714285714285714,25.115384615384617,0.23026315789473684,1.0,2.0,2.0,1.0,1.0,2.0,0.16666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,7220.0,120,6,266,267,69.0,88.0,39,533,5.0,5.0,2.0,2.0,1.0,1.0,4.0,7,2.0,4.0,11,3.0,8.0,3.0,18,10,14,7.0,29,5.0,46,312,2.0,2.0,,7.0,1.0,2.0,3.0,12.0,,11.0,16.0,4.0,21.0,2.0,18,3.0,,1.0,6.0,7.0,4.0,2.0,1.0,,20.0,3.0,1.0,4.0,5.0,2.0,11.0,5.0,16,1.0,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,12.0,5.0,1.0,8.0,2.0,2.0,,1.0,,,1.0,,,,1.0,1.0,11.0,68.0,,0.8,0.8888888888888888,1.0,0.2413793103448276,0.25,0.2413793103448276,0.7142857142857143,1.0,0.5,0.47674418604651164,0.7,0.39285714285714285,0.5111111111111111,0.7,0.39285714285714285,0.6744186046511628,,,15.25974025974026,0.5,0.18181818181818182,0.09803921568627451,0.023809523809523808,0.07407407407407407,0.03896103896103896,0.08571428571428572,0.03361344537815126,,0.045454545454545456,,0.05263157894736842,,,0.13793103448275862,0.125,0.09090909090909091,,0.04,1.0,0.11627906976744186,1.0,1.0,0.6,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.046511627906976744,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.4186046511627907,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,0.5,0.07142857142857142,1.0,0.5714285714285714,0.375,0.7906976744186046,0.16666666666666666,0.532003488372093,0.6639333333333334,0.5216714285714286,0.08888888888888889,0.14285714285714285,0.15217391304347827,0.2391304347826087,6.671428571428571,25.200000000000006,0.2593984962406015,2.0,,4.0,3.0,1.0,3.0,,0.4,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,0.2,0.5,1.0,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,5302.5,88,-12,185,189,64.0,61.0,30,374,5.0,8.0,2.0,2.0,1.0,2.0,3.0,7,4.0,1.0,3,,,2.0,9,8,19,3.0,12,16.0,41,225,3.0,3.0,,9.0,1.0,5.0,,2.0,12.0,14.0,12.0,4.0,9.0,,9,2.0,,5.0,9.0,14.0,5.0,4.0,3.0,2.0,37.0,3.0,,2.0,2.0,2.0,6.0,3.0,9,1.0,1.0,,1.0,4.0,1.0,3.0,3.0,1.0,7.0,,3.0,8.0,16.0,12.0,,17.0,1.0,4.0,5.0,1.0,,,1.0,,,,1.0,1.0,14.0,64.0,5.0,0.75,0.75,1.0,0.25,,0.25,0.42105263157894735,1.0,0.2,0.4032258064516129,1.125,0.14285714285714285,0.5256410256410257,1.125,0.5384615384615384,0.3870967741935484,,,21.395348837209305,0.5714285714285714,0.2,0.04878048780487805,,0.045454545454545456,0.06382978723404255,0.047058823529411764,0.03614457831325301,,,,0.0625,0.06666666666666667,,0.08333333333333333,,,0.18181818181818182,0.05,1.0,0.25806451612903225,0.625,0.625,0.8,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.12903225806451613,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,1.0,0.2857142857142857,0.5,,,0.6451612903225806,0.2222222222222222,0.538241935483871,0.47055,0.4774714285714286,0.11764705882352941,0.18181818181818182,0.21951219512195122,0.34146341463414637,7.9105263157894745,25.38333333333333,0.34594594594594597,,,2.0,1.0,1.0,2.0,,,0.2857142857142857,,,1.0,,1.0,,,,1.0,,,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,56640.600000000006,944,19,2008,2013,436.0,452.0,295,4021,59.0,86.0,10.0,14.0,9.0,14.0,48.0,110,27.0,11.0,27,4.0,6.0,65.0,181,121,223,76.0,208,59.0,529,2317,18.0,26.0,5.0,77.0,19.0,37.0,19.0,42.0,30.0,125.0,68.0,174.0,120.0,12.0,181,65.0,21.0,131.0,72.0,203.0,52.0,20.0,108.0,21.0,478.0,26.0,23.0,53.0,46.0,3.0,102.0,49.0,151,8.0,40.0,18.0,22.0,71.0,16.0,50.0,24.0,21.0,95.0,2.0,16.0,25.0,53.0,56.0,2.0,71.0,5.0,22.0,12.0,3.0,,,1.0,,,2.0,3.0,2.0,119.0,430.0,9.0,0.2809917355371901,0.2956521739130435,0.5263157894736842,0.36538461538461536,0.4523809523809524,0.36538461538461536,0.5426008968609866,0.6923076923076923,0.5135135135135135,0.5452436194895591,0.6545454545454545,0.6012658227848101,0.5717391304347826,0.6637931034482759,0.6578947368421053,0.48259860788863107,0.09417040358744394,0.07272727272727272,23.54688162918965,0.7473684210526316,0.06976744186046512,0.1050228310502283,0.059431524547803614,0.1162280701754386,0.04498269896193772,0.11073825503355705,0.05077720207253886,0.05325443786982249,0.06547619047619048,0.06,0.049773755656108594,0.029411764705882353,0.1095890410958904,0.08866995073891626,0.1348314606741573,0.11461318051575932,0.12149532710280374,0.038461538461538464,0.6666666666666666,0.19953596287703015,0.686046511627907,0.7972972972972973,0.3050847457627119,0.2552204176334107,0.43636363636363634,0.47058823529411764,0.25,0.06264501160092807,0.06264501160092807,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.419953596287703,0.35911602209944754,0.36312849162011174,0.47692307692307695,0.2545454545454545,0.7142857142857143,0.2,0.17721518987341772,0.6428571428571429,0.0759493670886076,0.6666666666666666,0.6821345707656613,0.35911602209944754,0.5297295823665893,0.5155613636363637,0.5065594936708862,0.049107142857142856,0.09166666666666666,0.14555765595463138,0.23629489603024575,6.969955156950672,25.58942307692308,0.21713147410358566,25.0,15.0,36.0,29.0,3.0,4.0,0.13953488372093023,0.45454545454545453,0.45569620253164556,0.4166666666666667,14.0,4.0,10.0,12.0,,2.0,,0.41379310344827586,,0.5185185185185185,0.5384615384615384,0.2857142857142857,0.07272727272727272,0.4,0.6,,2.0,,1.0,5.0,0.5,1.0,108.0,2.0,2.0,3.0,7.0,0.009615384615384616,0.037037037037037035,0.011049723756906077,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3738.3,62,10,139,143,39.0,52.0,24,282,13.0,13.0,,,6.0,6.0,,2,4.0,,1,,1.0,,2,14,19,,3,2.0,30,170,,,,,6.0,7.0,,1.0,,12.0,12.0,16.0,,,2,,1.0,4.0,8.0,12.0,4.0,4.0,3.0,1.0,32.0,2.0,,4.0,3.0,,7.0,2.0,9,,3.0,3.0,,3.0,,2.0,,1.0,3.0,,1.0,,4.0,7.0,,5.0,1.0,3.0,,1.0,,,1.0,,,,1.0,1.0,12.0,39.0,,0.42857142857142855,0.42857142857142855,,,,,0.7368421052631579,,0.8571428571428571,0.6363636363636364,,0.75,0.625,,0.75,0.13636363636363635,0.05263157894736842,0.5,16.071428571428573,1.0,,0.08108108108108109,,0.14814814814814814,0.05405405405405406,0.109375,0.03125,,,,0.03225806451612903,0.16666666666666666,0.07692307692307693,0.058823529411764705,0.14285714285714285,0.19047619047619047,,,1.0,0.5909090909090909,1.0,1.0,0.46153846153846156,0.09090909090909091,,,,0.18181818181818182,0.045454545454545456,,,,0.09090909090909091,,,,,,,0.75,1.0,0.125,,0.7272727272727273,,0.6404477272727273,0.57345,0.7395687499999999,0.125,0.14285714285714285,,0.4,5.647368421052632,24.900000000000002,0.2805755395683453,1.0,,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,0.25,0.25,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,15358.2,256,32,535,539,81.0,70.0,82,1074,14.0,19.0,5.0,6.0,2.0,3.0,1.0,4,,4.0,16,,1.0,4.0,16,15,23,8.0,32,10.0,64,597,5.0,6.0,,10.0,2.0,4.0,,2.0,1.0,5.0,20.0,10.0,24.0,4.0,16,4.0,3.0,6.0,11.0,17.0,11.0,,6.0,,45.0,12.0,3.0,10.0,11.0,2.0,23.0,15.0,38,3.0,12.0,4.0,8.0,7.0,,3.0,4.0,4.0,11.0,3.0,1.0,15.0,26.0,26.0,1.0,18.0,1.0,9.0,,2.0,1.0,,1.0,1.0,,1.0,3.0,2.0,5.0,80.0,,0.6666666666666666,0.7692307692307693,1.0,0.25,,0.25,0.6521739130434783,0.8333333333333334,0.5,0.4909090909090909,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.35714285714285715,0.5818181818181818,0.13043478260869565,0.25,11.78343949044586,0.6363636363636364,0.13333333333333333,0.09401709401709402,0.033707865168539325,0.09174311926605505,0.07100591715976332,0.09292035398230089,0.05813953488372093,0.027777777777777776,0.023809523809523808,0.09090909090909091,0.06201550387596899,0.1,0.15625,0.09375,,0.09411764705882353,0.08333333333333333,0.10714285714285714,0.6666666666666666,0.34545454545454546,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.07272727272727272,0.25,0.3333333333333333,,,0.2909090909090909,0.25,0.25,1.0,0.2909090909090909,0.25,0.26666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.6,0.5,0.6666666666666666,0.16666666666666666,,0.9272727272727272,0.25,0.6088990909090909,0.64655,0.6465916666666667,0.14285714285714285,0.2903225806451613,0.15625,0.078125,2.1652173913043478,24.450000000000003,0.15140186915887852,2.0,,1.0,3.0,,,0.10526315789473684,0.2222222222222222,0.16666666666666666,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,1.0,10.0,,,,1.0,,3.0,1.0,0.03125,,0.0625,2.0,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,43763.2,729,-19,1549,1558,317.0,333.0,221,3107,36.0,54.0,8.0,13.0,11.0,15.0,7.0,26,3.0,13.0,48,1.0,5.0,41.0,103,44,83,54.0,151,27.0,277,1824,9.0,17.0,8.0,41.0,14.0,21.0,8.0,22.0,10.0,62.0,64.0,24.0,135.0,10.0,103,41.0,17.0,30.0,27.0,57.0,18.0,9.0,22.0,6.0,141.0,23.0,13.0,49.0,32.0,7.0,88.0,38.0,126,1.0,20.0,11.0,9.0,28.0,9.0,21.0,12.0,7.0,40.0,3.0,8.0,20.0,56.0,66.0,3.0,40.0,4.0,19.0,3.0,8.0,1.0,1.0,4.0,,1.0,3.0,9.0,5.0,60.0,311.0,2.0,0.7272727272727273,0.8205128205128205,0.8333333333333334,0.3576158940397351,0.36363636363636365,0.3576158940397351,0.5301204819277109,0.5294117647058824,0.6666666666666666,0.5341880341880342,0.44594594594594594,0.6046511627906976,0.5496031746031746,0.4880952380952381,0.6326530612244898,0.6452991452991453,0.20481927710843373,0.38461538461538464,16.09702315325248,0.7,0.21212121212121213,0.0960960960960961,0.04276315789473684,0.13387978142076504,0.05251141552511415,0.11587982832618025,0.04851752021563342,0.007142857142857143,0.06153846153846154,0.11764705882352941,0.06060606060606061,0.027777777777777776,0.08547008547008547,0.11564625850340136,0.07246376811594203,0.12589928057553956,0.1590909090909091,0.008403361344537815,0.5555555555555556,0.23076923076923078,0.6666666666666666,0.7659574468085106,0.7222222222222222,0.1111111111111111,0.2692307692307692,0.4375,0.8571428571428571,0.01282051282051282,0.20512820512820512,0.2708333333333333,0.2708333333333333,0.9230769230769231,0.44017094017094016,0.39805825242718446,0.39805825242718446,0.8048780487804879,0.35135135135135137,0.6153846153846154,0.375,0.3488372093023256,0.7333333333333333,0.11627906976744186,0.2,0.8760683760683761,0.39805825242718446,0.5651713675213677,0.5377147058823529,0.5519034883720931,0.07630522088353414,0.19387755102040816,0.148014440433213,0.22382671480144403,4.186746987951807,25.050331125827814,0.20464816010329245,13.0,7.0,17.0,20.0,3.0,10.0,0.12962962962962962,0.35135135135135137,0.3953488372093023,0.4117647058823529,1.0,7.0,4.0,5.0,2.0,,,0.25,0.05128205128205128,0.3333333333333333,0.3333333333333333,,0.1891891891891892,0.3076923076923077,1.0,,1.0,,3.0,25.0,0.14285714285714285,1.0,27.0,,2.0,,,,,,7.0,1.0,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,28578.0,476,11,1018,1016,300.0,290.0,140,2034,41.0,67.0,3.0,5.0,16.0,25.0,12.0,24,6.0,14.0,34,,6.0,21.0,53,54,97,35.0,87,75.0,288,1195,3.0,5.0,12.0,39.0,17.0,33.0,7.0,23.0,43.0,98.0,44.0,64.0,105.0,4.0,53,21.0,8.0,12.0,17.0,29.0,12.0,5.0,7.0,3.0,75.0,5.0,6.0,22.0,13.0,5.0,40.0,11.0,51,2.0,11.0,5.0,6.0,14.0,3.0,7.0,13.0,7.0,27.0,2.0,6.0,24.0,48.0,61.0,3.0,93.0,6.0,33.0,9.0,5.0,4.0,4.0,4.0,,,1.0,9.0,4.0,96.0,294.0,9.0,0.4074074074074074,0.4230769230769231,1.0,0.40229885057471265,0.30434782608695654,0.40229885057471265,0.5567010309278351,0.6,0.5151515151515151,0.5788043478260869,0.675,0.49107142857142855,0.6383928571428571,0.6785714285714286,0.6153846153846154,0.47282608695652173,0.08247422680412371,0.125,21.271186440677965,0.5185185185185185,0.18518518518518517,0.05855855855855856,0.029411764705882353,0.1004566210045662,0.018867924528301886,0.07936507936507936,0.023454157782515993,0.03,0.025,0.041666666666666664,0.025252525252525252,,0.08,0.02912621359223301,0.09090909090909091,0.1,0.10204081632653061,0.023809523809523808,0.4444444444444444,0.3641304347826087,0.6119402985074627,0.6612903225806451,0.4146341463414634,0.13043478260869565,0.5,0.5714285714285714,0.3333333333333333,0.03260869565217391,0.18478260869565216,0.4117647058823529,0.4117647058823529,1.0,0.28804347826086957,0.39622641509433965,0.39622641509433965,1.0,0.25,0.6,,0.44642857142857145,0.64,0.10714285714285714,,0.8369565217391305,0.39622641509433965,0.5624921195652174,0.5759700000000001,0.5583767857142857,0.17674418604651163,0.2661290322580645,0.13541666666666666,0.3402777777777778,4.306185567010308,24.966666666666672,0.29469548133595286,12.0,7.0,17.0,15.0,2.0,8.0,0.07462686567164178,0.6,0.30357142857142855,0.4117647058823529,1.0,3.0,5.0,7.0,,1.0,5.0,0.4666666666666667,,0.16666666666666666,0.16666666666666666,1.0,0.15,0.4166666666666667,1.0,0.054945054945054944,2.0,2.0,2.0,2.0,0.6666666666666666,1.0,,,2.0,1.0,2.0,,,,1.0,1.0,4.0,1.0,1.0,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12348.6,206,-29,422,423,104.0,97.0,52,845,21.0,31.0,2.0,5.0,3.0,6.0,2.0,8,,3.0,13,1.0,4.0,,9,23,39,3.0,22,4.0,59,478,2.0,6.0,,4.0,3.0,7.0,1.0,5.0,1.0,10.0,32.0,14.0,9.0,4.0,9,,3.0,9.0,4.0,13.0,1.0,3.0,8.0,,30.0,7.0,7.0,10.0,11.0,,21.0,14.0,35,2.0,6.0,4.0,2.0,3.0,,2.0,2.0,1.0,5.0,1.0,2.0,8.0,11.0,9.0,1.0,7.0,1.0,4.0,,3.0,,,2.0,,,1.0,3.0,2.0,10.0,101.0,,0.6956521739130435,0.7619047619047619,1.0,0.13636363636363635,0.2,0.13636363636363635,0.5897435897435898,0.3333333333333333,0.42857142857142855,0.45081967213114754,0.2857142857142857,0.375,0.4609375,0.2857142857142857,0.38461538461538464,0.36065573770491804,0.07692307692307693,0.125,14.19753086419753,0.6,,0.11224489795918367,0.07368421052631578,0.10101010101010101,0.058333333333333334,0.1065989847715736,0.06511627906976744,0.10204081632653061,0.027777777777777776,0.1,0.07865168539325842,,0.05405405405405406,0.16279069767441862,0.1111111111111111,0.09090909090909091,0.13636363636363635,0.0625,0.6666666666666666,0.5081967213114754,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.13114754098360656,0.25,0.2857142857142857,1.0,,0.21311475409836064,0.23076923076923078,0.23076923076923078,1.0,0.14754098360655737,,,,0.7142857142857143,0.4,,0.5,0.5,0.3333333333333333,0.25,0.8688524590163934,,0.6073877049180328,0.61033,0.6136916666666667,0.0625,0.09523809523809523,0.06779661016949153,0.1694915254237288,2.3897435897435892,24.531818181818185,0.24644549763033174,,,1.0,1.0,,,0.06451612903225806,,0.08333333333333333,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,True,,
