EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Offensive Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,on,Clear Path Fouls,Blocked3s,BlockedCorner3
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,10288.7,171,-25,361,366,88.0,95,31.0,727,11.0,19.0,3.0,7.0,2.0,4.0,11.0,18.0,3.0,8.0,1.0,11.0,20.0,1.0,1.0,2.0,4.0,25.0,45.0,11.0,21.0,11.0,94.0,435,5.0,9.0,1.0,1.0,2.0,15.0,7.0,11.0,2.0,4.0,3.0,23.0,42.0,8.0,30.0,3.0,4.0,20.0,11.0,3.0,10.0,6.0,16.0,5.0,1.0,8.0,2.0,38.0,3.0,10.0,1.0,17.0,26.0,3.0,46.0,14.0,60.0,3.0,3.0,2.0,1.0,5.0,2.0,2.0,5.0,3.0,10.0,1.0,6.0,11.0,1.0,1.0,2.0,11.0,1.0,12.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,23.0,88.0,1.0,2.0,0.84,0.9130434782608695,0.9090909090909091,0.5238095238095238,1.0,0.5,0.5238095238095238,0.5555555555555556,0.5555555555555556,0.6363636363636364,0.6287878787878788,0.65,0.6666666666666666,0.6527777777777778,0.6818181818181818,0.6764705882352942,0.3181818181818182,0.06666666666666667,0.10526315789473684,0.05555555555555555,20.65491183879093,0.5,0.3,0.3333333333333333,0.26804123711340205,0.10869565217391304,0.21518987341772153,0.046153846153846156,0.24431818181818182,0.08280254777070063,0.11764705882352941,0.10344827586206896,0.08333333333333333,0.06976744186046512,0.29545454545454547,0.24324324324324326,0.25,0.23809523809523808,0.125,0.1111111111111111,0.3333333333333333,0.2878787878787879,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.2727272727272727,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.12121212121212122,0.375,0.375,1.0,0.015151515151515152,0.30303030303030304,0.55,0.55,0.9090909090909091,0.7,0.42857142857142855,0.3333333333333333,0.1,1.0,0.26666666666666666,0.5,0.26666666666666666,0.5,0.6060606060606061,0.55,0.5353946969696969,0.6131428571428571,0.5132466666666666,0.05714285714285714,0.08163265306122448,0.1595744680851064,0.24468085106382978,6.568888888888889,26.0,0.24376731301939059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,13030.800000000001,217,-16,449,453,101.0,111,46.0,902,16.0,29.0,3.0,4.0,2.0,4.0,1.0,2.0,,,20.0,3.0,9.0,,1.0,1.0,3.0,17.0,31.0,11.0,29.0,10.0,77.0,539,3.0,4.0,1.0,3.0,1.0,10.0,2.0,4.0,3.0,7.0,4.0,17.0,24.0,10.0,33.0,,2.0,9.0,3.0,7.0,11.0,4.0,15.0,3.0,1.0,9.0,2.0,34.0,2.0,7.0,,8.0,6.0,1.0,15.0,9.0,24.0,,5.0,4.0,1.0,5.0,1.0,3.0,6.0,2.0,11.0,2.0,14.0,29.0,,2.0,3.0,15.0,4.0,11.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,17.0,101.0,,2.0,0.7058823529411765,0.75,1.0,0.3793103448275862,0.3333333333333333,0.42857142857142855,0.3793103448275862,0.5483870967741935,0.75,0.5,0.5583333333333333,0.6428571428571429,0.5909090909090909,0.5923076923076923,0.7142857142857143,0.6538461538461539,0.48333333333333334,0.22580645161290322,0.2413793103448276,,15.079365079365079,0.45454545454545453,0.07692307692307693,,0.046875,0.06140350877192982,0.08163265306122448,0.023529411764705882,0.061946902654867256,0.04522613065326633,0.07692307692307693,0.02857142857142857,0.07142857142857142,0.017543859649122806,0.06666666666666667,0.02127659574468085,0.047619047619047616,0.06493506493506493,0.14285714285714285,,0.75,0.48333333333333334,0.5517241379310345,0.7272727272727273,0.6875,0.03333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.9666666666666667,0.3333333333333333,0.6363733333333333,0.61497,0.6216636363636364,0.06349206349206349,0.11764705882352941,0.12987012987012986,0.22077922077922077,2.0032258064516126,23.97241379310345,0.22494432071269488,8.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,0.03571428571428571,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,0.36363636363636365,0.5,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8185.700000000001,136,-64,281,281,65.0,71,30.0,562,13.0,18.0,2.0,2.0,3.0,3.0,3.0,10.0,,2.0,2.0,2.0,6.0,,,,1.0,16.0,30.0,3.0,8.0,13.0,54.0,359,3.0,4.0,1.0,1.0,2.0,11.0,3.0,7.0,,1.0,7.0,13.0,16.0,16.0,9.0,,4.0,6.0,2.0,2.0,17.0,10.0,27.0,6.0,4.0,11.0,5.0,64.0,1.0,4.0,,8.0,4.0,,12.0,5.0,17.0,,7.0,7.0,,1.0,2.0,1.0,6.0,,7.0,1.0,2.0,5.0,,,,13.0,,16.0,6.0,2.0,1.0,,1.0,1.0,1.0,13.0,65.0,1.0,2.0,0.5,0.5714285714285714,1.0,0.375,1.0,,0.375,0.5333333333333333,0.75,0.42857142857142855,0.5394736842105263,0.9,0.375,0.5869565217391305,0.9166666666666666,0.5416666666666666,0.21052631578947367,0.06666666666666667,,0.2,16.825396825396826,0.14285714285714285,,,0.04819277108433735,0.05555555555555555,0.1509433962264151,0.016666666666666666,0.08823529411764706,0.03787878787878788,0.07317073170731707,0.038461538461538464,,0.023809523809523808,0.05128205128205128,0.03571428571428571,0.0625,0.15,0.15384615384615385,,1.0,0.47368421052631576,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.2631578947368421,0.3,0.375,0.3333333333333333,0.05263157894736842,,,,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,,,0.375,1.0,0.125,,0.6842105263157895,0.3333333333333333,0.567325,0.55934,0.4730125,0.13636363636363635,0.16666666666666666,0.2037037037037037,0.24074074074074073,4.426666666666666,24.9375,0.2313167259786477,1.0,1.0,1.0,,,2.0,,,,,0.5,0.5,1.0,0.2,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,772.0,13,8,26,26,10.0,3,3.0,52,1.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,26,,1.0,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,3.0,3.0,,2.0,1.0,1.0,,,,,,,,3.0,3.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,10.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,9.375,,,,,0.25,,0.16666666666666666,,0.21428571428571427,0.5,,,,,,,,,,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,1.0,,,,1.0,,0.6300333333333333,0.4907,0.4907,,,,,1.4,24.3,0.38461538461538464,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3099.1000000000004,52,3,101,102,29.0,32,13.0,203,5.0,10.0,,,2.0,4.0,3.0,4.0,,,2.0,1.0,5.0,,,,,8.0,14.0,2.0,7.0,3.0,25.0,131,,,,,2.0,2.0,2.0,5.0,1.0,1.0,,7.0,6.0,10.0,6.0,,,5.0,1.0,,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,,1.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,,,,,,2.0,,2.0,2.0,1.0,4.0,,,,2.0,,4.0,2.0,,,,,,,7.0,29.0,,,0.375,0.375,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.5714285714285714,,0.4,0.5238095238095238,,0.5833333333333334,0.5434782608695652,1.0,0.5833333333333334,0.3333333333333333,,,,21.36752136752137,,,,0.03225806451612903,0.045454545454545456,0.13636363636363635,,0.07547169811320754,0.022222222222222223,0.1,,,,0.07692307692307693,,,0.11764705882352941,0.2,0.09090909090909091,,0.47619047619047616,0.5,0.5,0.4,0.19047619047619047,0.75,0.75,0.3333333333333333,,,,,0.09523809523809523,0.23809523809523808,0.2,0.2,1.0,,,,,,0.6666666666666666,0.5,,,0.8095238095238095,0.2,0.6070166666666668,,0.6583166666666668,0.08695652173913043,0.125,0.08,0.28,3.4571428571428577,25.057142857142853,0.2871287128712871,1.0,,,1.0,1.0,2.0,,,,,0.5,0.5,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8236.2,137,9,288,287,44.0,57,34.0,575,14.0,30.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,8.0,5.0,14.0,1.0,2.0,,1.0,16.0,37.0,7.0,22.0,8.0,61.0,322,1.0,2.0,1.0,2.0,,5.0,1.0,5.0,,1.0,,2.0,18.0,14.0,21.0,,,14.0,5.0,4.0,4.0,3.0,7.0,3.0,,3.0,,17.0,,2.0,,6.0,10.0,,16.0,2.0,18.0,1.0,4.0,4.0,,4.0,,1.0,2.0,3.0,6.0,1.0,12.0,18.0,1.0,2.0,,9.0,,10.0,4.0,,5.0,3.0,2.0,5.0,4.0,2.0,44.0,2.0,,0.5625,0.5625,1.0,0.3181818181818182,0.5,,0.3181818181818182,0.43243243243243246,0.5,0.2,0.4491525423728814,0.625,0.16666666666666666,0.48412698412698413,0.625,0.16666666666666666,0.3728813559322034,0.10810810810810811,0.06666666666666667,0.2,21.10091743119266,0.6666666666666666,,,0.12048192771084337,0.025974025974025976,0.09836065573770492,,0.1111111111111111,0.015267175572519083,0.02040816326530612,,0.16666666666666666,,0.10256410256410256,0.13333333333333333,0.14285714285714285,0.0851063829787234,0.14285714285714285,0.03225806451612903,0.8,0.5084745762711864,0.4666666666666667,0.5,0.5,0.0847457627118644,0.2,0.25,1.0,0.03389830508474576,0.5,1.0,1.0,0.13559322033898305,0.23728813559322035,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.8813559322033898,0.35714285714285715,0.6239983050847457,0.6611874999999999,0.5661166666666666,0.06451612903225806,0.1,0.08196721311475409,0.03278688524590164,3.1648648648648647,24.599999999999998,0.1527777777777778,2.0,,,,,,,1.0,1.0,,0.25,0.2857142857142857,1.0,,,,,,1.0,,,1.0,1.0,1.0,0.045454545454545456,0.5,0.125,1.0,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2242.0,37,9,72,71,13.0,15,14.0,143,7.0,7.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,4.0,7.0,,2.0,2.0,2.0,7.0,8.0,4.0,8.0,,26.0,85,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,2.0,,8.0,10.0,4.0,12.0,,2.0,7.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,2.0,,7.0,4.0,1.0,12.0,3.0,15.0,,,,,,,,2.0,,2.0,2.0,4.0,5.0,,,,6.0,1.0,3.0,3.0,,2.0,2.0,,2.0,2.0,8.0,13.0,,,0.7142857142857143,0.8333333333333334,1.0,0.5,,1.0,0.5,0.875,1.0,1.0,0.8125,0.3333333333333333,1.3333333333333333,0.8125,0.3333333333333333,1.3333333333333333,0.5,,,,20.224719101123597,,0.5,,0.16666666666666666,0.09523809523809523,0.4375,0.07142857142857142,0.275,0.08571428571428572,0.15384615384615385,,,0.1,0.21428571428571427,,0.25,0.45454545454545453,0.4,,1.0,0.4375,1.0,1.0,0.7142857142857143,0.0625,,,,,,,,0.0625,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,0.6666666666666666,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.9375,0.5714285714285714,0.578709375,0.5581833333333334,0.5833166666666666,0.1875,0.375,0.07692307692307693,0.3076923076923077,2.5624999999999996,25.75,0.18055555555555555,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3498.7,58,-4,120,120,38.0,36,8.0,240,4.0,4.0,,,2.0,2.0,1.0,1.0,,,4.0,4.0,6.0,,,,1.0,5.0,5.0,6.0,10.0,4.0,32.0,151,,,,,,,3.0,3.0,,3.0,2.0,8.0,4.0,6.0,18.0,,,6.0,4.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,,,1.0,1.0,1.0,3.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,3.0,5.0,,,,3.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,8.0,38.0,,1.0,0.4,0.4,1.0,0.6,,,0.6,1.0,,1.0,0.9333333333333333,,0.5,0.9411764705882353,,0.5714285714285714,0.6666666666666666,,,,13.953488372093023,1.0,0.3333333333333333,,0.02702702702702703,,0.037037037037037035,,0.03125,,,,,,,0.06666666666666667,,0.043478260869565216,,,,0.26666666666666666,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,,,,,,0.26666666666666666,0.4,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.9333333333333333,0.6666666666666666,0.5990033333333334,,0.6338333333333334,0.0625,0.16666666666666666,,0.25,2.46,25.47,0.31666666666666665,2.0,,,,2.0,,,,,,0.5,0.5,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,10560.7,176,-16,368,375,67.0,83,38.0,743,17.0,32.0,1.0,3.0,5.0,8.0,9.0,21.0,1.0,8.0,,9.0,23.0,3.0,4.0,2.0,4.0,27.0,61.0,9.0,23.0,22.0,103.0,437,2.0,10.0,3.0,4.0,,13.0,5.0,10.0,2.0,4.0,6.0,22.0,14.0,40.0,21.0,6.0,,23.0,9.0,8.0,22.0,26.0,48.0,16.0,10.0,15.0,5.0,122.0,3.0,4.0,,14.0,25.0,3.0,42.0,7.0,49.0,3.0,5.0,4.0,1.0,14.0,2.0,12.0,5.0,2.0,19.0,3.0,4.0,9.0,,1.0,1.0,18.0,,29.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,22.0,67.0,,3.0,0.25925925925925924,0.25925925925925924,0.7777777777777778,0.391304347826087,0.75,0.5,0.391304347826087,0.4426229508196721,0.2,0.5,0.48214285714285715,0.4642857142857143,0.5714285714285714,0.5204081632653061,0.4642857142857143,0.5833333333333334,0.27380952380952384,0.13114754098360656,0.21875,0.047619047619047616,28.329297820823246,0.7368421052631579,0.2727272727272727,,0.22935779816513763,0.0425531914893617,0.1728395061728395,0.043478260869565216,0.20526315789473684,0.04294478527607362,0.03636363636363636,0.07407407407407407,,0.06976744186046512,0.15384615384615385,0.3157894736842105,0.2631578947368421,0.140625,0.29411764705882354,0.08108108108108109,0.5,0.38095238095238093,0.53125,0.68,0.35294117647058826,0.25,0.42857142857142855,0.45,0.1111111111111111,0.09523809523809523,0.125,0.125,,,0.27380952380952384,0.391304347826087,0.4090909090909091,0.7777777777777778,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.75,0.5714285714285714,0.625,0.2857142857142857,0.5,0.6547619047619048,0.391304347826087,0.5550904761904762,0.4727850000000001,0.6157214285714285,0.11578947368421053,0.1527777777777778,0.1262135922330097,0.21359223300970873,6.1229508196721305,25.64782608695652,0.18206521739130435,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,0.043478260869565216,,,0.6666666666666666,1.0,1.0,1.0,0.043478260869565216,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4945.1,82,27,169,174,45.0,48,13.0,343,7.0,9.0,,,1.0,1.0,3.0,5.0,,,5.0,5.0,12.0,,1.0,2.0,4.0,10.0,14.0,8.0,17.0,5.0,49.0,191,,,,1.0,,,1.0,3.0,3.0,6.0,2.0,13.0,16.0,4.0,24.0,,,12.0,5.0,1.0,5.0,2.0,7.0,2.0,,5.0,,16.0,,,,8.0,3.0,2.0,13.0,,13.0,,3.0,2.0,1.0,3.0,,2.0,,1.0,3.0,1.0,7.0,8.0,,,,6.0,1.0,6.0,3.0,,1.0,1.0,,1.0,1.0,13.0,45.0,,,0.8,0.8,1.0,0.47058823529411764,,0.5,0.47058823529411764,0.7142857142857143,,0.3333333333333333,0.7096774193548387,,0.6111111111111112,0.7205882352941176,,0.65,0.5483870967741935,0.07142857142857142,0.1111111111111111,,19.78609625668449,1.0,0.25,,0.07317073170731707,,0.17777777777777778,,0.12790697674418605,,,,,,0.05555555555555555,0.1111111111111111,,0.15789473684210525,0.2857142857142857,,1.0,0.2903225806451613,0.7777777777777778,0.875,0.7142857142857143,0.16129032258064516,0.6,0.6,1.0,,,,,0.16129032258064516,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,,,,1.0,,0.1111111111111111,1.0,0.4444444444444444,0.5,0.8387096774193549,0.4166666666666667,0.5825967741935483,,0.5352388888888888,0.08823529411764706,0.17647058823529413,,0.2653061224489796,4.192857142857143,25.52941176470588,0.26627218934911245,3.0,,,1.0,2.0,,,,,,0.6,0.6,1.0,,,,0.2222222222222222,0.5,,,,,,,,,,,,,,,True,,,
