EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2569.7,43,-16.0,94,98,26.0,19.0,15,192,7.0,9.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,14.0,2.0,4.0,2.0,26.0,137,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,16.0,2.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,7.0,6.0,3.0,16.0,5.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,26.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.5,0.5,0.6428571428571429,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.6842105263157895,0.3,0.875,0.2222222222222222,0.07142857142857142,0.1111111111111111,19.444444444444443,0.5,1.0,0.4,0.18181818181818182,0.3181818181818182,0.0625,0.35135135135135137,0.13157894736842105,0.21428571428571427,0.125,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3076923076923077,0.3333333333333333,1.0,0.5,0.7777777777777778,0.875,0.8571428571428571,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,1.0,0.7222222222222222,1.0,0.5852833333333334,0.5634,0.5321,0.05555555555555555,0.07142857142857142,0.11538461538461539,0.2692307692307692,4.192857142857142,23.699999999999996,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25126.5,419,31.0,880,887,157.0,195.0,90,1767,34.0,44.0,5.0,6.0,7.0,8.0,13.0,29.0,,1.0,8.0,20.0,1.0,23.0,62.0,47.0,74.0,31.0,82.0,13.0,200.0,1016,5.0,7.0,8.0,,19.0,8.0,13.0,4.0,32.0,64.0,30.0,93.0,6.0,62.0,23.0,10.0,28.0,17.0,45.0,14.0,23.0,4.0,107.0,4.0,3.0,31.0,23.0,7.0,61.0,7.0,68.0,15.0,9.0,12.0,8.0,5.0,,17.0,3.0,27.0,36,23.0,1.0,22.0,4.0,12.0,1.0,9.0,6.0,9.0,5.0,30.0,156.0,1.0,,0.6808510638297872,0.7272727272727273,1.0,0.3780487804878049,0.3780487804878049,0.6351351351351351,0.7142857142857143,0.6153846153846154,0.5993589743589743,0.6333333333333333,0.6363636363636364,0.6060606060606061,0.59375,0.6666666666666666,0.5256410256410257,0.13513513513513514,0.18181818181818182,18.514750762970497,0.7058823529411765,0.2692307692307692,0.09913793103448276,0.015544041450777202,0.14761904761904762,0.02072538860103627,0.12217194570135746,0.018134715025906734,0.01098901098901099,0.02197802197802198,0.02158273381294964,0.08235294117647059,0.102803738317757,0.125,0.13580246913580246,0.1875,0.5555555555555556,0.28205128205128205,0.7727272727272727,0.9444444444444444,0.7352941176470589,0.1858974358974359,0.4482758620689655,0.48148148148148145,0.5384615384615384,0.00641025641025641,,,,0.1282051282051282,0.4,0.4,1.0,0.3974358974358974,0.3709677419354839,0.3770491803278688,1.0,0.4,0.8333333333333334,0.06666666666666667,0.36363636363636365,0.875,0.8076923076923077,0.3709677419354839,0.5695522435897435,0.6126812500000001,0.5861590909090909,0.07317073170731707,0.14634146341463414,0.095,0.16,4.405405405405405,25.357317073170734,0.1784090909090909,1.0,2.0,4.0,2.0,7.0,2.0,5.0,3.0,4.0,9.0,1.0,3.0,1.0,2.0,6.0,5.0,4.0,1.0,1.0,3.0,0.375,0.4444444444444444,0.012195121951219513,0.06896551724137931,0.016129032258064516,0.018518518518518517,0.029850746268656716,0.4,1.0,1.0,0.4666666666666667,0.2857142857142857,1.0,0.18181818181818182,0.5,0.22727272727272727,0.4,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,25525.200000000004,425,-82.0,881,897,126.0,123.0,81,1778,33.0,56.0,2.0,3.0,4.0,6.0,10.0,21.0,1.0,7.0,7.0,11.0,1.0,31.0,89.0,44.0,84.0,38.0,100.0,57.0,259.0,1149,2.0,3.0,8.0,5.0,21.0,5.0,11.0,20.0,42.0,24.0,64.0,102.0,2.0,89.0,31.0,8.0,35.0,27.0,62.0,17.0,23.0,11.0,151.0,,1.0,29.0,24.0,2.0,55.0,1.0,56.0,10.0,5.0,23.0,12.0,22.0,4.0,45.0,7.0,17.0,40,57.0,3.0,70.0,6.0,26.0,9.0,,,,,40.0,125.0,1.0,8.0,0.2727272727272727,0.27906976744186046,0.8947368421052632,0.38,0.38,0.5238095238095238,0.6666666666666666,0.45454545454545453,0.5489130434782609,0.7272727272727273,0.5238095238095238,0.6004672897196262,0.75,0.6363636363636364,0.5434782608695652,0.09523809523809523,0.10714285714285714,26.75619834710744,0.5111111111111111,0.1111111111111111,0.12834224598930483,0.005847953216374269,0.13942307692307693,,0.1341772151898734,0.002551020408163265,0.010869565217391304,,,0.1111111111111111,0.17073170731707318,0.06060606060606061,0.14,0.13793103448275862,,0.30434782608695654,0.5892857142857143,0.66,0.2727272727272727,0.11413043478260869,0.47619047619047616,0.5263157894736842,0.2,0.03804347826086957,0.14285714285714285,0.14285714285714285,1.0,0.059782608695652176,0.6363636363636364,0.6363636363636364,1.0,0.483695652173913,0.34831460674157305,0.34831460674157305,0.8709677419354839,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.2857142857142857,0.6666666666666666,0.8478260869565217,0.34831460674157305,0.5664187499999999,0.6208,0.5073952380952382,0.13170731707317074,0.25,0.08108108108108109,0.16216216216216217,4.966666666666667,26.076999999999998,0.14301929625425652,1.0,1.0,1.0,3.0,7.0,3.0,9.0,4.0,4.0,10.0,,10.0,1.0,,5.0,8.0,11.0,3.0,2.0,,0.5,0.4,,0.09523809523809523,,,,0.5,1.0,1.0,0.6363636363636364,0.42857142857142855,1.0,0.047619047619047616,1.0,0.42857142857142855,0.3333333333333333,12.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,0.009900990099009901,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,66256.1,1104,-100.0,2298,2323,410.0,413.0,228,4621,87.0,136.0,13.0,20.0,10.0,17.0,6.0,24.0,,,29.0,79.0,9.0,17.0,56.0,93.0,160.0,46.0,135.0,51.0,375.0,2831,13.0,22.0,13.0,3.0,50.0,11.0,19.0,15.0,67.0,134.0,52.0,132.0,10.0,56.0,17.0,19.0,34.0,29.0,63.0,20.0,28.0,5.0,155.0,20.0,26.0,37.0,26.0,5.0,68.0,46.0,114.0,24.0,18.0,14.0,8.0,13.0,3.0,27.0,3.0,49.0,108,73.0,6.0,67.0,7.0,34.0,3.0,21.0,7.0,23.0,17.0,67.0,408.0,6.0,3.0,0.7204301075268817,0.7613636363636364,0.9565217391304348,0.34074074074074073,0.34074074074074073,0.58125,0.5909090909090909,0.5789473684210527,0.5491525423728814,0.6714285714285714,0.5909090909090909,0.5769230769230769,0.6578947368421053,0.6442307692307693,0.4576271186440678,0.11875,0.10294117647058823,13.75537319265338,0.5185185185185185,0.09433962264150944,0.044142614601018676,0.05327868852459016,0.07074569789674952,0.03766478342749529,0.05665467625899281,0.045142296368989206,0.07335907335907337,0.026041666666666668,0.0379746835443038,0.04219409282700422,0.03614457831325301,0.06796116504854369,0.06852791878172589,0.07751937984496124,0.7391304347826086,0.4610169491525424,0.6397058823529411,0.7131147540983607,0.735632183908046,0.08135593220338982,0.25,0.3157894736842105,0.5,,,,,0.2677966101694915,0.3670886075949367,0.3670886075949367,0.9655172413793104,0.18983050847457628,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.5714285714285714,0.65,0.2571428571428571,0.38636363636363635,0.5882352941176471,0.9186440677966101,0.30357142857142855,0.6132961016949153,0.6201479166666667,0.5871261363636364,0.10559006211180125,0.18181818181818182,0.13333333333333333,0.17866666666666667,2.256875,24.31037037037036,0.1784160139251523,4.0,9.0,18.0,3.0,4.0,1.0,7.0,7.0,10.0,25.0,,9.0,1.0,10.0,6.0,4.0,6.0,12.0,5.0,13.0,0.5384615384615384,0.4,,0.20833333333333334,,0.03676470588235294,0.07352941176470588,0.5384615384615384,0.4444444444444444,0.75,0.11428571428571428,0.75,0.6666666666666666,0.4090909090909091,0.5,0.1590909090909091,0.14285714285714285,6.0,,,2.0,1.0,4.0,8.0,,,,2.0,2.0,1.0,0.05405405405405406,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,19049.1,317,49.0,643,647,76.0,69.0,77,1290,36.0,47.0,7.0,13.0,3.0,6.0,4.0,9.0,1.0,3.0,6.0,15.0,1.0,21.0,44.0,41.0,59.0,27.0,59.0,11.0,174.0,766,9.0,15.0,6.0,2.0,26.0,3.0,6.0,4.0,22.0,62.0,20.0,81.0,12.0,44.0,21.0,4.0,14.0,7.0,21.0,6.0,13.0,1.0,49.0,16.0,11.0,31.0,48.0,3.0,82.0,27.0,109.0,6.0,3.0,8.0,4.0,6.0,1.0,14.0,2.0,23.0,28,23.0,5.0,17.0,5.0,10.0,1.0,13.0,2.0,13.0,11.0,22.0,75.0,,1.0,0.7560975609756098,0.8857142857142857,1.0,0.4576271186440678,0.4576271186440678,0.6949152542372882,0.6,0.5,0.690677966101695,0.5714285714285714,0.75,0.7016129032258065,0.5909090909090909,0.7857142857142857,0.5,0.06779661016949153,0.0425531914893617,18.87824897400821,0.5714285714285714,0.2727272727272727,0.2696629213483146,0.08208955223880597,0.22627737226277372,0.10666666666666667,0.2507936507936508,0.09507042253521127,0.10256410256410256,0.06382978723404255,0.10619469026548672,0.25,0.2878787878787879,0.2777777777777778,0.2358490566037736,0.1935483870967742,0.8461538461538461,0.3983050847457627,0.7659574468085106,0.8,0.7777777777777778,0.07627118644067797,0.4444444444444444,0.5714285714285714,0.75,0.025423728813559324,0.3333333333333333,0.3333333333333333,,0.1271186440677966,0.4,0.4,1.0,0.3728813559322034,0.4772727272727273,0.4772727272727273,1.0,0.6190476190476191,0.5384615384615384,0.047619047619047616,0.5,0.5,0.8983050847457628,0.4772727272727273,0.5977453389830507,0.6133375,0.6088374999999999,0.08130081300813008,0.15625,0.14942528735632185,0.12643678160919541,3.099999999999999,25.332203389830514,0.1181959564541213,1.0,,1.0,1.0,5.0,4.0,5.0,2.0,4.0,6.0,,1.0,,3.0,3.0,2.0,4.0,2.0,2.0,11.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.10810810810810811,0.06521739130434782,0.14285714285714285,1.0,1.0,0.23809523809523808,0.2,1.0,0.08333333333333333,,0.4166666666666667,0.8,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,24952.0,416,-111.0,865,876,217.0,210.0,81,1741,46.0,60.0,3.0,3.0,11.0,14.0,9.0,29.0,2.0,5.0,4.0,6.0,2.0,5.0,17.0,57.0,94.0,9.0,23.0,41.0,182.0,1118,4.0,6.0,4.0,2.0,16.0,14.0,23.0,21.0,49.0,54.0,60.0,21.0,4.0,17.0,5.0,5.0,62.0,44.0,106.0,27.0,38.0,21.0,256.0,2.0,5.0,18.0,14.0,1.0,33.0,7.0,40.0,21.0,14.0,12.0,9.0,11.0,2.0,23.0,3.0,8.0,19,33.0,,50.0,1.0,19.0,5.0,4.0,2.0,4.0,2.0,49.0,216.0,1.0,4.0,0.47368421052631576,0.4909090909090909,0.7777777777777778,0.391304347826087,0.391304347826087,0.6063829787234043,0.6666666666666666,0.6086956521739131,0.6025641025641025,0.7,0.5384615384615384,0.6453900709219859,0.7272727272727273,0.6447368421052632,0.19658119658119658,0.05319148936170213,0.03333333333333333,17.101147028154326,0.5217391304347826,0.08333333333333333,0.06451612903225806,0.028089887640449437,0.1016949152542373,0.01020408163265306,0.08121827411167512,0.01871657754010695,0.0425531914893617,0.013513513513513514,0.014184397163120567,0.058823529411764705,0.05263157894736842,0.10810810810810811,0.0916030534351145,0.13043478260869565,0.5,0.5128205128205128,0.7666666666666667,0.7931034482758621,0.5,0.24786324786324787,0.3103448275862069,0.34615384615384615,0.3333333333333333,0.042735042735042736,0.4,0.4,0.5,0.05128205128205128,0.6666666666666666,0.6666666666666666,1.0,0.1452991452991453,0.29411764705882354,0.29411764705882354,0.6,0.3,1.0,0.2,0.5384615384615384,0.7857142857142857,0.7094017094017094,0.29411764705882354,0.5741136752136752,0.5957,0.5352538461538461,0.14705882352941177,0.16964285714285715,0.08791208791208792,0.2692307692307692,4.426595744680851,25.143478260869568,0.2508670520231214,2.0,,,,2.0,,3.0,2.0,,3.0,,17.0,3.0,,7.0,6.0,3.0,,2.0,2.0,0.5,,,0.10344827586206896,,,,0.3333333333333333,1.0,1.0,0.2,,,,,0.11538461538461539,,6.0,,3.0,,,,1.0,,1.0,0.041666666666666664,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23050.199999999997,384,-4.0,795,796,184.0,165.0,84,1591,47.0,75.0,3.0,4.0,10.0,22.0,11.0,26.0,,,8.0,16.0,,19.0,53.0,58.0,101.0,27.0,69.0,28.0,225.0,954,4.0,5.0,5.0,4.0,21.0,11.0,27.0,7.0,50.0,54.0,62.0,66.0,6.0,53.0,19.0,10.0,30.0,36.0,66.0,29.0,20.0,9.0,168.0,4.0,7.0,22.0,17.0,1.0,40.0,11.0,51.0,7.0,4.0,11.0,5.0,9.0,6.0,20.0,6.0,17.0,32,25.0,,35.0,5.0,18.0,,5.0,2.0,5.0,4.0,50.0,183.0,,,0.46551724137931033,0.4909090909090909,0.8148148148148148,0.391304347826087,0.391304347826087,0.5742574257425742,0.8,0.4074074074074074,0.5794117647058824,0.85,0.4777777777777778,0.6114130434782609,0.875,0.5102040816326531,0.40588235294117647,0.09900990099009901,0.10666666666666667,22.92134831460674,0.55,0.05263157894736842,0.07488986784140969,0.041176470588235294,0.12359550561797752,0.020942408376963352,0.0962962962962963,0.030470914127423823,0.03409090909090909,0.058823529411764705,0.02054794520547945,0.0898876404494382,0.05154639175257732,0.0975609756097561,0.1276595744680851,0.10810810810810811,0.8,0.4411764705882353,0.6266666666666667,0.7014925373134329,0.44680851063829785,0.15294117647058825,0.4230769230769231,0.4583333333333333,0.5454545454545454,,,,,0.09411764705882353,0.5,0.5,0.875,0.31176470588235294,0.3584905660377358,0.3584905660377358,0.7894736842105263,0.4,0.75,,0.4888888888888889,0.45454545454545453,0.8470588235294118,0.3584905660377358,0.5885776470588235,0.5784142857142857,0.6001711111111112,0.10326086956521739,0.15789473684210525,0.09333333333333334,0.2222222222222222,3.2524752475247523,25.508695652173916,0.23144654088050315,,2.0,3.0,3.0,5.0,5.0,15.0,3.0,7.0,18.0,,7.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,0.6,0.3888888888888889,,0.07692307692307693,,0.022222222222222223,0.013333333333333334,,,,0.5,0.6,1.0,0.06666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,15.0,,,1.0,1.0,,,1.0,1.0,0.014285714285714285,,,1.0,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,27451.1,458,-90.0,961,975,143.0,179.0,100,1936,40.0,71.0,4.0,6.0,10.0,13.0,21.0,49.0,2.0,12.0,2.0,7.0,,24.0,62.0,63.0,132.0,26.0,69.0,47.0,251.0,1213,5.0,16.0,4.0,,19.0,13.0,21.0,13.0,51.0,44.0,82.0,63.0,4.0,62.0,24.0,12.0,73.0,75.0,148.0,49.0,51.0,19.0,371.0,8.0,9.0,46.0,54.0,7.0,107.0,17.0,124.0,12.0,6.0,36.0,26.0,13.0,2.0,49.0,7.0,17.0,28,37.0,,60.0,1.0,25.0,4.0,6.0,2.0,6.0,5.0,51.0,142.0,1.0,4.0,0.3492063492063492,0.36065573770491804,0.8076923076923077,0.37681159420289856,0.37681159420289856,0.4772727272727273,0.3125,0.6190476190476191,0.5074626865671642,0.475,0.6333333333333333,0.5436681222707423,0.475,0.6756756756756757,0.34328358208955223,0.09090909090909091,0.14084507042253522,25.88454376163873,0.7346938775510204,0.28,0.2288135593220339,0.03982300884955752,0.19827586206896552,0.03864734299516908,0.21367521367521367,0.03926096997690531,0.040983606557377046,0.037037037037037035,0.041666666666666664,0.20588235294117646,0.22826086956521738,0.2857142857142857,0.19653179190751446,0.2033898305084746,0.8333333333333334,0.35323383084577115,0.5633802816901409,0.6557377049180327,0.4,0.24378109452736318,0.42857142857142855,0.44680851063829785,0.23809523809523808,0.05970149253731343,0.16666666666666666,0.16666666666666666,0.5,0.03482587064676617,0.2857142857142857,0.2857142857142857,1.0,0.30845771144278605,0.3870967741935484,0.39344262295081966,0.7916666666666666,0.3,0.6666666666666666,,0.43333333333333335,0.7692307692307693,0.6965174129353234,0.3870967741935484,0.5604895522388059,0.4873038461538461,0.5710083333333333,0.1111111111111111,0.16025641025641027,0.07569721115537849,0.20318725099601595,5.6363636363636385,25.57391304347826,0.14880332986472425,,,,3.0,4.0,4.0,9.0,3.0,4.0,9.0,1.0,26.0,3.0,6.0,6.0,4.0,10.0,1.0,2.0,4.0,0.75,0.4444444444444444,0.014492753623188406,0.04081632653061224,0.016129032258064516,0.031746031746031744,0.0625,0.5,,,0.2,0.75,0.6666666666666666,,,0.3,0.4444444444444444,15.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,0.043478260869565216,1.0,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,44936.100000000006,749,-25.0,1563,1576,189.0,196.0,155,3139,83.0,135.0,9.0,16.0,11.0,17.0,13.0,35.0,3.0,6.0,20.0,45.0,3.0,39.0,98.0,99.0,176.0,59.0,143.0,58.0,433.0,1895,11.0,19.0,9.0,5.0,36.0,11.0,22.0,11.0,60.0,112.0,86.0,165.0,14.0,98.0,39.0,21.0,38.0,28.0,66.0,21.0,23.0,12.0,160.0,15.0,8.0,51.0,55.0,2.0,108.0,23.0,131.0,11.0,8.0,32.0,8.0,12.0,4.0,44.0,7.0,51.0,72,72.0,3.0,76.0,9.0,35.0,4.0,31.0,11.0,37.0,24.0,60.0,189.0,2.0,4.0,0.5656565656565656,0.6086956521739131,0.9322033898305084,0.4125874125874126,0.4125874125874126,0.5625,0.5789473684210527,0.5,0.5877742946708464,0.5535714285714286,0.6282051282051282,0.6168091168091168,0.5625,0.6666666666666666,0.4482758620689655,0.11931818181818182,0.0962962962962963,22.66207687894435,0.7272727272727273,0.05128205128205128,0.13253012048192772,0.023952095808383235,0.14206128133704735,0.041666666666666664,0.13695090439276486,0.03314121037463977,0.02617801047120419,0.008333333333333333,0.03308823529411765,0.15294117647058825,0.12650602409638553,0.10126582278481013,0.14869888475836432,0.12222222222222222,0.6486486486486487,0.4231974921630094,0.6148148148148148,0.680327868852459,0.5542168674698795,0.109717868338558,0.37142857142857144,0.4642857142857143,0.6153846153846154,0.018808777429467086,0.5,0.6,0.6666666666666666,0.14106583072100312,0.4444444444444444,0.46511627906976744,1.0,0.3072100313479624,0.3979591836734694,0.3979591836734694,0.8974358974358975,0.5714285714285714,0.5625,0.10714285714285714,0.4358974358974359,0.6470588235294118,0.8714733542319749,0.3979591836734694,0.6038437304075231,0.59902,0.6103884615384617,0.10404624277456648,0.17326732673267325,0.08314087759815242,0.13856812933025403,3.1386363636363637,25.08461538461539,0.12092130518234165,1.0,2.0,2.0,2.0,6.0,7.0,15.0,3.0,9.0,17.0,2.0,7.0,3.0,3.0,3.0,3.0,24.0,3.0,2.0,20.0,0.3333333333333333,0.5294117647058824,0.013986013986013986,0.2,,0.06818181818181818,0.021897810218978103,0.2222222222222222,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,1.0,0.05128205128205128,1.0,0.38461538461538464,0.4666666666666667,12.0,,2.0,2.0,2.0,,1.0,,2.0,0.006944444444444444,6.0,5.0,,0.08695652173913043,,1.0,4.0,0.16666666666666666,0.044444444444444446,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4246.7,71,-2.0,142,149,43.0,30.0,18,291,4.0,7.0,,,1.0,2.0,,2.0,,,5.0,6.0,1.0,1.0,2.0,4.0,9.0,6.0,8.0,3.0,29.0,151,,,3.0,,6.0,1.0,2.0,1.0,9.0,4.0,4.0,18.0,,2.0,1.0,1.0,4.0,5.0,9.0,3.0,3.0,,23.0,2.0,,8.0,2.0,,10.0,2.0,12.0,3.0,2.0,5.0,3.0,,,5.0,4.0,5.0,7,5.0,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,2.0,9.0,43.0,,1.0,0.5,0.5,1.0,0.75,0.75,0.4444444444444444,,0.5,0.7647058823529411,1.0,1.0,0.7631578947368421,1.0,0.9,0.47058823529411764,0.1111111111111111,0.14285714285714285,14.545454545454547,1.0,,0.05128205128205128,,0.2,0.058823529411764705,0.12658227848101267,0.028985507246376812,,,0.07407407407407407,,0.125,,0.17857142857142858,0.25,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.5,0.11764705882352941,,,,,,,,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,0.11764705882352941,0.5,0.5,1.0,,,0.3333333333333333,0.5,0.5,0.8823529411764706,0.5,0.5820147058823529,0.543,0.6522625000000001,0.05555555555555555,0.1,0.20689655172413793,0.3103448275862069,2.8777777777777778,23.9375,0.3028169014084507,1.0,2.0,2.0,1.0,2.0,,,2.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,,,1.0,0.6666666666666666,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
