EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,13444.3,224,-63.0,481,478,40.0,68.0,49,959,7.0,15.0,1.0,1.0,2.0,3.0,10.0,1.0,6.0,16.0,1.0,1.0,1.0,10.0,30.0,3.0,1.0,1.0,10.0,26.0,16.0,46.0,12.0,80.0,579,1.0,4.0,1.0,3.0,2.0,2.0,2.0,10.0,12.0,8.0,48.0,30.0,10.0,5.0,8.0,14.0,22.0,11.0,3.0,5.0,3.0,58.0,6.0,5.0,21.0,24.0,5.0,50.0,11.0,61.0,1.0,9.0,6.0,3.0,7.0,3.0,3.0,6.0,4.0,1.0,13.0,1.0,1.0,9.0,19.0,3.0,2.0,12.0,1.0,1.0,19.0,2.0,10.0,1.0,5.0,4.0,1.0,5.0,3.0,10.0,39.0,1.0,1.0,0.6,0.6,1.0,0.34782608695652173,1.0,0.34782608695652173,0.38461538461538464,0.3333333333333333,0.4722222222222222,0.8,0.49382716049382713,0.7142857142857143,0.6388888888888888,0.19230769230769232,0.2,0.2,17.190388170055453,0.5384615384615384,0.3333333333333333,0.23529411764705882,0.053763440860215055,0.19626168224299065,0.04316546762589928,0.215311004784689,0.04741379310344827,0.057692307692307696,0.05714285714285714,0.06451612903225806,0.2653061224489796,0.1951219512195122,0.25,0.189873417721519,0.21428571428571427,0.02564102564102564,0.6,0.20833333333333334,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.1388888888888889,0.3,0.375,0.3333333333333333,0.013888888888888888,0.2222222222222222,0.375,0.375,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.6,0.4,0.5,0.2,1.0,0.2,1.0,0.8472222222222222,0.3333333333333333,0.56175625,0.44236666666666674,0.55565,0.125,0.29411764705882354,0.125,4.938461538461539,25.02173913043478,0.08316008316008316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,8525.8,142,-39.0,311,308,75.0,90.0,37,619,12.0,20.0,2.0,3.0,8.0,7.0,10.0,2.0,4.0,9.0,,,2.0,7.0,20.0,1.0,1.0,3.0,20.0,32.0,11.0,29.0,18.0,91.0,350,5.0,1.0,4.0,10.0,1.0,5.0,5.0,16.0,14.0,26.0,27.0,20.0,7.0,3.0,12.0,2.0,14.0,1.0,1.0,10.0,2.0,30.0,,3.0,1.0,3.0,,4.0,4.0,8.0,1.0,9.0,4.0,5.0,5.0,1.0,2.0,5.0,3.0,,10.0,1.0,2.0,8.0,16.0,,1.0,13.0,,,22.0,1.0,10.0,1.0,1.0,1.0,,1.0,,16.0,74.0,1.0,1.0,0.35,0.3684210526315789,0.8181818181818182,0.3793103448275862,0.2,0.3793103448275862,0.625,0.4,0.5983606557377049,0.36666666666666664,0.6338028169014085,0.4444444444444444,0.47540983606557374,0.09375,0.1,0.1,23.076923076923077,0.5,,0.04225352112676056,0.04285714285714286,0.014925373134328358,,0.028985507246376812,0.02054794520547945,0.07142857142857142,,,0.03571428571428571,0.0625,,0.0196078431372549,,0.04,,0.32786885245901637,0.6,0.6666666666666666,0.3333333333333333,0.16393442622950818,0.7,0.7777777777777778,0.2857142857142857,0.03278688524590164,0.14754098360655737,0.4444444444444444,0.5,1.0,0.32786885245901637,0.35,0.35,0.7142857142857143,0.3333333333333333,,0.16666666666666666,0.5333333333333333,0.375,0.13333333333333333,,0.2,0.3333333333333333,0.8032786885245902,0.35,0.5658516393442622,0.417875,0.5920633333333334,0.14285714285714285,0.24390243902439024,0.17582417582417584,4.725,24.98275862068966,0.24115755627009647,1.0,1.0,3.0,1.0,4.0,13.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6,0.75,0.8125,0.034482758620689655,0.1111111111111111,0.09090909090909091,0.5,0.5,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6118.0,102,-72.0,215,216,38.0,52.0,27,431,5.0,8.0,2.0,2.0,3.0,9.0,10.0,3.0,1.0,3.0,1.0,,,8.0,25.0,,,1.0,16.0,21.0,9.0,28.0,5.0,64.0,300,4.0,1.0,5.0,6.0,,1.0,,10.0,8.0,24.0,15.0,25.0,8.0,,5.0,7.0,12.0,6.0,1.0,3.0,1.0,31.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,4.0,2.0,3.0,3.0,1.0,,7.0,,4.0,6.0,8.0,1.0,,5.0,,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,10.0,38.0,,,0.25,0.25,0.5555555555555556,0.32142857142857145,,0.32142857142857145,0.7619047619047619,0.8333333333333334,0.6020408163265306,0.7142857142857143,0.63,0.7142857142857143,0.5714285714285714,,,,23.360655737704917,0.5714285714285714,,0.04,,,0.03125,0.02564102564102564,0.018867924528301886,,,0.046511627906976744,0.047619047619047616,0.047619047619047616,,,,,0.5,0.16326530612244897,0.625,0.625,0.6,0.20408163265306123,0.9,0.9,0.1111111111111111,0.061224489795918366,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.5102040816326531,0.32,0.32,0.5,0.4,0.2,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,,0.7346938775510204,0.32,0.5345367346938776,0.45705,0.5185785714285714,0.04081632653061224,0.047619047619047616,0.15625,7.33809523809524,26.428571428571427,0.17674418604651163,2.0,,3.0,,,6.0,12.0,,,,1.0,,1.0,,0.75,0.6,0.6,,,,0.6666666666666666,0.6666666666666666,,,,0.09375,1.0,1.0,1.0,1.0,0.5,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,88802.5,1480,-245.0,3100,3126,534.0,582.0,313,6226,108.0,175.0,24.0,13.0,22.0,8.0,31.0,,40.0,112.0,14.0,10.0,20.0,22.0,77.0,6.0,1.0,8.0,116.0,206.0,62.0,189.0,78.0,496.0,3806,26.0,20.0,15.0,26.0,11.0,28.0,19.0,82.0,166.0,66.0,171.0,77.0,22.0,25.0,42.0,45.0,87.0,31.0,14.0,32.0,7.0,219.0,33.0,28.0,49.0,33.0,7.0,89.0,61.0,150.0,17.0,36.0,25.0,11.0,23.0,5.0,13.0,18.0,10.0,1.0,41.0,4.0,5.0,62.0,138.0,17.0,4.0,95.0,10.0,6.0,98.0,10.0,49.0,5.0,22.0,14.0,7.0,24.0,18.0,82.0,531.0,10.0,5.0,0.7155172413793104,0.7477477477477478,0.9193548387096774,0.328042328042328,0.39285714285714285,0.328042328042328,0.5631067961165048,0.5769230769230769,0.529113924050633,0.5833333333333334,0.5649202733485194,0.640625,0.47848101265822784,0.12135922330097088,0.10285714285714286,0.22580645161290322,13.872832369942197,0.5609756097560976,0.08974358974358974,0.04230769230769231,0.043076923076923075,0.0703012912482066,0.04370860927152318,0.055517941773865945,0.04341637010676157,0.059490084985835696,0.01984126984126984,0.040293040293040296,0.040625,0.0364741641337386,0.061068702290076333,0.07321772639691715,0.06179775280898876,0.08900523560209424,0.75,0.4430379746835443,0.6171428571428571,0.6878980891719745,0.7314814814814815,0.07848101265822785,0.25806451612903225,0.3333333333333333,0.5,,0.28354430379746837,0.35714285714285715,0.35714285714285715,0.925,0.1949367088607595,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.5217391304347826,0.30434782608695654,0.13043478260869565,0.4074074074074074,0.5909090909090909,0.37037037037037035,0.5,0.14814814814814814,0.125,0.9215189873417722,0.2857142857142857,0.6137303797468355,0.6183161290322579,0.5892342592592593,0.11290322580645161,0.2,0.16532258064516128,2.2601941747572822,24.287301587301585,0.17225806451612904,,3.0,15.0,11.0,3.0,66.0,15.0,10.0,,,6.0,1.0,,0.55,0.5769230769230769,0.6847826086956522,0.673469387755102,,,,,,,0.5,0.6666666666666666,0.13306451612903225,15.0,3.0,,,0.625,0.6,,8.0,6.0,2.0,2.0,1.0,0.044444444444444446,0.05263157894736842,0.5714285714285714,0.625,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,57971.09999999999,966,-155.0,2029,2050,249.0,279.0,199,4079,98.0,161.0,18.0,12.0,23.0,17.0,44.0,8.0,22.0,52.0,3.0,2.0,3.0,57.0,152.0,12.0,10.0,24.0,119.0,213.0,79.0,204.0,82.0,557.0,2488,23.0,15.0,12.0,28.0,12.0,27.0,12.0,72.0,134.0,104.0,222.0,152.0,57.0,27.0,44.0,38.0,82.0,29.0,9.0,28.0,13.0,202.0,16.0,10.0,63.0,73.0,8.0,144.0,26.0,170.0,4.0,14.0,11.0,3.0,46.0,7.0,14.0,23.0,32.0,1.0,69.0,4.0,9.0,61.0,84.0,3.0,,92.0,1.0,3.0,108.0,9.0,47.0,5.0,44.0,30.0,14.0,50.0,30.0,72.0,249.0,2.0,5.0,0.5630252100840336,0.6036036036036037,0.9367088607594937,0.3872549019607843,0.4444444444444444,0.3872549019607843,0.5586854460093896,0.42857142857142855,0.5695443645083933,0.5454545454545454,0.6002155172413793,0.5806451612903226,0.4892086330935252,0.1267605633802817,0.11180124223602485,0.18181818181818182,23.584070796460175,0.6666666666666666,0.14545454545454545,0.1401151631477927,0.023809523809523808,0.14093959731543623,0.031936127744510975,0.14049586776859505,0.02823018458197611,0.028225806451612902,0.006896551724137931,0.02702702702702703,0.14285714285714285,0.1509433962264151,0.10869565217391304,0.14506172839506173,0.13008130081300814,0.02127659574468085,0.6,0.38609112709832133,0.6086956521739131,0.6853146853146853,0.5510204081632653,0.10551558752997602,0.38636363636363635,0.4722222222222222,0.6470588235294118,0.019184652278177457,0.12470023980815348,0.4230769230769231,0.44,1.0,0.3645083932853717,0.375,0.375,0.9122807017543859,0.47368421052631576,0.07894736842105263,0.3157894736842105,0.41818181818181815,0.5217391304347826,0.05454545454545454,0.6666666666666666,0.43636363636363634,0.4166666666666667,0.8752997601918465,0.375,0.5990766187050358,0.5993815789473683,0.59944,0.1091703056768559,0.18725099601593626,0.12926391382405744,3.2004694835680763,25.23921568627451,0.12272055199605716,4.0,2.0,15.0,3.0,7.0,46.0,15.0,16.0,2.0,,10.0,2.0,,0.2,0.6521739130434783,0.5131578947368421,0.5348837209302325,0.00980392156862745,0.038461538461538464,,0.5,0.5714285714285714,0.5,0.16666666666666666,1.0,0.08258527827648116,11.0,3.0,,4.0,0.6111111111111112,0.2727272727272727,0.014492753623188406,1.0,2.0,6.0,5.0,,0.07407407407407407,0.04580152671755725,0.3333333333333333,1.0,2.0,1.0,5.0,0.125,,,,True,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5603.6,93,-30.0,201,193,34.0,50.0,25,394,6.0,9.0,1.0,,2.0,2.0,10.0,6.0,,1.0,,,,2.0,11.0,1.0,,,11.0,25.0,2.0,12.0,1.0,29.0,242,1.0,1.0,,5.0,,,1.0,1.0,10.0,12.0,3.0,11.0,2.0,1.0,11.0,4.0,15.0,3.0,1.0,10.0,1.0,34.0,3.0,1.0,6.0,7.0,,13.0,4.0,17.0,,4.0,3.0,1.0,4.0,,3.0,1.0,1.0,,5.0,,,6.0,10.0,,1.0,4.0,,,3.0,,,,,,,,,1.0,34.0,1.0,,0.45454545454545453,0.5,0.5,0.16666666666666666,,0.16666666666666666,0.44,,0.3783783783783784,,0.3815789473684211,0.08333333333333333,0.32432432432432434,0.04,,0.1,18.53448275862069,0.8,,0.1590909090909091,0.02040816326530612,0.125,0.061224489795918366,0.14130434782608695,0.04081632653061224,,0.05,0.02702702702702703,0.12,0.2,0.25,0.12195121951219512,0.14285714285714285,,,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.5,0.2702702702702703,0.2,0.2222222222222222,,0.16216216216216217,0.02702702702702703,,,,0.2972972972972973,0.18181818181818182,0.18181818181818182,0.5,0.5,,0.5,0.4,,,,,,0.5675675675675675,0.18181818181818182,0.5307391891891892,0.7009,0.5289200000000001,0.02631578947368421,,0.034482758620689655,8.02,26.016666666666666,0.1691542288557214,3.0,,1.0,,,2.0,3.0,2.0,,,,,,,1.0,0.5,0.5,,,,0.5,0.5,0.6666666666666666,,,0.06896551724137931,1.0,,,1.0,1.0,,0.07692307692307693,,,,,,,0.16666666666666666,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18394.8,307,-42.0,658,658,183.0,136.0,71,1316,16.0,22.0,5.0,5.0,8.0,3.0,14.0,3.0,6.0,16.0,2.0,1.0,4.0,20.0,49.0,6.0,2.0,15.0,21.0,39.0,26.0,65.0,13.0,133.0,776,8.0,8.0,8.0,14.0,3.0,19.0,5.0,30.0,18.0,24.0,78.0,49.0,20.0,3.0,13.0,11.0,24.0,6.0,5.0,9.0,2.0,59.0,11.0,2.0,11.0,18.0,1.0,30.0,13.0,43.0,1.0,7.0,3.0,4.0,12.0,,3.0,6.0,9.0,2.0,18.0,1.0,5.0,14.0,24.0,3.0,1.0,15.0,,2.0,18.0,,7.0,2.0,7.0,6.0,1.0,7.0,5.0,30.0,182.0,,2.0,0.42857142857142855,0.45,1.0,0.4,0.15789473684210525,0.4,0.5384615384615384,0.5714285714285714,0.5769230769230769,0.3787878787878788,0.588495575221239,0.4166666666666667,0.625,0.07692307692307693,0.045454545454545456,0.14285714285714285,17.75067750677507,0.6666666666666666,0.07142857142857142,0.10650887573964497,0.015748031496062992,0.07857142857142857,0.07006369426751592,0.09385113268608414,0.045774647887323945,0.03125,,0.08035714285714286,0.0958904109589041,0.13157894736842105,0.05,0.08620689655172414,0.041666666666666664,0.018518518518518517,0.7142857142857143,0.21153846153846154,0.7272727272727273,0.7619047619047619,0.4375,0.1346153846153846,0.21428571428571427,0.25,,0.028846153846153848,0.15384615384615385,0.375,0.375,1.0,0.47115384615384615,0.40816326530612246,0.40816326530612246,1.0,0.3125,0.125,0.375,0.24242424242424243,0.625,0.12121212121212122,0.25,0.45454545454545453,0.13333333333333333,0.8365384615384616,0.40816326530612246,0.5478192307692309,0.519,0.5470469696969698,0.06306306306306306,0.15217391304347827,0.22556390977443608,4.923076923076923,25.673846153846153,0.27811550151975684,2.0,3.0,3.0,4.0,1.0,19.0,,2.0,,,,1.0,,0.5,0.375,0.5625,0.5588235294117647,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.14285714285714285,3.0,2.0,,,0.6,0.3333333333333333,,1.0,,,,,,0.044444444444444446,0.5,1.0,2.0,,1.0,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,23551.0,393,3.0,798,801,88.0,82.0,91,1599,40.0,53.0,13.0,3.0,6.0,4.0,10.0,3.0,7.0,19.0,1.0,,2.0,26.0,55.0,5.0,4.0,7.0,45.0,66.0,33.0,74.0,14.0,203.0,966,16.0,6.0,3.0,6.0,4.0,9.0,4.0,22.0,68.0,22.0,99.0,55.0,26.0,4.0,15.0,11.0,26.0,7.0,4.0,14.0,1.0,63.0,17.0,12.0,42.0,56.0,3.0,101.0,29.0,130.0,4.0,10.0,5.0,5.0,9.0,2.0,5.0,8.0,4.0,1.0,17.0,1.0,2.0,27.0,36.0,2.0,2.0,32.0,2.0,6.0,24.0,6.0,14.0,1.0,15.0,12.0,3.0,15.0,12.0,22.0,87.0,,1.0,0.7555555555555555,0.8717948717948718,1.0,0.44594594594594594,0.4444444444444444,0.44594594594594594,0.6818181818181818,0.5,0.675,0.6,0.6812080536912751,0.6470588235294118,0.5285714285714286,0.06060606060606061,0.03773584905660377,0.2,18.444444444444443,0.5294117647058824,0.23076923076923078,0.25925925925925924,0.0736196319018405,0.24277456647398843,0.08854166666666667,0.2519280205655527,0.08169014084507042,0.09473684210526316,0.05172413793103448,0.08391608391608392,0.21978021978021978,0.2804878048780488,0.3023255813953488,0.24603174603174602,0.23404255319148937,0.07017543859649122,0.8,0.37857142857142856,0.7547169811320755,0.7843137254901961,0.775,0.07142857142857142,0.4,0.5,0.75,0.02142857142857143,0.1357142857142857,0.3684210526315789,0.3684210526315789,1.0,0.39285714285714285,0.4727272727272727,0.4727272727272727,1.0,0.5909090909090909,0.045454545454545456,0.22727272727272727,0.4,0.5,0.13333333333333333,,0.4666666666666667,0.5714285714285714,0.9071428571428571,0.4727272727272727,0.5956946428571429,0.6133375,0.58571,0.0945945945945946,0.1891891891891892,0.10837438423645321,3.0303030303030294,25.287837837837845,0.11027568922305764,1.0,1.0,9.0,2.0,2.0,26.0,,12.0,,,1.0,1.0,,0.3333333333333333,0.5625,0.5454545454545454,0.5652173913043478,,,,0.3333333333333333,0.3333333333333333,,0.2,1.0,0.12807881773399016,7.0,,,,0.5384615384615384,0.14285714285714285,,1.0,2.0,,,,,0.10204081632653061,1.0,1.0,1.0,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,37621.50000000001,627,-131.0,1324,1340,174.0,220.0,137,2664,52.0,91.0,6.0,11.0,15.0,28.0,66.0,13.0,5.0,15.0,,,1.0,36.0,91.0,6.0,4.0,11.0,82.0,170.0,41.0,106.0,58.0,345.0,1634,19.0,6.0,15.0,25.0,4.0,12.0,14.0,56.0,62.0,102.0,102.0,91.0,36.0,17.0,92.0,99.0,191.0,63.0,36.0,67.0,22.0,481.0,11.0,12.0,63.0,70.0,8.0,141.0,24.0,165.0,8.0,21.0,10.0,11.0,52.0,7.0,37.0,21.0,15.0,5.0,73.0,5.0,9.0,22.0,37.0,1.0,1.0,49.0,1.0,,77.0,5.0,34.0,5.0,11.0,8.0,3.0,11.0,7.0,56.0,173.0,1.0,5.0,0.3780487804878049,0.3924050632911392,0.8292682926829268,0.3867924528301887,0.3333333333333333,0.3867924528301887,0.4823529411764706,0.6,0.519927536231884,0.5675675675675675,0.5516129032258065,0.6111111111111112,0.38405797101449274,0.1,0.14285714285714285,0.045454545454545456,25.843454790823213,0.7123287671232876,0.25,0.21341463414634146,0.04225352112676056,0.19384615384615383,0.03426791277258567,0.20367534456355282,0.03801652892561983,0.04487179487179487,0.0392156862745098,0.031818181818181815,0.20408163265306123,0.2047244094488189,0.25925925925925924,0.19665271966527198,0.18604651162790697,0.061068702290076333,0.6363636363636364,0.32971014492753625,0.5714285714285714,0.6666666666666666,0.46153846153846156,0.2391304347826087,0.42424242424242425,0.4444444444444444,0.21428571428571427,0.04710144927536232,0.05434782608695652,0.3333333333333333,0.3333333333333333,1.0,0.32971014492753625,0.3956043956043956,0.4044943820224719,0.8055555555555556,0.24,,0.24,0.40540540540540543,0.7333333333333333,0.02702702702702703,,0.2972972972972973,0.36363636363636365,0.7137681159420289,0.3956043956043956,0.5571807971014492,0.4858333333333333,0.5599810810810811,0.11147540983606558,0.1708542713567839,0.16231884057971013,5.529411764705882,25.58679245283018,0.13141993957703926,2.0,5.0,6.0,5.0,1.0,28.0,21.0,6.0,2.0,1.0,4.0,2.0,3.0,0.8333333333333334,0.3157894736842105,0.54,0.54,0.018867924528301886,,0.029411764705882353,0.15384615384615385,0.16666666666666666,0.5,0.8333333333333334,0.8,0.08115942028985507,4.0,3.0,,,0.6666666666666666,0.5,,,3.0,,,,0.038461538461538464,0.039603960396039604,,,1.0,,,0.07692307692307693,1.0,0.02197802197802198,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,33462.3,558,-153.0,1167,1179,292.0,295.0,109,2346,57.0,86.0,4.0,16.0,21.0,14.0,43.0,5.0,6.0,14.0,2.0,1.0,1.0,9.0,26.0,6.0,,3.0,73.0,134.0,15.0,40.0,48.0,239.0,1466,8.0,8.0,21.0,38.0,1.0,4.0,22.0,67.0,76.0,70.0,36.0,26.0,9.0,9.0,75.0,56.0,131.0,34.0,22.0,50.0,22.0,318.0,2.0,5.0,27.0,17.0,1.0,45.0,8.0,53.0,,25.0,17.0,8.0,15.0,8.0,10.0,13.0,5.0,,28.0,,4.0,12.0,25.0,1.0,,44.0,3.0,,58.0,2.0,22.0,6.0,4.0,2.0,2.0,5.0,3.0,67.0,290.0,2.0,5.0,0.5205479452054794,0.5352112676056338,0.8,0.375,0.25,0.375,0.5447761194029851,0.5526315789473685,0.5488505747126436,0.5357142857142857,0.5920398009950248,0.6090909090909091,0.22988505747126436,0.06716417910447761,0.05813953488372093,0.09302325581395349,17.7107501933488,0.5357142857142857,0.05555555555555555,0.05647840531561462,0.020242914979757085,0.10931174089068826,0.007194244604316547,0.08029197080291971,0.013333333333333334,0.030303030303030304,0.00980392156862745,0.010309278350515464,0.0423728813559322,0.05384615384615385,0.09433962264150944,0.10674157303370786,0.11594202898550725,,0.6,0.4942528735632184,0.6627906976744186,0.7037037037037037,0.543859649122807,0.2471264367816092,0.32558139534883723,0.358974358974359,0.42857142857142855,0.028735632183908046,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.14942528735632185,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.25,0.125,0.375,0.5,0.7619047619047619,0.023809523809523808,1.0,0.07142857142857142,,0.7241379310344828,0.34615384615384615,0.5781089080459769,0.5755687500000001,0.5416761904761905,0.11794871794871795,0.14285714285714285,0.2803347280334728,4.22686567164179,25.02,0.25021422450728364,2.0,2.0,6.0,4.0,2.0,26.0,9.0,4.0,,1.0,2.0,,1.0,0.5,0.75,0.75,0.7647058823529411,,,0.03125,0.4,0.4,0.5,0.3333333333333333,1.0,0.1087866108786611,4.0,3.0,,1.0,1.0,0.5,0.024390243902439025,2.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,True,
