EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1213.0,20,-9.0,46,48,19.0,7.0,6,94,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4,1.0,2.0,1.0,10.0,68,1.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,2.0,1.0,4.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,2,1.0,1.0,2.0,1.0,7.0,19.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,1.0,1.0,0.75,1.0,1.0,0.7142857142857143,0.75,0.875,0.3333333333333333,0.25,0.3333333333333333,17.647058823529413,0.5,1.0,0.5,0.2222222222222222,0.1111111111111111,0.29411764705882354,0.10526315789473684,0.2857142857142857,0.25,0.6666666666666666,1.0,0.2,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.5744333333333334,0.6123,0.5321,0.3,0.7,5.375000000000001,22.9,0.41304347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13214.300000000001,220,-16.0,468,474,100.0,105.0,42,942,21.0,26.0,3.0,3.0,6.0,7.0,,,7.0,14.0,27.0,41,19.0,47.0,11.0,122.0,567,3.0,3.0,,12.0,6.0,10.0,4.0,28.0,36.0,18.0,57.0,4.0,5.0,10.0,14.0,9.0,,32.0,2.0,18.0,8.0,3.0,29.0,4.0,33.0,9.0,4.0,7.0,5.0,3.0,,10.0,3.0,15,19,14.0,1.0,14.0,1.0,26.0,99.0,,0.6666666666666666,0.72,1.0,0.40425531914893614,0.40425531914893614,0.6585365853658537,1.0,0.6,0.6306818181818182,0.8571428571428571,0.6666666666666666,0.648936170212766,0.8571428571428571,0.7,0.5340909090909091,0.12195121951219512,0.15384615384615385,20.155038759689923,0.7,0.21428571428571427,0.06557377049180328,0.01834862385321101,0.16666666666666666,0.11304347826086956,0.019230769230769232,0.0196078431372549,0.05660377358490566,0.07547169811320754,0.0625,0.15294117647058825,0.29545454545454547,0.8076923076923077,0.9545454545454546,0.6666666666666666,,,,,0.1590909090909091,0.5,0.5,1.0,0.42857142857142855,1.0,0.3888888888888889,0.8571428571428571,0.8295454545454546,0.5714607954545455,0.63763,0.5915138888888889,0.09836065573770492,0.22950819672131148,3.997560975609756,25.210638297872343,0.21367521367521367,6.0,15.0,1.0,1.0,2.0,3.0,12.0,33.0,1.0,3.0,2.0,5.0,2.0,4.0,4.0,8.0,33.0,12.0,1.0,4.0,4.0,1.0,2.0,1.0,5.0,3.0,2.0,2.0,7.0,4.0,2.0,2.0,4.0,2.0,0.5,0.5,0.02127659574468085,0.06666666666666667,0.030303030303030304,0.020202020202020204,0.02,0.013888888888888888,0.037037037037037035,0.21739130434782608,0.027777777777777776,0.5,0.17045454545454544,0.4,0.42857142857142855,0.6666666666666666,0.375,0.36363636363636365,0.375,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,0.36363636363636365,0.07526881720430108,0.15217391304347827,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6844.1,114,-14.0,240,246,55.0,67.0,27,486,14.0,22.0,1.0,2.0,3.0,4.0,1.0,3.0,3.0,3.0,17.0,32,10.0,26.0,24.0,88.0,327,1.0,2.0,2.0,7.0,3.0,6.0,12.0,30.0,10.0,24.0,30.0,2.0,3.0,9.0,14.0,7.0,2.0,33.0,1.0,8.0,5.0,1.0,14.0,1.0,15.0,2.0,,7.0,3.0,3.0,,10.0,2.0,1,9,20.0,2.0,29.0,6.0,30.0,55.0,6.0,0.29411764705882354,0.3125,1.0,0.38461538461538464,0.38461538461538464,0.53125,0.5,0.5,0.5517241379310345,0.5,0.6923076923076923,0.6126760563380281,0.5833333333333334,0.75,0.4482758620689655,0.09375,0.09090909090909091,30.337078651685395,0.7,0.16666666666666666,0.1111111111111111,0.021739130434782608,0.14285714285714285,0.12871287128712872,0.00980392156862745,0.04,0.13333333333333333,0.125,,0.10526315789473684,0.3793103448275862,0.6363636363636364,0.7,0.21428571428571427,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.05172413793103448,1.0,1.0,1.0,0.4,0.5,0.3076923076923077,0.75,0.8275862068965517,0.5780655172413793,0.59285,0.5452846153846155,0.07954545454545454,0.3409090909090909,4.78125,26.084615384615386,0.22916666666666666,2.0,7.0,1.0,1.0,1.0,1.0,7.0,23.0,,2.0,3.0,6.0,1.0,3.0,4.0,7.0,23.0,7.0,,5.0,4.0,,,,2.0,2.0,4.0,2.0,9.0,,,,,,0.3333333333333333,0.5714285714285714,,0.14285714285714285,,,,,,0.2222222222222222,,,0.1206896551724138,0.2857142857142857,0.3333333333333333,0.5,0.39655172413793105,0.30434782608695654,0.30434782608695654,1.0,,0.2,1.0,1.0,0.4,,,0.07692307692307693,1.0,0.46153846153846156,0.5,0.30434782608695654,0.13846153846153847,0.23076923076923078,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,29473.800000000003,491,-92.0,1037,1047,211.0,226.0,106,2084,42.0,68.0,9.0,12.0,5.0,9.0,,,14.0,39.0,45.0,75,22.0,61.0,16.0,172.0,1301,9.0,12.0,1.0,31.0,5.0,10.0,6.0,25.0,62.0,28.0,63.0,8.0,12.0,19.0,28.0,15.0,3.0,65.0,16.0,15.0,11.0,1.0,27.0,24.0,51.0,12.0,10.0,8.0,4.0,7.0,2.0,15.0,3.0,27,60,28.0,4.0,22.0,2.0,25.0,210.0,2.0,0.6888888888888889,0.7560975609756098,0.9545454545454546,0.36065573770491804,0.36065573770491804,0.6,0.75,0.5,0.5735294117647058,0.7894736842105263,0.4523809523809524,0.593103448275862,0.775,0.5208333333333334,0.4485294117647059,0.16,0.14705882352941177,13.840830449826989,0.5333333333333333,0.041666666666666664,0.04182509505703422,0.06751054852320675,0.06607929515418502,0.053061224489795916,0.05172413793103448,0.0873015873015873,0.05263157894736842,0.018518518518518517,0.07317073170731707,0.05847953216374269,0.5,0.6176470588235294,0.7241379310344828,0.6904761904761905,,,,,0.2867647058823529,0.358974358974359,0.358974358974359,1.0,0.631578947368421,0.75,0.42857142857142855,0.5555555555555556,0.9485294117647058,0.6217069852941177,0.6406846153846153,0.6097976190476191,0.18023255813953487,0.14534883720930233,2.02,24.22131147540984,0.2034715525554484,3.0,7.0,2.0,4.0,2.0,8.0,8.0,22.0,2.0,3.0,1.0,3.0,4.0,7.0,3.0,11.0,22.0,8.0,,9.0,4.0,1.0,8.0,4.0,2.0,1.0,4.0,4.0,11.0,11.0,9.0,2.0,11.0,7.0,0.5714285714285714,0.2727272727272727,,0.2857142857142857,,0.03524229074889868,0.044444444444444446,0.03636363636363636,0.03225806451612903,0.08928571428571429,0.07142857142857142,0.6363636363636364,0.051470588235294115,0.42857142857142855,0.6,0.6666666666666666,0.16176470588235295,0.36363636363636365,0.36363636363636365,0.875,0.4444444444444444,0.21052631578947367,0.5,1.0,0.15789473684210525,0.6666666666666666,0.5,0.38095238095238093,0.25,0.14285714285714285,0.3333333333333333,0.36363636363636365,0.07692307692307693,0.13414634146341464,5.0,1.0,1.0,4.0,,4.0,3.0,6.0,3.0,1.0,0.047619047619047616,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12717.6,212,-73.0,447,449,129.0,117.0,45,896,21.0,28.0,3.0,3.0,4.0,5.0,,2.0,1.0,2.0,27.0,47,3.0,10.0,26.0,89.0,575,4.0,5.0,2.0,13.0,6.0,12.0,16.0,28.0,32.0,22.0,9.0,4.0,3.0,28.0,44.0,19.0,8.0,104.0,5.0,11.0,7.0,,18.0,6.0,24.0,13.0,11.0,3.0,2.0,8.0,2.0,11.0,2.0,2,6,23.0,,33.0,4.0,28.0,129.0,3.0,0.5925925925925926,0.64,1.0,0.3,0.3,0.574468085106383,0.8,0.5,0.5526315789473685,0.9166666666666666,0.42857142857142855,0.6095890410958904,0.9285714285714286,0.6086956521739131,0.17543859649122806,0.06382978723404255,,16.867469879518072,0.2727272727272727,,0.05982905982905983,0.047619047619047616,0.13580246913580246,0.09090909090909091,0.030927835051546393,0.06666666666666667,0.058823529411764705,0.0425531914893617,0.10526315789473684,0.13333333333333333,0.49122807017543857,0.75,0.75,0.6190476190476191,0.03508771929824561,,,,0.03508771929824561,0.5,0.5,1.0,0.5,1.0,0.35714285714285715,0.8,0.6666666666666666,0.5737719298245614,0.5957,0.4907464285714286,0.14606741573033707,0.3146067415730337,4.148936170212766,25.130000000000003,0.28859060402684567,6.0,17.0,1.0,1.0,,,2.0,8.0,,,,2.0,1.0,1.0,,2.0,8.0,2.0,,16.0,9.0,1.0,1.0,,2.0,3.0,1.0,,11.0,3.0,1.0,2.0,3.0,1.0,1.0,,,0.17647058823529413,,0.011235955056179775,0.02631578947368421,0.016129032258064516,,0.14285714285714285,,0.3333333333333333,0.2982456140350877,0.35294117647058826,0.42857142857142855,0.5,0.14035087719298245,0.25,0.25,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,0.14285714285714285,,0.25,0.17391304347826086,0.1896551724137931,7.0,,,1.0,,1.0,,,,2.0,,3.0,1.0,0.09090909090909091,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21249.699999999997,354,-56.0,751,761,110.0,150.0,76,1512,35.0,60.0,3.0,5.0,8.0,11.0,2.0,9.0,2.0,4.0,53.0,109,19.0,48.0,40.0,203.0,934,4.0,14.0,,17.0,10.0,17.0,11.0,40.0,36.0,70.0,42.0,2.0,10.0,54.0,112.0,37.0,14.0,282.0,6.0,35.0,45.0,6.0,86.0,12.0,98.0,11.0,6.0,25.0,21.0,11.0,1.0,36.0,5.0,15,25,32.0,,52.0,3.0,40.0,109.0,3.0,0.33962264150943394,0.34615384615384615,0.7368421052631579,0.3958333333333333,0.3958333333333333,0.48623853211009177,0.2857142857142857,0.5882352941176471,0.5191082802547771,0.4722222222222222,0.6590909090909091,0.5552486187845304,0.4722222222222222,0.6964285714285714,0.3057324840764331,0.09174311926605505,0.15,25.925925925925927,0.6944444444444444,0.3,0.2356020942408377,0.03488372093023256,0.19662921348314608,0.21680216802168023,0.03592814371257485,0.022222222222222223,0.20238095238095238,0.2638888888888889,0.2571428571428571,0.19852941176470587,0.3821656050955414,0.5833333333333334,0.6862745098039216,0.4,0.05732484076433121,0.2222222222222222,0.2222222222222222,0.5,0.025477707006369428,0.5,0.5,1.0,0.2777777777777778,0.6,0.5,0.7272727272727273,0.6878980891719745,0.5630554140127387,0.47932083333333325,0.5781204545454546,0.08374384236453201,0.19704433497536947,5.491743119266056,25.564583333333335,0.14647137150466044,16.0,40.0,,,,,17.0,44.0,3.0,4.0,3.0,5.0,3.0,4.0,3.0,5.0,44.0,17.0,1.0,58.0,39.0,3.0,6.0,4.0,5.0,4.0,4.0,1.0,22.0,6.0,4.0,2.0,6.0,5.0,0.75,0.6,0.020833333333333332,0.025,0.022727272727272728,0.037037037037037035,0.046875,0.044642857142857144,0.02,0.19047619047619047,0.05555555555555555,0.8333333333333334,0.25477707006369427,0.4,0.41025641025641024,0.1875,0.2802547770700637,0.38636363636363635,0.3953488372093023,0.7058823529411765,0.6666666666666666,,,,0.2222222222222222,0.75,0.6666666666666666,,,0.22727272727272727,0.6,0.38636363636363635,0.12359550561797752,0.16923076923076924,19.0,2.0,1.0,1.0,2.0,1.0,15.0,1.0,1.0,2.0,0.05555555555555555,1.0,,,2.0,1.0,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,18600.5,310,-47.0,657,664,87.0,88.0,73,1321,37.0,60.0,3.0,6.0,3.0,7.0,3.0,4.0,5.0,14.0,45.0,79,16.0,46.0,27.0,165.0,804,5.0,8.0,3.0,16.0,3.0,10.0,2.0,14.0,46.0,44.0,45.0,4.0,7.0,9.0,19.0,4.0,3.0,48.0,4.0,16.0,22.0,1.0,39.0,8.0,47.0,7.0,5.0,11.0,3.0,4.0,,15.0,3.0,26,37,32.0,,33.0,,14.0,87.0,,0.5111111111111111,0.5348837209302325,0.9375,0.34782608695652173,0.34782608695652173,0.569620253164557,0.625,0.3,0.552,0.5909090909090909,0.4,0.5978260869565217,0.6153846153846154,0.4375,0.368,0.08860759493670886,0.06666666666666667,20.759837177747624,0.7333333333333333,0.05555555555555555,0.12941176470588237,0.02564102564102564,0.11267605633802817,0.12179487179487179,0.02666666666666667,0.021505376344086023,0.14864864864864866,0.10606060606060606,0.13333333333333333,0.10576923076923077,0.48,0.6166666666666667,0.6607142857142857,0.4864864864864865,0.032,0.75,1.0,0.6666666666666666,0.112,0.35714285714285715,0.38461538461538464,1.0,0.5454545454545454,0.5,0.4666666666666667,0.42857142857142855,0.848,0.6100112000000002,0.5923499999999999,0.5707333333333333,0.09696969696969697,0.08484848484848485,3.3746835443037964,24.956521739130434,0.1324200913242009,5.0,15.0,,,,,11.0,32.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,5.0,32.0,11.0,1.0,10.0,7.0,2.0,4.0,2.0,2.0,2.0,8.0,4.0,15.0,13.0,8.0,5.0,14.0,11.0,0.3333333333333333,0.4,0.021739130434782608,0.13333333333333333,,0.027777777777777776,0.018518518518518517,0.018691588785046728,0.05405405405405406,0.13157894736842105,0.03571428571428571,0.7857142857142857,0.12,0.3333333333333333,0.38461538461538464,0.6,0.256,0.34375,0.34375,0.9090909090909091,0.3333333333333333,,,,0.2727272727272727,0.3333333333333333,1.0,,,0.3333333333333333,0.4,0.34375,0.11678832116788321,0.16666666666666666,3.0,,1.0,1.0,,2.0,3.0,2.0,,,0.1111111111111111,,2.0,0.02127659574468085,,,1.0,1.0,1.0,0.25,0.07142857142857142,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6258.5,104,-29.0,213,212,54.0,74.0,24,425,9.0,20.0,,,2.0,8.0,,,3.0,7.0,13.0,26,5.0,17.0,5.0,46.0,282,,,2.0,2.0,2.0,9.0,,10.0,12.0,14.0,15.0,,2.0,3.0,12.0,1.0,2.0,33.0,2.0,5.0,3.0,,8.0,2.0,10.0,2.0,2.0,4.0,1.0,2.0,2.0,6.0,2.0,3,8,4.0,,8.0,,10.0,53.0,,0.46153846153846156,0.46153846153846156,1.0,0.29411764705882354,0.29411764705882354,0.5,,0.2222222222222222,0.47674418604651164,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3953488372093023,0.07692307692307693,0.1,21.576763485477176,0.6666666666666666,,0.04411764705882353,0.03773584905660377,0.11904761904761904,0.07272727272727272,0.019230769230769232,0.07142857142857142,0.03333333333333333,0.06666666666666667,,0.09375,0.46511627906976744,0.45,0.5,0.4444444444444444,,,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,,,0.5333333333333333,0.25,0.8604651162790697,0.5955011627906976,,0.59765,0.043478260869565216,0.21739130434782608,3.1500000000000004,24.51764705882353,0.2535211267605634,4.0,6.0,,,1.0,2.0,2.0,10.0,,,1.0,4.0,,,2.0,6.0,10.0,2.0,,9.0,7.0,,,1.0,,,3.0,,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,0.2,0.043478260869565216,1.0,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.5,0.23255813953488372,0.2,0.2,1.0,,,,,,,,0.13333333333333333,0.5,0.26666666666666666,0.25,0.2,0.06521739130434782,0.07142857142857142,2.0,,,,1.0,,,,,,,,1.0,0.05555555555555555,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1205.3000000000002,20,-7.0,40,44,14.0,8.0,6,84,3.0,3.0,,,1.0,1.0,,,,,3.0,3,,,,6.0,41,,,,,1.0,1.0,,2.0,4.0,2.0,,,,1.0,2.0,,,5.0,,2.0,,,2.0,,2.0,1.0,1.0,3.0,3.0,,,3.0,3.0,2,3,,,,,2.0,14.0,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,12.765957446808512,1.0,,,,0.2,0.11764705882352941,,,,,,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,0.6634666666666666,,0.739,,0.3333333333333333,2.5666666666666664,,0.35,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1231.1,21,-6.0,42,42,7.0,13.0,4,84,,,,,,,,1.0,3.0,6.0,,1,4.0,8.0,,12.0,58,,,,,,,,,,,12.0,,,,2.0,,,6.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,1,2,,,,,,7.0,,,,1.0,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.8888888888888888,,,19.148936170212767,,,0.14285714285714285,,,0.06666666666666667,,,,0.25,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.8888888888888888,0.5631444444444444,,,,,15.5,23.699999999999996,0.16666666666666666,,,,,,,1.0,2.0,,,,,,,,,2.0,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
