EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2569.7,43,-16,94,98,26.0,19.0,15,192,7.0,9.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,14,2.0,4.0,2.0,26.0,137,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,16.0,2.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,7.0,6.0,3.0,16.0,5.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4,5,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,26.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.5,0.5,0.6428571428571429,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.6842105263157895,0.3,0.875,0.2222222222222222,0.07142857142857142,0.1111111111111111,19.444444444444443,0.5,1.0,0.4,0.18181818181818182,0.3181818181818182,0.0625,0.35135135135135137,0.13157894736842105,0.21428571428571427,0.125,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3076923076923077,0.3333333333333333,1.0,0.5,0.7777777777777778,0.875,0.8571428571428571,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,1.0,0.7222222222222222,1.0,0.5852833333333334,0.5634,0.5321,0.05555555555555555,0.07142857142857142,0.11538461538461539,0.2692307692307692,4.192857142857142,23.699999999999996,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,14283.000000000002,238,-20,509,514,103.0,118.0,49,1023,22.0,28.0,3.0,4.0,6.0,7.0,6.0,16.0,,,7.0,14.0,1.0,13.0,37.0,28.0,44,20.0,51.0,11.0,127.0,619,3.0,4.0,5.0,,12.0,6.0,10.0,4.0,28.0,38.0,18.0,60.0,4.0,37.0,13.0,5.0,13.0,5.0,18.0,5.0,11.0,1.0,41.0,2.0,3.0,19.0,8.0,3.0,30.0,5.0,35.0,9.0,4.0,7.0,5.0,3.0,,10.0,3.0,16,21,16.0,1.0,16.0,2.0,8.0,1.0,4.0,2.0,4.0,2.0,26.0,102.0,,,0.6785714285714286,0.7307692307692307,1.0,0.39215686274509803,0.39215686274509803,0.6363636363636364,0.75,0.6,0.6105263157894737,0.6666666666666666,0.6666666666666666,0.6225490196078431,0.6666666666666666,0.7,0.5368421052631579,0.11363636363636363,0.14285714285714285,19.858156028368796,0.7,0.2,0.0625,0.025,0.16101694915254236,0.01904761904761905,0.10975609756097561,0.022222222222222223,0.01818181818181818,0.03508771929824561,0.012987012987012988,0.05454545454545454,0.07142857142857142,0.058823529411764705,0.15217391304347827,0.19230769230769232,0.5,0.29473684210526313,0.7857142857142857,0.9166666666666666,0.6818181818181818,0.16842105263157894,0.375,0.4,0.6666666666666666,,,,,0.14736842105263157,0.5,0.5,1.0,0.3894736842105263,0.35135135135135137,0.3611111111111111,1.0,0.4444444444444444,0.75,0.1111111111111111,0.3888888888888889,0.8571428571428571,0.8315789473684211,0.35135135135135137,0.573353157894737,0.6382583333333334,0.5915138888888889,0.07920792079207921,0.16,0.09448818897637795,0.2204724409448819,3.9704545454545457,25.205882352941178,0.20235756385068762,1.0,2.0,3.0,1.0,4.0,2.0,5.0,2.0,4.0,8.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,0.4,0.5,0.0196078431372549,0.0625,0.02702702702702703,0.03571428571428571,0.024390243902439025,0.3333333333333333,1.0,1.0,0.4444444444444444,0.25,1.0,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9435.1,157,-37,326,339,62.0,79.0,37,665,15.0,24.0,1.0,2.0,3.0,4.0,3.0,9.0,1.0,4.0,5.0,6.0,1.0,8.0,30.0,19.0,37,13.0,36.0,28.0,105.0,451,1.0,2.0,5.0,3.0,11.0,4.0,8.0,13.0,33.0,12.0,26.0,39.0,2.0,30.0,8.0,4.0,13.0,8.0,21.0,6.0,10.0,3.0,50.0,,1.0,9.0,6.0,1.0,16.0,1.0,17.0,4.0,2.0,8.0,4.0,8.0,1.0,16.0,2.0,6,14,25.0,2.0,35.0,3.0,11.0,7.0,,,,,33.0,62.0,1.0,7.0,0.3157894736842105,0.3333333333333333,1.0,0.3611111111111111,0.3611111111111111,0.5135135135135135,0.5,0.5,0.5273972602739726,0.5714285714285714,0.625,0.5852272727272727,0.6111111111111112,0.6875,0.4931506849315068,0.10810810810810811,0.08333333333333333,28.415300546448087,0.5,0.1,0.1016949152542373,0.013888888888888888,0.10843373493975904,,0.1056338028169014,0.00684931506849315,0.02564102564102564,,,0.10526315789473684,0.12121212121212122,,0.09259259259259259,0.13793103448275862,,0.3287671232876712,0.625,0.6818181818181818,0.2,0.1232876712328767,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.0547945205479452,0.25,0.25,1.0,0.0821917808219178,0.8333333333333334,0.8333333333333334,1.0,0.410958904109589,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.5,0.14285714285714285,0.25,0.75,0.821917808219178,0.26666666666666666,0.570522602739726,0.570525,0.507990625,0.13580246913580246,0.24444444444444444,0.10476190476190476,0.3142857142857143,5.113513513513514,26.0,0.1901840490797546,1.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,4.0,8.0,,,,2.0,4.0,4.0,,,0.4,0.5,,0.2222222222222222,,,,,1.0,1.0,0.5714285714285714,0.25,1.0,0.0625,1.0,0.4375,0.42857142857142855,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,33037.5,551,-119,1159,1175,223.0,248.0,122,2334,47.0,78.0,9.0,14.0,5.0,9.0,3.0,10.0,,,16.0,43.0,4.0,10.0,24.0,50.0,88,26.0,67.0,20.0,198.0,1474,9.0,14.0,7.0,3.0,33.0,5.0,10.0,8.0,27.0,72.0,28.0,75.0,8.0,24.0,10.0,13.0,20.0,13.0,33.0,8.0,16.0,3.0,79.0,9.0,19.0,18.0,11.0,1.0,30.0,28.0,58.0,12.0,10.0,8.0,4.0,7.0,2.0,15.0,3.0,29,66,33.0,4.0,28.0,4.0,14.0,2.0,12.0,3.0,12.0,8.0,27.0,222.0,5.0,2.0,0.72,0.782608695652174,0.9615384615384616,0.3880597014925373,0.3880597014925373,0.5681818181818182,0.6428571428571429,0.5,0.5741935483870968,0.7142857142857143,0.4523809523809524,0.592814371257485,0.6875,0.54,0.432258064516129,0.14772727272727273,0.14102564102564102,14.032382420971471,0.5333333333333333,0.034482758620689655,0.03873239436619718,0.07037037037037037,0.06870229007633588,0.035856573705179286,0.05311355311355311,0.053742802303262956,0.09090909090909091,0.04854368932038835,0.03314917127071823,0.05,0.01652892561983471,0.06976744186046512,0.0625,0.08571428571428572,0.6666666666666666,0.5032258064516129,0.6025641025641025,0.7014925373134329,0.723404255319149,0.06451612903225806,0.3,0.375,0.6666666666666666,,,,,0.27741935483870966,0.37209302325581395,0.37209302325581395,1.0,0.15483870967741936,0.4166666666666667,0.4166666666666667,0.9,0.6666666666666666,0.6428571428571429,0.19047619047619047,0.42857142857142855,0.5555555555555556,0.9354838709677419,0.4166666666666667,0.6217309677419356,0.6401,0.6097976190476191,0.08484848484848485,0.14285714285714285,0.16666666666666666,0.13636363636363635,2.0193181818181816,24.225373134328365,0.19240724762726488,2.0,2.0,8.0,2.0,3.0,1.0,3.0,4.0,3.0,11.0,,1.0,7.0,2.0,1.0,4.0,7.0,9.0,0.5714285714285714,0.2727272727272727,,0.2,,0.04285714285714286,0.1076923076923077,0.4444444444444444,0.5,1.0,0.14285714285714285,0.6666666666666666,0.5,0.38095238095238093,0.25,0.14285714285714285,0.3333333333333333,5.0,,1.0,1.0,4.0,,3.0,3.0,2.0,0.041666666666666664,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4816.5,80,6,161,163,32.0,36.0,27,324,12.0,16.0,4.0,6.0,2.0,3.0,,2.0,,1.0,1.0,3.0,,8.0,16.0,12.0,19,9.0,19.0,2.0,53.0,199,4.0,6.0,3.0,2.0,13.0,2.0,3.0,2.0,15.0,14.0,10.0,27.0,8.0,16.0,8.0,1.0,5.0,4.0,9.0,3.0,4.0,1.0,22.0,5.0,4.0,12.0,9.0,1.0,22.0,9.0,31.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,9,11,8.0,2.0,5.0,3.0,3.0,1.0,3.0,,3.0,3.0,15.0,32.0,,1.0,0.5833333333333334,0.875,1.0,0.47368421052631576,0.47368421052631576,0.631578947368421,0.6666666666666666,0.6666666666666666,0.6710526315789473,0.6111111111111112,0.9285714285714286,0.6794871794871795,0.65,0.9375,0.5,0.05263157894736842,0.0625,21.875,0.3333333333333333,0.3333333333333333,0.21951219512195122,0.09302325581395349,0.3333333333333333,0.15625,0.2727272727272727,0.12,0.16,,0.125,0.3181818181818182,0.07692307692307693,0.16666666666666666,0.35714285714285715,0.25,1.0,0.42105263157894735,0.75,0.8,0.5833333333333334,0.05263157894736842,,,,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.9210526315789473,0.5,0.5870815789473685,0.6046999999999999,0.5971500000000001,0.07894736842105263,0.15789473684210525,0.24528301886792453,0.2830188679245283,3.1789473684210527,25.573684210526313,0.19875776397515527,,,,1.0,3.0,3.0,4.0,1.0,3.0,4.0,,,,1.0,,,,3.0,0.3333333333333333,0.75,,,,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.75,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13348.9,222,-83,469,474,138.0,127.0,49,943,21.0,30.0,3.0,3.0,4.0,7.0,6.0,17.0,,2.0,1.0,2.0,1.0,2.0,8.0,27.0,49,3.0,10.0,26.0,89.0,606,4.0,5.0,1.0,2.0,13.0,6.0,14.0,16.0,28.0,32.0,22.0,9.0,4.0,8.0,2.0,4.0,30.0,17.0,47.0,9.0,20.0,9.0,111.0,1.0,5.0,11.0,7.0,,18.0,6.0,24.0,13.0,11.0,4.0,3.0,8.0,2.0,12.0,2.0,2,7,23.0,,33.0,,11.0,4.0,3.0,2.0,3.0,1.0,28.0,138.0,1.0,3.0,0.5925925925925926,0.64,1.0,0.3,0.3,0.5510204081632653,0.8,0.42857142857142855,0.5338983050847458,0.9166666666666666,0.375,0.5933333333333334,0.9285714285714286,0.56,0.1694915254237288,0.08163265306122448,0.03333333333333333,16.603053435114504,0.3333333333333333,,0.058333333333333334,0.04504504504504504,0.12359550561797752,0.010638297872340425,0.0861244019138756,0.02926829268292683,0.06349206349206349,0.024390243902439025,0.015384615384615385,0.058823529411764705,0.04,0.10526315789473684,0.125,0.12,0.3333333333333333,0.5084745762711864,0.7,0.7241379310344828,0.6190476190476191,0.288135593220339,0.35294117647058826,0.42857142857142855,0.5,0.03389830508474576,,,,0.03389830508474576,0.5,0.5,1.0,0.13559322033898305,0.25,0.25,1.0,0.5,1.0,0.16666666666666666,0.4375,0.5714285714285714,0.6779661016949152,0.25,0.575535593220339,0.5957,0.507628125,0.16901408450704225,0.18333333333333332,0.14606741573033707,0.3146067415730337,4.06734693877551,25.130000000000003,0.2942430703624733,1.0,,,,,,2.0,1.0,,2.0,,1.0,,2.0,3.0,1.0,,1.0,1.0,,,0.17647058823529413,,,,0.3333333333333333,1.0,1.0,,,,,,0.125,,8.0,3.0,,,1.0,,,,2.0,,1.0,0.09090909090909091,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6798.6,113,-41,231,229,60.0,77.0,28,460,9.0,21.0,,,2.0,8.0,4.0,6.0,,,3.0,7.0,,2.0,11.0,13.0,27,5.0,18.0,5.0,46.0,309,,,,2.0,2.0,2.0,9.0,,10.0,12.0,14.0,15.0,,11.0,2.0,2.0,5.0,9.0,14.0,7.0,2.0,2.0,37.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,2.0,2.0,4.0,1.0,2.0,2.0,6.0,2.0,3,8,4.0,,8.0,,2.0,,1.0,,1.0,1.0,10.0,59.0,,,0.46153846153846156,0.46153846153846156,1.0,0.2777777777777778,0.2777777777777778,0.48148148148148145,,0.2222222222222222,0.45555555555555555,,0.3125,0.4791666666666667,1.0,0.3125,0.4,0.07407407407407407,0.09523809523809523,20.53231939163498,0.6666666666666666,,0.04225352112676056,0.03508771929824561,0.13043478260869565,0.017543859649122806,0.07692307692307693,0.02631578947368421,0.06666666666666667,,0.023809523809523808,0.03333333333333333,0.06060606060606061,,0.11428571428571428,0.18181818181818182,1.0,0.4666666666666667,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.24444444444444444,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,0.25,0.8666666666666667,0.18181818181818182,0.5996577777777776,,0.5930437500000001,0.0625,0.06896551724137931,0.043478260869565216,0.21739130434782608,3.0555555555555554,24.6,0.2597402597402597,,1.0,2.0,,,1.0,5.0,,2.0,7.0,,1.0,1.0,,,3.0,,1.0,,0.2857142857142857,,,,,0.04,,,,,,,0.125,0.5,0.3125,0.2,2.0,,,,,1.0,,,,,1.0,0.05263157894736842,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,24428.300000000003,407,-78,859,873,118.0,162.0,89,1732,36.0,63.0,3.0,5.0,8.0,11.0,19.0,46.0,2.0,10.0,2.0,6.0,,21.0,51.0,57.0,119,23.0,57.0,41.0,224.0,1090,4.0,14.0,4.0,,17.0,11.0,18.0,11.0,42.0,38.0,76.0,54.0,2.0,51.0,21.0,11.0,65.0,70.0,135.0,46.0,45.0,17.0,340.0,7.0,6.0,42.0,49.0,7.0,98.0,13.0,111.0,12.0,6.0,32.0,23.0,12.0,2.0,44.0,5.0,16,26,33.0,,54.0,1.0,23.0,3.0,6.0,2.0,6.0,5.0,42.0,117.0,1.0,3.0,0.3333333333333333,0.3392857142857143,0.782608695652174,0.40350877192982454,0.40350877192982454,0.4789915966386555,0.2857142857142857,0.6111111111111112,0.5198863636363636,0.4722222222222222,0.6739130434782609,0.5522388059701493,0.4722222222222222,0.7068965517241379,0.32386363636363635,0.09243697478991597,0.15873015873015872,25.494276795005206,0.7272727272727273,0.2916666666666667,0.23222748815165878,0.03,0.2028985507246377,0.03804347826086957,0.21770334928229665,0.033854166666666664,0.019230769230769232,0.04,0.03968253968253968,0.2111111111111111,0.23809523809523808,0.2702702702702703,0.20261437908496732,0.2037037037037037,0.8333333333333334,0.35795454545454547,0.5714285714285714,0.6792452830188679,0.3888888888888889,0.26136363636363635,0.41304347826086957,0.4222222222222222,0.21052631578947367,0.056818181818181816,0.2,0.2,0.5,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2897727272727273,0.4117647058823529,0.42,0.7619047619047619,0.2777777777777778,0.6,,0.4782608695652174,0.7272727272727273,0.6818181818181818,0.4117647058823529,0.5613028409090908,0.47932083333333325,0.5717108695652174,0.11616161616161616,0.16312056737588654,0.07589285714285714,0.1875,5.58403361344538,25.521052631578947,0.13736903376018628,,,,3.0,4.0,3.0,5.0,3.0,3.0,5.0,1.0,3.0,4.0,6.0,4.0,9.0,1.0,4.0,0.75,0.6,0.017543859649122806,0.021739130434782608,0.0196078431372549,0.034482758620689655,0.04878048780487805,0.6666666666666666,,,0.2222222222222222,0.75,0.6666666666666666,,,0.21739130434782608,0.6,24.0,1.0,2.0,1.0,1.0,2.0,15.0,1.0,2.0,0.047619047619047616,,,2.0,1.0,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,20731.5,346,-59,732,741,89.0,96.0,80,1473,42.0,67.0,4.0,7.0,4.0,8.0,5.0,15.0,3.0,4.0,7.0,17.0,,13.0,36.0,50.0,86,20.0,53.0,27.0,187.0,906,6.0,9.0,3.0,3.0,18.0,4.0,11.0,2.0,16.0,54.0,46.0,57.0,4.0,36.0,13.0,8.0,10.0,10.0,20.0,7.0,5.0,3.0,50.0,5.0,4.0,20.0,23.0,1.0,44.0,9.0,53.0,8.0,6.0,12.0,3.0,4.0,,16.0,3.0,30,42,36.0,,33.0,4.0,15.0,,14.0,5.0,15.0,11.0,16.0,89.0,2.0,,0.54,0.5625,0.95,0.37735849056603776,0.37735849056603776,0.5813953488372093,0.6666666666666666,0.36363636363636365,0.5755395683453237,0.625,0.4375,0.6151315789473685,0.6428571428571429,0.47058823529411764,0.381294964028777,0.09302325581395349,0.07462686567164178,20.462850182704017,0.75,0.043478260869565216,0.125,0.022727272727272728,0.12345679012345678,0.03164556962025317,0.12427745664739884,0.02694610778443114,0.019230769230769232,0.01639344262295082,0.017094017094017096,0.13924050632911392,0.1095890410958904,0.125,0.11206896551724138,0.15217391304347827,0.7333333333333333,0.48201438848920863,0.6268656716417911,0.6774193548387096,0.5238095238095238,0.1079136690647482,0.3333333333333333,0.38461538461538464,0.6,0.02877697841726619,0.75,1.0,0.6666666666666666,0.1223021582733813,0.4117647058823529,0.4375,1.0,0.2589928057553957,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5833333333333334,0.5714285714285714,,0.5,0.5,0.8633093525179856,0.3611111111111111,0.6145741007194245,0.62041875,0.58611875,0.10596026490066225,0.15463917525773196,0.0962566844919786,0.0855614973262032,3.188372093023255,24.91132075471698,0.12158469945355191,,,,1.0,3.0,2.0,5.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,2.0,9.0,2.0,9.0,0.3333333333333333,0.4,0.018867924528301886,0.13333333333333333,,0.07317073170731707,0.05,0.5,,,0.25,0.3333333333333333,1.0,,,0.3125,0.4,3.0,,,1.0,1.0,,3.0,,1.0,0.09090909090909091,2.0,0.018518518518518517,,,1.0,1.0,1.0,0.25,0.058823529411764705,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1205.3000000000002,20,-7,40,44,14.0,8.0,6,84,3.0,3.0,,,1.0,1.0,,,,,,,,,,3.0,3,,,,6.0,41,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,1.0,1.0,2.0,,,,5.0,,,2.0,,,2.0,,2.0,1.0,1.0,3.0,3.0,,,3.0,3.0,2,3,,,,,,,,,,,2.0,14.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,12.765957446808512,1.0,,,,0.2,,0.11764705882352941,,,,,,,,0.14285714285714285,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.6634666666666666,,0.739,,,,0.3333333333333333,2.5666666666666664,,0.35,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,
