EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,10981.9,183,-65.0,395,389,26.0,50.0,42,784,7.0,12.0,1.0,1.0,1.0,3.0,1.0,4.0,12.0,1.0,9.0,27.0,2.0,1.0,1.0,8.0,16.0,13.0,39.0,11.0,66.0,480,3.0,1.0,1.0,1.0,1.0,2.0,7.0,10.0,6.0,39.0,27.0,9.0,2.0,5.0,13.0,18.0,11.0,2.0,4.0,1.0,49.0,4.0,4.0,16.0,22.0,5.0,43.0,8.0,51.0,9.0,6.0,3.0,6.0,3.0,3.0,5.0,3.0,11.0,1.0,1.0,7.0,15.0,3.0,2.0,11.0,1.0,1.0,17.0,2.0,9.0,1.0,4.0,4.0,4.0,3.0,7.0,26.0,1.0,0.625,0.625,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,1.25,0.5238095238095238,0.875,0.7090909090909091,0.125,0.16666666666666666,16.44144144144144,0.5454545454545454,0.4166666666666667,0.27848101265822783,0.05714285714285714,0.1797752808988764,0.03361344537815126,0.2261904761904762,0.042328042328042326,0.06818181818181818,0.045454545454545456,0.04938271604938271,0.26666666666666666,0.28,0.3333333333333333,0.16666666666666666,0.21739130434782608,0.75,0.21818181818181817,0.5833333333333334,0.7,0.7142857142857143,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.01818181818181818,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.4909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,1.0,0.9272727272727272,0.3333333333333333,0.5794418181818181,0.4671,0.597775,0.14516129032258066,0.391304347826087,0.10606060606060606,3.7125,25.138461538461538,0.06582278481012659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,6018.8,100,-38.0,224,220,50.0,59.0,31,444,6.0,14.0,3.0,8.0,2.0,3.0,1.0,3.0,7.0,,5.0,14.0,1.0,,1.0,9.0,18.0,8.0,21.0,12.0,54.0,254,1.0,3.0,8.0,,3.0,5.0,11.0,6.0,12.0,21.0,14.0,5.0,2.0,9.0,1.0,10.0,1.0,,8.0,1.0,21.0,,3.0,,2.0,,2.0,3.0,5.0,7.0,3.0,4.0,5.0,1.0,2.0,5.0,3.0,10.0,1.0,2.0,7.0,15.0,,1.0,8.0,,,14.0,1.0,6.0,1.0,1.0,1.0,1.0,,11.0,50.0,1.0,0.3333333333333333,0.375,0.875,0.38095238095238093,,0.38095238095238093,0.5,0.375,0.5384615384615384,0.2727272727272727,0.5888888888888889,0.39285714285714285,0.5384615384615384,0.1111111111111111,0.14285714285714285,21.568627450980394,0.5,,0.045454545454545456,0.061224489795918366,,,0.022727272727272728,0.02830188679245283,0.08823529411764706,,,0.043478260869565216,0.07142857142857142,,,,,0.358974358974359,0.42857142857142855,0.5,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.02564102564102564,0.1794871794871795,0.42857142857142855,0.5,1.0,0.358974358974359,0.35714285714285715,0.35714285714285715,0.8,,0.2,0.7272727272727273,0.375,0.09090909090909091,,0.8974358974358975,0.35714285714285715,0.5853589743589743,0.39543333333333336,0.6382954545454546,0.13636363636363635,0.2608695652173913,0.2037037037037037,4.066666666666666,24.704761904761902,0.22321428571428573,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,9.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.7,0.75,0.047619047619047616,0.14285714285714285,0.05555555555555555,1.0,1.0,1.0,0.4,1.0,1.0,0.18181818181818182,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6118.0,102,-72.0,215,216,38.0,52.0,27,431,5.0,8.0,2.0,3.0,9.0,10.0,3.0,1.0,3.0,1.0,8.0,25.0,,,1.0,16.0,21.0,9.0,28.0,5.0,64.0,300,1.0,5.0,6.0,,1.0,,10.0,8.0,24.0,15.0,25.0,8.0,,5.0,7.0,12.0,6.0,1.0,3.0,1.0,31.0,2.0,,,2.0,,2.0,2.0,4.0,,,,4.0,2.0,3.0,3.0,1.0,7.0,,4.0,6.0,8.0,1.0,,5.0,,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,10.0,38.0,,0.25,0.25,0.5555555555555556,0.32142857142857145,,0.32142857142857145,0.7619047619047619,0.8333333333333334,0.6020408163265306,0.7142857142857143,0.63,0.7142857142857143,0.5714285714285714,,,23.360655737704917,0.5714285714285714,,0.04,,,0.03125,0.02564102564102564,0.018867924528301886,,,0.046511627906976744,0.047619047619047616,0.047619047619047616,,,,0.5,0.16326530612244897,0.625,0.625,0.6,0.20408163265306123,0.9,0.9,0.061224489795918366,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.5102040816326531,0.32,0.32,0.5,0.2,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.7346938775510204,0.32,0.5345367346938776,0.45705,0.5185785714285714,0.04081632653061224,0.047619047619047616,0.15625,7.33809523809524,26.428571428571427,0.17674418604651163,2.0,2.0,,,3.0,4.0,,,6.0,12.0,,,,1.0,,1.0,,,0.75,0.6,0.6,,,,0.6666666666666666,0.6666666666666666,,0.4,,,,0.09375,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,85247.6,1421,-235.0,2974,3000,499.0,544.0,303,5974,105.0,171.0,13.0,22.0,8.0,29.0,,40.0,112.0,14.0,20.0,71.0,5.0,1.0,7.0,113.0,200.0,60.0,183.0,75.0,481.0,3662,19.0,15.0,26.0,11.0,27.0,16.0,79.0,160.0,66.0,168.0,71.0,20.0,24.0,40.0,43.0,83.0,30.0,13.0,31.0,6.0,209.0,33.0,28.0,49.0,31.0,7.0,87.0,61.0,148.0,35.0,25.0,10.0,22.0,4.0,12.0,17.0,10.0,39.0,4.0,3.0,57.0,129.0,16.0,4.0,93.0,10.0,6.0,94.0,10.0,49.0,3.0,22.0,14.0,24.0,18.0,79.0,497.0,3.0,0.7079646017699115,0.7407407407407407,0.9333333333333333,0.32786885245901637,0.4074074074074074,0.32786885245901637,0.565,0.5769230769230769,0.5300261096605744,0.5943396226415094,0.5658823529411765,0.6475409836065574,0.47780678851174935,0.12,0.10526315789473684,13.97169527250828,0.5641025641025641,0.09333333333333334,0.04172274562584118,0.04516129032258064,0.0734632683658171,0.045454545454545456,0.05673758865248227,0.045319465081723624,0.06086956521739131,0.021551724137931036,0.041666666666666664,0.041401273885350316,0.033112582781456956,0.06299212598425197,0.07661290322580645,0.06432748538011696,0.75,0.4464751958224543,0.6140350877192983,0.6862745098039216,0.7238095238095238,0.07571801566579635,0.27586206896551724,0.34782608695652173,,0.2924281984334204,0.35714285714285715,0.35714285714285715,0.925,0.185378590078329,0.28169014084507044,0.28169014084507044,0.95,0.3111111111111111,0.1111111111111111,0.41509433962264153,0.5909090909090909,0.1320754716981132,0.14285714285714285,0.9242819843342036,0.28169014084507044,0.6149379895561359,0.6240916666666665,0.5919547169811321,0.11611374407582939,0.20502092050209206,0.16424116424116425,2.244500000000001,24.210928961748635,0.16778749159381304,24.0,,20.0,3.0,15.0,26.0,11.0,3.0,66.0,12.0,10.0,,17.0,6.0,1.0,,8.0,0.5789473684210527,0.5769230769230769,0.7,0.6875,,,0.0918918918918919,,,,0.5333333333333333,0.6,0.6666666666666666,0.37735849056603776,0.13721413721413722,15.0,3.0,,,7.0,0.5,0.625,0.6,,8.0,10.0,1.0,6.0,2.0,2.0,1.0,0.20689655172413793,0.046511627906976744,0.05555555555555555,0.5714285714285714,0.625,0.5,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,57196.2,953,-154.0,2000,2022,247.0,277.0,196,4022,98.0,161.0,12.0,23.0,15.0,41.0,8.0,21.0,50.0,3.0,57.0,151.0,12.0,10.0,24.0,117.0,210.0,78.0,201.0,78.0,546.0,2454,15.0,12.0,28.0,12.0,27.0,12.0,72.0,130.0,104.0,219.0,151.0,57.0,27.0,42.0,38.0,80.0,29.0,9.0,27.0,12.0,198.0,16.0,10.0,63.0,71.0,8.0,142.0,26.0,168.0,14.0,11.0,3.0,46.0,6.0,14.0,21.0,32.0,67.0,4.0,9.0,60.0,83.0,3.0,,90.0,1.0,3.0,103.0,9.0,46.0,5.0,42.0,30.0,48.0,29.0,72.0,247.0,5.0,0.5555555555555556,0.5963302752293578,0.9358974358974359,0.3880597014925373,0.4444444444444444,0.3880597014925373,0.5571428571428572,0.42857142857142855,0.5693430656934306,0.5454545454545454,0.5986842105263158,0.5806451612903226,0.48905109489051096,0.12857142857142856,0.11180124223602485,23.47396768402154,0.6865671641791045,0.14545454545454545,0.13894324853228962,0.023923444976076555,0.14189189189189189,0.032586558044806514,0.14031413612565444,0.028602860286028604,0.028225806451612902,0.006993006993006993,0.027472527472527472,0.14351851851851852,0.1477832512315271,0.10869565217391304,0.14551083591331268,0.1322314049586777,0.6041666666666666,0.39172749391727496,0.6086956521739131,0.6853146853146853,0.5510204081632653,0.09975669099756691,0.36585365853658536,0.45454545454545453,0.019464720194647202,0.12165450121654502,0.42,0.4375,1.0,0.36739659367396593,0.37748344370860926,0.37748344370860926,0.9122807017543859,0.08108108108108109,0.32432432432432434,0.41818181818181815,0.5217391304347826,0.43636363636363634,0.4166666666666667,0.8807785888077859,0.37748344370860926,0.6004289537712895,0.5993815789473683,0.59944,0.10666666666666667,0.1862348178137652,0.13186813186813187,3.1804761904761913,25.239303482587065,0.1235,18.0,4.0,3.0,2.0,14.0,22.0,3.0,7.0,44.0,15.0,16.0,2.0,4.0,10.0,2.0,,2.0,0.2,0.6363636363636364,0.5,0.5238095238095238,0.009950248756218905,0.04,0.021621621621621623,0.5,0.5714285714285714,0.5,0.4864864864864865,0.16666666666666666,1.0,0.05454545454545454,0.08058608058608059,11.0,3.0,,3.0,12.0,0.6,0.6111111111111112,0.2727272727272727,0.009852216748768473,1.0,2.0,,2.0,6.0,5.0,,0.1951219512195122,0.07407407407407407,0.047244094488188976,0.3333333333333333,1.0,0.6666666666666666,2.0,1.0,5.0,0.125,,,,,,True,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,4350.200000000001,73,-21.0,156,149,23.0,36.0,20,305,4.0,7.0,,2.0,1.0,6.0,5.0,,,,1.0,8.0,1.0,,,8.0,18.0,1.0,8.0,1.0,20.0,191,1.0,,2.0,,,1.0,1.0,6.0,10.0,3.0,8.0,1.0,1.0,10.0,4.0,14.0,3.0,1.0,9.0,1.0,32.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,4.0,3.0,1.0,3.0,,2.0,1.0,1.0,4.0,,,5.0,8.0,,1.0,4.0,,,3.0,,,,,,,,1.0,23.0,,0.375,0.42857142857142855,1.0,0.125,,0.125,0.4444444444444444,,0.36538461538461536,,0.37037037037037035,0.16666666666666666,0.3076923076923077,0.05555555555555555,,17.22222222222222,0.75,,0.11764705882352941,0.02857142857142857,0.17142857142857143,0.05263157894736842,0.14492753623188406,0.0410958904109589,,0.1,0.03333333333333333,0.13043478260869565,,0.25,0.16129032258064516,0.25,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.25,0.23076923076923078,0.16666666666666666,0.2,0.19230769230769232,,,,,0.3076923076923077,0.125,0.125,1.0,,0.5,1.0,,,,0.5769230769230769,0.125,0.5392250000000001,0.7009,0.7161500000000001,0.037037037037037035,,0.05,8.7,26.15,0.14743589743589744,1.0,3.0,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,,1.0,0.5,0.5,,,,0.6,0.6,0.6666666666666666,0.5,,,,0.1,1.0,,,1.0,,,1.0,,0.1111111111111111,,,,,,,,0.16666666666666666,,0.125,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18176.9,303,-37.0,648,649,174.0,133.0,69,1297,16.0,22.0,5.0,8.0,3.0,14.0,3.0,6.0,15.0,2.0,19.0,48.0,5.0,1.0,14.0,21.0,39.0,25.0,63.0,13.0,130.0,765,7.0,8.0,14.0,2.0,17.0,5.0,27.0,18.0,24.0,75.0,48.0,19.0,3.0,13.0,11.0,24.0,6.0,5.0,9.0,2.0,59.0,11.0,2.0,11.0,18.0,1.0,30.0,13.0,43.0,7.0,3.0,4.0,12.0,,3.0,4.0,9.0,16.0,1.0,3.0,13.0,21.0,2.0,1.0,15.0,,2.0,18.0,,7.0,2.0,7.0,6.0,7.0,5.0,27.0,173.0,2.0,0.42857142857142855,0.45,1.0,0.3968253968253968,0.11764705882352941,0.3968253968253968,0.5384615384615384,0.5714285714285714,0.5735294117647058,0.3548387096774194,0.5855855855855856,0.39705882352941174,0.6176470588235294,0.07692307692307693,0.045454545454545456,17.46905089408528,0.75,0.07142857142857142,0.10714285714285714,0.016129032258064516,0.07971014492753623,0.07051282051282051,0.09477124183006536,0.04642857142857143,0.03125,,0.08035714285714286,0.0958904109589041,0.13333333333333333,0.05,0.08771929824561403,0.041666666666666664,0.7142857142857143,0.21568627450980393,0.7272727272727273,0.7619047619047619,0.4375,0.13725490196078433,0.21428571428571427,0.25,0.029411764705882353,0.14705882352941177,0.4,0.4,1.0,0.47058823529411764,0.3958333333333333,0.3958333333333333,1.0,0.13333333333333333,0.3333333333333333,0.25806451612903225,0.625,0.45161290322580644,0.07142857142857142,0.8333333333333334,0.3958333333333333,0.5485181372549021,0.519,0.5492967741935485,0.06422018348623854,0.15217391304347827,0.2076923076923077,4.923076923076923,25.720634920634918,0.26851851851851855,5.0,2.0,3.0,2.0,3.0,8.0,3.0,1.0,16.0,,2.0,,1.0,,,,,0.42857142857142855,0.375,0.5,0.5,,,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,0.0967741935483871,0.12307692307692308,3.0,2.0,,,1.0,,0.6,0.3333333333333333,,1.0,1.0,2.0,,,,,0.14285714285714285,,0.045454545454545456,0.5,1.0,0.3333333333333333,1.0,,1.0,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,31330.399999999998,522,-140.0,1090,1104,261.0,264.0,104,2194,55.0,83.0,15.0,20.0,10.0,36.0,5.0,5.0,12.0,2.0,9.0,25.0,5.0,,3.0,67.0,124.0,14.0,37.0,46.0,222.0,1380,7.0,19.0,33.0,1.0,4.0,21.0,62.0,72.0,62.0,33.0,25.0,9.0,9.0,71.0,54.0,125.0,32.0,22.0,47.0,21.0,304.0,2.0,5.0,24.0,15.0,1.0,40.0,7.0,47.0,23.0,15.0,8.0,14.0,8.0,10.0,13.0,4.0,27.0,,3.0,12.0,25.0,1.0,,40.0,3.0,,55.0,1.0,21.0,5.0,4.0,2.0,5.0,3.0,62.0,260.0,4.0,0.5373134328358209,0.5538461538461539,0.7857142857142857,0.3783783783783784,0.25,0.3783783783783784,0.5403225806451613,0.5757575757575758,0.546583850931677,0.5540540540540541,0.5909090909090909,0.6326530612244898,0.22981366459627328,0.07258064516129033,0.060240963855421686,17.68595041322314,0.5185185185185185,0.05555555555555555,0.05415162454873646,0.021929824561403508,0.1038961038961039,0.0076045627376425855,0.07677165354330709,0.014256619144602852,0.031496062992125984,0.011235955056179775,0.010869565217391304,0.043859649122807015,0.043859649122807015,0.10204081632653061,0.10179640718562874,0.109375,0.6,0.515527950310559,0.6626506024096386,0.7051282051282052,0.5636363636363636,0.2236024844720497,0.2777777777777778,0.3125,0.031055900621118012,0.07453416149068323,0.4166666666666667,0.4166666666666667,1.0,0.15527950310559005,0.36,0.36,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.5405405405405406,0.75,0.08108108108108109,,0.7453416149068323,0.36,0.5845624223602485,0.5916214285714286,0.5514270270270271,0.12087912087912088,0.14583333333333334,0.27927927927927926,4.139516129032257,25.035135135135135,0.23944954128440368,4.0,2.0,1.0,2.0,5.0,7.0,4.0,2.0,24.0,9.0,4.0,,,2.0,,1.0,2.0,0.5714285714285714,0.7142857142857143,0.7857142857142857,0.8,,,,0.4,0.4,0.5,0.2857142857142857,0.4,1.0,0.02702702702702703,0.10810810810810811,4.0,3.0,,1.0,2.0,0.4,1.0,0.5,0.02631578947368421,2.0,1.0,,2.0,1.0,1.0,,0.1111111111111111,,,1.0,1.0,1.0,3.0,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,36442.5,607,-128.0,1282,1298,165.0,215.0,133,2580,50.0,89.0,11.0,15.0,27.0,63.0,13.0,5.0,13.0,,35.0,89.0,6.0,4.0,10.0,79.0,165.0,40.0,102.0,57.0,335.0,1582,6.0,15.0,24.0,4.0,10.0,14.0,56.0,60.0,98.0,102.0,89.0,35.0,17.0,90.0,96.0,186.0,62.0,34.0,67.0,20.0,468.0,11.0,11.0,61.0,68.0,8.0,137.0,23.0,160.0,20.0,9.0,11.0,51.0,7.0,36.0,21.0,15.0,72.0,5.0,8.0,22.0,37.0,1.0,1.0,48.0,1.0,,76.0,4.0,33.0,5.0,11.0,8.0,11.0,7.0,56.0,164.0,5.0,0.379746835443038,0.39473684210526316,0.85,0.39215686274509803,0.4,0.39215686274509803,0.47878787878787876,0.625,0.5205992509363296,0.6176470588235294,0.5514950166112956,0.6547619047619048,0.38202247191011235,0.10303030303030303,0.14606741573033707,25.99303135888502,0.7083333333333334,0.25,0.21656050955414013,0.03985507246376811,0.19122257053291536,0.03571428571428571,0.2037914691943128,0.03767123287671233,0.04516129032258064,0.031578947368421054,0.03286384976525822,0.2,0.21551724137931033,0.2641509433962264,0.19230769230769232,0.18823529411764706,0.6363636363636364,0.3333333333333333,0.5617977528089888,0.6578947368421053,0.46,0.23595505617977527,0.42857142857142855,0.45,0.04868913857677903,0.04868913857677903,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.39325842696629215,0.40229885057471265,0.8285714285714286,,0.24,0.4411764705882353,0.7333333333333333,0.29411764705882354,0.4,0.7153558052434457,0.39325842696629215,0.5595752808988763,0.4858333333333333,0.5693073529411764,0.11148648648648649,0.17010309278350516,0.16716417910447762,5.52,25.59803921568627,0.12870514820592824,6.0,2.0,,5.0,6.0,19.0,5.0,1.0,28.0,18.0,6.0,2.0,8.0,4.0,2.0,3.0,1.0,0.8333333333333334,0.3157894736842105,0.54,0.54,0.0196078431372549,,0.06349206349206349,0.15384615384615385,0.16666666666666666,0.5,0.24,0.8333333333333334,0.8,,0.08358208955223881,4.0,3.0,,,3.0,0.2222222222222222,0.6666666666666666,0.5,,,,5.0,3.0,,,,0.047619047619047616,0.038461538461538464,0.042105263157894736,,,,1.0,,,0.07692307692307693,1.0,1.0,0.02247191011235955,0.03225806451612903,,True,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,2602.4,43,8.0,94,90,6.0,34.0,8,184,6.0,6.0,1.0,1.0,,,,3.0,5.0,,1.0,2.0,,,,6.0,6.0,4.0,7.0,,24.0,93,,1.0,1.0,,1.0,,2.0,10.0,2.0,12.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,2.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,,,2.0,1.0,,1.0,,,,,,,2.0,,3.0,1.0,2.0,6.0,,0.8333333333333334,1.0,1.0,0.5714285714285714,,0.5714285714285714,1.0,1.0,0.9230769230769231,0.5,0.9230769230769231,0.5,0.5384615384615384,,,15.686274509803921,0.3333333333333333,0.5,0.045454545454545456,,0.07142857142857142,0.08333333333333333,0.06,0.05405405405405406,,,,,,0.2,0.1,,0.3333333333333333,0.46153846153846156,1.0,1.0,0.8333333333333334,,,,,0.38461538461538464,0.6,0.6,1.0,0.15384615384615385,0.5,0.5,1.0,,,0.5,1.0,,,1.0,0.5,0.6744653846153846,0.7982,0.7081500000000001,,,0.08333333333333333,0.85,24.028571428571432,0.06382978723404255,2.0,,1.0,,2.0,2.0,,,4.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.5,0.16666666666666666,2.0,,,,2.0,,1.0,0.5,,,,1.0,1.0,1.0,,,,,0.25,,,,,1.0,,,,,,,,True,
