EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,ShootingFouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,LostBallSteals,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3126.5,52.0,7.0,116.0,120.0,23.0,26.0,9.0,236.0,3.0,7.0,2.0,1.0,2.0,5.0,7.0,1.0,2.0,1.0,5.0,6.0,1.0,1.0,9.0,16.0,5.0,7.0,4.0,37.0,127.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,9.0,16.0,2.0,15.0,6.0,5.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,1.0,3.0,3.0,13.0,16.0,4.0,20.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,9.0,23.0,0.8888888888888888,0.8888888888888888,1.0,0.7142857142857143,1.0,0.7142857142857143,0.5625,0.6,0.717391304347826,0.75,0.74,0.3333333333333333,0.75,0.30434782608695654,0.0625,0.14285714285714285,23.015873015873016,0.25,0.3611111111111111,0.0967741935483871,0.13636363636363635,0.06666666666666667,0.27586206896551724,0.08695652173913043,0.125,0.07692307692307693,0.1111111111111111,0.3684210526315789,0.38461538461538464,0.25,0.16666666666666666,0.125,0.30434782608695654,0.42857142857142855,0.5,0.6666666666666666,0.30434782608695654,0.7142857142857143,0.7142857142857143,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,0.2608695652173913,0.8333333333333334,0.8333333333333334,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.6086956521739131,0.8333333333333334,0.537204347826087,0.6101,0.515375,0.08,0.1111111111111111,0.05405405405405406,0.24324324324324326,6.3,25.514285714285712,0.19827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2684.0,45.0,8.0,98.0,99.0,9.0,14.0,9.0,197.0,6.0,9.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,6.0,,,7.0,12.0,1.0,6.0,6.0,23.0,101.0,1.0,,2.0,1.0,2.0,,,2.0,10.0,4.0,3.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,5.0,8.0,,8.0,,1.0,,,1.0,1.0,,4.0,,4.0,7.0,2.0,2.0,1.0,2.0,2.0,9.0,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,0.16666666666666666,0.5833333333333334,0.5,0.4722222222222222,0.5,0.5476190476190477,1.0,0.5,0.3333333333333333,0.08333333333333333,0.1111111111111111,20.183486238532108,1.0,0.14285714285714285,,0.16666666666666666,,0.1509433962264151,,,,,0.1875,0.07142857142857142,0.2,0.23076923076923078,,0.5,0.6666666666666666,0.75,0.6666666666666666,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,,,0.8333333333333334,0.16666666666666666,0.6138777777777779,0.8219,0.554,0.1,0.14285714285714285,0.08695652173913043,0.08695652173913043,4.458333333333333,25.433333333333334,0.09183673469387756,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3338.5,56.0,2.0,123.0,126.0,20.0,25.0,10.0,249.0,4.0,7.0,,,,4.0,6.0,,3.0,,3.0,6.0,,,8.0,16.0,3.0,6.0,8.0,33.0,133.0,,,3.0,,,,,4.0,6.0,10.0,9.0,6.0,3.0,2.0,6.0,8.0,14.0,6.0,4.0,1.0,36.0,,1.0,5.0,9.0,15.0,1.0,16.0,,4.0,,1.0,,5.0,,3.0,1.0,8.0,12.0,3.0,1.0,1.0,1.0,4.0,20.0,0.375,0.375,1.0,0.5,,0.5,0.5,,0.5681818181818182,,0.5892857142857143,1.5,0.6666666666666666,0.2727272727272727,0.125,0.2857142857142857,24.444444444444443,0.8,0.23684210526315788,0.03225806451612903,0.2,,0.2222222222222222,0.02,,0.08333333333333333,,0.10526315789473684,0.4,0.25,0.10526315789473684,,0.3181818181818182,0.5714285714285714,0.8,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.13636363636363635,,,,,0.2727272727272727,0.5,0.5,1.0,,,,,,0.5909090909090909,0.5,0.5425363636363637,0.53655,,0.12,0.15789473684210525,0.09090909090909091,0.12121212121212122,7.862500000000001,25.816666666666674,0.16260162601626016,,,2.0,,,1.0,,1.5,1.0,,,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1212.1,20.0,8.0,42.0,42.0,15.0,14.0,3.0,84.0,3.0,4.0,,1.0,1.0,,1.0,,,,1.0,2.0,,,3.0,5.0,1.0,2.0,1.0,10.0,49.0,,,,1.0,2.0,,,2.0,2.0,4.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,2.0,,2.0,2.0,1.0,,1.0,2.0,1.0,,,,2.0,15.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.6,0.5,0.6428571428571429,0.5,0.625,,0.5,0.2857142857142857,,,21.73913043478261,,,0.14285714285714285,0.1,,0.043478260869565216,0.06666666666666667,1.0,,,,,,0.1111111111111111,0.3333333333333333,0.5714285714285714,0.75,0.75,0.3333333333333333,0.14285714285714285,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,0.5,1.0,,,0.8571428571428571,0.5,0.6332928571428571,,0.5337000000000001,0.125,0.16666666666666666,,0.2,2.54,25.299999999999997,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4103.6,68.0,11.0,150.0,151.0,29.0,32.0,12.0,301.0,3.0,8.0,2.0,,1.0,,1.0,,,3.0,1.0,4.0,,,3.0,9.0,1.0,7.0,1.0,10.0,161.0,2.0,1.0,5.0,,1.0,,,,6.0,,3.0,4.0,1.0,3.0,3.0,2.0,5.0,2.0,3.0,,12.0,,3.0,3.0,2.0,6.0,3.0,9.0,,3.0,,1.0,2.0,4.0,,11.0,1.0,5.0,1.0,1.0,1.0,,1.0,,29.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,0.28125,,0.3125,1.25,,0.4375,0.3333333333333333,0.375,12.195121951219512,0.75,0.044444444444444446,0.08333333333333333,0.0967741935483871,,0.06578947368421052,0.05084745762711865,0.058823529411764705,0.0625,,0.045454545454545456,0.05555555555555555,,0.125,,0.5,0.375,0.6,1.0,0.0625,,,,,,,,0.1875,0.25,0.25,0.25,1.0,1.0,1.0,,,,0.9375,0.25,0.63536875,0.8738,0.6818,0.0625,0.1111111111111111,0.5,,2.6666666666666665,24.785714285714285,0.19333333333333333,2.0,2.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,0.25,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,457.0,8.0,4.0,17.0,16.0,4.0,3.0,2.0,33.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,4.0,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,,,10.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,0.6997,,,,,,,0.7,24.3,0.23529411764705882,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2658.6,44.0,-6.0,95.0,95.0,18.0,22.0,8.0,190.0,5.0,5.0,1.0,1.0,1.0,1.0,7.0,,,2.0,2.0,3.0,,,6.0,12.0,3.0,5.0,3.0,24.0,115.0,2.0,,5.0,1.0,4.0,,,2.0,2.0,10.0,9.0,3.0,2.0,2.0,8.0,3.0,11.0,3.0,4.0,3.0,25.0,,2.0,3.0,2.0,5.0,2.0,7.0,,,1.0,2.0,,2.0,1.0,1.0,,4.0,4.0,2.0,,,,2.0,18.0,0.16666666666666666,0.2,1.0,0.6,,0.6,0.5,0.25,0.6176470588235294,0.25,0.631578947368421,0.8333333333333334,0.25,0.29411764705882354,0.16666666666666666,,20.19230769230769,,0.06666666666666667,0.09090909090909091,0.2,,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.08333333333333333,,0.0625,0.1111111111111111,,0.16666666666666666,,0.29411764705882354,1.0,1.0,0.2,0.4117647058823529,0.14285714285714285,0.2,,,,,,0.11764705882352941,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,1.0,,,0.5882352941176471,0.6666666666666666,0.5490823529411764,0.5676,0.4744,0.10526315789473684,0.14285714285714285,0.20833333333333334,0.08333333333333333,4.375,24.5,0.18947368421052632,1.0,1.0,1.0,,,,0.5,0.8333333333333334,,1.0,,,,1.0,1.0,,,1.0,,3.0,3.0,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,1.0,2.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,477.0,8.0,4.0,18.0,15.0,6.0,5.0,2.0,33.0,3.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,3.0,4.0,1.0,2.0,,9.0,15.0,,,,1.0,1.0,,,2.0,4.0,2.0,3.0,1.0,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,1.0,,,3.0,2.0,2.0,,,,2.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,1.0,0.75,1.0,0.75,,1.0,0.3333333333333333,,,35.0,,,,0.3333333333333333,,0.25,,,,,,,,,,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,,,0.8333333333333334,1.0,0.6083583333333333,,0.6443,0.3333333333333333,0.5,,0.2222222222222222,3.275,24.15,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1067.6,18.0,4.0,39.0,38.0,10.0,7.0,3.0,77.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,4.0,4.0,,1.0,2.0,10.0,38.0,,,,2.0,2.0,,1.0,4.0,4.0,4.0,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,3.0,,2.0,2.0,1.0,,,,4.0,10.0,0.5,0.5,,,,,1.0,1.0,0.8,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.2,,,16.666666666666668,1.0,0.08333333333333333,,,,0.047619047619047616,,,,,,0.25,,,,0.6,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,,,,,,0.2,,,,,,0.3333333333333333,1.0,,,0.8,,0.61261,,0.5809166666666666,0.16666666666666666,0.2,,0.4,2.975,22.6,0.2564102564102564,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1393.1,23.0,13.0,52.0,53.0,11.0,12.0,2.0,105.0,2.0,3.0,,,,1.0,2.0,,,2.0,1.0,1.0,,,3.0,5.0,2.0,3.0,2.0,14.0,51.0,,,,,1.0,1.0,1.0,5.0,4.0,2.0,6.0,1.0,1.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,,3.0,,4.0,,4.0,,1.0,,,,1.0,,4.0,,2.0,2.0,1.0,,,,5.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,,0.75,0.75,0.7777777777777778,,0.8333333333333334,0.375,,,18.51851851851852,1.0,,,0.21428571428571427,,0.12,,,,,,,,0.18181818181818182,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,1.0,,,,,0.25,0.125,1.0,1.0,1.0,,,,,,0.75,1.0,0.59899375,,0.51595,0.1111111111111111,0.16666666666666666,,0.35714285714285715,2.96,23.599999999999998,0.21153846153846154,,,3.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,1.0,,0.5,1.0,1.0,True
