EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1621.0,27,-15.0,60,63,23.0,10.0,9,123,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,5,1.0,2.0,1.0,12.0,90,1.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,6.0,2.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,2.0,4.0,3.0,9.0,3.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,4,2.0,2.0,2.0,1.0,7.0,23.0,1.0,1.0,0.75,1.0,1.0,0.5,0.5,0.8,1.0,1.0,0.7857142857142857,1.0,1.0,0.75,0.75,0.875,0.2857142857142857,0.2,0.25,14.705882352941176,0.5,1.0,0.4444444444444444,0.16666666666666666,0.15384615384615385,0.07692307692307693,0.2727272727272727,0.12,0.2222222222222222,0.1,0.25,0.5,1.0,0.25,0.5714285714285714,0.75,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.8571428571428571,0.5795857142857143,0.6123,0.5321,0.25,0.5833333333333334,4.74,22.9,0.38333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13391.300000000001,223,-19.0,476,482,100.0,108.0,43,958,21.0,26.0,3.0,3.0,6.0,7.0,,,7.0,14.0,27.0,41,19.0,48.0,11.0,122.0,577,3.0,3.0,,12.0,6.0,10.0,4.0,28.0,36.0,18.0,57.0,4.0,5.0,10.0,4.0,14.0,4.0,9.0,,32.0,2.0,2.0,18.0,8.0,3.0,29.0,4.0,33.0,9.0,4.0,7.0,5.0,3.0,,10.0,3.0,15,19,14.0,1.0,14.0,1.0,26.0,99.0,,,0.6666666666666666,0.72,1.0,0.3958333333333333,0.3958333333333333,0.6585365853658537,1.0,0.6,0.6235955056179775,0.8571428571428571,0.6666666666666666,0.6421052631578947,0.8571428571428571,0.7,0.5393258426966292,0.12195121951219512,0.15384615384615385,20.0,0.7,0.2,0.06557377049180328,0.01818181818181818,0.16363636363636364,0.019801980198019802,0.11206896551724138,0.018957345971563982,0.0196078431372549,0.013513513513513514,0.05660377358490566,0.07547169811320754,0.0625,0.14942528735632185,0.29213483146067415,0.8076923076923077,0.9545454545454546,0.6666666666666666,,,,,0.15730337078651685,0.5,0.5,1.0,0.42857142857142855,1.0,0.3888888888888889,0.8571428571428571,0.8314606741573034,0.5716365168539327,0.63763,0.5915138888888889,0.09836065573770492,0.22950819672131148,3.997560975609756,25.20625,0.21008403361344538,6.0,15.0,1.0,1.0,2.0,3.0,12.0,34.0,1.0,3.0,2.0,5.0,2.0,4.0,4.0,8.0,34.0,12.0,1.0,1.0,1.0,5.0,3.0,2.0,2.0,7.0,4.0,2.0,2.0,4.0,2.0,0.5,0.5,0.020833333333333332,0.06666666666666667,0.029411764705882353,0.0196078431372549,0.037037037037037035,0.21739130434782608,0.02702702702702703,0.5,0.16853932584269662,0.4,0.42857142857142855,0.6666666666666666,0.38202247191011235,0.35294117647058826,0.36363636363636365,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,0.35294117647058826,0.07446808510638298,0.15217391304347827,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7938.5,132,-21.0,277,285,61.0,68.0,32,562,14.0,22.0,1.0,2.0,3.0,4.0,1.0,3.0,3.0,4.0,18.0,34,11.0,31.0,26.0,95.0,383,1.0,2.0,3.0,11.0,4.0,8.0,13.0,33.0,12.0,24.0,33.0,2.0,4.0,13.0,5.0,18.0,4.0,10.0,3.0,41.0,,1.0,8.0,5.0,1.0,14.0,1.0,15.0,4.0,2.0,8.0,4.0,4.0,,12.0,2.0,4,12,23.0,2.0,32.0,7.0,33.0,61.0,1.0,7.0,0.3333333333333333,0.35294117647058826,1.0,0.3548387096774194,0.3548387096774194,0.5294117647058824,0.5,0.5,0.5307692307692308,0.5714285714285714,0.6666666666666666,0.5886075949367089,0.6111111111111112,0.717391304347826,0.47692307692307695,0.11764705882352941,0.09090909090909091,29.35483870967742,0.6666666666666666,0.125,0.09803921568627451,0.018867924528301886,0.12121212121212122,,0.1111111111111111,0.008333333333333333,0.037037037037037035,,0.125,0.10714285714285714,,0.09302325581395349,0.3384615384615385,0.6363636363636364,0.7,0.21428571428571427,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.06153846153846154,0.75,0.75,1.0,0.2857142857142857,0.5,0.26666666666666666,0.75,0.8153846153846154,0.573513076923077,0.570525,0.5322666666666668,0.11578947368421053,0.3473684210526316,4.955882352941177,25.916129032258066,0.22021660649819494,3.0,9.0,1.0,1.0,1.0,1.0,8.0,27.0,1.0,4.0,3.0,6.0,2.0,5.0,4.0,7.0,27.0,8.0,,,,2.0,3.0,4.0,2.0,9.0,,,,,,0.4,0.5714285714285714,,0.2222222222222222,,,,0.17391304347826086,,,0.13846153846153847,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4153846153846154,0.2962962962962963,0.2962962962962963,1.0,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,1.0,0.06666666666666667,1.0,0.4,0.5,0.2962962962962963,0.125,0.21951219512195122,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,30799.199999999997,513,-103.0,1082,1094,219.0,230.0,113,2176,43.0,70.0,9.0,12.0,5.0,9.0,,,15.0,42.0,46.0,78,23.0,64.0,19.0,180.0,1370,9.0,12.0,2.0,32.0,5.0,10.0,8.0,27.0,64.0,28.0,66.0,8.0,13.0,19.0,10.0,29.0,5.0,15.0,3.0,68.0,9.0,17.0,15.0,11.0,1.0,27.0,26.0,53.0,12.0,10.0,8.0,4.0,7.0,2.0,15.0,3.0,28,63,30.0,4.0,26.0,2.0,27.0,218.0,4.0,2.0,0.6956521739130435,0.7619047619047619,0.9565217391304348,0.359375,0.359375,0.5897435897435898,0.75,0.5,0.5669014084507042,0.7894736842105263,0.4523809523809524,0.5882352941176471,0.7619047619047619,0.54,0.4507042253521127,0.16666666666666666,0.15714285714285714,13.895781637717121,0.5333333333333333,0.037037037037037035,0.040740740740740744,0.06938775510204082,0.06276150627615062,0.0375,0.05108055009823183,0.05360824742268041,0.08527131782945736,0.03488372093023256,0.05217391304347826,0.017699115044247787,0.07142857142857142,0.056179775280898875,0.49295774647887325,0.6142857142857143,0.7288135593220338,0.6976744186046512,,,,,0.29577464788732394,0.35714285714285715,0.35714285714285715,1.0,0.631578947368421,0.75,0.42857142857142855,0.5555555555555556,0.9436619718309859,0.6209767605633804,0.6406846153846153,0.6097976190476191,0.17777777777777778,0.15,2.041025641025641,24.167187500000008,0.2024029574861368,3.0,8.0,2.0,4.0,2.0,8.0,8.0,22.0,2.0,3.0,1.0,3.0,4.0,7.0,3.0,11.0,22.0,8.0,,1.0,5.0,2.0,1.0,4.0,4.0,13.0,12.0,9.0,3.0,12.0,8.0,0.5714285714285714,0.2727272727272727,,0.25,,0.05319148936170213,0.04411764705882353,0.08196721311475409,0.0847457627118644,0.6666666666666666,0.056338028169014086,0.375,0.5,0.6666666666666666,0.15492957746478872,0.36363636363636365,0.36363636363636365,0.875,0.4444444444444444,0.21052631578947367,0.5,1.0,0.15789473684210525,0.6666666666666666,0.5,0.38095238095238093,0.25,0.14285714285714285,0.3333333333333333,0.36363636363636365,0.08609271523178808,0.14942528735632185,5.0,1.0,1.0,4.0,,3.0,6.0,3.0,1.0,0.045454545454545456,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12899.0,215,-77.0,453,456,135.0,118.0,46,909,21.0,29.0,3.0,3.0,4.0,6.0,,2.0,1.0,2.0,27.0,48,3.0,10.0,26.0,89.0,584,4.0,5.0,2.0,13.0,6.0,13.0,16.0,28.0,32.0,22.0,9.0,4.0,3.0,28.0,16.0,44.0,9.0,19.0,8.0,104.0,1.0,5.0,11.0,7.0,,18.0,6.0,24.0,13.0,11.0,3.0,2.0,8.0,2.0,11.0,2.0,2,6,23.0,,33.0,4.0,28.0,135.0,1.0,3.0,0.5925925925925926,0.64,1.0,0.3,0.3,0.5625,0.8,0.46153846153846156,0.5431034482758621,0.9166666666666666,0.4,0.6013513513513513,0.9285714285714286,0.5833333333333334,0.1724137931034483,0.0625,,16.831683168316832,0.2727272727272727,,0.059322033898305086,0.04672897196261682,0.13253012048192772,0.01098901098901099,0.08955223880597014,0.030303030303030304,0.06557377049180328,0.015873015873015872,0.058823529411764705,0.041666666666666664,0.10526315789473684,0.13114754098360656,0.5,0.7241379310344828,0.7241379310344828,0.6190476190476191,0.034482758620689655,,,,0.034482758620689655,0.5,0.5,1.0,0.5,1.0,0.4,0.6666666666666666,0.6724137931034483,0.57805,0.5957,0.5128233333333333,0.14606741573033707,0.3146067415730337,4.070833333333334,25.130000000000003,0.2980132450331126,6.0,17.0,1.0,1.0,,,2.0,8.0,,,,2.0,1.0,1.0,,2.0,8.0,2.0,,1.0,,2.0,3.0,1.0,,11.0,3.0,1.0,2.0,3.0,1.0,1.0,,,0.17647058823529413,,0.02564102564102564,,0.13636363636363635,,0.3333333333333333,0.29310344827586204,0.35294117647058826,0.42857142857142855,0.5,0.13793103448275862,0.25,0.25,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,0.13333333333333333,,0.25,0.17142857142857143,0.1864406779661017,7.0,,,1.0,,,,,2.0,,3.0,1.0,0.09090909090909091,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,22565.1,376,-67.0,796,807,118.0,154.0,83,1603,36.0,61.0,3.0,5.0,8.0,11.0,2.0,9.0,2.0,6.0,56.0,113,21.0,52.0,41.0,216.0,1003,4.0,14.0,,17.0,11.0,18.0,11.0,42.0,36.0,76.0,48.0,2.0,10.0,61.0,61.0,122.0,40.0,41.0,17.0,305.0,7.0,6.0,39.0,47.0,6.0,92.0,13.0,105.0,11.0,6.0,27.0,21.0,12.0,2.0,39.0,5.0,15,25,33.0,,54.0,3.0,42.0,117.0,1.0,3.0,0.32142857142857145,0.32727272727272727,0.7619047619047619,0.40384615384615385,0.40384615384615385,0.49557522123893805,0.2857142857142857,0.6111111111111112,0.5303030303030303,0.4722222222222222,0.6739130434782609,0.5631578947368421,0.4722222222222222,0.7068965517241379,0.3151515151515151,0.08849557522123894,0.14754098360655737,25.730337078651683,0.6923076923076923,0.2727272727272727,0.23737373737373738,0.03333333333333333,0.20526315789473684,0.04,0.22164948453608246,0.036619718309859155,0.021505376344086023,0.04201680672268908,0.2,0.2597402597402597,0.2777777777777778,0.20279720279720279,0.3696969696969697,0.5901639344262295,0.6923076923076923,0.3888888888888889,0.05454545454545454,0.2222222222222222,0.2222222222222222,0.5,0.03636363636363636,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.6,0.4782608695652174,0.7272727272727273,0.6848484848484848,0.5622990909090908,0.47932083333333325,0.5717108695652174,0.0787037037037037,0.19444444444444445,5.536283185840709,25.486538461538462,0.14824120603015076,18.0,43.0,,,,,19.0,46.0,3.0,4.0,3.0,5.0,3.0,4.0,3.0,5.0,46.0,19.0,1.0,3.0,4.0,5.0,4.0,6.0,1.0,23.0,6.0,4.0,2.0,6.0,5.0,0.75,0.6,0.019230769230769232,0.023255813953488372,0.021739130434782608,0.04411764705882353,0.03571428571428571,0.2127659574468085,0.05333333333333334,0.8333333333333334,0.2606060606060606,0.4186046511627907,0.42857142857142855,0.16666666666666666,0.2787878787878788,0.41304347826086957,0.4222222222222222,0.7368421052631579,0.6666666666666666,,,,0.2222222222222222,0.75,0.6666666666666666,,,0.21739130434782608,0.6,0.41304347826086957,0.12299465240641712,0.17037037037037037,21.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,2.0,0.05263157894736842,1.0,,,2.0,1.0,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,19333.5,322,-48.0,684,692,89.0,91.0,76,1376,40.0,63.0,4.0,7.0,4.0,8.0,3.0,4.0,6.0,15.0,48.0,82,17.0,47.0,27.0,174.0,844,6.0,9.0,3.0,18.0,4.0,11.0,2.0,16.0,52.0,44.0,48.0,4.0,7.0,9.0,10.0,19.0,7.0,4.0,3.0,48.0,4.0,4.0,16.0,22.0,1.0,39.0,8.0,47.0,7.0,5.0,11.0,3.0,4.0,,15.0,3.0,28,39,33.0,,33.0,,16.0,89.0,2.0,,0.5416666666666666,0.5652173913043478,0.9411764705882353,0.3617021276595745,0.3617021276595745,0.5853658536585366,0.6666666666666666,0.36363636363636365,0.5697674418604651,0.625,0.4375,0.6126760563380281,0.6428571428571429,0.47058823529411764,0.3643410852713178,0.08536585365853659,0.06349206349206349,20.46936114732725,0.7333333333333333,0.047619047619047616,0.12643678160919541,0.025157232704402517,0.10738255033557047,0.02666666666666667,0.11764705882352941,0.025889967637540454,0.02127659574468085,0.01818181818181818,0.14666666666666667,0.10294117647058823,0.12903225806451613,0.10185185185185185,0.4883720930232558,0.6349206349206349,0.6779661016949152,0.525,0.031007751937984496,0.75,1.0,0.6666666666666666,0.11627906976744186,0.4,0.42857142857142855,1.0,0.5833333333333334,0.5714285714285714,0.5,0.5,0.8527131782945736,0.6133759689922482,0.62041875,0.58611875,0.10344827586206896,0.09195402298850575,3.2902439024390238,24.925531914893618,0.1301169590643275,5.0,15.0,,,,,11.0,32.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,5.0,32.0,11.0,1.0,2.0,2.0,2.0,2.0,8.0,4.0,15.0,14.0,9.0,5.0,15.0,11.0,0.3333333333333333,0.4,0.02127659574468085,0.13333333333333333,,0.017857142857142856,0.05,0.12195121951219512,0.03571428571428571,0.7333333333333333,0.11627906976744186,0.3333333333333333,0.38461538461538464,0.6,0.24806201550387597,0.34375,0.34375,0.9090909090909091,0.5,,,,0.25,0.3333333333333333,1.0,,,0.3125,0.4,0.34375,0.11347517730496454,0.16129032258064516,3.0,,1.0,1.0,,3.0,2.0,,1.0,0.1111111111111111,,2.0,0.020833333333333332,,,1.0,1.0,1.0,0.25,0.06666666666666667,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6609.5,110,-32.0,223,221,56.0,74.0,27,444,9.0,21.0,,,2.0,8.0,,,3.0,7.0,13.0,27,5.0,18.0,5.0,46.0,298,,,2.0,2.0,2.0,9.0,,10.0,12.0,14.0,15.0,,2.0,4.0,9.0,13.0,7.0,1.0,2.0,35.0,,2.0,6.0,3.0,,9.0,2.0,11.0,2.0,2.0,4.0,1.0,2.0,2.0,6.0,2.0,3,8,4.0,,8.0,,10.0,55.0,,,0.46153846153846156,0.46153846153846156,1.0,0.2777777777777778,0.2777777777777778,0.48148148148148145,,0.2222222222222222,0.45555555555555555,,0.3125,0.4791666666666667,1.0,0.3125,0.4,0.07407407407407407,0.09523809523809523,21.25984251968504,0.6666666666666666,,0.04285714285714286,0.03636363636363636,0.13636363636363635,,0.07894736842105263,0.01818181818181818,0.06896551724137931,,0.03333333333333333,0.0625,,0.11764705882352941,0.4666666666666667,0.42857142857142855,0.47368421052631576,0.4444444444444444,,,,,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.25,0.8666666666666667,0.5996577777777776,,0.5930437500000001,0.043478260869565216,0.21739130434782608,3.0555555555555554,24.6,0.25112107623318386,4.0,6.0,,,1.0,2.0,2.0,11.0,,,1.0,5.0,,,2.0,7.0,11.0,2.0,,1.0,1.0,,,3.0,,2.0,1.0,1.0,,1.0,1.0,,0.2857142857142857,,,,,,0.2,0.04,1.0,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.24444444444444444,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,0.125,0.5,0.3125,0.2,0.18181818181818182,0.0625,0.06896551724137931,2.0,,,,1.0,,,,,,,1.0,0.05263157894736842,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1205.3000000000002,20,-7.0,40,44,14.0,8.0,6,84,3.0,3.0,,,1.0,1.0,,,,,3.0,3,,,,6.0,41,,,,,1.0,1.0,,2.0,4.0,2.0,,,,1.0,1.0,2.0,,,,5.0,,,2.0,,,2.0,,2.0,1.0,1.0,3.0,3.0,,,3.0,3.0,2,3,,,,,2.0,14.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,12.765957446808512,1.0,,,,0.2,,0.11764705882352941,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,0.6634666666666666,,0.739,,0.3333333333333333,2.5666666666666664,,0.35,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23977.600000000006,400,-93.0,844,852,150.0,180.0,76,1696,21.0,35.0,5.0,12.0,2.0,5.0,7.0,16.0,,6.0,57.0,102,27.0,69.0,15.0,210.0,1070,9.0,18.0,2.0,29.0,9.0,14.0,3.0,39.0,98.0,16.0,78.0,8.0,6.0,31.0,13.0,44.0,11.0,22.0,6.0,101.0,3.0,17.0,41.0,54.0,4.0,99.0,21.0,120.0,7.0,5.0,12.0,6.0,9.0,,21.0,3.0,14,24,20.0,2.0,19.0,2.0,39.0,149.0,1.0,2.0,0.8596491228070176,0.9245283018867925,0.9629629629629629,0.391304347826087,0.391304347826087,0.5588235294117647,0.5,0.6428571428571429,0.5701754385964912,0.6428571428571429,0.6666666666666666,0.5833333333333334,0.6590909090909091,0.6724137931034483,0.40350877192982454,0.058823529411764705,0.08571428571428572,21.61290322580645,0.5714285714285714,0.2,0.25471698113207547,0.09042553191489362,0.21465968586387435,0.015957446808510637,0.23573200992555832,0.05319148936170213,0.0851063829787234,0.022556390977443608,0.2235294117647059,0.27956989247311825,0.2647058823529412,0.2112676056338028,0.2046783625730994,0.6,0.65625,0.7142857142857143,0.0935672514619883,0.4375,0.4666666666666667,1.0,0.03508771929824561,,,,0.5714285714285714,0.4166666666666667,0.18518518518518517,0.4,0.6081871345029239,0.5261809941520469,0.575228125,0.4986703703703704,0.1380952380952381,0.18571428571428572,7.140196078431375,25.750724637681166,0.17772511848341233,29.0,51.0,,,,1.0,27.0,63.0,3.0,3.0,6.0,12.0,3.0,3.0,6.0,13.0,63.0,27.0,,3.0,4.0,2.0,3.0,6.0,1.0,8.0,8.0,5.0,3.0,8.0,2.0,1.0,0.46153846153846156,,0.0392156862745098,,0.10526315789473684,,0.22448979591836735,0.05,0.25,0.2982456140350877,0.5686274509803921,0.5918367346938775,0.9310344827586207,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.9629629629629629,0.2,,,,0.14285714285714285,1.0,0.6666666666666666,0.037037037037037035,,0.4444444444444444,0.5,0.42857142857142855,0.0449438202247191,0.07339449541284404,2.0,1.0,1.0,,,3.0,2.0,3.0,,0.05555555555555555,1.0,,,,1.0,,,,0.0625,,1.0,0.06666666666666667,True,,,
