EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,Clear Path Fouls
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,12676.3,211,-64.0,455,451,40.0,68.0,46,906,7.0,14.0,1.0,2.0,3.0,8.0,1.0,6.0,15.0,1.0,1.0,1.0,10.0,29.0,3.0,1.0,1.0,10.0,23.0,16.0,44.0,12.0,80.0,543,4.0,1.0,3.0,2.0,2.0,2.0,10.0,12.0,8.0,48.0,29.0,10.0,3.0,6.0,14.0,20.0,11.0,3.0,5.0,1.0,54.0,4.0,4.0,20.0,24.0,5.0,49.0,8.0,57.0,9.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,1.0,12.0,1.0,1.0,9.0,19.0,3.0,2.0,12.0,1.0,1.0,19.0,2.0,10.0,1.0,5.0,4.0,1.0,5.0,3.0,10.0,39.0,1.0,1.0,0.6,0.6,1.0,0.36363636363636365,1.0,0.36363636363636365,0.43478260869565216,0.3333333333333333,0.5074626865671642,0.8,0.5263157894736842,0.7142857142857143,0.6567164179104478,0.13043478260869565,0.14285714285714285,0.125,17.025440313111545,0.5,0.3333333333333333,0.25263157894736843,0.0449438202247191,0.19047619047619047,0.03076923076923077,0.22,0.0365296803652968,0.058823529411764705,0.03125,0.045454545454545456,0.2708333333333333,0.22857142857142856,0.25,0.19230769230769232,0.18518518518518517,0.6,0.208955223880597,0.5,0.5833333333333334,0.7142857142857143,0.11940298507462686,0.375,0.42857142857142855,0.3333333333333333,0.014925373134328358,0.22388059701492538,0.4,0.4,1.0,0.43283582089552236,0.3448275862068966,0.3448275862068966,1.0,0.25,0.75,0.4,0.5,0.2,1.0,0.2,1.0,0.8656716417910447,0.3448275862068966,0.568415671641791,0.4671,0.55565,0.13333333333333333,0.3225806451612903,0.125,4.895652173913043,25.01590909090909,0.08791208791208792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,8026.799999999999,134,-32.0,294,291,68.0,84.0,35,585,12.0,20.0,3.0,8.0,5.0,8.0,2.0,3.0,8.0,,,2.0,7.0,20.0,1.0,1.0,3.0,18.0,30.0,10.0,28.0,15.0,81.0,327,1.0,3.0,9.0,1.0,5.0,5.0,14.0,12.0,24.0,24.0,20.0,7.0,3.0,12.0,2.0,14.0,1.0,1.0,10.0,2.0,30.0,,3.0,,3.0,,3.0,4.0,7.0,9.0,4.0,5.0,5.0,1.0,2.0,5.0,3.0,,10.0,1.0,2.0,8.0,16.0,,1.0,11.0,,,18.0,1.0,8.0,1.0,1.0,1.0,,1.0,,14.0,67.0,1.0,1.0,0.3333333333333333,0.35294117647058826,0.8,0.35714285714285715,0.2,0.35714285714285715,0.6,0.3333333333333333,0.5689655172413793,0.32142857142857145,0.6060606060606061,0.4117647058823529,0.4827586206896552,0.1,0.1,0.125,22.89156626506024,0.5,,0.046875,0.045454545454545456,,,0.023255813953488372,0.021897810218978103,0.07317073170731707,,,0.037037037037037035,0.07407407407407407,,,,,0.3448275862068966,0.6,0.6666666666666666,0.3333333333333333,0.13793103448275862,0.625,0.7142857142857143,0.2,0.034482758620689655,0.13793103448275862,0.375,0.42857142857142855,1.0,0.3448275862068966,0.35,0.35,0.7142857142857143,,0.16666666666666666,0.5714285714285714,0.375,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.8275862068965517,0.35,0.5695922413793103,0.417875,0.6050107142857143,0.12307692307692308,0.21621621621621623,0.1728395061728395,4.72,25.050000000000004,0.23129251700680273,2.0,1.0,1.0,3.0,5.0,1.0,4.0,13.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6,0.75,0.8125,0.03571428571428571,0.125,0.1111111111111111,0.04,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.16049382716049382,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6118.0,102,-72.0,215,216,38.0,52.0,27,431,5.0,8.0,2.0,3.0,9.0,10.0,3.0,1.0,3.0,1.0,,,8.0,25.0,,,1.0,16.0,21.0,9.0,28.0,5.0,64.0,300,1.0,5.0,6.0,,1.0,,10.0,8.0,24.0,15.0,25.0,8.0,,5.0,7.0,12.0,6.0,1.0,3.0,1.0,31.0,2.0,,,2.0,,2.0,2.0,4.0,,,,4.0,2.0,3.0,3.0,1.0,,7.0,,4.0,6.0,8.0,1.0,,5.0,,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,10.0,38.0,,,0.25,0.25,0.5555555555555556,0.32142857142857145,,0.32142857142857145,0.7619047619047619,0.8333333333333334,0.6020408163265306,0.7142857142857143,0.63,0.7142857142857143,0.5714285714285714,,,,23.360655737704917,0.5714285714285714,,0.04,,,0.03125,0.02564102564102564,0.018867924528301886,,,0.046511627906976744,0.047619047619047616,0.047619047619047616,,,,0.5,0.16326530612244897,0.625,0.625,0.6,0.20408163265306123,0.9,0.9,0.1111111111111111,0.061224489795918366,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.5102040816326531,0.32,0.32,0.5,0.2,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,,0.7346938775510204,0.32,0.5345367346938776,0.45705,0.5185785714285714,0.04081632653061224,0.047619047619047616,0.15625,7.33809523809524,26.428571428571427,0.17674418604651163,2.0,2.0,,3.0,4.0,,,6.0,12.0,,,,,1.0,,1.0,,0.75,0.6,0.6,,,,,0.6666666666666666,0.6666666666666666,,0.4,,,0.09375,1.0,1.0,1.0,1.0,0.5,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,87378.6,1456,-236.0,3048,3075,519.0,573.0,307,6123,108.0,175.0,13.0,22.0,8.0,31.0,,40.0,112.0,14.0,10.0,20.0,20.0,72.0,5.0,1.0,7.0,116.0,206.0,60.0,184.0,75.0,487.0,3742,19.0,15.0,26.0,11.0,27.0,16.0,79.0,166.0,66.0,168.0,72.0,20.0,25.0,42.0,44.0,86.0,30.0,14.0,32.0,7.0,216.0,33.0,28.0,49.0,32.0,7.0,88.0,61.0,149.0,36.0,25.0,11.0,23.0,5.0,13.0,18.0,10.0,1.0,41.0,4.0,5.0,59.0,132.0,16.0,4.0,93.0,10.0,6.0,94.0,10.0,49.0,3.0,22.0,14.0,7.0,24.0,18.0,79.0,516.0,9.0,3.0,0.7155172413793104,0.7477477477477478,0.9333333333333333,0.32608695652173914,0.4074074074074074,0.32608695652173914,0.5631067961165048,0.5769230769230769,0.5282051282051282,0.5943396226415094,0.5636574074074074,0.6475409836065574,0.4717948717948718,0.12135922330097088,0.10285714285714286,0.22580645161290322,13.903586125808348,0.5609756097560976,0.08974358974358974,0.04193971166448231,0.0436817472698908,0.07101449275362319,0.0445945945945946,0.055746730901582935,0.044170890658942794,0.05965909090909091,0.020491803278688523,0.040892193308550186,0.040880503144654086,0.03492063492063492,0.06153846153846154,0.07392996108949416,0.0625,0.75,0.44871794871794873,0.6171428571428571,0.6878980891719745,0.7314814814814815,0.07948717948717948,0.25806451612903225,0.3333333333333333,0.5,,0.28717948717948716,0.35714285714285715,0.35714285714285715,0.925,0.18461538461538463,0.2777777777777778,0.2777777777777778,0.95,0.3111111111111111,0.1111111111111111,0.41509433962264153,0.5909090909090909,0.37735849056603776,0.5,0.1320754716981132,0.14285714285714285,0.9205128205128205,0.2777777777777778,0.6145744871794873,0.6240916666666665,0.5919547169811321,0.11421911421911422,0.2,0.162217659137577,2.2601941747572822,24.233695652173914,0.1702755905511811,24.0,,3.0,15.0,26.0,11.0,3.0,66.0,12.0,10.0,,,17.0,6.0,1.0,,0.5789473684210527,0.5769230769230769,0.7,0.6875,,,,0.09042553191489362,,,,0.5333333333333333,0.6,0.6666666666666666,0.13552361396303902,15.0,3.0,,,0.625,0.6,,8.0,6.0,2.0,2.0,1.0,0.044444444444444446,0.054455445544554455,0.5714285714285714,0.625,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,57196.2,953,-154.0,2000,2022,247.0,277.0,196,4022,98.0,161.0,12.0,23.0,15.0,41.0,8.0,21.0,50.0,3.0,2.0,3.0,57.0,151.0,12.0,10.0,24.0,117.0,210.0,78.0,201.0,78.0,546.0,2454,15.0,12.0,28.0,12.0,27.0,12.0,72.0,130.0,104.0,219.0,151.0,57.0,27.0,42.0,38.0,80.0,29.0,9.0,27.0,12.0,198.0,16.0,10.0,63.0,71.0,8.0,142.0,26.0,168.0,14.0,11.0,3.0,46.0,6.0,14.0,21.0,32.0,,67.0,4.0,9.0,60.0,83.0,3.0,,90.0,1.0,3.0,103.0,9.0,46.0,5.0,42.0,30.0,12.0,48.0,29.0,72.0,247.0,2.0,5.0,0.5555555555555556,0.5963302752293578,0.9358974358974359,0.3880597014925373,0.4444444444444444,0.3880597014925373,0.5571428571428572,0.42857142857142855,0.5693430656934306,0.5454545454545454,0.5986842105263158,0.5806451612903226,0.48905109489051096,0.12857142857142856,0.11180124223602485,0.1951219512195122,23.47396768402154,0.6865671641791045,0.14545454545454545,0.13894324853228962,0.023923444976076555,0.14189189189189189,0.032586558044806514,0.14031413612565444,0.028602860286028604,0.028225806451612902,0.006993006993006993,0.027472527472527472,0.14351851851851852,0.1477832512315271,0.10869565217391304,0.14551083591331268,0.1322314049586777,0.6041666666666666,0.39172749391727496,0.6086956521739131,0.6853146853146853,0.5510204081632653,0.09975669099756691,0.36585365853658536,0.45454545454545453,0.6,0.019464720194647202,0.12165450121654502,0.42,0.4375,1.0,0.36739659367396593,0.37748344370860926,0.37748344370860926,0.9122807017543859,0.08108108108108109,0.32432432432432434,0.41818181818181815,0.5217391304347826,0.05454545454545454,0.6666666666666666,0.43636363636363634,0.4166666666666667,0.8807785888077859,0.37748344370860926,0.6004289537712895,0.5993815789473683,0.59944,0.10666666666666667,0.1862348178137652,0.13186813186813187,3.1804761904761913,25.239303482587065,0.1235,18.0,4.0,2.0,14.0,22.0,3.0,7.0,44.0,15.0,16.0,2.0,,4.0,10.0,2.0,,0.2,0.6363636363636364,0.5,0.5238095238095238,0.009950248756218905,0.04,,0.021621621621621623,0.5,0.5714285714285714,0.5,0.4864864864864865,0.16666666666666666,1.0,0.08058608058608059,11.0,3.0,,3.0,0.6111111111111112,0.2727272727272727,0.009852216748768473,1.0,2.0,6.0,5.0,,0.07407407407407407,0.047244094488188976,0.3333333333333333,1.0,2.0,1.0,5.0,0.125,,,,True,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5332.6,89,-26.0,190,183,27.0,48.0,24,373,6.0,9.0,,2.0,2.0,9.0,6.0,,1.0,,,,2.0,11.0,1.0,,,11.0,24.0,2.0,12.0,1.0,29.0,230,1.0,,4.0,,,1.0,1.0,10.0,12.0,3.0,11.0,2.0,1.0,11.0,4.0,15.0,3.0,1.0,10.0,1.0,34.0,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,4.0,3.0,1.0,4.0,,3.0,1.0,1.0,,5.0,,,6.0,10.0,,1.0,4.0,,,3.0,,,,,,,,,1.0,27.0,1.0,,0.45454545454545453,0.5,0.5,0.16666666666666666,,0.16666666666666666,0.4583333333333333,,0.3888888888888889,,0.3918918918918919,0.1,0.3333333333333333,0.041666666666666664,,0.1111111111111111,19.09090909090909,0.8,,0.12195121951219512,0.021739130434782608,0.13333333333333333,0.041666666666666664,0.12790697674418605,0.031914893617021274,,0.058823529411764705,0.02702702702702703,0.12,0.08333333333333333,0.25,0.1282051282051282,0.16666666666666666,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.2222222222222222,0.25,,0.16666666666666666,0.027777777777777776,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,0.5,,0.5,0.5,,,,,,0.5833333333333334,0.18181818181818182,0.5324208333333333,0.7009,0.5436,0.02702702702702703,,0.034482758620689655,8.1875,26.016666666666666,0.14210526315789473,1.0,3.0,,1.0,1.0,,,2.0,3.0,2.0,,,,,,,,1.0,0.5,0.5,,,,,0.5,0.5,0.6666666666666666,0.5,,,0.06896551724137931,1.0,,,1.0,1.0,,0.07692307692307693,,,,,,,0.09090909090909091,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18176.9,303,-37.0,648,649,174.0,133.0,69,1297,16.0,22.0,5.0,8.0,3.0,14.0,3.0,6.0,15.0,2.0,1.0,3.0,19.0,48.0,5.0,1.0,14.0,21.0,39.0,25.0,63.0,13.0,130.0,765,7.0,8.0,14.0,2.0,17.0,5.0,27.0,18.0,24.0,75.0,48.0,19.0,3.0,13.0,11.0,24.0,6.0,5.0,9.0,2.0,59.0,11.0,2.0,11.0,18.0,1.0,30.0,13.0,43.0,7.0,3.0,4.0,12.0,,3.0,4.0,9.0,2.0,16.0,1.0,3.0,13.0,21.0,2.0,1.0,15.0,,2.0,18.0,,7.0,2.0,7.0,6.0,1.0,7.0,5.0,27.0,173.0,,2.0,0.42857142857142855,0.45,1.0,0.3968253968253968,0.11764705882352941,0.3968253968253968,0.5384615384615384,0.5714285714285714,0.5735294117647058,0.3548387096774194,0.5855855855855856,0.39705882352941174,0.6176470588235294,0.07692307692307693,0.045454545454545456,0.14285714285714285,17.46905089408528,0.75,0.07142857142857142,0.10714285714285714,0.016129032258064516,0.07971014492753623,0.07051282051282051,0.09477124183006536,0.04642857142857143,0.03125,,0.08035714285714286,0.0958904109589041,0.13333333333333333,0.05,0.08771929824561403,0.041666666666666664,0.7142857142857143,0.21568627450980393,0.7272727272727273,0.7619047619047619,0.4375,0.13725490196078433,0.21428571428571427,0.25,,0.029411764705882353,0.14705882352941177,0.4,0.4,1.0,0.47058823529411764,0.3958333333333333,0.3958333333333333,1.0,0.13333333333333333,0.3333333333333333,0.25806451612903225,0.625,0.0967741935483871,0.3333333333333333,0.45161290322580644,0.07142857142857142,0.8333333333333334,0.3958333333333333,0.5485181372549021,0.519,0.5492967741935485,0.06422018348623854,0.15217391304347827,0.2076923076923077,4.923076923076923,25.720634920634918,0.26851851851851855,5.0,2.0,2.0,3.0,8.0,3.0,1.0,16.0,,2.0,,,1.0,,,,0.42857142857142855,0.375,0.5,0.5,,,,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,0.12307692307692308,3.0,2.0,,,0.6,0.3333333333333333,,1.0,,,,,,0.045454545454545456,0.5,1.0,1.0,,1.0,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,32558.4,543,-141.0,1134,1146,281.0,286.0,104,2280,57.0,86.0,16.0,21.0,11.0,39.0,5.0,6.0,13.0,2.0,1.0,1.0,9.0,25.0,5.0,,3.0,70.0,130.0,15.0,38.0,48.0,233.0,1424,7.0,21.0,37.0,1.0,4.0,22.0,67.0,72.0,68.0,36.0,25.0,9.0,9.0,74.0,55.0,129.0,33.0,22.0,50.0,21.0,313.0,2.0,5.0,27.0,17.0,1.0,45.0,8.0,53.0,24.0,16.0,8.0,15.0,8.0,10.0,13.0,5.0,,28.0,,4.0,12.0,25.0,1.0,,43.0,3.0,,58.0,2.0,22.0,6.0,4.0,2.0,2.0,5.0,3.0,67.0,279.0,2.0,5.0,0.5142857142857142,0.5294117647058824,0.8,0.39473684210526316,0.25,0.39473684210526316,0.5384615384615384,0.5675675675675675,0.5505952380952381,0.5487804878048781,0.5948717948717949,0.6203703703703703,0.2261904761904762,0.06923076923076923,0.05813953488372093,0.10256410256410256,17.768924302788843,0.5357142857142857,0.05555555555555555,0.058823529411764705,0.0205761316872428,0.11065573770491803,0.007518796992481203,0.0825515947467167,0.0137524557956778,0.030303030303030304,0.01020408163265306,0.010752688172043012,0.04310344827586207,0.05785123966942149,0.09615384615384616,0.10734463276836158,0.11940298507462686,0.6,0.5119047619047619,0.6627906976744186,0.7037037037037037,0.543859649122807,0.23214285714285715,0.28205128205128205,0.3142857142857143,0.36363636363636365,0.02976190476190476,0.07738095238095238,0.46153846153846156,0.46153846153846156,1.0,0.1488095238095238,0.36,0.36,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.5121951219512195,0.7619047619047619,0.024390243902439025,1.0,0.07317073170731707,,0.7380952380952381,0.36,0.5813648809523809,0.5916214285714286,0.5441829268292684,0.12169312169312169,0.14666666666666667,0.2875536480686695,4.155384615384614,24.96842105263158,0.24779541446208111,4.0,2.0,2.0,5.0,7.0,4.0,2.0,24.0,9.0,4.0,,1.0,,2.0,,1.0,0.5714285714285714,0.7142857142857143,0.7857142857142857,0.8,,,0.03333333333333333,,0.4,0.4,0.5,0.2857142857142857,0.4,1.0,0.10300429184549356,4.0,3.0,,1.0,1.0,0.5,0.02564102564102564,2.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,True,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,7473.3,125,-61.0,259,266,79.0,101.0,33,525,16.0,22.0,7.0,9.0,1.0,7.0,,1.0,4.0,,,1.0,,2.0,,,,17.0,29.0,1.0,6.0,18.0,55.0,336,,7.0,9.0,,1.0,1.0,15.0,22.0,12.0,3.0,2.0,,4.0,,,,,,,,,8.0,7.0,12.0,17.0,4.0,33.0,15.0,48.0,2.0,,2.0,7.0,2.0,5.0,7.0,2.0,,14.0,3.0,1.0,11.0,21.0,4.0,3.0,18.0,,3.0,24.0,,11.0,1.0,5.0,5.0,,6.0,6.0,14.0,78.0,2.0,,0.6470588235294118,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5862068965517241,0.7777777777777778,0.5285714285714286,0.7,0.5851063829787234,0.6818181818181818,0.17142857142857143,0.13793103448275862,0.09090909090909091,0.2857142857142857,20.469798657718123,0.5,0.4,0.2361111111111111,0.109375,0.22641509433962265,0.12698412698412698,0.232,0.11811023622047244,0.13513513513513514,0.041666666666666664,0.09090909090909091,0.1875,0.27586206896551724,0.2727272727272727,0.15384615384615385,0.42857142857142855,1.0,0.6285714285714286,0.7272727272727273,0.8,0.625,0.2,0.14285714285714285,0.2,1.0,,0.11428571428571428,0.25,0.25,1.0,0.05714285714285714,,,,,,0.9,0.7777777777777778,0.1,,,,0.8,,0.63176,0.6086333333333334,0.7361749999999999,0.2391304347826087,0.275,0.2727272727272727,2.589655172413793,23.78333333333333,0.305019305019305,9.0,,,7.0,10.0,,8.0,22.0,,12.0,,,,1.0,,,,0.7,0.7,0.7857142857142857,,,,,,,,0.9,,,0.4,7.0,,,,0.7777777777777778,0.14285714285714285,,,,1.0,1.0,,0.3333333333333333,0.21052631578947367,,,,,,,1.0,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,36442.5,607,-128.0,1282,1298,165.0,215.0,133,2580,50.0,89.0,11.0,15.0,27.0,63.0,13.0,5.0,13.0,,,,35.0,89.0,6.0,4.0,10.0,79.0,165.0,40.0,102.0,57.0,335.0,1582,6.0,15.0,24.0,4.0,10.0,14.0,56.0,60.0,98.0,102.0,89.0,35.0,17.0,90.0,96.0,186.0,62.0,34.0,67.0,20.0,468.0,11.0,11.0,61.0,68.0,8.0,137.0,23.0,160.0,20.0,9.0,11.0,51.0,7.0,36.0,21.0,15.0,5.0,72.0,5.0,8.0,22.0,37.0,1.0,1.0,48.0,1.0,,76.0,4.0,33.0,5.0,11.0,8.0,3.0,11.0,7.0,56.0,164.0,1.0,5.0,0.379746835443038,0.39473684210526316,0.85,0.39215686274509803,0.4,0.39215686274509803,0.47878787878787876,0.625,0.5205992509363296,0.6176470588235294,0.5514950166112956,0.6547619047619048,0.38202247191011235,0.10303030303030303,0.14606741573033707,0.047619047619047616,25.99303135888502,0.7083333333333334,0.25,0.21656050955414013,0.03985507246376811,0.19122257053291536,0.03571428571428571,0.2037914691943128,0.03767123287671233,0.04516129032258064,0.031578947368421054,0.03286384976525822,0.2,0.21551724137931033,0.2641509433962264,0.19230769230769232,0.18823529411764706,0.6363636363636364,0.3333333333333333,0.5617977528089888,0.6578947368421053,0.46,0.23595505617977527,0.42857142857142855,0.45,0.2222222222222222,0.04868913857677903,0.04868913857677903,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.39325842696629215,0.40229885057471265,0.8285714285714286,,0.24,0.4411764705882353,0.7333333333333333,,,0.29411764705882354,0.4,0.7153558052434457,0.39325842696629215,0.5595752808988763,0.4858333333333333,0.5693073529411764,0.11148648648648649,0.17010309278350516,0.16716417910447762,5.52,25.59803921568627,0.12870514820592824,6.0,2.0,5.0,6.0,19.0,5.0,1.0,28.0,18.0,6.0,2.0,1.0,8.0,4.0,2.0,3.0,0.8333333333333334,0.3157894736842105,0.54,0.54,0.0196078431372549,,0.03225806451612903,0.06349206349206349,0.15384615384615385,0.16666666666666666,0.5,0.24,0.8333333333333334,0.8,0.08358208955223881,4.0,3.0,,,0.6666666666666666,0.5,,,3.0,,,,0.038461538461538464,0.042105263157894736,,,1.0,,,0.07692307692307693,,1.0,0.02247191011235955,True,
