EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Offensive Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2569.7,43,-16,94,98,26.0,19.0,15,192,7.0,9.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,14,2.0,4.0,2.0,26.0,137,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,16.0,2.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,7.0,6.0,3.0,16.0,5.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,26.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.5,0.5,0.6428571428571429,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.6842105263157895,0.3,0.875,0.2222222222222222,0.07142857142857142,0.1111111111111111,19.444444444444443,0.5,1.0,0.4,0.18181818181818182,0.3181818181818182,0.0625,0.35135135135135137,0.13157894736842105,0.21428571428571427,0.125,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3076923076923077,0.3333333333333333,1.0,0.5,0.7777777777777778,0.875,0.8571428571428571,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,1.0,0.7222222222222222,1.0,0.5852833333333334,0.5634,0.5321,0.05555555555555555,0.07142857142857142,0.11538461538461539,0.2692307692307692,4.192857142857142,23.699999999999996,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21081.0,351,21,741,746,130.0,184.0,74,1487,30.0,39.0,4.0,5.0,6.0,7.0,10.0,24.0,,1.0,8.0,17.0,1.0,19.0,53.0,40.0,64,27.0,70.0,12.0,173.0,859,4.0,6.0,6.0,,14.0,6.0,10.0,4.0,28.0,54.0,26.0,81.0,6.0,53.0,19.0,8.0,22.0,11.0,33.0,8.0,18.0,3.0,77.0,3.0,3.0,26.0,17.0,6.0,49.0,6.0,55.0,11.0,5.0,11.0,7.0,5.0,,16.0,3.0,23.0,29,21.0,1.0,19.0,3.0,10.0,1.0,8.0,5.0,8.0,5.0,26.0,129.0,1.0,,0.675,0.7297297297297297,1.0,0.38571428571428573,0.38571428571428573,0.625,0.6666666666666666,0.6,0.6007462686567164,0.5833333333333334,0.6666666666666666,0.6091549295774648,0.5384615384615384,0.7,0.5223880597014925,0.125,0.1794871794871795,19.128329297820823,0.6875,0.2857142857142857,0.08585858585858586,0.01818181818181818,0.15028901734104047,0.0189873417721519,0.11590296495956873,0.018575851393188854,0.01282051282051282,0.02564102564102564,0.017391304347826087,0.06493506493506493,0.09782608695652174,0.10344827586206896,0.1417910447761194,0.1794871794871795,0.625,0.291044776119403,0.7692307692307693,0.9375,0.7,0.1791044776119403,0.4166666666666667,0.43478260869565216,0.6,0.007462686567164179,,,,0.12686567164179105,0.47058823529411764,0.47058823529411764,1.0,0.39552238805970147,0.3584905660377358,0.36538461538461536,1.0,0.4166666666666667,0.8,0.08333333333333333,0.3888888888888889,0.8571428571428571,0.8134328358208955,0.3584905660377358,0.5681619402985075,0.6382583333333334,0.5915138888888889,0.07092198581560284,0.14084507042253522,0.08092485549132948,0.16184971098265896,4.2484375,25.345714285714287,0.17543859649122806,1.0,2.0,3.0,1.0,5.0,2.0,5.0,2.0,4.0,8.0,1.0,3.0,1.0,1.0,6.0,5.0,4.0,1.0,1.0,3.0,0.3333333333333333,0.5,0.014285714285714285,0.041666666666666664,0.018867924528301886,0.023255813953488372,0.017241379310344827,0.25,1.0,1.0,0.4166666666666667,0.2,1.0,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,15014.0,250,-55,516,537,81.0,106.0,51,1053,22.0,33.0,1.0,2.0,3.0,4.0,7.0,16.0,1.0,5.0,5.0,8.0,1.0,11.0,42.0,30.0,54,16.0,50.0,29.0,137.0,681,1.0,2.0,5.0,4.0,12.0,4.0,8.0,14.0,34.0,16.0,44.0,48.0,2.0,42.0,11.0,4.0,23.0,12.0,35.0,10.0,16.0,6.0,82.0,,1.0,18.0,12.0,1.0,31.0,1.0,32.0,7.0,3.0,14.0,8.0,14.0,3.0,28.0,4.0,12.0,24,31.0,3.0,38.0,4.0,13.0,7.0,,,,,34.0,81.0,1.0,7.0,0.26666666666666666,0.27586206896551724,1.0,0.32,0.32,0.5555555555555556,0.5,0.5,0.5192307692307693,0.5714285714285714,0.5882352941176471,0.5625,0.6,0.6538461538461539,0.4807692307692308,0.07407407407407407,0.06060606060606061,25.964912280701753,0.5,0.07142857142857142,0.11764705882352941,0.00980392156862745,0.13953488372093023,,0.12987012987012986,0.004310344827586207,0.018518518518518517,,,0.09375,0.18,,0.15384615384615385,0.10526315789473684,,0.3173076923076923,0.6666666666666666,0.7096774193548387,0.22727272727272727,0.15384615384615385,0.4375,0.5,0.2857142857142857,0.04807692307692308,0.2,0.2,1.0,0.07692307692307693,0.625,0.625,1.0,0.40384615384615385,0.2619047619047619,0.2619047619047619,1.0,0.2857142857142857,0.5,0.14285714285714285,0.23529411764705882,0.75,0.7980769230769231,0.2619047619047619,0.5644057692307692,0.570525,0.4999558823529412,0.11504424778761062,0.20634920634920634,0.08759124087591241,0.24817518248175183,5.3314814814814815,25.881999999999998,0.1569767441860465,1.0,1.0,1.0,1.0,4.0,3.0,8.0,2.0,4.0,9.0,,2.0,1.0,,4.0,7.0,6.0,1.0,1.0,,0.4,0.4444444444444444,,0.125,,,,,1.0,1.0,0.5714285714285714,0.25,1.0,0.058823529411764705,1.0,0.47058823529411764,0.375,1.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,49956.00000000001,833,-86,1732,1753,301.0,348.0,173,3485,68.0,106.0,12.0,18.0,8.0,14.0,3.0,14.0,,,22.0,64.0,5.0,13.0,40.0,71.0,120,35.0,104.0,37.0,284.0,2145,12.0,19.0,9.0,3.0,42.0,8.0,15.0,13.0,44.0,102.0,40.0,102.0,10.0,40.0,13.0,13.0,31.0,18.0,49.0,10.0,25.0,5.0,116.0,15.0,22.0,29.0,21.0,3.0,53.0,37.0,90.0,19.0,15.0,11.0,6.0,10.0,3.0,21.0,3.0,40.0,88,53.0,5.0,48.0,6.0,24.0,3.0,16.0,5.0,17.0,12.0,44.0,300.0,5.0,3.0,0.7183098591549296,0.7727272727272727,0.9714285714285714,0.33653846153846156,0.33653846153846156,0.5916666666666667,0.631578947368421,0.5333333333333333,0.5513392857142857,0.6964285714285714,0.484375,0.5795918367346938,0.6774193548387096,0.5641025641025641,0.4642857142857143,0.10833333333333334,0.10377358490566038,13.782383419689118,0.5238095238095238,0.07317073170731707,0.047619047619047616,0.05913978494623656,0.0741687979539642,0.03807106598984772,0.06009615384615385,0.048302872062663184,0.08163265306122448,0.033783783783783786,0.03859649122807018,0.046242774566473986,0.036458333333333336,0.07894736842105263,0.07142857142857142,0.08247422680412371,0.7058823529411765,0.4732142857142857,0.6415094339622641,0.7157894736842105,0.7205882352941176,0.0625,0.21428571428571427,0.25,0.6666666666666666,,,,,0.2857142857142857,0.34375,0.34375,1.0,0.17857142857142858,0.325,0.325,0.9230769230769231,0.6428571428571429,0.6666666666666666,0.17857142857142858,0.4375,0.5714285714285714,0.9375,0.325,0.6207207589285716,0.6302833333333333,0.5992468750000001,0.09917355371900827,0.17391304347826086,0.14788732394366197,0.15492957746478872,2.0549999999999997,24.221153846153836,0.17378752886836027,2.0,4.0,13.0,3.0,4.0,1.0,4.0,5.0,5.0,17.0,,8.0,1.0,9.0,4.0,2.0,5.0,9.0,3.0,11.0,0.5555555555555556,0.29411764705882354,,0.14285714285714285,,0.03669724770642202,0.08653846153846154,0.5,0.4,1.0,0.14285714285714285,0.75,0.6666666666666666,0.40625,0.3076923076923077,0.125,0.25,,1.0,1.0,6.0,,3.0,4.0,1.0,1.0,0.03571428571428571,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11459.8,191,35,382,386,47.0,54.0,51,768,24.0,30.0,6.0,10.0,2.0,4.0,3.0,7.0,,1.0,4.0,11.0,,11.0,28.0,27.0,38,15.0,39.0,6.0,105.0,455,8.0,12.0,4.0,2.0,21.0,2.0,4.0,4.0,17.0,38.0,16.0,45.0,10.0,28.0,11.0,4.0,10.0,6.0,16.0,5.0,9.0,1.0,38.0,10.0,10.0,20.0,28.0,2.0,50.0,20.0,70.0,4.0,1.0,5.0,3.0,3.0,1.0,8.0,2.0,15.0,17,17.0,4.0,12.0,4.0,7.0,1.0,12.0,2.0,12.0,10.0,17.0,47.0,,1.0,0.7037037037037037,0.8636363636363636,1.0,0.38461538461538464,0.38461538461538464,0.7105263157894737,0.6666666666666666,0.5,0.6428571428571429,0.59375,0.7222222222222222,0.6481481481481481,0.6176470588235294,0.7727272727272727,0.5064935064935064,0.10526315789473684,0.06666666666666667,20.227272727272727,0.625,0.2857142857142857,0.2616822429906542,0.11494252873563218,0.25,0.12345679012345678,0.25668449197860965,0.11904761904761904,0.1320754716981132,0.1,0.13333333333333333,0.27450980392156865,0.24324324324324326,0.2631578947368421,0.265625,0.1875,0.8333333333333334,0.38961038961038963,0.8,0.8571428571428571,0.7083333333333334,0.09090909090909091,0.42857142857142855,0.6,0.6666666666666666,0.012987012987012988,,,,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,0.39285714285714285,0.39285714285714285,1.0,0.625,0.6,,0.4444444444444444,0.5,0.8961038961038961,0.39285714285714285,0.5951818181818181,0.6178649999999999,0.6058722222222221,0.0875,0.17073170731707318,0.2,0.1619047619047619,2.7578947368421054,25.207692307692305,0.12303664921465969,,,1.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,1.0,,2.0,3.0,1.0,2.0,,2.0,10.0,0.25,0.6,,0.2857142857142857,,0.09523809523809523,0.06451612903225806,0.16666666666666666,,,0.25,0.25,1.0,0.1111111111111111,,0.4444444444444444,0.75,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,23703.4,395,-120,824,834,199.0,205.0,73,1658,41.0,55.0,3.0,3.0,8.0,11.0,9.0,28.0,2.0,5.0,4.0,6.0,2.0,5.0,17.0,52.0,88,9.0,23.0,40.0,171.0,1066,4.0,5.0,4.0,2.0,16.0,11.0,20.0,20.0,42.0,48.0,56.0,21.0,4.0,17.0,5.0,5.0,56.0,38.0,94.0,23.0,33.0,20.0,226.0,2.0,5.0,18.0,13.0,1.0,32.0,7.0,39.0,20.0,14.0,12.0,9.0,10.0,2.0,22.0,3.0,8.0,18,31.0,,48.0,1.0,19.0,4.0,3.0,2.0,3.0,1.0,42.0,199.0,1.0,3.0,0.46153846153846156,0.48,0.7777777777777778,0.391304347826087,0.391304347826087,0.5909090909090909,0.8,0.55,0.5900900900900901,0.7777777777777778,0.4782608695652174,0.6380597014925373,0.8,0.6176470588235294,0.2072072072072072,0.056818181818181816,0.03636363636363636,17.142857142857142,0.5454545454545454,0.08333333333333333,0.0625,0.029411764705882353,0.10909090909090909,0.010810810810810811,0.08310991957104558,0.01971830985915493,0.043478260869565216,0.014492753623188406,0.015151515151515152,0.05,0.05434782608695652,0.1111111111111111,0.0975609756097561,0.14285714285714285,0.3333333333333333,0.4954954954954955,0.7454545454545455,0.7735849056603774,0.4878048780487805,0.25225225225225223,0.32142857142857145,0.36,0.3333333333333333,0.04504504504504504,0.4,0.4,0.5,0.05405405405405406,0.6666666666666666,0.6666666666666666,1.0,0.15315315315315314,0.29411764705882354,0.29411764705882354,0.6,0.3333333333333333,1.0,0.2222222222222222,0.4782608695652174,0.7272727272727273,0.7027027027027027,0.29411764705882354,0.5718684684684685,0.5957,0.5199565217391305,0.15384615384615385,0.1792452830188679,0.0935672514619883,0.24561403508771928,4.544318181818182,25.143478260869568,0.24150485436893204,2.0,,,,2.0,,3.0,2.0,,3.0,,15.0,3.0,,6.0,5.0,3.0,,2.0,1.0,0.5,,,0.10714285714285714,,,,0.3333333333333333,1.0,1.0,0.2222222222222222,,,,,0.13043478260869565,,3.0,,,1.0,,6.0,,,,,1.0,0.041666666666666664,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14138.7,236,4,479,476,103.0,114.0,56,955,28.0,47.0,1.0,1.0,3.0,12.0,9.0,15.0,,,5.0,11.0,,9.0,30.0,37.0,62,14.0,41.0,14.0,130.0,586,2.0,2.0,3.0,2.0,9.0,3.0,14.0,4.0,16.0,34.0,40.0,36.0,2.0,30.0,9.0,7.0,18.0,19.0,37.0,14.0,10.0,7.0,93.0,3.0,3.0,11.0,7.0,,18.0,6.0,24.0,5.0,3.0,4.0,1.0,5.0,5.0,9.0,2.0,11.0,20,12.0,,18.0,2.0,8.0,,4.0,2.0,4.0,3.0,16.0,102.0,,,0.4594594594594595,0.4722222222222222,0.8571428571428571,0.34146341463414637,0.34146341463414637,0.5967741935483871,1.0,0.21428571428571427,0.5631067961165048,0.7,0.25,0.5909090909090909,0.75,0.3076923076923077,0.39805825242718446,0.11290322580645161,0.1276595744680851,21.99630314232902,0.4444444444444444,,0.04827586206896552,0.028846153846153848,0.11458333333333333,0.02608695652173913,0.07468879668049792,0.0273972602739726,0.03636363636363636,0.02564102564102564,0.03488372093023256,0.057692307692307696,0.041666666666666664,0.047619047619047616,0.11842105263157894,0.1,0.75,0.4563106796116505,0.5957446808510638,0.6829268292682927,0.4642857142857143,0.14563106796116504,0.6,0.6428571428571429,0.4444444444444444,,,,,0.10679611650485436,0.45454545454545453,0.45454545454545453,1.0,0.2912621359223301,0.3,0.3,0.7777777777777778,0.2,1.0,,0.5,0.25,0.8543689320388349,0.3,0.5906019417475727,0.522175,0.5941125,0.08181818181818182,0.11764705882352941,0.06923076923076923,0.12307692307692308,3.1129032258064515,25.19756097560976,0.2150313152400835,,1.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,10.0,,5.0,1.0,1.0,2.0,,3.0,,,1.0,0.3333333333333333,0.2,,0.06666666666666667,,,0.022222222222222223,,,,0.6,0.3333333333333333,1.0,0.08333333333333333,0.5,0.3333333333333333,0.125,,,,,1.0,6.0,,,,,1.0,0.023809523809523808,1.0,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,25060.300000000003,418,-78,879,894,122.0,162.0,90,1773,36.0,65.0,3.0,5.0,8.0,11.0,19.0,46.0,2.0,11.0,2.0,6.0,,22.0,55.0,57.0,122,24.0,61.0,43.0,229.0,1107,4.0,14.0,4.0,,17.0,11.0,19.0,11.0,45.0,38.0,76.0,57.0,2.0,55.0,22.0,11.0,66.0,71.0,137.0,47.0,46.0,17.0,345.0,7.0,6.0,43.0,52.0,7.0,102.0,13.0,115.0,12.0,6.0,33.0,24.0,12.0,2.0,45.0,6.0,16.0,26,34.0,,56.0,1.0,24.0,3.0,6.0,2.0,6.0,5.0,45.0,121.0,1.0,3.0,0.3333333333333333,0.3392857142857143,0.7916666666666666,0.39344262295081966,0.39344262295081966,0.4672131147540984,0.2857142857142857,0.5789473684210527,0.5081967213114754,0.4722222222222222,0.6296296296296297,0.5430622009569378,0.4722222222222222,0.6666666666666666,0.3333333333333333,0.09016393442622951,0.15384615384615385,25.865580448065174,0.7333333333333333,0.2916666666666667,0.23963133640552994,0.02912621359223301,0.20187793427230047,0.03684210526315789,0.22093023255813954,0.03282828282828283,0.01834862385321101,0.039473684210526314,0.03816793893129771,0.21505376344086022,0.24705882352941178,0.28205128205128205,0.20253164556962025,0.2,0.8333333333333334,0.3551912568306011,0.5538461538461539,0.6545454545454545,0.3888888888888889,0.25136612021857924,0.41304347826086957,0.4222222222222222,0.21052631578947367,0.060109289617486336,0.18181818181818182,0.18181818181818182,0.5,0.03278688524590164,0.3333333333333333,0.3333333333333333,1.0,0.3005464480874317,0.4,0.4074074074074074,0.7727272727272727,0.2777777777777778,0.6,,0.4074074074074074,0.7272727272727273,0.6885245901639344,0.4,0.5589251366120218,0.47932083333333325,0.551138888888889,0.11650485436893204,0.16551724137931034,0.07423580786026202,0.1965065502183406,5.648360655737706,25.539344262295085,0.13879408418657566,,,,3.0,4.0,4.0,8.0,3.0,4.0,8.0,1.0,24.0,3.0,4.0,6.0,4.0,9.0,1.0,2.0,4.0,0.75,0.5,0.01639344262295082,0.021739130434782608,0.01818181818181818,0.03389830508474576,0.04597701149425287,0.6666666666666666,,,0.2222222222222222,0.75,0.6666666666666666,,,0.2962962962962963,0.5,1.0,3.0,1.0,1.0,2.0,15.0,1.0,,,0.047619047619047616,,,,2.0,1.0,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,32956.3,549,-29,1144,1159,134.0,159.0,115,2303,66.0,105.0,6.0,10.0,7.0,12.0,11.0,25.0,3.0,4.0,12.0,31.0,1.0,25.0,68.0,80.0,134,37.0,99.0,48.0,319.0,1388,8.0,13.0,6.0,5.0,27.0,7.0,15.0,7.0,33.0,88.0,72.0,105.0,8.0,68.0,25.0,13.0,27.0,16.0,43.0,11.0,14.0,10.0,102.0,11.0,5.0,35.0,40.0,1.0,76.0,16.0,92.0,11.0,8.0,19.0,6.0,6.0,1.0,25.0,5.0,41.0,56,61.0,3.0,62.0,7.0,28.0,3.0,22.0,10.0,26.0,20.0,33.0,134.0,2.0,3.0,0.55,0.5789473684210527,0.9459459459459459,0.37373737373737376,0.37373737373737376,0.5970149253731343,0.6153846153846154,0.4666666666666667,0.5815450643776824,0.5789473684210527,0.52,0.6158301158301158,0.5869565217391305,0.5689655172413793,0.4248927038626609,0.09701492537313433,0.08571428571428572,22.239624119028974,0.76,0.03125,0.13245033112582782,0.02,0.13257575757575757,0.04230769230769231,0.13250883392226148,0.03137254901960784,0.020833333333333332,0.01098901098901099,0.031088082901554404,0.15126050420168066,0.128,0.10344827586206896,0.1377551020408163,0.11764705882352941,0.7692307692307693,0.45064377682403434,0.6285714285714286,0.6875,0.5303030303030303,0.1072961373390558,0.44,0.5,0.6363636363636364,0.017167381974248927,0.75,1.0,0.6666666666666666,0.13304721030042918,0.3870967741935484,0.41379310344827586,1.0,0.2918454935622318,0.36764705882352944,0.36764705882352944,0.92,0.5263157894736842,0.6,0.05263157894736842,0.48,0.5833333333333334,0.8755364806866953,0.36764705882352944,0.6097736051502144,0.5848545454545455,0.6126760000000001,0.11372549019607843,0.18064516129032257,0.08463949843260188,0.10344827586206896,2.931343283582089,25.00707070707071,0.11713286713286714,,1.0,1.0,2.0,5.0,3.0,9.0,2.0,4.0,10.0,2.0,5.0,3.0,3.0,3.0,2.0,13.0,3.0,2.0,12.0,0.3333333333333333,0.4,0.020202020202020204,0.12,,0.07462686567164178,0.0297029702970297,0.3333333333333333,,,0.2631578947368421,0.4,1.0,0.04,1.0,0.36,0.3333333333333333,1.0,1.0,1.0,1.0,,6.0,,4.0,4.0,0.06666666666666667,2.0,0.01,,,,3.0,0.25,0.06451612903225806,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1718.3000000000002,29,3,57,58,14.0,8.0,9,115,3.0,3.0,,,1.0,1.0,,1.0,,,2.0,3.0,,,,3.0,4,2.0,3.0,2.0,14.0,61,,,,,,1.0,1.0,,2.0,4.0,2.0,6.0,,,,,2.0,1.0,3.0,,1.0,,7.0,,,4.0,1.0,,5.0,,5.0,2.0,1.0,3.0,3.0,,,3.0,3.0,3.0,4,1.0,,2.0,,1.0,,,,,,2.0,14.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.8571428571428571,,1.0,0.875,,1.0,0.42857142857142855,,,16.176470588235293,1.0,,0.125,,0.26666666666666666,,0.21739130434782608,,,,,,0.3333333333333333,,0.2,0.4,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,0.8571428571428571,,0.5985928571428573,,0.739,0.125,0.2,,0.14285714285714285,3.25,23.433333333333337,0.24561403508771928,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
