EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2569.7,43,-16,94,98,26.0,19.0,15,192,7.0,9.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,14,2.0,4.0,2.0,26.0,137,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,16.0,2.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,7.0,6.0,3.0,16.0,5.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4,5,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,26.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.5,0.5,0.6428571428571429,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.6842105263157895,0.3,0.875,0.2222222222222222,0.07142857142857142,0.1111111111111111,19.444444444444443,0.5,1.0,0.4,0.18181818181818182,0.3181818181818182,0.0625,0.35135135135135137,0.13157894736842105,0.21428571428571427,0.125,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3076923076923077,0.3333333333333333,1.0,0.5,0.7777777777777778,0.875,0.8571428571428571,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,1.0,0.7222222222222222,1.0,0.5852833333333334,0.5634,0.5321,0.05555555555555555,0.07142857142857142,0.11538461538461539,0.2692307692307692,4.192857142857142,23.699999999999996,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,14535.0,242,-27,517,522,103.0,118.0,49,1039,22.0,29.0,3.0,4.0,6.0,7.0,6.0,17.0,,,7.0,14.0,1.0,13.0,37.0,28.0,46,20.0,51.0,11.0,127.0,635,3.0,4.0,5.0,,12.0,6.0,10.0,4.0,28.0,38.0,18.0,60.0,4.0,37.0,13.0,6.0,13.0,6.0,19.0,5.0,11.0,1.0,44.0,2.0,3.0,20.0,8.0,3.0,31.0,5.0,36.0,9.0,4.0,7.0,5.0,3.0,,10.0,3.0,16,21,17.0,1.0,16.0,2.0,8.0,1.0,4.0,2.0,4.0,2.0,26.0,102.0,,,0.6785714285714286,0.7307692307692307,1.0,0.39215686274509803,0.39215686274509803,0.6086956521739131,0.75,0.6,0.5979381443298969,0.6666666666666666,0.6666666666666666,0.6105769230769231,0.6666666666666666,0.7,0.5257731958762887,0.13043478260869565,0.1724137931034483,19.93006993006993,0.7,0.1875,0.0625,0.024390243902439025,0.16806722689075632,0.01904761904761905,0.11336032388663968,0.021929824561403508,0.017543859649122806,0.034482758620689655,0.012987012987012988,0.05454545454545454,0.07142857142857142,0.058823529411764705,0.16129032258064516,0.19230769230769232,0.5,0.29896907216494845,0.7586206896551724,0.9166666666666666,0.6818181818181818,0.17525773195876287,0.35294117647058826,0.375,0.6666666666666666,,,,,0.14432989690721648,0.5,0.5,1.0,0.38144329896907214,0.35135135135135137,0.3611111111111111,1.0,0.4444444444444444,0.75,0.1111111111111111,0.3888888888888889,0.8571428571428571,0.8247422680412371,0.35135135135135137,0.572306701030928,0.6382583333333334,0.5915138888888889,0.07766990291262135,0.15384615384615385,0.09448818897637795,0.2204724409448819,4.0,25.205882352941178,0.19922630560928434,1.0,2.0,3.0,1.0,4.0,2.0,5.0,2.0,4.0,8.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,0.4,0.5,0.0196078431372549,0.058823529411764705,0.02702702702702703,0.03571428571428571,0.023809523809523808,0.3333333333333333,1.0,1.0,0.4444444444444444,0.25,1.0,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9830.1,164,-36,339,353,62.0,79.0,37,692,15.0,24.0,1.0,2.0,3.0,4.0,3.0,9.0,1.0,4.0,5.0,6.0,1.0,8.0,30.0,19.0,37,13.0,36.0,28.0,105.0,459,1.0,2.0,5.0,3.0,11.0,4.0,8.0,13.0,33.0,12.0,26.0,39.0,2.0,30.0,8.0,4.0,14.0,9.0,23.0,7.0,10.0,4.0,55.0,,1.0,9.0,6.0,1.0,16.0,1.0,17.0,4.0,2.0,8.0,4.0,8.0,1.0,16.0,2.0,6,14,25.0,2.0,35.0,3.0,11.0,7.0,,,,,33.0,62.0,1.0,7.0,0.3157894736842105,0.3333333333333333,1.0,0.3611111111111111,0.3611111111111111,0.5135135135135135,0.5,0.5,0.5273972602739726,0.5714285714285714,0.625,0.5852272727272727,0.6111111111111112,0.6875,0.4931506849315068,0.10810810810810811,0.08333333333333333,27.440633245382585,0.5,0.1,0.09523809523809523,0.012987012987012988,0.10344827586206896,,0.1,0.0064516129032258064,0.023255813953488372,,,0.09523809523809523,0.11764705882352941,,0.08620689655172414,0.13793103448275862,,0.3287671232876712,0.625,0.6818181818181818,0.2,0.1232876712328767,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.0547945205479452,0.25,0.25,1.0,0.0821917808219178,0.8333333333333334,0.8333333333333334,1.0,0.410958904109589,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.5,0.14285714285714285,0.25,0.75,0.821917808219178,0.26666666666666666,0.570522602739726,0.570525,0.507990625,0.13580246913580246,0.24444444444444444,0.10476190476190476,0.3142857142857143,5.113513513513514,26.0,0.18289085545722714,1.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,4.0,8.0,,2.0,,,2.0,4.0,4.0,,,0.4,0.5,,0.2222222222222222,,,,,1.0,1.0,0.5714285714285714,0.25,1.0,0.0625,1.0,0.4375,0.42857142857142855,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,34239.2,571,-132,1199,1216,227.0,248.0,124,2415,47.0,79.0,9.0,14.0,5.0,9.0,3.0,10.0,,,16.0,45.0,4.0,10.0,25.0,50.0,89,26.0,70.0,24.0,202.0,1524,9.0,14.0,7.0,3.0,33.0,5.0,10.0,8.0,27.0,72.0,28.0,75.0,8.0,25.0,10.0,13.0,20.0,13.0,33.0,8.0,16.0,3.0,79.0,10.0,19.0,20.0,11.0,1.0,32.0,29.0,61.0,12.0,10.0,8.0,4.0,8.0,2.0,16.0,3.0,29,67,35.0,4.0,32.0,4.0,16.0,2.0,12.0,3.0,12.0,8.0,27.0,226.0,5.0,2.0,0.72,0.782608695652174,0.9615384615384616,0.37142857142857144,0.37142857142857144,0.5617977528089888,0.6428571428571429,0.5,0.559748427672956,0.7142857142857143,0.4523809523809524,0.5838150289017341,0.6875,0.54,0.44025157232704404,0.14606741573033707,0.13924050632911392,14.115011202389843,0.5,0.03333333333333333,0.03767123287671233,0.0673758865248227,0.07407407407407407,0.03861003861003861,0.05516014234875445,0.053604436229205174,0.08552631578947369,0.047619047619047616,0.0374331550802139,0.04878048780487805,0.016129032258064516,0.06666666666666667,0.07035175879396985,0.08450704225352113,0.6666666666666666,0.4968553459119497,0.5949367088607594,0.6911764705882353,0.723404255319149,0.06289308176100629,0.3,0.375,0.6666666666666666,,,,,0.2830188679245283,0.35555555555555557,0.35555555555555557,1.0,0.15723270440251572,0.4,0.4,0.9,0.6666666666666666,0.6428571428571429,0.19047619047619047,0.42857142857142855,0.5555555555555556,0.9371069182389937,0.4,0.6217361635220128,0.6401,0.6097976190476191,0.0935672514619883,0.15841584158415842,0.16336633663366337,0.13366336633663367,2.019101123595505,24.232857142857153,0.18932443703085905,2.0,2.0,8.0,2.0,3.0,1.0,3.0,4.0,3.0,11.0,,5.0,1.0,7.0,2.0,2.0,4.0,7.0,9.0,0.5714285714285714,0.2727272727272727,,0.2,,0.041666666666666664,0.10144927536231885,0.4444444444444444,0.5,1.0,0.14285714285714285,0.6666666666666666,0.5,0.38095238095238093,0.25,0.14285714285714285,0.3333333333333333,,1.0,1.0,4.0,,3.0,3.0,2.0,0.04,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5423.2,90,3,181,183,32.0,36.0,28,364,13.0,17.0,4.0,6.0,2.0,3.0,,2.0,,1.0,2.0,4.0,,8.0,16.0,13.0,20,10.0,20.0,3.0,59.0,228,4.0,6.0,3.0,2.0,13.0,2.0,3.0,2.0,15.0,16.0,10.0,30.0,8.0,16.0,8.0,1.0,5.0,4.0,9.0,3.0,4.0,1.0,22.0,5.0,4.0,12.0,10.0,2.0,24.0,9.0,33.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,11,13,9.0,2.0,7.0,3.0,4.0,1.0,4.0,,4.0,4.0,15.0,32.0,,1.0,0.6153846153846154,0.8888888888888888,1.0,0.5,0.5,0.65,0.6666666666666666,0.6666666666666666,0.7,0.6111111111111112,0.9285714285714286,0.7023809523809523,0.65,0.9375,0.5,0.05,0.058823529411764705,21.126760563380284,0.3333333333333333,0.5,0.22727272727272727,0.08333333333333333,0.3,0.14705882352941177,0.2619047619047619,0.10975609756097561,0.13793103448275862,,0.12,0.30434782608695654,0.14285714285714285,0.14285714285714285,0.3225806451612903,0.2222222222222222,1.0,0.425,0.7647058823529411,0.8125,0.6153846153846154,0.05,,,,0.025,,,,0.1,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.925,0.5,0.5916237500000001,0.6046999999999999,0.5971500000000001,0.0975609756097561,0.19047619047619047,0.22033898305084745,0.2542372881355932,3.0700000000000003,25.469999999999995,0.17679558011049723,,,,1.0,3.0,3.0,4.0,1.0,3.0,4.0,,1.0,,,1.0,,,,4.0,0.3333333333333333,0.75,,,,0.2222222222222222,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.75,1.0,,,,,,,2.0,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13806.599999999999,230,-95,484,489,142.0,127.0,51,973,21.0,30.0,3.0,3.0,4.0,7.0,6.0,17.0,,3.0,1.0,2.0,1.0,2.0,8.0,27.0,50,3.0,10.0,26.0,89.0,632,4.0,5.0,1.0,2.0,13.0,6.0,14.0,16.0,28.0,32.0,22.0,9.0,4.0,8.0,2.0,4.0,30.0,18.0,48.0,10.0,20.0,9.0,114.0,1.0,5.0,11.0,7.0,,18.0,6.0,24.0,13.0,11.0,4.0,3.0,8.0,2.0,12.0,2.0,2,7,23.0,,33.0,,11.0,4.0,3.0,2.0,3.0,1.0,28.0,142.0,1.0,3.0,0.5925925925925926,0.64,1.0,0.3,0.3,0.54,0.8,0.42857142857142855,0.525,0.9166666666666666,0.375,0.5855263157894737,0.9285714285714286,0.56,0.16666666666666666,0.08,0.03333333333333333,16.266173752310536,0.3333333333333333,,0.05785123966942149,0.04310344827586207,0.12087912087912088,0.010309278350515464,0.08490566037735849,0.028169014084507043,0.06060606060606061,0.023809523809523808,0.014925373134328358,0.058823529411764705,0.0392156862745098,0.10526315789473684,0.12121212121212122,0.12,0.3333333333333333,0.5,0.7,0.7241379310344828,0.6190476190476191,0.2833333333333333,0.35294117647058826,0.42857142857142855,0.5,0.05,,,,0.03333333333333333,0.5,0.5,1.0,0.13333333333333333,0.25,0.25,1.0,0.5,1.0,0.16666666666666666,0.4375,0.5714285714285714,0.6666666666666666,0.25,0.5717700000000001,0.5957,0.507628125,0.16666666666666666,0.18032786885245902,0.14606741573033707,0.3146067415730337,4.380000000000001,25.130000000000003,0.29338842975206614,1.0,,,,,,2.0,1.0,,2.0,,8.0,1.0,,2.0,3.0,1.0,,1.0,1.0,,,0.17647058823529413,,,,0.3333333333333333,1.0,1.0,,,,,,0.125,,3.0,,,1.0,,,,2.0,,1.0,0.09090909090909091,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7439.6,124,-55,253,250,64.0,77.0,29,503,9.0,22.0,,,2.0,8.0,4.0,6.0,,,3.0,7.0,,2.0,12.0,13.0,28,5.0,19.0,5.0,46.0,343,,,,2.0,2.0,2.0,9.0,,10.0,12.0,14.0,15.0,,12.0,2.0,3.0,5.0,10.0,15.0,8.0,2.0,2.0,40.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,2.0,2.0,4.0,1.0,3.0,3.0,7.0,2.0,4,10,4.0,,8.0,,2.0,,1.0,,1.0,1.0,10.0,63.0,,,0.46153846153846156,0.46153846153846156,1.0,0.2631578947368421,0.2631578947368421,0.4642857142857143,,0.2222222222222222,0.43617021276595747,,0.3125,0.46,1.0,0.3125,0.40425531914893614,0.10714285714285714,0.13636363636363635,19.93006993006993,0.5714285714285714,,0.04054054054054054,0.03225806451612903,0.125,0.016666666666666666,0.07377049180327869,0.02459016393442623,0.058823529411764705,,0.022222222222222223,0.03225806451612903,0.05714285714285714,,0.10810810810810811,0.18181818181818182,1.0,0.46808510638297873,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.2553191489361702,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,0.25,0.8723404255319149,0.16666666666666666,0.5979457446808509,,0.5930437500000001,0.06,0.06666666666666667,0.043478260869565216,0.21739130434782608,3.0392857142857146,24.710526315789473,0.25296442687747034,,1.0,2.0,,,1.0,5.0,,2.0,7.0,,2.0,1.0,1.0,,,3.0,,1.0,,0.2857142857142857,,,,,0.038461538461538464,,,,,,,0.125,0.5,0.3125,0.2,,,,,1.0,,,,,1.0,0.05,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,25060.300000000003,418,-78,879,894,122.0,162.0,90,1773,36.0,65.0,3.0,5.0,8.0,11.0,19.0,46.0,2.0,11.0,2.0,6.0,,22.0,55.0,57.0,122,24.0,61.0,43.0,229.0,1107,4.0,14.0,4.0,,17.0,11.0,19.0,11.0,45.0,38.0,76.0,57.0,2.0,55.0,22.0,11.0,66.0,71.0,137.0,47.0,46.0,17.0,345.0,7.0,6.0,43.0,52.0,7.0,102.0,13.0,115.0,12.0,6.0,33.0,24.0,12.0,2.0,45.0,6.0,16,26,34.0,,56.0,1.0,24.0,3.0,6.0,2.0,6.0,5.0,45.0,121.0,1.0,3.0,0.3333333333333333,0.3392857142857143,0.7916666666666666,0.39344262295081966,0.39344262295081966,0.4672131147540984,0.2857142857142857,0.5789473684210527,0.5081967213114754,0.4722222222222222,0.6296296296296297,0.5430622009569378,0.4722222222222222,0.6666666666666666,0.3333333333333333,0.09016393442622951,0.15384615384615385,25.865580448065174,0.7333333333333333,0.2916666666666667,0.23963133640552994,0.02912621359223301,0.20187793427230047,0.03684210526315789,0.22093023255813954,0.03282828282828283,0.01834862385321101,0.039473684210526314,0.03816793893129771,0.21505376344086022,0.24705882352941178,0.28205128205128205,0.20253164556962025,0.2,0.8333333333333334,0.3551912568306011,0.5538461538461539,0.6545454545454545,0.3888888888888889,0.25136612021857924,0.41304347826086957,0.4222222222222222,0.21052631578947367,0.060109289617486336,0.18181818181818182,0.18181818181818182,0.5,0.03278688524590164,0.3333333333333333,0.3333333333333333,1.0,0.3005464480874317,0.4,0.4074074074074074,0.7727272727272727,0.2777777777777778,0.6,,0.4074074074074074,0.7272727272727273,0.6885245901639344,0.4,0.5589251366120218,0.47932083333333325,0.551138888888889,0.11650485436893204,0.16551724137931034,0.07423580786026202,0.1965065502183406,5.648360655737706,25.539344262295085,0.13879408418657566,,,,3.0,4.0,4.0,8.0,3.0,4.0,8.0,1.0,24.0,3.0,4.0,6.0,4.0,9.0,1.0,4.0,0.75,0.5,0.01639344262295082,0.021739130434782608,0.01818181818181818,0.03389830508474576,0.04597701149425287,0.6666666666666666,,,0.2222222222222222,0.75,0.6666666666666666,,,0.2962962962962963,0.5,1.0,3.0,1.0,1.0,2.0,15.0,1.0,2.0,0.047619047619047616,,,2.0,1.0,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,21424.2,357,-64,757,767,89.0,96.0,81,1524,43.0,70.0,5.0,8.0,4.0,8.0,5.0,15.0,3.0,4.0,7.0,17.0,,14.0,37.0,51.0,89,21.0,54.0,27.0,192.0,931,7.0,10.0,3.0,3.0,20.0,4.0,11.0,2.0,16.0,54.0,48.0,60.0,6.0,37.0,14.0,9.0,12.0,10.0,22.0,7.0,7.0,3.0,54.0,6.0,4.0,22.0,24.0,1.0,47.0,10.0,57.0,8.0,6.0,13.0,3.0,4.0,,17.0,3.0,30,43,37.0,,33.0,4.0,15.0,,15.0,6.0,16.0,12.0,16.0,89.0,2.0,,0.5294117647058824,0.5625,0.9523809523809523,0.3888888888888889,0.3888888888888889,0.5730337078651685,0.7,0.36363636363636365,0.5769230769230769,0.6538461538461539,0.4375,0.6153846153846154,0.6666666666666666,0.47058823529411764,0.3776223776223776,0.10112359550561797,0.08571428571428572,20.425029515938604,0.7647058823529411,0.043478260869565216,0.1256544502617801,0.021739130434782608,0.1317365269461078,0.036585365853658534,0.12849162011173185,0.028735632183908046,0.01818181818181818,0.016129032258064516,0.01652892561983471,0.13580246913580246,0.11842105263157894,0.11764705882352941,0.11666666666666667,0.1702127659574468,0.75,0.48951048951048953,0.6142857142857143,0.671875,0.5116279069767442,0.1048951048951049,0.3333333333333333,0.38461538461538464,0.6,0.027972027972027972,0.75,1.0,0.6666666666666666,0.11888111888111888,0.4117647058823529,0.4375,1.0,0.25874125874125875,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.6153846153846154,0.625,,0.5,0.5,0.8671328671328671,0.3783783783783784,0.6136304195804196,0.62041875,0.58611875,0.1032258064516129,0.15,0.10416666666666667,0.08333333333333333,3.151685393258427,24.894444444444442,0.11756935270805813,,,,1.0,3.0,2.0,5.0,1.0,2.0,5.0,1.0,3.0,2.0,3.0,2.0,2.0,10.0,2.0,9.0,0.3333333333333333,0.4,0.018518518518518517,0.13333333333333333,,0.09302325581395349,0.04918032786885246,0.4,,,0.23076923076923078,0.3333333333333333,1.0,,,0.3125,0.4,,,1.0,1.0,,3.0,,1.0,0.08333333333333333,2.0,0.01818181818181818,,,1.0,1.0,2.0,0.25,0.058823529411764705,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1205.3000000000002,20,-7,40,44,14.0,8.0,6,84,3.0,3.0,,,1.0,1.0,,,,,,,,,,3.0,3,,,,6.0,41,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,1.0,1.0,2.0,,,,5.0,,,2.0,,,2.0,,2.0,1.0,1.0,3.0,3.0,,,3.0,3.0,2,3,,,,,,,,,,,2.0,14.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,12.765957446808512,1.0,,,,0.2,,0.11764705882352941,,,,,,,,0.14285714285714285,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.6634666666666666,,0.739,,,,0.3333333333333333,2.5666666666666664,,0.35,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
