EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2040.6999999999998,34,-15,76,79,26.0,12.0,11,155,5.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,9,2.0,4.0,2.0,20.0,112,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,10.0,2.0,6.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,4.0,5.0,3.0,12.0,3.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4,5,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,26.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.6923076923076923,0.5,1.0,0.7142857142857143,0.5,0.875,0.3076923076923077,0.1111111111111111,0.16666666666666666,18.6046511627907,0.5,1.0,0.4166666666666667,0.13333333333333333,0.25,0.0625,0.32142857142857145,0.0967741935483871,0.2,0.08333333333333333,0.2,0.5,1.0,0.3,0.16666666666666666,1.0,0.46153846153846156,0.8333333333333334,1.0,0.8,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.7692307692307693,1.0,0.5907461538461538,0.58965,0.5321,0.07692307692307693,0.1111111111111111,0.15,0.35,4.2555555555555555,23.699999999999996,0.34210526315789475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13799.0,230,-19,492,497,103.0,110.0,45,989,21.0,26.0,3.0,3.0,6.0,7.0,15.0,,,7.0,14.0,1.0,13.0,37.0,27.0,41,20.0,51.0,11.0,125.0,599,3.0,3.0,5.0,,12.0,6.0,10.0,4.0,28.0,36.0,18.0,60.0,4.0,37.0,13.0,5.0,10.0,5.0,15.0,5.0,9.0,,35.0,2.0,2.0,18.0,8.0,3.0,29.0,4.0,33.0,9.0,4.0,7.0,5.0,3.0,,10.0,3.0,16,20,15.0,1.0,16.0,2.0,8.0,1.0,4.0,2.0,4.0,2.0,26.0,102.0,,,0.6666666666666666,0.72,1.0,0.39215686274509803,0.39215686274509803,0.6585365853658537,1.0,0.6,0.6195652173913043,0.75,0.6666666666666666,0.6313131313131313,0.75,0.7,0.5543478260869565,0.12195121951219512,0.15384615384615385,20.07366482504604,0.7,0.2,0.06451612903225806,0.017699115044247787,0.1592920353982301,0.019230769230769232,0.10970464135021098,0.018433179723502304,0.019230769230769232,0.013157894736842105,0.05555555555555555,0.07407407407407407,0.0625,0.14606741573033707,0.20833333333333334,0.5,0.2826086956521739,0.8076923076923077,0.9545454545454546,0.6666666666666666,0.16304347826086957,,,,,0.15217391304347827,0.5,0.5,1.0,0.40217391304347827,0.35135135135135137,0.3611111111111111,1.0,0.375,1.0,0.125,0.3888888888888889,0.8571428571428571,0.8369565217391305,0.35135135135135137,0.5713451086956522,0.63763,0.5915138888888889,0.08163265306122448,0.1702127659574468,0.096,0.224,3.997560975609756,25.205882352941178,0.20934959349593496,6.0,1.0,2.0,3.0,1.0,4.0,2.0,5.0,2.0,4.0,8.0,1.0,1.0,1.0,5.0,3.0,2.0,2.0,0.4,0.5,0.0196078431372549,0.06666666666666667,0.02702702702702703,0.018867924528301886,0.03571428571428571,0.02564102564102564,0.4,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.25,1.0,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8665.1,144,-39,301,312,62.0,71.0,33,613,14.0,22.0,1.0,2.0,3.0,4.0,9.0,1.0,4.0,3.0,4.0,1.0,8.0,30.0,18.0,35,11.0,34.0,28.0,97.0,419,1.0,2.0,5.0,3.0,11.0,4.0,8.0,13.0,33.0,12.0,24.0,33.0,2.0,30.0,8.0,4.0,13.0,8.0,21.0,6.0,10.0,3.0,50.0,,1.0,9.0,6.0,1.0,16.0,1.0,17.0,4.0,2.0,8.0,4.0,5.0,,13.0,2.0,5,13,24.0,2.0,34.0,2.0,10.0,7.0,,,,,33.0,62.0,1.0,7.0,0.3333333333333333,0.35294117647058826,1.0,0.3235294117647059,0.3235294117647059,0.5142857142857142,0.5,0.5,0.5,0.5714285714285714,0.625,0.5654761904761905,0.6111111111111112,0.6875,0.4927536231884058,0.11428571428571428,0.09090909090909091,28.955223880597014,0.6153846153846154,0.125,0.10714285714285714,0.01639344262295082,0.12162162162162163,,0.11538461538461539,0.007575757575757576,0.03225806451612903,,0.11764705882352941,0.125,,0.10204081632653061,0.16,,0.3188405797101449,0.6363636363636364,0.7,0.21428571428571427,0.13043478260869565,0.057971014492753624,0.25,0.25,1.0,0.057971014492753624,0.75,0.75,1.0,0.43478260869565216,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.5,0.14285714285714285,0.25,0.75,0.8115942028985508,0.26666666666666666,0.5646376811594203,0.570525,0.507990625,0.12987012987012986,0.23255813953488372,0.1134020618556701,0.3402061855670103,5.3257142857142865,26.191176470588236,0.2059800664451827,3.0,1.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,4.0,8.0,,,,2.0,3.0,4.0,,0.4,0.5,,0.2222222222222222,,,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,,1.0,1.0,0.5714285714285714,0.25,1.0,0.0625,1.0,0.4375,0.42857142857142855,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,31869.500000000004,531,-117,1120,1134,223.0,235.0,116,2254,44.0,72.0,9.0,12.0,5.0,9.0,9.0,,,16.0,43.0,4.0,9.0,23.0,47.0,81,25.0,66.0,19.0,188.0,1424,9.0,12.0,7.0,2.0,32.0,5.0,10.0,8.0,27.0,66.0,28.0,72.0,8.0,23.0,9.0,13.0,20.0,11.0,31.0,6.0,16.0,3.0,73.0,9.0,17.0,16.0,11.0,1.0,28.0,26.0,54.0,12.0,10.0,8.0,4.0,7.0,2.0,15.0,3.0,29,64,31.0,4.0,26.0,4.0,13.0,2.0,12.0,3.0,12.0,8.0,27.0,222.0,4.0,2.0,0.7021276595744681,0.7674418604651163,0.96,0.3787878787878788,0.3787878787878788,0.5802469135802469,0.75,0.5,0.5748299319727891,0.7894736842105263,0.4523809523809524,0.5949367088607594,0.7619047619047619,0.54,0.4489795918367347,0.16049382716049382,0.1527777777777778,13.84,0.5333333333333333,0.037037037037037035,0.039711191335740074,0.06666666666666667,0.064,0.03643724696356275,0.051233396584440226,0.05179282868525897,0.08208955223880597,0.033707865168539325,0.05128205128205128,0.01694915254237288,0.07142857142857142,0.05913978494623656,0.078125,0.6666666666666666,0.4897959183673469,0.6111111111111112,0.7213114754098361,0.7045454545454546,0.061224489795918366,,,,,0.2925170068027211,0.37209302325581395,0.37209302325581395,1.0,0.1564625850340136,0.391304347826087,0.391304347826087,0.8888888888888888,0.631578947368421,0.75,0.21052631578947367,0.42857142857142855,0.5555555555555556,0.9387755102040817,0.391304347826087,0.6198197278911567,0.6406846153846153,0.6097976190476191,0.08333333333333333,0.14444444444444443,0.1702127659574468,0.14361702127659576,2.046913580246913,24.187878787878795,0.19910714285714284,3.0,2.0,2.0,8.0,2.0,3.0,1.0,3.0,4.0,3.0,11.0,,1.0,5.0,2.0,1.0,4.0,9.0,0.5714285714285714,0.2727272727272727,,0.2222222222222222,,0.05102040816326531,0.043478260869565216,0.08196721311475409,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.5,1.0,0.15789473684210525,0.6666666666666666,0.5,0.38095238095238093,0.25,0.14285714285714285,0.3333333333333333,5.0,1.0,1.0,4.0,,3.0,6.0,3.0,1.0,0.043478260869565216,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13082.9,218,-83,460,464,138.0,122.0,48,924,21.0,30.0,3.0,3.0,4.0,7.0,17.0,,2.0,1.0,2.0,1.0,2.0,8.0,27.0,49,3.0,10.0,26.0,89.0,592,4.0,5.0,1.0,2.0,13.0,6.0,14.0,16.0,28.0,32.0,22.0,9.0,4.0,8.0,2.0,4.0,28.0,16.0,44.0,9.0,19.0,8.0,104.0,1.0,5.0,11.0,7.0,,18.0,6.0,24.0,13.0,11.0,3.0,2.0,8.0,2.0,11.0,2.0,2,6,23.0,,33.0,,11.0,4.0,3.0,2.0,3.0,1.0,28.0,138.0,1.0,3.0,0.5925925925925926,0.64,1.0,0.3,0.3,0.5510204081632653,0.8,0.42857142857142855,0.5338983050847458,0.9166666666666666,0.375,0.5933333333333334,0.9285714285714286,0.56,0.1694915254237288,0.08163265306122448,0.03333333333333333,16.731517509727627,0.2727272727272727,,0.058823529411764705,0.045871559633027525,0.12790697674418605,0.010638297872340425,0.08780487804878048,0.029556650246305417,0.06451612903225806,0.015384615384615385,0.058823529411764705,0.04081632653061224,0.10526315789473684,0.12698412698412698,0.13043478260869565,0.3333333333333333,0.5084745762711864,0.7,0.7241379310344828,0.6190476190476191,0.288135593220339,0.03389830508474576,,,,0.03389830508474576,0.5,0.5,1.0,0.13559322033898305,0.25,0.25,1.0,0.5,1.0,0.16666666666666666,0.4375,0.5714285714285714,0.6779661016949152,0.25,0.575535593220339,0.5957,0.507628125,0.16901408450704225,0.18333333333333332,0.14606741573033707,0.3146067415730337,4.06734693877551,25.130000000000003,0.3,6.0,1.0,,,,,,2.0,1.0,,2.0,,1.0,,2.0,3.0,1.0,1.0,1.0,,,0.17647058823529413,,0.025,,,0.35294117647058826,0.42857142857142855,0.5,0.3333333333333333,1.0,1.0,,,,,,0.125,,7.0,,,1.0,,,,,2.0,,3.0,1.0,0.09090909090909091,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6798.6,113,-41,231,229,60.0,77.0,28,460,9.0,21.0,,,2.0,8.0,6.0,,,3.0,7.0,,2.0,11.0,13.0,27,5.0,18.0,5.0,46.0,309,,,,2.0,2.0,2.0,9.0,,10.0,12.0,14.0,15.0,,11.0,2.0,2.0,5.0,9.0,14.0,7.0,2.0,2.0,37.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,2.0,2.0,4.0,1.0,2.0,2.0,6.0,2.0,3,8,4.0,,8.0,,2.0,,1.0,,1.0,1.0,10.0,59.0,,,0.46153846153846156,0.46153846153846156,1.0,0.2777777777777778,0.2777777777777778,0.48148148148148145,,0.2222222222222222,0.45555555555555555,,0.3125,0.4791666666666667,1.0,0.3125,0.4,0.07407407407407407,0.09523809523809523,20.53231939163498,0.6666666666666666,,0.04225352112676056,0.03508771929824561,0.13043478260869565,0.017543859649122806,0.07692307692307693,0.02631578947368421,0.06666666666666667,0.023809523809523808,0.03333333333333333,0.06060606060606061,,0.11428571428571428,0.18181818181818182,1.0,0.4666666666666667,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.13333333333333333,,,,,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.24444444444444444,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,0.25,0.8666666666666667,0.18181818181818182,0.5996577777777776,,0.5930437500000001,0.0625,0.06896551724137931,0.043478260869565216,0.21739130434782608,3.0555555555555554,24.6,0.2597402597402597,4.0,,1.0,2.0,,,1.0,5.0,,2.0,7.0,,1.0,1.0,,,3.0,1.0,,0.2857142857142857,,,,,,0.04,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.125,0.5,0.3125,0.2,2.0,,,,1.0,,,,,,,1.0,0.05263157894736842,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,23446.300000000003,391,-72,826,839,118.0,156.0,85,1665,36.0,62.0,3.0,5.0,8.0,11.0,44.0,2.0,9.0,2.0,6.0,,20.0,48.0,56.0,115,22.0,54.0,41.0,219.0,1046,4.0,14.0,4.0,,17.0,11.0,18.0,11.0,42.0,36.0,76.0,51.0,2.0,48.0,20.0,10.0,63.0,65.0,128.0,43.0,43.0,17.0,321.0,7.0,6.0,41.0,47.0,6.0,94.0,13.0,107.0,12.0,6.0,29.0,22.0,12.0,2.0,41.0,5.0,16,26,33.0,,54.0,1.0,23.0,3.0,6.0,2.0,6.0,5.0,42.0,117.0,1.0,3.0,0.32142857142857145,0.32727272727272727,0.7727272727272727,0.4074074074074074,0.4074074074074074,0.48695652173913045,0.2857142857142857,0.6111111111111112,0.5266272189349113,0.4722222222222222,0.6739130434782609,0.5592783505154639,0.4722222222222222,0.7068965517241379,0.31952662721893493,0.08695652173913043,0.14516129032258066,25.4880694143167,0.7073170731707317,0.2727272727272727,0.23039215686274508,0.031914893617021274,0.20603015075376885,0.03888888888888889,0.21836228287841192,0.035326086956521736,0.020618556701030927,0.04065040650406504,0.19540229885057472,0.24691358024691357,0.2777777777777778,0.20666666666666667,0.20408163265306123,0.8333333333333334,0.3668639053254438,0.5806451612903226,0.6792452830188679,0.3888888888888889,0.2603550295857988,0.05325443786982249,0.2222222222222222,0.2222222222222222,0.5,0.03550295857988166,0.3333333333333333,0.3333333333333333,1.0,0.28402366863905326,0.4166666666666667,0.425531914893617,0.75,0.2777777777777778,0.6,,0.4782608695652174,0.7272727272727273,0.6863905325443787,0.4166666666666667,0.5628059171597631,0.47932083333333325,0.5717108695652174,0.12041884816753927,0.1678832116788321,0.0776255707762557,0.1917808219178082,5.493913043478263,25.49074074074074,0.14285714285714285,18.0,,,,3.0,4.0,3.0,5.0,3.0,3.0,5.0,1.0,3.0,4.0,6.0,4.0,7.0,4.0,0.75,0.6,0.018518518518518517,0.022727272727272728,0.020833333333333332,0.04225352112676056,0.03508771929824561,0.05128205128205128,0.4090909090909091,0.4186046511627907,0.16666666666666666,0.6666666666666666,,,0.2222222222222222,0.75,0.6666666666666666,,,0.21739130434782608,0.6,22.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,2.0,0.05,1.0,,,2.0,1.0,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,19915.5,332,-54,705,713,89.0,91.0,77,1418,41.0,65.0,4.0,7.0,4.0,8.0,15.0,3.0,4.0,7.0,16.0,,12.0,34.0,49.0,84,19.0,50.0,27.0,182.0,872,6.0,9.0,3.0,3.0,18.0,4.0,11.0,2.0,16.0,52.0,46.0,54.0,4.0,34.0,12.0,7.0,9.0,10.0,19.0,7.0,4.0,3.0,48.0,4.0,4.0,19.0,22.0,1.0,42.0,8.0,50.0,7.0,5.0,12.0,3.0,4.0,,16.0,3.0,30,41,34.0,,33.0,4.0,15.0,,14.0,5.0,15.0,11.0,16.0,89.0,2.0,,0.5306122448979592,0.5531914893617021,0.9473684210526315,0.38,0.38,0.5833333333333334,0.6666666666666666,0.36363636363636365,0.5783582089552238,0.625,0.4375,0.6190476190476191,0.6428571428571429,0.47058823529411764,0.373134328358209,0.08333333333333333,0.06153846153846154,20.659062103929024,0.75,0.047619047619047616,0.12359550561797752,0.024096385542168676,0.12258064516129032,0.025974025974025976,0.12312312312312312,0.025,0.02040816326530612,0.017543859649122806,0.14473684210526316,0.09859154929577464,0.12903225806451613,0.11504424778761062,0.14285714285714285,0.7333333333333333,0.48507462686567165,0.6307692307692307,0.6721311475409836,0.5121951219512195,0.11194029850746269,0.029850746268656716,0.75,1.0,0.6666666666666666,0.11940298507462686,0.4375,0.4666666666666667,1.0,0.2537313432835821,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.5833333333333334,0.5714285714285714,,0.5,0.5,0.8582089552238806,0.35294117647058826,0.6138328358208955,0.62041875,0.58611875,0.1095890410958904,0.15789473684210525,0.0989010989010989,0.08791208791208792,3.2369047619047615,24.884,0.12624113475177304,5.0,,,,1.0,3.0,2.0,5.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,9.0,9.0,0.3333333333333333,0.4,0.02,0.13333333333333333,,0.017241379310344827,0.05,0.034482758620689655,0.3333333333333333,0.38461538461538464,0.6,0.5,,,0.25,0.3333333333333333,1.0,,,0.3125,0.4,3.0,,1.0,1.0,,3.0,2.0,,1.0,0.1,,2.0,0.0196078431372549,,,1.0,1.0,1.0,0.25,0.0625,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4630.5,77,2,155,156,32.0,29.0,25,311,12.0,16.0,4.0,6.0,2.0,3.0,2.0,,1.0,,2.0,,7.0,15.0,12.0,19,7.0,17.0,2.0,47.0,193,4.0,6.0,2.0,2.0,10.0,2.0,3.0,2.0,15.0,14.0,10.0,21.0,8.0,15.0,7.0,1.0,5.0,4.0,9.0,3.0,4.0,1.0,22.0,5.0,4.0,12.0,9.0,1.0,22.0,9.0,31.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,7,9,8.0,2.0,5.0,3.0,3.0,1.0,3.0,,3.0,3.0,15.0,32.0,,1.0,0.5833333333333334,0.875,1.0,0.4117647058823529,0.4117647058823529,0.631578947368421,0.6666666666666666,0.6666666666666666,0.625,0.5,0.9285714285714286,0.6351351351351351,0.5555555555555556,0.9375,0.4722222222222222,0.05263157894736842,0.0625,21.73913043478261,0.3333333333333333,0.3333333333333333,0.21951219512195122,0.1,0.375,0.15625,0.2876712328767123,0.125,0.17391304347826086,0.125,0.3181818181818182,0.07692307692307693,0.16666666666666666,0.4,0.2857142857142857,1.0,0.4444444444444444,0.75,0.8,0.5833333333333334,0.05555555555555555,0.027777777777777776,,,,0.05555555555555555,,,,0.4166666666666667,0.4666666666666667,0.4666666666666667,1.0,0.75,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.9166666666666666,0.4666666666666667,0.5879680555555554,0.61425,0.5971500000000001,0.08333333333333333,0.15789473684210525,0.2127659574468085,0.3191489361702128,3.1789473684210527,25.717647058823523,0.2064516129032258,,,,,,2.0,3.0,4.0,,3.0,4.0,,,,1.0,,,3.0,,0.75,,,,,0.25,,,,,,,,0.25,,,,,0.5714285714285714,0.75,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1205.3000000000002,20,-7,40,44,14.0,8.0,6,84,3.0,3.0,,,1.0,1.0,,,,,,,,,3.0,3,,,,6.0,41,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,1.0,1.0,2.0,,,,5.0,,,2.0,,,2.0,,2.0,1.0,1.0,3.0,3.0,,,3.0,3.0,2,3,,,,,,,,,,,2.0,14.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,12.765957446808512,1.0,,,,0.2,,0.11764705882352941,,,,,,,0.14285714285714285,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.6634666666666666,,0.739,,,,0.3333333333333333,2.5666666666666664,,0.35,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
