EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,PtsUnassisted3s,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,1072.0,18,-8.0,33,34,3.0,5,67,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,45,1.0,1.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,10.0,0.25,0.1,0.2222222222222222,0.23529411764705882,0.05,0.25,0.4,0.25,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5971124999999999,0.6233,0.25,2.1,26.55,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1210.0,20,-17.0,41,40,1.0,5,81,,,,,3.0,6.0,2.0,2.0,3.0,6.0,13.0,60,,,,,3.0,6.0,3.0,,,2.0,2.0,2.0,,6.0,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,0.5,0.5,1.0,,0.8125,,0.8125,,0.75,,,21.73913043478261,,,,,,,,,,,,,0.75,0.5,0.5,0.3333333333333333,,,0.75,0.5,0.49431875000000003,,,8.9,28.566666666666666,0.024390243902439025,1.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,68042.1,1134,-121.0,2357,2382,414.0,236,4739,90.0,140.0,10.0,17.0,17.0,57.0,96.0,164.0,46.0,139.0,385.0,2913,11.0,19.0,67.0,138.0,132.0,57.0,17.0,19.0,35.0,29.0,64.0,20.0,28.0,157.0,26.0,37.0,26.0,68.0,48.0,116.0,25.0,18.0,110.0,12.0,67.0,412.0,0.71875,0.7582417582417582,0.9565217391304348,0.33093525179856115,0.33093525179856115,0.5853658536585366,0.5789473684210527,0.5445544554455446,0.5909090909090909,0.5746268656716418,0.6442307692307693,0.45874587458745875,0.11585365853658537,0.1,13.812785388127853,0.043333333333333335,0.05189620758483034,0.0691588785046729,0.055506607929515416,0.045714285714285714,0.025510204081632654,0.04132231404958678,0.06683168316831684,0.46204620462046203,0.6428571428571429,0.7142857142857143,0.7333333333333333,0.18811881188118812,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.38636363636363635,0.5882352941176471,0.9207920792079208,0.2982456140350877,0.6141316831683168,0.5871261363636364,0.17402597402597403,2.2286585365853657,24.317266187050354,0.1756470089096309,414.0,6.0,24.0,54.0,6.0,15.0,4.0,13.0,7.0,28.0,75.0,21.0,7.0,23.0,0.5357142857142857,0.07920792079207921,0.25,0.3157894736842105,13.0,20.0,29.0,82.0,4.0,10.0,9.0,18.0,3.0,4.0,1.0,7.0,55.0,13.0,22.0,7.0,14.0,3.0,50.0,10.0,25.0,15.0,10.0,9.0,6.0,1.0,22.0,5.0,11.0,7.0,8.0,3.0,3.0,3.0,50.0,1.0,4.0,8.0,6.0,5.0,71.0,7.0,36.0,3.0,2.0,2.0,13.0,1.0,17.0,6.0,3.0,0.5,0.4,0.5909090909090909,0.6527777777777778,0.6410256410256411,0.20833333333333334,0.09259259259259259,0.04007285974499089,0.0708955223880597,0.05405405405405406,0.03940886699507389,0.04195804195804196,0.035856573705179286,0.06542056074766354,0.07633587786259542,0.07801418439716312,0.7391304347826086,0.5,0.2706270627062706,0.35365853658536583,0.35365853658536583,0.9655172413793104,0.5555555555555556,0.65,0.5384615384615384,0.2777777777777778,0.4,0.75,0.1111111111111111,0.75,0.6666666666666666,0.4090909090909091,0.5,0.1590909090909091,0.14285714285714285,0.6194379999999999,0.10843373493975904,0.18652849740932642,0.12987012987012986,,,,,,,,,,,,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15122.699999999999,252,-15.0,538,535,165.0,57,1073,15.0,19.0,5.0,8.0,16.0,42.0,20.0,36.0,22.0,53.0,117.0,634,8.0,14.0,27.0,16.0,66.0,42.0,16.0,3.0,9.0,8.0,17.0,4.0,6.0,42.0,1.0,9.0,17.0,27.0,10.0,37.0,7.0,3.0,20.0,2.0,27.0,164.0,0.4,0.42105263157894735,1.0,0.41509433962264153,0.41509433962264153,0.5555555555555556,0.5714285714285714,0.5955056179775281,0.36666666666666664,0.6030927835051546,0.4090909090909091,0.5955056179775281,0.08333333333333333,0.05263157894736842,18.302828618968388,0.11971830985915492,0.01,0.07627118644067797,0.1,0.044444444444444446,,0.1076923076923077,0.09278350515463918,0.21348314606741572,0.7894736842105263,0.8333333333333334,0.4,0.47191011235955055,0.38095238095238093,0.38095238095238093,1.0,0.26666666666666666,0.625,0.8089887640449438,0.38095238095238093,0.5425067415730338,0.5494116666666666,0.23076923076923078,5.183333333333334,25.786792452830184,0.3066914498141264,114.0,3.0,14.0,24.0,,10.0,,3.0,7.0,13.0,14.0,6.0,,6.0,0.7692307692307693,0.15730337078651685,0.21428571428571427,0.25,3.0,4.0,6.0,11.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,13.0,11.0,3.0,7.0,3.0,5.0,1.0,16.0,2.0,16.0,5.0,2.0,4.0,2.0,1.0,9.0,1.0,1.0,4.0,3.0,,1.0,3.0,12.0,,1.0,,2.0,,16.0,,6.0,2.0,,,6.0,,4.0,,2.0,0.6,0.125,0.42857142857142855,0.625,0.6153846153846154,0.14285714285714285,0.09090909090909091,0.072,0.02040816326530612,,0.07692307692307693,0.058823529411764705,0.14754098360655737,0.0625,,0.022727272727272728,0.6666666666666666,,0.12359550561797752,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,0.75,0.3333333333333333,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,0.1,0.3333333333333333,0.43333333333333335,0.07692307692307693,0.5228499999999999,0.06315789473684211,0.14285714285714285,0.13675213675213677,2.0,3.0,2.0,1.0,0.033707865168539325,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,1002.0,17,-15.0,34,33,3.0,4,67,1.0,4.0,,,2.0,3.0,1.0,4.0,2.0,4.0,8.0,45,,,3.0,2.0,6.0,3.0,2.0,,2.0,,2.0,,2.0,4.0,2.0,1.0,,1.0,2.0,3.0,1.0,,2.0,,3.0,3.0,1.0,1.0,1.0,0.5,0.5,0.25,,0.5,1.5,0.5,1.5,0.5,,,25.64102564102564,,0.2857142857142857,0.1111111111111111,0.07142857142857142,0.1111111111111111,1.0,,,0.5,0.25,0.25,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.60113125,0.5178,0.375,1.25,26.174999999999997,0.08823529411764706,,,,,,1.0,,1.0,1.0,2.0,,,,,0.5,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,0.5,0.2,,,0.125,,,,1.0,,,,,,,,,,,1.0,1.0,0.65385,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,46076.100000000006,768,-48.0,1602,1615,190.0,161,3217,85.0,137.0,11.0,17.0,39.0,100.0,102.0,179.0,59.0,145.0,441.0,1951,11.0,22.0,60.0,116.0,165.0,100.0,39.0,21.0,39.0,28.0,67.0,21.0,24.0,162.0,8.0,53.0,55.0,111.0,23.0,134.0,11.0,8.0,72.0,3.0,60.0,190.0,0.5686274509803921,0.6105263157894737,0.9322033898305084,0.4068965517241379,0.4068965517241379,0.5698324022346368,0.5,0.5879629629629629,0.6282051282051282,0.6176470588235294,0.6666666666666666,0.44753086419753085,0.11731843575418995,0.0948905109489051,22.51396648044693,0.13064133016627077,0.023323615160349854,0.1448087431693989,0.1372299872935197,0.03207810320781032,0.00819672131147541,0.1511627906976744,0.14963503649635038,0.4228395061728395,0.6204379562043796,0.6854838709677419,0.5529411764705883,0.30864197530864196,0.39,0.39,0.8974358974358975,0.4358974358974359,0.6470588235294118,0.8703703703703703,0.39,0.6040529320987651,0.6103884615384617,0.1360544217687075,3.129050279329609,25.114482758620696,0.11860174781523096,197.0,14.0,36.0,88.0,12.0,33.0,3.0,13.0,25.0,46.0,74.0,31.0,11.0,37.0,0.717391304347826,0.1111111111111111,0.3888888888888889,0.4827586206896552,10.0,17.0,20.0,45.0,1.0,3.0,2.0,2.0,2.0,6.0,7.0,15.0,60.0,13.0,21.0,3.0,9.0,5.0,40.0,9.0,17.0,11.0,14.0,7.0,12.0,3.0,15.0,3.0,3.0,3.0,8.0,5.0,3.0,7.0,51.0,2.0,,1.0,3.0,2.0,78.0,9.0,36.0,4.0,6.0,5.0,20.0,,24.0,2.0,4.0,0.3333333333333333,0.5294117647058824,0.6190476190476191,0.5833333333333334,0.5882352941176471,0.19444444444444445,0.075,0.040106951871657755,0.025252525252525252,0.08695652173913043,0.03180212014134275,0.06593406593406594,0.125,0.09876543209876543,0.13043478260869565,0.02158273381294964,0.6486486486486487,0.6428571428571429,0.1388888888888889,0.4444444444444444,0.46511627906976744,1.0,0.5666666666666667,0.5882352941176471,0.3,0.1,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.05128205128205128,1.0,0.38461538461538464,0.4666666666666667,0.6050125,0.10511363636363637,0.17475728155339806,0.09070294784580499,3.0,6.0,,4.0,0.018518518518518517,0.5,0.6,0.6666666666666666,2.0,2.0,2.0,1.0,0.013793103448275862,0.16666666666666666,0.044444444444444446,0.00684931506849315,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,20147.100000000002,336,36.0,680,683,77.0,81,1363,39.0,51.0,3.0,6.0,21.0,44.0,44.0,64.0,27.0,61.0,181.0,820,3.0,6.0,22.0,66.0,81.0,44.0,21.0,4.0,15.0,7.0,22.0,6.0,14.0,51.0,12.0,33.0,51.0,87.0,29.0,116.0,7.0,3.0,29.0,2.0,22.0,76.0,0.75,0.868421052631579,1.0,0.4426229508196721,0.4426229508196721,0.6875,0.5,0.676,0.6923076923076923,0.6856060606060606,0.7333333333333333,0.488,0.0625,0.0392156862745098,18.911917098445596,0.2756756756756757,0.08571428571428572,0.2323943661971831,0.25688073394495414,0.09666666666666666,0.061224489795918366,0.24358974358974358,0.24545454545454545,0.408,0.7647058823529411,0.7959183673469388,0.7692307692307693,0.352,0.4772727272727273,0.4772727272727273,1.0,0.46153846153846156,0.5,0.896,0.4772727272727273,0.5956804,0.5943230769230768,0.12154696132596685,3.099999999999999,25.267213114754107,0.11323529411764706,70.0,4.0,10.0,22.0,,8.0,2.0,6.0,4.0,14.0,25.0,13.0,2.0,13.0,0.5714285714285714,0.08,0.4,0.5,7.0,13.0,6.0,17.0,1.0,1.0,,2.0,1.0,5.0,4.0,5.0,12.0,9.0,16.0,2.0,6.0,2.0,26.0,4.0,7.0,4.0,12.0,1.0,1.0,,17.0,3.0,4.0,4.0,4.0,1.0,1.0,2.0,24.0,,1.0,1.0,6.0,2.0,19.0,5.0,11.0,1.0,,,11.0,,11.0,,1.0,0.3333333333333333,0.5714285714285714,0.5625,0.5454545454545454,0.5652173913043478,0.2,0.2727272727272727,0.10625,0.10975609756097561,,0.10084033613445378,0.12195121951219512,0.2835820895522388,0.325,0.1875,0.08163265306122448,0.8461538461538461,0.75,0.136,0.35294117647058826,0.35294117647058826,1.0,0.5909090909090909,0.5384615384615384,0.14285714285714285,0.045454545454545456,1.0,1.0,0.22727272727272727,0.2,1.0,0.15384615384615385,,0.38461538461538464,0.8,0.6133375,0.08396946564885496,0.15714285714285714,0.143646408839779,1.0,3.0,1.0,,0.024,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,True,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12,-6.0,23,23,1.0,2,46,2.0,3.0,,,,1.0,2.0,5.0,,2.0,4.0,32,,,,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,0.4,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.2,,30.769230769230766,,,0.2,0.09090909090909091,,,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,,,0.7142857142857143,,0.6203714285714286,,,4.279999999999999,25.6,0.043478260869565216,1.0,,2.0,4.0,,1.0,,,,1.0,,1.0,,1.0,1.0,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,2462.8,41,-6.0,87,88,29.0,8,175,,2.0,,1.0,3.0,7.0,,2.0,4.0,9.0,12.0,110,,1.0,3.0,,12.0,7.0,3.0,2.0,8.0,5.0,13.0,3.0,8.0,31.0,1.0,5.0,3.0,9.0,2.0,11.0,3.0,2.0,1.0,,3.0,29.0,,,1.0,0.4444444444444444,0.4444444444444444,,,0.5454545454545454,0.5,0.5454545454545454,0.5,0.8181818181818182,1.0,1.0,13.402061855670103,0.11538461538461539,0.05555555555555555,0.35714285714285715,0.2,0.05128205128205128,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.18181818181818182,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,1.0,0.42857142857142855,0.53715,0.5143166666666666,0.25,2.8,25.5,0.3333333333333333,16.0,,,,,2.0,,,,2.0,,,,,1.0,,,,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,,,,2.0,3.0,,6.0,1.0,2.0,,,2.0,,,1.0,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,1.0,1.0,,0.5,0.047619047619047616,,,0.05555555555555555,,0.2,,0.4,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,1.0,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.52485,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2569.7,43,-16.0,94,98,26.0,15,192,7.0,9.0,2.0,2.0,1.0,1.0,9.0,14.0,2.0,4.0,26.0,137,3.0,3.0,7.0,16.0,6.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,3.0,14.0,4.0,7.0,6.0,16.0,5.0,21.0,1.0,1.0,5.0,,7.0,26.0,0.8888888888888888,1.0,1.0,0.5,0.5,0.6428571428571429,1.0,0.6666666666666666,1.0,0.6842105263157895,0.875,0.2222222222222222,0.07142857142857142,0.1111111111111111,19.444444444444443,0.4,0.18181818181818182,0.3181818181818182,0.35135135135135137,0.13157894736842105,0.125,0.16666666666666666,0.3076923076923077,0.5,0.7777777777777778,0.875,0.8571428571428571,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,1.0,0.7222222222222222,1.0,0.5852833333333334,0.5321,0.2692307692307692,4.192857142857142,23.699999999999996,0.2765957446808511,19.0,1.0,4.0,2.0,,1.0,,1.0,,2.0,3.0,1.0,1.0,1.0,0.5,0.2222222222222222,0.25,0.25,1.0,2.0,1.0,3.0,,1.0,,,,,,,2.0,1.0,3.0,,1.0,1.0,3.0,,,1.0,2.0,,1.0,,1.0,3.0,,,1.0,1.0,,1.0,4.0,,,,2.0,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.25,0.3,,1.0,0.0625,0.21428571428571427,,0.08333333333333333,,0.5,1.0,0.3333333333333333,,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.25,,,,,,,,,,0.5634,0.05555555555555555,0.07142857142857142,0.11538461538461539,1.0,1.0,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,
