EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PtsPutbacks,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,Clear Path Fouls,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6791.6,113,20,241,244,33,49,25,485,6.0,14,2.0,3.0,1.0,1.0,2.0,9.0,1.0,1.0,4.0,6.0,15,3.0,13,1.0,22.0,270,2.0,3.0,1.0,1.0,5.0,1.0,8.0,4.0,9.0,4.0,1.0,4.0,4.0,3.0,7.0,2.0,1.0,4.0,17.0,1.0,3.0,5.0,3.0,1.0,9.0,4.0,13.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,6.0,1.0,8.0,16.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,33,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.23076923076923078,0.4,0.6666666666666666,0.375,0.5,0.39285714285714285,0.625,0.4642857142857143,0.26666666666666666,0.2857142857142857,12.546125461254613,0.6666666666666666,0.1111111111111111,0.04918032786885246,0.04918032786885246,0.09090909090909091,0.023255813953488372,0.06896551724137931,0.038461538461538464,0.030303030303030304,0.045454545454545456,0.16666666666666666,0.06666666666666667,0.034482758620689655,0.041666666666666664,0.125,0.07317073170731707,0.14285714285714285,1.0,0.5,0.42857142857142855,0.6,0.6666666666666666,0.03571428571428571,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,0.25,0.25,1.0,0.75,0.6666666666666666,1.0,0.25,1.0,0.9642857142857143,0.25,0.6532232142857143,0.748675,0.6818,0.03571428571428571,0.06666666666666667,0.22727272727272727,2.0933333333333333,24.069230769230767,0.13692946058091288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5226.5,87,14,187,194,27,43,17,381,5.0,12,,4.0,2.0,10.0,,1.0,,8.0,11.0,14.0,26,8.0,12,6.0,58.0,213,,4.0,,2.0,2.0,5.0,24.0,4.0,24.0,11.0,8.0,2.0,8.0,4.0,12.0,3.0,1.0,6.0,28.0,1.0,7.0,11.0,16.0,2.0,29.0,9.0,38.0,1.0,1.0,,1.0,,4.0,,1.0,5.0,,2.0,4.0,,1.0,7.0,,,6.0,,3.0,1.0,1.0,,1.0,,27,0.8571428571428571,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.5384615384615384,,0.6842105263157895,,0.7073170731707317,0.2,0.3157894736842105,0.07692307692307693,0.16666666666666666,22.222222222222225,0.2,0.3333333333333333,0.34782608695652173,0.14,0.25,0.034482758620689655,0.3,0.10126582278481013,0.17857142857142858,0.1111111111111111,,,0.34782608695652173,0.3333333333333333,0.4,0.30303030303030304,0.09090909090909091,,0.3157894736842105,0.4166666666666667,0.5,0.8,0.2631578947368421,0.02631578947368421,,,,0.2894736842105263,0.7272727272727273,0.7272727272727273,1.0,1.0,,,,0.2857142857142857,0.631578947368421,0.7272727272727273,0.5324605263157894,0.5798,0.525,0.07317073170731707,0.10344827586206896,0.034482758620689655,6.384615384615383,26.04166666666666,0.1443850267379679,1.0,7.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,9.0,2.0,1.0,3.0,2.0,1.0,1.0,9.0,0.5,0.6,0.6428571428571429,0.6428571428571429,0.5,0.058823529411764705,0.21428571428571427,0.7,0.7,0.8571428571428571,0.10526315789473684,0.5,0.5,1.0,0.5,0.2857142857142857,0.5,0.15517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4982.0,83,21,176,178,13,26,20,354,11.0,19,1.0,2.0,1.0,2.0,2.0,4.0,,4.0,11.0,12.0,23,6.0,15,8.0,50.0,194,1.0,2.0,2.0,,5.0,2.0,12.0,12.0,18.0,11.0,4.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,,2.0,6.0,5.0,,11.0,2.0,13.0,1.0,1.0,,3.0,,,,3.0,3.0,,8.0,10.0,1.0,,7.0,1.0,,10.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,13,0.5,0.5,1.0,0.4,0.4,0.5217391304347826,0.5,0.5526315789473685,0.625,0.5952380952380952,0.625,0.39473684210526316,0.08695652173913043,0.05263157894736842,22.38805970149254,1.0,,0.10869565217391304,0.043478260869565216,0.15384615384615385,,0.12941176470588237,0.02564102564102564,0.03571428571428571,,0.25,,0.14285714285714285,0.05263157894736842,0.16666666666666666,0.14814814814814814,0.16666666666666666,1.0,0.5,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.05263157894736842,0.10526315789473684,0.5,0.5,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,1.0,,0.5,0.8947368421052632,0.36363636363636365,0.6239447368421053,0.6611874999999999,0.554,0.0975609756097561,0.15384615384615385,0.1,3.5565217391304347,24.680000000000003,0.07386363636363637,1.0,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,,2.0,,0.5,0.5,0.5,,,0.05555555555555555,,,,0.05263157894736842,0.5,1.0,1.0,1.0,,,0.04,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1065.0,18,6,38,34,6,5,7,72,5.0,5,,,1.0,1.0,,1.0,,2.0,4.0,5.0,6,2.0,5,,16.0,38,,,2.0,,,1.0,8.0,2.0,6.0,4.0,2.0,,,,,,,,,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,,,,,1.0,1.0,,1.0,,,,,,5.0,,1.0,3.0,3.0,3.0,1.0,1.0,,1.0,1.0,6,0.8,0.8,1.0,0.4,0.4,0.8333333333333334,,0.7272727272727273,,0.7272727272727273,,0.45454545454545453,,,26.08695652173913,,0.5,0.125,,0.375,0.125,0.25,0.05555555555555555,,,,,0.25,,,0.2,0.6666666666666666,1.0,0.45454545454545453,1.0,1.0,0.8,0.09090909090909091,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,,,1.0,0.9090909090909091,0.5,0.5979727272727273,0.524775,0.6443,0.2727272727272727,0.5,,2.8333333333333335,25.52,0.15789473684210525,1.0,,,,,,1.0,,,2.0,,,,,1.0,,2.0,,1.0,1.0,1.0,,0.14285714285714285,,,,,,,,,1.0,,,0.125,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5596.5,93,15,202,205,23,33,20,407,8.0,14,,,,13.0,,,,6.0,12.0,14.0,30,6.0,12,14.0,60.0,227,,3.0,2.0,,6.0,,10.0,18.0,15.0,12.0,6.0,4.0,12.0,15.0,27.0,10.0,5.0,8.0,69.0,1.0,2.0,8.0,11.0,2.0,21.0,3.0,24.0,2.0,2.0,,6.0,4.0,1.0,,2.0,7.0,1.0,3.0,4.0,,1.0,12.0,,,20.0,,7.0,1.0,1.0,,1.0,1.0,23,0.35714285714285715,0.35714285714285715,0.8333333333333334,0.5,0.5,0.4666666666666667,,0.5476190476190477,0.6,0.5769230769230769,0.6,0.2857142857142857,0.13333333333333333,0.21428571428571427,26.10619469026549,0.8571428571428571,0.2857142857142857,0.20754716981132076,0.04,0.18181818181818182,0.027777777777777776,0.1958762886597938,0.03488372093023256,,0.11764705882352941,,,0.07692307692307693,0.4,0.14285714285714285,0.125,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.7272727272727273,0.5,0.30952380952380953,,,,,0.2857142857142857,0.5,0.5,0.8333333333333334,,,,,,0.6190476190476191,0.5,0.5406511904761905,0.43793333333333334,0.537225,0.14285714285714285,0.1891891891891892,0.1,6.15,25.533333333333335,0.11386138613861387,,6.0,,3.0,2.0,2.0,,2.0,2.0,10.0,2.0,,2.0,,,,10.0,1.0,,1.5,1.0,,0.045454545454545456,0.11764705882352941,0.46153846153846156,0.5,0.16666666666666666,0.07142857142857142,,,,,1.0,1.0,0.16666666666666666,2.0,2.0,2.0,,,,1.0,,0.4,1.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,0.07692307692307693,,,,,,,,,True,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4470.6,75,-15,154,154,19,33,18,308,7.0,9,1.0,1.0,1.0,7.0,1.0,2.0,1.0,2.0,3.0,8.0,17,3.0,5,5.0,30.0,190,1.0,2.0,1.0,2.0,7.0,4.0,6.0,10.0,9.0,3.0,2.0,2.0,10.0,5.0,15.0,4.0,1.0,5.0,35.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,3.0,3.0,,1.0,1.0,3.0,2.0,,4.0,,1.0,1.0,,,5.0,,,6.0,,3.0,1.0,,1.0,1.0,1.0,19,0.375,0.42857142857142855,1.0,0.6,0.6,0.47058823529411764,0.5,0.5681818181818182,0.8333333333333334,0.6,0.875,0.22727272727272727,0.11764705882352941,,16.477272727272727,0.25,,0.06976744186046512,0.04878048780487805,0.10344827586206896,0.03333333333333333,0.08333333333333333,0.04225352112676056,0.047619047619047616,0.05555555555555555,,,0.09523809523809523,0.07142857142857142,,0.1,0.1111111111111111,1.0,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.3181818181818182,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.25,0.6363636363636364,0.6666666666666666,0.5656727272727272,0.5676,0.4744,0.12,0.15,0.23333333333333334,4.329411764705883,24.5,0.12337662337662338,1.0,1.0,,1.0,,,1.0,,,2.0,4.0,,,1.0,1.0,,2.0,,0.25,0.25,0.25,,0.047619047619047616,,0.14285714285714285,0.2,,0.045454545454545456,,,,1.0,,,0.06666666666666667,,,1.0,,,,1.0,,,,,,,1.0,,,,0.2857142857142857,1.0,2.0,1.0,1.0,,,,,True,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1858.1,31,2,62,63,18,19,9,125,3.0,4,,,1.0,2.0,,,,1.0,5.0,4.0,6,1.0,5,3.0,14.0,76,,,,2.0,2.0,2.0,2.0,6.0,3.0,5.0,1.0,,1.0,3.0,4.0,3.0,,1.0,11.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,2.0,2.0,,2.0,,1.0,3.0,,,2.0,,,4.0,,2.0,,,,,,18,0.25,0.25,1.0,0.2,0.2,0.6666666666666666,,0.5,,0.5384615384615384,1.0,0.45454545454545453,,,20.547945205479454,,,,0.06666666666666667,0.13333333333333333,,0.06666666666666667,0.03333333333333333,0.16666666666666666,,,,,,,0.15384615384615385,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,,,,,0.45454545454545453,0.2,0.2,1.0,,,,,0.5,0.8181818181818182,0.2,0.590709090909091,,0.5337000000000001,0.15384615384615385,0.25,0.14285714285714285,4.3500000000000005,25.879999999999995,0.2903225806451613,1.0,1.0,,,,,1.0,,,2.0,,,1.0,,2.0,,2.0,,0.5,0.5,0.5,,,0.16666666666666666,0.5,0.5,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,457.0,8,4,17,16,4,3,2,33,1.0,1,,,,,,1.0,,,,1.0,1,,1,,2.0,15,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,4,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,10.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,,0.6997,,,,,,0.7,24.3,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2228.1,37,30,82,86,12,22,4,168,2.0,3,,,,3.0,2.0,3.0,,2.0,4.0,4.0,6,4.0,7,5.0,25.0,79,,,,,,1.0,6.0,2.0,12.0,4.0,2.0,,3.0,1.0,4.0,1.0,,3.0,9.0,,,6.0,1.0,2.0,9.0,,9.0,1.0,1.0,,1.0,1.0,,,,1.0,,4.0,5.0,,,4.0,,,6.0,,3.0,,,,,,12,0.75,0.75,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,,0.7692307692307693,,0.78125,,0.5384615384615384,,,19.767441860465116,1.0,0.3333333333333333,0.0625,,0.24,,0.17073170731707318,,,,,,0.125,,,0.23809523809523808,0.25,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,,0.7692307692307693,0.5,0.5763230769230769,,0.51595,0.1875,0.3333333333333333,,3.8166666666666664,24.900000000000002,0.14634146341463414,,2.0,,,,,,1.0,1.0,5.0,,,,,,,5.0,1.0,,0.75,0.8333333333333334,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,0.5,1.0,True,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1282.6,21,3,46,46,10,12,3,92,3.0,3,,,1.0,1.0,1.0,2.0,,,,4.0,4,1.0,2,2.0,13.0,48,,,,,,2.0,4.0,4.0,3.0,,,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,3.0,,,2.0,,,2.0,,1.0,,,,,,10,0.5,0.5,1.0,0.5,0.5,1.0,,0.9166666666666666,,0.9285714285714286,,0.3333333333333333,,,16.3265306122449,1.0,,0.07142857142857142,,,,0.04,,,,,,,0.2,,,,,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,0.8333333333333334,,0.6143083333333333,,0.5809166666666666,0.14285714285714285,0.2,,2.9749999999999996,23.1,0.21739130434782608,1.0,1.0,,,,,2.0,,1.0,4.0,1.0,,,,,,4.0,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,,,,1.0,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,True,,,,,,,,
