EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Corner3Assists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,528.0,9,-5.0,20,23,10.0,7.0,4,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1.0,4.0,30,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1,1,4.0,10.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,13.043478260869565,1.0,0.4,0.4,0.2,0.25,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.5309666666666667,0.6123,0.49225,0.5,1.0,9.05,23.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12496.300000000001,208,-12.0,442,448,86.0,105.0,39,890,19.0,24.0,2.0,2.0,5.0,6.0,,,12.0,25.0,39,44.0,115.0,531,2.0,2.0,10.0,5.0,9.0,26.0,34.0,16.0,4.0,8.0,12.0,7.0,,28.0,2.0,8.0,3.0,28.0,3.0,31.0,8.0,3.0,14,18,24.0,85.0,0.68,0.7391304347826086,0.6410256410256411,1.0,0.5555555555555556,0.6265060240963856,0.8333333333333334,0.6470588235294118,0.6460674157303371,0.8333333333333334,0.6842105263157895,0.5301204819277109,20.32854209445585,0.23076923076923078,0.06779661016949153,0.01904761904761905,0.11210762331838565,0.015384615384615385,0.02040816326530612,0.07692307692307693,0.2891566265060241,0.7916666666666666,0.95,,,,,0.14457831325301204,0.3333333333333333,1.0,0.35294117647058826,0.8333333333333334,0.8192771084337349,0.563825903614458,0.5753125,0.5723558823529412,0.08695652173913043,0.22608695652173913,4.164102564102564,25.277272727272727,0.19457013574660634,6.0,15.0,6.0,1.0,1.0,2.0,3.0,12.0,32.0,1.0,3.0,2.0,5.0,18.0,11.0,2.0,4.0,4.0,8.0,4.0,54.0,32.0,12.0,5.0,1.0,4.0,4.0,1.0,1.0,17.0,5.0,7.0,3.0,5.0,3.0,2.0,10.0,3.0,13.0,1.0,13.0,1.0,6.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,0.4090909090909091,0.5,0.5,0.4090909090909091,0.022727272727272728,0.1282051282051282,0.16666666666666666,0.06666666666666667,0.03125,0.7,0.1619047619047619,0.011111111111111112,0.020833333333333332,0.015384615384615385,0.058823529411764705,0.06666666666666667,0.15476190476190477,0.19047619047619047,0.5,0.6842105263157895,0.18072289156626506,0.4,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,0.3855421686746988,0.375,0.3870967741935484,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.4,0.375,0.06818181818181818,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5077.6,85,-7.0,172,178,46.0,60.0,18,350,9.0,15.0,,,2.0,3.0,1.0,3.0,2.0,12.0,23,18.0,71.0,233,,,5.0,2.0,5.0,24.0,8.0,16.0,,6.0,11.0,5.0,1.0,27.0,,4.0,,11.0,,11.0,2.0,,1,8,24.0,46.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,,0.4,0.5853658536585366,0.5,0.5909090909090909,0.660377358490566,0.625,0.7058823529411765,0.43902439024390244,30.890052356020945,,0.10810810810810811,,0.13924050632911392,,,0.15789473684210525,0.36585365853658536,0.6,0.6923076923076923,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.04878048780487805,,,0.2727272727272727,0.6666666666666666,0.8048780487804879,0.5676695121951219,0.558225,0.5185090909090909,0.07042253521126761,0.3380281690140845,5.478260869565218,25.883333333333333,0.26744186046511625,2.0,5.0,2.0,1.0,1.0,,,6.0,16.0,,2.0,3.0,6.0,8.0,23.0,1.0,3.0,3.0,6.0,11.0,24.0,16.0,6.0,3.0,,5.0,4.0,,,7.0,2.0,4.0,1.0,1.0,2.0,3.0,6.0,1.0,19.0,2.0,27.0,2.0,9.0,5.0,,,,,,1.0,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,,0.13043478260869565,0.13333333333333333,0.2,,0.6666666666666666,0.16666666666666666,,,,0.08333333333333333,,0.10344827586206896,0.3076923076923077,,0.2222222222222222,0.12195121951219512,0.4,0.5,0.5,1.0,1.0,1.0,0.3902439024390244,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.5454545454545454,0.5,0.375,0.1875,0.3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,27188.3,453,-83.0,950,960,193.0,219.0,97,1910,38.0,62.0,9.0,12.0,5.0,8.0,,,37.0,41.0,69,57.0,155.0,1180,9.0,12.0,25.0,5.0,9.0,25.0,56.0,26.0,8.0,19.0,27.0,15.0,3.0,62.0,16.0,11.0,1.0,26.0,22.0,48.0,7.0,5.0,24,54,25.0,192.0,0.6829268292682927,0.7567567567567568,0.5942028985507246,0.75,0.5555555555555556,0.5515873015873016,0.7058823529411765,0.5,0.5740740740740741,0.6944444444444444,0.5681818181818182,0.4523809523809524,14.164305949008499,0.045454545454545456,0.04417670682730924,0.07174887892376682,0.05434782608695652,0.05200945626477541,0.09482758620689655,0.0196078431372549,0.49206349206349204,0.6129032258064516,0.7307692307692307,,,,,0.29365079365079366,0.7058823529411765,0.75,0.42105263157894735,0.625,0.9444444444444444,0.6178174603174604,0.6499375,0.6054236842105263,0.16129032258064516,0.16129032258064516,2.044927536231884,24.13859649122807,0.2031578947368421,3.0,7.0,13.0,1.0,3.0,2.0,7.0,6.0,20.0,1.0,2.0,1.0,3.0,19.0,16.0,2.0,5.0,3.0,10.0,6.0,57.0,20.0,6.0,12.0,,8.0,4.0,1.0,6.0,14.0,2.0,8.0,1.0,4.0,7.0,4.0,15.0,3.0,27.0,4.0,21.0,3.0,10.0,2.0,10.0,8.0,2.0,10.0,6.0,1.0,0.3333333333333333,0.4,0.3,0.3333333333333333,,0.17391304347826086,0.16129032258064516,0.2857142857142857,,0.5333333333333333,0.06635071090047394,0.03,0.046511627906976744,0.028368794326241134,0.056074766355140186,0.075,0.062111801242236024,0.08,0.6,0.6842105263157895,0.05555555555555555,0.42857142857142855,0.6,0.6666666666666666,0.35135135135135137,0.35135135135135137,1.0,0.15873015873015872,0.3,0.3,1.0,0.17647058823529413,0.3333333333333333,1.0,0.11764705882352941,0.5,1.0,0.3684210526315789,0.2857142857142857,0.15789473684210525,0.3333333333333333,0.3,0.07518796992481203,0.13157894736842105,1.0,4.0,1.0,1.0,4.0,,3.0,2.0,4.0,2.0,5.0,3.0,1.0,0.047619047619047616,0.03389830508474576,0.07547169811320754,0.4444444444444444,,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19568.199999999997,326,-44.0,689,697,106.0,143.0,71,1386,30.0,53.0,3.0,5.0,8.0,11.0,2.0,9.0,3.0,48.0,101,40.0,186.0,837,4.0,14.0,17.0,10.0,17.0,40.0,30.0,66.0,2.0,48.0,99.0,32.0,13.0,249.0,6.0,42.0,6.0,81.0,12.0,93.0,10.0,6.0,11,21,40.0,105.0,0.3125,0.3191489361702128,0.4752475247524752,0.2857142857142857,0.5882352941176471,0.5212765957446809,0.4722222222222222,0.6590909090909091,0.5609756097560976,0.4722222222222222,0.6964285714285714,0.28368794326241137,25.877763328998697,0.3157894736842105,0.22950819672131148,0.03636363636363636,0.21551724137931033,0.03896103896103896,0.023529411764705882,0.2537313432835821,0.375886524822695,0.5660377358490566,0.6818181818181818,0.06382978723404255,0.2222222222222222,0.2222222222222222,0.5,0.02127659574468085,0.2777777777777778,0.6,0.5,0.7272727272727273,0.6595744680851063,0.5553734042553192,0.47932083333333325,0.5781204545454546,0.0913978494623656,0.21505376344086022,5.772277227722773,25.557500000000005,0.15384615384615385,16.0,39.0,2.0,,,,,15.0,37.0,3.0,4.0,3.0,5.0,17.0,39.0,3.0,4.0,3.0,5.0,11.0,36.0,37.0,15.0,10.0,1.0,51.0,35.0,3.0,6.0,33.0,4.0,24.0,4.0,20.0,11.0,4.0,35.0,5.0,30.0,,50.0,1.0,21.0,3.0,6.0,4.0,2.0,6.0,5.0,0.7058823529411765,0.425,0.75,0.6,0.425,0.025,0.09900990099009901,0.16981132075471697,0.02564102564102564,0.02702702702702703,0.6857142857142857,0.2,0.04195804195804196,0.04838709677419355,0.05319148936170213,0.19753086419753085,0.2571428571428571,0.1953125,0.21621621621621623,0.8333333333333334,0.36666666666666664,0.2765957446808511,0.41025641025641024,0.42105263157894735,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.2624113475177305,0.40540540540540543,0.4166666666666667,0.6666666666666666,,,,0.2222222222222222,0.75,0.6666666666666666,,,0.22727272727272727,0.6,0.40540540540540543,0.13043478260869565,0.17355371900826447,,16.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,0.05555555555555555,0.02040816326530612,0.06349206349206349,0.6666666666666666,15.0,2.0,1.0,1.0,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1205.3000000000002,20,-7.0,40,44,14.0,8.0,6,84,3.0,3.0,,,1.0,1.0,,,,3.0,3,,6.0,41,,,,1.0,1.0,2.0,4.0,2.0,,1.0,2.0,,,5.0,,,,2.0,,2.0,1.0,1.0,2,3,2.0,14.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,,12.765957446808512,,,,0.11764705882352941,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.6634666666666666,,0.739,,0.3333333333333333,2.5666666666666664,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,3.0,,3.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,0.14285714285714285,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,16676.0,278,-29.0,585,591,79.0,87.0,66,1176,30.0,53.0,3.0,6.0,3.0,7.0,2.0,3.0,13.0,36.0,70,37.0,133.0,701,4.0,7.0,14.0,3.0,10.0,11.0,34.0,38.0,4.0,9.0,19.0,4.0,3.0,48.0,4.0,20.0,1.0,35.0,8.0,43.0,6.0,5.0,23,34,11.0,79.0,0.4722222222222222,0.5,0.5142857142857142,0.5714285714285714,0.3,0.5046728971962616,0.55,0.34615384615384615,0.5588235294117647,0.5833333333333334,0.39285714285714285,0.34579439252336447,20.364741641337385,0.0625,0.1282051282051282,0.027586206896551724,0.11971830985915492,0.03018867924528302,0.023529411764705882,0.1,0.4953271028037383,0.5660377358490566,0.6122448979591837,0.028037383177570093,0.6666666666666666,1.0,1.0,0.12149532710280374,0.6,0.5,0.5384615384615384,0.42857142857142855,0.8411214953271028,0.6081294392523364,0.6144416666666667,0.5749884615384615,0.10526315789473684,0.08270676691729323,3.288571428571428,24.727027027027027,0.13504273504273503,4.0,14.0,4.0,,,,,8.0,24.0,1.0,3.0,1.0,3.0,12.0,25.0,1.0,3.0,1.0,3.0,2.0,33.0,24.0,8.0,7.0,1.0,10.0,7.0,2.0,4.0,14.0,1.0,11.0,2.0,3.0,4.0,8.0,15.0,3.0,27.0,,29.0,3.0,13.0,,10.0,6.0,4.0,11.0,9.0,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.32432432432432434,0.02702702702702703,0.1,0.07547169811320754,0.14285714285714285,,0.7333333333333333,0.109375,0.03333333333333333,0.0196078431372549,0.023529411764705882,0.14925373134328357,0.13793103448275862,0.09375,0.15625,0.8181818181818182,0.43333333333333335,0.1308411214953271,0.2857142857142857,0.3333333333333333,0.5,0.3076923076923077,0.3333333333333333,1.0,0.22429906542056074,0.3333333333333333,0.3333333333333333,0.875,,,,0.3,0.3333333333333333,1.0,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.11864406779661017,0.1625,3.0,3.0,,1.0,1.0,,2.0,,2.0,,2.0,,,0.1111111111111111,0.05714285714285714,0.0392156862745098,0.3333333333333333,3.0,,,,2.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.02631578947368421,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12317.6,205,-84.0,430,434,119.0,111.0,43,864,21.0,28.0,3.0,3.0,4.0,5.0,,2.0,2.0,27.0,47,10.0,84.0,557,4.0,5.0,13.0,6.0,12.0,23.0,32.0,22.0,4.0,27.0,41.0,18.0,8.0,96.0,5.0,7.0,,18.0,6.0,24.0,13.0,11.0,2,6,23.0,119.0,0.5925925925925926,0.64,0.574468085106383,0.8,0.5,0.5526315789473685,0.9166666666666666,0.42857142857142855,0.5915492957746479,0.9285714285714286,0.5476190476190477,0.17543859649122806,17.15481171548117,,0.0603448275862069,0.04950495049504951,0.09230769230769231,0.03208556149732621,0.07017543859649122,0.0425531914893617,0.49122807017543857,0.75,0.75,0.03508771929824561,,,,0.03508771929824561,0.5,1.0,0.35714285714285715,0.8,0.6666666666666666,0.5737719298245614,0.5957,0.4907464285714286,0.15476190476190477,0.27380952380952384,4.148936170212766,25.130000000000003,0.27674418604651163,6.0,17.0,1.0,1.0,1.0,,,2.0,8.0,,,,2.0,3.0,21.0,1.0,1.0,,2.0,11.0,9.0,8.0,2.0,3.0,,14.0,8.0,1.0,1.0,11.0,2.0,3.0,3.0,2.0,8.0,1.0,11.0,2.0,21.0,,28.0,,11.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,0.3,1.0,,0.3,,0.06382978723404255,,0.17647058823529413,,0.2727272727272727,0.13924050632911392,0.011627906976744186,0.02702702702702703,0.016666666666666666,0.06,0.10526315789473684,0.13793103448275862,0.14285714285714285,0.3333333333333333,0.6190476190476191,0.2982456140350877,0.35294117647058826,0.42857142857142855,0.5,0.5,0.5,1.0,0.14035087719298245,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,,,,,,0.14285714285714285,,0.25,0.16176470588235295,0.1896551724137931,2.0,6.0,,,1.0,,1.0,3.0,,2.0,,,2.0,,,,0.3333333333333333,,,3.0,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1231.1,21,-6.0,42,42,7.0,13.0,4,84,,,,,,,,1.0,6.0,,1,8.0,12.0,58,,,,,,,,,,,2.0,,,6.0,,1.0,,1.0,,1.0,2.0,1.0,1,2,,7.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.8888888888888888,19.148936170212767,,0.14285714285714285,,0.06666666666666667,,,0.25,,,,0.1111111111111111,,,,0.6666666666666666,,,,,0.8888888888888888,0.5631444444444444,,,,,15.5,23.699999999999996,0.16666666666666666,,,3.0,,,,,1.0,2.0,,,,,4.0,,,,,,,12.0,2.0,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4390.1,73,,147,147,31.0,28.0,25,294,12.0,16.0,4.0,6.0,2.0,3.0,,1.0,2.0,12.0,19,16.0,44.0,179,4.0,6.0,10.0,2.0,3.0,15.0,14.0,10.0,8.0,5.0,9.0,4.0,1.0,22.0,4.0,8.0,1.0,21.0,9.0,30.0,1.0,,7,9,15.0,31.0,0.5833333333333334,0.875,0.631578947368421,0.6666666666666666,0.6666666666666666,0.6,0.5,0.9285714285714286,0.6111111111111112,0.5555555555555556,0.9375,0.45714285714285713,22.15909090909091,0.3333333333333333,0.20512820512820512,0.1,0.2898550724637681,0.125,0.17391304347826086,0.08333333333333333,0.45714285714285713,0.75,0.8,0.02857142857142857,,,,0.05714285714285714,0.75,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.9142857142857143,0.5884428571428569,0.61425,0.5971500000000001,0.22727272727272727,0.3409090909090909,3.1789473684210527,25.668749999999992,0.2108843537414966,,2.0,,,,,,6.0,14.0,,2.0,3.0,4.0,6.0,2.0,,2.0,3.0,4.0,2.0,18.0,14.0,6.0,1.0,,4.0,3.0,,5.0,12.0,1.0,1.0,,1.0,2.0,,3.0,2.0,8.0,2.0,5.0,3.0,3.0,1.0,3.0,3.0,,3.0,3.0,1.0,0.375,,0.75,0.375,,0.05263157894736842,0.0625,,,0.3333333333333333,0.4,0.15625,,0.125,0.2857142857142857,0.16666666666666666,0.4166666666666667,0.3333333333333333,1.0,0.5833333333333334,0.05714285714285714,,,,,,,0.4,0.42857142857142855,0.42857142857142855,1.0,,,,0.25,,,,,0.5714285714285714,0.75,0.42857142857142855,0.08571428571428572,0.15789473684210525,2.0,1.0,,,,,,1.0,,1.0,,,2.0,,0.25,,,,,1.0,,,,,,,,,,,True,,,
