EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1231.1,21,-6,42,42,7.0,13.0,4,84,1.0,3.0,6.0,1.0,2.0,1,4.0,8.0,12.0,58,12.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1,2,7.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,19.148936170212767,0.14285714285714285,0.06666666666666667,0.25,0.1111111111111111,0.6666666666666666,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.8888888888888888,0.5,0.5631444444444444,15.5,23.699999999999996,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11157.300000000001,186,-9,397,399,76.0,90.0,37,796,,5.0,10.0,9.0,28.0,37,14.0,38.0,101.0,476,42.0,28.0,9.0,4.0,12.0,4.0,,28.0,8.0,26.0,29.0,7.0,3.0,4.0,13,17,75.0,1.0,0.3684210526315789,0.3684210526315789,0.6,0.6234567901234568,0.5066666666666667,20.0,0.07692307692307693,0.116751269035533,0.08695652173913043,,0.13333333333333333,0.5,0.5,1.0,0.37333333333333335,0.32142857142857145,0.3333333333333333,1.0,0.8133333333333334,0.32142857142857145,0.562478,4.154054054054054,25.292105263157893,0.19143576826196473,18.0,23.0,2.0,2.0,4.0,5.0,6.0,14.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,24.0,11.0,2.0,2.0,1.0,3.0,7.0,4.0,8.0,3.0,6.0,4.0,21.0,32.0,16.0,4.0,5.0,1.0,8.0,7.0,1.0,1.0,2.0,15.0,3.0,3.0,6.0,1.0,4.0,1.0,2.0,7.0,2.0,12.0,1.0,13.0,1.0,6.0,1.0,4.0,2.0,2.0,4.0,2.0,19.0,0.6666666666666666,0.7272727272727273,0.3333333333333333,0.5,0.6486486486486487,1.0,0.5,0.7,0.6071428571428571,0.7,0.65625,0.02631578947368421,0.13513513513513514,0.17391304347826086,0.07142857142857142,0.03571428571428571,0.8571428571428571,0.25,0.020202020202020204,0.16129032258064516,0.0125,0.01675977653631285,0.020833333333333332,0.023255813953488372,0.017543859649122806,0.06976744186046512,0.06666666666666667,0.16,0.16666666666666666,0.5,0.30666666666666664,0.782608695652174,0.9473684210526315,0.6666666666666666,0.18666666666666668,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.4,1.0,0.2,1.0,1.0,0.4,0.35714285714285715,0.8,0.14285714285714285,0.5,0.2857142857142857,0.5,0.5753125,0.5580107142857144,0.075,0.14285714285714285,0.06930693069306931,0.2079207920792079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22353.3,373,-79,782,789,158.0,193.0,83,1571,,13.0,33.0,5.0,14.0,51,18.0,47.0,123.0,967,54.0,14.0,5.0,8.0,24.0,4.0,4.0,56.0,10.0,23.0,40.0,6.0,5.0,1.0,23,46,157.0,1.0,0.3829787234042553,0.3829787234042553,0.5510204081632653,0.5747663551401869,0.47959183673469385,13.926940639269407,0.046296296296296294,0.05699481865284974,0.022988505747126436,,0.336734693877551,0.3939393939393939,0.3939393939393939,1.0,0.14285714285714285,0.35714285714285715,0.35714285714285715,1.0,0.9489795918367347,0.35714285714285715,0.6165556122448979,2.172549019607843,23.995744680851068,0.2020460358056266,25.0,46.0,5.0,7.0,3.0,5.0,2.0,5.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,27.0,15.0,5.0,7.0,1.0,4.0,14.0,3.0,6.0,3.0,7.0,6.0,21.0,38.0,16.0,4.0,11.0,,16.0,13.0,,5.0,12.0,12.0,1.0,17.0,8.0,1.0,4.0,7.0,4.0,15.0,3.0,24.0,4.0,20.0,2.0,9.0,2.0,10.0,8.0,2.0,10.0,6.0,21.0,0.7037037037037037,0.76,0.25,0.42857142857142855,0.5294117647058824,0.7142857142857143,0.5,0.5909090909090909,0.5769230769230769,0.5833333333333334,0.65625,,0.21568627450980393,0.21739130434782608,0.2,,0.5333333333333333,0.047619047619047616,0.061224489795918366,0.07058823529411765,0.031055900621118012,0.047619047619047616,0.07142857142857142,0.05128205128205128,0.02727272727272727,0.06521739130434782,0.05405405405405406,0.061068702290076333,0.10256410256410256,0.6,0.46938775510204084,0.5434782608695652,0.6944444444444444,0.72,0.05102040816326531,0.4,0.5,0.5,0.6363636363636364,0.7142857142857143,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,0.38461538461538464,0.6,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.63789375,0.6128846153846154,0.08571428571428572,0.15517241379310345,0.11382113821138211,0.17073170731707318,1.0,3.0,3.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,3.0,2.0,0.05,0.0392156862745098,0.07317073170731707,0.6,,,,,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3893.8999999999996,65,-10,130,129,22.0,25.0,22,259,1.0,,2.0,6.0,14.0,18,6.0,16.0,40.0,166,18.0,14.0,6.0,4.0,8.0,3.0,1.0,20.0,7.0,18.0,25.0,,,,7,9,22.0,1.0,0.375,0.375,0.5882352941176471,0.5882352941176471,0.47058823529411764,23.717948717948715,0.19444444444444445,0.2698412698412698,0.09090909090909091,0.029411764705882353,0.058823529411764705,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.9117647058823529,0.42857142857142855,0.5871970588235295,3.355555555555556,25.668749999999992,0.16923076923076924,11.0,15.0,3.0,5.0,2.0,3.0,,2.0,,,,,2.0,3.0,4.0,11.0,,3.0,5.0,,2.0,6.0,2.0,3.0,3.0,4.0,,13.0,14.0,8.0,6.0,1.0,,4.0,3.0,,4.0,3.0,10.0,1.0,7.0,1.0,,1.0,2.0,,3.0,2.0,7.0,1.0,3.0,3.0,3.0,,2.0,2.0,,2.0,2.0,13.0,0.6363636363636364,0.875,,0.75,0.6111111111111112,0.6,0.6666666666666666,0.42857142857142855,0.9285714285714286,0.42857142857142855,0.9285714285714286,,0.05555555555555555,0.06666666666666667,,,0.3333333333333333,0.3333333333333333,0.07894736842105263,0.37037037037037035,0.13793103448275862,0.1044776119402985,0.14285714285714285,,0.13636363636363635,0.2631578947368421,0.16666666666666666,0.38095238095238093,0.3333333333333333,1.0,0.4411764705882353,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.058823529411764705,,,,0.7142857142857143,0.6,,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,,,0.5714285714285714,0.75,0.6101125000000001,0.5971500000000001,0.08823529411764706,0.16666666666666666,0.15,0.325,,1.0,,1.0,,,,,,2.0,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5976.5,100,-33,201,201,45.0,74.0,24,402,,3.0,7.0,2.0,8.0,25,5.0,15.0,46.0,271,15.0,8.0,2.0,8.0,11.0,6.0,2.0,30.0,3.0,8.0,10.0,2.0,2.0,,3,7,44.0,1.0,0.3333333333333333,0.3333333333333333,0.5125,0.5348837209302325,0.375,21.58590308370044,0.04838709677419355,0.07766990291262135,0.06896551724137931,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.2,0.25,0.25,1.0,0.85,0.25,0.5907087499999999,3.22,24.36,0.22388059701492538,9.0,19.0,,,2.0,7.0,4.0,6.0,,,1.0,2.0,,1.0,2.0,13.0,5.0,,,,,2.0,2.0,8.0,2.0,4.0,,10.0,12.0,14.0,,2.0,,3.0,1.0,,,2.0,5.0,,2.0,4.0,,1.0,2.0,3.0,6.0,2.0,4.0,,7.0,,2.0,,1.0,1.0,,1.0,1.0,10.0,0.46153846153846156,0.46153846153846156,,0.5,0.52,,0.25,,0.4166666666666667,1.0,0.4166666666666667,,0.08,0.10526315789473684,,,0.6666666666666666,,0.04,0.12195121951219512,,0.020618556701030927,0.08,,,0.038461538461538464,,0.0967741935483871,0.2,1.0,0.475,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.5833333333333334,0.2857142857142857,0.16666666666666666,0.5,0.16666666666666666,0.5,,0.5822125,0.06976744186046512,0.07407407407407407,0.043478260869565216,0.21739130434782608,2.0,2.0,1.0,2.0,,,,,,,,,,,0.05,,,1.0,0.0625,,,,,,,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16132.2,269,-54,566,576,95.0,134.0,60,1142,9.0,1.0,1.0,13.0,33.0,85,14.0,34.0,153.0,691,30.0,33.0,13.0,43.0,77.0,28.0,15.0,197.0,38.0,69.0,79.0,8.0,6.0,2.0,8,15,94.0,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.5042016806722689,0.5431654676258992,0.2857142857142857,26.65615141955836,0.23170731707317074,0.2135593220338983,0.26229508196721313,0.07563025210084033,0.008403361344537815,1.0,1.0,1.0,0.2773109243697479,0.3939393939393939,0.40625,0.6923076923076923,0.6134453781512605,0.3939393939393939,0.5410899159663867,6.332941176470589,25.57058823529412,0.16784452296819788,22.0,39.0,3.0,5.0,6.0,9.0,15.0,37.0,,,,,4.0,3.0,5.0,39.0,33.0,4.0,14.0,3.0,4.0,17.0,7.0,14.0,3.0,5.0,9.0,32.0,22.0,56.0,2.0,9.0,1.0,34.0,22.0,2.0,4.0,6.0,25.0,6.0,10.0,21.0,3.0,17.0,9.0,4.0,30.0,5.0,27.0,,44.0,1.0,18.0,3.0,5.0,3.0,2.0,5.0,4.0,32.0,0.28205128205128205,0.2894736842105263,0.75,0.6,0.4588235294117647,0.2857142857142857,0.5,0.4722222222222222,0.6052631578947368,0.4722222222222222,0.6458333333333334,0.029411764705882353,0.10588235294117647,0.20512820512820512,0.02702702702702703,0.030303030303030304,0.7,0.3333333333333333,0.04225352112676056,0.19083969465648856,0.034482758620689655,0.03875968992248062,0.028985507246376812,0.05357142857142857,0.041666666666666664,0.18309859154929578,0.28125,0.18446601941747573,0.21428571428571427,0.8,0.3277310924369748,0.5641025641025641,0.7096774193548387,0.36363636363636365,0.31092436974789917,0.40540540540540543,0.4166666666666667,0.13333333333333333,0.2777777777777778,0.6,,,,0.2222222222222222,0.47368421052631576,0.6666666666666666,,,0.2631578947368421,0.6,0.47932083333333325,0.5692657894736842,0.1323529411764706,0.17647058823529413,0.1111111111111111,0.20915032679738563,,10.0,4.0,1.0,2.0,,1.0,1.0,1.0,2.0,,3.0,0.058823529411764705,0.022727272727272728,0.07407407407407407,0.6666666666666666,1.0,,,2.0,3.0,12.0,2.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.75,0.6666666666666666,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10583.599999999999,176,-80,368,368,90.0,90.0,39,736,2.0,1.0,2.0,2.0,6.0,40,3.0,8.0,75.0,473,9.0,6.0,2.0,12.0,34.0,7.0,5.0,80.0,6.0,17.0,23.0,11.0,9.0,2.0,2,6,90.0,1.0,0.375,0.375,0.5729166666666666,0.6147540983606558,0.16666666666666666,17.233009708737864,0.05825242718446602,0.10059171597633136,0.05263157894736842,0.041666666666666664,0.041666666666666664,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6458333333333334,0.3333333333333333,0.5642864583333332,4.3925,24.9375,0.24456521739130435,18.0,23.0,2.0,2.0,3.0,3.0,5.0,15.0,1.0,1.0,,,,,1.0,23.0,20.0,3.0,4.0,1.0,1.0,11.0,4.0,9.0,,1.0,11.0,19.0,24.0,22.0,4.0,3.0,,22.0,14.0,1.0,1.0,5.0,11.0,,6.0,3.0,3.0,2.0,7.0,1.0,10.0,1.0,19.0,,26.0,,10.0,3.0,1.0,,1.0,1.0,1.0,19.0,0.5217391304347826,0.5714285714285714,1.0,,0.575,0.75,0.4444444444444444,0.9,0.4,0.9166666666666666,0.5588235294117647,,0.075,,0.2,,0.3,,0.05434782608695652,0.16666666666666666,0.0136986301369863,0.03636363636363636,0.07692307692307693,0.029411764705882353,0.019230769230769232,0.043478260869565216,0.10526315789473684,0.16326530612244897,0.17647058823529413,1.0,0.4791666666666667,0.782608695652174,0.782608695652174,0.5555555555555556,0.3125,0.3333333333333333,0.4166666666666667,0.4,0.4,1.0,0.2,1.0,1.0,,0.3,1.0,,,0.1,,0.55934,0.46211,0.1724137931034483,0.2,0.14666666666666667,0.25333333333333335,2.0,7.0,,2.0,,,,,1.0,1.0,1.0,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,17441.899999999998,291,-74,615,621,121.0,156.0,56,1236,12.0,,5.0,20.0,43.0,69,20.0,48.0,145.0,762,57.0,43.0,20.0,7.0,27.0,6.0,1.0,61.0,44.0,76.0,92.0,3.0,2.0,1.0,11,20,120.0,0.95,0.4166666666666667,0.4166666666666667,0.5555555555555556,0.5753968253968254,0.41025641025641024,21.301775147928996,0.2603550295857988,0.23529411764705882,0.2676056338028169,0.10256410256410256,0.042735042735042736,,,,0.36752136752136755,0.46511627906976744,0.46511627906976744,0.95,0.5897435897435898,0.46511627906976744,0.5186679487179487,7.51159420289855,25.802083333333332,0.1967479674796748,11.0,21.0,3.0,8.0,2.0,5.0,19.0,36.0,,,,,3.0,4.0,8.0,35.0,15.0,6.0,12.0,3.0,3.0,23.0,8.0,13.0,4.0,8.0,3.0,31.0,62.0,8.0,4.0,5.0,,20.0,15.0,2.0,3.0,12.0,28.0,4.0,16.0,10.0,3.0,4.0,8.0,6.0,18.0,2.0,17.0,1.0,18.0,,7.0,2.0,4.0,2.0,2.0,4.0,1.0,31.0,0.8857142857142857,0.9393939393939394,1.0,0.5,0.5072463768115942,0.5,0.6153846153846154,0.7,0.6666666666666666,0.71875,0.6739130434782609,,0.07246376811594203,0.09523809523809523,0.05555555555555555,,0.5555555555555556,0.23529411764705882,0.07947019867549669,0.20437956204379562,0.024390243902439025,0.05474452554744526,0.08333333333333333,0.07936507936507936,0.037037037037037035,0.23529411764705882,0.3,0.2,0.21875,0.25,0.1794871794871795,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.3076923076923077,0.5277777777777778,0.5588235294117647,0.9473684210526315,0.5333333333333333,0.375,,,,0.2,0.23809523809523808,0.4,,,0.38095238095238093,0.5,0.5639136363636363,0.49393333333333334,0.056451612903225805,0.09210526315789473,0.15862068965517243,0.21379310344827587,2.0,3.0,3.0,,1.0,1.0,2.0,3.0,,,1.0,2.0,0.0625,,0.05357142857142857,0.3333333333333333,1.0,,,5.0,3.0,3.0,,,,0.4166666666666667,0.45454545454545453,1.0,1.0,0.6666666666666666,1.0,0.08333333333333333,0.1111111111111111,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1714.8000000000002,29,-9,56,63,22.0,40.0,8,119,3.0,1.0,1.0,3.0,5.0,8,4.0,6.0,30.0,82,12.0,5.0,3.0,1.0,4.0,1.0,,9.0,1.0,1.0,1.0,2.0,,2.0,1,4,22.0,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6904761904761905,0.42857142857142855,37.5,0.06666666666666667,0.037037037037037035,,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.6,0.6,1.0,0.5714285714285714,0.6,0.4291785714285714,11.5,25.73333333333333,0.39285714285714285,,2.0,,,,,1.0,3.0,1.0,1.0,,,,2.0,3.0,2.0,14.0,,,1.0,1.0,5.0,,2.0,2.0,3.0,8.0,14.0,2.0,2.0,,1.0,,3.0,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,8.0,1.0,15.0,,4.0,3.0,,,,,,14.0,0.5,0.5,1.0,0.6666666666666666,0.25,,,1.5,0.6,1.25,0.7777777777777778,,0.125,0.5,,,0.6666666666666666,,,,,,,,,0.25,,,,,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,0.6,0.6666666666666666,0.54045,0.45167999999999997,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.4666666666666667,2.0,1.0,,,1.0,,,,,,1.0,3.0,,,,,,,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,536.1,9,-2,19,19,2.0,2.0,4,38,,,,,,1,,,2.0,15,,,,1.0,2.0,,1.0,5.0,,2.0,2.0,1.0,1.0,,2,3,2.0,,,,1.0,1.0,,8.333333333333334,,0.2857142857142857,,,,,,,,,,,1.0,,0.7651,2.1,,0.10526315789473684,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,0.2857142857142857,,,,,,,,0.25,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
