EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Corner3Assists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,919.0,15,-7.0,34,37,14.0,7.0,5,71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1.0,2.0,7.0,52,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,6.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,4.0,14.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.5,13.513513513513514,1.0,1.0,0.42857142857142855,0.2857142857142857,0.21428571428571427,0.15384615384615385,0.4,0.6666666666666666,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.75,0.519575,0.6123,0.49225,0.2857142857142857,0.5714285714285714,9.05,22.9,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13018.300000000001,217,-18.0,461,467,93.0,105.0,41,928,20.0,25.0,2.0,2.0,6.0,7.0,,,7.0,14.0,26.0,40,19.0,46.0,120.0,557,2.0,2.0,10.0,6.0,10.0,28.0,34.0,18.0,57.0,4.0,9.0,13.0,8.0,,30.0,2.0,8.0,3.0,29.0,4.0,33.0,9.0,4.0,7.0,5.0,10.0,3.0,15,19,26.0,92.0,0.6538461538461539,0.7083333333333334,1.0,0.41304347826086957,0.41304347826086957,0.65,1.0,0.6,0.6337209302325582,0.8333333333333334,0.6666666666666666,0.6521739130434783,0.8333333333333334,0.7,0.5348837209302325,20.11834319526627,0.7,0.21428571428571427,0.06557377049180328,0.018518518518518517,0.11353711790393013,0.0196078431372549,0.02,0.07547169811320754,0.0625,0.29069767441860467,0.8,0.9523809523809523,,,,,0.16279069767441862,0.5,0.5,1.0,0.3333333333333333,1.0,0.3888888888888889,0.8571428571428571,0.8255813953488372,0.5689191860465117,0.5753125,0.5915138888888889,0.08333333333333333,0.23333333333333334,4.085,25.18913043478261,0.2017353579175705,6.0,15.0,1.0,1.0,2.0,3.0,12.0,32.0,1.0,3.0,2.0,5.0,11.0,2.0,4.0,4.0,8.0,4.0,32.0,12.0,5.0,1.0,4.0,4.0,1.0,2.0,18.0,1.0,5.0,3.0,3.0,2.0,13.0,1.0,13.0,1.0,6.0,1.0,4.0,2.0,2.0,4.0,2.0,0.5,0.5,0.021739130434782608,0.125,0.16,0.06666666666666667,0.03125,0.16822429906542055,0.020833333333333332,0.02,0.014285714285714285,0.038461538461538464,0.05660377358490566,0.15476190476190477,0.21739130434782608,0.02857142857142857,0.5,0.65,0.1744186046511628,0.4,0.42857142857142855,0.6666666666666666,0.37209302325581395,0.375,0.3870967741935484,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,0.375,0.06593406593406594,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5846.6,97,-17.0,200,206,46.0,60.0,24,406,11.0,19.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,14.0,28,8.0,21.0,75.0,268,1.0,2.0,7.0,2.0,5.0,24.0,8.0,20.0,24.0,2.0,7.0,12.0,6.0,1.0,29.0,1.0,5.0,1.0,13.0,1.0,14.0,2.0,,5.0,2.0,8.0,1.0,1,9,24.0,46.0,0.2857142857142857,0.3076923076923077,1.0,0.38095238095238093,0.38095238095238093,0.5,0.5,0.4,0.5306122448979592,0.5,0.5909090909090909,0.6065573770491803,0.5833333333333334,0.7058823529411765,0.42857142857142855,30.666666666666668,0.625,0.2,0.12195121951219512,0.022727272727272728,0.13333333333333333,0.01098901098901099,0.041666666666666664,0.14285714285714285,,0.3877551020408163,0.5789473684210527,0.6470588235294118,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.04081632653061224,1.0,1.0,1.0,0.4,0.5,0.2727272727272727,0.6666666666666666,0.8163265306122449,0.5695102040816327,0.59285,0.5185090909090909,0.09333333333333334,0.32,5.157142857142857,26.280952380952378,0.23,2.0,6.0,1.0,1.0,,,6.0,19.0,,2.0,3.0,6.0,23.0,1.0,3.0,3.0,6.0,11.0,19.0,6.0,3.0,,5.0,4.0,,,7.0,,2.0,2.0,3.0,3.0,19.0,2.0,27.0,2.0,9.0,5.0,,,,,,0.3333333333333333,0.5,,0.10714285714285714,0.10526315789473684,0.16666666666666666,,0.14285714285714285,,,,,0.14285714285714285,0.09375,0.23529411764705882,,,0.18181818181818182,0.12244897959183673,0.3333333333333333,0.4,0.5,0.3877551020408163,0.3157894736842105,0.3157894736842105,1.0,0.2,1.0,1.0,0.4,,,,,0.5454545454545454,0.5,0.3157894736842105,0.16071428571428573,0.2571428571428571,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,28358.3,473,-97.0,993,1004,200.0,219.0,103,1997,38.0,64.0,9.0,12.0,5.0,9.0,,,13.0,37.0,41.0,71,20.0,58.0,158.0,1237,9.0,12.0,28.0,5.0,10.0,25.0,56.0,26.0,57.0,8.0,19.0,27.0,15.0,3.0,62.0,16.0,11.0,1.0,27.0,23.0,50.0,10.0,8.0,8.0,4.0,15.0,3.0,24,54,25.0,199.0,0.6829268292682927,0.7567567567567568,0.95,0.3448275862068966,0.3448275862068966,0.5774647887323944,0.75,0.5,0.5503875968992248,0.75,0.475,0.572463768115942,0.7368421052631579,0.5434782608695652,0.4496124031007752,13.808664259927797,0.5333333333333333,0.043478260869565216,0.04263565891472868,0.06866952789699571,0.05439330543933055,0.051224944320712694,0.08943089430894309,0.01904761904761905,0.07317073170731707,0.49612403100775193,0.59375,0.7037037037037037,,,,,0.2868217054263566,0.35135135135135137,0.35135135135135137,1.0,0.6666666666666666,0.75,0.45,0.5555555555555556,0.9457364341085271,0.6184468992248062,0.6406846153846153,0.6115775,0.17721518987341772,0.15822784810126583,2.0535211267605633,24.186206896551727,0.2014098690835851,3.0,7.0,1.0,3.0,2.0,7.0,7.0,21.0,2.0,3.0,1.0,3.0,16.0,3.0,6.0,3.0,10.0,6.0,21.0,7.0,12.0,,8.0,4.0,1.0,7.0,15.0,4.0,2.0,1.0,7.0,4.0,27.0,4.0,21.0,3.0,10.0,2.0,11.0,9.0,2.0,11.0,7.0,0.5,0.3,,0.16901408450704225,0.15625,0.2857142857142857,,0.06818181818181818,0.032407407407407406,0.0449438202247191,0.03225806451612903,0.03278688524590164,0.05357142857142857,0.06060606060606061,0.09090909090909091,0.07272727272727272,0.6363636363636364,0.6842105263157895,0.05426356589147287,0.42857142857142855,0.6,0.6666666666666666,0.16279069767441862,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.5,0.35,0.2857142857142857,0.15,0.3333333333333333,0.3333333333333333,0.07352941176470588,0.1282051282051282,1.0,4.0,1.0,1.0,4.0,,3.0,2.0,3.0,2.0,5.0,3.0,1.0,0.047619047619047616,0.4444444444444444,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20369.199999999997,339,-57.0,716,726,106.0,143.0,74,1442,33.0,58.0,3.0,5.0,8.0,11.0,2.0,9.0,2.0,4.0,51.0,107,17.0,43.0,192.0,880,4.0,14.0,17.0,10.0,17.0,40.0,32.0,70.0,36.0,2.0,49.0,103.0,33.0,13.0,260.0,6.0,42.0,6.0,81.0,12.0,93.0,11.0,6.0,25.0,21.0,36.0,5.0,12,22,40.0,105.0,0.3137254901960784,0.32,0.7058823529411765,0.3953488372093023,0.3953488372093023,0.4766355140186916,0.2857142857142857,0.5882352941176471,0.51,0.4722222222222222,0.6590909090909091,0.5491329479768786,0.4722222222222222,0.6964285714285714,0.2866666666666667,26.125,0.6944444444444444,0.3157894736842105,0.22459893048128343,0.03529411764705882,0.20891364902506965,0.037037037037037035,0.02247191011235955,0.2463768115942029,0.2571428571428571,0.38666666666666666,0.5689655172413793,0.673469387755102,0.06,0.2222222222222222,0.2222222222222222,0.5,0.02666666666666667,0.5,0.5,1.0,0.2777777777777778,0.6,0.5,0.7272727272727273,0.6733333333333333,0.5601056666666667,0.47932083333333325,0.5781204545454546,0.08854166666666667,0.20833333333333334,5.575700934579441,25.551162790697674,0.14804469273743018,16.0,40.0,,,,,15.0,39.0,3.0,4.0,3.0,5.0,39.0,3.0,4.0,3.0,5.0,11.0,39.0,15.0,10.0,1.0,54.0,36.0,3.0,6.0,33.0,4.0,5.0,4.0,11.0,4.0,31.0,,50.0,1.0,21.0,3.0,6.0,4.0,2.0,6.0,5.0,0.75,0.6,0.023255813953488372,0.09345794392523364,0.15517241379310345,0.025,0.02564102564102564,0.19186046511627908,0.03896103896103896,0.047619047619047616,0.04807692307692308,0.02,0.1927710843373494,0.19083969465648856,0.1951219512195122,0.057971014492753624,0.8333333333333334,0.36363636363636365,0.26666666666666666,0.4,0.41025641025641024,0.1875,0.26,0.38461538461538464,0.39473684210526316,0.6666666666666666,,,,0.2222222222222222,0.75,0.6666666666666666,,,0.22727272727272727,0.6,0.38461538461538464,0.12352941176470589,0.16535433070866143,,18.0,2.0,1.0,1.0,2.0,1.0,3.0,15.0,1.0,1.0,1.0,2.0,0.05555555555555555,0.6666666666666666,2.0,1.0,1.0,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17846.0,297,-43.0,628,635,86.0,87.0,72,1263,34.0,57.0,3.0,6.0,3.0,7.0,3.0,4.0,4.0,13.0,42.0,76,14.0,44.0,153.0,758,5.0,8.0,16.0,3.0,10.0,14.0,42.0,42.0,39.0,4.0,9.0,19.0,4.0,3.0,48.0,4.0,22.0,1.0,38.0,8.0,46.0,7.0,5.0,11.0,3.0,15.0,3.0,25,36,14.0,86.0,0.5,0.525,0.9285714285714286,0.3181818181818182,0.3181818181818182,0.5526315789473685,0.625,0.3,0.525,0.5909090909090909,0.4,0.575187969924812,0.6153846153846154,0.4375,0.36666666666666664,20.933521923620933,0.7333333333333333,0.058823529411764705,0.13333333333333333,0.025806451612903226,0.12251655629139073,0.027491408934707903,0.021739130434782608,0.1111111111111111,0.13333333333333333,0.475,0.5964912280701754,0.6415094339622641,0.03333333333333333,0.75,1.0,0.6666666666666666,0.10833333333333334,0.3076923076923077,0.3333333333333333,1.0,0.5454545454545454,0.5,0.4666666666666667,0.42857142857142855,0.8416666666666667,0.6074912500000001,0.5923499999999999,0.5707333333333333,0.10457516339869281,0.0915032679738562,3.4315789473684206,24.990909090909096,0.13694267515923567,5.0,15.0,,,,,10.0,31.0,1.0,3.0,2.0,5.0,27.0,1.0,3.0,2.0,5.0,2.0,31.0,10.0,7.0,1.0,10.0,7.0,2.0,4.0,15.0,2.0,2.0,2.0,4.0,8.0,31.0,,33.0,4.0,15.0,,12.0,7.0,5.0,13.0,10.0,0.3333333333333333,0.4,0.022727272727272728,0.09210526315789473,0.07017543859649122,0.13333333333333333,,0.10948905109489052,0.029411764705882353,0.018518518518518517,0.020202020202020204,0.05405405405405406,0.1527777777777778,0.1,0.13513513513513514,0.03571428571428571,0.7692307692307693,0.47058823529411764,0.125,0.3333333333333333,0.38461538461538464,0.6,0.25833333333333336,0.3225806451612903,0.3225806451612903,0.9,,,,0.2727272727272727,0.3333333333333333,1.0,,,0.3333333333333333,0.4,0.3225806451612903,0.12121212121212122,0.1724137931034483,3.0,3.0,,1.0,1.0,,2.0,,3.0,,2.0,,,0.1111111111111111,0.3333333333333333,,,,2.0,1.0,1.0,1.0,0.25,0.07692307692307693,0.022222222222222223,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6140.5,102,-31.0,209,209,52.0,74.0,24,418,9.0,19.0,,,2.0,7.0,,,3.0,7.0,13.0,25,5.0,16.0,46.0,277,,,2.0,2.0,8.0,10.0,12.0,14.0,15.0,,3.0,12.0,1.0,2.0,33.0,2.0,3.0,,8.0,2.0,10.0,2.0,2.0,4.0,1.0,6.0,2.0,3,8,10.0,51.0,0.46153846153846156,0.46153846153846156,1.0,0.3125,0.3125,0.52,,0.25,0.5,,0.38461538461538464,0.5227272727272727,1.0,0.38461538461538464,0.3902439024390244,21.27659574468085,0.6666666666666666,,0.04477611940298507,0.0392156862745098,0.07339449541284404,0.02,0.07692307692307693,0.06666666666666667,,0.4634146341463415,0.47368421052631576,0.5294117647058824,,,,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,,,0.5384615384615384,0.2857142857142857,0.8536585365853658,0.5901268292682926,,0.5810307692307692,0.043478260869565216,0.21739130434782608,3.22,24.44375,0.24880382775119617,4.0,6.0,,,1.0,2.0,2.0,9.0,,,1.0,3.0,5.0,,,2.0,5.0,,9.0,2.0,2.0,,9.0,7.0,,,5.0,1.0,,,2.0,3.0,4.0,,8.0,,2.0,,1.0,1.0,,1.0,1.0,,0.4,,0.08,0.10526315789473684,,,0.11904761904761904,,,,,0.034482758620689655,0.09375,0.2,0.047619047619047616,1.0,0.4444444444444444,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.5,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.2222222222222222,0.06818181818181818,0.07407407407407407,2.0,2.0,,,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,0.058823529411764705,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1205.3000000000002,20,-7.0,40,44,14.0,8.0,6,84,3.0,3.0,,,1.0,1.0,,,,,3.0,3,,,6.0,41,,,,1.0,1.0,2.0,4.0,2.0,,,1.0,2.0,,,5.0,,,,2.0,,2.0,1.0,1.0,3.0,3.0,3.0,3.0,2,3,2.0,14.0,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,12.765957446808512,1.0,,,,0.11764705882352941,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.6634666666666666,,0.739,,0.3333333333333333,2.5666666666666664,,0.35,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.14285714285714285,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12317.6,205,-84.0,430,434,119.0,111.0,43,864,21.0,28.0,3.0,3.0,4.0,5.0,,2.0,1.0,2.0,27.0,47,3.0,10.0,84.0,557,4.0,5.0,13.0,6.0,12.0,23.0,32.0,22.0,9.0,4.0,27.0,41.0,18.0,8.0,96.0,5.0,7.0,,18.0,6.0,24.0,13.0,11.0,3.0,2.0,11.0,2.0,2,6,23.0,119.0,0.5925925925925926,0.64,1.0,0.3,0.3,0.574468085106383,0.8,0.5,0.5526315789473685,0.9166666666666666,0.42857142857142855,0.5915492957746479,0.9285714285714286,0.5476190476190477,0.17543859649122806,17.15481171548117,0.2727272727272727,,0.0603448275862069,0.04950495049504951,0.09230769230769231,0.03208556149732621,0.07017543859649122,0.0425531914893617,0.10526315789473684,0.49122807017543857,0.75,0.75,0.03508771929824561,,,,0.03508771929824561,0.5,0.5,1.0,0.5,1.0,0.35714285714285715,0.8,0.6666666666666666,0.5737719298245614,0.5957,0.4907464285714286,0.15476190476190477,0.27380952380952384,4.148936170212766,25.130000000000003,0.27674418604651163,6.0,17.0,1.0,1.0,,,2.0,8.0,,,,2.0,21.0,1.0,1.0,,2.0,11.0,8.0,2.0,3.0,,14.0,8.0,1.0,1.0,11.0,,2.0,3.0,8.0,1.0,21.0,,28.0,,11.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,,,0.06382978723404255,,0.17647058823529413,,0.13924050632911392,0.011627906976744186,0.02702702702702703,0.016666666666666666,,0.06,0.13793103448275862,0.14285714285714285,,0.3333333333333333,0.6190476190476191,0.2982456140350877,0.35294117647058826,0.42857142857142855,0.5,0.14035087719298245,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,,,,,,0.14285714285714285,,0.25,0.16176470588235295,0.1896551724137931,2.0,6.0,,,1.0,,1.0,3.0,,2.0,,,2.0,,0.3333333333333333,,3.0,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1231.1,21,-6.0,42,42,7.0,13.0,4,84,,,,,,,,1.0,3.0,6.0,,1,4.0,8.0,12.0,58,,,,,,,,,12.0,,,2.0,,,6.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,1,2,,7.0,,,1.0,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.8888888888888888,19.148936170212767,,,0.14285714285714285,,0.06666666666666667,,,0.25,,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.8888888888888888,0.5631444444444444,,,,,15.5,23.699999999999996,0.16666666666666666,,,,,,,1.0,2.0,,,,,,,,,,,2.0,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
