EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2569.7,43,-16.0,94,98,26.0,19.0,15,192,7.0,9.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,14,2.0,4.0,2.0,26.0,137,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,16.0,2.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,7.0,6.0,3.0,16.0,5.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4,5,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,26.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.5,0.5,0.6428571428571429,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.6842105263157895,0.3,0.875,0.2222222222222222,0.07142857142857142,0.1111111111111111,19.444444444444443,0.5,1.0,0.4,0.18181818181818182,0.3181818181818182,0.0625,0.35135135135135137,0.13157894736842105,0.21428571428571427,0.125,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3076923076923077,0.3333333333333333,1.0,0.5,0.7777777777777778,0.875,0.8571428571428571,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,1.0,0.7222222222222222,1.0,0.5852833333333334,0.5634,0.5321,0.05555555555555555,0.07142857142857142,0.11538461538461539,0.2692307692307692,4.192857142857142,23.699999999999996,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15558.0,259,,556,560,117.0,128.0,54,1116,22.0,30.0,3.0,4.0,6.0,7.0,6.0,17.0,,,7.0,14.0,1.0,14.0,38.0,28.0,47,21.0,52.0,11.0,130.0,662,3.0,4.0,5.0,,12.0,6.0,10.0,4.0,28.0,38.0,18.0,63.0,4.0,38.0,14.0,7.0,14.0,6.0,20.0,5.0,12.0,1.0,46.0,2.0,3.0,22.0,10.0,4.0,36.0,5.0,41.0,9.0,4.0,8.0,6.0,3.0,,11.0,3.0,17,22,18.0,1.0,18.0,2.0,9.0,1.0,6.0,4.0,6.0,4.0,26.0,116.0,,,0.6785714285714286,0.7307692307692307,1.0,0.40384615384615385,0.40384615384615385,0.5957446808510638,0.75,0.6,0.601010101010101,0.6666666666666666,0.6666666666666666,0.6074766355140186,0.6,0.7,0.5252525252525253,0.14893617021276595,0.2,19.155844155844154,0.7272727272727273,0.2222222222222222,0.07042253521126761,0.023622047244094488,0.176,0.017699115044247787,0.1198501872659176,0.020833333333333332,0.01639344262295082,0.034482758620689655,0.011904761904761904,0.06666666666666667,0.06451612903225806,0.1,0.1717171717171717,0.19230769230769232,0.6666666666666666,0.30303030303030304,0.7333333333333333,0.9166666666666666,0.6818181818181818,0.1717171717171717,0.35294117647058826,0.375,0.6666666666666666,,,,,0.1414141414141414,0.5,0.5,1.0,0.3838383838383838,0.3684210526315789,0.3783783783783784,1.0,0.4444444444444444,0.75,0.1111111111111111,0.3888888888888889,0.8571428571428571,0.8282828282828283,0.3684210526315789,0.5727035353535355,0.6382583333333334,0.5915138888888889,0.08490566037735849,0.16666666666666666,0.09230769230769231,0.2153846153846154,3.9553191489361708,25.225,0.210431654676259,1.0,2.0,3.0,1.0,4.0,2.0,5.0,2.0,4.0,8.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,0.4,0.5,0.019230769230769232,0.058823529411764705,0.02631578947368421,0.034482758620689655,0.023809523809523808,0.3333333333333333,1.0,1.0,0.4444444444444444,0.25,1.0,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9830.1,164,-36.0,339,353,62.0,79.0,37,692,15.0,24.0,1.0,2.0,3.0,4.0,3.0,9.0,1.0,4.0,5.0,6.0,1.0,8.0,30.0,19.0,37,13.0,36.0,28.0,105.0,459,1.0,2.0,5.0,3.0,11.0,4.0,8.0,13.0,33.0,12.0,26.0,39.0,2.0,30.0,8.0,4.0,14.0,9.0,23.0,7.0,10.0,4.0,55.0,,1.0,9.0,6.0,1.0,16.0,1.0,17.0,4.0,2.0,8.0,4.0,8.0,1.0,16.0,2.0,6,14,25.0,2.0,35.0,3.0,11.0,7.0,,,,,33.0,62.0,1.0,7.0,0.3157894736842105,0.3333333333333333,1.0,0.3611111111111111,0.3611111111111111,0.5135135135135135,0.5,0.5,0.5273972602739726,0.5714285714285714,0.625,0.5852272727272727,0.6111111111111112,0.6875,0.4931506849315068,0.10810810810810811,0.08333333333333333,27.440633245382585,0.5,0.1,0.09523809523809523,0.012987012987012988,0.10344827586206896,,0.1,0.0064516129032258064,0.023255813953488372,,,0.09523809523809523,0.11764705882352941,,0.08620689655172414,0.13793103448275862,,0.3287671232876712,0.625,0.6818181818181818,0.2,0.1232876712328767,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.0547945205479452,0.25,0.25,1.0,0.0821917808219178,0.8333333333333334,0.8333333333333334,1.0,0.410958904109589,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.5,0.14285714285714285,0.25,0.75,0.821917808219178,0.26666666666666666,0.570522602739726,0.570525,0.507990625,0.13580246913580246,0.24444444444444444,0.10476190476190476,0.3142857142857143,5.113513513513514,26.0,0.18289085545722714,1.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,4.0,8.0,,2.0,,,2.0,4.0,4.0,,,0.4,0.5,,0.2222222222222222,,,,,1.0,1.0,0.5714285714285714,0.25,1.0,0.0625,1.0,0.4375,0.42857142857142855,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,36376.2,606,-101.0,1279,1294,247.0,261.0,131,2573,53.0,85.0,9.0,14.0,5.0,9.0,3.0,10.0,,,18.0,48.0,4.0,10.0,26.0,56.0,95,28.0,74.0,30.0,226.0,1602,9.0,14.0,7.0,3.0,33.0,5.0,10.0,11.0,36.0,80.0,32.0,81.0,8.0,26.0,10.0,13.0,20.0,15.0,35.0,9.0,16.0,3.0,85.0,11.0,19.0,21.0,14.0,1.0,36.0,30.0,66.0,13.0,11.0,9.0,5.0,9.0,3.0,18.0,3.0,32,71,40.0,4.0,40.0,4.0,19.0,3.0,14.0,3.0,14.0,10.0,36.0,246.0,5.0,3.0,0.7142857142857143,0.7692307692307693,0.9642857142857143,0.3783783783783784,0.3783783783783784,0.5894736842105263,0.6428571428571429,0.5,0.5798816568047337,0.7142857142857143,0.5208333333333334,0.6042780748663101,0.6875,0.6,0.4378698224852071,0.1368421052631579,0.12941176470588237,14.375876577840112,0.5,0.03125,0.04430379746835443,0.06551724137931035,0.0726643598615917,0.039568345323741004,0.05785123966942149,0.0528169014084507,0.08227848101265822,0.04716981132075472,0.03902439024390244,0.05223880597014925,0.015267175572519083,0.09803921568627451,0.06912442396313365,0.08333333333333333,0.7142857142857143,0.5029585798816568,0.6235294117647059,0.7162162162162162,0.7169811320754716,0.05917159763313609,0.3,0.375,0.6666666666666666,,,,,0.28402366863905326,0.375,0.375,1.0,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.9,0.6666666666666666,0.6428571428571429,0.19047619047619047,0.375,0.5555555555555556,0.9408284023668639,0.38461538461538464,0.6262852071005919,0.6401,0.6056729166666667,0.10326086956521739,0.17272727272727273,0.14601769911504425,0.1592920353982301,1.9768421052631575,24.231081081081086,0.1931196247068022,2.0,4.0,11.0,2.0,3.0,1.0,3.0,4.0,5.0,14.0,,6.0,1.0,7.0,2.0,2.0,4.0,7.0,11.0,0.5714285714285714,0.35714285714285715,,0.2,,0.0410958904109589,0.09859154929577464,0.4444444444444444,0.5,1.0,0.14285714285714285,0.6666666666666666,0.5,0.4583333333333333,0.36363636363636365,0.125,0.3333333333333333,,1.0,1.0,5.0,,3.0,3.0,2.0,0.038461538461538464,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6660.2,111,31.0,227,228,38.0,36.0,35,455,16.0,21.0,4.0,7.0,2.0,4.0,,3.0,,1.0,3.0,5.0,,8.0,19.0,16.0,25,11.0,24.0,5.0,70.0,269,4.0,7.0,3.0,2.0,13.0,2.0,4.0,4.0,17.0,20.0,12.0,33.0,8.0,19.0,8.0,2.0,5.0,5.0,10.0,4.0,4.0,1.0,25.0,7.0,5.0,14.0,16.0,2.0,32.0,12.0,44.0,2.0,,2.0,2.0,2.0,1.0,4.0,2.0,11,13,11.0,2.0,9.0,3.0,5.0,1.0,5.0,,5.0,5.0,17.0,38.0,,1.0,0.625,0.8333333333333334,1.0,0.4583333333333333,0.4583333333333333,0.64,0.5714285714285714,0.5,0.6632653061224489,0.55,0.8125,0.6730769230769231,0.5909090909090909,0.85,0.4897959183673469,0.08,0.047619047619047616,21.052631578947366,0.5,0.4,0.25806451612903225,0.09259259259259259,0.2857142857142857,0.15555555555555556,0.2702702702702703,0.12121212121212122,0.11764705882352941,0.0625,0.1388888888888889,0.3125,0.2222222222222222,0.16666666666666666,0.3,0.2222222222222222,1.0,0.42857142857142855,0.7619047619047619,0.8,0.625,0.061224489795918366,,,,0.02040816326530612,,,,0.10204081632653061,0.6,0.6,1.0,0.3877551020408163,0.42105263157894735,0.42105263157894735,1.0,0.7,0.5714285714285714,,0.5,0.5,0.9183673469387755,0.42105263157894735,0.600276530612245,0.6046999999999999,0.6142562500000001,0.09803921568627451,0.18518518518518517,0.18571428571428572,0.24285714285714285,2.7920000000000003,25.47083333333333,0.16740088105726872,,,,1.0,3.0,3.0,4.0,1.0,3.0,4.0,,1.0,,1.0,2.0,,,,5.0,0.3333333333333333,0.75,,0.3333333333333333,,0.2222222222222222,0.05,,,,0.3,0.3333333333333333,1.0,,,0.5,0.75,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,15344.6,256,-83.0,542,545,157.0,140.0,53,1087,25.0,34.0,3.0,3.0,7.0,10.0,7.0,18.0,1.0,4.0,2.0,3.0,2.0,2.0,8.0,33.0,56,4.0,11.0,29.0,107.0,695,4.0,5.0,2.0,2.0,16.0,9.0,17.0,16.0,34.0,38.0,28.0,12.0,4.0,8.0,2.0,4.0,38.0,21.0,59.0,11.0,25.0,11.0,139.0,1.0,5.0,13.0,7.0,,20.0,6.0,26.0,13.0,11.0,4.0,3.0,9.0,2.0,13.0,2.0,2,7,25.0,,37.0,,13.0,4.0,3.0,2.0,3.0,1.0,34.0,157.0,1.0,3.0,0.5757575757575758,0.6129032258064516,1.0,0.36363636363636365,0.36363636363636365,0.5892857142857143,0.8,0.5294117647058824,0.582089552238806,1.0,0.47368421052631576,0.6294117647058823,1.0,0.6071428571428571,0.16417910447761194,0.07142857142857142,0.029411764705882353,16.306156405990016,0.3076923076923077,,0.05223880597014925,0.04132231404958678,0.12149532710280374,0.00909090909090909,0.08298755186721991,0.025974025974025976,0.057971014492753624,0.023255813953488372,0.012658227848101266,0.05172413793103448,0.03636363636363636,0.09523809523809523,0.12345679012345678,0.11538461538461539,0.3333333333333333,0.5074626865671642,0.7352941176470589,0.7575757575757576,0.6,0.26865671641791045,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.05970149253731343,0.25,0.25,1.0,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.11940298507462686,0.25,0.25,1.0,0.42857142857142855,1.0,0.2857142857142857,0.5263157894736842,0.7,0.6716417910447762,0.25,0.5790440298507463,0.5957,0.5458763157894737,0.1728395061728395,0.18840579710144928,0.14953271028037382,0.3177570093457944,4.419642857142857,25.072727272727274,0.2896678966789668,2.0,,,,,,2.0,2.0,,2.0,,10.0,2.0,,2.0,4.0,1.0,,1.0,1.0,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,0.10526315789473684,,3.0,,,1.0,,,,2.0,,1.0,0.08333333333333333,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8176.6,136,-38.0,281,277,74.0,80.0,34,558,9.0,23.0,,,2.0,9.0,4.0,6.0,,,4.0,8.0,,2.0,16.0,13.0,29,6.0,24.0,9.0,53.0,365,,,1.0,2.0,2.0,2.0,10.0,2.0,12.0,12.0,14.0,18.0,,16.0,2.0,4.0,9.0,11.0,20.0,9.0,6.0,2.0,51.0,1.0,2.0,6.0,5.0,,11.0,3.0,14.0,2.0,2.0,4.0,1.0,3.0,3.0,7.0,2.0,4,10,6.0,,12.0,,4.0,,2.0,,2.0,2.0,12.0,73.0,,,0.46153846153846156,0.46153846153846156,1.0,0.25,0.25,0.4482758620689655,,0.2,0.41509433962264153,,0.2631578947368421,0.45689655172413796,0.5,0.3,0.4528301886792453,0.13793103448275862,0.17391304347826086,20.37617554858934,0.5714285714285714,,0.05747126436781609,0.03076923076923077,0.11538461538461539,0.014492753623188406,0.07913669064748201,0.022388059701492536,0.05405405405405406,,0.018867924528301886,0.05714285714285714,0.07692307692307693,,0.0975609756097561,0.18181818181818182,1.0,0.4339622641509434,0.391304347826087,0.47368421052631576,0.4444444444444444,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1509433962264151,0.5,0.5,1.0,0.3018867924528302,0.125,0.125,1.0,,,,0.47368421052631576,0.2222222222222222,0.8867924528301887,0.125,0.5950622641509432,,0.5916631578947369,0.08620689655172414,0.12121212121212122,0.03773584905660377,0.22641509433962265,3.013793103448276,24.954166666666666,0.26334519572953735,,1.0,2.0,,1.0,1.0,7.0,,2.0,9.0,,2.0,1.0,1.0,,,3.0,,1.0,,0.2222222222222222,,,,,0.03333333333333333,,,,1.0,,,0.10526315789473684,0.5,0.3684210526315789,0.14285714285714285,,,,,1.0,,,,,1.0,0.04,1.0,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,25060.300000000003,418,-78.0,879,894,122.0,162.0,90,1773,36.0,65.0,3.0,5.0,8.0,11.0,19.0,46.0,2.0,11.0,2.0,6.0,,22.0,55.0,57.0,122,24.0,61.0,43.0,229.0,1107,4.0,14.0,4.0,,17.0,11.0,19.0,11.0,45.0,38.0,76.0,57.0,2.0,55.0,22.0,11.0,66.0,71.0,137.0,47.0,46.0,17.0,345.0,7.0,6.0,43.0,52.0,7.0,102.0,13.0,115.0,12.0,6.0,33.0,24.0,12.0,2.0,45.0,6.0,16,26,34.0,,56.0,1.0,24.0,3.0,6.0,2.0,6.0,5.0,45.0,121.0,1.0,3.0,0.3333333333333333,0.3392857142857143,0.7916666666666666,0.39344262295081966,0.39344262295081966,0.4672131147540984,0.2857142857142857,0.5789473684210527,0.5081967213114754,0.4722222222222222,0.6296296296296297,0.5430622009569378,0.4722222222222222,0.6666666666666666,0.3333333333333333,0.09016393442622951,0.15384615384615385,25.865580448065174,0.7333333333333333,0.2916666666666667,0.23963133640552994,0.02912621359223301,0.20187793427230047,0.03684210526315789,0.22093023255813954,0.03282828282828283,0.01834862385321101,0.039473684210526314,0.03816793893129771,0.21505376344086022,0.24705882352941178,0.28205128205128205,0.20253164556962025,0.2,0.8333333333333334,0.3551912568306011,0.5538461538461539,0.6545454545454545,0.3888888888888889,0.25136612021857924,0.41304347826086957,0.4222222222222222,0.21052631578947367,0.060109289617486336,0.18181818181818182,0.18181818181818182,0.5,0.03278688524590164,0.3333333333333333,0.3333333333333333,1.0,0.3005464480874317,0.4,0.4074074074074074,0.7727272727272727,0.2777777777777778,0.6,,0.4074074074074074,0.7272727272727273,0.6885245901639344,0.4,0.5589251366120218,0.47932083333333325,0.551138888888889,0.11650485436893204,0.16551724137931034,0.07423580786026202,0.1965065502183406,5.648360655737706,25.539344262295085,0.13879408418657566,,,,3.0,4.0,4.0,8.0,3.0,4.0,8.0,1.0,24.0,3.0,4.0,6.0,4.0,9.0,1.0,4.0,0.75,0.5,0.01639344262295082,0.021739130434782608,0.01818181818181818,0.03389830508474576,0.04597701149425287,0.6666666666666666,,,0.2222222222222222,0.75,0.6666666666666666,,,0.2962962962962963,0.5,1.0,3.0,1.0,1.0,2.0,15.0,1.0,2.0,0.047619047619047616,,,,2.0,1.0,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,22945.2,382,-46.0,813,822,99.0,102.0,84,1635,48.0,77.0,5.0,8.0,5.0,9.0,6.0,16.0,3.0,4.0,8.0,18.0,,15.0,44.0,57.0,97,23.0,62.0,28.0,211.0,993,7.0,10.0,4.0,3.0,23.0,5.0,12.0,3.0,19.0,60.0,54.0,66.0,6.0,44.0,15.0,10.0,13.0,11.0,24.0,8.0,8.0,3.0,59.0,7.0,4.0,27.0,24.0,1.0,52.0,11.0,63.0,9.0,7.0,13.0,3.0,4.0,,17.0,3.0,33,47,39.0,1.0,35.0,4.0,15.0,1.0,15.0,6.0,16.0,12.0,19.0,99.0,2.0,1.0,0.5263157894736842,0.5555555555555556,0.9565217391304348,0.3709677419354839,0.3709677419354839,0.5876288659793815,0.7,0.4166666666666667,0.5754716981132075,0.7142857142857143,0.42105263157894735,0.6098265895953757,0.71875,0.4523809523809524,0.389937106918239,0.10309278350515463,0.09090909090909091,20.97130242825607,0.7647058823529411,0.04,0.11594202898550725,0.021164021164021163,0.14754098360655737,0.03954802259887006,0.13076923076923078,0.030054644808743168,0.017699115044247787,0.015873015873015872,0.022388059701492536,0.12359550561797752,0.1125,0.10526315789473684,0.14074074074074075,0.16666666666666666,0.75,0.48427672955974843,0.6233766233766234,0.6857142857142857,0.5208333333333334,0.10062893081761007,0.375,0.42857142857142855,0.5,0.025157232704402517,0.75,1.0,0.6666666666666666,0.11320754716981132,0.4444444444444444,0.47058823529411764,1.0,0.27672955974842767,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.5714285714285714,0.625,,0.47368421052631576,0.5555555555555556,0.8742138364779874,0.3409090909090909,0.6160044025157233,0.6111,0.5996289473684211,0.0935672514619883,0.1388888888888889,0.10900473933649289,0.09004739336492891,3.05360824742268,24.959677419354843,0.12177121771217712,,,,2.0,4.0,2.0,7.0,2.0,2.0,7.0,1.0,3.0,2.0,3.0,2.0,2.0,10.0,2.0,9.0,0.5,0.2857142857142857,0.016129032258064516,0.125,,0.09302325581395349,0.04411764705882353,0.4,,,0.2857142857142857,0.5,1.0,,,0.3684210526315789,0.2857142857142857,,,1.0,1.0,,3.0,,1.0,0.07692307692307693,2.0,0.015873015873015872,,,,1.0,1.0,2.0,0.25,0.05555555555555555,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1205.3000000000002,20,-7.0,40,44,14.0,8.0,6,84,3.0,3.0,,,1.0,1.0,,,,,,,,,,3.0,3,,,,6.0,41,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,1.0,1.0,2.0,,,,5.0,,,2.0,,,2.0,,2.0,1.0,1.0,3.0,3.0,,,3.0,3.0,2,3,,,,,,,,,,,2.0,14.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,12.765957446808512,1.0,,,,0.2,,0.11764705882352941,,,,,,,,0.14285714285714285,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.6634666666666666,,0.739,,,,0.3333333333333333,2.5666666666666664,,0.35,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
