EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2569.7,43,-16,94,98,26.0,19.0,15,192,7.0,9.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,14,2.0,4.0,2.0,26.0,137,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,16.0,2.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,7.0,6.0,3.0,16.0,5.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,26.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.5,0.5,0.6428571428571429,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.6842105263157895,0.3,0.875,0.2222222222222222,0.07142857142857142,0.1111111111111111,19.444444444444443,0.5,1.0,0.4,0.18181818181818182,0.3181818181818182,0.0625,0.35135135135135137,0.13157894736842105,0.21428571428571427,0.125,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3076923076923077,0.3333333333333333,1.0,0.5,0.7777777777777778,0.875,0.8571428571428571,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,1.0,0.7222222222222222,1.0,0.5852833333333334,0.5634,0.5321,0.05555555555555555,0.07142857142857142,0.11538461538461539,0.2692307692307692,4.192857142857142,23.699999999999996,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18940.1,316,4,668,672,127.0,157.0,66,1340,27.0,36.0,3.0,4.0,6.0,7.0,9.0,22.0,,1.0,8.0,16.0,1.0,16.0,48.0,36.0,59,24.0,64.0,11.0,155.0,780,3.0,5.0,6.0,,12.0,6.0,10.0,4.0,28.0,52.0,20.0,72.0,4.0,48.0,16.0,8.0,20.0,9.0,29.0,8.0,17.0,2.0,67.0,2.0,3.0,25.0,16.0,5.0,46.0,5.0,51.0,10.0,4.0,10.0,6.0,4.0,,14.0,3.0,19.0,24,19.0,1.0,18.0,2.0,9.0,1.0,7.0,5.0,7.0,5.0,26.0,126.0,,,0.7222222222222222,0.7647058823529411,1.0,0.375,0.375,0.6101694915254238,0.6,0.6,0.5853658536585366,0.5454545454545454,0.6666666666666666,0.5916030534351145,0.5,0.7,0.5203252032520326,0.13559322033898305,0.19444444444444445,19.489247311827956,0.7142857142857143,0.2631578947368421,0.0903954802259887,0.02,0.16025641025641027,0.013986013986013986,0.12312312312312312,0.017064846416382253,0.0136986301369863,0.029411764705882353,0.009433962264150943,0.07352941176470588,0.0975609756097561,0.1111111111111111,0.15702479338842976,0.17142857142857143,0.7142857142857143,0.2926829268292683,0.75,0.9310344827586207,0.7407407407407407,0.17886178861788618,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.008130081300813009,,,,0.13008130081300814,0.5,0.5,1.0,0.3902439024390244,0.3333333333333333,0.3404255319148936,1.0,0.36363636363636365,0.75,0.09090909090909091,0.3888888888888889,0.8571428571428571,0.8130081300813008,0.3333333333333333,0.5644386178861789,0.6382583333333334,0.5915138888888889,0.06923076923076923,0.13636363636363635,0.07741935483870968,0.18064516129032257,4.276271186440678,25.371875,0.19011976047904192,1.0,2.0,3.0,1.0,5.0,2.0,5.0,2.0,4.0,8.0,1.0,1.0,1.0,1.0,6.0,4.0,4.0,1.0,2.0,0.3333333333333333,0.5,0.015625,0.045454545454545456,0.020833333333333332,0.02702702702702703,0.018518518518518517,0.3333333333333333,1.0,1.0,0.45454545454545453,0.2,1.0,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,10680.1,178,-38,366,381,62.0,80.0,40,747,15.0,24.0,1.0,2.0,3.0,4.0,4.0,10.0,1.0,5.0,5.0,6.0,1.0,8.0,30.0,20.0,39,13.0,36.0,28.0,107.0,494,1.0,2.0,5.0,3.0,11.0,4.0,8.0,13.0,33.0,12.0,28.0,39.0,2.0,30.0,8.0,4.0,15.0,10.0,25.0,8.0,10.0,4.0,60.0,,1.0,10.0,9.0,1.0,20.0,1.0,21.0,4.0,2.0,9.0,5.0,9.0,2.0,18.0,2.0,8.0,17,25.0,2.0,35.0,3.0,11.0,7.0,,,,,33.0,62.0,1.0,7.0,0.3,0.3157894736842105,1.0,0.3611111111111111,0.3611111111111111,0.5128205128205128,0.5,0.5,0.5266666666666666,0.5714285714285714,0.625,0.5833333333333334,0.6111111111111112,0.6875,0.48,0.10256410256410256,0.08333333333333333,26.405867970660147,0.5,0.09090909090909091,0.1323529411764706,0.0125,0.10309278350515463,,0.11515151515151516,0.005952380952380952,0.023255813953488372,,,0.13636363636363635,0.16666666666666666,,0.09090909090909091,0.12903225806451613,,0.32,0.625,0.6818181818181818,0.2,0.13333333333333333,0.4,0.5,0.5,0.06666666666666667,0.2,0.2,1.0,0.08,0.8333333333333334,0.8333333333333334,1.0,0.4,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.5,0.14285714285714285,0.25,0.75,0.8,0.26666666666666666,0.5660553333333334,0.570525,0.507990625,0.13253012048192772,0.23404255319148937,0.102803738317757,0.308411214953271,5.430769230769231,26.0,0.16939890710382513,1.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,4.0,8.0,,2.0,1.0,,2.0,4.0,4.0,,,0.4,0.5,,0.2,,,,,1.0,1.0,0.5714285714285714,0.25,1.0,0.0625,1.0,0.4375,0.42857142857142855,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,42769.2,713,-97,1488,1505,276.0,297.0,152,2993,59.0,93.0,10.0,15.0,6.0,11.0,3.0,11.0,,,18.0,56.0,5.0,11.0,33.0,62.0,104,29.0,89.0,33.0,244.0,1844,10.0,15.0,9.0,3.0,38.0,6.0,12.0,11.0,38.0,90.0,34.0,84.0,8.0,33.0,11.0,13.0,23.0,15.0,38.0,9.0,19.0,3.0,91.0,13.0,20.0,28.0,16.0,1.0,45.0,33.0,78.0,16.0,14.0,10.0,6.0,10.0,3.0,20.0,3.0,34.0,77,44.0,4.0,43.0,5.0,21.0,3.0,16.0,5.0,16.0,11.0,38.0,275.0,5.0,3.0,0.7258064516129032,0.7758620689655172,0.9655172413793104,0.3258426966292135,0.3258426966292135,0.5961538461538461,0.6666666666666666,0.5,0.5466321243523317,0.7291666666666666,0.48214285714285715,0.5754716981132075,0.7037037037037037,0.5588235294117647,0.46113989637305697,0.125,0.11827956989247312,13.959085439229844,0.5,0.027777777777777776,0.042328042328042326,0.06060606060606061,0.08211143695014662,0.03880597014925373,0.061196105702364396,0.04962406015037594,0.07865168539325842,0.04032258064516129,0.04081632653061224,0.045454545454545456,0.024844720496894408,0.07936507936507936,0.07782101167315175,0.09523809523809523,0.6875,0.48186528497409326,0.6344086021505376,0.7195121951219512,0.7288135593220338,0.05699481865284974,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,0.29015544041450775,0.32142857142857145,0.32142857142857145,1.0,0.17098445595854922,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.625,0.6666666666666666,0.20833333333333334,0.39285714285714285,0.5454545454545454,0.9430051813471503,0.3333333333333333,0.6229067357512955,0.6331562500000001,0.606869642857143,0.10047846889952153,0.175,0.1557377049180328,0.1557377049180328,2.006730769230769,24.249438202247195,0.18548387096774194,2.0,4.0,13.0,3.0,4.0,1.0,3.0,5.0,5.0,16.0,,6.0,1.0,7.0,2.0,2.0,4.0,8.0,11.0,0.5555555555555556,0.3125,,0.18181818181818182,,0.03333333333333333,0.07954545454545454,0.5,0.4,1.0,0.16666666666666666,0.75,0.6666666666666666,0.4642857142857143,0.3076923076923077,0.10714285714285714,0.3333333333333333,,1.0,1.0,6.0,,3.0,4.0,2.0,0.03571428571428571,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8583.2,143,40,288,290,44.0,36.0,43,578,21.0,27.0,5.0,9.0,2.0,4.0,1.0,4.0,,1.0,3.0,6.0,,10.0,25.0,22.0,32,13.0,31.0,5.0,88.0,340,5.0,9.0,4.0,2.0,15.0,2.0,4.0,4.0,17.0,30.0,14.0,39.0,10.0,25.0,10.0,3.0,6.0,6.0,12.0,5.0,5.0,1.0,30.0,8.0,9.0,17.0,20.0,2.0,39.0,17.0,56.0,3.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,13.0,15,13.0,2.0,9.0,3.0,5.0,1.0,9.0,2.0,9.0,8.0,17.0,44.0,,1.0,0.6818181818181818,0.8823529411764706,1.0,0.41935483870967744,0.41935483870967744,0.6875,0.5555555555555556,0.5,0.6587301587301587,0.5,0.8125,0.6666666666666666,0.5357142857142857,0.85,0.49206349206349204,0.09375,0.07407407407407407,21.42857142857143,0.5,0.4,0.25316455696202533,0.13432835820895522,0.2786885245901639,0.13559322033898305,0.2642857142857143,0.1349206349206349,0.1590909090909091,0.10526315789473684,0.13333333333333333,0.27906976744186046,0.25,0.16666666666666666,0.2916666666666667,0.23076923076923078,0.8888888888888888,0.42857142857142855,0.7777777777777778,0.84,0.6666666666666666,0.06349206349206349,0.25,0.3333333333333333,1.0,0.015873015873015872,,,,0.09523809523809523,0.5,0.5,1.0,0.3968253968253968,0.4,0.4,1.0,0.6923076923076923,0.5555555555555556,,0.5,0.5,0.9206349206349206,0.4,0.6050166666666666,0.6129944444444444,0.6142562500000001,0.07692307692307693,0.14705882352941177,0.17045454545454544,0.19318181818181818,2.528125,25.474193548387092,0.1527777777777778,,,,1.0,4.0,3.0,4.0,1.0,3.0,4.0,,1.0,,2.0,2.0,1.0,1.0,,7.0,0.25,0.75,,0.25,,0.14285714285714285,0.08,,,,0.3076923076923077,0.25,1.0,,,0.5,0.75,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19010.6,317,-93,662,668,178.0,168.0,60,1330,30.0,41.0,3.0,3.0,7.0,10.0,9.0,25.0,2.0,5.0,2.0,4.0,2.0,2.0,11.0,41.0,71,4.0,15.0,37.0,131.0,847,4.0,5.0,3.0,2.0,16.0,10.0,19.0,20.0,40.0,40.0,42.0,12.0,4.0,11.0,2.0,4.0,50.0,29.0,79.0,18.0,30.0,18.0,187.0,2.0,5.0,15.0,9.0,,24.0,7.0,31.0,13.0,11.0,9.0,7.0,9.0,2.0,18.0,3.0,6.0,12,29.0,,45.0,,17.0,4.0,3.0,2.0,3.0,1.0,40.0,178.0,1.0,3.0,0.4878048780487805,0.5128205128205128,1.0,0.26666666666666666,0.26666666666666666,0.5774647887323944,0.8,0.5263157894736842,0.5465116279069767,0.875,0.47619047619047616,0.6064814814814815,0.8888888888888888,0.625,0.1744186046511628,0.056338028169014086,0.024390243902439025,17.18963165075034,0.5,,0.05172413793103448,0.035211267605633804,0.11029411764705882,0.014285714285714285,0.07741935483870968,0.024822695035460994,0.05,0.018867924528301886,0.019801980198019802,0.04225352112676056,0.04054054054054054,0.10344827586206896,0.11650485436893204,0.09090909090909091,0.3333333333333333,0.47674418604651164,0.7317073170731707,0.75,0.5333333333333333,0.29069767441860467,0.36,0.4090909090909091,0.3333333333333333,0.05813953488372093,0.4,0.4,0.5,0.046511627906976744,0.5,0.5,1.0,0.12790697674418605,0.18181818181818182,0.18181818181818182,1.0,0.375,1.0,0.25,0.47619047619047616,0.7,0.6511627906976745,0.18181818181818182,0.5713813953488371,0.5957,0.5261214285714286,0.17307692307692307,0.19318181818181818,0.12213740458015267,0.3053435114503817,4.715492957746478,25.08,0.2688821752265861,2.0,,,,1.0,,2.0,2.0,,2.0,,11.0,2.0,,2.0,4.0,2.0,,1.0,0.6666666666666666,,,0.12,,,,0.3333333333333333,1.0,1.0,0.125,,,,,0.09523809523809523,,3.0,,,1.0,,,,2.0,,1.0,0.0625,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,11125.6,185,-22,378,372,85.0,90.0,48,750,18.0,36.0,,,2.0,11.0,6.0,10.0,,,4.0,8.0,,5.0,25.0,24.0,46,9.0,33.0,11.0,86.0,463,1.0,1.0,3.0,2.0,7.0,2.0,13.0,4.0,14.0,22.0,26.0,24.0,,25.0,5.0,7.0,13.0,15.0,28.0,11.0,8.0,4.0,71.0,2.0,2.0,10.0,6.0,,16.0,4.0,20.0,2.0,2.0,4.0,1.0,3.0,3.0,7.0,2.0,7.0,15,8.0,,14.0,,5.0,,4.0,2.0,4.0,3.0,14.0,84.0,,,0.4583333333333333,0.4583333333333333,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.5217391304347826,1.0,0.15384615384615385,0.47468354430379744,0.625,0.22727272727272727,0.5058823529411764,0.7,0.2916666666666667,0.4177215189873418,0.15217391304347827,0.16666666666666666,21.345707656612532,0.5714285714285714,,0.05263157894736842,0.022988505747126436,0.136986301369863,0.020618556701030927,0.0855614973262032,0.021739130434782608,0.0425531914893617,,0.0273972602739726,0.047619047619047616,0.05555555555555555,0.05555555555555555,0.13793103448275862,0.13333333333333333,0.75,0.45569620253164556,0.5,0.6,0.4444444444444444,0.12658227848101267,0.6,0.6666666666666666,0.5,,,,,0.10126582278481013,0.5,0.5,1.0,0.31645569620253167,0.2,0.2,0.8,,,,0.5,0.18181818181818182,0.8734177215189873,0.2,0.5857702531645569,0.49556666666666666,0.5823681818181818,0.07058823529411765,0.09803921568627451,0.08139534883720931,0.16279069767441862,3.0652173913043477,25.290909090909096,0.22486772486772486,,1.0,2.0,1.0,3.0,1.0,7.0,1.0,2.0,9.0,,4.0,1.0,1.0,,,3.0,,1.0,0.3333333333333333,0.2222222222222222,,0.1,,,0.02564102564102564,,,,0.75,0.3333333333333333,1.0,0.09090909090909091,0.5,0.3181818181818182,0.14285714285714285,,,,,1.0,3.0,,,,1.0,0.029411764705882353,1.0,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,25060.300000000003,418,-78,879,894,122.0,162.0,90,1773,36.0,65.0,3.0,5.0,8.0,11.0,19.0,46.0,2.0,11.0,2.0,6.0,,22.0,55.0,57.0,122,24.0,61.0,43.0,229.0,1107,4.0,14.0,4.0,,17.0,11.0,19.0,11.0,45.0,38.0,76.0,57.0,2.0,55.0,22.0,11.0,66.0,71.0,137.0,47.0,46.0,17.0,345.0,7.0,6.0,43.0,52.0,7.0,102.0,13.0,115.0,12.0,6.0,33.0,24.0,12.0,2.0,45.0,6.0,16.0,26,34.0,,56.0,1.0,24.0,3.0,6.0,2.0,6.0,5.0,45.0,121.0,1.0,3.0,0.3333333333333333,0.3392857142857143,0.7916666666666666,0.39344262295081966,0.39344262295081966,0.4672131147540984,0.2857142857142857,0.5789473684210527,0.5081967213114754,0.4722222222222222,0.6296296296296297,0.5430622009569378,0.4722222222222222,0.6666666666666666,0.3333333333333333,0.09016393442622951,0.15384615384615385,25.865580448065174,0.7333333333333333,0.2916666666666667,0.23963133640552994,0.02912621359223301,0.20187793427230047,0.03684210526315789,0.22093023255813954,0.03282828282828283,0.01834862385321101,0.039473684210526314,0.03816793893129771,0.21505376344086022,0.24705882352941178,0.28205128205128205,0.20253164556962025,0.2,0.8333333333333334,0.3551912568306011,0.5538461538461539,0.6545454545454545,0.3888888888888889,0.25136612021857924,0.41304347826086957,0.4222222222222222,0.21052631578947367,0.060109289617486336,0.18181818181818182,0.18181818181818182,0.5,0.03278688524590164,0.3333333333333333,0.3333333333333333,1.0,0.3005464480874317,0.4,0.4074074074074074,0.7727272727272727,0.2777777777777778,0.6,,0.4074074074074074,0.7272727272727273,0.6885245901639344,0.4,0.5589251366120218,0.47932083333333325,0.551138888888889,0.11650485436893204,0.16551724137931034,0.07423580786026202,0.1965065502183406,5.648360655737706,25.539344262295085,0.13879408418657566,,,,3.0,4.0,4.0,8.0,3.0,4.0,8.0,1.0,24.0,3.0,4.0,6.0,4.0,9.0,1.0,4.0,0.75,0.5,0.01639344262295082,0.021739130434782608,0.01818181818181818,0.03389830508474576,0.04597701149425287,0.6666666666666666,,,0.2222222222222222,0.75,0.6666666666666666,,,0.2962962962962963,0.5,1.0,3.0,1.0,1.0,2.0,15.0,1.0,2.0,0.047619047619047616,,,,2.0,1.0,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,28550.200000000004,476,-39,995,1008,127.0,137.0,102,2003,57.0,91.0,6.0,10.0,7.0,12.0,9.0,21.0,3.0,4.0,11.0,25.0,1.0,22.0,56.0,69.0,116,33.0,81.0,44.0,281.0,1210,8.0,13.0,6.0,4.0,26.0,7.0,15.0,7.0,33.0,76.0,62.0,96.0,8.0,56.0,22.0,11.0,22.0,14.0,36.0,10.0,12.0,7.0,86.0,9.0,5.0,32.0,36.0,1.0,69.0,14.0,83.0,11.0,8.0,17.0,5.0,6.0,1.0,23.0,5.0,34.0,48,56.0,3.0,56.0,7.0,25.0,3.0,19.0,7.0,22.0,16.0,33.0,127.0,2.0,3.0,0.5507246376811594,0.5846153846153846,0.9696969696969697,0.4074074074074074,0.4074074074074074,0.5948275862068966,0.6153846153846154,0.4666666666666667,0.6015228426395939,0.5789473684210527,0.52,0.6386363636363637,0.5909090909090909,0.5689655172413793,0.41116751269035534,0.09482758620689655,0.07692307692307693,21.852517985611513,0.7391304347826086,0.03571428571428571,0.13740458015267176,0.022222222222222223,0.13852813852813853,0.04054054054054054,0.13793103448275862,0.03131991051454139,0.022900763358778626,0.012658227848101266,0.023952095808383235,0.14814814814814814,0.1320754716981132,0.125,0.13872832369942195,0.13793103448275862,0.7272727272727273,0.4619289340101523,0.6263736263736264,0.6785714285714286,0.5263157894736842,0.1065989847715736,0.42857142857142855,0.5,0.6666666666666666,0.02030456852791878,0.75,1.0,0.6666666666666666,0.12690355329949238,0.44,0.4782608695652174,1.0,0.28426395939086296,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.5263157894736842,0.6,0.05263157894736842,0.48,0.5833333333333334,0.8730964467005076,0.39285714285714285,0.6130159898477155,0.5848545454545455,0.6126760000000001,0.12037037037037036,0.1865671641791045,0.09252669039145907,0.11743772241992882,2.9362068965517234,25.003703703703703,0.12763819095477386,,1.0,1.0,2.0,5.0,3.0,9.0,2.0,4.0,10.0,2.0,4.0,3.0,3.0,3.0,2.0,12.0,2.0,12.0,0.3333333333333333,0.4,0.024691358024691357,0.14285714285714285,,0.09090909090909091,0.036585365853658534,0.3333333333333333,,,0.2631578947368421,0.4,1.0,0.04,1.0,0.36,0.3333333333333333,1.0,1.0,1.0,1.0,,3.0,,2.0,0.06666666666666667,2.0,0.012195121951219513,,,,3.0,3.0,3.0,0.25,0.08,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1357.3000000000002,23,-8,45,48,14.0,8.0,7,93,3.0,3.0,,,1.0,1.0,,,,,,1.0,,,,3.0,3,,1.0,,6.0,49,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,1.0,1.0,2.0,,,,5.0,,,2.0,,,2.0,,2.0,1.0,1.0,3.0,3.0,,,3.0,3.0,2.0,3,,,,,,,,,,,2.0,14.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,0.75,,1.0,0.75,,1.0,0.25,,,13.20754716981132,1.0,,,,0.18181818181818182,,0.1111111111111111,,,,,,,,0.125,0.3333333333333333,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,1.0,,0.64385,,0.739,,,,0.3333333333333333,2.5666666666666664,23.2,0.3111111111111111,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
