EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,Travels,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls,Blocked3s,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,890.1,15,30,29,7,6,3,59,2.0,4.0,1.0,1.0,3.0,5.0,9.0,38,9.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,7,1.0,0.6,0.6,0.9,0.9,1.0,14.705882352941176,0.16666666666666666,0.09090909090909091,0.25,0.8,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.57606,23.66,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8871.4,148,314,317,65,71,30,631,4.0,7.0,6.0,18.0,10.0,25.0,83.0,355,30.0,18.0,6.0,3.0,10.0,3.0,,23.0,6.0,22.0,25.0,6.0,2.0,65,1.0,0.4,0.4,0.6271186440677966,0.6484375,0.423728813559322,19.770773638968482,0.07228915662650602,0.12025316455696203,0.1,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.3050847457627119,0.3333333333333333,0.3333333333333333,1.0,0.7796610169491526,0.3333333333333333,0.5674008474576271,25.307999999999996,0.2070063694267516,27.0,16.0,21.0,2.0,2.0,4.0,5.0,6.0,13.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,22.0,34.0,9.0,2.0,2.0,1.0,2.0,7.0,4.0,7.0,3.0,6.0,2.0,19.0,28.0,16.0,4.0,5.0,7.0,7.0,1.0,2.0,13.0,3.0,3.0,4.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,11.0,15.0,11.0,1.0,11.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,19.0,0.6363636363636364,0.7,0.5,0.5,0.6470588235294118,1.0,0.5714285714285714,0.875,0.6538461538461539,0.875,0.6785714285714286,0.14705882352941177,0.19047619047619047,0.07692307692307693,0.8,0.2727272727272727,0.025,0.17333333333333334,0.018867924528301886,0.022556390977443608,0.023809523809523808,0.03333333333333333,0.02564102564102564,0.03333333333333333,0.07692307692307693,0.16666666666666666,0.2,1.0,0.3559322033898305,0.7619047619047619,0.9411764705882353,0.625,0.22033898305084745,0.46153846153846156,0.5,0.6666666666666666,0.5,1.0,0.25,1.0,1.0,0.25,0.38461538461538464,0.8,0.15384615384615385,0.5,0.3076923076923077,0.5,0.5699833333333334,0.5689807692307693,0.09375,0.15384615384615385,0.08433734939759036,0.2289156626506024,4.1911764705882355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,18605.6,310,645,652,147,157,70,1297,10.0,26.0,4.0,11.0,14.0,37.0,99.0,777,42.0,11.0,4.0,8.0,23.0,4.0,4.0,54.0,10.0,21.0,36.0,6.0,5.0,147,1.0,0.3783783783783784,0.3783783783783784,0.5316455696202531,0.5689655172413793,0.46835443037974683,14.068965517241379,0.055248618784530384,0.06289308176100629,0.02666666666666667,0.3291139240506329,0.38461538461538464,0.38461538461538464,1.0,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.9493670886075949,0.36363636363636365,0.6205449367088608,24.018918918918924,0.22790697674418606,-39.0,20.0,38.0,5.0,7.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,21.0,42.0,15.0,5.0,7.0,1.0,3.0,14.0,2.0,5.0,3.0,7.0,6.0,19.0,28.0,14.0,4.0,9.0,15.0,12.0,3.0,12.0,10.0,1.0,15.0,1.0,8.0,1.0,4.0,7.0,4.0,15.0,3.0,20.0,40.0,21.0,4.0,17.0,1.0,7.0,9.0,7.0,2.0,9.0,5.0,19.0,0.6666666666666666,0.7368421052631579,0.3333333333333333,0.42857142857142855,0.5,0.7142857142857143,0.4,0.65,0.5416666666666666,0.7,0.6333333333333333,0.21428571428571427,0.21052631578947367,0.25,0.5333333333333333,0.05555555555555555,0.0718562874251497,0.072992700729927,0.024193548387096774,0.05154639175257732,0.07954545454545454,0.06451612903225806,0.022988505747126436,0.08108108108108109,0.0625,0.05825242718446602,0.11764705882352941,0.5555555555555556,0.4810126582278481,0.5263157894736842,0.6666666666666666,0.65,0.05063291139240506,0.25,0.3333333333333333,1.0,0.7,0.7142857142857143,0.2,0.5,1.0,0.1,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.3333333333333333,0.63789375,0.5993583333333333,0.08235294117647059,0.14583333333333334,0.1414141414141414,0.1919191919191919,2.16904761904762,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,0.058823529411764705,0.02702702702702703,0.058823529411764705,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3498.0,58,116,114,21,18,21,230,,1.0,6.0,14.0,6.0,15.0,36.0,142,18.0,14.0,6.0,3.0,7.0,2.0,1.0,17.0,7.0,18.0,24.0,,,21,1.0,0.4,0.4,0.6,0.6,0.5,23.571428571428573,0.2,0.288135593220339,0.09090909090909091,0.03333333333333333,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.9333333333333333,0.42857142857142855,0.5846549999999999,25.873333333333328,0.1810344827586207,-2.0,9.0,13.0,2.0,4.0,1.0,2.0,,1.0,,,,,2.0,3.0,4.0,9.0,15.0,,2.0,4.0,,2.0,4.0,1.0,2.0,3.0,4.0,,11.0,12.0,6.0,4.0,1.0,4.0,3.0,3.0,3.0,10.0,1.0,6.0,,1.0,,1.0,2.0,,3.0,2.0,5.0,7.0,7.0,1.0,3.0,3.0,3.0,2.0,2.0,,2.0,2.0,11.0,0.6666666666666666,0.8571428571428571,,0.75,0.6,0.5,0.5,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.9166666666666666,0.06666666666666667,0.07692307692307693,,0.3333333333333333,0.3333333333333333,0.08823529411764706,0.4166666666666667,0.125,0.10344827586206896,0.15,,0.15789473684210525,0.2777777777777778,0.16666666666666666,0.42105263157894735,0.4,1.0,0.43333333333333335,0.6923076923076923,0.75,0.6666666666666666,0.03333333333333333,,,,0.6666666666666666,0.5,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.6666666666666666,0.75,0.6101125000000001,0.5644083333333333,0.1,0.2,0.1111111111111111,0.3055555555555556,3.4399999999999995,,1.0,,1.0,,,,,,2.0,,,,,,,,1.0,1.0,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4753.8,79,157,157,44,52,19,314,3.0,5.0,2.0,8.0,5.0,13.0,36.0,206,15.0,8.0,2.0,8.0,11.0,6.0,2.0,30.0,2.0,7.0,8.0,2.0,2.0,44,1.0,0.38461538461538464,0.38461538461538464,0.5,0.5142857142857142,0.3939393939393939,22.47191011235955,0.041666666666666664,0.08860759493670886,0.047619047619047616,0.15151515151515152,0.6,0.6,1.0,0.24242424242424243,0.25,0.25,1.0,0.8484848484848485,0.25,0.5787393939393939,24.576923076923077,0.2802547770700637,-7.0,6.0,15.0,,,2.0,7.0,3.0,5.0,,,1.0,2.0,,1.0,2.0,9.0,20.0,3.0,,,,,2.0,2.0,8.0,2.0,4.0,,10.0,6.0,12.0,,1.0,3.0,1.0,,1.0,5.0,,1.0,,3.0,,1.0,2.0,2.0,5.0,2.0,3.0,7.0,3.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,10.0,0.3333333333333333,0.3333333333333333,,0.5,0.45,,0.25,,0.4166666666666667,1.0,0.4166666666666667,0.05,0.06666666666666667,,0.6,,0.025,0.16129032258064516,,0.0136986301369863,0.05263157894736842,,,0.045454545454545456,,0.13043478260869565,0.25,1.0,0.45454545454545453,0.4,0.42857142857142855,0.3333333333333333,0.15151515151515152,0.6,0.6,0.3333333333333333,,,,,,,0.5833333333333334,0.2857142857142857,0.16666666666666666,0.5,0.16666666666666666,0.5,,0.5822125,0.05714285714285714,0.09090909090909091,0.05555555555555555,0.2777777777777778,3.4550000000000005,2.0,2.0,1.0,2.0,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,12839.5,214,444,456,85,108,48,900,,,11.0,29.0,11.0,29.0,125.0,533,27.0,29.0,11.0,32.0,58.0,20.0,12.0,148.0,31.0,53.0,61.0,7.0,5.0,85,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.4898989898989899,0.5344827586206896,0.29292929292929293,28.2,0.2366412213740458,0.20869565217391303,0.29411764705882354,,,,,0.29292929292929293,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.6464646464646465,0.3793103448275862,0.546299494949495,25.562068965517245,0.19144144144144143,-32.0,19.0,35.0,2.0,4.0,6.0,9.0,12.0,27.0,,,,,4.0,3.0,5.0,32.0,70.0,28.0,3.0,12.0,3.0,4.0,15.0,7.0,13.0,3.0,5.0,9.0,32.0,20.0,44.0,,9.0,26.0,15.0,3.0,5.0,17.0,5.0,8.0,2.0,18.0,3.0,15.0,7.0,3.0,25.0,4.0,4.0,10.0,22.0,,36.0,1.0,15.0,4.0,2.0,2.0,4.0,3.0,32.0,0.3125,0.3125,0.75,0.6,0.45714285714285713,0.25,0.5384615384615384,0.46875,0.6388888888888888,0.46875,0.6739130434782609,0.12857142857142856,0.22857142857142856,0.037037037037037035,0.72,0.3333333333333333,0.043478260869565216,0.1717171717171717,0.034482758620689655,0.039603960396039604,0.03278688524590164,0.05,0.05263157894736842,0.1509433962264151,0.2962962962962963,0.15789473684210525,0.21739130434782608,0.75,0.35353535353535354,0.5428571428571428,0.7037037037037037,0.42105263157894735,0.2727272727272727,0.4444444444444444,0.46153846153846156,0.16666666666666666,0.25,0.5,,,,0.25,0.5,0.6666666666666666,,,0.2777777777777778,0.6,0.46384999999999993,0.5806527777777778,0.13274336283185842,0.17857142857142858,0.12,0.256,6.234285714285714,,9.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,3.0,0.07142857142857142,,0.06818181818181818,1.0,8.0,1.0,0.08080808080808081,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,0.034482758620689655,0.034482758620689655,0.125,0.125,0.75,0.6666666666666666,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10472.599999999999,175,364,363,89,87,39,727,1.0,2.0,2.0,6.0,3.0,8.0,75.0,465,9.0,6.0,2.0,12.0,34.0,7.0,5.0,80.0,6.0,16.0,22.0,11.0,9.0,89,1.0,0.375,0.375,0.5729166666666666,0.6147540983606558,0.16666666666666666,17.1990171990172,0.05825242718446602,0.09523809523809523,0.05263157894736842,0.041666666666666664,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6458333333333334,0.3333333333333333,0.5642864583333332,24.9375,0.2445054945054945,-75.0,18.0,23.0,2.0,2.0,3.0,3.0,5.0,15.0,1.0,1.0,,,,,1.0,23.0,40.0,20.0,3.0,4.0,1.0,1.0,11.0,4.0,9.0,,1.0,11.0,19.0,24.0,22.0,4.0,3.0,22.0,14.0,1.0,5.0,10.0,,6.0,2.0,2.0,3.0,1.0,7.0,1.0,9.0,1.0,2.0,6.0,19.0,,26.0,,10.0,1.0,,1.0,1.0,1.0,19.0,0.5217391304347826,0.5714285714285714,1.0,,0.575,0.75,0.4444444444444444,0.9,0.4,0.9166666666666666,0.5588235294117647,0.075,,0.2,0.2222222222222222,,0.05434782608695652,0.15384615384615385,0.013888888888888888,0.036585365853658534,0.07692307692307693,0.029411764705882353,0.0196078431372549,0.043478260869565216,0.10526315789473684,0.14583333333333334,0.17647058823529413,1.0,0.4791666666666667,0.782608695652174,0.782608695652174,0.5555555555555556,0.3125,0.3333333333333333,0.4166666666666667,0.4,0.4,1.0,0.2,1.0,1.0,,0.3,1.0,,,0.1,,0.55934,0.46211,0.1724137931034483,0.2,0.14666666666666667,0.25333333333333335,4.3925,2.0,7.0,,2.0,,,,,1.0,1.0,3.0,1.0,3.0,,,,,2.0,2.0,0.041666666666666664,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,14090.5,235,492,500,111,128,44,992,,1.0,15.0,33.0,15.0,34.0,118.0,597,42.0,33.0,15.0,6.0,21.0,5.0,1.0,48.0,35.0,63.0,78.0,3.0,2.0,111,0.9333333333333333,0.4411764705882353,0.4411764705882353,0.5769230769230769,0.5959595959595959,0.37362637362637363,20.702402957486136,0.25925925925925924,0.24793388429752067,0.2542372881355932,0.01098901098901099,,,,0.3626373626373626,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.5934065934065934,0.45454545454545453,0.5205923076923076,26.052941176470586,0.22560975609756098,-43.0,11.0,20.0,3.0,8.0,2.0,4.0,16.0,28.0,,,,,2.0,3.0,7.0,30.0,57.0,13.0,6.0,11.0,2.0,2.0,20.0,8.0,12.0,3.0,7.0,3.0,28.0,52.0,8.0,4.0,3.0,15.0,12.0,3.0,11.0,25.0,3.0,15.0,1.0,6.0,2.0,2.0,7.0,4.0,13.0,1.0,9.0,16.0,16.0,1.0,16.0,,6.0,4.0,2.0,2.0,4.0,1.0,28.0,0.8666666666666667,0.9285714285714286,1.0,0.42857142857142855,0.5263157894736842,0.5454545454545454,0.6666666666666666,0.6923076923076923,0.6578947368421053,0.7142857142857143,0.6666666666666666,0.05263157894736842,0.1,0.03571428571428571,0.46153846153846156,0.21428571428571427,0.0873015873015873,0.2336448598130841,0.03296703296703297,0.06451612903225806,0.09523809523809523,0.08163265306122448,0.04918032786885246,0.27450980392156865,0.24,0.22784810126582278,0.25,0.25,0.21978021978021978,0.55,0.6111111111111112,0.7272727272727273,0.3076923076923077,0.5714285714285714,0.5925925925925926,0.9375,0.6153846153846154,0.375,,,,0.15384615384615385,0.21052631578947367,0.5,,,0.3684210526315789,0.42857142857142855,0.5864222222222222,0.48919736842105266,0.061855670103092786,0.09523809523809523,0.1694915254237288,0.23728813559322035,6.921052631578945,2.0,2.0,3.0,,,1.0,2.0,3.0,,,2.0,1.0,2.0,0.07142857142857142,,0.07142857142857142,0.3333333333333333,9.0,1.0,0.0989010989010989,3.0,2.0,3.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.2,1.0,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4572.5,76,162,161,59,52,13,323,3.0,5.0,4.0,9.0,7.0,14.0,38.0,197,21.0,9.0,4.0,2.0,4.0,1.0,1.0,10.0,1.0,3.0,5.0,4.0,2.0,59,1.0,0.5,0.5,0.75,0.76,0.6363636363636364,15.819209039548022,0.022222222222222223,0.02531645569620253,0.05555555555555555,0.22727272727272727,0.6,0.6,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.8636363636363636,0.4444444444444444,0.5648795454545454,25.435714285714283,0.36419753086419754,-4.0,5.0,5.0,,,3.0,3.0,1.0,3.0,,,,2.0,1.0,,3.0,6.0,8.0,5.0,,,,1.0,,4.0,5.0,,5.0,2.0,10.0,4.0,8.0,,,2.0,,2.0,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,4.0,6.0,4.0,,6.0,,2.0,2.0,2.0,,2.0,1.0,10.0,0.3333333333333333,0.3333333333333333,,,0.75,,0.8,,0.4,,0.45454545454545453,,,,0.6666666666666666,0.3333333333333333,,0.029411764705882353,0.07692307692307693,0.03225806451612903,,,0.10526315789473684,,,0.03571428571428571,,0.5,0.22727272727272727,1.0,1.0,0.4,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3,1.0,0.2,,0.3,,,0.55947,0.08333333333333333,0.2,,0.2631578947368421,4.55,,2.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,267.1,4,9,9,2,2,2,18,,,,,,,,4,,,,,,,,,,,,,,2,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,0.2222222222222222,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
