EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2569.7,43,-16,94,98,26.0,19.0,15,192,7.0,9.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,14,2.0,4.0,2.0,26.0,137,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,16.0,2.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,7.0,6.0,3.0,16.0,5.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,26.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.5,0.5,0.6428571428571429,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.6842105263157895,0.3,0.875,0.2222222222222222,0.07142857142857142,0.1111111111111111,19.444444444444443,0.5,1.0,0.4,0.18181818181818182,0.3181818181818182,0.0625,0.35135135135135137,0.13157894736842105,0.21428571428571427,0.125,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3076923076923077,0.3333333333333333,1.0,0.5,0.7777777777777778,0.875,0.8571428571428571,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,1.0,0.7222222222222222,1.0,0.5852833333333334,0.5634,0.5321,0.05555555555555555,0.07142857142857142,0.11538461538461539,0.2692307692307692,4.192857142857142,23.699999999999996,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22236.0,371,16,776,782,140.0,187.0,81,1558,31.0,41.0,5.0,6.0,7.0,8.0,10.0,24.0,,1.0,8.0,17.0,1.0,21.0,56.0,41.0,66,29.0,73.0,12.0,181.0,906,5.0,7.0,8.0,,19.0,7.0,11.0,4.0,30.0,56.0,26.0,87.0,6.0,56.0,21.0,9.0,24.0,12.0,36.0,9.0,20.0,3.0,84.0,3.0,3.0,27.0,18.0,6.0,51.0,6.0,57.0,12.0,6.0,11.0,7.0,5.0,,16.0,3.0,23.0,29,21.0,1.0,19.0,3.0,10.0,1.0,8.0,5.0,8.0,5.0,28.0,139.0,1.0,,0.6829268292682927,0.7368421052631579,1.0,0.3972602739726027,0.3972602739726027,0.6212121212121212,0.7142857142857143,0.6363636363636364,0.6079136690647482,0.6333333333333333,0.6842105263157895,0.6156462585034014,0.59375,0.7142857142857143,0.5251798561151079,0.13636363636363635,0.1951219512195122,18.77880184331797,0.6875,0.2727272727272727,0.08823529411764706,0.017241379310344827,0.15,0.01775147928994083,0.1171875,0.01749271137026239,0.012345679012345678,0.024096385542168676,0.016260162601626018,0.075,0.09574468085106383,0.1,0.1366906474820144,0.1951219512195122,0.625,0.2949640287769784,0.7560975609756098,0.9393939393939394,0.7096774193548387,0.17266187050359713,0.4166666666666667,0.43478260869565216,0.6,0.007194244604316547,,,,0.1223021582733813,0.47058823529411764,0.47058823529411764,1.0,0.4028776978417266,0.375,0.38181818181818183,1.0,0.4,0.8333333333333334,0.06666666666666667,0.42105263157894735,0.875,0.8201438848920863,0.375,0.5707654676258993,0.6126812500000001,0.6045184210526315,0.0684931506849315,0.136986301369863,0.10497237569060773,0.16574585635359115,4.16969696969697,25.315068493150687,0.18041237113402062,1.0,2.0,3.0,2.0,7.0,2.0,5.0,3.0,4.0,8.0,1.0,3.0,1.0,1.0,6.0,5.0,4.0,1.0,1.0,3.0,0.375,0.5,0.0136986301369863,0.041666666666666664,0.017857142857142856,0.021739130434782608,0.01694915254237288,0.4,1.0,1.0,0.4666666666666667,0.2857142857142857,1.0,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.4,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,18307.3,305,-62,628,647,95.0,109.0,64,1275,25.0,40.0,2.0,3.0,3.0,4.0,8.0,18.0,1.0,5.0,6.0,9.0,1.0,20.0,62.0,34.0,63,26.0,71.0,36.0,182.0,820,2.0,3.0,6.0,4.0,14.0,4.0,8.0,17.0,37.0,18.0,50.0,72.0,2.0,62.0,20.0,6.0,27.0,15.0,42.0,12.0,18.0,8.0,99.0,,1.0,19.0,16.0,1.0,36.0,1.0,37.0,9.0,4.0,15.0,8.0,17.0,4.0,32.0,5.0,13.0,29,40.0,3.0,47.0,4.0,15.0,8.0,,,,,35.0,94.0,1.0,7.0,0.2647058823529412,0.2727272727272727,0.9230769230769231,0.36619718309859156,0.36619718309859156,0.5396825396825397,0.6666666666666666,0.5,0.5447761194029851,0.5555555555555556,0.5882352941176471,0.5844155844155844,0.5833333333333334,0.6607142857142857,0.5298507462686567,0.09523809523809523,0.1,26.685796269727405,0.46875,0.06666666666666667,0.12598425196850394,0.007692307692307693,0.12666666666666668,,0.1263537906137184,0.003484320557491289,0.014492753623188406,,,0.13333333333333333,0.16666666666666666,,0.1308411214953271,0.11627906976744186,,0.29850746268656714,0.625,0.6944444444444444,0.24,0.13432835820895522,0.4444444444444444,0.5,0.25,0.03731343283582089,0.2,0.2,1.0,0.06716417910447761,0.6666666666666666,0.6666666666666666,1.0,0.4626865671641791,0.3225806451612903,0.3225806451612903,0.9,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.23529411764705882,0.75,0.8283582089552238,0.3225806451612903,0.5650186567164179,0.6208,0.4999558823529412,0.1095890410958904,0.20270270270270271,0.07692307692307693,0.2032967032967033,5.023809523809524,25.911267605633807,0.15127388535031847,1.0,1.0,1.0,1.0,5.0,3.0,8.0,2.0,4.0,9.0,,3.0,1.0,,5.0,7.0,7.0,1.0,1.0,,0.3333333333333333,0.4444444444444444,,0.1111111111111111,,,,0.5,1.0,1.0,0.5555555555555556,0.2,1.0,0.058823529411764705,1.0,0.47058823529411764,0.375,6.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,0.013888888888888888,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,54007.600000000006,900,-92,1868,1888,331.0,354.0,190,3756,73.0,113.0,13.0,19.0,8.0,14.0,3.0,16.0,,,24.0,68.0,6.0,13.0,43.0,76.0,129,37.0,111.0,42.0,305.0,2313,13.0,20.0,10.0,3.0,44.0,8.0,15.0,15.0,52.0,110.0,42.0,108.0,10.0,43.0,13.0,17.0,33.0,19.0,52.0,11.0,27.0,5.0,123.0,17.0,24.0,33.0,23.0,4.0,60.0,41.0,101.0,21.0,16.0,11.0,6.0,11.0,3.0,22.0,3.0,42.0,95,59.0,5.0,54.0,6.0,27.0,3.0,17.0,5.0,18.0,12.0,52.0,329.0,5.0,3.0,0.7236842105263158,0.7746478873239436,0.972972972972973,0.3333333333333333,0.3333333333333333,0.5891472868217055,0.65,0.5333333333333333,0.5479166666666667,0.6833333333333333,0.5285714285714286,0.5776515151515151,0.6666666666666666,0.6046511627906976,0.4625,0.13178294573643412,0.11504424778761062,13.71702637889688,0.5,0.09523809523809523,0.048625792811839326,0.059113300492610835,0.07857142857142857,0.03990610328638498,0.06270996640537514,0.04927884615384615,0.0794392523364486,0.031055900621118012,0.041666666666666664,0.047619047619047616,0.03902439024390244,0.0759493670886076,0.0761904761904762,0.08571428571428572,0.6666666666666666,0.4708333333333333,0.6460176991150443,0.73,0.726027397260274,0.06666666666666667,0.1875,0.25,0.6666666666666666,,,,,0.2833333333333333,0.35294117647058826,0.35294117647058826,1.0,0.17916666666666667,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.6333333333333333,0.6842105263157895,0.2,0.4,0.5714285714285714,0.9333333333333333,0.3023255813953488,0.6211908333333334,0.6350425,0.5955657142857144,0.10344827586206896,0.18,0.14426229508196722,0.17049180327868851,2.068217054263566,24.181981981981977,0.1771948608137045,2.0,6.0,15.0,3.0,4.0,1.0,5.0,5.0,7.0,20.0,,8.0,1.0,9.0,5.0,3.0,5.0,11.0,4.0,12.0,0.5,0.35,,0.25,,0.03508771929824561,0.08256880733944955,0.5384615384615384,0.3333333333333333,1.0,0.13333333333333333,0.75,0.6666666666666666,0.42857142857142855,0.4,0.14285714285714285,0.2,3.0,,1.0,1.0,4.0,7.0,,,,1.0,1.0,0.06451612903225806,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,14098.1,235,25,471,475,62.0,59.0,63,946,27.0,36.0,6.0,10.0,3.0,6.0,3.0,8.0,,2.0,4.0,11.0,,14.0,33.0,30.0,46,18.0,44.0,6.0,120.0,566,8.0,12.0,5.0,2.0,21.0,3.0,6.0,4.0,19.0,44.0,16.0,54.0,10.0,33.0,14.0,4.0,10.0,7.0,17.0,6.0,9.0,1.0,41.0,12.0,10.0,23.0,35.0,2.0,60.0,22.0,82.0,6.0,3.0,7.0,4.0,4.0,1.0,11.0,2.0,20.0,22,20.0,5.0,12.0,4.0,7.0,1.0,13.0,2.0,13.0,11.0,19.0,61.0,,1.0,0.7333333333333333,0.88,1.0,0.4090909090909091,0.4090909090909091,0.6521739130434783,0.6666666666666666,0.5,0.6333333333333333,0.5588235294117647,0.6818181818181818,0.6382978723404256,0.5833333333333334,0.7307692307692307,0.4888888888888889,0.08695652173913043,0.05555555555555555,19.337016574585636,0.6363636363636364,0.25,0.26515151515151514,0.08695652173913043,0.23711340206185566,0.11764705882352941,0.25327510917030566,0.10138248847926268,0.10294117647058823,0.075,0.11688311688311688,0.26153846153846155,0.2608695652173913,0.2857142857142857,0.25,0.19047619047619047,0.8461538461538461,0.4,0.75,0.7941176470588235,0.7407407407407407,0.08888888888888889,0.375,0.5,0.6666666666666666,0.022222222222222223,,,,0.12222222222222222,0.36363636363636365,0.36363636363636365,1.0,0.36666666666666664,0.42424242424242425,0.42424242424242425,1.0,0.5882352941176471,0.6,,0.5454545454545454,0.5,0.8888888888888888,0.42424242424242425,0.5928183333333334,0.6101318181818182,0.6126954545454545,0.07526881720430108,0.14285714285714285,0.175,0.15833333333333333,3.180434782608695,25.26590909090909,0.1316348195329087,,,1.0,1.0,5.0,3.0,4.0,1.0,3.0,5.0,,1.0,,2.0,3.0,1.0,3.0,,2.0,11.0,0.2,0.6,,0.25,,0.12,0.05263157894736842,0.16666666666666666,,,0.29411764705882354,0.2,1.0,0.09090909090909091,,0.36363636363636365,0.75,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,24952.0,416,-111,865,876,217.0,210.0,81,1741,46.0,60.0,3.0,3.0,11.0,14.0,9.0,29.0,2.0,5.0,4.0,6.0,2.0,5.0,17.0,57.0,94,9.0,23.0,41.0,182.0,1118,4.0,6.0,4.0,2.0,16.0,14.0,23.0,21.0,49.0,54.0,60.0,21.0,4.0,17.0,5.0,5.0,62.0,44.0,106.0,27.0,38.0,21.0,256.0,2.0,5.0,18.0,14.0,1.0,33.0,7.0,40.0,21.0,14.0,12.0,9.0,11.0,2.0,23.0,3.0,8.0,19,33.0,,50.0,1.0,19.0,5.0,4.0,2.0,4.0,2.0,49.0,216.0,1.0,4.0,0.47368421052631576,0.4909090909090909,0.7777777777777778,0.391304347826087,0.391304347826087,0.6063829787234043,0.6666666666666666,0.6086956521739131,0.6025641025641025,0.7,0.5384615384615384,0.6453900709219859,0.7272727272727273,0.6447368421052632,0.19658119658119658,0.05319148936170213,0.03333333333333333,17.101147028154326,0.5217391304347826,0.08333333333333333,0.06451612903225806,0.028089887640449437,0.1016949152542373,0.01020408163265306,0.08121827411167512,0.01871657754010695,0.0425531914893617,0.013513513513513514,0.014184397163120567,0.058823529411764705,0.05263157894736842,0.10810810810810811,0.0916030534351145,0.13043478260869565,0.5,0.5128205128205128,0.7666666666666667,0.7931034482758621,0.5,0.24786324786324787,0.3103448275862069,0.34615384615384615,0.3333333333333333,0.042735042735042736,0.4,0.4,0.5,0.05128205128205128,0.6666666666666666,0.6666666666666666,1.0,0.1452991452991453,0.29411764705882354,0.29411764705882354,0.6,0.3,1.0,0.2,0.5384615384615384,0.7857142857142857,0.7094017094017094,0.29411764705882354,0.5741136752136752,0.5957,0.5352538461538461,0.14705882352941177,0.16964285714285715,0.08791208791208792,0.2692307692307692,4.426595744680851,25.143478260869568,0.2508670520231214,2.0,,,,2.0,,3.0,2.0,,3.0,,17.0,3.0,,7.0,6.0,3.0,,2.0,2.0,0.5,,,0.10344827586206896,,,,0.3333333333333333,1.0,1.0,0.2,,,,,0.11538461538461539,,6.0,3.0,,,,1.0,,1.0,0.041666666666666664,,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,15851.0,264,14,537,532,126.0,117.0,62,1069,29.0,50.0,1.0,1.0,4.0,14.0,9.0,18.0,,,6.0,13.0,,12.0,35.0,38.0,68,18.0,48.0,16.0,146.0,653,2.0,2.0,4.0,2.0,12.0,4.0,18.0,4.0,27.0,36.0,40.0,48.0,2.0,35.0,12.0,7.0,23.0,20.0,43.0,15.0,15.0,7.0,106.0,3.0,4.0,12.0,7.0,,19.0,7.0,26.0,5.0,3.0,4.0,1.0,6.0,5.0,10.0,2.0,13.0,24,13.0,,20.0,2.0,9.0,,5.0,2.0,5.0,4.0,27.0,125.0,,,0.47368421052631576,0.4864864864864865,0.8888888888888888,0.375,0.375,0.5588235294117647,1.0,0.2222222222222222,0.5603448275862069,0.8333333333333334,0.359375,0.5887096774193549,0.8571428571428571,0.39705882352941174,0.41379310344827586,0.10294117647058823,0.12,22.112211221122113,0.4,,0.044585987261146494,0.03389830508474576,0.10909090909090909,0.0234375,0.07116104868913857,0.028455284552845527,0.03225806451612903,0.044444444444444446,0.030927835051546393,0.05263157894736842,0.03896103896103896,0.043478260869565216,0.11764705882352941,0.08,0.8,0.43103448275862066,0.58,0.6590909090909091,0.4827586206896552,0.15517241379310345,0.5,0.5294117647058824,0.4444444444444444,,,,,0.11206896551724138,0.46153846153846156,0.46153846153846156,1.0,0.3017241379310345,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.16666666666666666,1.0,,0.4375,0.2857142857142857,0.8448275862068966,0.34285714285714286,0.5851112068965517,0.522175,0.5797734375000001,0.08064516129032258,0.12,0.0821917808219178,0.18493150684931506,3.3161764705882355,25.106250000000003,0.2346368715083799,,2.0,3.0,2.0,4.0,3.0,11.0,2.0,5.0,14.0,,5.0,1.0,1.0,2.0,1.0,3.0,,,2.0,0.5,0.35714285714285715,,0.05555555555555555,,,0.018867924528301886,,,,0.6666666666666666,0.5,1.0,0.09375,0.6666666666666666,0.34375,0.2727272727272727,6.0,,,,,,1.0,1.0,0.02040816326530612,,,,,1.0,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,25395.600000000002,423,-87,890,905,129.0,164.0,92,1795,37.0,66.0,3.0,5.0,9.0,12.0,19.0,47.0,2.0,11.0,2.0,6.0,,22.0,56.0,58.0,124,24.0,62.0,43.0,231.0,1123,4.0,14.0,4.0,,17.0,12.0,20.0,11.0,47.0,40.0,76.0,57.0,2.0,56.0,22.0,12.0,66.0,71.0,137.0,47.0,46.0,17.0,345.0,7.0,6.0,43.0,52.0,7.0,102.0,13.0,115.0,12.0,6.0,33.0,24.0,13.0,2.0,46.0,7.0,16.0,26,34.0,,56.0,1.0,24.0,3.0,6.0,2.0,6.0,5.0,47.0,128.0,1.0,3.0,0.3448275862068966,0.3508771929824561,0.7916666666666666,0.3870967741935484,0.3870967741935484,0.46774193548387094,0.2857142857142857,0.6,0.5053763440860215,0.4722222222222222,0.6206896551724138,0.5400943396226415,0.4722222222222222,0.6571428571428571,0.3333333333333333,0.0967741935483871,0.15151515151515152,25.92964824120603,0.717391304347826,0.2916666666666667,0.23853211009174313,0.02857142857142857,0.19815668202764977,0.03626943005181347,0.21839080459770116,0.03225806451612903,0.018018018018018018,0.038461538461538464,0.03731343283582089,0.2127659574468085,0.24705882352941178,0.28205128205128205,0.2,0.19298245614035087,0.8333333333333334,0.3548387096774194,0.5606060606060606,0.6607142857142857,0.40540540540540543,0.25268817204301075,0.40425531914893614,0.4222222222222222,0.21052631578947367,0.05913978494623656,0.18181818181818182,0.18181818181818182,0.5,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.3010752688172043,0.39285714285714285,0.4,0.7727272727272727,0.2777777777777778,0.6,,0.41379310344827586,0.75,0.6881720430107527,0.39285714285714285,0.5598231182795698,0.47932083333333325,0.5618396551724139,0.11483253588516747,0.16326530612244897,0.0735930735930736,0.20346320346320346,5.618548387096776,25.53548387096774,0.1449438202247191,,,,3.0,4.0,4.0,9.0,3.0,4.0,9.0,1.0,24.0,3.0,4.0,6.0,4.0,9.0,1.0,2.0,4.0,0.75,0.4444444444444444,0.016129032258064516,0.0425531914893617,0.017857142857142856,0.03389830508474576,0.045454545454545456,0.6666666666666666,,,0.2222222222222222,0.75,0.6666666666666666,,,0.3103448275862069,0.4444444444444444,15.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,0.047619047619047616,3.0,,1.0,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,35446.600000000006,591,-32,1229,1242,146.0,160.0,125,2471,70.0,114.0,6.0,12.0,8.0,13.0,11.0,27.0,3.0,6.0,13.0,33.0,2.0,28.0,72.0,84.0,147,41.0,105.0,51.0,342.0,1486,8.0,15.0,7.0,5.0,27.0,8.0,16.0,7.0,41.0,96.0,72.0,114.0,8.0,72.0,28.0,16.0,28.0,21.0,49.0,15.0,15.0,10.0,119.0,11.0,5.0,41.0,43.0,1.0,85.0,16.0,101.0,11.0,8.0,21.0,6.0,6.0,1.0,27.0,5.0,43.0,59,64.0,3.0,66.0,7.0,30.0,3.0,23.0,10.0,27.0,20.0,41.0,146.0,2.0,3.0,0.5714285714285714,0.6,0.926829268292683,0.3904761904761905,0.3904761904761905,0.5714285714285714,0.5333333333333333,0.5,0.5773809523809523,0.5,0.6071428571428571,0.6107142857142858,0.5192307692307693,0.640625,0.4166666666666667,0.10884353741496598,0.10526315789473684,22.34352256186317,0.7777777777777778,0.03125,0.13230769230769232,0.01838235294117647,0.14590747330960854,0.039285714285714285,0.13861386138613863,0.028985507246376812,0.0189873417721519,0.010309278350515464,0.02857142857142857,0.14615384615384616,0.125,0.11864406779661017,0.15311004784688995,0.125,0.7407407407407407,0.4523809523809524,0.6140350877192983,0.6862745098039216,0.5571428571428572,0.10714285714285714,0.4074074074074074,0.4583333333333333,0.6363636363636364,0.023809523809523808,0.5,0.6,0.6666666666666666,0.13095238095238096,0.3939393939393939,0.41935483870967744,1.0,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.8928571428571429,0.5454545454545454,0.5,0.09090909090909091,0.4642857142857143,0.6153846153846154,0.8690476190476191,0.3888888888888889,0.6077119047619046,0.6064000000000002,0.6143589285714287,0.11231884057971014,0.17647058823529413,0.07894736842105263,0.11988304093567251,3.1374149659863937,24.98857142857143,0.11879576891781937,,1.0,1.0,2.0,5.0,5.0,11.0,2.0,6.0,12.0,2.0,6.0,3.0,3.0,3.0,2.0,15.0,3.0,2.0,13.0,0.2857142857142857,0.5,0.01904761904761905,0.1111111111111111,,0.07142857142857142,0.027777777777777776,0.3333333333333333,,,0.22727272727272727,0.4,1.0,0.03571428571428571,1.0,0.39285714285714285,0.45454545454545453,9.0,1.0,2.0,1.0,,1.0,,2.0,0.009433962264150943,4.0,4.0,0.058823529411764705,,,,3.0,0.16666666666666666,0.06060606060606061,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1890.3000000000002,32,-3,62,64,14.0,9.0,10,126,3.0,3.0,,,1.0,1.0,,1.0,,,2.0,3.0,,,,3.0,4,2.0,3.0,2.0,14.0,69,,,,,,1.0,1.0,,2.0,4.0,2.0,6.0,,,,,2.0,1.0,3.0,,1.0,,7.0,,,4.0,1.0,,5.0,,5.0,2.0,1.0,3.0,3.0,,,3.0,3.0,4.0,5,2.0,1.0,2.0,,1.0,,,,,,2.0,14.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.8571428571428571,,1.0,0.875,,1.0,0.42857142857142855,,,14.864864864864865,1.0,,0.1,,0.26666666666666666,,0.2,,,,,,0.2,,0.2,0.4,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,0.8571428571428571,,0.5985928571428573,,0.739,0.125,0.2,,0.14285714285714285,3.25,23.433333333333337,0.22580645161290322,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
