EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,SelfOReb,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,6199.4,103,-57.0,215,213,17.0,27.0,24,428,3.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,15.0,2.0,1.0,1.0,3.0,9.0,8.0,19.0,3.0,33.0,295,2.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,24.0,15.0,6.0,1.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,27.0,1.0,1.0,10.0,13.0,3.0,26.0,2.0,28.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,5.0,5.0,8.0,2.0,1.0,3.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,5.0,17.0,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,1.0,0.42105263157894735,0.3333333333333333,1.0,0.5357142857142857,1.25,0.55,1.25,0.6785714285714286,0.1111111111111111,0.14285714285714285,14.344262295081968,0.4,0.375,0.29545454545454547,0.022727272727272728,0.2564102564102564,0.015873015873015872,0.27710843373493976,0.018691588785046728,0.06666666666666667,0.023255813953488372,0.3181818181818182,0.2777777777777778,0.25,0.2692307692307692,0.23076923076923078,1.0,0.25,0.42857142857142855,0.5,0.6666666666666666,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.5,0.5,1.0,0.5357142857142857,0.4,0.4,1.0,1.0,0.5,1.0,0.5,1.0,0.9285714285714286,0.4,0.5710035714285715,0.4671,0.597775,0.1,0.2727272727272727,0.15151515151515152,4.477777777777778,25.368421052631575,0.07906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,2533.5,42,-8.0,93,95,33.0,43.0,16,188,2.0,9.0,2.0,7.0,1.0,1.0,,1.0,2.0,5.0,,,,4.0,11.0,2.0,6.0,8.0,22.0,105,,2.0,7.0,,,9.0,4.0,4.0,3.0,5.0,2.0,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,,3.0,,2.0,,2.0,3.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,,,6.0,10.0,,4.0,1.0,1.0,1.0,,9.0,33.0,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.4117647058823529,0.2857142857142857,0.5,0.45,0.35294117647058826,0.18181818181818182,0.2222222222222222,22.935779816513758,0.3333333333333333,,0.07407407407407407,0.1111111111111111,,,0.05128205128205128,0.06521739130434782,,,0.07142857142857142,0.09090909090909091,,,,,0.5294117647058824,0.2222222222222222,0.2857142857142857,0.5,0.058823529411764705,0.058823529411764705,0.058823529411764705,,,,0.29411764705882354,0.4,0.4,0.5,,1.0,0.2857142857142857,,,0.8823529411764706,0.4,0.5866382352941176,0.39543333333333336,0.6551857142857143,0.19047619047619047,0.26666666666666666,0.4090909090909091,4.1909090909090905,25.349999999999998,0.3548387096774194,2.0,1.0,1.0,2.0,4.0,2.0,6.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.13636363636363635,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6118.0,102,-72.0,215,216,38.0,52.0,27,431,5.0,8.0,2.0,3.0,10.0,3.0,1.0,3.0,8.0,25.0,,,1.0,16.0,21.0,9.0,28.0,5.0,64.0,300,1.0,5.0,6.0,,1.0,10.0,8.0,24.0,15.0,25.0,8.0,,5.0,7.0,12.0,6.0,1.0,3.0,1.0,31.0,2.0,,,2.0,,2.0,2.0,4.0,,,,4.0,2.0,3.0,3.0,7.0,6.0,8.0,1.0,,5.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,10.0,38.0,0.25,0.25,0.5555555555555556,0.32142857142857145,,0.32142857142857145,0.7619047619047619,0.8333333333333334,0.6020408163265306,0.7142857142857143,0.63,0.7142857142857143,0.5714285714285714,,,23.360655737704917,0.5714285714285714,,0.04,,,0.03125,0.02564102564102564,0.018867924528301886,,0.046511627906976744,0.047619047619047616,0.047619047619047616,,,,0.5,0.16326530612244897,0.625,0.625,0.6,0.20408163265306123,0.061224489795918366,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.5102040816326531,0.32,0.32,0.5,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.7346938775510204,0.32,0.5345367346938776,0.45705,0.5185785714285714,0.04081632653061224,0.047619047619047616,0.15625,7.33809523809524,26.428571428571427,0.17674418604651163,2.0,9.0,2.0,3.0,4.0,,6.0,,12.0,,,4.0,,1.0,,,0.75,0.6,0.6,,,0.9,0.9,0.6666666666666666,0.6666666666666666,,0.4,0.09375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,0.2,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,77566.0,1293,-193.0,2695,2721,467.0,487.0,277,5416,100.0,163.0,12.0,21.0,27.0,,38.0,102.0,19.0,63.0,5.0,1.0,7.0,108.0,190.0,57.0,165.0,64.0,451.0,3340,18.0,14.0,24.0,10.0,26.0,74.0,156.0,60.0,159.0,63.0,19.0,23.0,39.0,37.0,76.0,27.0,10.0,31.0,6.0,189.0,31.0,27.0,41.0,30.0,7.0,78.0,58.0,136.0,31.0,22.0,9.0,19.0,4.0,10.0,15.0,34.0,54.0,121.0,16.0,4.0,85.0,80.0,10.0,42.0,22.0,14.0,24.0,18.0,74.0,465.0,0.7222222222222222,0.7572815533980582,0.9298245614035088,0.34545454545454546,0.38461538461538464,0.34545454545454546,0.5684210526315789,0.5833333333333334,0.5450704225352113,0.58,0.5782051282051283,0.6379310344827587,0.4647887323943662,0.12105263157894737,0.11042944785276074,14.072353136408895,0.5588235294117647,0.1,0.0436046511627907,0.0472027972027972,0.06925675675675676,0.04813664596273292,0.05546875,0.047697368421052634,0.02304147465437788,0.042105263157894736,0.045774647887323945,0.03146853146853147,0.06779661016949153,0.0684931506849315,0.07142857142857142,0.75,0.4591549295774648,0.6134969325153374,0.6896551724137931,0.74,0.07605633802816901,,0.28732394366197184,0.37254901960784315,0.37254901960784315,0.9210526315789473,0.17746478873239438,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.11627906976744186,0.42,0.5714285714285714,0.14,0.14285714285714285,0.923943661971831,0.30158730158730157,0.6162880281690142,0.6255607142857142,0.5953390000000001,0.10852713178294573,0.1891891891891892,0.164079822616408,2.2194736842105267,24.19636363636363,0.17328385899814472,23.0,8.0,,14.0,25.0,3.0,61.0,16.0,12.0,10.0,16.0,3.0,1.0,3.0,8.0,3.0,0.56,0.6744186046511628,0.6630434782608695,0.06369426751592357,0.0963855421686747,0.2962962962962963,0.36363636363636365,,,,0.5348837209302325,0.1352549889135255,14.0,13.0,2.0,5.0,9.0,6.0,,,,7.0,0.5,0.6086956521739131,0.5714285714285714,0.3023255813953488,,7.0,9.0,19.0,3.0,10.0,4.0,9.0,6.0,2.0,2.0,1.0,0.5555555555555556,0.18518518518518517,0.04878048780487805,0.0650887573964497,0.5384615384615384,0.5714285714285714,0.6,0.6666666666666666,0.38,0.47368421052631576,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,52681.0,878,-114.0,1839,1855,225.0,246.0,187,3694,93.0,150.0,12.0,21.0,40.0,6.0,20.0,48.0,49.0,129.0,11.0,9.0,20.0,111.0,196.0,69.0,177.0,69.0,498.0,2261,14.0,12.0,26.0,11.0,23.0,69.0,128.0,94.0,195.0,129.0,49.0,24.0,40.0,35.0,75.0,26.0,9.0,25.0,12.0,185.0,15.0,9.0,55.0,66.0,8.0,129.0,24.0,153.0,13.0,10.0,3.0,41.0,6.0,11.0,20.0,61.0,56.0,78.0,3.0,,81.0,90.0,9.0,41.0,39.0,27.0,45.0,26.0,69.0,225.0,0.5765765765765766,0.6153846153846154,0.9420289855072463,0.3898305084745763,0.4782608695652174,0.3898305084745763,0.5663265306122449,0.46153846153846156,0.5750670241286864,0.5816326530612245,0.6043689320388349,0.6160714285714286,0.4745308310991957,0.12244897959183673,0.1,23.017031630170315,0.6721311475409836,0.1509433962264151,0.13778705636743216,0.023195876288659795,0.13647642679900746,0.034013605442176874,0.13718820861678005,0.028950542822677925,0.007352941176470588,0.02702702702702703,0.145,0.140625,0.11494252873563218,0.14285714285714285,0.11926605504587157,0.5777777777777777,0.40214477211796246,0.62,0.6888888888888889,0.5698924731182796,0.10723860589812333,0.0160857908847185,0.128686327077748,0.4166666666666667,0.43478260869565216,1.0,0.34584450402144773,0.3798449612403101,0.3798449612403101,0.9183673469387755,0.3142857142857143,0.42857142857142855,0.5714285714285714,0.40816326530612246,0.45,0.8766756032171582,0.3798449612403101,0.6023892761394101,0.5998138888888889,0.602119387755102,0.10344827586206896,0.17982456140350878,0.13855421686746988,3.066836734693878,25.142372881355943,0.12234910277324633,17.0,15.0,3.0,13.0,21.0,5.0,40.0,12.0,12.0,14.0,3.0,8.0,2.0,5.0,2.0,5.0,0.6190476190476191,0.5,0.5128205128205128,0.02654867256637168,0.01818181818181818,0.375,0.46875,0.5,0.6,0.6666666666666666,0.4857142857142857,0.08032128514056225,10.0,3.0,3.0,9.0,30.0,3.0,,,2.0,12.0,0.6,0.5882352941176471,0.3,0.08571428571428572,0.0056179775280898875,1.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,6.0,5.0,,0.21428571428571427,0.2,0.07692307692307693,0.05555555555555555,0.3333333333333333,1.0,0.18181818181818182,1.0,0.061224489795918366,0.6666666666666666,2.0,2.0,1.0,4.0,0.011299435028248588,0.16666666666666666,0.041666666666666664,,,,,,,True,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,2200.8999999999996,37,1.0,77,72,10.0,15.0,12,149,2.0,4.0,,1.0,5.0,3.0,,,,3.0,1.0,,,5.0,12.0,,3.0,1.0,11.0,84,1.0,,1.0,,,1.0,2.0,8.0,,3.0,,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,3.0,,,3.0,3.0,,,,,,,1.0,10.0,0.2,0.25,,,,,0.4166666666666667,,0.3333333333333333,,0.34375,0.25,0.2,0.08333333333333333,,18.085106382978726,1.0,,0.1,0.045454545454545456,0.14285714285714285,0.047619047619047616,0.11764705882352941,0.046511627906976744,0.2,,0.08333333333333333,,0.3333333333333333,0.08333333333333333,0.5,,0.26666666666666666,0.5,0.5,,0.3333333333333333,0.2,,,,,0.2,,,,0.5,1.0,,,,0.4666666666666667,,0.5035299999999999,0.7009,0.6469,0.0625,,0.09090909090909091,9.083333333333334,26.266666666666666,0.12987012987012986,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,2.0,,,,,,,1.0,0.5,0.5,,,0.2,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.18181818181818182,1.0,,,,,,,,1.0,,,1.0,,,0.25,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,17294.6,288,-29.0,616,616,173.0,129.0,67,1232,16.0,22.0,5.0,8.0,14.0,3.0,6.0,14.0,17.0,46.0,5.0,1.0,14.0,21.0,39.0,23.0,60.0,13.0,124.0,725,7.0,8.0,14.0,2.0,17.0,27.0,18.0,24.0,69.0,46.0,17.0,3.0,13.0,10.0,23.0,5.0,5.0,9.0,2.0,56.0,10.0,2.0,10.0,18.0,1.0,29.0,12.0,41.0,7.0,3.0,4.0,10.0,,3.0,4.0,14.0,13.0,21.0,2.0,1.0,15.0,18.0,,7.0,7.0,6.0,7.0,5.0,27.0,172.0,0.42857142857142855,0.45,1.0,0.38333333333333336,0.11764705882352941,0.38333333333333336,0.5384615384615384,0.5714285714285714,0.5606060606060606,0.3548387096774194,0.5740740740740741,0.39705882352941174,0.6060606060606061,0.07692307692307693,0.045454545454545456,17.604617604617605,0.7142857142857143,0.07142857142857142,0.11042944785276074,0.01680672268907563,0.07692307692307693,0.06756756756756757,0.09556313993174062,0.0449438202247191,,0.07476635514018691,0.0958904109589041,0.14285714285714285,0.05,0.08490566037735849,0.041666666666666664,0.7142857142857143,0.2222222222222222,0.7272727272727273,0.7619047619047619,0.4375,0.1414141414141414,0.030303030303030304,0.1414141414141414,0.42857142857142855,0.42857142857142855,1.0,0.46464646464646464,0.3695652173913043,0.3695652173913043,1.0,0.3333333333333333,0.25806451612903225,0.625,0.45161290322580644,0.07142857142857142,0.8282828282828283,0.3695652173913043,0.5481080808080809,0.519,0.5492967741935485,0.0660377358490566,0.15217391304347827,0.21774193548387097,4.923076923076923,25.66833333333333,0.28084415584415584,5.0,3.0,2.0,3.0,8.0,1.0,16.0,5.0,,2.0,1.0,3.0,,2.0,,2.0,0.375,0.5,0.5,0.03225806451612903,0.019230769230769232,0.21428571428571427,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.12903225806451613,3.0,2.0,2.0,,7.0,2.0,,,,1.0,,0.6,0.3333333333333333,0.13333333333333333,,1.0,1.0,3.0,2.0,3.0,1.0,,,,,,0.42857142857142855,0.14285714285714285,,0.04878048780487805,0.5,1.0,0.4,1.0,0.0967741935483871,0.3333333333333333,,1.0,,1.0,,,,2.0,,,,,,True,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2999.0,50,-35.0,107,105,9.0,16.0,12,212,1.0,5.0,,,,1.0,1.0,2.0,5.0,9.0,2.0,1.0,1.0,2.0,6.0,6.0,11.0,6.0,28.0,146,2.0,,,1.0,1.0,3.0,4.0,,18.0,9.0,5.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,2.0,3.0,4.0,2.0,1.0,7.0,5.0,12.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,5.0,6.0,,,3.0,6.0,,3.0,,,,,3.0,9.0,1.0,1.0,1.0,0.5454545454545454,1.0,0.5454545454545454,0.3333333333333333,,0.6470588235294118,1.5,0.7,1.5,0.6470588235294118,0.16666666666666666,0.2,20.66115702479339,0.6,0.125,0.1,0.15789473684210525,0.23529411764705882,0.05714285714285714,0.16216216216216217,0.09259259259259259,0.16666666666666666,0.038461538461538464,,0.125,0.5,0.16666666666666666,0.4,,0.29411764705882354,0.2,0.25,1.0,,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,0.5,,,1.0,1.0,0.9411764705882353,0.5555555555555556,0.5943323529411765,0.65385,0.5178,0.15,0.3333333333333333,0.10714285714285714,3.783333333333333,25.536363636363635,0.08411214953271028,2.0,,1.0,,2.0,4.0,4.0,,,,1.0,3.0,,,,,,,0.3333333333333333,0.08333333333333333,0.125,,,1.0,1.0,1.0,0.5,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,23002.0,383,10.0,779,782,79.0,79.0,89,1561,40.0,53.0,3.0,6.0,10.0,3.0,7.0,19.0,25.0,53.0,5.0,4.0,6.0,45.0,66.0,32.0,72.0,14.0,200.0,939,6.0,3.0,6.0,4.0,8.0,22.0,68.0,22.0,96.0,53.0,25.0,4.0,15.0,11.0,26.0,7.0,4.0,14.0,1.0,63.0,17.0,12.0,41.0,56.0,3.0,100.0,29.0,129.0,10.0,5.0,5.0,9.0,2.0,5.0,8.0,17.0,26.0,35.0,2.0,2.0,31.0,22.0,6.0,13.0,14.0,12.0,14.0,12.0,22.0,78.0,0.7555555555555555,0.8717948717948718,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6818181818181818,0.5,0.6739130434782609,0.6428571428571429,0.684931506849315,0.6875,0.5217391304347826,0.06060606060606061,0.03773584905660377,18.543799772468716,0.5294117647058824,0.23076923076923078,0.26291079812206575,0.07643312101910828,0.24404761904761904,0.08994708994708994,0.2545931758530184,0.0838150289017341,0.05660377358490566,0.08450704225352113,0.21978021978021978,0.2911392405063291,0.3023255813953488,0.2459016393442623,0.2391304347826087,0.8571428571428571,0.38405797101449274,0.7547169811320755,0.7843137254901961,0.775,0.07246376811594203,0.021739130434782608,0.13768115942028986,0.3684210526315789,0.3684210526315789,1.0,0.38405797101449274,0.4716981132075472,0.4716981132075472,1.0,0.22727272727272727,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,0.9057971014492754,0.4716981132075472,0.5965159420289856,0.6133375,0.5890607142857142,0.0896551724137931,0.1780821917808219,0.11,3.0303030303030294,25.251388888888897,0.10141206675224647,13.0,4.0,1.0,9.0,16.0,2.0,26.0,4.0,,12.0,4.0,2.0,1.0,1.0,,1.0,0.5625,0.5454545454545454,0.5652173913043478,0.09574468085106383,0.07142857142857142,0.4,0.5,0.3333333333333333,0.3333333333333333,,0.5909090909090909,0.13,7.0,1.0,,1.0,4.0,6.0,,,,2.0,0.75,0.5384615384615384,0.14285714285714285,0.045454545454545456,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,,,,0.3333333333333333,0.2,,0.10638297872340426,1.0,1.0,0.2,1.0,0.14285714285714285,,,1.0,,,,,,1.0,,,,,,True,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12,-6.0,23,23,1.0,1.0,2,46,2.0,3.0,,,2.0,,,1.0,,1.0,,,,2.0,5.0,,2.0,,4.0,32,,,,,,,,4.0,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.4,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.2,,30.769230769230766,1.0,,,,0.2,,0.09090909090909091,,,,,,,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,4.279999999999999,25.6,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,
