EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,Travels,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,890.1,15,30,29,7,6,3,59,2.0,4.0,1.0,1.0,3.0,5.0,9.0,38,9.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,7,1.0,0.6,0.6,0.9,0.9,1.0,14.705882352941176,0.16666666666666666,0.09090909090909091,0.25,0.8,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.57606,23.66,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9739.3,162,345,346,66,72,33,691,5.0,9.0,8.0,22.0,13.0,31.0,98.0,401,39.0,22.0,8.0,3.0,10.0,3.0,,23.0,7.0,23.0,26.0,6.0,2.0,65,1.0,0.41935483870967744,0.41935483870967744,0.6492537313432836,0.6712328767123288,0.4626865671641791,20.626631853785902,0.07865168539325842,0.11764705882352941,0.09523809523809523,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.3283582089552239,0.36363636363636365,0.36363636363636365,1.0,0.8059701492537313,0.36363636363636365,0.5651029850746269,25.22258064516129,0.19130434782608696,10.0,18.0,23.0,2.0,2.0,4.0,5.0,6.0,13.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,24.0,36.0,11.0,2.0,2.0,1.0,2.0,7.0,4.0,7.0,3.0,6.0,4.0,21.0,32.0,16.0,4.0,5.0,7.0,7.0,1.0,2.0,13.0,3.0,3.0,4.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,11.0,15.0,12.0,1.0,13.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,19.0,0.6666666666666666,0.7272727272727273,0.5,0.5,0.6666666666666666,1.0,0.5714285714285714,0.875,0.6538461538461539,0.875,0.7,0.1388888888888889,0.17391304347826086,0.07692307692307693,0.8333333333333334,0.25,0.022988505747126436,0.16049382716049382,0.015384615384615385,0.019736842105263157,0.022727272727272728,0.02857142857142857,0.022222222222222223,0.0625,0.06666666666666667,0.15151515151515152,0.2,1.0,0.34328358208955223,0.782608695652174,0.9473684210526315,0.6666666666666666,0.19402985074626866,0.46153846153846156,0.5,0.6666666666666666,0.5,1.0,0.25,1.0,1.0,0.25,0.38461538461538464,0.8,0.15384615384615385,0.5,0.3076923076923077,0.5,0.5699833333333334,0.5689807692307693,0.08333333333333333,0.14634146341463414,0.07142857142857142,0.21428571428571427,4.152777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,19802.5,330,688,693,148,158,75,1381,10.0,28.0,4.0,11.0,14.0,39.0,101.0,838,42.0,11.0,4.0,8.0,24.0,4.0,4.0,56.0,10.0,21.0,37.0,6.0,5.0,147,1.0,0.358974358974359,0.358974358974359,0.524390243902439,0.5611111111111111,0.47560975609756095,13.583441138421733,0.05235602094240838,0.05934718100890208,0.02531645569620253,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.13414634146341464,0.36363636363636365,0.36363636363636365,1.0,0.9512195121951219,0.36363636363636365,0.6185371951219513,24.000000000000004,0.21511627906976744,-50.0,21.0,39.0,5.0,7.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,22.0,43.0,15.0,5.0,7.0,1.0,3.0,14.0,2.0,5.0,3.0,7.0,6.0,19.0,30.0,14.0,4.0,9.0,16.0,13.0,4.0,12.0,10.0,1.0,16.0,1.0,8.0,1.0,4.0,7.0,4.0,15.0,3.0,20.0,40.0,21.0,4.0,17.0,1.0,7.0,2.0,10.0,8.0,2.0,10.0,6.0,19.0,0.6818181818181818,0.75,0.3333333333333333,0.42857142857142855,0.5116279069767442,0.7142857142857143,0.4,0.65,0.5416666666666666,0.7,0.6333333333333333,0.20930232558139536,0.20512820512820512,0.25,0.5333333333333333,0.05263157894736842,0.06857142857142857,0.0684931506849315,0.02877697841726619,0.050955414012738856,0.07777777777777778,0.058823529411764705,0.021052631578947368,0.07894736842105263,0.05555555555555555,0.05357142857142857,0.11764705882352941,0.6,0.47560975609756095,0.5384615384615384,0.6774193548387096,0.6666666666666666,0.04878048780487805,0.25,0.3333333333333333,1.0,0.7,0.7142857142857143,0.2,0.5,1.0,0.1,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.3333333333333333,0.63789375,0.5993583333333333,0.07954545454545454,0.14285714285714285,0.13861386138613863,0.18811881188118812,2.2000000000000006,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,0.058823529411764705,0.045454545454545456,0.08333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3510.9,59,117,114,21,18,21,231,,2.0,6.0,14.0,6.0,16.0,36.0,142,18.0,14.0,6.0,3.0,7.0,2.0,1.0,17.0,7.0,18.0,24.0,,,21,1.0,0.375,0.375,0.5806451612903226,0.5806451612903226,0.5161290322580645,24.113475177304966,0.2,0.288135593220339,0.09090909090909091,0.06451612903225806,,,,0.45161290322580644,0.42857142857142855,0.42857142857142855,1.0,0.9354838709677419,0.42857142857142855,0.5811387096774192,25.668749999999992,0.1794871794871795,-2.0,9.0,13.0,2.0,4.0,1.0,2.0,,1.0,,,,,2.0,3.0,4.0,9.0,15.0,,2.0,4.0,,2.0,4.0,1.0,2.0,3.0,4.0,,11.0,12.0,6.0,4.0,1.0,4.0,3.0,3.0,3.0,10.0,1.0,6.0,,1.0,,1.0,2.0,,3.0,2.0,5.0,7.0,7.0,1.0,3.0,3.0,3.0,,2.0,2.0,,2.0,2.0,11.0,0.6666666666666666,0.8571428571428571,,0.75,0.6,0.5,0.5,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.9166666666666666,0.06666666666666667,0.07692307692307693,,0.3333333333333333,0.3333333333333333,0.08823529411764706,0.4166666666666667,0.12,0.1016949152542373,0.15,,0.15789473684210525,0.2777777777777778,0.16666666666666666,0.42105263157894735,0.4,1.0,0.41935483870967744,0.6923076923076923,0.75,0.6666666666666666,0.03225806451612903,,,,0.6666666666666666,0.5,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.6666666666666666,0.75,0.6101125000000001,0.5644083333333333,0.0967741935483871,0.2,0.1111111111111111,0.3055555555555556,3.4399999999999995,,1.0,,1.0,,,,,,2.0,,,,,,,1.0,1.0,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4903.800000000001,82,163,163,45,52,20,326,3.0,6.0,2.0,8.0,5.0,14.0,38.0,213,15.0,8.0,2.0,8.0,11.0,6.0,2.0,30.0,2.0,7.0,8.0,2.0,2.0,44,1.0,0.35714285714285715,0.35714285714285715,0.5,0.5135135135135135,0.4,22.7027027027027,0.0392156862745098,0.08333333333333333,0.043478260869565216,0.17142857142857143,0.5,0.5,1.0,0.22857142857142856,0.25,0.25,1.0,0.8285714285714286,0.25,0.5748542857142858,24.45,0.27607361963190186,-3.0,6.0,15.0,,,2.0,7.0,4.0,6.0,,,1.0,2.0,,1.0,2.0,10.0,21.0,3.0,,,,,2.0,2.0,8.0,2.0,4.0,,10.0,8.0,12.0,,1.0,3.0,1.0,,1.0,5.0,,1.0,,3.0,,1.0,2.0,2.0,5.0,2.0,3.0,7.0,3.0,,4.0,,2.0,,1.0,1.0,,1.0,1.0,10.0,0.4,0.4,,0.5,0.47619047619047616,,0.25,,0.4166666666666667,1.0,0.4166666666666667,0.047619047619047616,0.06666666666666667,,0.6,,0.025,0.15151515151515152,,0.013333333333333334,0.05263157894736842,,,0.045454545454545456,,0.12,0.25,1.0,0.42857142857142855,0.4,0.42857142857142855,0.3333333333333333,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.5833333333333334,0.2857142857142857,0.16666666666666666,0.5,0.16666666666666666,0.5,,0.5822125,0.05405405405405406,0.08695652173913043,0.05263157894736842,0.2631578947368421,3.538095238095239,2.0,2.0,1.0,2.0,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14036.399999999998,234,487,497,86,109,53,984,,,11.0,30.0,11.0,30.0,138.0,594,27.0,30.0,11.0,35.0,62.0,22.0,13.0,159.0,33.0,60.0,70.0,7.0,5.0,85,0.8181818181818182,0.36666666666666664,0.36666666666666664,0.5,0.5393700787401575,0.2803738317757009,27.91970802919708,0.23404255319148937,0.21686746987951808,0.2909090909090909,,,,,0.2803738317757009,0.36666666666666664,0.3793103448275862,0.8181818181818182,0.6261682242990654,0.36666666666666664,0.5426771028037384,25.610000000000003,0.17659137577002054,-43.0,21.0,37.0,3.0,5.0,6.0,9.0,14.0,31.0,,,,,4.0,3.0,5.0,37.0,77.0,31.0,4.0,14.0,3.0,4.0,17.0,7.0,13.0,3.0,5.0,9.0,32.0,22.0,52.0,2.0,9.0,27.0,16.0,4.0,6.0,21.0,6.0,10.0,2.0,18.0,3.0,15.0,8.0,3.0,26.0,4.0,6.0,12.0,25.0,,42.0,1.0,18.0,3.0,4.0,2.0,2.0,4.0,3.0,32.0,0.2972972972972973,0.3055555555555556,0.75,0.6,0.4805194805194805,0.2857142857142857,0.5384615384615384,0.4722222222222222,0.6388888888888888,0.4722222222222222,0.6739130434782609,0.11688311688311688,0.21621621621621623,0.03225806451612903,0.6923076923076923,0.375,0.04878048780487805,0.19444444444444445,0.0392156862745098,0.044444444444444446,0.031746031746031744,0.06521739130434782,0.046153846153846156,0.16363636363636364,0.25806451612903225,0.18823529411764706,0.21739130434782608,0.75,0.34579439252336447,0.5675675675675675,0.7241379310344828,0.38095238095238093,0.2897196261682243,0.45161290322580644,0.4666666666666667,0.14285714285714285,0.2777777777777778,0.6,,,,0.2222222222222222,0.5,0.6666666666666666,,,0.2777777777777778,0.6,0.47932083333333325,0.5806527777777778,0.14516129032258066,0.19148936170212766,0.12318840579710146,0.2318840579710145,6.4467532467532465,,9.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,0.07142857142857142,0.02702702702702703,0.0851063829787234,0.6666666666666666,9.0,1.0,0.08411214953271028,2.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,0.03333333333333333,0.03333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.75,0.6666666666666666,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10472.599999999999,175,364,363,89,87,39,727,1.0,2.0,2.0,6.0,3.0,8.0,75.0,465,9.0,6.0,2.0,12.0,34.0,7.0,5.0,80.0,6.0,16.0,22.0,11.0,9.0,89,1.0,0.375,0.375,0.5729166666666666,0.6147540983606558,0.16666666666666666,17.1990171990172,0.05825242718446602,0.09523809523809523,0.05263157894736842,0.041666666666666664,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6458333333333334,0.3333333333333333,0.5642864583333332,24.9375,0.2445054945054945,-75.0,18.0,23.0,2.0,2.0,3.0,3.0,5.0,15.0,1.0,1.0,,,,,1.0,23.0,40.0,20.0,3.0,4.0,1.0,1.0,11.0,4.0,9.0,,1.0,11.0,19.0,24.0,22.0,4.0,3.0,22.0,14.0,1.0,5.0,10.0,,6.0,2.0,2.0,3.0,1.0,7.0,1.0,9.0,1.0,2.0,6.0,19.0,,26.0,,10.0,3.0,1.0,,1.0,1.0,1.0,19.0,0.5217391304347826,0.5714285714285714,1.0,,0.575,0.75,0.4444444444444444,0.9,0.4,0.9166666666666666,0.5588235294117647,0.075,,0.2,0.2222222222222222,,0.05434782608695652,0.15384615384615385,0.013888888888888888,0.036585365853658534,0.07692307692307693,0.029411764705882353,0.0196078431372549,0.043478260869565216,0.10526315789473684,0.14583333333333334,0.17647058823529413,1.0,0.4791666666666667,0.782608695652174,0.782608695652174,0.5555555555555556,0.3125,0.3333333333333333,0.4166666666666667,0.4,0.4,1.0,0.2,1.0,1.0,,0.3,1.0,,,0.1,,0.55934,0.46211,0.1724137931034483,0.2,0.14666666666666667,0.25333333333333335,4.3925,2.0,7.0,,2.0,,,,,1.0,1.0,1.0,3.0,,,,,2.0,2.0,0.041666666666666664,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,15274.5,255,534,541,112,129,49,1075,,3.0,16.0,36.0,16.0,39.0,123.0,658,45.0,36.0,16.0,7.0,26.0,6.0,1.0,59.0,39.0,69.0,84.0,3.0,2.0,111,0.9375,0.41025641025641024,0.41025641025641024,0.5555555555555556,0.5747663551401869,0.3939393939393939,20.578231292517007,0.2689655172413793,0.25287356321839083,0.25396825396825395,0.030303030303030304,,,,0.36363636363636365,0.4444444444444444,0.4444444444444444,0.9375,0.5959595959595959,0.4444444444444444,0.5213696969696969,25.923076923076923,0.20973782771535582,-54.0,11.0,20.0,3.0,8.0,2.0,4.0,17.0,31.0,,,,,2.0,3.0,7.0,31.0,60.0,13.0,6.0,11.0,2.0,2.0,20.0,8.0,12.0,3.0,7.0,3.0,28.0,54.0,8.0,4.0,3.0,19.0,14.0,3.0,11.0,27.0,3.0,15.0,1.0,7.0,2.0,3.0,7.0,4.0,14.0,1.0,10.0,19.0,16.0,1.0,16.0,,6.0,2.0,4.0,2.0,2.0,4.0,1.0,28.0,0.8709677419354839,0.9310344827586207,1.0,0.42857142857142855,0.5166666666666667,0.5454545454545454,0.6666666666666666,0.6923076923076923,0.6578947368421053,0.7142857142857143,0.6666666666666666,0.05,0.1,0.03225806451612903,0.5,0.2,0.08208955223880597,0.23275862068965517,0.02857142857142857,0.058577405857740586,0.09230769230769231,0.07272727272727272,0.043478260869565216,0.2641509433962264,0.3103448275862069,0.22727272727272727,0.25,0.25,0.20202020202020202,0.55,0.6111111111111112,0.7272727272727273,0.31313131313131315,0.5483870967741935,0.5666666666666667,0.9411764705882353,0.6153846153846154,0.375,,,,0.15384615384615385,0.21052631578947367,0.5,,,0.3684210526315789,0.42857142857142855,0.5864222222222222,0.48919736842105266,0.05714285714285714,0.09090909090909091,0.16260162601626016,0.22764227642276422,7.066666666666665,2.0,3.0,3.0,,,1.0,2.0,3.0,,,1.0,2.0,0.07142857142857142,,0.0625,0.3333333333333333,9.0,1.0,0.09090909090909091,3.0,2.0,3.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.16666666666666666,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4775.4,80,170,168,59,52,14,338,3.0,5.0,4.0,9.0,7.0,14.0,38.0,208,21.0,9.0,4.0,3.0,5.0,2.0,1.0,13.0,1.0,3.0,5.0,4.0,2.0,59,1.0,0.5,0.5,0.75,0.76,0.6363636363636364,15.053763440860214,0.021739130434782608,0.024390243902439025,0.05555555555555555,0.22727272727272727,0.6,0.6,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.8636363636363636,0.4444444444444444,0.5648795454545454,25.435714285714283,0.34705882352941175,-3.0,5.0,5.0,,,3.0,3.0,1.0,3.0,,,,2.0,1.0,,3.0,6.0,8.0,5.0,,,,1.0,,4.0,5.0,,5.0,2.0,10.0,4.0,8.0,,,2.0,,2.0,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,5.0,7.0,4.0,,6.0,,2.0,1.0,2.0,2.0,,2.0,1.0,10.0,0.3333333333333333,0.3333333333333333,,,0.75,,0.8,,0.4,,0.45454545454545453,,,,0.6666666666666666,0.3333333333333333,,0.027777777777777776,0.07142857142857142,0.03076923076923077,,,0.1,,,0.03333333333333333,,0.5,0.22727272727272727,1.0,1.0,0.4,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3,1.0,0.2,,0.3,,,0.55947,0.08333333333333333,0.2,,0.2631578947368421,4.55,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,267.1,4,9,9,2,2,2,18,,,,,,,,4,,,,,,,,,,,,,,2,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,0.2222222222222222,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
