EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Offensive Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2569.7,43,-16.0,94,98,26.0,19.0,15,192,7.0,9.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,14,2.0,4.0,2.0,26.0,137,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,16.0,2.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,7.0,6.0,3.0,16.0,5.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,26.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.5,0.5,0.6428571428571429,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.6842105263157895,0.3,0.875,0.2222222222222222,0.07142857142857142,0.1111111111111111,19.444444444444443,0.5,1.0,0.4,0.18181818181818182,0.3181818181818182,0.0625,0.35135135135135137,0.13157894736842105,0.21428571428571427,0.125,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3076923076923077,0.3333333333333333,1.0,0.5,0.7777777777777778,0.875,0.8571428571428571,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,1.0,0.7222222222222222,1.0,0.5852833333333334,0.5634,0.5321,0.05555555555555555,0.07142857142857142,0.11538461538461539,0.2692307692307692,4.192857142857142,23.699999999999996,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,20798.7,347,28.0,730,736,130.0,184.0,74,1466,30.0,39.0,4.0,5.0,6.0,7.0,10.0,24.0,,1.0,8.0,17.0,1.0,19.0,52.0,40.0,64,27.0,69.0,12.0,173.0,846,4.0,6.0,6.0,,14.0,6.0,10.0,4.0,28.0,54.0,26.0,81.0,6.0,52.0,19.0,8.0,22.0,11.0,33.0,8.0,18.0,3.0,77.0,3.0,3.0,26.0,16.0,6.0,48.0,6.0,54.0,11.0,5.0,10.0,6.0,5.0,,15.0,3.0,21.0,27,20.0,1.0,19.0,3.0,10.0,1.0,8.0,5.0,8.0,5.0,26.0,129.0,1.0,,0.675,0.7297297297297297,1.0,0.391304347826087,0.391304347826087,0.625,0.6666666666666666,0.6,0.6052631578947368,0.5833333333333334,0.6666666666666666,0.6134751773049646,0.5384615384615384,0.7,0.518796992481203,0.125,0.1794871794871795,19.141104294478527,0.6666666666666666,0.2857142857142857,0.08205128205128205,0.018633540372670808,0.15028901734104047,0.019230769230769232,0.11413043478260869,0.01892744479495268,0.013157894736842105,0.02631578947368421,0.017543859649122806,0.06578947368421052,0.08888888888888889,0.10344827586206896,0.1417910447761194,0.1794871794871795,0.625,0.2932330827067669,0.7692307692307693,0.9375,0.7,0.18045112781954886,0.4166666666666667,0.43478260869565216,0.6,0.007518796992481203,,,,0.12781954887218044,0.47058823529411764,0.47058823529411764,1.0,0.39097744360902253,0.36538461538461536,0.37254901960784315,1.0,0.4166666666666667,0.8,0.08333333333333333,0.3888888888888889,0.8571428571428571,0.8120300751879699,0.36538461538461536,0.5684481203007519,0.6382583333333334,0.5915138888888889,0.07142857142857142,0.14084507042253522,0.08092485549132948,0.16184971098265896,4.2484375,25.342028985507245,0.1780821917808219,1.0,2.0,3.0,1.0,5.0,2.0,5.0,2.0,4.0,8.0,1.0,3.0,1.0,1.0,6.0,5.0,4.0,1.0,3.0,0.3333333333333333,0.5,0.014492753623188406,0.041666666666666664,0.019230769230769232,0.023809523809523808,0.017543859649122806,0.25,1.0,1.0,0.4166666666666667,0.2,1.0,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,13649.5,227,-48.0,470,491,80.0,104.0,50,961,19.0,29.0,1.0,2.0,3.0,4.0,5.0,12.0,1.0,5.0,5.0,6.0,1.0,10.0,39.0,25.0,46,15.0,45.0,29.0,124.0,632,1.0,2.0,5.0,4.0,12.0,4.0,8.0,14.0,34.0,14.0,36.0,45.0,2.0,39.0,10.0,4.0,22.0,12.0,34.0,10.0,15.0,6.0,80.0,,1.0,15.0,12.0,1.0,28.0,1.0,29.0,5.0,2.0,12.0,7.0,14.0,3.0,26.0,4.0,11.0,22,30.0,3.0,37.0,3.0,12.0,7.0,,,,,34.0,80.0,1.0,7.0,0.28,0.2916666666666667,1.0,0.3333333333333333,0.3333333333333333,0.5434782608695652,0.5,0.5,0.521978021978022,0.5714285714285714,0.5882352941176471,0.5700934579439252,0.6,0.6538461538461539,0.4945054945054945,0.08695652173913043,0.06896551724137931,25.4302103250478,0.46153846153846156,0.07692307692307693,0.13043478260869565,0.010869565217391304,0.12931034482758622,,0.12980769230769232,0.004761904761904762,0.02040816326530612,,,0.10344827586206896,0.1836734693877551,,0.13580246913580246,0.11428571428571428,,0.31868131868131866,0.6551724137931034,0.7037037037037037,0.21052631578947367,0.13186813186813187,0.4166666666666667,0.5,0.4,0.054945054945054944,0.2,0.2,1.0,0.06593406593406594,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.2564102564102564,0.2564102564102564,1.0,0.2857142857142857,0.5,0.14285714285714285,0.23529411764705882,0.75,0.8131868131868132,0.2564102564102564,0.5648241758241759,0.570525,0.4999558823529412,0.12,0.21818181818181817,0.0967741935483871,0.27419354838709675,5.3,26.00444444444444,0.1702127659574468,1.0,1.0,1.0,1.0,4.0,3.0,8.0,2.0,4.0,9.0,,2.0,1.0,,3.0,7.0,5.0,1.0,,0.4,0.4444444444444444,,0.16666666666666666,,,,,1.0,1.0,0.5714285714285714,0.25,1.0,0.058823529411764705,1.0,0.47058823529411764,0.375,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,48009.50000000001,800,-86.0,1666,1687,295.0,346.0,171,3353,66.0,104.0,12.0,18.0,8.0,14.0,3.0,14.0,,,22.0,64.0,5.0,13.0,39.0,69.0,118,35.0,103.0,35.0,278.0,2074,12.0,19.0,9.0,3.0,42.0,8.0,15.0,11.0,42.0,100.0,38.0,102.0,10.0,39.0,13.0,13.0,29.0,15.0,44.0,9.0,23.0,5.0,103.0,15.0,22.0,28.0,20.0,3.0,51.0,37.0,88.0,16.0,14.0,11.0,6.0,10.0,3.0,21.0,3.0,38.0,86,52.0,5.0,46.0,6.0,23.0,3.0,16.0,5.0,17.0,12.0,42.0,294.0,5.0,3.0,0.7246376811594203,0.78125,0.9714285714285714,0.33980582524271846,0.33980582524271846,0.5847457627118644,0.631578947368421,0.5333333333333333,0.5497737556561086,0.6964285714285714,0.484375,0.5767634854771784,0.6774193548387096,0.5526315789473685,0.4660633484162896,0.11016949152542373,0.10576923076923077,14.070891514500536,0.5238095238095238,0.075,0.04739336492890995,0.061452513966480445,0.07466666666666667,0.039473684210526314,0.060225846925972396,0.05013550135501355,0.08465608465608465,0.03546099290780142,0.039568345323741004,0.047619047619047616,0.03260869565217391,0.08571428571428572,0.0711743772241993,0.0851063829787234,0.7058823529411765,0.47058823529411764,0.6346153846153846,0.7096774193548387,0.7272727272727273,0.06334841628959276,0.21428571428571427,0.25,0.6666666666666666,,,,,0.2895927601809955,0.34375,0.34375,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.6428571428571429,0.6666666666666666,0.17857142857142858,0.4375,0.5714285714285714,0.9366515837104072,0.3333333333333333,0.6198579185520364,0.6302833333333333,0.5992468750000001,0.09663865546218488,0.17037037037037037,0.1510791366906475,0.1510791366906475,2.061016949152542,24.21262135922329,0.17707082833133253,2.0,4.0,13.0,3.0,4.0,1.0,4.0,5.0,5.0,17.0,,6.0,1.0,9.0,2.0,2.0,5.0,9.0,11.0,0.5555555555555556,0.29411764705882354,,0.14285714285714285,,0.0392156862745098,0.08737864077669903,0.5,0.4,1.0,0.14285714285714285,0.75,0.6666666666666666,0.40625,0.3076923076923077,0.125,0.25,,1.0,1.0,6.0,3.0,,3.0,4.0,1.0,1.0,0.03571428571428571,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10127.2,169,35.0,337,340,46.0,53.0,50,677,24.0,30.0,6.0,10.0,2.0,4.0,3.0,7.0,,1.0,3.0,8.0,,10.0,25.0,27.0,38,13.0,33.0,6.0,99.0,411,8.0,12.0,4.0,2.0,21.0,2.0,4.0,4.0,17.0,38.0,16.0,39.0,10.0,25.0,10.0,4.0,7.0,6.0,13.0,5.0,6.0,1.0,32.0,10.0,9.0,18.0,23.0,2.0,43.0,19.0,62.0,3.0,1.0,4.0,3.0,3.0,1.0,7.0,2.0,15.0,17,15.0,2.0,12.0,4.0,7.0,1.0,10.0,2.0,10.0,9.0,17.0,46.0,,1.0,0.7037037037037037,0.8636363636363636,1.0,0.3939393939393939,0.3939393939393939,0.7105263157894737,0.6666666666666666,0.5,0.6549295774647887,0.59375,0.7222222222222222,0.66,0.6176470588235294,0.7727272727272727,0.4647887323943662,0.10526315789473684,0.06666666666666667,20.865139949109412,0.5714285714285714,0.2857142857142857,0.24731182795698925,0.11688311688311688,0.2647058823529412,0.14285714285714285,0.2546583850931677,0.1292517006802721,0.14893617021276595,0.07692307692307693,0.1509433962264151,0.2765957446808511,0.25806451612903225,0.13333333333333333,0.2830188679245283,0.2,0.9,0.4225352112676056,0.8,0.8571428571428571,0.7083333333333334,0.09859154929577464,0.42857142857142855,0.6,0.6666666666666666,0.014084507042253521,,,,0.11267605633802817,0.375,0.375,1.0,0.352112676056338,0.4,0.4,1.0,0.625,0.6,,0.4444444444444444,0.5,0.8873239436619719,0.4,0.5991500000000001,0.6178649999999999,0.6058722222222221,0.0945945945945946,0.17073170731707318,0.21212121212121213,0.1717171717171717,2.7578947368421054,25.37878787878788,0.13649851632047477,,,1.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,1.0,,2.0,2.0,1.0,1.0,,8.0,0.25,0.6,,0.2857142857142857,,0.11764705882352941,0.07407407407407407,0.16666666666666666,,,0.25,0.25,1.0,0.1111111111111111,,0.4444444444444444,0.75,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22450.9,374,-110.0,779,789,193.0,203.0,72,1568,39.0,51.0,3.0,3.0,8.0,11.0,9.0,26.0,2.0,5.0,4.0,6.0,2.0,5.0,17.0,50.0,82,9.0,23.0,40.0,167.0,1008,4.0,5.0,4.0,2.0,16.0,11.0,20.0,20.0,42.0,46.0,54.0,21.0,4.0,17.0,5.0,4.0,55.0,37.0,92.0,22.0,33.0,20.0,221.0,2.0,5.0,17.0,10.0,,27.0,7.0,34.0,18.0,12.0,11.0,8.0,10.0,2.0,21.0,3.0,7.0,14,31.0,,48.0,1.0,19.0,4.0,3.0,2.0,3.0,1.0,42.0,193.0,1.0,3.0,0.46,0.4791666666666667,0.7777777777777778,0.391304347826087,0.391304347826087,0.6097560975609756,0.8,0.55,0.6047619047619047,0.7777777777777778,0.4782608695652174,0.65234375,0.8,0.6176470588235294,0.21904761904761905,0.04878048780487805,0.0196078431372549,17.24537037037037,0.5238095238095238,,0.05102040816326531,0.03164556962025317,0.10828025477707007,0.011428571428571429,0.0764872521246459,0.021021021021021023,0.047058823529411764,0.015625,0.015625,0.05263157894736842,0.03488372093023256,0.08823529411764706,0.10256410256410256,0.125,0.3333333333333333,0.4857142857142857,0.7647058823529411,0.78,0.48717948717948717,0.24761904761904763,0.34615384615384615,0.391304347826087,0.3333333333333333,0.047619047619047616,0.4,0.4,0.5,0.05714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.1619047619047619,0.29411764705882354,0.29411764705882354,0.6,0.3333333333333333,1.0,0.2222222222222222,0.4782608695652174,0.7272727272727273,0.7047619047619048,0.29411764705882354,0.5697561904761904,0.5957,0.5199565217391305,0.16129032258064516,0.19,0.09580838323353294,0.25149700598802394,4.53170731707317,25.143478260869568,0.24775353016688062,2.0,,,,2.0,,3.0,2.0,,3.0,,15.0,2.0,,6.0,5.0,3.0,,1.0,0.5,,,0.11538461538461539,,,,0.3333333333333333,1.0,1.0,0.2222222222222222,,,,,0.13043478260869565,,3.0,,,1.0,2.0,,6.0,,,,,1.0,0.041666666666666664,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,13319.7,222,-3.0,452,447,98.0,114.0,55,899,22.0,40.0,1.0,1.0,2.0,11.0,9.0,15.0,,,5.0,10.0,,9.0,30.0,31.0,55,14.0,40.0,12.0,116.0,559,2.0,2.0,3.0,2.0,9.0,2.0,13.0,4.0,14.0,28.0,34.0,36.0,2.0,30.0,9.0,7.0,17.0,19.0,36.0,14.0,10.0,6.0,91.0,3.0,3.0,11.0,7.0,,18.0,6.0,24.0,5.0,3.0,4.0,1.0,5.0,5.0,9.0,2.0,10.0,19,10.0,,15.0,1.0,6.0,,4.0,2.0,4.0,3.0,14.0,97.0,,,0.45161290322580644,0.4666666666666667,0.8571428571428571,0.35,0.35,0.5636363636363636,1.0,0.15384615384615385,0.5473684210526316,0.7,0.21739130434782608,0.5742574257425742,0.75,0.28,0.42105263157894735,0.12727272727272726,0.15,21.442495126705655,0.4444444444444444,,0.051470588235294115,0.03,0.12643678160919541,0.02702702702702703,0.08071748878923767,0.02843601895734597,0.03773584905660377,0.02702702702702703,0.03614457831325301,0.058823529411764705,0.046153846153846156,0.05,0.1323529411764706,0.10526315789473684,0.75,0.42105263157894735,0.55,0.6470588235294118,0.45454545454545453,0.15789473684210525,0.6,0.6428571428571429,0.4444444444444444,,,,,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,0.3,0.3,0.7777777777777778,0.2,1.0,,0.4782608695652174,0.18181818181818182,0.8421052631578947,0.3,0.584436842105263,0.522175,0.5825739130434783,0.06930693069306931,0.1,0.07758620689655173,0.1206896551724138,3.2818181818181813,25.242500000000003,0.2168141592920354,,1.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,10.0,,5.0,1.0,1.0,2.0,,3.0,,1.0,0.3333333333333333,0.2,,0.06666666666666667,,,0.023255813953488372,,,,0.6,0.3333333333333333,1.0,0.08695652173913043,0.5,0.34782608695652173,0.125,,,,,,1.0,6.0,,,,,1.0,0.024390243902439025,1.0,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,25060.300000000003,418,-78.0,879,894,122.0,162.0,90,1773,36.0,65.0,3.0,5.0,8.0,11.0,19.0,46.0,2.0,11.0,2.0,6.0,,22.0,55.0,57.0,122,24.0,61.0,43.0,229.0,1107,4.0,14.0,4.0,,17.0,11.0,19.0,11.0,45.0,38.0,76.0,57.0,2.0,55.0,22.0,11.0,66.0,71.0,137.0,47.0,46.0,17.0,345.0,7.0,6.0,43.0,52.0,7.0,102.0,13.0,115.0,12.0,6.0,33.0,24.0,12.0,2.0,45.0,6.0,16.0,26,34.0,,56.0,1.0,24.0,3.0,6.0,2.0,6.0,5.0,45.0,121.0,1.0,3.0,0.3333333333333333,0.3392857142857143,0.7916666666666666,0.39344262295081966,0.39344262295081966,0.4672131147540984,0.2857142857142857,0.5789473684210527,0.5081967213114754,0.4722222222222222,0.6296296296296297,0.5430622009569378,0.4722222222222222,0.6666666666666666,0.3333333333333333,0.09016393442622951,0.15384615384615385,25.865580448065174,0.7333333333333333,0.2916666666666667,0.23963133640552994,0.02912621359223301,0.20187793427230047,0.03684210526315789,0.22093023255813954,0.03282828282828283,0.01834862385321101,0.039473684210526314,0.03816793893129771,0.21505376344086022,0.24705882352941178,0.28205128205128205,0.20253164556962025,0.2,0.8333333333333334,0.3551912568306011,0.5538461538461539,0.6545454545454545,0.3888888888888889,0.25136612021857924,0.41304347826086957,0.4222222222222222,0.21052631578947367,0.060109289617486336,0.18181818181818182,0.18181818181818182,0.5,0.03278688524590164,0.3333333333333333,0.3333333333333333,1.0,0.3005464480874317,0.4,0.4074074074074074,0.7727272727272727,0.2777777777777778,0.6,,0.4074074074074074,0.7272727272727273,0.6885245901639344,0.4,0.5589251366120218,0.47932083333333325,0.551138888888889,0.11650485436893204,0.16551724137931034,0.07423580786026202,0.1965065502183406,5.648360655737706,25.539344262295085,0.13879408418657566,,,,3.0,4.0,4.0,8.0,3.0,4.0,8.0,1.0,24.0,3.0,4.0,6.0,4.0,9.0,1.0,4.0,0.75,0.5,0.01639344262295082,0.021739130434782608,0.01818181818181818,0.03389830508474576,0.04597701149425287,0.6666666666666666,,,0.2222222222222222,0.75,0.6666666666666666,,,0.2962962962962963,0.5,1.0,3.0,1.0,1.0,2.0,2.0,15.0,1.0,,,0.047619047619047616,,,,2.0,1.0,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,31566.7,526,-32.0,1100,1114,133.0,157.0,114,2214,64.0,100.0,6.0,10.0,7.0,12.0,11.0,23.0,3.0,4.0,11.0,28.0,1.0,24.0,66.0,78.0,127,35.0,94.0,45.0,306.0,1344,8.0,13.0,6.0,5.0,27.0,7.0,15.0,7.0,33.0,86.0,70.0,99.0,8.0,66.0,24.0,12.0,26.0,16.0,42.0,11.0,13.0,10.0,100.0,11.0,5.0,34.0,39.0,1.0,74.0,16.0,90.0,11.0,8.0,19.0,6.0,6.0,1.0,25.0,5.0,39.0,54,59.0,3.0,58.0,7.0,26.0,3.0,20.0,8.0,23.0,17.0,33.0,133.0,2.0,3.0,0.5512820512820513,0.581081081081081,0.9428571428571428,0.3723404255319149,0.3723404255319149,0.6141732283464567,0.6153846153846154,0.4666666666666667,0.5904977375565611,0.5789473684210527,0.52,0.6244897959183674,0.5869565217391305,0.5689655172413793,0.4253393665158371,0.09448818897637795,0.08,21.933387489845654,0.76,0.03225806451612903,0.13494809688581316,0.02066115702479339,0.13709677419354838,0.04417670682730924,0.13594040968342644,0.032586558044806514,0.02142857142857143,0.011494252873563218,0.031914893617021274,0.14655172413793102,0.1322314049586777,0.11538461538461539,0.14207650273224043,0.12307692307692308,0.7391304347826086,0.45248868778280543,0.64,0.6956521739130435,0.53125,0.10407239819004525,0.4782608695652174,0.55,0.6363636363636364,0.01809954751131222,0.75,1.0,0.6666666666666666,0.12669683257918551,0.39285714285714285,0.4230769230769231,1.0,0.2986425339366516,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5263157894736842,0.6,0.05263157894736842,0.48,0.5833333333333334,0.8778280542986425,0.36363636363636365,0.610252036199095,0.5848545454545455,0.6126760000000001,0.11203319502074689,0.1780821917808219,0.08823529411764706,0.10784313725490197,2.8905511811023614,25.030851063829793,0.12090909090909091,,1.0,1.0,2.0,5.0,3.0,9.0,2.0,4.0,10.0,2.0,5.0,3.0,3.0,3.0,2.0,13.0,3.0,12.0,0.3333333333333333,0.4,0.02127659574468085,0.13043478260869565,,0.08196721311475409,0.031914893617021274,0.3333333333333333,,,0.2631578947368421,0.4,1.0,0.04,1.0,0.36,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,6.0,,3.0,3.0,0.06666666666666667,2.0,0.010526315789473684,,,,3.0,0.25,0.07142857142857142,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1718.3000000000002,29,3.0,57,58,14.0,8.0,9,115,3.0,3.0,,,1.0,1.0,,1.0,,,2.0,3.0,,,,3.0,4,2.0,3.0,2.0,14.0,61,,,,,,1.0,1.0,,2.0,4.0,2.0,6.0,,,,,2.0,1.0,3.0,,1.0,,7.0,,,4.0,1.0,,5.0,,5.0,2.0,1.0,3.0,3.0,,,3.0,3.0,3.0,4,1.0,,2.0,,1.0,,,,,,2.0,14.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.8571428571428571,,1.0,0.875,,1.0,0.42857142857142855,,,16.176470588235293,1.0,,0.125,,0.26666666666666666,,0.21739130434782608,,,,,,0.3333333333333333,,0.2,0.4,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,0.8571428571428571,,0.5985928571428573,,0.739,0.125,0.2,,0.14285714285714285,3.25,23.433333333333337,0.24561403508771928,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
