EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,4961.0,83,-42.0,172,173,15.0,20.0,20,345,2.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,11.0,2.0,1.0,1.0,2.0,7.0,6.0,15.0,3.0,25.0,238,2.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,18.0,11.0,4.0,1.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,1.0,5.0,11.0,2.0,18.0,1.0,19.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,8.0,2.0,1.0,3.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,5.0,15.0,0.5,0.5,1.0,0.4,1.0,0.4,0.2857142857142857,1.0,0.5,1.25,0.5208333333333334,1.25,0.6818181818181818,0.14285714285714285,0.2,14.213197969543147,0.25,0.2857142857142857,0.2682926829268293,0.02564102564102564,0.2,0.24242424242424243,0.011363636363636364,0.06666666666666667,0.3,0.23529411764705882,0.25,0.2222222222222222,0.14285714285714285,1.0,0.22727272727272727,0.4,0.5,0.5,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.5,0.5,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,1.0,0.5,1.0,0.5,1.0,0.9090909090909091,0.36363636363636365,0.5620204545454545,0.4671,0.597775,0.125,0.3333333333333333,0.2,5.3428571428571425,25.186666666666664,0.0872093023255814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,2077.5,35,-11.0,79,81,33.0,43.0,13,160,2.0,9.0,2.0,7.0,1.0,1.0,,,,3.0,,,,4.0,11.0,,3.0,6.0,14.0,94,,2.0,7.0,,,9.0,4.0,4.0,,3.0,,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,3.0,,2.0,,2.0,3.0,5.0,1.0,1.0,,,1.0,,2.0,2.0,3.0,6.0,,,5.0,8.0,,3.0,1.0,1.0,1.0,,9.0,33.0,0.5,0.6666666666666666,,,,,0.36363636363636365,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.45,0.21428571428571427,0.18181818181818182,0.2222222222222222,21.978021978021978,,,0.08333333333333333,0.125,,0.06666666666666667,0.08108108108108109,,0.07692307692307693,0.1111111111111111,,,,,0.6428571428571429,0.2222222222222222,0.2857142857142857,0.5,0.07142857142857142,0.07142857142857142,,,,,0.21428571428571427,,,,,1.0,0.2857142857142857,,,0.8571428571428571,,0.597575,0.39543333333333336,0.6551857142857143,0.17647058823529413,0.21428571428571427,0.6428571428571429,4.1909090909090905,25.733333333333334,0.4177215189873418,2.0,1.0,1.0,2.0,4.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.15789473684210525,0.125,1.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6118.0,102,-72.0,215,216,38.0,52.0,27,431,5.0,8.0,2.0,3.0,10.0,3.0,1.0,3.0,8.0,25.0,,,1.0,16.0,21.0,9.0,28.0,5.0,64.0,300,1.0,5.0,6.0,,1.0,10.0,8.0,24.0,15.0,25.0,8.0,,5.0,7.0,12.0,6.0,1.0,3.0,1.0,31.0,,,2.0,,2.0,2.0,4.0,,,,4.0,2.0,3.0,3.0,7.0,6.0,8.0,1.0,,5.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,10.0,38.0,0.25,0.25,0.5555555555555556,0.32142857142857145,,0.32142857142857145,0.7619047619047619,0.8333333333333334,0.6020408163265306,0.7142857142857143,0.63,0.7142857142857143,0.5714285714285714,,,23.360655737704917,0.5714285714285714,,0.04,,,0.02564102564102564,0.018867924528301886,,0.047619047619047616,0.047619047619047616,,,,0.5,0.16326530612244897,0.625,0.625,0.6,0.20408163265306123,0.061224489795918366,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.5102040816326531,0.32,0.32,0.5,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.7346938775510204,0.32,0.5345367346938776,0.45705,0.5185785714285714,0.04081632653061224,0.047619047619047616,0.15625,7.33809523809524,26.428571428571427,0.17674418604651163,2.0,9.0,2.0,3.0,4.0,,6.0,,,,4.0,,1.0,,,0.75,0.6,0.6,,,0.9,0.9,0.6666666666666666,0.6666666666666666,,0.4,0.09375,1.0,1.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03125,0.046511627906976744,0.1111111111111111,0.5,1.0,0.2,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,75585.6,1260,-178.0,2630,2656,465.0,477.0,269,5286,99.0,160.0,12.0,21.0,27.0,,36.0,97.0,18.0,61.0,5.0,1.0,7.0,107.0,187.0,54.0,158.0,63.0,439.0,3267,18.0,14.0,24.0,10.0,26.0,74.0,154.0,60.0,150.0,61.0,18.0,22.0,39.0,36.0,75.0,26.0,10.0,31.0,6.0,186.0,27.0,40.0,28.0,7.0,75.0,55.0,130.0,31.0,22.0,9.0,18.0,4.0,9.0,14.0,32.0,53.0,118.0,16.0,4.0,83.0,79.0,9.0,41.0,22.0,14.0,24.0,18.0,74.0,463.0,0.719626168224299,0.7549019607843137,0.9259259259259259,0.34177215189873417,0.38461538461538464,0.34177215189873417,0.5721925133689839,0.5833333333333334,0.5449275362318841,0.58,0.5776315789473684,0.6379310344827587,0.4579710144927536,0.11764705882352941,0.10625,14.023144996596324,0.5625,0.1044776119402985,0.041237113402061855,0.048214285714285716,0.07005253940455342,0.0544,0.046610169491525424,0.02336448598130841,0.0425531914893617,0.03180212014134275,0.06140350877192982,0.07058823529411765,0.0684931506849315,0.75,0.463768115942029,0.61875,0.6923076923076923,0.7373737373737373,0.0782608695652174,,0.2811594202898551,0.3711340206185567,0.3711340206185567,0.9166666666666666,0.17681159420289855,0.29508196721311475,0.29508196721311475,0.9444444444444444,0.11627906976744186,0.42,0.5714285714285714,0.14,0.14285714285714285,0.9217391304347826,0.29508196721311475,0.6169255072463768,0.6255607142857142,0.5953390000000001,0.10875331564986737,0.1872146118721461,0.16856492027334852,2.219251336898396,24.211392405063282,0.17680608365019013,23.0,8.0,,14.0,25.0,3.0,61.0,16.0,10.0,15.0,3.0,1.0,3.0,7.0,3.0,0.56,0.6744186046511628,0.6630434782608695,0.06535947712418301,0.09316770186335403,0.2962962962962963,0.36363636363636365,,,,0.5348837209302325,0.13895216400911162,14.0,13.0,12.0,2.0,28.0,4.0,9.0,6.0,,,,7.0,0.04516129032258064,0.039301310043668124,0.5,0.6086956521739131,0.5714285714285714,0.3023255813953488,,7.0,9.0,19.0,3.0,10.0,3.0,9.0,6.0,2.0,2.0,1.0,0.5555555555555556,0.18518518518518517,0.05,0.06172839506172839,0.5384615384615384,0.5714285714285714,0.6,0.6666666666666666,0.38,0.47368421052631576,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,51733.0,862,-103.0,1808,1823,225.0,243.0,184,3631,93.0,149.0,12.0,21.0,40.0,6.0,20.0,47.0,48.0,124.0,9.0,9.0,20.0,111.0,195.0,68.0,171.0,69.0,495.0,2231,12.0,12.0,26.0,11.0,23.0,69.0,128.0,94.0,192.0,124.0,48.0,23.0,40.0,35.0,75.0,26.0,9.0,25.0,12.0,185.0,9.0,53.0,66.0,8.0,127.0,24.0,151.0,13.0,10.0,3.0,40.0,4.0,11.0,18.0,58.0,56.0,77.0,3.0,,81.0,90.0,9.0,41.0,39.0,27.0,45.0,26.0,69.0,225.0,0.5765765765765766,0.6153846153846154,0.9411764705882353,0.39766081871345027,0.4782608695652174,0.39766081871345027,0.5692307692307692,0.46153846153846156,0.5819672131147541,0.5816326530612245,0.6111111111111112,0.6160714285714286,0.4672131147540984,0.11794871794871795,0.09395973154362416,22.909450766947057,0.6896551724137931,0.15384615384615385,0.13865546218487396,0.02356020942408377,0.13486005089058525,0.13693901035673187,0.02962962962962963,0.007462686567164179,0.1457286432160804,0.14136125654450263,0.11627906976744186,0.1413793103448276,0.11650485436893204,0.5777777777777777,0.40710382513661203,0.6241610738255033,0.6888888888888889,0.5698924731182796,0.1092896174863388,0.01639344262295082,0.1284153005464481,0.425531914893617,0.4444444444444444,1.0,0.33879781420765026,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.2727272727272727,0.42857142857142855,0.5714285714285714,0.40816326530612246,0.45,0.8743169398907104,0.3870967741935484,0.6028243169398906,0.5998138888888889,0.602119387755102,0.10526315789473684,0.18061674008810572,0.1393939393939394,3.078461538461539,25.131578947368432,0.12444690265486726,17.0,15.0,3.0,13.0,21.0,5.0,40.0,12.0,14.0,3.0,8.0,2.0,5.0,2.0,5.0,0.6190476190476191,0.5303030303030303,0.5405405405405406,0.026905829596412557,0.01875,0.375,0.46875,0.5,0.6,0.6666666666666666,0.5151515151515151,0.08080808080808081,10.0,3.0,12.0,3.0,15.0,9.0,29.0,3.0,,,2.0,12.0,0.035046728971962614,0.027950310559006212,0.6,0.5882352941176471,0.3,0.09090909090909091,0.005813953488372093,1.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,6.0,5.0,,0.25,0.2,0.08,0.05660377358490566,0.3333333333333333,1.0,0.2222222222222222,1.0,0.061224489795918366,0.6666666666666666,2.0,2.0,1.0,4.0,0.011695906432748537,0.16666666666666666,0.0425531914893617,,,,,,,True,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1480.9,25,1.0,55,51,9.0,10.0,8,106,2.0,4.0,,1.0,4.0,2.0,,,,2.0,1.0,,,4.0,10.0,,2.0,,8.0,60,1.0,,1.0,,,,,8.0,,2.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,,,2.0,,,,,,,,,9.0,,,,,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,0.1,,19.696969696969695,1.0,,0.0625,0.058823529411764705,0.25,0.1,0.06896551724137931,0.25,0.09090909090909091,,,0.25,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,1.0,,,,0.5,,0.5202874999999999,0.7009,0.6469,,,,7.9,26.55,0.16363636363636364,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,,,,1.0,0.5,0.5,,,0.25,0.3333333333333333,0.5,0.5,,0.5,0.25,1.0,,,,1.0,,,,,,,,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16352.199999999999,273,-26.0,585,584,172.0,124.0,62,1169,16.0,22.0,5.0,8.0,14.0,3.0,6.0,12.0,16.0,44.0,5.0,1.0,14.0,21.0,39.0,22.0,56.0,11.0,119.0,690,6.0,8.0,14.0,2.0,17.0,27.0,18.0,24.0,66.0,44.0,16.0,3.0,10.0,9.0,19.0,4.0,5.0,7.0,2.0,47.0,2.0,10.0,18.0,1.0,29.0,12.0,41.0,7.0,3.0,4.0,10.0,,3.0,3.0,13.0,13.0,21.0,2.0,1.0,14.0,16.0,,6.0,6.0,6.0,6.0,4.0,27.0,171.0,0.42857142857142855,0.45,1.0,0.39285714285714285,0.11764705882352941,0.39285714285714285,0.5384615384615384,0.5714285714285714,0.5684210526315789,0.3548387096774194,0.5776699029126213,0.39705882352941174,0.5894736842105263,0.07692307692307693,0.045454545454545456,17.709923664122137,0.7692307692307693,0.08333333333333333,0.11464968152866242,0.017857142857142856,0.08196721311475409,0.1003584229390681,0.04819277108433735,,0.09722222222222222,0.14705882352941177,0.058823529411764705,0.09,0.045454545454545456,0.6666666666666666,0.23157894736842105,0.7272727272727273,0.7619047619047619,0.4375,0.14736842105263157,0.031578947368421054,0.12631578947368421,0.5,0.5,1.0,0.4631578947368421,0.36363636363636365,0.36363636363636365,1.0,0.35714285714285715,0.25806451612903225,0.625,0.45161290322580644,0.07142857142857142,0.8210526315789474,0.36363636363636365,0.5465657894736842,0.519,0.5492967741935485,0.0594059405940594,0.13333333333333333,0.226890756302521,4.923076923076923,25.730357142857137,0.294017094017094,5.0,3.0,2.0,3.0,8.0,1.0,16.0,5.0,2.0,1.0,3.0,,2.0,,2.0,0.375,0.5357142857142857,0.5333333333333333,0.034482758620689655,0.02040816326530612,0.21428571428571427,0.25,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.13445378151260504,3.0,1.0,,1.0,10.0,,7.0,2.0,,,,,0.072992700729927,0.07920792079207921,,0.6,0.3333333333333333,0.07142857142857142,,1.0,1.0,3.0,2.0,3.0,1.0,,,,,,0.5,0.14285714285714285,,0.05555555555555555,1.0,1.0,0.4,1.0,0.0967741935483871,0.3333333333333333,,,,1.0,,,,2.0,,,,,,True,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2999.0,50,-35.0,107,105,9.0,16.0,12,212,1.0,5.0,,,,1.0,1.0,2.0,5.0,9.0,2.0,1.0,1.0,2.0,6.0,6.0,11.0,6.0,28.0,146,2.0,,,1.0,1.0,3.0,4.0,,18.0,9.0,5.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,4.0,2.0,1.0,7.0,5.0,12.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,5.0,6.0,,,3.0,6.0,,3.0,,,,,3.0,9.0,1.0,1.0,1.0,0.5454545454545454,1.0,0.5454545454545454,0.3333333333333333,,0.6470588235294118,1.5,0.7,1.5,0.6470588235294118,0.16666666666666666,0.2,20.66115702479339,0.6,0.125,0.1,0.15789473684210525,0.23529411764705882,0.16216216216216217,0.09259259259259259,0.16666666666666666,,0.125,0.5,0.16666666666666666,0.4,,0.29411764705882354,0.2,0.25,1.0,,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,0.5,,,1.0,1.0,0.9411764705882353,0.5555555555555556,0.5943323529411765,0.65385,0.5178,0.15,0.3333333333333333,0.10714285714285714,3.783333333333333,25.536363636363635,0.08411214953271028,2.0,,1.0,,2.0,4.0,4.0,,,1.0,3.0,,,,,,,0.3333333333333333,0.08333333333333333,0.125,,,1.0,1.0,1.0,0.5,0.14285714285714285,,,,,2.0,1.0,1.0,,,,,,0.05714285714285714,0.038461538461538464,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,22198.0,370,23.0,751,756,78.0,74.0,87,1507,40.0,52.0,3.0,6.0,10.0,3.0,6.0,18.0,24.0,49.0,5.0,4.0,6.0,45.0,65.0,30.0,67.0,14.0,194.0,905,6.0,3.0,6.0,4.0,8.0,22.0,68.0,22.0,90.0,49.0,24.0,4.0,15.0,10.0,25.0,7.0,3.0,14.0,1.0,60.0,12.0,39.0,56.0,3.0,98.0,29.0,127.0,9.0,4.0,5.0,9.0,2.0,5.0,6.0,15.0,26.0,32.0,2.0,1.0,29.0,22.0,6.0,13.0,14.0,12.0,14.0,12.0,22.0,77.0,0.7555555555555555,0.8717948717948718,1.0,0.44776119402985076,0.5,0.44776119402985076,0.6923076923076923,0.5,0.6818181818181818,0.6428571428571429,0.6928571428571428,0.6875,0.5075757575757576,0.06153846153846154,0.038461538461538464,18.256772673733803,0.6,0.25,0.2641509433962264,0.07792207792207792,0.2484076433121019,0.25745257452574527,0.08734939759036145,0.05660377358490566,0.21978021978021978,0.2948717948717949,0.3023255813953488,0.24786324786324787,0.25,0.8571428571428571,0.3939393939393939,0.7692307692307693,0.8,0.775,0.07575757575757576,0.022727272727272728,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3712121212121212,0.4897959183673469,0.4897959183673469,1.0,0.22727272727272727,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,0.9015151515151515,0.4897959183673469,0.596226893939394,0.6133375,0.5890607142857142,0.09352517985611511,0.18055555555555555,0.1134020618556701,3.0538461538461528,25.23731343283583,0.10386151797603196,13.0,4.0,1.0,9.0,16.0,2.0,26.0,4.0,12.0,4.0,2.0,,1.0,,1.0,0.5625,0.5454545454545454,0.5652173913043478,0.0989010989010989,0.07692307692307693,0.4,0.5,0.3333333333333333,0.3333333333333333,,0.5909090909090909,0.13402061855670103,7.0,1.0,,,17.0,1.0,4.0,6.0,,,,2.0,0.09550561797752809,0.09090909090909091,0.75,0.5384615384615384,0.14285714285714285,0.045454545454545456,,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,,,,0.3333333333333333,0.2,,0.10869565217391304,1.0,1.0,0.2,1.0,0.14285714285714285,,,1.0,,,,,,1.0,,,,,,True,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12,-6.0,23,23,1.0,1.0,2,46,2.0,3.0,,,2.0,,,1.0,,1.0,,,,2.0,5.0,,2.0,,4.0,32,,,,,,,,4.0,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.4,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.2,,30.769230769230766,1.0,,,,0.2,0.09090909090909091,,,,,,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,4.279999999999999,25.6,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,
