EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Offensive Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2569.7,43,-16,94,98,26.0,19.0,15,192,7.0,9.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,14,2.0,4.0,2.0,26.0,137,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,16.0,2.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,7.0,6.0,3.0,16.0,5.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,26.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.5,0.5,0.6428571428571429,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.6842105263157895,0.3,0.875,0.2222222222222222,0.07142857142857142,0.1111111111111111,19.444444444444443,0.5,1.0,0.4,0.18181818181818182,0.3181818181818182,0.0625,0.35135135135135137,0.13157894736842105,0.21428571428571427,0.125,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3076923076923077,0.3333333333333333,1.0,0.5,0.7777777777777778,0.875,0.8571428571428571,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,1.0,0.7222222222222222,1.0,0.5852833333333334,0.5634,0.5321,0.05555555555555555,0.07142857142857142,0.11538461538461539,0.2692307692307692,4.192857142857142,23.699999999999996,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,19730.0,329,18,695,700,127.0,171.0,69,1395,30.0,39.0,4.0,5.0,6.0,7.0,9.0,22.0,,1.0,8.0,17.0,1.0,18.0,51.0,39.0,62,26.0,68.0,12.0,168.0,808,4.0,6.0,6.0,,14.0,6.0,10.0,4.0,28.0,54.0,24.0,78.0,6.0,51.0,18.0,8.0,21.0,11.0,32.0,8.0,18.0,2.0,75.0,3.0,3.0,26.0,16.0,5.0,47.0,6.0,53.0,11.0,5.0,10.0,6.0,5.0,,15.0,3.0,20.0,26,20.0,1.0,19.0,3.0,10.0,1.0,7.0,5.0,7.0,5.0,26.0,126.0,1.0,,0.6923076923076923,0.75,1.0,0.38235294117647056,0.38235294117647056,0.6290322580645161,0.6666666666666666,0.6,0.6,0.5833333333333334,0.6666666666666666,0.6086956521739131,0.5384615384615384,0.7,0.5230769230769231,0.12903225806451613,0.1794871794871795,19.741935483870968,0.6666666666666666,0.2631578947368421,0.08695652173913043,0.0196078431372549,0.16149068322981366,0.019867549668874173,0.12173913043478261,0.019736842105263157,0.0136986301369863,0.028169014084507043,0.018018018018018018,0.07042253521126761,0.09523809523809523,0.10344827586206896,0.1532258064516129,0.1891891891891892,0.7142857142857143,0.3,0.7692307692307693,0.9375,0.7,0.16923076923076924,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.007692307692307693,,,,0.13076923076923078,0.47058823529411764,0.47058823529411764,1.0,0.3923076923076923,0.35294117647058826,0.36,1.0,0.4166666666666667,0.8,0.08333333333333333,0.3888888888888889,0.8571428571428571,0.823076923076923,0.35294117647058826,0.5699961538461539,0.6382583333333334,0.5915138888888889,0.072992700729927,0.14492753623188406,0.08333333333333333,0.16666666666666666,4.125806451612903,25.33529411764706,0.18273381294964028,1.0,2.0,3.0,1.0,5.0,2.0,5.0,2.0,4.0,8.0,1.0,3.0,1.0,1.0,6.0,5.0,4.0,1.0,2.0,0.3333333333333333,0.5,0.014705882352941176,0.045454545454545456,0.0196078431372549,0.025,0.017857142857142856,0.25,1.0,1.0,0.4166666666666667,0.2,1.0,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,12066.2,201,-35,414,432,64.0,89.0,44,846,18.0,27.0,1.0,2.0,3.0,4.0,5.0,12.0,1.0,5.0,5.0,6.0,1.0,9.0,36.0,24.0,44,14.0,42.0,28.0,118.0,552,1.0,2.0,5.0,3.0,11.0,4.0,8.0,13.0,33.0,14.0,34.0,42.0,2.0,36.0,9.0,4.0,18.0,10.0,28.0,8.0,12.0,5.0,66.0,,1.0,10.0,11.0,1.0,22.0,1.0,23.0,5.0,2.0,10.0,6.0,11.0,3.0,21.0,2.0,9.0,19,27.0,3.0,35.0,3.0,11.0,7.0,,,,,33.0,64.0,1.0,7.0,0.2916666666666667,0.30434782608695654,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5,0.5,0.5232558139534884,0.5714285714285714,0.625,0.5742574257425742,0.6111111111111112,0.6875,0.4883720930232558,0.09090909090909091,0.07407407407407407,26.406926406926406,0.47619047619047616,0.07692307692307693,0.13580246913580246,0.012048192771084338,0.09433962264150944,,0.11229946524064172,0.005319148936170213,0.022727272727272728,,,0.12,0.18604651162790697,,0.08333333333333333,0.11764705882352941,,0.313953488372093,0.6666666666666666,0.72,0.2222222222222222,0.13953488372093023,0.4166666666666667,0.5,0.4,0.05813953488372093,0.2,0.2,1.0,0.06976744186046512,0.8333333333333334,0.8333333333333334,1.0,0.4186046511627907,0.25,0.25,1.0,0.2857142857142857,0.5,0.14285714285714285,0.25,0.75,0.8023255813953488,0.25,0.5651273255813954,0.570525,0.507990625,0.11702127659574468,0.21153846153846154,0.09322033898305085,0.2796610169491525,5.452272727272727,25.98333333333333,0.15458937198067632,1.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,4.0,8.0,,2.0,1.0,,3.0,4.0,4.0,,,0.4,0.5,,0.16666666666666666,,,,,1.0,1.0,0.5714285714285714,0.25,1.0,0.0625,1.0,0.4375,0.42857142857142855,1.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,44494.200000000004,742,-82,1548,1568,278.0,316.0,158,3116,61.0,96.0,10.0,15.0,6.0,12.0,3.0,11.0,,,20.0,60.0,5.0,12.0,35.0,64.0,107,32.0,95.0,33.0,257.0,1913,10.0,15.0,9.0,3.0,38.0,6.0,13.0,11.0,38.0,94.0,34.0,93.0,8.0,35.0,12.0,13.0,25.0,15.0,40.0,9.0,21.0,3.0,95.0,14.0,20.0,28.0,18.0,2.0,48.0,34.0,82.0,16.0,14.0,11.0,6.0,10.0,3.0,21.0,3.0,35.0,78,45.0,5.0,43.0,5.0,21.0,3.0,16.0,5.0,17.0,12.0,38.0,277.0,5.0,3.0,0.734375,0.7833333333333333,0.96875,0.3368421052631579,0.3368421052631579,0.5981308411214953,0.6666666666666666,0.46153846153846156,0.5544554455445545,0.7291666666666666,0.46551724137931033,0.581447963800905,0.7037037037037037,0.5428571428571428,0.47029702970297027,0.12149532710280374,0.11458333333333333,13.98843930635838,0.5238095238095238,0.05263157894736842,0.04556962025316456,0.05970149253731343,0.07977207977207977,0.03943661971830986,0.06166219839142091,0.04927536231884058,0.0782122905027933,0.0390625,0.03875968992248062,0.05,0.029585798816568046,0.07575757575757576,0.07604562737642585,0.09090909090909091,0.7058823529411765,0.4752475247524752,0.6354166666666666,0.7176470588235294,0.7377049180327869,0.054455445544554455,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,0.297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.17326732673267325,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.625,0.6666666666666666,0.20833333333333334,0.41379310344827586,0.5,0.9455445544554455,0.34285714285714286,0.6229750000000001,0.6331562500000001,0.598694827586207,0.0963302752293578,0.17073170731707318,0.14785992217898833,0.14785992217898833,2.003738317757009,24.232631578947366,0.17958656330749354,2.0,4.0,13.0,3.0,4.0,1.0,3.0,5.0,5.0,16.0,,6.0,1.0,7.0,2.0,2.0,5.0,8.0,11.0,0.5555555555555556,0.3125,,0.18181818181818182,,0.041237113402061855,0.07608695652173914,0.5,0.4,1.0,0.16666666666666666,0.75,0.6666666666666666,0.4482758620689655,0.3076923076923077,0.10344827586206896,0.3333333333333333,,1.0,1.0,6.0,2.0,,3.0,4.0,1.0,1.0,0.03571428571428571,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8708.2,145,43,293,295,44.0,41.0,44,588,21.0,27.0,5.0,9.0,2.0,4.0,2.0,5.0,,1.0,3.0,6.0,,10.0,25.0,23.0,33,13.0,31.0,5.0,90.0,344,6.0,10.0,4.0,2.0,17.0,2.0,4.0,4.0,17.0,32.0,14.0,39.0,10.0,25.0,10.0,3.0,6.0,6.0,12.0,5.0,5.0,1.0,30.0,8.0,9.0,17.0,21.0,2.0,40.0,17.0,57.0,3.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,13.0,15,13.0,2.0,9.0,3.0,5.0,1.0,10.0,2.0,10.0,9.0,17.0,44.0,,1.0,0.6956521739130435,0.8888888888888888,1.0,0.41935483870967744,0.41935483870967744,0.696969696969697,0.6,0.5,0.6640625,0.5357142857142857,0.8125,0.6716417910447762,0.5666666666666667,0.85,0.484375,0.09090909090909091,0.07407407407407407,21.34502923976608,0.5,0.4,0.25925925925925924,0.1323529411764706,0.2786885245901639,0.13333333333333333,0.2676056338028169,0.1328125,0.1590909090909091,0.1,0.13043478260869565,0.2727272727272727,0.28,0.16666666666666666,0.2916666666666667,0.23076923076923078,0.9,0.421875,0.7777777777777778,0.84,0.6666666666666666,0.078125,0.4,0.5,1.0,0.015625,,,,0.09375,0.5,0.5,1.0,0.390625,0.4,0.4,1.0,0.6428571428571429,0.5555555555555556,,0.5,0.5,0.90625,0.4,0.6027851562500002,0.6129944444444444,0.6142562500000001,0.07575757575757576,0.14285714285714285,0.18888888888888888,0.18888888888888888,2.678787878787879,25.474193548387092,0.15017064846416384,,,,1.0,4.0,3.0,4.0,1.0,3.0,4.0,,1.0,,2.0,2.0,1.0,1.0,,8.0,0.25,0.75,,0.2,,0.14285714285714285,0.08,,,,0.2857142857142857,0.25,1.0,,,0.5,0.75,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,20266.6,338,-91,703,712,180.0,177.0,64,1415,33.0,44.0,3.0,3.0,7.0,10.0,9.0,25.0,2.0,5.0,3.0,5.0,2.0,2.0,12.0,44.0,74,5.0,17.0,37.0,140.0,898,4.0,5.0,4.0,2.0,16.0,10.0,19.0,20.0,40.0,40.0,48.0,15.0,4.0,12.0,2.0,4.0,51.0,31.0,82.0,19.0,31.0,18.0,195.0,2.0,5.0,16.0,10.0,,26.0,7.0,33.0,13.0,11.0,9.0,7.0,9.0,2.0,18.0,3.0,7.0,14,29.0,,45.0,,17.0,4.0,3.0,2.0,3.0,1.0,40.0,180.0,1.0,3.0,0.45454545454545453,0.47619047619047616,1.0,0.29411764705882354,0.29411764705882354,0.5945945945945946,0.8,0.5263157894736842,0.5659340659340659,0.7777777777777778,0.47619047619047616,0.6194690265486725,0.8,0.625,0.18681318681318682,0.05405405405405406,0.022727272727272728,16.816431322207958,0.5,,0.05434782608695652,0.034482758620689655,0.1095890410958904,0.012903225806451613,0.07878787878787878,0.023333333333333334,0.04938271604938271,0.01818181818181818,0.01818181818181818,0.05405405405405406,0.0379746835443038,0.0967741935483871,0.11009174311926606,0.10810810810810811,0.3333333333333333,0.4835164835164835,0.75,0.7674418604651163,0.48484848484848486,0.27472527472527475,0.36,0.4090909090909091,0.3333333333333333,0.054945054945054944,0.4,0.4,0.5,0.054945054945054944,0.6,0.6,1.0,0.13186813186813187,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.2222222222222222,0.47619047619047616,0.7,0.6703296703296703,0.16666666666666666,0.5759274725274725,0.5957,0.5261214285714286,0.1651376146788991,0.18681318681318682,0.11428571428571428,0.2857142857142857,4.594594594594595,25.070588235294117,0.25604551920341395,2.0,,,,2.0,,2.0,2.0,,2.0,,12.0,2.0,,2.0,4.0,2.0,,1.0,0.5,,,0.12,,,,0.3333333333333333,1.0,1.0,0.2222222222222222,,,,,0.09523809523809523,,3.0,,,1.0,2.0,,,,,,,1.0,0.05555555555555555,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,11655.6,194,-11,398,393,86.0,101.0,50,791,19.0,37.0,,,2.0,11.0,6.0,10.0,,,5.0,9.0,,6.0,26.0,25.0,47,11.0,35.0,11.0,94.0,485,1.0,1.0,3.0,2.0,7.0,2.0,13.0,4.0,14.0,22.0,28.0,27.0,,26.0,6.0,7.0,15.0,17.0,32.0,13.0,8.0,6.0,81.0,3.0,2.0,10.0,6.0,,16.0,5.0,21.0,3.0,2.0,4.0,1.0,4.0,4.0,8.0,2.0,9.0,17,8.0,,14.0,,5.0,,4.0,2.0,4.0,3.0,14.0,85.0,,,0.44,0.44,0.8181818181818182,0.3142857142857143,0.3142857142857143,0.5319148936170213,1.0,0.15384615384615385,0.5060975609756098,0.625,0.22727272727272727,0.5340909090909091,0.7,0.2916666666666667,0.4268292682926829,0.14893617021276595,0.16216216216216217,21.145374449339208,0.5,,0.049586776859504134,0.02247191011235955,0.13513513513513514,0.029411764705882353,0.08205128205128205,0.02617801047120419,0.0425531914893617,,0.03896103896103896,0.044444444444444446,0.05263157894736842,0.05263157894736842,0.13793103448275862,0.125,0.75,0.45121951219512196,0.5135135135135135,0.6129032258064516,0.42105263157894735,0.12195121951219512,0.6,0.6666666666666666,0.5,,,,,0.10975609756097561,0.5555555555555556,0.5555555555555556,1.0,0.3170731707317073,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.5,0.18181818181818182,0.8780487804878049,0.23076923076923078,0.5873835365853658,0.49556666666666666,0.5823681818181818,0.06818181818181818,0.09615384615384616,0.07446808510638298,0.14893617021276595,3.0382978723404253,25.274285714285718,0.21608040201005024,,1.0,2.0,1.0,3.0,1.0,7.0,1.0,2.0,9.0,,4.0,1.0,1.0,1.0,,3.0,,1.0,0.3333333333333333,0.2222222222222222,,0.1,,,0.02564102564102564,,,,0.75,0.3333333333333333,1.0,0.09090909090909091,0.5,0.3181818181818182,0.14285714285714285,,,,,,1.0,6.0,,,,,1.0,0.027777777777777776,1.0,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,25060.300000000003,418,-78,879,894,122.0,162.0,90,1773,36.0,65.0,3.0,5.0,8.0,11.0,19.0,46.0,2.0,11.0,2.0,6.0,,22.0,55.0,57.0,122,24.0,61.0,43.0,229.0,1107,4.0,14.0,4.0,,17.0,11.0,19.0,11.0,45.0,38.0,76.0,57.0,2.0,55.0,22.0,11.0,66.0,71.0,137.0,47.0,46.0,17.0,345.0,7.0,6.0,43.0,52.0,7.0,102.0,13.0,115.0,12.0,6.0,33.0,24.0,12.0,2.0,45.0,6.0,16.0,26,34.0,,56.0,1.0,24.0,3.0,6.0,2.0,6.0,5.0,45.0,121.0,1.0,3.0,0.3333333333333333,0.3392857142857143,0.7916666666666666,0.39344262295081966,0.39344262295081966,0.4672131147540984,0.2857142857142857,0.5789473684210527,0.5081967213114754,0.4722222222222222,0.6296296296296297,0.5430622009569378,0.4722222222222222,0.6666666666666666,0.3333333333333333,0.09016393442622951,0.15384615384615385,25.865580448065174,0.7333333333333333,0.2916666666666667,0.23963133640552994,0.02912621359223301,0.20187793427230047,0.03684210526315789,0.22093023255813954,0.03282828282828283,0.01834862385321101,0.039473684210526314,0.03816793893129771,0.21505376344086022,0.24705882352941178,0.28205128205128205,0.20253164556962025,0.2,0.8333333333333334,0.3551912568306011,0.5538461538461539,0.6545454545454545,0.3888888888888889,0.25136612021857924,0.41304347826086957,0.4222222222222222,0.21052631578947367,0.060109289617486336,0.18181818181818182,0.18181818181818182,0.5,0.03278688524590164,0.3333333333333333,0.3333333333333333,1.0,0.3005464480874317,0.4,0.4074074074074074,0.7727272727272727,0.2777777777777778,0.6,,0.4074074074074074,0.7272727272727273,0.6885245901639344,0.4,0.5589251366120218,0.47932083333333325,0.551138888888889,0.11650485436893204,0.16551724137931034,0.07423580786026202,0.1965065502183406,5.648360655737706,25.539344262295085,0.13879408418657566,,,,3.0,4.0,4.0,8.0,3.0,4.0,8.0,1.0,24.0,3.0,4.0,6.0,4.0,9.0,1.0,4.0,0.75,0.5,0.01639344262295082,0.021739130434782608,0.01818181818181818,0.03389830508474576,0.04597701149425287,0.6666666666666666,,,0.2222222222222222,0.75,0.6666666666666666,,,0.2962962962962963,0.5,1.0,3.0,1.0,1.0,2.0,2.0,15.0,1.0,,,0.047619047619047616,,,,2.0,1.0,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,29459.200000000004,491,-27,1029,1042,127.0,140.0,105,2071,61.0,95.0,6.0,10.0,7.0,12.0,10.0,22.0,3.0,4.0,11.0,28.0,1.0,22.0,58.0,74.0,121,33.0,86.0,44.0,291.0,1246,8.0,13.0,6.0,4.0,26.0,7.0,15.0,7.0,33.0,82.0,66.0,96.0,8.0,58.0,22.0,11.0,23.0,15.0,38.0,10.0,12.0,8.0,91.0,9.0,5.0,33.0,38.0,1.0,72.0,14.0,86.0,11.0,8.0,17.0,5.0,6.0,1.0,23.0,5.0,36.0,50,56.0,3.0,56.0,7.0,25.0,3.0,20.0,8.0,23.0,17.0,33.0,127.0,2.0,3.0,0.5540540540540541,0.5857142857142857,0.9696969696969697,0.38372093023255816,0.38372093023255816,0.6115702479338843,0.6153846153846154,0.4666666666666667,0.5966183574879227,0.5789473684210527,0.52,0.6326086956521739,0.5909090909090909,0.5689655172413793,0.41545893719806765,0.09090909090909091,0.07368421052631578,22.0,0.7391304347826086,0.03333333333333333,0.1391941391941392,0.022123893805309734,0.14102564102564102,0.038461538461538464,0.14003944773175542,0.030434782608695653,0.022900763358778626,0.0125,0.022857142857142857,0.15178571428571427,0.13392857142857142,0.12244897959183673,0.14367816091954022,0.13333333333333333,0.7391304347826086,0.45893719806763283,0.6421052631578947,0.6931818181818182,0.5245901639344263,0.10628019323671498,0.45454545454545453,0.5263157894736842,0.7,0.01932367149758454,0.75,1.0,0.6666666666666666,0.13526570048309178,0.39285714285714285,0.4230769230769231,1.0,0.28019323671497587,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.5263157894736842,0.6,0.05263157894736842,0.48,0.5833333333333334,0.8743961352657005,0.3793103448275862,0.6153623188405797,0.5848545454545455,0.6126760000000001,0.11504424778761062,0.17985611510791366,0.08934707903780069,0.1134020618556701,2.885123966942148,24.963953488372095,0.12342079689018465,,1.0,1.0,2.0,5.0,3.0,9.0,2.0,4.0,10.0,2.0,5.0,3.0,3.0,3.0,2.0,12.0,2.0,12.0,0.3333333333333333,0.4,0.023255813953488372,0.13636363636363635,,0.0847457627118644,0.034482758620689655,0.3333333333333333,,,0.2631578947368421,0.4,1.0,0.04,1.0,0.36,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,3.0,,3.0,3.0,0.06666666666666667,2.0,0.011494252873563218,,,,3.0,0.25,0.07142857142857142,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1357.3000000000002,23,-8,45,48,14.0,8.0,7,93,3.0,3.0,,,1.0,1.0,,,,,,1.0,,,,3.0,3,,1.0,,6.0,49,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,1.0,1.0,2.0,,,,5.0,,,2.0,,,2.0,,2.0,1.0,1.0,3.0,3.0,,,3.0,3.0,2.0,3,,,,,,,,,,,2.0,14.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,0.75,,1.0,0.75,,1.0,0.25,,,13.20754716981132,1.0,,,,0.18181818181818182,,0.1111111111111111,,,,,,,,0.125,0.3333333333333333,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,1.0,,0.64385,,0.739,,,,0.3333333333333333,2.5666666666666664,23.2,0.3111111111111111,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
