EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsPutbacks,LongMidRangeAssists,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,LostBallSteals,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,PtsUnassisted3s
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5824.6,97,31,207,210,30,49,21,417,6.0,13,2.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,6.0,14,2.0,11,1.0,19.0,219,2.0,3.0,1.0,1.0,5.0,1.0,8.0,4.0,6.0,4.0,1.0,4.0,4.0,3.0,7.0,2.0,1.0,4.0,17.0,1.0,3.0,5.0,3.0,1.0,9.0,4.0,13.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,6.0,1.0,7.0,14.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,30,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.36,0.5,0.38,0.625,0.44,0.2857142857142857,0.3076923076923077,13.419913419913419,0.6666666666666666,0.14285714285714285,0.05357142857142857,0.06,0.10416666666666667,0.029411764705882353,0.07692307692307693,0.047619047619047616,0.04,0.05,0.2,0.07692307692307693,0.037037037037037035,0.047619047619047616,0.125,0.08571428571428572,0.15384615384615385,1.0,0.52,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.04,0.28,0.14285714285714285,0.14285714285714285,1.0,0.16,0.25,0.25,1.0,0.75,0.6666666666666666,1.0,0.25,1.0,0.96,0.25,0.654872,0.748675,0.6818,0.04,0.07142857142857142,0.2631578947368421,2.1142857142857143,24.20909090909091,0.14492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,4442.5,74,25,159,165,24,43,15,324,5.0,10,,2.0,2.0,9.0,,1.0,,6.0,7.0,12.0,22,6.0,8,6.0,48.0,171,,2.0,,2.0,2.0,5.0,22.0,2.0,18.0,7.0,6.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,28.0,1.0,5.0,9.0,15.0,1.0,25.0,7.0,32.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,1.0,2.0,,1.0,6.0,,,6.0,,3.0,1.0,1.0,,1.0,,24,0.9166666666666666,0.9166666666666666,1.0,0.75,0.75,0.5454545454545454,,0.7,,0.7272727272727273,0.3333333333333333,0.26666666666666666,0.045454545454545456,0.1,21.022727272727273,0.25,0.2,0.35714285714285715,0.11904761904761904,0.24324324324324326,0.045454545454545456,0.3037974683544304,0.09375,0.13636363636363635,0.11764705882352941,,,0.36363636363636365,0.3333333333333333,0.4,0.2962962962962963,0.1,,0.3333333333333333,0.5,0.5555555555555556,0.8,0.3,0.03333333333333333,,,,0.23333333333333334,0.8571428571428571,0.8571428571428571,1.0,1.0,,,,0.3333333333333333,0.6,0.8571428571428571,0.531505,0.6101,0.515375,0.09090909090909091,0.12,0.041666666666666664,6.313636363636363,25.625,0.1509433962264151,1.0,6.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0,1.0,2.0,2.0,1.0,9.0,1.0,0.6,0.75,0.75,0.5,0.08333333333333333,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4015.0,67,32,142,144,10,26,16,286,9.0,15,1.0,2.0,1.0,2.0,2.0,3.0,,3.0,9.0,10.0,19,5.0,12,7.0,42.0,143,1.0,2.0,2.0,,5.0,2.0,10.0,10.0,15.0,9.0,3.0,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,,2.0,6.0,5.0,,11.0,2.0,13.0,1.0,1.0,2.0,,,,2.0,2.0,,5.0,7.0,1.0,,6.0,1.0,,8.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,10,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,0.5263157894736842,0.5,0.5645161290322581,0.625,0.6176470588235294,0.625,0.3870967741935484,0.10526315789473684,0.06666666666666667,22.360248447204967,1.0,,0.12195121951219512,0.05714285714285714,0.1875,,0.1506849315068493,0.034482758620689655,0.05,,0.3333333333333333,,0.15789473684210525,0.0625,0.16666666666666666,0.19047619047619047,0.18181818181818182,1.0,0.4838709677419355,0.6,0.6428571428571429,0.4444444444444444,0.06451612903225806,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.5,0.8709677419354839,0.3333333333333333,0.6138451612903225,0.6611874999999999,0.554,0.09090909090909091,0.14285714285714285,0.11904761904761904,4.042105263157895,24.649999999999995,0.07042253521126761,1.0,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,2.0,,0.5,0.5,0.5,,,0.07142857142857142,,,,0.06451612903225806,0.5,1.0,1.0,1.0,,,0.047619047619047616,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1638.1,27,6,55,54,15,19,7,109,3.0,4,,,1.0,2.0,,,,1.0,4.0,4.0,6,1.0,4,1.0,12.0,61,,,,,,2.0,2.0,6.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,2.0,2.0,,2.0,,1.0,3.0,,,1.0,,,2.0,,1.0,,,,,,15,0.25,0.25,1.0,0.25,0.25,0.6666666666666666,,0.55,,0.5454545454545454,,0.4,,,20.634920634920636,,,,0.09090909090909091,0.07692307692307693,,0.03571428571428571,0.041666666666666664,0.3333333333333333,,,,,,,0.09090909090909091,,,0.4,0.75,0.75,0.3333333333333333,0.2,,,,,0.4,0.25,0.25,1.0,,,,,0.5,0.8,0.25,0.59521,,0.5337000000000001,0.09090909090909091,0.14285714285714285,,4.3500000000000005,25.724999999999998,0.2727272727272727,1.0,1.0,,,,,1.0,,,2.0,,,1.0,,2.0,2.0,,0.5,0.5,0.5,,,0.2,0.5,0.5,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3716.6000000000004,62,4,129,130,19,33,14,259,7.0,7,1.0,1.0,1.0,7.0,1.0,2.0,1.0,2.0,3.0,8.0,14,3.0,5,3.0,28.0,146,1.0,2.0,1.0,,5.0,4.0,6.0,10.0,9.0,3.0,2.0,2.0,10.0,4.0,14.0,3.0,1.0,5.0,32.0,,2.0,3.0,2.0,,5.0,2.0,7.0,3.0,3.0,1.0,1.0,3.0,2.0,,4.0,,1.0,1.0,,,4.0,,,4.0,,2.0,,,,,,19,0.375,0.42857142857142855,1.0,0.6,0.6,0.5714285714285714,0.5,0.6578947368421053,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.2631578947368421,0.14285714285714285,,17.24137931034483,0.25,,0.05263157894736842,0.06666666666666667,0.11538461538461539,,0.078125,0.037037037037037035,0.07692307692307693,0.0625,,,0.05263157894736842,0.09090909090909091,,0.1111111111111111,0.125,,0.3684210526315789,1.0,1.0,0.42857142857142855,0.3684210526315789,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.25,0.631578947368421,0.6666666666666666,0.568236842105263,0.5676,0.4744,0.09523809523809523,0.125,0.17857142857142858,3.8928571428571437,24.5,0.14728682170542637,1.0,1.0,,,,,1.0,,,2.0,4.0,,,1.0,1.0,2.0,,0.25,0.25,0.25,,,,0.14285714285714285,0.2,,,,,,1.0,,,0.07142857142857142,,,1.0,,,,1.0,,,,,1.0,2.0,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,,True,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4764.5,79,21,172,176,20,33,18,348,7.0,12,,,,10.0,,,,4.0,8.0,12.0,25,4.0,8,12.0,48.0,186,,2.0,2.0,,6.0,,10.0,14.0,12.0,8.0,4.0,2.0,10.0,13.0,23.0,9.0,4.0,7.0,59.0,1.0,2.0,6.0,10.0,2.0,18.0,3.0,21.0,1.0,1.0,6.0,4.0,1.0,,2.0,7.0,1.0,3.0,4.0,,1.0,11.0,,,18.0,,6.0,1.0,1.0,,1.0,1.0,20,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,0.48,,0.5454545454545454,0.75,0.5714285714285714,0.75,0.24242424242424243,0.08,0.16666666666666666,25.38860103626943,0.8571428571428571,0.4,0.20833333333333334,0.046511627906976744,0.15789473684210525,0.03571428571428571,0.18604651162790697,0.04225352112676056,,0.13333333333333333,,,0.08333333333333333,0.4117647058823529,0.14285714285714285,0.07407407407407407,0.36363636363636365,1.0,0.36363636363636365,0.5833333333333334,0.7,0.5714285714285714,0.30303030303030304,,,,,0.24242424242424243,0.5,0.5,1.0,,,,,,0.6060606060606061,0.5,0.5519772727272727,0.43793333333333334,,0.15384615384615385,0.1935483870967742,0.125,6.284000000000001,25.8,0.11627906976744186,,5.0,,3.0,,,,,,4.0,2.0,,2.0,,,4.0,,,,0.6666666666666666,,0.0625,0.14285714285714285,0.5,0.5,0.2,0.09090909090909091,,,,,,,0.08333333333333333,2.0,2.0,2.0,,,,1.0,,0.5,1.0,1.0,,,1.0,,,,4.0,1.0,3.0,3.0,,,,,,True,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,882.0,15,6,32,29,6,5,5,61,5.0,5,,,1.0,1.0,,1.0,,1.0,3.0,5.0,6,1.0,4,,13.0,29,,,2.0,,,1.0,8.0,2.0,3.0,3.0,1.0,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,1.0,1.0,,1.0,,,,,,5.0,,1.0,3.0,3.0,3.0,,,,,,6,0.8,0.8,1.0,0.25,0.25,0.8333333333333334,,0.65,,0.65,,0.4,,,29.72972972972973,,,0.14285714285714285,,0.375,,0.26666666666666666,,,,,,0.3333333333333333,,,0.2,0.6666666666666666,,0.5,1.0,1.0,0.8,0.1,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.9,0.3333333333333333,0.60362,0.524775,0.6443,0.3,0.5,,2.8333333333333335,25.174999999999997,0.1875,1.0,,,,,,1.0,,,2.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.15384615384615385,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,457.0,8,4,17,16,4,3,2,33,1.0,1,,,,,,1.0,,,,1.0,1,,1,,2.0,15,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,4,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,10.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,,0.6997,,,,,,0.7,24.3,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1282.6,21,3,46,46,10,12,3,92,3.0,3,,,1.0,1.0,1.0,2.0,,,,4.0,4,1.0,2,2.0,13.0,48,,,,,,2.0,4.0,4.0,3.0,,,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,3.0,,,2.0,,,2.0,,1.0,,,,,,10,0.5,0.5,1.0,0.5,0.5,1.0,,0.9166666666666666,,0.9285714285714286,,0.3333333333333333,,,16.3265306122449,1.0,,0.07142857142857142,,,,0.04,,,,,,,0.2,,,,,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,0.8333333333333334,,0.6143083333333333,,0.5809166666666666,0.14285714285714285,0.2,,2.9749999999999996,23.1,0.21739130434782608,1.0,1.0,,,,,2.0,,1.0,4.0,1.0,,,,,4.0,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,,,,1.0,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,True,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2100.1,35,23,76,80,12,22,4,156,2.0,3,,,,3.0,2.0,3.0,,2.0,3.0,4.0,6,4.0,6,5.0,25.0,77,,,,,,1.0,6.0,2.0,12.0,3.0,2.0,,3.0,1.0,4.0,1.0,,3.0,9.0,,,5.0,1.0,2.0,8.0,,8.0,1.0,1.0,1.0,1.0,,,,1.0,,4.0,5.0,,,4.0,,,6.0,,3.0,,,,,,12,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,0.5,,,20.0,1.0,0.4,0.0625,,0.22727272727272727,,0.15789473684210525,,,,,,0.125,,,0.2222222222222222,0.25,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.75,0.6666666666666666,0.575125,,0.51595,0.2,0.3333333333333333,,3.8166666666666664,24.8,0.15789473684210525,,2.0,,,,,,1.0,1.0,5.0,,,,,,5.0,1.0,,0.75,0.8333333333333334,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,0.5,1.0,1.0,True,,,,,,,,
