EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,on,Clear Path Fouls,Blocked3s,BlockedCorner3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2777.0,46,12,91,89,13.0,15.0,18.0,180,9.0,12.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,2.0,2.0,2.0,9.0,14.0,5.0,11.0,33.0,106,2.0,4.0,2.0,4.0,1.0,1.0,2.0,2.0,8.0,12.0,6.0,15.0,4.0,10.0,5.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,3.0,9.0,7.0,1.0,17.0,5.0,22.0,2.0,1.0,1.0,2.0,2.0,5.0,7.0,6.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,8.0,13.0,0.6666666666666666,0.8571428571428571,1.0,0.45454545454545453,1.0,0.45454545454545453,0.6428571428571429,0.5,1.0,0.66,0.3333333333333333,1.3333333333333333,0.66,0.3333333333333333,1.3333333333333333,0.44,0.07142857142857142,0.08333333333333333,24.107142857142854,0.5,0.22580645161290322,0.10344827586206896,0.47368421052631576,0.1111111111111111,0.32,0.10638297872340426,0.16666666666666666,0.15384615384615385,0.2777777777777778,0.1111111111111111,0.25,0.5,0.4,1.0,0.48,0.75,0.8181818181818182,0.6666666666666666,0.04,0.04,0.04,0.4,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.92,0.5,0.5935440000000001,0.6101125000000001,0.5833166666666666,0.12,0.21428571428571427,0.12121212121212122,0.24242424242424243,3.4214285714285713,25.60909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,14279.8,238,-19,494,498,101.0,114.0,50.0,992,16.0,31.0,3.0,4.0,2.0,4.0,2.0,,22.0,3.0,10.0,1.0,1.0,3.0,17.0,33.0,11.0,32.0,79.0,598,3.0,4.0,3.0,10.0,2.0,4.0,3.0,7.0,17.0,24.0,10.0,33.0,2.0,10.0,3.0,7.0,12.0,6.0,18.0,3.0,3.0,10.0,2.0,42.0,3.0,7.0,8.0,7.0,1.0,16.0,10.0,26.0,6.0,2.0,,13.0,2.0,19.0,34.0,16.0,4.0,,13.0,1.0,5.0,5.0,4.0,5.0,3.0,17.0,101.0,0.7058823529411765,0.75,1.0,0.34375,0.42857142857142855,0.34375,0.5151515151515151,0.75,0.5,0.5153846153846153,0.6428571428571429,0.5909090909090909,0.5563380281690141,0.7142857142857143,0.6538461538461539,0.49230769230769234,0.21212121212121213,0.22580645161290322,15.189873417721518,0.07142857142857142,0.050359712230215826,0.056,0.07476635514018691,0.031914893617021274,0.06097560975609756,0.045662100456621,0.07042253521126761,0.031746031746031744,0.07692307692307693,0.019230769230769232,0.045454545454545456,0.05952380952380952,0.13043478260869565,0.6,0.47692307692307695,0.5161290322580645,0.6666666666666666,0.6875,0.03076923076923077,,0.3384615384615385,0.15384615384615385,0.3,0.3,1.0,0.5714285714285714,0.75,0.14285714285714285,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.9692307692307692,0.3,0.6302246153846155,0.61497,0.6216636363636364,0.07246376811594203,0.13513513513513514,0.12658227848101267,0.21518987341772153,2.057575757575757,24.04375,0.20445344129554655,1.0,8.0,1.0,2.0,2.0,4.0,12.0,1.0,1.0,4.0,5.0,4.0,1.0,7.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,0.3333333333333333,0.5384615384615384,0.02564102564102564,0.06666666666666667,0.03225806451612903,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.2857142857142857,0.5,1.0,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9063.2,151,-5,318,318,44.0,57.0,37.0,636,16.0,33.0,1.0,2.0,1.0,3.0,6.0,3.0,8.0,5.0,14.0,2.0,,1.0,19.0,42.0,7.0,22.0,69.0,364,1.0,2.0,2.0,5.0,1.0,5.0,,1.0,2.0,20.0,18.0,21.0,,14.0,5.0,5.0,4.0,3.0,7.0,3.0,,3.0,,17.0,,2.0,7.0,10.0,1.0,18.0,2.0,20.0,2.0,,,6.0,1.0,14.0,21.0,12.0,,,12.0,1.0,5.0,5.0,3.0,5.0,4.0,2.0,44.0,0.5263157894736842,0.5263157894736842,1.0,0.3181818181818182,,0.3181818181818182,0.4523809523809524,0.5,0.2,0.4609375,0.625,0.16666666666666666,0.5,0.625,0.16666666666666666,0.34375,0.11904761904761904,0.09090909090909091,20.833333333333332,0.08333333333333333,0.1111111111111111,0.023255813953488372,0.10606060606060606,,0.10897435897435898,0.0136986301369863,0.018518518518518517,,0.09523809523809523,0.12121212121212122,0.13333333333333333,0.1,0.125,0.8,0.515625,0.48484848484848486,0.5333333333333333,0.4375,0.09375,0.046875,0.125,0.21875,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.859375,0.35714285714285715,0.6220874999999999,0.6611874999999999,0.5661166666666666,0.07352941176470588,0.10869565217391304,0.07246376811594203,0.028985507246376812,3.457142857142857,24.599999999999998,0.13836477987421383,1.0,2.0,,,,,10.0,1.0,,,4.0,4.0,,4.0,,1.0,3.0,,2.0,,1.0,,2.0,,0.5,0.6666666666666666,,0.14285714285714285,,0.16666666666666666,0.2,1.0,0.25,0.2857142857142857,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.045454545454545456,0.16666666666666666,0.3333333333333333,0.125,0.03125,0.6666666666666666,1.0,1.0,0.5,1.0,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3704.1,62,9,123,123,29.0,35.0,15.0,246,6.0,11.0,,,2.0,4.0,5.0,,3.0,1.0,6.0,,,,9.0,16.0,3.0,9.0,30.0,158,,,,2.0,2.0,5.0,1.0,1.0,7.0,6.0,12.0,9.0,,6.0,1.0,,3.0,6.0,9.0,5.0,1.0,1.0,2.0,24.0,,1.0,3.0,1.0,,4.0,1.0,5.0,2.0,2.0,,2.0,2.0,1.0,4.0,2.0,,,4.0,,2.0,1.0,1.0,1.0,1.0,7.0,29.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5625,,0.4,0.54,,0.5833333333333334,0.5555555555555556,1.0,0.5833333333333334,0.36,,,20.567375886524825,,0.02631578947368421,0.037037037037037035,0.1111111111111111,,0.06153846153846154,0.018518518518518517,0.07692307692307693,,0.05555555555555555,,,0.09523809523809523,0.16666666666666666,1.0,0.44,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.2,,0.12,0.24,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,0.5,,,0.8,0.16666666666666666,0.600546,,0.6583166666666668,0.07407407407407407,0.1111111111111111,0.06666666666666667,0.23333333333333334,3.5125,24.744444444444447,0.23577235772357724,3.0,2.0,,,1.0,1.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.6,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8922.7,149,-75,307,307,65.0,72.0,32.0,614,16.0,21.0,2.0,2.0,3.0,3.0,12.0,2.0,2.0,2.0,6.0,,,1.0,20.0,35.0,3.0,8.0,64.0,395,3.0,4.0,1.0,11.0,3.0,7.0,,1.0,13.0,22.0,18.0,9.0,4.0,6.0,2.0,2.0,18.0,11.0,29.0,6.0,5.0,12.0,5.0,69.0,1.0,5.0,9.0,5.0,,14.0,6.0,20.0,6.0,2.0,2.0,7.0,1.0,2.0,5.0,15.0,,1.0,18.0,,7.0,1.0,,1.0,1.0,13.0,65.0,0.55,0.6111111111111112,1.0,0.375,,0.375,0.5714285714285714,0.75,0.42857142857142855,0.5697674418604651,0.9,0.375,0.6153846153846154,0.9166666666666666,0.5416666666666666,0.18604651162790697,0.05714285714285714,,17.201166180758015,,0.056818181818181816,0.06329113924050633,0.15789473684210525,0.015384615384615385,0.09655172413793103,0.041666666666666664,0.08888888888888889,0.022222222222222223,0.05,0.03225806451612903,0.11764705882352941,0.16279069767441862,0.14285714285714285,1.0,0.4883720930232558,0.7619047619047619,0.7619047619047619,0.5625,0.27906976744186046,0.046511627906976744,0.046511627906976744,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.375,1.0,0.125,,0.6744186046511628,0.3333333333333333,0.5671895348837209,0.55934,0.4730125,0.14,0.16666666666666666,0.171875,0.203125,4.359999999999999,24.9375,0.21172638436482086,4.0,1.0,1.0,1.0,,,15.0,1.0,2.0,7.0,8.0,7.0,1.0,1.0,2.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,0.14285714285714285,0.03571428571428571,,,0.3333333333333333,0.4,0.5,0.5,0.5,1.0,,0.2,1.0,1.0,,,,,,1.0,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,11002.7,183,-31,387,393,88.0,98.0,31.0,780,11.0,19.0,3.0,7.0,2.0,4.0,18.0,8.0,1.0,12.0,22.0,1.0,2.0,4.0,25.0,45.0,12.0,23.0,97.0,473,5.0,9.0,1.0,15.0,7.0,11.0,2.0,4.0,23.0,42.0,8.0,33.0,4.0,22.0,12.0,3.0,14.0,6.0,20.0,5.0,1.0,11.0,2.0,46.0,3.0,10.0,20.0,27.0,3.0,50.0,14.0,64.0,5.0,,,10.0,1.0,7.0,12.0,12.0,1.0,,14.0,,5.0,3.0,2.0,3.0,1.0,23.0,88.0,0.84,0.9130434782608695,0.9166666666666666,0.5217391304347826,0.5,0.5217391304347826,0.5555555555555556,0.5555555555555556,0.6363636363636364,0.6323529411764706,0.65,0.6666666666666666,0.6466666666666666,0.6818181818181818,0.6764705882352942,0.3382352941176471,0.06666666666666667,0.10526315789473684,20.094562647754135,0.2727272727272727,0.26732673267326734,0.10526315789473684,0.23529411764705882,0.04285714285714286,0.25268817204301075,0.07878787878787878,0.11538461538461539,0.06521739130434782,0.28888888888888886,0.2564102564102564,0.23529411764705882,0.23880597014925373,0.2222222222222222,0.3333333333333333,0.27941176470588236,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.2647058823529412,0.11764705882352941,0.014705882352941176,0.3235294117647059,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.7,0.42857142857142855,0.1,0.26666666666666666,0.5,0.26666666666666666,0.5,0.6176470588235294,0.5454545454545454,0.536525,0.6131428571428571,0.5132466666666666,0.0684931506849315,0.1,0.15463917525773196,0.23711340206185566,6.568888888888888,25.969565217391303,0.22739018087855298,11.0,,,,,,11.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,2.0,2.0,3.0,,1.0,2.0,,2.0,1.0,2.0,1.0,0.5,0.0967741935483871,0.08333333333333333,,0.6111111111111112,0.6470588235294118,0.9090909090909091,,,,0.3333333333333333,,,,,,3.0,1.0,,1.0,3.0,1.0,,,1.0,,0.05555555555555555,,,0.10714285714285714,0.375,0.375,1.0,1.0,,3.0,1.0,0.25,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,10560.7,176,-16,368,375,67.0,83.0,38.0,743,17.0,32.0,1.0,3.0,5.0,8.0,21.0,8.0,,9.0,23.0,4.0,2.0,4.0,27.0,61.0,9.0,23.0,103.0,437,2.0,10.0,4.0,13.0,5.0,10.0,2.0,4.0,22.0,14.0,40.0,21.0,,23.0,9.0,8.0,22.0,26.0,48.0,16.0,10.0,15.0,5.0,122.0,3.0,4.0,14.0,25.0,3.0,42.0,7.0,49.0,5.0,1.0,,19.0,3.0,4.0,9.0,18.0,,1.0,29.0,,11.0,2.0,1.0,2.0,1.0,22.0,67.0,0.25925925925925924,0.25925925925925924,0.7777777777777778,0.391304347826087,0.5,0.391304347826087,0.4426229508196721,0.2,0.5,0.48214285714285715,0.4642857142857143,0.5714285714285714,0.5204081632653061,0.4642857142857143,0.5833333333333334,0.27380952380952384,0.13114754098360656,0.21875,28.329297820823246,0.2727272727272727,0.22935779816513763,0.0425531914893617,0.1728395061728395,0.043478260869565216,0.20526315789473684,0.04294478527607362,0.03636363636363636,0.06976744186046512,0.15384615384615385,0.3157894736842105,0.2631578947368421,0.140625,0.29411764705882354,0.5,0.38095238095238093,0.53125,0.68,0.35294117647058826,0.25,0.09523809523809523,,0.27380952380952384,0.391304347826087,0.4090909090909091,0.7777777777777778,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.625,0.2857142857142857,0.5,0.6547619047619048,0.391304347826087,0.5550904761904762,0.472785,0.6157214285714285,0.11578947368421053,0.1527777777777778,0.1262135922330097,0.21359223300970873,6.122950819672131,25.64782608695652,0.18206521739130435,9.0,,,,,,22.0,3.0,,6.0,5.0,4.0,1.0,14.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.75,0.7368421052631579,0.07407407407407407,,,0.42857142857142855,0.45,0.1111111111111111,,,,1.0,,,,,,1.0,3.0,1.0,2.0,3.0,,,,,0.043478260869565216,0.047619047619047616,,,0.08108108108108109,0.125,0.125,,0.75,0.6666666666666666,6.0,,,1.0,1.0,1.0,0.043478260869565216,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3568.7,59,-1,123,122,38.0,38.0,8.0,245,4.0,4.0,,,2.0,2.0,1.0,,5.0,4.0,6.0,,,1.0,5.0,5.0,7.0,11.0,35.0,153,,,,,3.0,3.0,,3.0,8.0,4.0,6.0,21.0,,6.0,4.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,,1.0,1.0,1.0,3.0,,3.0,,,,1.0,,3.0,5.0,3.0,,,4.0,,1.0,1.0,1.0,1.0,,8.0,38.0,0.4,0.4,1.0,0.6363636363636364,,0.6363636363636364,1.0,,1.0,0.96875,,0.5,0.9722222222222222,,0.5714285714285714,0.6875,,,14.393939393939393,0.3333333333333333,0.02702702702702703,,0.03571428571428571,,0.03076923076923077,,,,,0.06666666666666667,,0.041666666666666664,,,0.25,1.0,1.0,0.5,0.0625,,0.3125,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,,0.9375,0.6666666666666666,0.5986437499999999,,0.6338333333333334,0.058823529411764705,0.16666666666666666,,0.22857142857142856,2.46,25.218181818181815,0.3089430894308943,1.0,3.0,,,,2.0,4.0,,,2.0,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,0.6,0.6,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6012.1,100,26,209,214,45.0,51.0,16.0,423,9.0,11.0,,,1.0,1.0,6.0,,6.0,6.0,15.0,1.0,2.0,4.0,12.0,17.0,10.0,21.0,61.0,244,,,2.0,3.0,1.0,3.0,3.0,6.0,13.0,20.0,4.0,30.0,,15.0,6.0,2.0,5.0,2.0,7.0,2.0,,5.0,,16.0,,,10.0,4.0,2.0,16.0,,16.0,,,,4.0,1.0,8.0,9.0,7.0,1.0,,8.0,,4.0,1.0,1.0,1.0,1.0,13.0,45.0,0.8333333333333334,0.8333333333333334,1.0,0.47619047619047616,0.5,0.47619047619047616,0.7058823529411765,,0.3333333333333333,0.7105263157894737,0.75,0.6111111111111112,0.7261904761904762,0.75,0.65,0.5526315789473685,0.11764705882352941,0.09090909090909091,20.0,0.25,0.07692307692307693,,0.18867924528301888,,0.13333333333333333,,,,0.043478260869565216,0.13043478260869565,,0.17777777777777778,0.25,1.0,0.2894736842105263,0.8181818181818182,0.9,0.7777777777777778,0.15789473684210525,,0.15789473684210525,0.39473684210526316,0.4,0.4,1.0,,,0.5,0.1111111111111111,1.0,0.4444444444444444,0.5,0.8421052631578947,0.4,0.58055,0.64365,0.5352388888888889,0.09523809523809523,0.19047619047619047,0.04918032786885246,0.21311475409836064,4.0470588235294125,25.299999999999997,0.215311004784689,3.0,4.0,1.0,1.0,1.0,2.0,7.0,1.0,,2.0,3.0,2.0,1.0,4.0,,3.0,1.0,,,,,,,,0.5,1.0,,,,0.5,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,0.2222222222222222,0.5,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,828.0,14,7,27,27,10.0,3.0,4.0,54,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,1.0,2.0,,1.0,2.0,29,,1.0,,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,3.0,3.0,,,,,,3.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,8.823529411764705,,,0.2222222222222222,,0.16666666666666666,,0.2,0.4,,,,,,,1.0,0.6666666666666666,0.5,1.0,1.0,,,0.3333333333333333,,,,,1.0,,,1.0,,,,1.0,,0.6300333333333333,0.4907,0.4907,,,,,1.4,24.3,0.37037037037037035,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
