EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3910.0,65,-28.0,136,136,15.0,20.0,16,272,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,9.0,1.0,1.0,1.0,1.0,5.0,6.0,13.0,3.0,23.0,183,1.0,1.0,1.0,1.0,1.0,5.0,2.0,18.0,9.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,4.0,6.0,1.0,11.0,1.0,12.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,7.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,15.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.46153846153846156,0.2,1.0,0.5555555555555556,1.25,0.575,1.25,0.7222222222222222,0.2,0.3333333333333333,14.102564102564102,0.16666666666666666,0.20689655172413793,0.03333333333333333,0.2222222222222222,0.2127659574468085,0.014084507042253521,0.08333333333333333,0.21428571428571427,0.18181818181818182,0.25,0.26666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.5,0.5,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,1.0,0.5,1.0,0.8888888888888888,0.4444444444444444,0.5592611111111111,0.43935,0.597775,0.1,0.2857142857142857,0.21739130434782608,6.68,24.95384615384615,0.11029411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1950.5,33,-12.0,76,77,33.0,43.0,11,153,2.0,9.0,2.0,7.0,1.0,,,,,2.0,,,,3.0,10.0,,2.0,6.0,12.0,91,,2.0,7.0,,,9.0,2.0,,2.0,,2.0,3.0,1.0,4.0,1.0,,3.0,9.0,2.0,,2.0,,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,2.0,3.0,6.0,,5.0,8.0,3.0,1.0,1.0,1.0,,9.0,33.0,0.3333333333333333,0.5,,,,,0.3,0.2857142857142857,0.25,0.2857142857142857,0.375,0.45,0.16666666666666666,0.2,0.2222222222222222,20.930232558139537,,0.09090909090909091,0.09090909090909091,,0.07142857142857142,0.06060606060606061,,0.07692307692307693,0.14285714285714285,,,,0.75,0.2222222222222222,0.2857142857142857,0.5,0.08333333333333333,,,,,,0.16666666666666666,,,,,1.0,0.2857142857142857,,,0.9166666666666666,,0.6200708333333333,0.40115,0.6551857142857143,0.2,0.23076923076923078,0.75,2.4,26.049999999999997,0.4342105263157895,2.0,1.0,1.0,3.0,2.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.11764705882352941,0.14285714285714285,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,5712.0,95,-72.0,201,203,32.0,52.0,25,404,3.0,6.0,,1.0,10.0,3.0,1.0,3.0,8.0,24.0,,,1.0,14.0,19.0,9.0,27.0,5.0,60.0,286,1.0,3.0,4.0,,1.0,6.0,6.0,15.0,24.0,8.0,,5.0,7.0,12.0,6.0,1.0,3.0,31.0,,,2.0,,2.0,2.0,4.0,,,,2.0,3.0,7.0,6.0,8.0,1.0,5.0,5.0,1.0,2.0,1.0,2.0,1.0,6.0,32.0,0.21428571428571427,0.21428571428571427,0.5555555555555556,0.3333333333333333,,0.3333333333333333,0.7368421052631579,0.75,0.5978260869565217,0.6,0.6276595744680851,0.6,0.5869565217391305,,,23.68421052631579,,0.046511627906976744,,,0.029850746268656716,0.02,,0.0625,0.05263157894736842,,,0.5,0.13043478260869565,0.5,0.5,0.6666666666666666,0.21739130434782608,0.06521739130434782,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.5,,0.2,,0.2,,0.717391304347826,0.3333333333333333,0.5296152173913043,0.45705,0.47131,0.043478260869565216,0.05263157894736842,0.1,7.831578947368421,26.451851851851853,0.15920398009950248,1.0,9.0,2.0,3.0,,4.0,,22.0,,,4.0,,1.0,,,0.6666666666666666,0.5,0.5,,,0.9,0.9,0.25,0.06666666666666667,2.0,1.0,12.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.03278688524590164,0.047619047619047616,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.25,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,73555.6,1226,-160.0,2558,2583,459.0,477.0,260,5141,97.0,154.0,12.0,21.0,27.0,,34.0,93.0,17.0,59.0,4.0,1.0,7.0,105.0,181.0,51.0,152.0,61.0,424.0,3172,16.0,14.0,24.0,10.0,25.0,74.0,150.0,144.0,59.0,17.0,21.0,38.0,34.0,72.0,24.0,10.0,31.0,178.0,27.0,40.0,28.0,7.0,75.0,52.0,127.0,30.0,21.0,9.0,4.0,14.0,31.0,53.0,116.0,14.0,81.0,77.0,40.0,21.0,13.0,23.0,17.0,74.0,457.0,0.7142857142857143,0.75,0.9411764705882353,0.3355263157894737,0.4,0.3355263157894737,0.580110497237569,0.5833333333333334,0.545045045045045,0.5918367346938775,0.5776566757493188,0.6491228070175439,0.45645645645645644,0.11602209944751381,0.1038961038961039,13.935574229691877,0.1076923076923077,0.043010752688172046,0.04954128440366973,0.0718132854578097,0.056291390728476824,0.045335658238884045,0.023923444976076555,0.045112781954887216,0.03308823529411765,0.061946902654867256,0.07177033492822966,0.7391304347826086,0.4624624624624625,0.6298701298701299,0.7028985507246377,0.7319587628865979,0.08108108108108109,,0.27927927927927926,0.3655913978494624,0.3655913978494624,0.9411764705882353,0.17717717717717718,0.288135593220339,0.288135593220339,0.9411764705882353,0.1,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.918918918918919,0.288135593220339,0.6155527027027027,0.6300351851851851,0.5947663265306123,0.10989010989010989,0.18867924528301888,0.17452830188679244,2.2491712707182323,24.23486842105262,0.17943706020328382,22.0,8.0,14.0,24.0,3.0,58.0,16.0,60.0,10.0,13.0,3.0,1.0,3.0,7.0,3.0,0.5833333333333334,0.6875,0.6744186046511628,0.06734006734006734,0.08387096774193549,0.2962962962962963,0.36363636363636365,0.55,0.13679245283018868,,12.0,9.0,6.0,1.0,25.0,17.0,9.0,4.0,8.0,6.0,9.0,,,,7.0,0.5483870967741935,0.04152823920265781,0.03811659192825112,0.5,,,0.3,,14.0,6.0,9.0,18.0,3.0,9.0,3.0,4.0,9.0,6.0,2.0,2.0,1.0,0.5625,0.18518518518518517,0.05128205128205128,0.05128205128205128,0.07194244604316546,0.6363636363636364,0.5714285714285714,0.5,0.6666666666666666,0.75,0.6666666666666666,0.3673469387755102,0.5,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,50302.0,838,-87.0,1755,1769,225.0,243.0,180,3524,90.0,146.0,12.0,21.0,40.0,6.0,20.0,47.0,46.0,118.0,8.0,9.0,20.0,108.0,192.0,66.0,165.0,66.0,480.0,2156,11.0,12.0,26.0,11.0,23.0,69.0,124.0,186.0,118.0,46.0,23.0,40.0,32.0,72.0,23.0,9.0,25.0,176.0,9.0,53.0,62.0,7.0,122.0,24.0,146.0,12.0,9.0,3.0,4.0,16.0,54.0,55.0,76.0,3.0,79.0,86.0,39.0,35.0,23.0,41.0,25.0,69.0,225.0,0.5740740740740741,0.6138613861386139,0.9393939393939394,0.4,0.4782608695652174,0.4,0.5625,0.46153846153846156,0.5798319327731093,0.5816326530612245,0.6091370558375635,0.6160714285714286,0.46218487394957986,0.11979166666666667,0.0958904109589041,22.822210901681103,0.14,0.13566739606126915,0.024128686327077747,0.13802083333333334,0.1367419738406659,0.030418250950570342,0.007575757575757576,0.14361702127659576,0.1358695652173913,0.11764705882352941,0.14335664335664336,0.6097560975609756,0.40896358543417366,0.6164383561643836,0.6818181818181818,0.5666666666666667,0.11204481792717087,0.01680672268907563,0.13165266106442577,0.425531914893617,0.4444444444444444,1.0,0.33053221288515405,0.3898305084745763,0.3898305084745763,0.9130434782608695,0.25,0.42857142857142855,0.5714285714285714,0.40816326530612246,0.45,0.8711484593837535,0.3898305084745763,0.602626470588235,0.6029,0.602119387755102,0.10309278350515463,0.17567567567567569,0.14375,3.1036458333333337,25.12969696969698,0.1282051282051282,17.0,15.0,13.0,21.0,5.0,40.0,12.0,92.0,14.0,3.0,8.0,2.0,5.0,2.0,5.0,0.6190476190476191,0.546875,0.5555555555555556,0.027649769585253458,0.019230769230769232,0.375,0.46875,0.53125,0.08333333333333333,3.0,3.0,12.0,12.0,3.0,15.0,38.0,9.0,7.0,29.0,3.0,9.0,,,2.0,12.0,0.7037037037037037,0.036057692307692304,0.028662420382165606,0.6,0.5,0.6,0.09375,0.006024096385542169,10.0,1.0,2.0,3.0,2.0,3.0,3.0,,1.0,2.0,6.0,5.0,,0.2727272727272727,0.2,0.08333333333333333,0.058823529411764705,0.12244897959183673,0.5882352941176471,0.3,0.3333333333333333,1.0,0.25,1.0,0.061224489795918366,0.6666666666666666,2.0,2.0,1.0,4.0,0.012121212121212121,0.16666666666666666,0.0425531914893617,0.6666666666666666,,,,,,,True,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1257.9,21,6.0,48,43,9.0,10.0,6,91,2.0,4.0,,1.0,4.0,1.0,,,,2.0,1.0,,,4.0,9.0,,2.0,,8.0,50,1.0,,1.0,,,,,,2.0,,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,,,,,,,,9.0,,,,,,,0.4444444444444444,,0.36363636363636365,,0.36363636363636365,,0.18181818181818182,0.1111111111111111,,21.428571428571427,,0.07692307692307693,0.06666666666666667,0.25,0.11764705882352941,0.08333333333333333,0.25,0.1111111111111111,,,0.25,,0.36363636363636365,0.5,0.5,,0.36363636363636365,0.09090909090909091,,,,,0.18181818181818182,,,,0.5,1.0,,,,0.5454545454545454,,0.5308681818181817,0.7009,0.6469,,,,6.288888888888889,26.55,0.1875,1.0,1.0,1.0,1.0,,2.0,,8.0,2.0,,,,,,,1.0,0.5,0.5,,,0.25,0.3333333333333333,0.5,0.25,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.1111111111111111,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16066.199999999999,268,-16.0,573,571,172.0,124.0,60,1144,16.0,21.0,5.0,8.0,14.0,3.0,6.0,12.0,16.0,43.0,4.0,1.0,14.0,21.0,38.0,22.0,55.0,11.0,119.0,673,5.0,8.0,14.0,2.0,17.0,27.0,18.0,66.0,43.0,16.0,3.0,10.0,9.0,19.0,4.0,5.0,7.0,47.0,2.0,10.0,18.0,1.0,29.0,12.0,41.0,7.0,3.0,4.0,,3.0,13.0,13.0,21.0,2.0,14.0,16.0,6.0,6.0,6.0,6.0,4.0,27.0,171.0,0.42857142857142855,0.45,1.0,0.4,0.11764705882352941,0.4,0.5526315789473685,0.5714285714285714,0.5806451612903226,0.3548387096774194,0.5891089108910891,0.39705882352941174,0.5913978494623656,0.07894736842105263,0.047619047619047616,17.784711388455538,0.09090909090909091,0.11688311688311688,0.01834862385321101,0.08264462809917356,0.10181818181818182,0.04938271604938271,,0.09859154929577464,0.15151515151515152,0.058823529411764705,0.09090909090909091,0.6666666666666666,0.22580645161290322,0.7619047619047619,0.8,0.4375,0.15053763440860216,0.03225806451612903,0.12903225806451613,0.5,0.5,1.0,0.46236559139784944,0.37209302325581395,0.37209302325581395,1.0,0.3076923076923077,0.25806451612903225,0.625,0.45161290322580644,0.07142857142857142,0.8172043010752689,0.37209302325581395,0.5458467741935484,0.5228499999999999,0.5492967741935485,0.06060606060606061,0.13636363636363635,0.226890756302521,5.007894736842105,25.729090909090907,0.30017452006980805,5.0,3.0,3.0,8.0,1.0,16.0,5.0,24.0,2.0,1.0,3.0,,2.0,,2.0,0.375,0.5769230769230769,0.5714285714285714,0.03571428571428571,0.02127659574468085,0.21428571428571427,0.25,0.38461538461538464,0.13445378151260504,2.0,1.0,,2.0,1.0,10.0,10.0,3.0,,7.0,2.0,,,,,,0.7692307692307693,0.07462686567164178,0.08163265306122448,,0.6666666666666666,0.6666666666666666,0.07692307692307693,,3.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,,,,,0.6,0.14285714285714285,,0.05555555555555555,0.045454545454545456,0.6,0.3333333333333333,1.0,1.0,0.5,1.0,0.0967741935483871,0.3333333333333333,,,,1.0,,,,1.0,2.0,,,,,,True,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2999.0,50,-35.0,107,105,9.0,16.0,12,212,1.0,5.0,,,,1.0,1.0,2.0,5.0,9.0,2.0,1.0,1.0,2.0,6.0,6.0,11.0,6.0,28.0,146,2.0,,,1.0,1.0,3.0,4.0,18.0,9.0,5.0,1.0,3.0,2.0,5.0,2.0,,3.0,12.0,3.0,4.0,2.0,1.0,7.0,5.0,12.0,4.0,3.0,1.0,1.0,2.0,5.0,5.0,6.0,,3.0,6.0,3.0,,,,,3.0,9.0,1.0,1.0,1.0,0.5454545454545454,1.0,0.5454545454545454,0.3333333333333333,,0.6470588235294118,1.5,0.7,1.5,0.6470588235294118,0.16666666666666666,0.2,20.66115702479339,0.125,0.1,0.15789473684210525,0.23529411764705882,0.16216216216216217,0.09259259259259259,0.16666666666666666,,0.125,0.5,0.16666666666666666,,0.29411764705882354,0.2,0.25,1.0,,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,0.5,,,1.0,1.0,0.9411764705882353,0.5555555555555556,0.5943323529411765,0.65385,0.5178,0.15,0.3333333333333333,0.10714285714285714,3.783333333333333,25.536363636363635,0.08411214953271028,2.0,,,2.0,4.0,4.0,,,,1.0,3.0,,,,,,,0.3333333333333333,0.08333333333333333,0.125,,,0.5,0.14285714285714285,1.0,,,,,2.0,3.0,2.0,1.0,1.0,,,,,,,0.6,0.05714285714285714,0.038461538461538464,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,20896.0,348,30.0,705,710,78.0,74.0,82,1415,39.0,51.0,3.0,6.0,10.0,3.0,6.0,17.0,22.0,47.0,5.0,4.0,6.0,44.0,64.0,28.0,64.0,14.0,186.0,846,6.0,3.0,6.0,4.0,8.0,22.0,66.0,84.0,47.0,22.0,4.0,15.0,8.0,23.0,6.0,2.0,14.0,54.0,12.0,35.0,54.0,3.0,92.0,29.0,121.0,9.0,4.0,5.0,2.0,6.0,14.0,24.0,29.0,2.0,27.0,21.0,12.0,13.0,11.0,13.0,11.0,22.0,77.0,0.75,0.868421052631579,1.0,0.4375,0.5,0.4375,0.6875,0.5,0.671875,0.6428571428571429,0.6838235294117647,0.6875,0.5,0.0625,0.0392156862745098,18.796992481203006,0.2727272727272727,0.2755102040816326,0.08333333333333333,0.23809523809523808,0.2594752186588921,0.0932475884244373,0.058823529411764705,0.24096385542168675,0.29577464788732394,0.30952380952380953,0.23893805309734514,0.8461538461538461,0.3984375,0.7647058823529411,0.7959183673469388,0.7692307692307693,0.078125,0.0234375,0.1328125,0.35294117647058826,0.35294117647058826,1.0,0.3671875,0.46808510638297873,0.46808510638297873,1.0,0.22727272727272727,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,0.8984375,0.46808510638297873,0.594232421875,0.6133375,0.5890607142857142,0.08888888888888889,0.16901408450704225,0.11827956989247312,3.099999999999999,25.250000000000007,0.11063829787234042,13.0,4.0,9.0,16.0,2.0,26.0,4.0,22.0,12.0,4.0,2.0,,1.0,,1.0,0.5625,0.5454545454545454,0.5652173913043478,0.10843373493975904,0.0784313725490196,0.4,0.5,0.5909090909090909,0.13978494623655913,1.0,1.0,,1.0,,17.0,8.0,4.0,1.0,4.0,6.0,5.0,,,,2.0,0.5714285714285714,0.10179640718562874,0.096,0.75,0.3333333333333333,0.3333333333333333,0.045454545454545456,,7.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,0.3333333333333333,0.2,,0.11904761904761904,0.23529411764705882,0.5384615384615384,0.14285714285714285,1.0,1.0,0.2,1.0,0.14285714285714285,,,1.0,,,,,,,1.0,,,,,,True,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12,-6.0,23,23,1.0,1.0,2,46,2.0,3.0,,,2.0,,,1.0,,1.0,,,,2.0,5.0,,2.0,,4.0,32,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.4,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.2,,30.769230769230766,,,,0.2,0.09090909090909091,,,,,,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,4.279999999999999,25.6,0.043478260869565216,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
