EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,on,Clear Path Fouls,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Arc3PctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8165.7,136,6.0,287,292,61.0,79,27.0,579,9.0,17.0,3.0,7.0,2.0,4.0,10.0,15.0,2.0,4.0,1.0,11.0,18.0,1.0,1.0,2.0,4.0,21.0,36.0,11.0,19.0,10.0,85.0,330,5.0,9.0,1.0,1.0,2.0,15.0,6.0,9.0,2.0,4.0,2.0,20.0,34.0,8.0,30.0,3.0,4.0,18.0,11.0,2.0,8.0,5.0,13.0,4.0,1.0,6.0,2.0,31.0,3.0,10.0,1.0,15.0,23.0,3.0,41.0,14.0,55.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,3.0,8.0,1.0,3.0,6.0,1.0,1.0,10.0,1.0,10.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,20.0,61.0,1.0,0.8095238095238095,0.8947368421052632,0.9090909090909091,0.5789473684210527,1.0,0.5,0.5789473684210527,0.5833333333333334,0.5555555555555556,0.6666666666666666,0.6818181818181818,0.65,0.6923076923076923,0.7083333333333334,0.6818181818181818,0.7142857142857143,0.34545454545454546,0.05555555555555555,0.11764705882352941,21.38364779874214,0.5,0.375,0.5,0.2911392405063291,0.14084507042253522,0.23076923076923078,0.058823529411764705,0.2638888888888889,0.10655737704918032,0.15,0.12,0.16666666666666666,0.09090909090909091,0.3142857142857143,0.25806451612903225,0.3076923076923077,0.2549019607843137,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3090909090909091,0.5294117647058824,0.6,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.9,0.07272727272727272,0.5,0.5,1.0,0.01818181818181818,0.32727272727272727,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.7,0.42857142857142855,0.3333333333333333,0.1,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5,0.6545454545454545,0.6111111111111112,0.5414663636363636,0.6131428571428571,0.5303076923076924,0.06779661016949153,0.1,0.17647058823529413,0.23529411764705882,5.705555555555555,25.884210526315783,0.21254355400696864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,8500.7,142,5.0,299,305,49.0,65,31.0,604,13.0,22.0,,,3.0,3.0,9.0,20.0,1.0,6.0,,9.0,19.0,3.0,3.0,2.0,3.0,23.0,48.0,9.0,19.0,19.0,92.0,345,1.0,5.0,3.0,3.0,,11.0,3.0,5.0,2.0,3.0,5.0,17.0,12.0,34.0,21.0,6.0,,19.0,9.0,6.0,19.0,22.0,41.0,14.0,8.0,12.0,5.0,104.0,3.0,3.0,,14.0,18.0,3.0,35.0,6.0,41.0,2.0,4.0,4.0,,13.0,1.0,11.0,2.0,2.0,15.0,2.0,4.0,7.0,,1.0,16.0,,26.0,10.0,3.0,1.0,1.0,,1.0,1.0,17.0,49.0,3.0,0.2608695652173913,0.2608695652173913,0.7777777777777778,0.47368421052631576,1.0,0.6666666666666666,0.47368421052631576,0.4791666666666667,0.2,0.6,0.5447761194029851,0.6875,0.75,0.575,0.6875,0.7083333333333334,0.2835820895522388,0.125,0.22727272727272727,28.35820895522388,0.8666666666666667,0.3333333333333333,,0.20689655172413793,0.0410958904109589,0.208955223880597,0.05454545454545454,0.2077922077922078,0.046875,0.023809523809523808,0.08333333333333333,,0.08823529411764706,0.125,0.3125,0.2,0.17647058823529413,0.3125,0.07407407407407407,1.0,0.3283582089552239,0.5909090909090909,0.7647058823529411,0.38461538461538464,0.29850746268656714,0.45,0.47368421052631576,0.1111111111111111,0.08955223880597014,0.16666666666666666,0.16666666666666666,,,0.2835820895522388,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,,0.375,1.0,0.375,1.0,0.375,0.6666666666666666,0.6119402985074627,0.47368421052631576,0.5417902985074627,0.41045999999999994,0.57135625,0.12987012987012986,0.1724137931034483,0.11956521739130435,0.18478260869565216,6.608333333333333,25.489473684210527,0.16387959866220736,2.0,1.0,1.0,1.0,1.0,1.0,0.05,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10084.8,168,6.0,352,355,67.0,88,37.0,707,11.0,22.0,3.0,4.0,1.0,3.0,1.0,2.0,,,17.0,1.0,6.0,,1.0,,1.0,12.0,24.0,8.0,23.0,4.0,52.0,405,3.0,4.0,1.0,3.0,1.0,10.0,1.0,3.0,1.0,4.0,,5.0,14.0,10.0,24.0,,2.0,6.0,1.0,5.0,9.0,3.0,12.0,2.0,1.0,7.0,2.0,27.0,1.0,5.0,,6.0,3.0,1.0,10.0,6.0,16.0,,4.0,3.0,1.0,5.0,,3.0,5.0,2.0,10.0,2.0,10.0,22.0,,3.0,9.0,2.0,5.0,3.0,,3.0,2.0,1.0,3.0,2.0,5.0,67.0,,0.5833333333333334,0.6363636363636364,1.0,0.34782608695652173,0.3333333333333333,0.25,0.34782608695652173,0.5,0.75,0.3333333333333333,0.5106382978723404,0.6428571428571429,0.35714285714285715,0.5306122448979592,0.7142857142857143,0.35714285714285715,0.48936170212765956,0.20833333333333334,0.22727272727272727,14.936708860759493,0.5,0.09090909090909091,,0.030612244897959183,0.05747126436781609,0.0759493670886076,0.015151515151515152,0.05084745762711865,0.0392156862745098,0.061224489795918366,0.03333333333333333,0.125,,0.022727272727272728,0.02631578947368421,0.0625,0.06557377049180328,0.1111111111111111,,0.6666666666666666,0.46808510638297873,0.5,0.6470588235294118,0.5454545454545454,0.0425531914893617,0.5,0.5,1.0,,,,,0.3617021276595745,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.9574468085106383,0.16666666666666666,0.6356797872340425,0.61497,0.6374642857142857,0.061224489795918366,0.11538461538461539,0.19230769230769232,0.09615384615384616,2.108333333333333,23.921739130434784,0.1903409090909091,,1.0,1.0,2.0,,,,,7.0,1.0,2.0,1.0,3.0,2.0,1.0,0.045454545454545456,0.4117647058823529,0.4117647058823529,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7331.2,122,19.0,256,257,38.0,55,30.0,513,12.0,26.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,6.0,5.0,14.0,1.0,2.0,,1.0,14.0,33.0,7.0,20.0,8.0,57.0,281,1.0,2.0,1.0,2.0,,5.0,1.0,5.0,,1.0,,2.0,14.0,14.0,21.0,,,14.0,5.0,4.0,2.0,3.0,5.0,3.0,,2.0,,13.0,,2.0,,6.0,10.0,,16.0,2.0,18.0,1.0,3.0,3.0,,3.0,,,2.0,3.0,5.0,1.0,9.0,13.0,1.0,,8.0,,10.0,4.0,,5.0,3.0,2.0,5.0,4.0,2.0,38.0,,0.5,0.5,1.0,0.35,0.5,,0.35,0.42424242424242425,0.5,0.2,0.46226415094339623,0.625,0.16666666666666666,0.5,0.625,0.16666666666666666,0.37735849056603776,0.12121212121212122,0.07692307692307693,21.305841924398624,0.6,,,0.13333333333333333,0.029850746268656716,0.10909090909090909,,0.12307692307692308,0.017543859649122806,0.024390243902439025,,0.2,,0.11764705882352941,0.13793103448275862,0.16666666666666666,0.0975609756097561,0.14285714285714285,0.037037037037037035,0.8,0.49056603773584906,0.46153846153846156,0.5,0.4166666666666667,0.09433962264150944,0.2,0.25,1.0,0.03773584905660377,0.5,1.0,1.0,0.11320754716981132,0.2641509433962264,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.8679245283018868,0.35714285714285715,0.6198603773584905,0.6611874999999999,0.5661166666666666,0.07142857142857142,0.1111111111111111,0.08771929824561403,0.03508771929824561,3.336363636363636,24.69,0.1484375,,,2.0,1.0,,,0.2,1.0,2.0,,,,,,1.0,,0.3333333333333333,0.4,1.0,,,,,,1.0,1.0,1.0,2.0,0.05,0.5,0.16666666666666666,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,524.0,9,4.0,20,19,4.0,3,2.0,39,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,17,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,4.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.6997,,,,,,,0.7,24.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6318.699999999999,105,-31.0,217,217,38.0,56,25.0,434,10.0,14.0,1.0,1.0,2.0,2.0,2.0,8.0,,1.0,2.0,2.0,3.0,,,,,12.0,23.0,3.0,5.0,5.0,38.0,266,2.0,3.0,1.0,1.0,2.0,9.0,2.0,5.0,,,,4.0,10.0,14.0,9.0,,2.0,3.0,2.0,2.0,12.0,8.0,20.0,6.0,2.0,7.0,4.0,48.0,1.0,3.0,,5.0,4.0,,9.0,4.0,13.0,,5.0,5.0,,1.0,2.0,1.0,5.0,,6.0,1.0,1.0,1.0,,,7.0,,6.0,3.0,,1.0,,1.0,1.0,1.0,4.0,38.0,,0.4166666666666667,0.45454545454545453,1.0,0.6,1.0,,0.6,0.5217391304347826,0.6666666666666666,0.4,0.5892857142857143,0.875,0.4,0.6129032258064516,0.9,0.4,0.17857142857142858,0.08695652173913043,,15.040650406504065,0.16666666666666666,,,0.06060606060606061,0.05357142857142857,0.11904761904761904,0.023255813953488372,0.08333333333333333,0.04040404040404041,0.06666666666666667,0.043478260869565216,,0.03333333333333333,0.06666666666666667,0.043478260869565216,0.07692307692307693,0.0967741935483871,0.18181818181818182,,1.0,0.5,0.7142857142857143,0.7142857142857143,0.5,0.2857142857142857,0.25,0.3333333333333333,,0.03571428571428571,,,,0.07142857142857142,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,,,0.4,1.0,,,0.6785714285714286,0.6666666666666666,0.5812392857142857,0.546525,0.47151999999999994,0.0967741935483871,0.11538461538461539,0.23684210526315788,0.10526315789473684,3.9826086956521736,24.5,0.17511520737327188,1.0,,,,1.0,,0.25,,1.0,1.0,1.0,,,2.0,,,0.5,0.5,1.0,0.25,1.0,1.0,,,,,,,,,,1.0,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1858.1,31,2.0,62,63,18.0,19,9.0,125,3.0,4.0,,,1.0,1.0,1.0,2.0,,,,1.0,5.0,,,,,4.0,6.0,1.0,5.0,3.0,14.0,76,,,,,2.0,2.0,1.0,2.0,,,,2.0,2.0,6.0,3.0,,,5.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,,1.0,,2.0,,,2.0,1.0,3.0,1.0,,,,,,,2.0,,2.0,2.0,1.0,3.0,,,2.0,,4.0,2.0,,,,,,,2.0,18.0,,0.25,0.25,1.0,0.2,,,0.2,0.6666666666666666,,0.5,0.5,,0.5,0.5384615384615384,1.0,0.5,0.45454545454545453,,,20.547945205479454,,,,,0.06666666666666667,0.13333333333333333,,0.06666666666666667,0.03333333333333333,0.16666666666666666,,,,,,,0.15384615384615385,,0.16666666666666666,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,,,,,,,0.45454545454545453,0.2,0.2,1.0,,,,,,0.5,1.0,,,0.8181818181818182,0.2,0.5907090909090909,,0.5337000000000001,0.15384615384615385,0.25,0.14285714285714285,0.14285714285714285,4.3500000000000005,25.879999999999995,0.2903225806451613,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1419.0,24,,49,47,6.0,8,9.0,96,5.0,5.0,,,1.0,1.0,,1.0,,,1.0,2.0,4.0,,2.0,,,5.0,6.0,2.0,5.0,,16.0,56,,,,2.0,,,1.0,1.0,,,,2.0,8.0,2.0,6.0,,,4.0,2.0,,,,,,,,,,1.0,,,3.0,1.0,1.0,5.0,1.0,6.0,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,5.0,1.0,3.0,3.0,,1.0,1.0,,1.0,1.0,2.0,6.0,,0.8,0.8,1.0,0.4,,,0.4,0.8333333333333334,,1.0,0.7272727272727273,,1.0,0.7272727272727273,,1.0,0.45454545454545453,,,20.33898305084746,,0.5,,0.08333333333333333,,0.2727272727272727,0.1111111111111111,0.17391304347826086,0.041666666666666664,,,,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,0.5,,1.0,0.45454545454545453,1.0,1.0,0.8,0.09090909090909091,,,,,,,,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,,,,1.0,,1.0,1.0,,,0.9090909090909091,0.5,0.5979727272727273,0.524775,0.6443,0.2727272727272727,0.5,,0.125,2.8333333333333335,25.52,0.12244897959183673,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2285.7,38,-5.0,79,78,24.0,28,6.0,157,4.0,4.0,,,2.0,2.0,1.0,1.0,,,3.0,1.0,3.0,,,,1.0,5.0,5.0,2.0,6.0,2.0,18.0,97,,,,,,,3.0,3.0,,3.0,,6.0,4.0,6.0,6.0,,,3.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,3.0,4.0,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,,6.0,24.0,,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.7272727272727273,,0.5,0.75,,0.5,0.5454545454545454,,,15.116279069767442,1.0,,,0.041666666666666664,,,,0.023809523809523808,,,,,,,0.1111111111111111,,,,,,0.36363636363636365,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.9090909090909091,0.3333333333333333,0.6213727272727273,,0.6338333333333334,0.08333333333333333,0.16666666666666666,,0.3333333333333333,2.46,24.583333333333332,0.3037974683544304,,,,,,,,,1.0,,,,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,1.0,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3641.1000000000004,61,35.0,129,132,25.0,35,9.0,261,5.0,7.0,,,,,2.0,3.0,,,3.0,4.0,9.0,,,1.0,2.0,7.0,10.0,6.0,12.0,5.0,37.0,133,,,,,,,,1.0,2.0,3.0,2.0,8.0,12.0,2.0,18.0,,,9.0,4.0,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,,,,7.0,3.0,2.0,12.0,,12.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,4.0,5.0,,,4.0,,6.0,3.0,,,,,,,8.0,25.0,,0.8571428571428571,0.8571428571428571,1.0,0.5,,0.6666666666666666,0.5,0.7,,,0.7272727272727273,,0.75,0.74,,0.8,0.5454545454545454,0.1,0.14285714285714285,19.424460431654676,1.0,0.2857142857142857,,0.1,,0.19444444444444445,,0.15151515151515152,,,,,,0.08333333333333333,0.13333333333333333,,0.16666666666666666,0.3333333333333333,,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.8,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13636363636363635,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,0.5,0.5,0.8636363636363636,0.4444444444444444,0.6005954545454546,,0.5282375,0.12,0.23076923076923078,,0.21621621621621623,2.87,25.424999999999997,0.1937984496124031,,,,,,,,,2.0,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,,,,,,,,,True,,,,,
