EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Arc3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3420.0,57,-30.0,117,117,15.0,20.0,14,234,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,5.0,12.0,17.0,163,1.0,1.0,1.0,1.0,1.0,5.0,2.0,15.0,9.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,3.0,4.0,1.0,8.0,1.0,9.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,7.0,2.0,1.0,1.0,1.0,1.0,5.0,15.0,1.0,1.0,1.0,0.4166666666666667,1.0,0.4166666666666667,0.25,1.0,0.53125,1.25,0.53125,1.25,0.75,0.25,0.5,13.432835820895521,0.2,0.17391304347826086,0.045454545454545456,0.17647058823529413,0.175,0.016666666666666666,0.09090909090909091,0.18181818181818182,0.2222222222222222,0.21428571428571427,1.0,0.125,0.5,1.0,1.0,0.0625,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,1.0,0.5,1.0,0.875,0.4444444444444444,0.54563125,0.43935,0.597775,0.29411764705882354,8.125,25.15833333333333,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1623.9,27,-16.0,61,61,25.0,37.0,11,122,1.0,7.0,1.0,6.0,1.0,,,,,2.0,,,,2.0,8.0,,2.0,9.0,78,,1.0,6.0,,,6.0,,,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,2.0,2.0,3.0,6.0,,,,,,6.0,25.0,,,,,,,0.25,0.16666666666666666,0.2,0.16666666666666666,0.34615384615384615,0.375,0.2,0.25,0.2857142857142857,21.126760563380284,,0.058823529411764705,0.10526315789473684,,0.045454545454545456,0.06896551724137931,,0.1,,,,0.7,0.14285714285714285,0.2,,0.1,,,,,,0.2,,,,,1.0,0.16666666666666666,,,0.9,,0.610155,0.40115,0.6581166666666666,0.6666666666666666,2.45,26.049999999999997,0.4098360655737705,2.0,1.0,5.0,1.0,3.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,0.2,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,4410.0,74,-62.0,157,158,26.0,44.0,21,315,3.0,4.0,,,7.0,2.0,1.0,2.0,5.0,18.0,,,1.0,11.0,13.0,6.0,20.0,43.0,231,,2.0,2.0,,1.0,4.0,4.0,9.0,18.0,5.0,,5.0,7.0,12.0,6.0,1.0,3.0,31.0,,,2.0,,2.0,2.0,4.0,,,,2.0,3.0,7.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,4.0,26.0,0.18181818181818182,0.18181818181818182,0.5,0.3,,0.3,0.8461538461538461,1.0,0.6060606060606061,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6060606060606061,,,22.3463687150838,,0.07142857142857142,,,0.045454545454545456,0.025974025974025976,,0.1,0.07692307692307693,,0.5,0.12121212121212122,0.75,0.75,0.6666666666666666,0.21212121212121213,0.06060606060606061,0.06060606060606061,0.5,0.5,1.0,0.5454545454545454,0.2777777777777778,0.2777777777777778,0.4,,,,0.3333333333333333,,0.7272727272727273,0.2777777777777778,0.5317924242424242,0.4,0.40701666666666664,0.09302325581395349,7.846153846153848,26.365,0.16560509554140126,,6.0,3.0,1.0,1.0,,2.0,,18.0,,,4.0,,4.0,3.0,1.0,,,,1.0,1.0,1.0,,,0.8571428571428571,0.8571428571428571,,0.06060606060606061,0.07692307692307693,0.046511627906976744,2.0,9.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.0425531914893617,0.06451612903225806,1.0,1.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,71783.0,1196,-160.0,2494,2518,445.0,463.0,255,5012,94.0,147.0,11.0,19.0,27.0,,31.0,88.0,17.0,59.0,4.0,1.0,7.0,102.0,174.0,48.0,147.0,408.0,3101,16.0,13.0,22.0,10.0,25.0,71.0,146.0,135.0,59.0,17.0,21.0,38.0,33.0,71.0,23.0,10.0,31.0,175.0,26.0,38.0,27.0,7.0,72.0,50.0,122.0,30.0,21.0,9.0,4.0,14.0,30.0,53.0,115.0,14.0,21.0,13.0,23.0,17.0,71.0,443.0,0.7156862745098039,0.7525773195876289,0.9375,0.32653061224489793,0.4,0.32653061224489793,0.5862068965517241,0.5909090909090909,0.5420560747663551,0.5957446808510638,0.5746478873239437,0.6454545454545455,0.45794392523364486,0.1206896551724138,0.10884353741496598,13.824057450628365,0.1111111111111111,0.04285714285714286,0.04905660377358491,0.06934306569343066,0.055178268251273345,0.044762757385854966,0.024271844660194174,0.042801556420233464,0.03409090909090909,0.06779661016949153,0.7391304347826086,0.45794392523364486,0.6394557823129252,0.7175572519083969,0.7340425531914894,0.08411214953271028,,0.27414330218068533,0.3522727272727273,0.3522727272727273,0.9354838709677419,0.1838006230529595,0.288135593220339,0.288135593220339,0.9411764705882353,0.10526315789473684,0.40425531914893614,0.5789473684210527,0.14893617021276595,0.14285714285714285,0.9158878504672897,0.288135593220339,0.614295015576324,0.6194379999999999,0.5894627659574468,0.17401960784313725,2.269540229885058,24.261904761904752,0.1784282277465918,20.0,8.0,60.0,13.0,22.0,3.0,56.0,15.0,58.0,10.0,11.0,3.0,1.0,79.0,76.0,39.0,3.0,7.0,3.0,0.5909090909090909,0.6973684210526315,0.6829268292682927,0.06643356643356643,0.0738255033557047,0.2962962962962963,0.36363636363636365,0.5263157894736842,0.11079545454545454,0.1902439024390244,0.13725490196078433,,9.0,6.0,1.0,24.0,16.0,9.0,4.0,7.0,8.0,,,,7.0,0.5333333333333333,0.04088586030664395,0.03917050691244239,,,,13.0,6.0,12.0,9.0,18.0,3.0,9.0,3.0,4.0,8.0,6.0,6.0,2.0,2.0,1.0,0.5625,0.18518518518518517,0.05263157894736842,0.0457516339869281,0.06422018348623854,0.07407407407407407,0.5,0.65,0.5384615384615384,0.3157894736842105,0.5,0.6666666666666666,0.75,0.6666666666666666,0.3829787234042553,0.5,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,49089.100000000006,818,-75.0,1713,1725,218.0,237.0,177,3438,89.0,145.0,12.0,21.0,40.0,6.0,20.0,47.0,46.0,113.0,7.0,9.0,19.0,107.0,191.0,66.0,160.0,478.0,2101,10.0,12.0,26.0,11.0,22.0,69.0,122.0,186.0,113.0,46.0,23.0,40.0,31.0,71.0,23.0,8.0,25.0,173.0,8.0,53.0,60.0,7.0,120.0,23.0,143.0,12.0,9.0,3.0,3.0,14.0,51.0,54.0,75.0,3.0,35.0,23.0,41.0,25.0,69.0,218.0,0.5700934579439252,0.61,0.9393939393939394,0.4125,0.5,0.4125,0.5602094240837696,0.46153846153846156,0.5868945868945868,0.59375,0.615979381443299,0.6272727272727273,0.45584045584045585,0.12041884816753927,0.09655172413793103,22.900365153886277,0.14583333333333334,0.13513513513513514,0.021917808219178082,0.14095744680851063,0.1378048780487805,0.02990897269180754,0.007751937984496124,0.14835164835164835,0.1340782122905028,0.14590747330960854,0.6097560975609756,0.4131054131054131,0.6137931034482759,0.6793893129770993,0.5617977528089888,0.11396011396011396,0.017094017094017096,0.1339031339031339,0.425531914893617,0.4444444444444444,1.0,0.32193732193732194,0.40707964601769914,0.40707964601769914,0.9130434782608695,0.22580645161290322,0.4375,0.5714285714285714,0.3958333333333333,0.47368421052631576,0.8689458689458689,0.40707964601769914,0.6024111111111109,0.6029,0.6027604166666668,0.14435146443514643,3.1136125654450266,25.12375000000001,0.12726211325160536,17.0,15.0,66.0,13.0,21.0,5.0,40.0,12.0,92.0,14.0,3.0,8.0,2.0,78.0,86.0,39.0,5.0,2.0,5.0,0.6190476190476191,0.5645161290322581,0.5714285714285714,0.02358490566037736,0.019867549668874173,0.375,0.46875,0.5483870967741935,0.10471204188481675,0.17647058823529413,0.08368200836820083,3.0,12.0,12.0,3.0,15.0,37.0,9.0,6.0,28.0,9.0,,,2.0,12.0,0.7254901960784313,0.03712871287128713,0.029605263157894735,0.5,0.6,0.006211180124223602,10.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,,1.0,3.0,2.0,6.0,5.0,,0.3,0.2,0.08333333333333333,0.06,0.10843373493975904,0.12631578947368421,0.6,0.5882352941176471,0.3,0.0967741935483871,0.3333333333333333,1.0,0.2857142857142857,1.0,0.0625,0.6666666666666666,2.0,2.0,1.0,4.0,0.0125,0.16666666666666666,0.0425531914893617,0.6666666666666666,,,,,,,True,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,978.9000000000001,16,1.0,36,32,9.0,10.0,5,68,2.0,3.0,,1.0,3.0,,,,,2.0,1.0,,,2.0,6.0,,2.0,4.0,41,1.0,,1.0,,,,,,2.0,,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,9.0,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,0.16666666666666666,,19.047619047619047,,0.1111111111111111,0.1111111111111111,0.25,0.15384615384615385,0.1111111111111111,0.25,0.14285714285714285,,0.25,,0.375,0.6666666666666666,0.6666666666666666,,0.375,,,,,,0.25,,,,0.5,1.0,,,,0.625,,0.53784375,0.7009,0.6469,,3.6833333333333336,26.55,0.25,1.0,,,1.0,1.0,,2.0,,4.0,2.0,,,,1.0,,,,,,1.0,0.5,0.5,,,,,0.5,,,0.5,,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2999.0,50,-35.0,107,105,9.0,16.0,12,212,1.0,5.0,,,,1.0,1.0,2.0,5.0,9.0,2.0,1.0,1.0,2.0,6.0,6.0,11.0,28.0,146,2.0,,,1.0,1.0,3.0,4.0,18.0,9.0,5.0,1.0,3.0,2.0,5.0,2.0,,3.0,12.0,3.0,4.0,2.0,1.0,7.0,5.0,12.0,4.0,3.0,1.0,1.0,2.0,5.0,5.0,6.0,,,,,,3.0,9.0,1.0,1.0,1.0,0.5454545454545454,1.0,0.5454545454545454,0.3333333333333333,,0.6470588235294118,1.5,0.7,1.5,0.6470588235294118,0.16666666666666666,0.2,20.66115702479339,0.125,0.1,0.15789473684210525,0.23529411764705882,0.16216216216216217,0.09259259259259259,0.16666666666666666,,0.125,0.16666666666666666,,0.29411764705882354,0.2,0.25,1.0,,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,0.5,,,1.0,1.0,0.9411764705882353,0.5555555555555556,0.5943323529411765,0.65385,0.5178,0.10714285714285714,3.783333333333333,25.536363636363635,0.08411214953271028,2.0,,6.0,,2.0,4.0,4.0,,,,1.0,3.0,,3.0,6.0,3.0,,,,,,0.3333333333333333,0.08333333333333333,0.125,,,0.5,0.15,0.3333333333333333,0.14285714285714285,1.0,,,,2.0,3.0,2.0,1.0,1.0,,,,,,0.6,0.05714285714285714,0.038461538461538464,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.5,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15532.599999999999,259,-25.0,552,550,165.0,115.0,58,1102,15.0,20.0,5.0,8.0,14.0,3.0,6.0,12.0,16.0,42.0,4.0,1.0,13.0,20.0,37.0,22.0,54.0,117.0,657,5.0,8.0,14.0,2.0,16.0,27.0,16.0,66.0,42.0,16.0,3.0,9.0,9.0,18.0,4.0,5.0,6.0,45.0,1.0,9.0,17.0,1.0,27.0,11.0,38.0,7.0,3.0,4.0,,3.0,13.0,12.0,20.0,2.0,6.0,6.0,6.0,4.0,27.0,164.0,0.4,0.42105263157894735,1.0,0.4074074074074074,0.125,0.4074074074074074,0.5405405405405406,0.5714285714285714,0.5824175824175825,0.36666666666666664,0.5909090909090909,0.4090909090909091,0.5934065934065934,0.08108108108108109,0.05,18.152350081037277,0.09090909090909091,0.11564625850340136,0.00980392156862745,0.075,0.09737827715355805,0.04721030042918455,,0.10294117647058823,0.14285714285714285,0.09090909090909091,0.6666666666666666,0.21978021978021978,0.75,0.7894736842105263,0.4,0.15384615384615385,0.03296703296703297,0.13186813186813187,0.5,0.5,1.0,0.46153846153846156,0.38095238095238093,0.38095238095238093,1.0,0.3076923076923077,0.26666666666666666,0.625,0.43333333333333335,0.07692307692307693,0.8131868131868132,0.38095238095238093,0.5434989010989012,0.5228499999999999,0.5494116666666666,0.23076923076923078,5.108108108108108,25.737037037037037,0.29891304347826086,5.0,3.0,11.0,3.0,8.0,1.0,16.0,5.0,24.0,2.0,1.0,3.0,,14.0,16.0,6.0,2.0,,2.0,0.375,0.5769230769230769,0.5714285714285714,0.02,0.021739130434782608,0.21428571428571427,0.25,0.38461538461538464,0.061855670103092786,0.13953488372093023,0.13675213675213677,2.0,,2.0,1.0,10.0,10.0,3.0,,7.0,,,,,,0.7692307692307693,0.07633587786259542,0.08333333333333333,0.6666666666666666,0.6666666666666666,,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,2.0,,,,,0.6,0.14285714285714285,,0.05714285714285714,0.0625,,,0.6,0.3333333333333333,0.07692307692307693,1.0,1.0,0.5,1.0,0.1,0.3333333333333333,,,,1.0,,,,1.0,2.0,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,20147.100000000002,336,36.0,680,683,77.0,70.0,81,1363,39.0,51.0,3.0,6.0,10.0,3.0,6.0,17.0,21.0,44.0,5.0,4.0,5.0,44.0,64.0,27.0,61.0,181.0,820,6.0,3.0,6.0,4.0,7.0,22.0,66.0,81.0,44.0,21.0,4.0,15.0,7.0,22.0,6.0,1.0,14.0,51.0,12.0,33.0,51.0,3.0,87.0,29.0,116.0,7.0,3.0,4.0,2.0,6.0,14.0,24.0,29.0,2.0,13.0,11.0,13.0,11.0,22.0,76.0,0.75,0.868421052631579,1.0,0.4426229508196721,0.5714285714285714,0.4426229508196721,0.6875,0.5,0.676,0.6923076923076923,0.6856060606060606,0.7333333333333333,0.488,0.0625,0.0392156862745098,18.911917098445596,0.2727272727272727,0.2756756756756757,0.08571428571428572,0.2323943661971831,0.25688073394495414,0.09666666666666666,0.061224489795918366,0.24358974358974358,0.2835820895522388,0.24545454545454545,0.8461538461538461,0.408,0.7647058823529411,0.7959183673469388,0.7692307692307693,0.08,0.024,0.136,0.35294117647058826,0.35294117647058826,1.0,0.352,0.4772727272727273,0.4772727272727273,1.0,0.22727272727272727,0.46153846153846156,0.5,0.38461538461538464,0.8,0.896,0.4772727272727273,0.5956804,0.6133375,0.5943230769230768,0.12154696132596685,3.099999999999999,25.267213114754107,0.11323529411764706,13.0,4.0,12.0,9.0,16.0,2.0,26.0,4.0,22.0,12.0,4.0,2.0,,25.0,19.0,11.0,1.0,,1.0,0.5625,0.5454545454545454,0.5652173913043478,0.10975609756097561,0.08163265306122448,0.4,0.5,0.5909090909090909,0.08396946564885496,0.15714285714285714,0.143646408839779,1.0,,1.0,,17.0,8.0,4.0,1.0,4.0,5.0,,,,2.0,0.5714285714285714,0.10625,0.10084033613445378,0.3333333333333333,0.3333333333333333,,7.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,,,,0.3333333333333333,0.2,,0.12195121951219512,0.325,0.1875,0.75,0.5384615384615384,0.14285714285714285,0.045454545454545456,1.0,1.0,0.2,1.0,0.15384615384615385,,,1.0,,,,,,,1.0,,,,,,True,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12,-6.0,23,23,1.0,1.0,2,46,2.0,3.0,,,2.0,,,1.0,,1.0,,,,2.0,5.0,,2.0,4.0,32,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,0.4,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.2,,30.769230769230766,,,,0.2,0.09090909090909091,,,,,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,4.279999999999999,25.6,0.043478260869565216,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
