EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2569.7,43,-16,94,98,26.0,19.0,15,192,7.0,9.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,14,2.0,4.0,2.0,26.0,137,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,16.0,2.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,7.0,6.0,3.0,16.0,5.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,26.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.5,0.5,0.6428571428571429,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.6842105263157895,0.3,0.875,0.2222222222222222,0.07142857142857142,0.1111111111111111,19.444444444444443,0.5,1.0,0.4,0.18181818181818182,0.3181818181818182,0.0625,0.35135135135135137,0.13157894736842105,0.21428571428571427,0.125,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3076923076923077,0.3333333333333333,1.0,0.5,0.7777777777777778,0.875,0.8571428571428571,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,1.0,0.7222222222222222,1.0,0.5852833333333334,0.5634,0.5321,0.05555555555555555,0.07142857142857142,0.11538461538461539,0.2692307692307692,4.192857142857142,23.699999999999996,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21900.0,365,23,765,770,140.0,187.0,78,1535,31.0,40.0,5.0,6.0,7.0,8.0,10.0,24.0,,1.0,8.0,17.0,1.0,20.0,54.0,41.0,65,28.0,71.0,12.0,178.0,892,5.0,7.0,6.0,,16.0,7.0,11.0,4.0,30.0,56.0,26.0,84.0,6.0,54.0,20.0,8.0,24.0,12.0,36.0,9.0,20.0,3.0,84.0,3.0,3.0,27.0,18.0,6.0,51.0,6.0,57.0,11.0,5.0,11.0,7.0,5.0,,16.0,3.0,23.0,29,21.0,1.0,19.0,3.0,10.0,1.0,8.0,5.0,8.0,5.0,28.0,139.0,1.0,,0.6829268292682927,0.7368421052631579,1.0,0.39436619718309857,0.39436619718309857,0.6307692307692307,0.7142857142857143,0.6363636363636364,0.6102941176470589,0.6153846153846154,0.6842105263157895,0.6180555555555556,0.5714285714285714,0.7142857142857143,0.5220588235294118,0.12307692307692308,0.175,18.735362997658083,0.6875,0.2727272727272727,0.0891089108910891,0.01764705882352941,0.15083798882681565,0.018292682926829267,0.11811023622047244,0.017964071856287425,0.012658227848101266,0.024691358024691357,0.016666666666666666,0.0759493670886076,0.0967741935483871,0.1,0.13768115942028986,0.1951219512195122,0.625,0.29411764705882354,0.775,0.9393939393939394,0.7096774193548387,0.17647058823529413,0.4166666666666667,0.43478260869565216,0.6,0.007352941176470588,,,,0.125,0.47058823529411764,0.47058823529411764,1.0,0.39705882352941174,0.37037037037037035,0.37735849056603776,1.0,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.42105263157894735,0.875,0.8161764705882353,0.37037037037037035,0.5698507352941176,0.6382583333333334,0.6045184210526315,0.06993006993006994,0.1388888888888889,0.0898876404494382,0.16853932584269662,4.201538461538462,25.33239436619718,0.1830065359477124,1.0,2.0,3.0,1.0,5.0,2.0,5.0,2.0,4.0,8.0,1.0,3.0,1.0,1.0,6.0,5.0,4.0,1.0,1.0,3.0,0.3333333333333333,0.5,0.014084507042253521,0.041666666666666664,0.018518518518518517,0.022727272727272728,0.017241379310344827,0.4,1.0,1.0,0.38461538461538464,0.2,1.0,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.4,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,16172.000000000002,270,-55,554,573,82.0,108.0,58,1127,23.0,35.0,2.0,3.0,3.0,4.0,7.0,16.0,1.0,5.0,6.0,9.0,1.0,14.0,48.0,31.0,56,20.0,57.0,29.0,151.0,726,2.0,3.0,5.0,4.0,14.0,4.0,8.0,14.0,34.0,18.0,44.0,60.0,2.0,48.0,14.0,5.0,25.0,12.0,37.0,10.0,17.0,7.0,86.0,,1.0,18.0,13.0,1.0,32.0,1.0,33.0,8.0,3.0,14.0,8.0,15.0,3.0,29.0,4.0,12.0,26,31.0,3.0,38.0,4.0,13.0,7.0,,,,,34.0,82.0,1.0,7.0,0.2903225806451613,0.3,1.0,0.3508771929824561,0.3508771929824561,0.5535714285714286,0.6666666666666666,0.5,0.5398230088495575,0.625,0.5882352941176471,0.5775193798449613,0.6363636363636364,0.6538461538461539,0.504424778761062,0.08928571428571429,0.08571428571428572,25.649350649350648,0.4827586206896552,0.06666666666666667,0.11504424778761062,0.008928571428571428,0.13432835820895522,,0.12550607287449392,0.003937007874015748,0.017241379310344827,,,0.1,0.16981132075471697,,0.14736842105263157,0.10256410256410256,,0.30973451327433627,0.6571428571428571,0.71875,0.2608695652173913,0.1415929203539823,0.4375,0.5,0.2857142857142857,0.04424778761061947,0.2,0.2,1.0,0.07964601769911504,0.6666666666666666,0.6666666666666666,1.0,0.4247787610619469,0.2916666666666667,0.2916666666666667,1.0,0.375,0.6666666666666666,0.125,0.23529411764705882,0.75,0.8141592920353983,0.2916666666666667,0.5671575221238938,0.6208,0.4999558823529412,0.10655737704918032,0.2,0.09271523178807947,0.2251655629139073,5.208928571428571,25.86315789473684,0.148014440433213,1.0,1.0,1.0,1.0,4.0,3.0,8.0,2.0,4.0,9.0,,2.0,1.0,,5.0,7.0,6.0,1.0,1.0,,0.4,0.4444444444444444,,0.125,,,,0.5,1.0,1.0,0.5,0.25,1.0,0.058823529411764705,1.0,0.47058823529411764,0.375,1.0,2.0,2.0,1.0,3.0,2.0,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,51534.00000000001,859,-80,1782,1802,311.0,351.0,181,3584,71.0,110.0,13.0,19.0,8.0,14.0,3.0,14.0,,,22.0,65.0,6.0,13.0,41.0,74.0,124,35.0,106.0,40.0,293.0,2204,13.0,20.0,10.0,3.0,44.0,8.0,15.0,13.0,44.0,108.0,40.0,102.0,10.0,41.0,13.0,14.0,32.0,19.0,51.0,11.0,26.0,5.0,121.0,17.0,24.0,29.0,22.0,4.0,55.0,41.0,96.0,20.0,15.0,11.0,6.0,10.0,3.0,21.0,3.0,42.0,92,55.0,5.0,52.0,6.0,26.0,3.0,17.0,5.0,18.0,12.0,44.0,310.0,5.0,3.0,0.7297297297297297,0.782608695652174,0.9714285714285714,0.330188679245283,0.330188679245283,0.5967741935483871,0.65,0.5333333333333333,0.55,0.6833333333333333,0.484375,0.5790513833992095,0.6666666666666666,0.5641025641025641,0.4608695652173913,0.11290322580645161,0.10909090909090909,13.775766716943187,0.5238095238095238,0.09523809523809523,0.04814004376367615,0.06266318537859007,0.0725,0.041666666666666664,0.059509918319719954,0.051833122629582805,0.0845771144278607,0.032679738562091505,0.04391891891891892,0.04945054945054945,0.03535353535353535,0.07792207792207792,0.07,0.08,0.6666666666666666,0.4782608695652174,0.6454545454545455,0.7244897959183674,0.7323943661971831,0.06086956521739131,0.21428571428571427,0.25,0.6666666666666666,,,,,0.2826086956521739,0.3384615384615385,0.3384615384615385,1.0,0.1782608695652174,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.6333333333333333,0.6842105263157895,0.2,0.4375,0.5714285714285714,0.9391304347826087,0.3170731707317073,0.6227365217391305,0.6350425,0.5992468750000001,0.104,0.18055555555555555,0.15017064846416384,0.15017064846416384,2.033064516129032,24.221698113207538,0.1745230078563412,2.0,4.0,13.0,3.0,4.0,1.0,4.0,5.0,5.0,17.0,,8.0,1.0,9.0,5.0,2.0,5.0,10.0,3.0,12.0,0.5,0.29411764705882354,,0.14285714285714285,,0.03571428571428571,0.08490566037735849,0.5384615384615384,0.3333333333333333,1.0,0.13333333333333333,0.75,0.6666666666666666,0.40625,0.3076923076923077,0.125,0.25,,1.0,1.0,4.0,6.0,,3.0,1.0,1.0,0.06896551724137931,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12532.8,209,35,416,420,48.0,57.0,57,836,24.0,30.0,6.0,10.0,2.0,4.0,3.0,7.0,,2.0,4.0,11.0,,12.0,31.0,27.0,39,16.0,42.0,6.0,108.0,498,8.0,12.0,5.0,2.0,21.0,2.0,4.0,4.0,17.0,38.0,16.0,48.0,10.0,31.0,12.0,4.0,10.0,7.0,17.0,6.0,9.0,1.0,41.0,11.0,10.0,21.0,33.0,2.0,56.0,21.0,77.0,5.0,2.0,6.0,3.0,3.0,1.0,9.0,2.0,16.0,18,19.0,5.0,12.0,4.0,7.0,1.0,12.0,2.0,12.0,10.0,17.0,48.0,,1.0,0.7037037037037037,0.8636363636363636,1.0,0.38095238095238093,0.38095238095238093,0.6923076923076923,0.6666666666666666,0.5,0.6296296296296297,0.5588235294117647,0.7222222222222222,0.6352941176470588,0.5833333333333334,0.7727272727272727,0.5185185185185185,0.10256410256410256,0.06666666666666667,19.542619542619544,0.6666666666666666,0.25,0.2796610169491525,0.10416666666666667,0.24705882352941178,0.12087912087912088,0.2660098522167488,0.11229946524064172,0.12280701754385964,0.08823529411764706,0.11940298507462686,0.288135593220339,0.275,0.2631578947368421,0.2647058823529412,0.17647058823529413,0.8333333333333334,0.37037037037037035,0.8,0.8571428571428571,0.7083333333333334,0.08641975308641975,0.42857142857142855,0.6,0.6666666666666666,0.024691358024691357,,,,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,0.38271604938271603,0.3870967741935484,0.3870967741935484,1.0,0.5882352941176471,0.6,,0.4444444444444444,0.5,0.8888888888888888,0.3870967741935484,0.5905530864197532,0.6101318181818182,0.6058722222222221,0.08333333333333333,0.16666666666666666,0.19444444444444445,0.1574074074074074,3.2589743589743594,25.257142857142856,0.11538461538461539,,,1.0,1.0,5.0,3.0,4.0,1.0,3.0,5.0,,1.0,,2.0,3.0,1.0,3.0,,2.0,10.0,0.2,0.6,,0.2857142857142857,,0.125,0.058823529411764705,0.16666666666666666,,,0.29411764705882354,0.2,1.0,0.1111111111111111,,0.4444444444444444,0.75,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,24373.4,406,-113,844,854,208.0,207.0,77,1698,44.0,58.0,3.0,3.0,10.0,13.0,9.0,29.0,2.0,5.0,4.0,6.0,2.0,5.0,17.0,55.0,92,9.0,23.0,40.0,177.0,1091,4.0,6.0,4.0,2.0,16.0,13.0,22.0,20.0,46.0,52.0,58.0,21.0,4.0,17.0,5.0,5.0,60.0,41.0,101.0,24.0,36.0,21.0,243.0,2.0,5.0,18.0,13.0,1.0,32.0,7.0,39.0,20.0,14.0,12.0,9.0,11.0,2.0,23.0,3.0,8.0,18,32.0,,48.0,1.0,19.0,4.0,3.0,2.0,3.0,1.0,46.0,208.0,1.0,3.0,0.4727272727272727,0.49056603773584906,0.7777777777777778,0.391304347826087,0.391304347826087,0.5978260869565217,0.6666666666666666,0.5909090909090909,0.5956521739130435,0.7,0.52,0.6413043478260869,0.7272727272727273,0.6388888888888888,0.2,0.05434782608695652,0.034482758620689655,17.237687366167023,0.5217391304347826,0.08333333333333333,0.06074766355140187,0.028901734104046242,0.10588235294117647,0.010471204188481676,0.08072916666666667,0.019230769230769232,0.043010752688172046,0.014285714285714285,0.014598540145985401,0.04878048780487805,0.05263157894736842,0.10810810810810811,0.09523809523809523,0.13636363636363635,0.3333333333333333,0.5043478260869565,0.7586206896551724,0.7857142857142857,0.5,0.25217391304347825,0.3103448275862069,0.34615384615384615,0.3333333333333333,0.043478260869565216,0.4,0.4,0.5,0.05217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.14782608695652175,0.29411764705882354,0.29411764705882354,0.6,0.3,1.0,0.2,0.52,0.7692307692307693,0.7043478260869566,0.29411764705882354,0.5717147826086956,0.5957,0.530532,0.14925373134328357,0.17272727272727273,0.0903954802259887,0.2598870056497175,4.482608695652173,25.143478260869568,0.24644549763033174,2.0,,,,2.0,,3.0,2.0,,3.0,,17.0,3.0,,6.0,6.0,3.0,,2.0,1.0,0.5,,,0.10344827586206896,,,,0.3333333333333333,1.0,1.0,0.2,,,,,0.12,,3.0,,,,1.0,,6.0,,,,1.0,0.041666666666666664,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14776.7,246,9,498,494,113.0,115.0,59,992,29.0,49.0,1.0,1.0,4.0,14.0,9.0,17.0,,,6.0,12.0,,11.0,33.0,38.0,66,17.0,45.0,14.0,141.0,609,2.0,2.0,4.0,2.0,12.0,4.0,17.0,4.0,24.0,36.0,40.0,45.0,2.0,33.0,11.0,7.0,20.0,19.0,39.0,14.0,12.0,7.0,97.0,3.0,3.0,12.0,7.0,,19.0,6.0,25.0,5.0,3.0,4.0,1.0,5.0,5.0,9.0,2.0,12.0,22,12.0,,18.0,2.0,8.0,,5.0,2.0,5.0,4.0,24.0,112.0,,,0.47368421052631576,0.4864864864864865,0.8823529411764706,0.37777777777777777,0.37777777777777777,0.5757575757575758,1.0,0.23529411764705882,0.5720720720720721,0.8333333333333334,0.3333333333333333,0.597457627118644,0.8571428571428571,0.375,0.40540540540540543,0.10606060606060606,0.12244897959183673,22.5177304964539,0.4444444444444444,,0.04697986577181208,0.027522935779816515,0.1188118811881188,0.025210084033613446,0.076,0.02631578947368421,0.034482758620689655,0.024390243902439025,0.033707865168539325,0.05555555555555555,0.0410958904109589,0.045454545454545456,0.12658227848101267,0.09090909090909091,0.8,0.44144144144144143,0.5918367346938775,0.6744186046511628,0.4827586206896552,0.15315315315315314,0.5294117647058824,0.5625,0.4444444444444444,,,,,0.10810810810810811,0.5,0.5,1.0,0.2972972972972973,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.16666666666666666,1.0,,0.4666666666666667,0.2857142857142857,0.8468468468468469,0.3333333333333333,0.5888238738738738,0.522175,0.5918100000000001,0.07627118644067797,0.1111111111111111,0.0851063829787234,0.1702127659574468,3.1636363636363636,25.173333333333332,0.22690763052208834,,2.0,3.0,2.0,4.0,2.0,10.0,2.0,4.0,13.0,,5.0,1.0,1.0,2.0,,3.0,,,2.0,0.5,0.3076923076923077,,0.058823529411764705,,,0.02040816326530612,,,,0.6666666666666666,0.5,1.0,0.1,0.6666666666666666,0.3333333333333333,0.2,,,,,,1.0,6.0,,,,1.0,0.021739130434782608,1.0,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,25060.300000000003,418,-78,879,894,122.0,162.0,90,1773,36.0,65.0,3.0,5.0,8.0,11.0,19.0,46.0,2.0,11.0,2.0,6.0,,22.0,55.0,57.0,122,24.0,61.0,43.0,229.0,1107,4.0,14.0,4.0,,17.0,11.0,19.0,11.0,45.0,38.0,76.0,57.0,2.0,55.0,22.0,11.0,66.0,71.0,137.0,47.0,46.0,17.0,345.0,7.0,6.0,43.0,52.0,7.0,102.0,13.0,115.0,12.0,6.0,33.0,24.0,12.0,2.0,45.0,6.0,16.0,26,34.0,,56.0,1.0,24.0,3.0,6.0,2.0,6.0,5.0,45.0,121.0,1.0,3.0,0.3333333333333333,0.3392857142857143,0.7916666666666666,0.39344262295081966,0.39344262295081966,0.4672131147540984,0.2857142857142857,0.5789473684210527,0.5081967213114754,0.4722222222222222,0.6296296296296297,0.5430622009569378,0.4722222222222222,0.6666666666666666,0.3333333333333333,0.09016393442622951,0.15384615384615385,25.865580448065174,0.7333333333333333,0.2916666666666667,0.23963133640552994,0.02912621359223301,0.20187793427230047,0.03684210526315789,0.22093023255813954,0.03282828282828283,0.01834862385321101,0.039473684210526314,0.03816793893129771,0.21505376344086022,0.24705882352941178,0.28205128205128205,0.20253164556962025,0.2,0.8333333333333334,0.3551912568306011,0.5538461538461539,0.6545454545454545,0.3888888888888889,0.25136612021857924,0.41304347826086957,0.4222222222222222,0.21052631578947367,0.060109289617486336,0.18181818181818182,0.18181818181818182,0.5,0.03278688524590164,0.3333333333333333,0.3333333333333333,1.0,0.3005464480874317,0.4,0.4074074074074074,0.7727272727272727,0.2777777777777778,0.6,,0.4074074074074074,0.7272727272727273,0.6885245901639344,0.4,0.5589251366120218,0.47932083333333325,0.551138888888889,0.11650485436893204,0.16551724137931034,0.07423580786026202,0.1965065502183406,5.648360655737706,25.539344262295085,0.13879408418657566,,,,3.0,4.0,4.0,8.0,3.0,4.0,8.0,1.0,24.0,3.0,4.0,6.0,4.0,9.0,1.0,2.0,4.0,0.75,0.5,0.01639344262295082,0.021739130434782608,0.01818181818181818,0.03389830508474576,0.04597701149425287,0.6666666666666666,,,0.2222222222222222,0.75,0.6666666666666666,,,0.2962962962962963,0.5,1.0,3.0,1.0,1.0,1.0,2.0,15.0,,,0.047619047619047616,,,,2.0,1.0,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,33715.3,562,-25,1170,1184,134.0,159.0,119,2354,69.0,110.0,6.0,11.0,7.0,12.0,11.0,26.0,3.0,5.0,13.0,33.0,2.0,25.0,69.0,83.0,141,38.0,102.0,48.0,328.0,1414,8.0,14.0,7.0,5.0,27.0,7.0,15.0,7.0,33.0,94.0,72.0,108.0,8.0,69.0,25.0,15.0,28.0,17.0,45.0,12.0,15.0,10.0,107.0,11.0,5.0,37.0,40.0,1.0,78.0,16.0,94.0,11.0,8.0,20.0,6.0,6.0,1.0,26.0,5.0,41.0,57,61.0,3.0,62.0,7.0,28.0,3.0,23.0,10.0,27.0,20.0,33.0,134.0,2.0,3.0,0.5662650602409639,0.5949367088607594,0.9473684210526315,0.37254901960784315,0.37254901960784315,0.5886524822695035,0.5714285714285714,0.4666666666666667,0.5761316872427984,0.5238095238095238,0.52,0.6096654275092936,0.54,0.5689655172413793,0.41975308641975306,0.10638297872340426,0.1,22.553516819571865,0.7692307692307693,0.03125,0.12738853503184713,0.01953125,0.13857677902621723,0.041044776119402986,0.13253012048192772,0.030534351145038167,0.02027027027027027,0.010752688172043012,0.03015075376884422,0.14285714285714285,0.12307692307692308,0.10344827586206896,0.1414141414141414,0.13043478260869565,0.7407407407407407,0.45267489711934156,0.6272727272727273,0.696969696969697,0.5507246376811594,0.10699588477366255,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.0205761316872428,0.6,0.75,0.6666666666666666,0.13580246913580246,0.3939393939393939,0.41935483870967744,1.0,0.2839506172839506,0.36231884057971014,0.36231884057971014,0.92,0.5238095238095238,0.5454545454545454,0.09523809523809523,0.48,0.5833333333333334,0.8724279835390947,0.36231884057971014,0.6091053497942386,0.5863166666666668,0.6126760000000001,0.10943396226415095,0.1728395061728395,0.08231707317073171,0.10060975609756098,3.0553191489361695,24.972549019607847,0.11452991452991453,,1.0,1.0,2.0,5.0,3.0,9.0,2.0,4.0,10.0,2.0,5.0,3.0,3.0,3.0,2.0,14.0,3.0,2.0,13.0,0.2857142857142857,0.4,0.0196078431372549,0.11538461538461539,,0.07246376811594203,0.028846153846153848,0.3333333333333333,,,0.23809523809523808,0.4,1.0,0.04,1.0,0.36,0.3333333333333333,1.0,2.0,1.0,,1.0,,6.0,4.0,4.0,0.06666666666666667,2.0,0.009708737864077669,,,,3.0,0.2,0.06060606060606061,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1890.3000000000002,32,-3,62,64,14.0,9.0,10,126,3.0,3.0,,,1.0,1.0,,1.0,,,2.0,3.0,,,,3.0,4,2.0,3.0,2.0,14.0,69,,,,,,1.0,1.0,,2.0,4.0,2.0,6.0,,,,,2.0,1.0,3.0,,1.0,,7.0,,,4.0,1.0,,5.0,,5.0,2.0,1.0,3.0,3.0,,,3.0,3.0,4.0,5,2.0,1.0,2.0,,1.0,,,,,,2.0,14.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.8571428571428571,,1.0,0.875,,1.0,0.42857142857142855,,,14.864864864864865,1.0,,0.1,,0.26666666666666666,,0.2,,,,,,0.2,,0.2,0.4,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,0.8571428571428571,,0.5985928571428573,,0.739,0.125,0.2,,0.14285714285714285,3.25,23.433333333333337,0.22580645161290322,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
