EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2A,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyFG2M,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Clear Path Fouls,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6792.5,113,3.0,241,245,26.0,40,24.0,486,8.0,15.0,8.0,16.0,1.0,5.0,7.0,15.0,2.0,2.0,2.0,2.0,17.0,36.0,7.0,15.0,14.0,69.0,280,1.0,4.0,2.0,2.0,8.0,2.0,2.0,4.0,10.0,10.0,24.0,18.0,3.0,15.0,7.0,4.0,15.0,18.0,33.0,12.0,6.0,10.0,3.0,2.0,84.0,1.0,2.0,10.0,14.0,2.0,26.0,3.0,29.0,2.0,3.0,3.0,8.0,1.0,6.0,2.0,2.0,10.0,1.0,1.0,3.0,5.0,1.0,12.0,1.0,20.0,7.0,3.0,1.0,1.0,1.0,1.0,10.0,26.0,3.0,0.29411764705882354,0.29411764705882354,0.8571428571428571,0.4666666666666667,1.0,1.0,0.4666666666666667,0.4722222222222222,0.25,0.5392156862745098,0.6666666666666666,1.5,0.5655737704918032,0.6666666666666666,1.0,0.29411764705882354,0.1111111111111111,0.2,0.0625,26.394052044609666,0.8,0.2857142857142857,0.208955223880597,0.03333333333333333,0.18181818181818182,0.023255813953488372,0.19672131147540983,0.02912621359223301,0.1,0.038461538461538464,0.11764705882352941,0.36,0.125,0.125,0.3333333333333333,0.09090909090909091,1.0,0.29411764705882354,0.5333333333333333,0.6666666666666666,0.5,0.3137254901960784,0.5,0.5333333333333333,0.125,0.09803921568627451,0.2,0.2,0.29411764705882354,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3333333333333333,1.0,1.0,1.0,1.0,0.5882352941176471,0.4666666666666667,0.5328627450980393,0.425725,0.537225,0.1206896551724138,0.16279069767441862,0.11594202898550725,0.14492753623188406,7.027777777777778,25.553333333333335,0.1078838174273859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8107.6,135,2.0,285,288,41.0,60,29.0,573,9.0,20.0,1.0,2.0,,,1.0,5.0,,,,1.0,10.0,22.0,5.0,17.0,1.0,36.0,332,3.0,4.0,,1.0,7.0,,2.0,,,14.0,6.0,15.0,,5.0,1.0,5.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,1.0,4.0,5.0,3.0,1.0,9.0,5.0,14.0,,2.0,1.0,5.0,,3.0,4.0,2.0,9.0,1.0,1.0,9.0,19.0,2.0,6.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,41.0,,0.7,0.7777777777777778,1.0,0.29411764705882354,,,0.29411764705882354,0.45454545454545453,0.75,0.44871794871794873,0.6,,0.46153846153846156,0.7,,0.4358974358974359,0.22727272727272727,0.25,,15.047021943573668,0.5555555555555556,0.1111111111111111,0.04,0.05555555555555555,0.07575757575757576,0.019230769230769232,0.05673758865248227,0.04032258064516129,0.04,,0.02702702702702703,0.034482758620689655,0.1111111111111111,0.061224489795918366,0.11764705882352941,,1.0,0.5128205128205128,0.45,0.6,0.6666666666666666,0.05128205128205128,0.5,0.5,1.0,,,,0.1282051282051282,0.2,0.2,1.0,,,,0.25,,0.9487179487179487,0.2,0.6352320512820513,0.67455,0.6083625,0.02564102564102564,0.045454545454545456,0.19444444444444445,,2.1681818181818184,24.076470588235292,0.14385964912280702,3.0,4.0,2.0,4.0,12.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.05,0.14285714285714285,0.05555555555555555,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.6666666666666666,0.2,0.5,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5720.0,95,11.0,201,202,18.0,33,23.0,403,11.0,21.0,,3.0,1.0,2.0,4.0,12.0,1.0,2.0,,1.0,12.0,26.0,6.0,17.0,8.0,50.0,227,1.0,2.0,1.0,2.0,5.0,,1.0,,2.0,12.0,12.0,18.0,,12.0,4.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,6.0,6.0,,12.0,2.0,14.0,1.0,2.0,2.0,3.0,,,,3.0,3.0,,,9.0,11.0,,7.0,,10.0,4.0,,3.0,2.0,3.0,3.0,2.0,18.0,,0.5,0.5,1.0,0.35294117647058826,0.5,,0.35294117647058826,0.46153846153846156,0.5,0.4883720930232558,0.625,0.3333333333333333,0.5319148936170213,0.625,0.3333333333333333,0.3953488372093023,0.07692307692307693,0.047619047619047616,,21.83406113537118,1.0,,0.10909090909090909,0.037037037037037035,0.13043478260869565,,0.1188118811881188,0.022222222222222223,,,0.1111111111111111,0.09523809523809523,0.14285714285714285,0.12121212121212122,0.15384615384615385,0.043478260869565216,1.0,0.4883720930232558,0.5238095238095238,0.55,0.45454545454545453,0.06976744186046512,,,,0.046511627906976744,0.5,1.0,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,,0.8837209302325582,0.3333333333333333,0.6175383720930232,0.6611874999999999,0.5504333333333333,0.08695652173913043,0.13793103448275862,0.1,0.04,3.6153846153846154,24.68823529411765,0.08955223880597014,1.0,2.0,1.0,2.0,5.0,,,,2.0,,,,1.0,1.0,,1.0,1.0,0.030303030303030304,0.25,,0.11627906976744186,0.4,0.4,1.0,0.5,0.5,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5278.6,88,-26.0,182,181,27.0,44,21.0,363,7.0,10.0,2.0,8.0,,1.0,2.0,3.0,,,,,9.0,19.0,3.0,5.0,5.0,32.0,225,2.0,3.0,1.0,1.0,9.0,,,,2.0,6.0,12.0,9.0,,3.0,2.0,2.0,11.0,7.0,18.0,6.0,1.0,6.0,4.0,1.0,43.0,1.0,3.0,4.0,3.0,,7.0,4.0,11.0,,4.0,4.0,1.0,2.0,1.0,5.0,,6.0,,1.0,1.0,1.0,,5.0,,6.0,3.0,,1.0,,1.0,1.0,2.0,27.0,,0.3333333333333333,0.375,1.0,0.6,1.0,,0.6,0.47368421052631576,0.6666666666666666,0.5625,0.875,0.25,0.5925925925925926,0.9,0.25,0.20833333333333334,0.10526315789473684,,0.25,15.942028985507248,0.16666666666666666,,0.05555555555555555,0.0625,0.1111111111111111,0.027777777777777776,0.07777777777777778,0.047619047619047616,0.05263157894736842,0.04,0.07407407407407407,0.05555555555555555,,0.08,0.18181818181818182,,1.0,0.4166666666666667,0.7,0.7,0.42857142857142855,0.3333333333333333,0.25,0.3333333333333333,,0.041666666666666664,,,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.625,0.6666666666666666,0.5709166666666666,0.546525,0.4744,0.1111111111111111,0.13636363636363635,0.28125,0.0625,4.331578947368421,24.5,0.14835164835164835,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,4.0,2.0,,2.0,,,,,1.0,0.07692307692307693,,,0.08333333333333333,0.5,0.5,1.0,0.25,1.0,,0.25,0.25,,1.0,1.0,,,,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6312.5,105,1.0,223,229,35.0,51,20.0,452,5.0,12.0,7.0,11.0,2.0,4.0,11.0,14.0,1.0,1.0,2.0,3.0,14.0,27.0,11.0,15.0,8.0,69.0,263,,4.0,1.0,1.0,5.0,2.0,3.0,,12.0,24.0,4.0,30.0,3.0,14.0,11.0,2.0,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,1.0,9.0,12.0,20.0,2.0,34.0,11.0,45.0,3.0,1.0,1.0,3.0,2.0,,4.0,3.0,7.0,,1.0,2.0,5.0,1.0,8.0,,8.0,4.0,,2.0,2.0,2.0,,12.0,35.0,,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.7333333333333333,1.0,0.6666666666666666,0.7333333333333333,0.5185185185185185,,0.7261904761904762,0.3,0.75,0.75,0.4166666666666667,0.75,0.35714285714285715,0.07407407407407407,0.16666666666666666,,21.544715447154474,0.42857142857142855,0.3333333333333333,0.3508771929824561,0.15517241379310345,0.22641509433962265,0.02702702702702703,0.2909090909090909,0.10526315789473684,0.14285714285714285,0.043478260869565216,0.3448275862068966,0.3181818181818182,0.5,0.275,0.07692307692307693,0.2,,0.2857142857142857,0.4166666666666667,0.5,0.8,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.09523809523809523,0.5,0.5,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.2,1.0,,0.375,0.6666666666666666,0.6428571428571429,0.7857142857142857,0.5326654761904762,0.5821,0.5281125,0.08695652173913043,0.12903225806451613,0.07246376811594203,0.17391304347826086,6.577777777777777,26.04,0.15695067264573992,,4.0,2.0,,1.0,,,2.0,5.0,,,,,,,,,0.15625,0.2,,0.023809523809523808,,,,0.8,,,,0.25,,1.0,3.0,,,,0.6,,1.0,0.5,,,,,1.0,1.0,0.5,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1858.1,31,2.0,62,63,18.0,19,9.0,125,3.0,4.0,1.0,2.0,,,1.0,5.0,,,,,4.0,6.0,1.0,5.0,3.0,14.0,76,,,,,2.0,,,,2.0,2.0,6.0,3.0,,5.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,2.0,,2.0,,2.0,1.0,3.0,,2.0,,4.0,2.0,,,,,,2.0,18.0,,0.25,0.25,1.0,0.2,,,0.2,0.6666666666666666,,0.5,,0.5,0.5384615384615384,1.0,0.5,0.45454545454545453,,,,20.547945205479454,,,,0.06666666666666667,0.13333333333333333,,0.06666666666666667,0.03333333333333333,,,,,,0.15384615384615385,,0.16666666666666666,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,,,,,0.45454545454545453,0.2,0.2,1.0,,,,,,0.8181818181818182,0.2,0.5907090909090909,,0.5337000000000001,0.15384615384615385,0.25,0.14285714285714285,0.14285714285714285,4.3500000000000005,25.879999999999995,0.2903225806451613,,,1.0,,,,,2.0,2.0,,,2.0,,,,,,0.16666666666666666,,,,,,,,,,,0.5,,1.0,1.0,,,,0.5,,,1.0,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1295.0,22,1.0,46,43,6.0,8,8.0,89,5.0,5.0,,1.0,,,2.0,4.0,,2.0,,,5.0,6.0,2.0,5.0,,16.0,50,,,,2.0,,,,,2.0,8.0,2.0,6.0,,4.0,2.0,,,,,,,,,,,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,,,,,,1.0,,1.0,,1.0,,,,5.0,,3.0,3.0,,1.0,1.0,1.0,1.0,2.0,6.0,,0.8,0.8,1.0,0.4,,,0.4,0.8333333333333334,,0.7272727272727273,,1.0,0.7272727272727273,,1.0,0.45454545454545453,,,,21.818181818181817,,0.5,0.09090909090909091,,0.3,0.1111111111111111,0.19047619047619047,0.045454545454545456,,0.14285714285714285,0.16666666666666666,,,0.16666666666666666,0.5,,1.0,0.45454545454545453,1.0,1.0,0.8,0.09090909090909091,,,,,,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,0.9090909090909091,0.5,0.5979727272727273,0.524775,0.6443,0.2727272727272727,0.5,,0.125,2.8333333333333335,25.52,0.13043478260869565,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,3.0,,,,,0.09090909090909091,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2717.1,45,23.0,98,103,12.0,22,5.0,201,3.0,4.0,2.0,3.0,,,3.0,6.0,,,,,5.0,7.0,5.0,9.0,5.0,30.0,106,,,,,,1.0,1.0,2.0,5.0,8.0,2.0,15.0,,6.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,7.0,1.0,2.0,10.0,,10.0,,1.0,1.0,1.0,,1.0,,,1.0,,,4.0,5.0,,4.0,,6.0,3.0,,,,,,5.0,12.0,,0.8,0.8,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.7142857142857143,,0.78125,,0.75,0.7894736842105263,,0.8333333333333334,0.5625,,,,19.41747572815534,1.0,0.3333333333333333,0.05263157894736842,,0.2413793103448276,,0.16666666666666666,,,,0.1,,,0.20833333333333334,0.4,,,0.25,0.75,0.75,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,0.375,0.5,0.5,1.0,,,,,,0.8125,0.5,0.5898625000000001,,0.51595,0.15789473684210525,0.3,,0.16666666666666666,3.4285714285714284,25.133333333333333,0.12244897959183673,,,,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1704.6,28,,60,60,13.0,16,4.0,120,3.0,3.0,1.0,1.0,,,1.0,2.0,,,,1.0,4.0,4.0,2.0,4.0,2.0,16.0,67,,,,,,,2.0,,4.0,4.0,4.0,6.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,3.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,,2.0,,2.0,1.0,,,,,,4.0,13.0,,0.5,0.5,1.0,0.5,,,0.5,1.0,,0.875,,0.5,0.8888888888888888,,0.5,0.5,,,,15.625,1.0,,0.05555555555555555,,,,0.03125,,,,,0.125,,,,,,0.375,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,,,,,0.25,0.5,0.5,1.0,,,,0.25,,0.875,0.5,0.59816875,,0.57005,0.1111111111111111,0.2,,0.25,2.9749999999999996,24.625000000000004,0.21666666666666667,,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,0.25,0.25,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,295.0,5,-11.0,10,10,5.0,4,,20,,,,,,,,,,,,,,,,1.0,,,19,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
