EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Arc3PctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8695.7,145,-5,306,311,61.0,82,29.0,617,9.0,17.0,3.0,7.0,2.0,4.0,10.0,16.0,3.0,6.0,1.0,11.0,18.0,1.0,1.0,2.0,4.0,22.0,39.0,11.0,19.0,10.0,87.0,354,5.0,9.0,1.0,1.0,2.0,15.0,6.0,9.0,2.0,4.0,2.0,20.0,36.0,8.0,30.0,3.0,4.0,18.0,11.0,3.0,8.0,5.0,13.0,4.0,1.0,6.0,2.0,31.0,3.0,10.0,1.0,15.0,24.0,3.0,42.0,14.0,56.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,3.0,8.0,1.0,4.0,7.0,1.0,1.0,10.0,1.0,10.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,20.0,61.0,1.0,0.8181818181818182,0.9,0.9090909090909091,0.5789473684210527,1.0,0.5,0.5789473684210527,0.5641025641025641,0.5555555555555556,0.6666666666666666,0.6637931034482759,0.65,0.6923076923076923,0.6904761904761905,0.6818181818181818,0.7142857142857143,0.3275862068965517,0.07692307692307693,0.11764705882352941,0.0625,20.94395280235988,0.5,0.3333333333333333,0.3333333333333333,0.27906976744186046,0.1282051282051282,0.22388059701492538,0.05454545454545454,0.2549019607843137,0.09774436090225563,0.13636363636363635,0.11538461538461539,0.125,0.08571428571428572,0.3076923076923077,0.25,0.26666666666666666,0.24528301886792453,0.14285714285714285,0.13636363636363635,0.3333333333333333,0.29310344827586204,0.5294117647058824,0.6,0.6666666666666666,0.27586206896551724,0.625,0.6666666666666666,0.9,0.10344827586206896,0.5,0.5,1.0,0.017241379310344827,0.3103448275862069,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.7,0.42857142857142855,0.3333333333333333,0.1,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5,0.6206896551724138,0.6111111111111112,0.5360353448275862,0.6131428571428571,0.5303076923076924,0.06451612903225806,0.09302325581395349,0.1724137931034483,0.22988505747126436,6.248717948717949,25.884210526315783,0.19934640522875818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11077.8,185,-7,384,388,67.0,98,41.0,772,14.0,26.0,3.0,4.0,1.0,3.0,1.0,2.0,,,19.0,1.0,6.0,,1.0,,1.0,15.0,28.0,8.0,25.0,4.0,58.0,450,3.0,4.0,1.0,3.0,1.0,10.0,1.0,3.0,1.0,4.0,,5.0,20.0,10.0,24.0,,2.0,6.0,1.0,6.0,9.0,3.0,12.0,2.0,1.0,7.0,2.0,27.0,2.0,6.0,,6.0,5.0,1.0,12.0,8.0,20.0,,5.0,4.0,1.0,5.0,,3.0,5.0,2.0,10.0,2.0,12.0,26.0,,3.0,9.0,2.0,5.0,3.0,,4.0,3.0,1.0,4.0,3.0,5.0,67.0,,0.6666666666666666,0.7142857142857143,1.0,0.32,0.3333333333333333,0.25,0.32,0.5357142857142857,0.75,0.3333333333333333,0.5094339622641509,0.6428571428571429,0.35714285714285715,0.5272727272727272,0.7142857142857143,0.35714285714285715,0.4716981132075472,0.21428571428571427,0.23076923076923078,,15.081206496519723,0.5,0.08333333333333333,,0.044642857142857144,0.06315789473684211,0.07228915662650602,0.02702702702702703,0.05641025641025641,0.047337278106508875,0.07407407407407407,0.03225806451612903,0.1,0.02040816326530612,0.058823529411764705,0.023809523809523808,0.05263157894736842,0.0625,0.10526315789473684,,0.75,0.49056603773584906,0.5384615384615384,0.7,0.6428571428571429,0.03773584905660377,0.5,0.5,1.0,,,,,0.3584905660377358,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.9622641509433962,0.16666666666666666,0.639038679245283,0.61497,0.6374642857142857,0.05454545454545454,0.1,0.1724137931034483,0.08620689655172414,2.060714285714286,23.864,0.17447916666666666,7.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.04,0.3684210526315789,0.3684210526315789,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7118.7,119,-38,243,243,38.0,64,29.0,486,12.0,17.0,2.0,2.0,2.0,2.0,3.0,9.0,,2.0,2.0,2.0,4.0,,,,,15.0,28.0,3.0,6.0,6.0,45.0,298,3.0,4.0,1.0,1.0,2.0,11.0,2.0,5.0,,,,4.0,14.0,16.0,9.0,,4.0,4.0,2.0,2.0,16.0,8.0,24.0,6.0,2.0,10.0,5.0,56.0,1.0,4.0,,7.0,4.0,,11.0,5.0,16.0,,6.0,6.0,,1.0,2.0,1.0,5.0,,6.0,1.0,1.0,1.0,,,8.0,,8.0,4.0,,1.0,,1.0,1.0,1.0,4.0,38.0,,0.4666666666666667,0.5384615384615384,1.0,0.5,1.0,,0.5,0.5357142857142857,0.75,0.4,0.5735294117647058,0.9,0.4,0.5921052631578947,0.9166666666666666,0.4,0.17647058823529413,0.07142857142857142,,0.2222222222222222,15.942028985507248,0.16666666666666666,,,0.05263157894736842,0.06349206349206349,0.15217391304347827,0.0196078431372549,0.09016393442622951,0.043859649122807015,0.08571428571428572,0.041666666666666664,,0.02857142857142857,0.05555555555555555,0.041666666666666664,0.0625,0.14705882352941177,0.16666666666666666,,1.0,0.5,0.7058823529411765,0.7058823529411765,0.5,0.2647058823529412,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.058823529411764705,,,,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.4,1.0,,,,0.4,1.0,,,0.6764705882352942,0.5,0.577364705882353,0.55934,0.47151999999999994,0.10526315789473684,0.125,0.24444444444444444,0.08888888888888889,4.460714285714286,24.650000000000002,0.15637860082304528,1.0,1.0,1.0,,,2.0,,,,,,0.5,0.5,1.0,0.2,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9124.7,152,-4,321,327,49.0,70,33.0,648,13.0,23.0,,,3.0,3.0,9.0,20.0,1.0,6.0,,9.0,21.0,3.0,4.0,2.0,3.0,23.0,49.0,9.0,21.0,19.0,92.0,372,1.0,5.0,3.0,4.0,,11.0,3.0,5.0,2.0,3.0,5.0,17.0,12.0,34.0,21.0,6.0,,21.0,9.0,7.0,21.0,23.0,44.0,15.0,8.0,14.0,5.0,111.0,3.0,3.0,,14.0,21.0,3.0,38.0,6.0,44.0,2.0,4.0,4.0,,14.0,2.0,12.0,4.0,2.0,18.0,2.0,4.0,8.0,,1.0,16.0,,26.0,10.0,3.0,1.0,1.0,,1.0,1.0,17.0,49.0,3.0,0.2608695652173913,0.2608695652173913,0.7777777777777778,0.42857142857142855,0.75,0.6666666666666666,0.42857142857142855,0.46938775510204084,0.2,0.6,0.5214285714285715,0.6111111111111112,0.75,0.5542168674698795,0.6111111111111112,0.7083333333333334,0.3,0.14285714285714285,0.2608695652173913,0.05,28.133704735376046,0.7777777777777778,0.3,,0.21649484536082475,0.0375,0.2028985507246377,0.05084745762711865,0.21084337349397592,0.04316546762589928,0.021739130434782608,0.08,,0.08333333333333333,0.13333333333333333,0.3142857142857143,0.23529411764705882,0.16981132075471697,0.3125,0.06896551724137931,1.0,0.32857142857142857,0.5652173913043478,0.7647058823529411,0.38461538461538464,0.2857142857142857,0.45,0.47368421052631576,0.1111111111111111,0.08571428571428572,0.16666666666666666,0.16666666666666666,,,0.3,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,,0.4444444444444444,0.75,0.375,1.0,0.375,0.6666666666666666,0.6285714285714286,0.42857142857142855,0.5437642857142859,0.423775,0.57135625,0.125,0.1694915254237288,0.11956521739130435,0.18478260869565216,6.506122448979591,25.576190476190476,0.1526479750778816,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,0.6666666666666666,,,,,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2395.1000000000004,40,-5,78,80,18.0,29,11.0,158,3.0,5.0,,,1.0,1.0,3.0,4.0,,,1.0,1.0,5.0,,,,,6.0,9.0,1.0,6.0,3.0,18.0,102,,,,,2.0,2.0,1.0,2.0,,,,2.0,4.0,8.0,3.0,,,5.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,2.0,,,2.0,1.0,3.0,1.0,,,,,,,2.0,,2.0,2.0,1.0,3.0,,,2.0,,4.0,2.0,,,,,,,2.0,18.0,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,0.5,0.5,,0.5,0.5294117647058824,1.0,0.5,0.4,,,,20.87912087912088,,,,,0.0625,0.11764705882352941,,0.05,0.02702702702702703,0.14285714285714285,,,,,,,0.14285714285714285,,0.125,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.26666666666666666,0.75,0.75,0.3333333333333333,,,,,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,,,,,,0.5,1.0,,,0.7333333333333333,0.2,0.5749966666666667,,0.5337000000000001,0.11764705882352941,0.18181818181818182,0.1111111111111111,0.1111111111111111,4.533333333333334,25.45,0.23076923076923078,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7860.2,131,20,275,275,38.0,55,33.0,550,14.0,29.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,6.0,5.0,14.0,1.0,2.0,,1.0,16.0,36.0,7.0,20.0,8.0,61.0,301,1.0,2.0,1.0,2.0,,5.0,1.0,5.0,,1.0,,2.0,18.0,14.0,21.0,,,14.0,5.0,4.0,4.0,3.0,7.0,3.0,,3.0,,17.0,,2.0,,6.0,10.0,,16.0,2.0,18.0,1.0,4.0,4.0,,3.0,,,2.0,3.0,5.0,1.0,10.0,14.0,1.0,,9.0,,10.0,4.0,,5.0,3.0,2.0,5.0,4.0,2.0,38.0,,0.5625,0.5625,1.0,0.35,0.5,,0.35,0.4444444444444444,0.5,0.2,0.4732142857142857,0.625,0.16666666666666666,0.5083333333333333,0.625,0.16666666666666666,0.35714285714285715,0.1111111111111111,0.06896551724137931,0.2,20.766773162939298,0.6,,,0.12345679012345678,0.02702702702702703,0.10344827586206896,,0.11510791366906475,0.016129032258064516,0.021739130434782608,,0.16666666666666666,,0.10526315789473684,0.13793103448275862,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.03571428571428571,0.8,0.5178571428571429,0.4827586206896552,0.5185185185185185,0.5,0.08928571428571429,0.2,0.25,1.0,0.03571428571428571,0.5,1.0,1.0,0.10714285714285714,0.25,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.875,0.35714285714285715,0.6234107142857142,0.6611874999999999,0.5661166666666666,0.06779661016949153,0.10256410256410256,0.08196721311475409,0.03278688524590164,3.1999999999999997,24.69,0.13818181818181818,2.0,,,,,,,2.0,1.0,1.0,,0.3333333333333333,0.4,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.05,0.5,0.16666666666666666,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1882.0,31,-2,62,61,6.0,15,11.0,123,7.0,7.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,5.0,,2.0,,,7.0,8.0,2.0,6.0,,20.0,77,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,2.0,10.0,4.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,4.0,1.0,1.0,6.0,2.0,8.0,,,,,,,,1.0,,1.0,1.0,4.0,5.0,,,6.0,1.0,3.0,3.0,,1.0,1.0,,1.0,1.0,2.0,6.0,,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.875,1.0,1.0,0.7142857142857143,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,1.0,0.42857142857142855,,,,20.27027027027027,,0.5,,0.05263157894736842,0.0625,0.3076923076923077,0.07692307692307693,0.15625,0.06896551724137931,0.1111111111111111,,,0.1,0.1,,,0.25,0.4,,1.0,0.5,1.0,1.0,0.7142857142857143,0.07142857142857142,,,,,,,,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,1.0,,0.6666666666666666,,1.0,1.0,,,0.9285714285714286,0.4,0.5824071428571429,0.5581833333333334,0.6443,0.21428571428571427,0.375,0.1,0.1,2.5624999999999996,25.616666666666664,0.0967741935483871,,,,,,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2478.7,41,-11,85,85,24.0,30,6.0,170,4.0,4.0,,,2.0,2.0,1.0,1.0,,,3.0,2.0,4.0,,,,1.0,5.0,5.0,3.0,7.0,2.0,21.0,110,,,,,,,3.0,3.0,,3.0,,6.0,4.0,6.0,9.0,,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,1.0,2.0,,2.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,3.0,4.0,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,,6.0,24.0,,0.4,0.4,1.0,0.42857142857142855,,,0.42857142857142855,1.0,,1.0,0.7916666666666666,,0.5,0.8076923076923077,,0.5,0.5833333333333334,,,,15.217391304347826,1.0,0.3333333333333333,,0.03571428571428571,,,,0.021739130434782608,,,,,,,0.08333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,,,,,,0.25,0.3333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.9166666666666666,0.5,0.6140541666666667,,0.6338333333333334,0.07692307692307693,0.16666666666666666,,0.2857142857142857,2.46,25.071428571428573,0.2823529411764706,1.0,,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3937.1000000000004,66,24,136,141,25.0,40,10.0,277,6.0,8.0,,,,,2.0,3.0,,,3.0,4.0,10.0,,1.0,1.0,2.0,8.0,11.0,6.0,13.0,5.0,39.0,150,,,,1.0,,,,1.0,2.0,3.0,2.0,8.0,14.0,2.0,18.0,,,10.0,4.0,1.0,5.0,1.0,6.0,1.0,,5.0,,13.0,,,,7.0,3.0,2.0,12.0,,12.0,,1.0,1.0,,3.0,,2.0,,1.0,3.0,1.0,6.0,7.0,,,4.0,,6.0,3.0,,,,,,,8.0,25.0,,0.875,0.875,1.0,0.46153846153846156,,0.6666666666666666,0.46153846153846156,0.7272727272727273,,,0.7083333333333334,,0.75,0.7222222222222222,,0.8,0.5416666666666666,0.09090909090909091,0.125,,20.408163265306122,1.0,0.25,,0.08823529411764706,,0.1891891891891892,,0.14084507042253522,,,,,,0.07692307692307693,0.11764705882352941,,0.16666666666666666,0.2857142857142857,,,0.3333333333333333,0.75,0.8571428571428571,0.8333333333333334,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,0.4166666666666667,0.4,0.4,1.0,,,,1.0,,,,0.5,0.5,0.875,0.4,0.6005916666666666,,0.5282375,0.1111111111111111,0.21428571428571427,,0.20512820512820512,2.790909090909091,25.692307692307697,0.18382352941176472,2.0,,,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,,,,,,,,,,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,295.0,5,-11,10,10,5.0,4,,20,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,19,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
