EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Fg3aBlocked,Travels,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Arc3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,2182.0,36,-12.0,73,75,9.0,15.0,10.0,148,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0,14.0,95.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,12.0,7.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,3.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.25,1.0,0.5384615384615384,1.25,0.5384615384615384,1.25,0.6923076923076923,0.25,0.5,16.47058823529412,0.23076923076923078,0.06666666666666667,0.2,0.21428571428571427,0.02564102564102564,0.16666666666666666,0.25,0.3333333333333333,0.25,1.0,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,1.0,0.5,1.0,0.5,1.0,0.8461538461538461,0.5714285714285714,0.5391653846153847,0.43935,0.597775,0.35714285714285715,8.125,25.37777777777778,0.1232876712328767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,388.9,6,-5.0,13,14,,12.0,2.0,27,,,,,,,,,1.0,,,,,,,1.0,,19.0,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.53385,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,2587.0,43,-40.0,92,92,7.0,24.0,11.0,184,2.0,3.0,,,3.0,,,4.0,12.0,,,,4.0,6.0,4.0,12.0,22.0,136.0,,,,,,,4.0,3.0,12.0,4.0,,1.0,5.0,6.0,4.0,,17.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,7.0,0.5,0.5,0.25,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5833333333333334,,0.6666666666666666,,,19.41747572815534,0.07692307692307693,,,0.038461538461538464,0.022222222222222223,,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.25,,,,,,0.8333333333333334,0.3333333333333333,0.5518138888888889,,,,4.766666666666667,27.016666666666666,0.07608695652173914,2.0,2.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.03333333333333333,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,69594.0,1160,-135.0,2412,2438,420.0,438.0,243.0,4850,93.0,145.0,10.0,17.0,24.0,,87.0,17.0,58.0,4.0,1.0,7.0,99.0,169.0,48.0,145.0,398.0,2991.0,16.0,11.0,19.0,10.0,25.0,67.0,142.0,135.0,58.0,17.0,21.0,36.0,31.0,67.0,21.0,29.0,165.0,26.0,37.0,26.0,69.0,49.0,118.0,26.0,18.0,8.0,4.0,14.0,29.0,50.0,112.0,14.0,21.0,13.0,23.0,17.0,67.0,418.0,0.7171717171717171,0.7553191489361702,0.9375,0.3310344827586207,0.4,0.3310344827586207,0.5857988165680473,0.5789473684210527,0.5445859872611465,0.5909090909090909,0.5751445086705202,0.6442307692307693,0.46178343949044587,0.1242603550295858,0.1103448275862069,13.940520446096656,0.04276315789473684,0.05108055009823183,0.06813996316758748,0.05473501303214596,0.04549675023212628,0.025252525252525252,0.04032258064516129,0.03557312252964427,0.06601466992665037,0.7391304347826086,0.46178343949044587,0.6413793103448275,0.7209302325581395,0.7311827956989247,0.07643312101910828,,0.2770700636942675,0.18471337579617833,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.10526315789473684,0.38636363636363635,0.5882352941176471,0.1590909090909091,0.14285714285714285,0.9235668789808917,0.29310344827586204,0.615634872611465,0.6194379999999999,0.5871261363636364,0.16834170854271358,2.2053254437869825,24.2703448275862,0.17412935323383086,6.0,56.0,56.0,9.0,10.0,1.0,23.0,15.0,7.0,77.0,72.0,,,,7.0,0.5172413793103449,0.040492957746478875,0.04047619047619048,0.25,0.3157894736842105,0.10787172011661808,,13.0,20.0,31.0,6.0,12.0,9.0,18.0,3.0,13.0,22.0,9.0,3.0,56.0,15.0,10.0,6.0,6.0,11.0,8.0,4.0,3.0,3.0,1.0,4.0,8.0,6.0,6.0,8.0,37.0,3.0,2.0,2.0,1.0,7.0,3.0,0.5625,0.5909090909090909,0.6973684210526315,0.6829268292682927,0.20833333333333334,0.1016949152542373,0.0695970695970696,0.05263157894736842,0.04054054054054054,0.06542056074766354,0.07462686567164178,0.07586206896551724,0.5,0.3563218390804598,0.3563218390804598,0.9354838709677419,0.5263157894736842,0.65,0.5384615384615384,0.3157894736842105,0.5,0.6666666666666666,0.75,0.6666666666666666,0.4090909090909091,0.5,0.18686868686868688,0.1407035175879397,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,47518.100000000006,792,-58.0,1653,1666,196.0,216.0,167.0,3319,87.0,140.0,11.0,18.0,37.0,6.0,45.0,43.0,108.0,6.0,7.0,16.0,105.0,183.0,63.0,153.0,460.0,2023.0,9.0,11.0,23.0,9.0,18.0,60.0,118.0,177.0,108.0,43.0,21.0,40.0,30.0,70.0,22.0,25.0,170.0,8.0,53.0,57.0,116.0,23.0,139.0,12.0,9.0,3.0,3.0,14.0,48.0,53.0,74.0,3.0,31.0,20.0,37.0,24.0,60.0,196.0,0.5619047619047619,0.6020408163265306,0.9365079365079365,0.4117647058823529,0.5,0.4117647058823529,0.5737704918032787,0.4782608695652174,0.59375,0.5975609756097561,0.6216216216216216,0.6382978723404256,0.45535714285714285,0.11475409836065574,0.09285714285714286,22.63129399025447,0.13348946135831383,0.022922636103151862,0.14209115281501342,0.1375,0.0310391363022942,0.008064516129032258,0.1534090909090909,0.12941176470588237,0.14695340501792115,0.6486486486486487,0.4166666666666667,0.6214285714285714,0.6850393700787402,0.5517241379310345,0.11011904761904762,0.017857142857142856,0.13392857142857142,0.32142857142857145,0.39814814814814814,0.39814814814814814,0.9069767441860465,0.2,0.43902439024390244,0.6111111111111112,0.3902439024390244,0.4375,0.8720238095238095,0.39814814814814814,0.6036452380952377,0.6050125,0.6070146341463416,0.13043478260869565,3.112568306010929,25.139869281045762,0.11857229280096794,15.0,61.0,92.0,12.0,8.0,3.0,15.0,34.0,26.0,75.0,80.0,,,2.0,11.0,0.7083333333333334,0.03826530612244898,0.030405405405405407,0.40540540540540543,0.5,0.10410958904109589,0.006493506493506494,10.0,17.0,20.0,1.0,3.0,2.0,2.0,2.0,13.0,21.0,3.0,5.0,40.0,11.0,14.0,12.0,6.0,3.0,8.0,6.0,3.0,8.0,2.0,,1.0,3.0,2.0,9.0,37.0,4.0,6.0,5.0,,2.0,4.0,0.3333333333333333,0.6190476190476191,0.5833333333333334,0.5882352941176471,0.1891891891891892,0.13636363636363635,0.024875621890547265,0.08333333333333333,0.0625,0.09876543209876543,0.1276595744680851,0.02097902097902098,0.6,0.4444444444444444,0.46511627906976744,1.0,0.5666666666666667,0.5882352941176471,0.3,0.1,0.3333333333333333,1.0,0.3333333333333333,1.0,0.04878048780487805,1.0,0.17535545023696683,0.08695652173913043,3.0,2.0,2.0,1.0,4.0,0.013071895424836602,0.16666666666666666,0.044444444444444446,0.5,0.6,0.6666666666666666,,,,,,,True,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2278.0,38,-27.0,81,80,9.0,16.0,10.0,161,1.0,4.0,,,,1.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,5.0,4.0,7.0,18.0,112.0,1.0,,,1.0,1.0,3.0,4.0,12.0,5.0,3.0,,3.0,2.0,5.0,2.0,3.0,12.0,3.0,4.0,,5.0,4.0,9.0,3.0,2.0,1.0,1.0,2.0,5.0,4.0,5.0,,,,,,3.0,9.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.4,,0.6666666666666666,1.5,0.6923076923076923,1.5,0.5833333333333334,,,19.565217391304348,,0.21428571428571427,0.25,0.14814814814814814,0.0975609756097561,0.3333333333333333,,,0.18181818181818182,,0.3333333333333333,0.25,0.25,1.0,,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.6,0.6,1.0,0.3333333333333333,,,1.0,1.0,0.9166666666666666,0.6,0.5833458333333335,0.65385,0.5178,0.16666666666666666,4.119999999999999,25.7,0.1111111111111111,,2.0,,,,,1.0,3.0,1.0,1.0,2.0,,,,,0.6,0.037037037037037035,0.047619047619047616,,,0.07692307692307693,,,2.0,1.0,,,,,,,2.0,,2.0,2.0,,,,1.0,1.0,2.0,1.0,,3.0,,,,,,,1.0,,,,,,,,,,0.25,,0.2,0.1,1.0,,,0.4,0.16666666666666666,,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,0.16666666666666666,0.1111111111111111,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15144.599999999999,252,-15.0,538,536,165.0,115.0,57.0,1074,15.0,19.0,5.0,8.0,14.0,3.0,11.0,16.0,42.0,4.0,1.0,13.0,20.0,36.0,22.0,53.0,117.0,634.0,5.0,8.0,14.0,2.0,16.0,27.0,16.0,66.0,42.0,16.0,3.0,9.0,8.0,17.0,4.0,6.0,42.0,1.0,9.0,17.0,27.0,10.0,37.0,7.0,3.0,4.0,,3.0,13.0,12.0,20.0,2.0,6.0,6.0,6.0,4.0,27.0,164.0,0.4,0.42105263157894735,1.0,0.41509433962264153,0.125,0.41509433962264153,0.5555555555555556,0.5714285714285714,0.5955056179775281,0.36666666666666664,0.6030927835051546,0.4090909090909091,0.5955056179775281,0.08333333333333333,0.05263157894736842,18.302828618968388,0.11805555555555555,0.01,0.07627118644067797,0.09923664122137404,0.044444444444444446,,0.1044776119402985,0.14754098360655737,0.09278350515463918,0.6666666666666666,0.21348314606741572,0.7894736842105263,0.8333333333333334,0.4,0.15730337078651685,0.033707865168539325,0.12359550561797752,0.47191011235955055,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.26666666666666666,0.625,0.43333333333333335,0.07692307692307693,0.8089887640449438,0.38095238095238093,0.5425067415730338,0.5228499999999999,0.5494116666666666,0.23076923076923078,5.183333333333334,25.786792452830184,0.3066914498141264,3.0,11.0,24.0,,4.0,1.0,9.0,10.0,7.0,14.0,16.0,,,,,0.7692307692307693,0.072,0.07692307692307693,0.21428571428571427,0.25,0.06315789473684211,,3.0,4.0,6.0,1.0,1.0,1.0,3.0,2.0,3.0,7.0,3.0,1.0,16.0,5.0,2.0,2.0,1.0,1.0,3.0,,1.0,3.0,,1.0,,2.0,,,6.0,2.0,,,,,2.0,0.6,0.42857142857142855,0.625,0.6153846153846154,0.14285714285714285,0.09090909090909091,0.02040816326530612,,0.058823529411764705,0.0625,,0.022727272727272728,,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,0.75,0.3333333333333333,0.08333333333333333,1.0,1.0,0.5,1.0,0.1,0.3333333333333333,0.14285714285714285,0.13675213675213677,2.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,2.0,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,20147.100000000002,336,36.0,680,683,77.0,70.0,81.0,1363,39.0,51.0,3.0,6.0,10.0,3.0,17.0,21.0,44.0,5.0,4.0,5.0,44.0,64.0,27.0,61.0,181.0,820.0,6.0,3.0,6.0,4.0,7.0,22.0,66.0,81.0,44.0,21.0,4.0,15.0,7.0,22.0,6.0,14.0,51.0,12.0,33.0,51.0,87.0,29.0,116.0,7.0,3.0,4.0,2.0,6.0,14.0,24.0,29.0,2.0,13.0,11.0,13.0,11.0,22.0,76.0,0.75,0.868421052631579,1.0,0.4426229508196721,0.5714285714285714,0.4426229508196721,0.6875,0.5,0.676,0.6923076923076923,0.6856060606060606,0.7333333333333333,0.488,0.0625,0.0392156862745098,18.911917098445596,0.2756756756756757,0.08571428571428572,0.2323943661971831,0.25688073394495414,0.09666666666666666,0.061224489795918366,0.24358974358974358,0.2835820895522388,0.24545454545454545,0.8461538461538461,0.408,0.7647058823529411,0.7959183673469388,0.7692307692307693,0.08,0.024,0.136,0.352,0.4772727272727273,0.4772727272727273,1.0,0.22727272727272727,0.46153846153846156,0.5,0.38461538461538464,0.8,0.896,0.4772727272727273,0.5956804,0.6133375,0.5943230769230768,0.12154696132596685,3.099999999999999,25.267213114754107,0.11323529411764706,4.0,12.0,22.0,,1.0,,17.0,8.0,4.0,25.0,19.0,,,,2.0,0.5714285714285714,0.10625,0.10084033613445378,0.4,0.5,0.08396946564885496,,7.0,13.0,6.0,1.0,1.0,,2.0,1.0,9.0,16.0,2.0,2.0,26.0,4.0,12.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,,1.0,1.0,6.0,2.0,5.0,11.0,1.0,,,,,1.0,0.3333333333333333,0.5625,0.5454545454545454,0.5652173913043478,0.2,0.2727272727272727,0.10975609756097561,,0.12195121951219512,0.325,0.1875,0.08163265306122448,0.75,0.35294117647058826,0.35294117647058826,1.0,0.5909090909090909,0.5384615384615384,0.14285714285714285,0.045454545454545456,1.0,1.0,0.2,1.0,0.15384615384615385,,0.15714285714285714,0.143646408839779,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,True,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12,-6.0,23,23,1.0,1.0,2.0,46,2.0,3.0,,,2.0,,1.0,,1.0,,,,2.0,5.0,,2.0,4.0,32.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,0.4,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.2,,30.769230769230766,,,0.2,0.09090909090909091,,,,,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,0.14285714285714285,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,4.279999999999999,25.6,0.043478260869565216,,,4.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,2462.8,41,-6.0,87,88,29.0,16.0,8.0,175,,2.0,,1.0,,,2.0,3.0,7.0,3.0,1.0,2.0,,2.0,4.0,9.0,12.0,110.0,3.0,,1.0,1.0,2.0,3.0,,12.0,7.0,3.0,2.0,8.0,5.0,13.0,3.0,8.0,31.0,1.0,5.0,3.0,9.0,2.0,11.0,3.0,2.0,1.0,,,2.0,1.0,1.0,,,,,,3.0,29.0,,,1.0,0.4444444444444444,0.5,0.4444444444444444,,,0.5454545454545454,0.5,0.5454545454545454,0.5,0.8181818181818182,1.0,1.0,13.402061855670103,0.11538461538461539,0.05555555555555555,0.35714285714285715,0.2,0.05128205128205128,0.16666666666666666,0.07692307692307693,0.2,0.3333333333333333,,0.18181818181818182,,,,,,0.18181818181818182,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.53715,0.52485,0.5143166666666666,0.25,2.8,25.5,0.3333333333333333,,,,,2.0,,1.0,2.0,,,,,,,,1.0,0.047619047619047616,0.05555555555555555,,,,,,,1.0,,,,,2.0,,,2.0,,6.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,0.5,,,,,0.4,,,0.5,0.5,1.0,,,,,,,0.6666666666666666,1.0,,,,0.5,,,,,,,,,,,,,,,,,,True,
