EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2569.7,43,-16.0,94,98,26.0,19.0,15,192,7.0,9.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,14,2.0,4.0,2.0,26.0,137,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,16.0,2.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,7.0,6.0,3.0,16.0,5.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,26.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.5,0.5,0.6428571428571429,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.6842105263157895,0.3,0.875,0.2222222222222222,0.07142857142857142,0.1111111111111111,19.444444444444443,0.5,1.0,0.4,0.18181818181818182,0.3181818181818182,0.0625,0.35135135135135137,0.13157894736842105,0.21428571428571427,0.125,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3076923076923077,0.3333333333333333,1.0,0.5,0.7777777777777778,0.875,0.8571428571428571,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,1.0,0.7222222222222222,1.0,0.5852833333333334,0.5634,0.5321,0.05555555555555555,0.07142857142857142,0.11538461538461539,0.2692307692307692,4.192857142857142,23.699999999999996,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23209.0,387,22.0,808,812,143.0,189.0,81,1620,31.0,41.0,5.0,6.0,7.0,8.0,12.0,26.0,,1.0,8.0,18.0,1.0,21.0,57.0,43.0,68,29.0,75.0,12.0,185.0,941,5.0,7.0,8.0,,19.0,7.0,11.0,4.0,30.0,58.0,28.0,87.0,6.0,57.0,21.0,9.0,26.0,13.0,39.0,10.0,22.0,3.0,91.0,3.0,3.0,28.0,20.0,6.0,54.0,6.0,60.0,13.0,7.0,11.0,7.0,5.0,,16.0,3.0,24.0,32,21.0,1.0,19.0,3.0,10.0,1.0,8.0,5.0,8.0,5.0,28.0,142.0,1.0,,0.6744186046511628,0.725,1.0,0.38666666666666666,0.38666666666666666,0.6323529411764706,0.7142857142857143,0.6363636363636364,0.6048951048951049,0.6333333333333333,0.65,0.6125827814569537,0.59375,0.6818181818181818,0.5244755244755245,0.1323529411764706,0.1951219512195122,18.555555555555557,0.6875,0.2608695652173913,0.09389671361502347,0.017142857142857144,0.14814814814814814,0.01675977653631285,0.11940298507462686,0.01694915254237288,0.012195121951219513,0.024096385542168676,0.015503875968992248,0.075,0.10101010101010101,0.11764705882352941,0.136986301369863,0.18604651162790697,0.625,0.2867132867132867,0.7560975609756098,0.9393939393939394,0.7096774193548387,0.18181818181818182,0.46153846153846156,0.48,0.5833333333333334,0.006993006993006993,,,,0.1258741258741259,0.4444444444444444,0.4444444444444444,1.0,0.3986013986013986,0.3684210526315789,0.375,1.0,0.4,0.8333333333333334,0.06666666666666667,0.4,0.875,0.8111888111888111,0.3684210526315789,0.5686314685314685,0.6126812500000001,0.60148,0.06666666666666667,0.13333333333333333,0.10270270270270271,0.16216216216216217,4.304411764705883,25.332,0.17698019801980197,1.0,2.0,4.0,2.0,7.0,2.0,5.0,3.0,4.0,9.0,1.0,3.0,1.0,1.0,6.0,5.0,4.0,1.0,1.0,3.0,0.375,0.4444444444444444,0.013333333333333334,0.038461538461538464,0.017543859649122806,0.02,0.01639344262295082,0.4,1.0,1.0,0.4666666666666667,0.2857142857142857,1.0,0.2,0.5,0.25,0.4,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,21253.2,354,-46.0,725,741,101.0,111.0,69,1466,27.0,44.0,2.0,3.0,3.0,4.0,10.0,21.0,1.0,6.0,6.0,10.0,1.0,29.0,76.0,38.0,71,35.0,86.0,43.0,224.0,942,2.0,3.0,7.0,5.0,18.0,4.0,9.0,17.0,37.0,20.0,56.0,93.0,2.0,76.0,29.0,7.0,33.0,21.0,54.0,15.0,22.0,10.0,129.0,,1.0,21.0,18.0,1.0,40.0,1.0,41.0,10.0,5.0,18.0,10.0,21.0,4.0,39.0,5.0,14.0,33,44.0,3.0,54.0,4.0,18.0,8.0,,,,,35.0,100.0,1.0,7.0,0.2631578947368421,0.2702702702702703,0.8857142857142857,0.4069767441860465,0.4069767441860465,0.5352112676056338,0.6666666666666666,0.4444444444444444,0.5764331210191083,0.65,0.5555555555555556,0.6166666666666667,0.6923076923076923,0.6379310344827587,0.5477707006369427,0.09859154929577464,0.11363636363636363,27.409261576971215,0.46153846153846156,0.0625,0.12,0.007246376811594203,0.12,,0.12,0.0031645569620253164,0.0136986301369863,,,0.12244897959183673,0.16216216216216217,,0.11290322580645161,0.13725490196078433,,0.2802547770700637,0.6136363636363636,0.6923076923076923,0.25925925925925924,0.1337579617834395,0.47619047619047616,0.5263157894736842,0.2,0.03821656050955414,0.16666666666666666,0.16666666666666666,1.0,0.06369426751592357,0.6,0.6,1.0,0.4840764331210191,0.3815789473684211,0.3815789473684211,0.8620689655172413,0.3,0.6666666666666666,0.1,0.2222222222222222,0.75,0.8280254777070064,0.3815789473684211,0.5608678343949043,0.6208,0.4852027777777778,0.11046511627906977,0.21176470588235294,0.08035714285714286,0.16517857142857142,5.353521126760562,25.973255813953486,0.1393103448275862,1.0,1.0,1.0,2.0,6.0,3.0,8.0,3.0,4.0,9.0,,6.0,1.0,,5.0,8.0,8.0,2.0,1.0,,0.42857142857142855,0.4444444444444444,,0.09523809523809523,,,,0.5,1.0,1.0,0.6,0.3333333333333333,1.0,0.05555555555555555,1.0,0.4444444444444444,0.375,12.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,0.011494252873563218,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,57296.600000000006,955,-74.0,1977,1998,343.0,367.0,196,3975,78.0,118.0,13.0,19.0,8.0,14.0,3.0,17.0,,,25.0,71.0,7.0,15.0,48.0,81.0,135,40.0,119.0,42.0,324.0,2441,13.0,20.0,11.0,3.0,47.0,8.0,15.0,15.0,55.0,120.0,42.0,117.0,10.0,48.0,15.0,17.0,34.0,24.0,58.0,16.0,28.0,5.0,140.0,18.0,24.0,34.0,23.0,5.0,62.0,42.0,104.0,21.0,16.0,11.0,6.0,11.0,3.0,22.0,3.0,44.0,97,63.0,5.0,55.0,7.0,28.0,3.0,19.0,6.0,20.0,14.0,55.0,341.0,5.0,3.0,0.7407407407407407,0.7894736842105263,0.975,0.33613445378151263,0.33613445378151263,0.6,0.65,0.5333333333333333,0.5551181102362205,0.7096774193548387,0.5405405405405406,0.5827338129496403,0.6911764705882353,0.6111111111111112,0.468503937007874,0.1259259259259259,0.11016949152542373,13.636363636363637,0.5,0.1111111111111111,0.04609218436873747,0.05783132530120482,0.0757238307349666,0.03982300884955752,0.060126582278481014,0.04844290657439446,0.0776255707762557,0.03048780487804878,0.04229607250755287,0.046632124352331605,0.03636363636363636,0.06976744186046512,0.0744047619047619,0.07964601769911504,0.7,0.4645669291338583,0.6610169491525424,0.7428571428571429,0.7435897435897436,0.06692913385826772,0.17647058823529413,0.23076923076923078,0.6666666666666666,,,,,0.2795275590551181,0.352112676056338,0.352112676056338,1.0,0.1889763779527559,0.3125,0.3125,0.9333333333333333,0.6129032258064516,0.6842105263157895,0.22580645161290322,0.3783783783783784,0.5714285714285714,0.9330708661417323,0.3125,0.6185486220472443,0.6288452380952381,0.589554054054054,0.10181818181818182,0.1794871794871795,0.14506172839506173,0.1697530864197531,2.0755555555555554,24.21596638655461,0.1734951947395043,3.0,7.0,16.0,3.0,4.0,1.0,6.0,6.0,8.0,22.0,,8.0,1.0,9.0,5.0,3.0,5.0,11.0,4.0,12.0,0.5454545454545454,0.36363636363636365,,0.23529411764705882,,0.03305785123966942,0.0782608695652174,0.5384615384615384,0.42857142857142855,1.0,0.12903225806451613,0.75,0.6666666666666666,0.43243243243243246,0.4375,0.16216216216216217,0.16666666666666666,3.0,,,1.0,1.0,4.0,7.0,,,,1.0,1.0,1.0,0.0625,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,16687.1,278,43.0,556,559,67.0,66.0,68,1115,31.0,40.0,6.0,10.0,3.0,6.0,4.0,9.0,,2.0,6.0,14.0,1.0,17.0,38.0,35.0,51,23.0,52.0,6.0,145.0,665,8.0,12.0,6.0,2.0,24.0,3.0,6.0,4.0,19.0,54.0,16.0,69.0,10.0,38.0,17.0,4.0,10.0,7.0,17.0,6.0,9.0,1.0,41.0,12.0,10.0,26.0,44.0,2.0,72.0,22.0,94.0,6.0,3.0,7.0,4.0,5.0,1.0,12.0,2.0,21.0,25,20.0,5.0,12.0,4.0,7.0,1.0,13.0,2.0,13.0,11.0,19.0,66.0,,1.0,0.7714285714285715,0.9,1.0,0.4423076923076923,0.4423076923076923,0.6862745098039216,0.6666666666666666,0.5,0.6747572815533981,0.6111111111111112,0.6818181818181818,0.677570093457944,0.631578947368421,0.7307692307692307,0.5048543689320388,0.0784313725490196,0.05,18.799368088467613,0.5833333333333334,0.2,0.2857142857142857,0.08264462809917356,0.22033898305084745,0.096,0.25735294117647056,0.08943089430894309,0.09859154929577464,0.07142857142857142,0.09574468085106383,0.2608695652173913,0.3157894736842105,0.2857142857142857,0.24175824175824176,0.14814814814814814,0.8461538461538461,0.3883495145631068,0.775,0.8157894736842105,0.7741935483870968,0.08737864077669903,0.4444444444444444,0.5714285714285714,0.75,0.019417475728155338,,,,0.13592233009708737,0.42857142857142855,0.42857142857142855,1.0,0.36893203883495146,0.4473684210526316,0.4473684210526316,1.0,0.5555555555555556,0.6,0.05555555555555555,0.5454545454545454,0.5,0.8932038834951457,0.4473684210526316,0.5976864077669903,0.6101318181818182,0.6126954545454545,0.0660377358490566,0.12962962962962962,0.16551724137931034,0.1310344827586207,3.025490196078431,25.21923076923077,0.12050359712230216,1.0,,1.0,1.0,5.0,3.0,4.0,2.0,3.0,5.0,,1.0,,2.0,3.0,2.0,3.0,2.0,2.0,11.0,0.3333333333333333,0.6,,0.2222222222222222,,0.0967741935483871,0.04878048780487805,0.16666666666666666,1.0,1.0,0.2777777777777778,0.2,1.0,0.09090909090909091,,0.36363636363636365,0.75,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,24952.0,416,-111.0,865,876,217.0,210.0,81,1741,46.0,60.0,3.0,3.0,11.0,14.0,9.0,29.0,2.0,5.0,4.0,6.0,2.0,5.0,17.0,57.0,94,9.0,23.0,41.0,182.0,1118,4.0,6.0,4.0,2.0,16.0,14.0,23.0,21.0,49.0,54.0,60.0,21.0,4.0,17.0,5.0,5.0,62.0,44.0,106.0,27.0,38.0,21.0,256.0,2.0,5.0,18.0,14.0,1.0,33.0,7.0,40.0,21.0,14.0,12.0,9.0,11.0,2.0,23.0,3.0,8.0,19,33.0,,50.0,1.0,19.0,5.0,4.0,2.0,4.0,2.0,49.0,216.0,1.0,4.0,0.47368421052631576,0.4909090909090909,0.7777777777777778,0.391304347826087,0.391304347826087,0.6063829787234043,0.6666666666666666,0.6086956521739131,0.6025641025641025,0.7,0.5384615384615384,0.6453900709219859,0.7272727272727273,0.6447368421052632,0.19658119658119658,0.05319148936170213,0.03333333333333333,17.101147028154326,0.5217391304347826,0.08333333333333333,0.06451612903225806,0.028089887640449437,0.1016949152542373,0.01020408163265306,0.08121827411167512,0.01871657754010695,0.0425531914893617,0.013513513513513514,0.014184397163120567,0.058823529411764705,0.05263157894736842,0.10810810810810811,0.0916030534351145,0.13043478260869565,0.5,0.5128205128205128,0.7666666666666667,0.7931034482758621,0.5,0.24786324786324787,0.3103448275862069,0.34615384615384615,0.3333333333333333,0.042735042735042736,0.4,0.4,0.5,0.05128205128205128,0.6666666666666666,0.6666666666666666,1.0,0.1452991452991453,0.29411764705882354,0.29411764705882354,0.6,0.3,1.0,0.2,0.5384615384615384,0.7857142857142857,0.7094017094017094,0.29411764705882354,0.5741136752136752,0.5957,0.5352538461538461,0.14705882352941177,0.16964285714285715,0.08791208791208792,0.2692307692307692,4.426595744680851,25.143478260869568,0.2508670520231214,2.0,,,,2.0,,3.0,2.0,,3.0,,17.0,3.0,,7.0,6.0,3.0,,2.0,2.0,0.5,,,0.10344827586206896,,,,0.3333333333333333,1.0,1.0,0.2,,,,,0.11538461538461539,,6.0,,3.0,,,,1.0,,1.0,0.041666666666666664,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16671.699999999997,278,16.0,562,560,134.0,127.0,64,1122,31.0,52.0,2.0,2.0,5.0,15.0,9.0,19.0,,,6.0,13.0,,13.0,38.0,40.0,71,19.0,51.0,17.0,154.0,675,3.0,3.0,5.0,2.0,17.0,5.0,19.0,5.0,30.0,38.0,42.0,51.0,4.0,38.0,13.0,8.0,23.0,20.0,43.0,15.0,15.0,7.0,106.0,3.0,5.0,13.0,7.0,,20.0,8.0,28.0,5.0,3.0,4.0,1.0,7.0,5.0,11.0,2.0,15.0,28,16.0,,22.0,2.0,10.0,,5.0,2.0,5.0,4.0,30.0,133.0,,,0.475,0.5,0.8947368421052632,0.37254901960784315,0.37254901960784315,0.5633802816901409,1.0,0.2631578947368421,0.5614754098360656,0.9375,0.36764705882352944,0.5877862595419847,0.9444444444444444,0.40540540540540543,0.4180327868852459,0.11267605633802817,0.11538461538461539,22.432859399684045,0.36363636363636365,,0.043209876543209874,0.04132231404958678,0.10743801652892562,0.022222222222222223,0.0706713780918728,0.03125,0.03125,0.06521739130434782,0.029411764705882353,0.05263157894736842,0.0379746835443038,0.038461538461538464,0.11578947368421053,0.07692307692307693,0.8,0.4262295081967213,0.5961538461538461,0.6739130434782609,0.4838709677419355,0.1557377049180328,0.47368421052631576,0.5294117647058824,0.4444444444444444,,,,,0.10655737704918032,0.46153846153846156,0.46153846153846156,1.0,0.3114754098360656,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.25,1.0,,0.4411764705882353,0.3333333333333333,0.8442622950819673,0.34210526315789475,0.5857532786885247,0.5680833333333334,0.5858235294117647,0.08396946564885496,0.12658227848101267,0.11038961038961038,0.19480519480519481,3.2774647887323938,25.225490196078432,0.23843416370106763,,2.0,3.0,3.0,5.0,3.0,12.0,3.0,5.0,15.0,,5.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,0.6,0.3333333333333333,,0.10526315789473684,,,0.01818181818181818,,,,0.625,0.6,1.0,0.08823529411764706,0.6666666666666666,0.35294117647058826,0.25,6.0,,,,1.0,,,1.0,1.0,0.019230769230769232,,,1.0,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,26227.1,437,-92.0,921,935,140.0,174.0,95,1856,39.0,69.0,3.0,5.0,10.0,13.0,19.0,47.0,2.0,12.0,2.0,6.0,,24.0,60.0,60.0,128,26.0,66.0,45.0,243.0,1161,4.0,15.0,4.0,,17.0,13.0,21.0,13.0,51.0,42.0,78.0,63.0,2.0,60.0,24.0,12.0,69.0,72.0,141.0,47.0,48.0,18.0,354.0,8.0,7.0,45.0,53.0,7.0,105.0,15.0,120.0,12.0,6.0,35.0,26.0,13.0,2.0,48.0,7.0,16.0,26,35.0,,58.0,1.0,24.0,4.0,6.0,2.0,6.0,5.0,51.0,139.0,1.0,4.0,0.35,0.3559322033898305,0.8076923076923077,0.3939393939393939,0.3939393939393939,0.46875,0.26666666666666666,0.6190476190476191,0.5103092783505154,0.4473684210526316,0.6333333333333333,0.5452488687782805,0.4473684210526316,0.6756756756756757,0.3402061855670103,0.09375,0.14492753623188406,26.141885325558796,0.7291666666666666,0.28,0.23555555555555555,0.03271028037383177,0.20089285714285715,0.04020100502512563,0.2182628062360802,0.03631961259079903,0.02654867256637168,0.0379746835443038,0.043478260869565216,0.2127659574468085,0.23333333333333334,0.2926829268292683,0.19879518072289157,0.20689655172413793,0.8333333333333334,0.3556701030927835,0.5652173913043478,0.6610169491525424,0.41025641025641024,0.2422680412371134,0.40425531914893614,0.4222222222222222,0.21052631578947367,0.061855670103092786,0.16666666666666666,0.16666666666666666,0.5,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.30927835051546393,0.4,0.4067796610169492,0.7916666666666666,0.2631578947368421,0.6,,0.43333333333333335,0.7692307692307693,0.6958762886597938,0.4,0.5616265463917525,0.47932083333333325,0.5710083333333333,0.11059907834101383,0.15894039735099338,0.06995884773662552,0.20987654320987653,5.635156250000001,25.556060606060605,0.15200868621064062,,,,3.0,4.0,4.0,9.0,3.0,4.0,9.0,1.0,25.0,3.0,5.0,6.0,4.0,9.0,1.0,2.0,4.0,0.75,0.4444444444444444,0.015151515151515152,0.0425531914893617,0.016666666666666666,0.03278688524590164,0.05434782608695652,0.6666666666666666,,,0.21052631578947367,0.75,0.6666666666666666,,,0.3,0.4444444444444444,15.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,0.045454545454545456,1.0,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,37915.600000000006,632,-12.0,1312,1324,149.0,160.0,130,2636,72.0,118.0,6.0,12.0,8.0,13.0,12.0,28.0,3.0,6.0,15.0,37.0,2.0,30.0,78.0,87.0,152,45.0,115.0,51.0,360.0,1587,8.0,15.0,7.0,5.0,27.0,8.0,16.0,7.0,41.0,98.0,76.0,126.0,8.0,78.0,30.0,17.0,31.0,25.0,56.0,18.0,17.0,11.0,137.0,12.0,5.0,44.0,45.0,1.0,90.0,17.0,107.0,11.0,8.0,24.0,7.0,8.0,1.0,32.0,6.0,46.0,63,64.0,3.0,66.0,7.0,30.0,3.0,23.0,10.0,28.0,21.0,41.0,149.0,2.0,3.0,0.5632183908045977,0.5903614457831325,0.9333333333333333,0.391304347826087,0.391304347826087,0.5723684210526315,0.5333333333333333,0.5,0.5786516853932584,0.5,0.6071428571428571,0.6101694915254238,0.5192307692307693,0.640625,0.4307116104868914,0.1118421052631579,0.11016949152542373,22.366621067031463,0.75,0.030303030303030304,0.12968299711815562,0.017857142857142856,0.1456953642384106,0.04040404040404041,0.13713405238828968,0.029462738301559793,0.018518518518518517,0.01,0.03153153153153153,0.1417910447761194,0.12751677852348994,0.109375,0.15246636771300448,0.12658227848101267,0.75,0.4419475655430712,0.6101694915254238,0.6857142857142857,0.5555555555555556,0.10486891385767791,0.42857142857142855,0.48,0.5833333333333334,0.02247191011235955,0.5,0.6,0.6666666666666666,0.13857677902621723,0.40540540540540543,0.42857142857142855,1.0,0.29213483146067415,0.38461538461538464,0.38461538461538464,0.9,0.5454545454545454,0.5,0.09090909090909091,0.4642857142857143,0.6153846153846154,0.8726591760299626,0.38461538461538464,0.6074099250936328,0.6064000000000002,0.6143589285714287,0.10652920962199312,0.17142857142857143,0.075,0.11388888888888889,3.0993421052631573,24.982608695652175,0.11356707317073171,,1.0,1.0,2.0,5.0,5.0,11.0,2.0,6.0,12.0,2.0,7.0,3.0,3.0,3.0,3.0,17.0,3.0,2.0,13.0,0.2857142857142857,0.5,0.017391304347826087,0.10714285714285714,,0.06666666666666667,0.02608695652173913,0.3333333333333333,,,0.22727272727272727,0.4,1.0,0.03571428571428571,1.0,0.39285714285714285,0.45454545454545453,9.0,,2.0,2.0,1.0,,1.0,,2.0,0.008620689655172414,5.0,5.0,,0.05555555555555555,,3.0,0.16666666666666666,0.05405405405405406,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1943.6,32,-3.0,63,67,15.0,12.0,10,130,3.0,3.0,,,1.0,1.0,,1.0,,,2.0,3.0,,,,3.0,4,2.0,3.0,2.0,14.0,69,,,,,,1.0,1.0,,2.0,4.0,2.0,6.0,,,,,2.0,1.0,3.0,,1.0,,7.0,,,4.0,1.0,,5.0,,5.0,2.0,1.0,3.0,3.0,,,3.0,3.0,4.0,6,2.0,1.0,2.0,,1.0,,,,,,2.0,15.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.8571428571428571,,1.0,0.875,,1.0,0.42857142857142855,,,14.666666666666666,1.0,,0.1,,0.26666666666666666,,0.2,,,,,,0.2,,0.2,0.4,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,0.8571428571428571,,0.5985928571428573,,0.739,0.125,0.2,,0.14285714285714285,3.25,23.433333333333337,0.23809523809523808,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
