EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,290.0,5,5,12,12,10.0,4.0,4,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,4.0,18,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,1,1,4.0,10.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.49225,0.6123,0.49225,0.5,1.0,9.05,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3774.6,63,-7,125,131,46.0,58.0,16,256,7.0,12.0,,,2.0,3.0,1.0,3.0,9.0,19,53.0,171,,,5.0,2.0,5.0,24.0,4.0,14.0,,5.0,8.0,4.0,1.0,19.0,,3.0,8.0,,8.0,1,6,24.0,46.0,0.2222222222222222,0.2222222222222222,0.47368421052631576,,0.4,0.5,0.5,0.5909090909090909,0.6046511627906976,0.625,0.7058823529411765,33.098591549295776,0.1,,0.13333333333333333,,,0.13333333333333333,0.36363636363636365,0.5833333333333334,0.7,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,0.2727272727272727,0.6666666666666666,0.7878787878787878,0.5451409090909091,0.558225,0.5185090909090909,0.09433962264150944,0.4528301886792453,5.978947368421053,0.368,1.0,4.0,1.0,1.0,1.0,1.0,4.0,13.0,2.0,3.0,6.0,5.0,14.0,20.0,1.0,3.0,2.0,3.0,6.0,11.0,15.0,13.0,4.0,3.0,3.0,3.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,17.0,1.0,2.0,23.0,2.0,1.0,7.0,5.0,1.0,5.0,1.0,0.35714285714285715,0.3333333333333333,0.5,0.35714285714285715,0.42424242424242425,0.15789473684210525,0.16666666666666666,0.25,0.75,0.16666666666666666,0.1,0.09090909090909091,0.375,0.14285714285714285,0.12121212121212122,0.25,0.3333333333333333,0.030303030303030304,1.0,1.0,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5454545454545454,0.5,0.3076923076923077,0.18421052631578946,0.2916666666666667,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,25334.300000000003,422,-84,884,892,193.0,214.0,94,1776,32.0,56.0,7.0,10.0,5.0,8.0,,,35.0,62,143.0,1096,7.0,10.0,21.0,5.0,9.0,25.0,50.0,20.0,4.0,18.0,26.0,14.0,3.0,60.0,15.0,11.0,26.0,20.0,46.0,23,50,25.0,192.0,0.7142857142857143,0.7575757575757576,0.5645161290322581,0.7,0.5555555555555556,0.5336134453781513,0.6666666666666666,0.5,0.55859375,0.65625,0.5681818181818182,14.444444444444445,0.046218487394957986,0.07042253521126761,0.05787037037037037,0.04962779156327544,0.08928571428571429,0.020618556701030927,0.47058823529411764,0.5714285714285714,0.6956521739130435,,,,,0.6666666666666666,0.7,0.42105263157894735,0.625,0.9495798319327731,0.6124865546218488,0.6387045454545454,0.6054236842105263,0.14685314685314685,0.17482517482517482,2.1112903225806456,0.21832579185520362,3.0,6.0,13.0,37.0,1.0,3.0,6.0,20.0,2.0,1.0,3.0,19.0,57.0,16.0,2.0,5.0,1.0,3.0,10.0,6.0,57.0,20.0,6.0,11.0,8.0,4.0,14.0,6.0,1.0,8.0,1.0,4.0,7.0,4.0,15.0,1.0,3.0,26.0,4.0,4.0,21.0,3.0,,10.0,2.0,3.0,2.0,1.0,0.3333333333333333,0.4,0.3,0.3333333333333333,0.4789915966386555,0.1774193548387097,0.17857142857142858,0.16666666666666666,0.5333333333333333,0.07216494845360824,0.058823529411764705,0.06711409395973154,0.08888888888888889,0.71875,0.05042016806722689,0.5,0.6,0.31092436974789917,0.35135135135135137,0.35135135135135137,1.0,0.16806722689075632,0.3,0.3,1.0,0.2,0.3333333333333333,1.0,0.13333333333333333,0.15789473684210525,0.3333333333333333,0.3,0.07936507936507936,0.14492753623188406,24.13859649122807,2.0,7.0,1.0,4.0,1.0,5.0,1.0,4.0,5.0,2.0,1.0,5.0,3.0,1.0,10.0,8.0,2.0,10.0,6.0,0.047619047619047616,0.02631578947368421,0.04938271604938271,0.05,0.022388059701492536,0.03571428571428571,0.07692307692307693,0.07547169811320754,0.6,0.6666666666666666,0.5714285714285714,0.5,1.0,0.3684210526315789,0.2857142857142857,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11886.6,198,-89,415,417,119.0,111.0,42,832,19.0,25.0,3.0,3.0,4.0,5.0,,2.0,25.0,44,79.0,540,4.0,5.0,13.0,6.0,12.0,23.0,28.0,22.0,4.0,24.0,37.0,16.0,7.0,87.0,5.0,7.0,18.0,6.0,24.0,2,6,23.0,119.0,0.56,0.6086956521739131,0.5681818181818182,0.8,0.5,0.5462962962962963,0.9166666666666666,0.42857142857142855,0.5895522388059702,0.9285714285714286,0.5476190476190477,16.883116883116884,0.061946902654867256,0.050505050505050504,0.09523809523809523,0.03278688524590164,0.07142857142857142,0.044444444444444446,0.46296296296296297,0.76,0.76,0.037037037037037035,,,,0.5,1.0,0.35714285714285715,0.8,0.6481481481481481,0.5616685185185185,0.5957,0.4907464285714286,0.16455696202531644,0.2911392405063291,4.345454545454546,0.28674698795180725,6.0,17.0,1.0,2.0,1.0,1.0,2.0,8.0,,,2.0,3.0,10.0,20.0,1.0,1.0,2.0,,2.0,11.0,9.0,8.0,2.0,3.0,13.0,7.0,11.0,12.0,2.0,3.0,3.0,2.0,8.0,1.0,11.0,,2.0,20.0,1.0,,26.0,,,10.0,3.0,1.0,3.0,1.0,0.3,1.0,,0.3,0.18518518518518517,0.06818181818181818,,0.17647058823529413,0.2727272727272727,0.14473684210526316,0.061224489795918366,0.14285714285714285,0.15,0.5789473684210527,0.3148148148148148,0.35294117647058826,0.42857142857142855,0.037037037037037035,0.5,0.5,1.0,0.14814814814814814,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,,0.14285714285714285,,0.25,0.15625,0.18518518518518517,25.130000000000003,,,,6.0,1.0,1.0,,,10.0,2.0,,,,2.0,3.0,1.0,2.0,3.0,1.0,,0.011904761904761904,0.02702702702702703,,0.01694915254237288,,0.10526315789473684,,0.3333333333333333,0.5,0.3333333333333333,,,,,3.0,,,,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,17946.199999999997,299,-45,631,638,106.0,138.0,69,1269,28.0,49.0,3.0,5.0,8.0,11.0,2.0,9.0,46.0,96,171.0,764,4.0,14.0,17.0,10.0,17.0,40.0,28.0,64.0,2.0,42.0,88.0,27.0,12.0,222.0,6.0,41.0,74.0,12.0,86.0,10,19,40.0,105.0,0.30434782608695654,0.3111111111111111,0.4791666666666667,0.2857142857142857,0.5882352941176471,0.5153846153846153,0.4722222222222222,0.6590909090909091,0.555921052631579,0.4722222222222222,0.6964285714285714,25.95204513399154,0.2342857142857143,0.038461538461538464,0.20987654320987653,0.041237113402061855,0.024390243902439025,0.265625,0.3769230769230769,0.5714285714285714,0.6829268292682927,0.06923076923076923,0.2222222222222222,0.2222222222222222,0.5,0.2777777777777778,0.6,0.5,0.7272727272727273,0.6384615384615384,0.5511900000000001,0.47932083333333325,0.5781204545454546,0.09941520467836257,0.23391812865497075,5.893750000000001,0.16798732171156894,16.0,38.0,1.0,1.0,,,13.0,33.0,4.0,3.0,5.0,14.0,34.0,37.0,3.0,4.0,,3.0,5.0,11.0,30.0,33.0,13.0,9.0,46.0,31.0,27.0,9.0,3.0,22.0,3.0,18.0,10.0,4.0,32.0,2.0,5.0,29.0,1.0,,48.0,1.0,2.0,20.0,3.0,,3.0,0.7142857142857143,0.4117647058823529,0.75,0.6,0.4117647058823529,0.26153846153846155,0.09375,0.16326530612244897,0.02631578947368421,0.6875,0.18120805369127516,0.19480519480519481,0.17094017094017094,0.21875,0.35714285714285715,0.2923076923076923,0.42105263157894735,0.43243243243243246,0.007692307692307693,1.0,1.0,1.0,0.25384615384615383,0.3939393939393939,0.40625,0.6923076923076923,,,,0.2222222222222222,0.22727272727272727,0.6,0.3939393939393939,0.1342281879194631,0.17391304347826086,25.57058823529412,,,3.0,15.0,3.0,6.0,6.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,5.0,4.0,0.3333333333333333,0.044444444444444446,0.05263157894736842,0.058823529411764705,0.056179775280898875,0.021739130434782608,0.2647058823529412,0.06896551724137931,0.8,0.1875,0.6666666666666666,0.75,0.6666666666666666,,,1.0,12.0,1.0,2.0,1.0,0.029411764705882353,0.030303030303030304,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15809.0,263,-32,552,559,79.0,87.0,65,1111,27.0,50.0,3.0,6.0,3.0,7.0,2.0,3.0,33.0,67,124.0,651,4.0,7.0,14.0,3.0,10.0,11.0,32.0,34.0,4.0,8.0,18.0,4.0,2.0,46.0,4.0,20.0,35.0,8.0,43.0,21,32,11.0,79.0,0.48484848484848486,0.5161290322580645,0.4925373134328358,0.5714285714285714,0.3,0.49038461538461536,0.55,0.34615384615384615,0.543859649122807,0.5833333333333334,0.39285714285714285,20.51282051282051,0.13157894736842105,0.028368794326241134,0.12546125461254612,0.03076923076923077,0.024096385542168676,0.10344827586206896,0.4807692307692308,0.54,0.5869565217391305,0.028846153846153848,0.6666666666666666,1.0,1.0,0.6,0.5,0.5384615384615384,0.42857142857142855,0.8365384615384616,0.603541826923077,0.6144416666666667,0.5749884615384615,0.11290322580645161,0.08870967741935484,3.388059701492537,0.1431159420289855,4.0,14.0,4.0,13.0,,,8.0,24.0,3.0,1.0,3.0,12.0,37.0,22.0,1.0,3.0,3.0,1.0,3.0,2.0,33.0,24.0,8.0,7.0,10.0,7.0,14.0,6.0,1.0,11.0,1.0,3.0,3.0,8.0,14.0,,3.0,24.0,1.0,,25.0,3.0,,11.0,,2.0,,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.32432432432432434,0.3557692307692308,0.1044776119402985,0.08,0.14285714285714285,0.7857142857142857,0.11764705882352941,0.15384615384615385,0.10112359550561797,0.16666666666666666,0.4444444444444444,0.1346153846153846,0.2857142857142857,0.3333333333333333,0.125,0.3076923076923077,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.875,,,,0.3,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.10619469026548672,0.14666666666666667,24.727027027027027,,,1.0,3.0,2.0,4.0,1.0,2.0,5.0,,1.0,2.0,,,10.0,6.0,4.0,11.0,9.0,0.0625,0.03361344537815126,0.02040816326530612,0.1111111111111111,0.023809523809523808,0.05714285714285714,0.13793103448275862,0.0392156862745098,0.8181818181818182,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,3.0,1.0,,,0.02702702702702703,,2.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.02631578947368421,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1231.1,21,-6,42,42,7.0,13.0,4,84,,,,,,,,1.0,,1,12.0,58,,,,,,,,,,,2.0,,,6.0,,1.0,1.0,,1.0,1,2,,7.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,19.148936170212767,0.14285714285714285,,0.06666666666666667,,,0.25,,,,0.1111111111111111,,,,,,,,0.8888888888888888,0.5631444444444444,,,,,15.5,0.16666666666666666,,,3.0,6.0,,,1.0,2.0,,,,4.0,8.0,,,,,,,,12.0,2.0,1.0,,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.8888888888888888,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.5,,,23.699999999999996,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11757.300000000001,196,-2,418,421,86.0,100.0,39,839,19.0,24.0,2.0,2.0,5.0,6.0,,,25.0,38,109.0,499,2.0,2.0,10.0,5.0,9.0,26.0,34.0,16.0,4.0,8.0,12.0,7.0,,28.0,2.0,8.0,27.0,3.0,30.0,13,17,24.0,85.0,0.68,0.7391304347826086,0.6578947368421053,1.0,0.5555555555555556,0.620253164556962,0.8333333333333334,0.6470588235294118,0.6411764705882353,0.8333333333333334,0.6842105263157895,20.302375809935207,0.07272727272727272,0.020202020202020204,0.11483253588516747,0.016216216216216217,0.020833333333333332,0.08163265306122448,0.3037974683544304,0.7916666666666666,0.95,,,,,0.3333333333333333,1.0,0.35294117647058826,0.8333333333333334,0.8227848101265823,0.565596835443038,0.5753125,0.5723558823529412,0.09174311926605505,0.23853211009174313,4.0815789473684205,0.20574162679425836,6.0,14.0,6.0,11.0,1.0,1.0,10.0,30.0,3.0,2.0,5.0,16.0,41.0,11.0,2.0,4.0,,4.0,8.0,4.0,48.0,30.0,10.0,5.0,4.0,4.0,16.0,8.0,5.0,7.0,2.0,5.0,2.0,2.0,9.0,,3.0,12.0,,1.0,13.0,1.0,,6.0,1.0,,,1.0,0.3902439024390244,0.5,0.5,0.3902439024390244,0.5189873417721519,0.13157894736842105,0.16666666666666666,0.07142857142857142,0.7777777777777778,0.16161616161616163,0.06521739130434782,0.15,0.21052631578947367,0.6842105263157895,0.17721518987341772,0.42857142857142855,0.46153846153846156,0.13924050632911392,0.5454545454545454,0.5454545454545454,1.0,0.379746835443038,0.3333333333333333,0.3448275862068966,1.0,0.16666666666666666,1.0,1.0,0.5,0.29411764705882354,0.4,0.3333333333333333,0.07142857142857142,0.13953488372093023,25.32439024390244,2.0,3.0,1.0,,1.0,1.0,3.0,,3.0,,,,,,4.0,2.0,2.0,4.0,2.0,0.25,0.011627906976744186,0.023255813953488372,,0.015873015873015872,,0.06666666666666667,,0.5,0.6666666666666666,,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,,,1.0,,,0.024390243902439025,0.03333333333333333,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4294.1,72,-2,143,143,31.0,28.0,24,286,11.0,15.0,3.0,5.0,2.0,3.0,,1.0,11.0,18,42.0,176,3.0,5.0,8.0,2.0,3.0,15.0,14.0,8.0,6.0,5.0,9.0,4.0,1.0,22.0,3.0,8.0,20.0,8.0,28.0,7,9,15.0,31.0,0.6363636363636364,0.875,0.6111111111111112,0.6,0.6666666666666666,0.5882352941176471,0.42857142857142855,0.9285714285714286,0.6,0.5,0.9375,22.22222222222222,0.20512820512820512,0.07692307692307693,0.27941176470588236,0.11428571428571428,0.13636363636363635,0.08333333333333333,0.4411764705882353,0.7333333333333333,0.7857142857142857,0.029411764705882353,,,,0.7142857142857143,0.6,0.42857142857142855,0.6666666666666666,0.9117647058823529,0.5871970588235295,0.6101125000000001,0.5971500000000001,0.19047619047619047,0.35714285714285715,3.355555555555556,0.21678321678321677,,2.0,,2.0,,,6.0,14.0,2.0,3.0,4.0,6.0,16.0,2.0,,2.0,2.0,3.0,4.0,2.0,18.0,14.0,6.0,1.0,4.0,3.0,11.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,2.0,8.0,,2.0,5.0,3.0,,3.0,1.0,,1.0,1.0,0.375,,0.75,0.375,0.47058823529411764,0.05555555555555555,0.06666666666666667,,0.3333333333333333,0.3793103448275862,0.2857142857142857,0.391304347826087,0.3333333333333333,0.6363636363636364,0.058823529411764705,,,0.058823529411764705,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,0.2857142857142857,0.5714285714285714,0.75,0.42857142857142855,0.08823529411764706,0.16666666666666666,25.668749999999992,,,,1.0,,5.0,1.0,,,1.0,,,,2.0,3.0,3.0,,3.0,3.0,0.3333333333333333,0.16129032258064516,,,0.13043478260869565,0.25,0.16666666666666666,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5976.5,100,-33,201,201,45.0,74.0,24,402,9.0,19.0,,,2.0,7.0,,,13.0,25,46.0,271,,,2.0,2.0,8.0,10.0,12.0,14.0,,3.0,11.0,1.0,2.0,30.0,2.0,3.0,8.0,2.0,10.0,3,7,10.0,44.0,0.46153846153846156,0.46153846153846156,0.52,,0.25,0.5125,,0.4166666666666667,0.5348837209302325,1.0,0.4166666666666667,21.58590308370044,0.04838709677419355,0.04,0.07766990291262135,0.020618556701030927,0.08,0.06896551724137931,0.475,0.47368421052631576,0.5294117647058824,,,,,,,0.5833333333333334,0.2857142857142857,0.85,0.5907087499999999,,0.5822125,0.043478260869565216,0.21739130434782608,3.22,0.22388059701492538,4.0,6.0,3.0,7.0,,,2.0,8.0,,1.0,2.0,5.0,15.0,5.0,,,2.0,2.0,4.0,,15.0,8.0,2.0,2.0,8.0,6.0,5.0,2.0,,4.0,,1.0,2.0,3.0,6.0,,2.0,4.0,,,7.0,,,2.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.375,0.08,0.10526315789473684,,0.6666666666666666,0.12195121951219512,0.038461538461538464,0.0967741935483871,0.2,0.4444444444444444,0.15,0.6666666666666666,0.6666666666666666,0.175,0.42857142857142855,0.42857142857142855,1.0,0.2,0.25,0.25,1.0,,,,,0.16666666666666666,0.5,0.25,0.06976744186046512,0.07407407407407407,24.36,1.0,2.0,,2.0,,,,1.0,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.05,1.0,0.5,,,,0.16666666666666666,0.5,,,,,,,,1.0,,,,,,0.0625,,,True,,,
