EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2569.7,43,-16,94,98,26.0,19.0,15,192,7.0,9.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,14,2.0,4.0,2.0,26.0,137,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,16.0,2.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,7.0,6.0,3.0,16.0,5.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,26.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.5,0.5,0.6428571428571429,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.6842105263157895,0.3,0.875,0.2222222222222222,0.07142857142857142,0.1111111111111111,19.444444444444443,0.5,1.0,0.4,0.18181818181818182,0.3181818181818182,0.0625,0.35135135135135137,0.13157894736842105,0.21428571428571427,0.125,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3076923076923077,0.3333333333333333,1.0,0.5,0.7777777777777778,0.875,0.8571428571428571,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,1.0,0.7222222222222222,1.0,0.5852833333333334,0.5634,0.5321,0.05555555555555555,0.07142857142857142,0.11538461538461539,0.2692307692307692,4.192857142857142,23.699999999999996,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22941.0,382,25,798,803,140.0,188.0,81,1601,31.0,41.0,5.0,6.0,7.0,8.0,12.0,26.0,,1.0,8.0,17.0,1.0,21.0,56.0,43.0,68,29.0,73.0,12.0,185.0,930,5.0,7.0,8.0,,19.0,7.0,11.0,4.0,30.0,58.0,28.0,87.0,6.0,56.0,21.0,9.0,26.0,13.0,39.0,10.0,22.0,3.0,91.0,3.0,3.0,28.0,19.0,6.0,53.0,6.0,59.0,13.0,7.0,11.0,7.0,5.0,,16.0,3.0,24.0,32,21.0,1.0,19.0,3.0,10.0,1.0,8.0,5.0,8.0,5.0,28.0,139.0,1.0,,0.6744186046511628,0.725,1.0,0.3972602739726027,0.3972602739726027,0.6323529411764706,0.7142857142857143,0.6363636363636364,0.6134751773049646,0.6333333333333333,0.6842105263157895,0.6208053691275168,0.59375,0.7142857142857143,0.5177304964539007,0.1323529411764706,0.1951219512195122,18.539325842696627,0.6875,0.2727272727272727,0.09047619047619047,0.017142857142857144,0.14893617021276595,0.017341040462427744,0.11809045226130653,0.017241379310344827,0.012195121951219513,0.024096385542168676,0.016,0.075,0.09183673469387756,0.125,0.136986301369863,0.19047619047619047,0.625,0.2907801418439716,0.7560975609756098,0.9393939393939394,0.7096774193548387,0.18439716312056736,0.46153846153846156,0.48,0.5833333333333334,0.0070921985815602835,,,,0.12056737588652482,0.47058823529411764,0.47058823529411764,1.0,0.3971631205673759,0.375,0.38181818181818183,1.0,0.4,0.8333333333333334,0.06666666666666667,0.42105263157894735,0.875,0.8085106382978723,0.375,0.5689716312056737,0.6126812500000001,0.6045184210526315,0.06756756756756757,0.13333333333333333,0.10270270270270271,0.16216216216216217,4.304411764705883,25.315068493150687,0.17543859649122806,1.0,2.0,3.0,2.0,7.0,2.0,5.0,3.0,4.0,8.0,1.0,3.0,1.0,1.0,6.0,5.0,4.0,1.0,1.0,3.0,0.375,0.5,0.0136986301369863,0.038461538461538464,0.017857142857142856,0.020833333333333332,0.01694915254237288,0.4,1.0,1.0,0.4666666666666667,0.2857142857142857,1.0,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.4,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19926.5,332,-54,680,697,98.0,109.0,68,1377,26.0,43.0,2.0,3.0,3.0,4.0,8.0,19.0,1.0,6.0,6.0,9.0,1.0,25.0,70.0,35.0,68,31.0,79.0,41.0,204.0,881,2.0,3.0,7.0,5.0,18.0,4.0,9.0,17.0,37.0,20.0,50.0,81.0,2.0,70.0,25.0,7.0,31.0,17.0,48.0,13.0,20.0,10.0,113.0,,1.0,19.0,17.0,1.0,37.0,1.0,38.0,9.0,4.0,17.0,9.0,18.0,4.0,35.0,5.0,13.0,31,43.0,3.0,52.0,4.0,17.0,8.0,,,,,35.0,97.0,1.0,7.0,0.2857142857142857,0.29411764705882354,0.8709677419354839,0.3924050632911392,0.3924050632911392,0.5147058823529411,0.6666666666666666,0.4444444444444444,0.5544217687074829,0.65,0.5555555555555556,0.5976331360946746,0.6923076923076923,0.6379310344827587,0.5374149659863946,0.10294117647058823,0.11627906976744186,27.09163346613546,0.4857142857142857,0.06666666666666667,0.1223021582733813,0.0072992700729927005,0.11242603550295859,,0.11688311688311688,0.003257328990228013,0.0136986301369863,,,0.1276595744680851,0.16176470588235295,,0.11382113821138211,0.10869565217391304,,0.2925170068027211,0.6046511627906976,0.6842105263157895,0.2692307692307692,0.1292517006802721,0.42105263157894735,0.47058823529411764,0.25,0.04081632653061224,0.16666666666666666,0.16666666666666666,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.35714285714285715,0.35714285714285715,0.84,0.3,0.6666666666666666,0.1,0.2222222222222222,0.75,0.8299319727891157,0.35714285714285715,0.5617880952380953,0.6208,0.4852027777777778,0.11180124223602485,0.20987654320987653,0.08823529411764706,0.18137254901960784,5.195588235294117,25.93164556962025,0.14411764705882352,1.0,1.0,1.0,2.0,6.0,3.0,8.0,3.0,4.0,9.0,,4.0,1.0,,5.0,7.0,8.0,2.0,1.0,,0.42857142857142855,0.4444444444444444,,0.10526315789473684,,,,0.5,1.0,1.0,0.6,0.3333333333333333,1.0,0.05555555555555555,1.0,0.4444444444444444,0.375,12.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0125,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,55630.600000000006,927,-84,1920,1939,334.0,355.0,194,3859,76.0,116.0,13.0,19.0,8.0,14.0,3.0,16.0,,,25.0,71.0,7.0,14.0,46.0,79.0,132,39.0,117.0,42.0,317.0,2374,13.0,20.0,11.0,3.0,47.0,8.0,15.0,15.0,55.0,116.0,42.0,114.0,10.0,46.0,14.0,17.0,33.0,20.0,53.0,12.0,27.0,5.0,126.0,18.0,24.0,34.0,23.0,4.0,61.0,42.0,103.0,21.0,16.0,11.0,6.0,11.0,3.0,22.0,3.0,42.0,95,61.0,5.0,55.0,7.0,28.0,3.0,19.0,6.0,20.0,14.0,55.0,332.0,5.0,3.0,0.7341772151898734,0.7837837837837838,0.9743589743589743,0.3333333333333333,0.3333333333333333,0.5984848484848485,0.65,0.5333333333333333,0.5522088353413654,0.7096774193548387,0.5555555555555556,0.5805860805860806,0.6911764705882353,0.625,0.46987951807228917,0.12878787878787878,0.11206896551724138,13.778608127043437,0.5,0.09523809523809523,0.04742268041237113,0.05811138014527845,0.0774487471526196,0.04100227790432802,0.06168831168831169,0.04929577464788732,0.0779816513761468,0.03067484662576687,0.04361370716510903,0.04712041884816754,0.03755868544600939,0.07407407407407407,0.0755287009063444,0.08333333333333333,0.7,0.46586345381526106,0.6551724137931034,0.7378640776699029,0.7368421052631579,0.0642570281124498,0.1875,0.25,0.6666666666666666,,,,,0.285140562248996,0.352112676056338,0.352112676056338,1.0,0.18473895582329317,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.6129032258064516,0.6842105263157895,0.22580645161290322,0.3888888888888889,0.5714285714285714,0.9357429718875502,0.30434782608695654,0.6193255020080323,0.6288452380952381,0.5930472222222223,0.1037037037037037,0.1830065359477124,0.14826498422712933,0.17350157728706625,2.0727272727272728,24.200854700854688,0.17395833333333333,3.0,7.0,16.0,3.0,4.0,1.0,5.0,6.0,8.0,21.0,,8.0,1.0,9.0,5.0,3.0,5.0,11.0,4.0,12.0,0.5454545454545454,0.38095238095238093,,0.25,,0.03389830508474576,0.07964601769911504,0.5384615384615384,0.42857142857142855,1.0,0.12903225806451613,0.75,0.6666666666666666,0.4444444444444444,0.4375,0.1388888888888889,0.2,3.0,,1.0,1.0,4.0,7.0,,,,1.0,1.0,1.0,0.0625,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15243.1,254,34,508,510,62.0,59.0,66,1018,30.0,39.0,6.0,10.0,3.0,6.0,4.0,9.0,,2.0,4.0,12.0,,16.0,36.0,34.0,50,20.0,48.0,6.0,134.0,607,8.0,12.0,5.0,2.0,21.0,3.0,6.0,4.0,19.0,52.0,16.0,60.0,10.0,36.0,16.0,4.0,10.0,7.0,17.0,6.0,9.0,1.0,41.0,12.0,10.0,26.0,38.0,2.0,66.0,22.0,88.0,6.0,3.0,7.0,4.0,4.0,1.0,11.0,2.0,20.0,24,20.0,5.0,12.0,4.0,7.0,1.0,13.0,2.0,13.0,11.0,19.0,61.0,,1.0,0.7647058823529411,0.896551724137931,1.0,0.4166666666666667,0.4166666666666667,0.68,0.6666666666666666,0.5,0.6530612244897959,0.5588235294117647,0.6818181818181818,0.6568627450980392,0.5833333333333334,0.7307692307692307,0.4897959183673469,0.08,0.05128205128205128,19.382504288164665,0.6363636363636364,0.25,0.2695035460992908,0.08403361344537816,0.23636363636363636,0.10619469026548672,0.2549800796812749,0.09482758620689655,0.1,0.07317073170731707,0.10588235294117647,0.2537313432835821,0.29411764705882354,0.2608695652173913,0.25,0.18181818181818182,0.8461538461538461,0.3979591836734694,0.7692307692307693,0.8108108108108109,0.7666666666666667,0.09183673469387756,0.4444444444444444,0.5714285714285714,0.75,0.02040816326530612,,,,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.3673469387755102,0.4444444444444444,0.4444444444444444,1.0,0.5882352941176471,0.6,,0.5454545454545454,0.5,0.8877551020408163,0.4444444444444444,0.5958096938775511,0.6101318181818182,0.6126954545454545,0.06930693069306931,0.1320754716981132,0.15671641791044777,0.1417910447761194,3.074,25.306249999999995,0.1220472440944882,,,1.0,1.0,5.0,3.0,4.0,1.0,3.0,5.0,,1.0,,2.0,3.0,1.0,3.0,2.0,2.0,11.0,0.2,0.6,,0.2222222222222222,,0.10714285714285714,0.05,0.16666666666666666,,,0.29411764705882354,0.2,1.0,0.09090909090909091,,0.36363636363636365,0.75,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,24952.0,416,-111,865,876,217.0,210.0,81,1741,46.0,60.0,3.0,3.0,11.0,14.0,9.0,29.0,2.0,5.0,4.0,6.0,2.0,5.0,17.0,57.0,94,9.0,23.0,41.0,182.0,1118,4.0,6.0,4.0,2.0,16.0,14.0,23.0,21.0,49.0,54.0,60.0,21.0,4.0,17.0,5.0,5.0,62.0,44.0,106.0,27.0,38.0,21.0,256.0,2.0,5.0,18.0,14.0,1.0,33.0,7.0,40.0,21.0,14.0,12.0,9.0,11.0,2.0,23.0,3.0,8.0,19,33.0,,50.0,1.0,19.0,5.0,4.0,2.0,4.0,2.0,49.0,216.0,1.0,4.0,0.47368421052631576,0.4909090909090909,0.7777777777777778,0.391304347826087,0.391304347826087,0.6063829787234043,0.6666666666666666,0.6086956521739131,0.6025641025641025,0.7,0.5384615384615384,0.6453900709219859,0.7272727272727273,0.6447368421052632,0.19658119658119658,0.05319148936170213,0.03333333333333333,17.101147028154326,0.5217391304347826,0.08333333333333333,0.06451612903225806,0.028089887640449437,0.1016949152542373,0.01020408163265306,0.08121827411167512,0.01871657754010695,0.0425531914893617,0.013513513513513514,0.014184397163120567,0.058823529411764705,0.05263157894736842,0.10810810810810811,0.0916030534351145,0.13043478260869565,0.5,0.5128205128205128,0.7666666666666667,0.7931034482758621,0.5,0.24786324786324787,0.3103448275862069,0.34615384615384615,0.3333333333333333,0.042735042735042736,0.4,0.4,0.5,0.05128205128205128,0.6666666666666666,0.6666666666666666,1.0,0.1452991452991453,0.29411764705882354,0.29411764705882354,0.6,0.3,1.0,0.2,0.5384615384615384,0.7857142857142857,0.7094017094017094,0.29411764705882354,0.5741136752136752,0.5957,0.5352538461538461,0.14705882352941177,0.16964285714285715,0.08791208791208792,0.2692307692307692,4.426595744680851,25.143478260869568,0.2508670520231214,2.0,,,,2.0,,3.0,2.0,,3.0,,17.0,3.0,,7.0,6.0,3.0,,2.0,2.0,0.5,,,0.10344827586206896,,,,0.3333333333333333,1.0,1.0,0.2,,,,,0.11538461538461539,,6.0,3.0,,,,1.0,,1.0,0.041666666666666664,,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16163.0,269,10,544,541,126.0,118.0,63,1085,30.0,51.0,2.0,2.0,4.0,14.0,9.0,19.0,,,6.0,13.0,,12.0,36.0,39.0,70,18.0,49.0,16.0,148.0,661,3.0,3.0,4.0,2.0,14.0,4.0,18.0,4.0,27.0,36.0,42.0,48.0,4.0,36.0,12.0,8.0,23.0,20.0,43.0,15.0,15.0,7.0,106.0,3.0,5.0,12.0,7.0,,19.0,8.0,27.0,5.0,3.0,4.0,1.0,6.0,5.0,10.0,2.0,13.0,25,14.0,,20.0,2.0,9.0,,5.0,2.0,5.0,4.0,27.0,125.0,,,0.46153846153846156,0.4864864864864865,0.8888888888888888,0.3673469387755102,0.3673469387755102,0.5571428571428572,1.0,0.2222222222222222,0.5546218487394958,0.8571428571428571,0.359375,0.5826771653543307,0.875,0.39705882352941174,0.4117647058823529,0.11428571428571428,0.11764705882352941,22.31270358306189,0.4,,0.044585987261146494,0.041666666666666664,0.10344827586206896,0.022727272727272728,0.0695970695970696,0.031746031746031744,0.031746031746031744,0.06521739130434782,0.03,0.05263157894736842,0.03896103896103896,0.043478260869565216,0.1111111111111111,0.07692307692307693,0.8,0.42857142857142855,0.5882352941176471,0.6666666666666666,0.4666666666666667,0.15966386554621848,0.47368421052631576,0.5294117647058824,0.4444444444444444,,,,,0.1092436974789916,0.46153846153846156,0.46153846153846156,1.0,0.3025210084033613,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2857142857142857,1.0,,0.4375,0.2857142857142857,0.8403361344537815,0.3333333333333333,0.5844264705882355,0.57172,0.5797734375000001,0.07874015748031496,0.11688311688311688,0.0945945945945946,0.18243243243243243,3.3157142857142854,25.142857142857142,0.23161764705882354,,2.0,3.0,2.0,4.0,3.0,11.0,2.0,5.0,14.0,,5.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,0.5,0.35714285714285715,,0.10526315789473684,,,0.018518518518518517,,,,0.5714285714285714,0.5,1.0,0.09375,0.6666666666666666,0.34375,0.2727272727272727,6.0,,,,,,1.0,1.0,0.02,,,1.0,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,25656.4,428,-91,899,914,132.0,165.0,94,1813,37.0,66.0,3.0,5.0,9.0,12.0,19.0,47.0,2.0,12.0,2.0,6.0,,22.0,56.0,58.0,125,24.0,62.0,43.0,231.0,1136,4.0,15.0,4.0,,17.0,12.0,20.0,11.0,47.0,40.0,76.0,57.0,2.0,56.0,22.0,12.0,66.0,72.0,138.0,47.0,46.0,17.0,348.0,8.0,6.0,44.0,52.0,7.0,103.0,14.0,117.0,12.0,6.0,34.0,25.0,13.0,2.0,47.0,7.0,16.0,26,34.0,,56.0,1.0,24.0,3.0,6.0,2.0,6.0,5.0,47.0,131.0,1.0,3.0,0.3448275862068966,0.3508771929824561,0.7916666666666666,0.3870967741935484,0.3870967741935484,0.464,0.26666666666666666,0.6,0.5026737967914439,0.4473684210526316,0.6206896551724138,0.5375586854460094,0.4473684210526316,0.6571428571428571,0.3315508021390374,0.096,0.15151515151515152,25.84493041749503,0.723404255319149,0.2916666666666667,0.23529411764705882,0.028169014084507043,0.2009132420091324,0.041237113402061855,0.21818181818181817,0.0343980343980344,0.017857142857142856,0.0379746835443038,0.044444444444444446,0.2127659574468085,0.23863636363636365,0.28205128205128205,0.19875776397515527,0.20689655172413793,0.8333333333333334,0.35294117647058826,0.5606060606060606,0.6607142857142857,0.40540540540540543,0.25133689839572193,0.40425531914893614,0.4222222222222222,0.21052631578947367,0.06417112299465241,0.16666666666666666,0.16666666666666666,0.5,0.03208556149732621,0.3333333333333333,0.3333333333333333,1.0,0.2994652406417112,0.39285714285714285,0.4,0.7727272727272727,0.2631578947368421,0.6,,0.41379310344827586,0.75,0.6844919786096256,0.39285714285714285,0.559054010695187,0.47932083333333325,0.5618396551724139,0.11428571428571428,0.16216216216216217,0.0735930735930736,0.20346320346320346,5.738400000000001,25.53548387096774,0.1468298109010011,,,,3.0,4.0,4.0,9.0,3.0,4.0,9.0,1.0,25.0,3.0,4.0,6.0,4.0,9.0,1.0,2.0,4.0,0.75,0.4444444444444444,0.016129032258064516,0.0425531914893617,0.017857142857142856,0.03389830508474576,0.0449438202247191,0.6666666666666666,,,0.21052631578947367,0.75,0.6666666666666666,,,0.3103448275862069,0.4444444444444444,15.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,0.045454545454545456,3.0,1.0,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,36784.600000000006,613,-20,1274,1285,149.0,160.0,129,2559,71.0,117.0,6.0,12.0,8.0,13.0,11.0,27.0,3.0,6.0,14.0,35.0,2.0,29.0,75.0,85.0,150,43.0,110.0,51.0,350.0,1538,8.0,15.0,7.0,5.0,27.0,8.0,16.0,7.0,41.0,96.0,74.0,120.0,8.0,75.0,29.0,17.0,30.0,22.0,52.0,16.0,16.0,11.0,126.0,11.0,5.0,44.0,44.0,1.0,89.0,16.0,105.0,11.0,8.0,22.0,6.0,7.0,1.0,29.0,6.0,44.0,61,64.0,3.0,66.0,7.0,30.0,3.0,23.0,10.0,28.0,21.0,41.0,149.0,2.0,3.0,0.5647058823529412,0.5925925925925926,0.9302325581395349,0.39090909090909093,0.39090909090909093,0.5666666666666667,0.5333333333333333,0.5,0.575,0.5,0.6071428571428571,0.6076388888888888,0.5192307692307693,0.640625,0.4230769230769231,0.11333333333333333,0.1111111111111111,22.276879831342235,0.7586206896551724,0.03125,0.13095238095238096,0.017921146953405017,0.14814814814814814,0.03806228373702422,0.13902053712480253,0.028169014084507043,0.018518518518518517,0.010101010101010102,0.027777777777777776,0.14393939393939395,0.1258741258741259,0.11475409836065574,0.15246636771300448,0.13513513513513514,0.75,0.45,0.6068376068376068,0.6826923076923077,0.5492957746478874,0.10384615384615385,0.4074074074074074,0.4583333333333333,0.6363636363636364,0.023076923076923078,0.5,0.6,0.6666666666666666,0.1346153846153846,0.4,0.42424242424242425,1.0,0.28846153846153844,0.38666666666666666,0.38666666666666666,0.896551724137931,0.5454545454545454,0.5,0.09090909090909091,0.4642857142857143,0.6153846153846154,0.8730769230769231,0.38666666666666666,0.6082161538461538,0.6064000000000002,0.6143589285714287,0.10915492957746478,0.17341040462427745,0.07714285714285714,0.11714285714285715,3.105333333333333,24.992727272727276,0.11695447409733124,,1.0,1.0,2.0,5.0,5.0,11.0,2.0,6.0,12.0,2.0,6.0,3.0,3.0,3.0,2.0,16.0,3.0,2.0,13.0,0.2857142857142857,0.5,0.01818181818181818,0.1111111111111111,,0.0684931506849315,0.026785714285714284,0.3333333333333333,,,0.22727272727272727,0.4,1.0,0.03571428571428571,1.0,0.39285714285714285,0.45454545454545453,9.0,2.0,2.0,1.0,,1.0,,2.0,0.009009009009009009,5.0,5.0,,0.05555555555555555,,,3.0,0.16666666666666666,0.05714285714285714,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1890.3000000000002,32,-3,62,64,14.0,9.0,10,126,3.0,3.0,,,1.0,1.0,,1.0,,,2.0,3.0,,,,3.0,4,2.0,3.0,2.0,14.0,69,,,,,,1.0,1.0,,2.0,4.0,2.0,6.0,,,,,2.0,1.0,3.0,,1.0,,7.0,,,4.0,1.0,,5.0,,5.0,2.0,1.0,3.0,3.0,,,3.0,3.0,4.0,5,2.0,1.0,2.0,,1.0,,,,,,2.0,14.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.8571428571428571,,1.0,0.875,,1.0,0.42857142857142855,,,14.864864864864865,1.0,,0.1,,0.26666666666666666,,0.2,,,,,,0.2,,0.2,0.4,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,0.8571428571428571,,0.5985928571428573,,0.739,0.125,0.2,,0.14285714285714285,3.25,23.433333333333337,0.22580645161290322,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
