EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceCorner3Frequency,Arc3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6135.0,102,9,207,204,64.0,55,28.0,411,8.0,11.0,2.0,3.0,2.0,3.0,5.0,10.0,4.0,12.0,2.0,9.0,21.0,2.0,3.0,4.0,7.0,17.0,33.0,9.0,23.0,5.0,66.0,243,5.0,7.0,2.0,3.0,16.0,2.0,6.0,4.0,7.0,2.0,18.0,22.0,12.0,21.0,6.0,4.0,21.0,9.0,4.0,8.0,4.0,12.0,4.0,7.0,1.0,28.0,3.0,3.0,11.0,6.0,17.0,6.0,23.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,2.0,5.0,1.0,2.0,5.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,18.0,64.0,0.6470588235294118,0.7333333333333333,0.7777777777777778,0.391304347826087,0.6666666666666666,0.5714285714285714,0.391304347826087,0.5151515151515151,0.7142857142857143,0.3333333333333333,0.5446428571428571,0.8,0.6153846153846154,0.5701754385964912,0.8,0.6538461538461539,0.4107142857142857,0.12121212121212122,0.18181818181818182,0.1,0.08333333333333333,26.141078838174273,0.5,0.13636363636363635,0.08333333333333333,0.2391304347826087,0.061224489795918366,0.18888888888888888,0.07058823529411765,0.15384615384615385,0.07142857142857142,0.05714285714285714,0.07142857142857142,0.05263157894736842,0.23809523809523808,0.3125,0.07142857142857142,0.5,0.19642857142857142,0.7272727272727273,0.8888888888888888,0.625,0.17857142857142858,0.5,0.5555555555555556,0.6,0.21428571428571427,0.3333333333333333,0.36363636363636365,0.75,0.03571428571428571,0.375,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.3,0.6666666666666666,0.3,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.6071428571428571,0.42857142857142855,0.5100812499999999,0.5157624999999999,0.5095692307692309,0.05263157894736842,0.06060606060606061,0.041666666666666664,0.24242424242424243,0.2727272727272727,10.412121212121209,25.52608695652174,0.30917874396135264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3645.8,61,1,117,119,48.0,34,18.0,236,2.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,1.0,4.0,,,1.0,3.0,6.0,8.0,2.0,5.0,3.0,21.0,139,2.0,2.0,,,4.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,8.0,3.0,3.0,,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,1.0,,2.0,2.0,4.0,1.0,5.0,2.0,1.0,2.0,,2.0,2.0,1.0,4.0,1.0,7.0,9.0,1.0,,5.0,4.0,,,2.0,,,,,,,6.0,48.0,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.3333333333333333,0.4,0.75,1.0,1.0,0.6923076923076923,1.0,0.625,0.7,1.0,0.6,0.38461538461538464,,,,,13.86861313868613,0.5,0.09523809523809523,,0.08,0.03125,0.08695652173913043,0.0196078431372549,,,0.034482758620689655,,,0.06666666666666667,0.058823529411764705,0.125,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.3076923076923077,0.25,0.25,,0.5,1.0,,,,,,0.75,0.3333333333333333,0.6153846153846154,0.25,0.49174230769230765,0.50745,0.38439999999999996,0.13333333333333333,0.2,,0.19047619047619047,0.2857142857142857,6.0625,26.639999999999997,0.41025641025641024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10206.4,170,-38,342,345,137.0,126,50.0,687,6.0,9.0,,1.0,2.0,5.0,3.0,8.0,,,15.0,13.0,27.0,,2.0,6.0,9.0,9.0,17.0,15.0,42.0,11.0,74.0,394,,1.0,,2.0,2.0,4.0,8.0,6.0,14.0,9.0,35.0,10.0,8.0,42.0,3.0,,27.0,13.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,5.0,1.0,6.0,7.0,15.0,6.0,21.0,6.0,5.0,5.0,2.0,1.0,3.0,,6.0,1.0,9.0,23.0,1.0,,10.0,14.0,1.0,,4.0,1.0,,,,,,35.0,137.0,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.35714285714285715,,0.42857142857142855,0.35714285714285715,0.5294117647058824,,0.5,0.5338983050847458,,0.5909090909090909,0.5692307692307692,0.25,0.6730769230769231,0.711864406779661,0.11764705882352941,0.1111111111111111,0.125,,17.705735660847882,0.8333333333333334,0.1044776119402985,0.015384615384615385,0.075,0.05,0.08843537414965986,0.03636363636363636,0.05263157894736842,,0.06756756756756757,,,0.07692307692307693,0.08620689655172414,0.045454545454545456,,0.15254237288135594,0.6666666666666666,0.75,0.8333333333333334,0.13559322033898305,0.375,0.42857142857142855,,,,,,0.2542372881355932,0.4576271186440678,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3333333333333333,,0.6666666666666666,,,0.22727272727272727,0.4,0.4090909090909091,0.6666666666666666,0.864406779661017,0.48148148148148145,0.5612016949152542,0.5811,0.5530636363636364,0.08064516129032258,0.2,0.023809523809523808,0.02702702702702703,0.47297297297297297,4.9411764705882355,25.030952380952378,0.40058479532163743,2.0,,,1.0,,,1.0,1.0,0.4,0.13333333333333333,0.14285714285714285,1.0,5.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,0.023809523809523808,0.06666666666666667,0.25,0.22727272727272727,,,,,,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,18364.7,306,-52,613,611,230.0,222,91.0,1224,34.0,40.0,16.0,19.0,18.0,21.0,6.0,20.0,,,5.0,3.0,12.0,,1.0,1.0,6.0,40.0,60.0,5.0,17.0,28.0,123.0,726,17.0,23.0,,1.0,48.0,22.0,28.0,2.0,7.0,15.0,65.0,38.0,42.0,15.0,,26.0,12.0,3.0,5.0,17.0,16.0,33.0,15.0,9.0,5.0,82.0,20.0,17.0,28.0,28.0,62.0,39.0,101.0,14.0,7.0,15.0,8.0,21.0,7.0,,36.0,16.0,18.0,45.0,5.0,10.0,41.0,49.0,5.0,,20.0,,8.0,5.0,3.0,8.0,5.0,65.0,230.0,0.475,0.7037037037037037,1.0,0.29411764705882354,,0.2857142857142857,0.29411764705882354,0.6666666666666666,0.7391304347826086,0.7857142857142857,0.6168831168831169,0.7083333333333334,0.7142857142857143,0.6212121212121212,0.6857142857142857,0.7222222222222222,0.22077922077922077,0.08333333333333333,0.075,0.1,,18.88111888111888,0.4166666666666667,0.22764227642276422,0.14655172413793102,0.21374045801526717,0.11428571428571428,0.2204724409448819,0.12714776632302405,0.13157894736842105,0.15517241379310345,0.1111111111111111,0.125,0.20454545454545456,0.25396825396825395,0.21739130434782608,0.20512820512820512,0.625,0.5194805194805194,0.85,0.918918918918919,0.4411764705882353,0.2597402597402597,0.3,0.3333333333333333,0.6666666666666666,,,,,0.06493506493506493,0.15584415584415584,0.25,0.25,1.0,0.7916666666666666,0.8421052631578947,0.041666666666666664,,,0.6,0.8571428571428571,0.17142857142857143,0.16666666666666666,0.7402597402597403,0.25,0.5650649350649349,0.5436266666666666,0.5749257142857144,0.21739130434782608,0.26666666666666666,,0.3902439024390244,0.5284552845528455,2.9216666666666664,24.900000000000002,0.37520391517128876,2.0,1.0,3.0,7.0,2.0,,10.0,1.0,0.1875,0.4,0.4,1.0,1.0,14.0,,6.0,5.0,,7.0,8.0,6.0,,,0.3333333333333333,0.02857142857142857,1.0,2.0,2.0,7.0,1.0,2.0,0.09090909090909091,0.15,0.0625,1.0,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3349.9,56,-15,113,110,66.0,65,17.0,223,2.0,7.0,,,1.0,5.0,5.0,8.0,2.0,10.0,2.0,6.0,13.0,1.0,2.0,5.0,10.0,9.0,25.0,6.0,15.0,18.0,54.0,140,1.0,1.0,1.0,2.0,8.0,5.0,14.0,5.0,11.0,8.0,33.0,8.0,10.0,12.0,6.0,,13.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,3.0,,3.0,,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,,15.0,20.0,1.0,,7.0,1.0,,,,,,33.0,66.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.5,0.45454545454545453,0.4,0.36,1.0,0.35714285714285715,0.45,0.8333333333333334,0.5,0.5510204081632653,0.8,0.55,0.375,0.12,0.2857142857142857,,0.1,40.310077519379846,0.6666666666666666,,,0.15789473684210525,,0.06818181818181818,,,,,,,,0.08333333333333333,0.2857142857142857,,0.175,0.2857142857142857,0.4,,0.2,0.625,0.625,0.6,0.25,0.2,0.2222222222222222,0.5,0.05,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.6666666666666666,0.5,,0.2,0.2,0.4,0.5,0.55,0.46153846153846156,0.49185,0.4774333333333334,0.504448,0.1702127659574468,0.22580645161290322,0.0625,0.14814814814814814,0.6111111111111112,10.98,25.433333333333334,0.584070796460177,,,,,,,,,,,,,1.0,3.0,,,,,2.0,,2.0,,,,0.04,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10888.3,181,-57,362,360,127.0,124,47.0,722,14.0,20.0,1.0,3.0,5.0,7.0,3.0,14.0,1.0,1.0,9.0,10.0,36.0,1.0,2.0,3.0,12.0,18.0,35.0,14.0,45.0,5.0,83.0,428,1.0,3.0,1.0,5.0,5.0,6.0,10.0,4.0,14.0,1.0,25.0,12.0,24.0,39.0,3.0,,36.0,10.0,,12.0,8.0,20.0,5.0,7.0,2.0,48.0,2.0,4.0,10.0,7.0,19.0,8.0,27.0,7.0,3.0,6.0,2.0,3.0,4.0,,9.0,5.0,3.0,7.0,,,6.0,9.0,2.0,1.0,4.0,,,,,1.0,1.0,25.0,127.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.3111111111111111,0.2,0.2857142857142857,0.3111111111111111,0.5142857142857142,0.3333333333333333,0.6,0.4875,0.3125,0.5,0.5,0.3125,0.5,0.5625,,,,,22.00956937799043,0.6666666666666666,0.09722222222222222,0.05405405405405406,0.13157894736842105,0.018691588785046728,0.11486486486486487,0.03314917127071823,0.045454545454545456,0.04878048780487805,0.023255813953488372,,0.08333333333333333,0.10810810810810811,0.12962962962962962,0.13636363636363635,1.0,0.25,0.7,0.7,0.35714285714285715,0.175,0.21428571428571427,0.21428571428571427,,0.0125,1.0,1.0,1.0,0.1125,0.45,0.2777777777777778,0.2777777777777778,0.9,0.375,0.3333333333333333,0.25,0.5,1.0,0.2916666666666667,0.7142857142857143,0.5,0.25,0.8125,0.2777777777777778,0.540750625,0.5958166666666666,0.5265333333333334,0.04878048780487805,0.10810810810810811,,0.060240963855421686,0.30120481927710846,4.202857142857144,26.011111111111113,0.35082872928176795,4.0,3.0,3.0,4.0,1.0,,,,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,2.0,,,2.0,2.0,,1.0,2.0,1.0,,,0.2,0.08333333333333333,1.0,2.0,,2.0,,,0.25,0.09090909090909091,1.0,0.5,3.0,2.0,1.0,1.0,0.0425531914893617,0.375,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7838.0,131,-17,262,259,107.0,106,37.0,521,2.0,5.0,1.0,1.0,,1.0,2.0,3.0,,2.0,8.0,7.0,23.0,2.0,2.0,4.0,9.0,4.0,10.0,12.0,31.0,18.0,62.0,331,1.0,1.0,2.0,2.0,8.0,2.0,4.0,4.0,9.0,6.0,22.0,6.0,2.0,36.0,,,23.0,7.0,2.0,5.0,4.0,9.0,1.0,1.0,4.0,22.0,3.0,,2.0,7.0,10.0,3.0,13.0,2.0,2.0,4.0,3.0,1.0,1.0,,5.0,1.0,2.0,6.0,,,15.0,23.0,,,9.0,,1.0,1.0,,1.0,1.0,22.0,107.0,0.75,0.75,1.0,0.3870967741935484,1.0,0.4444444444444444,0.3870967741935484,0.4,1.0,0.5,0.5365853658536586,1.3333333333333333,0.6153846153846154,0.5961538461538461,1.3333333333333333,0.6470588235294118,0.7560975609756098,0.2,0.2,,0.5,19.0,0.8,0.1320754716981132,,0.038461538461538464,0.041666666666666664,0.08571428571428572,0.025210084033613446,,,0.03389830508474576,0.07692307692307693,0.08695652173913043,0.15,0.05405405405405406,,1.0,0.12195121951219512,0.4,0.5,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.04878048780487805,,,,0.1951219512195122,0.5609756097560976,0.30434782608695654,0.30434782608695654,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.07692307692307693,,0.6923076923076923,0.4444444444444444,0.8780487804878049,0.30434782608695654,0.5299353658536585,,0.49741538461538465,0.18,0.47368421052631576,,0.12903225806451613,0.3548387096774194,7.040000000000001,25.445161290322584,0.4083969465648855,5.0,3.0,,,,,2.0,,0.2,0.625,0.8333333333333334,1.0,,,2.0,1.0,,,2.0,,2.0,0.06451612903225806,0.25,0.14285714285714285,,,,1.0,2.0,,,,,1.0,,,,,,,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5403.299999999999,90,-34,190,192,90.0,68,29.0,382,,1.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,5.0,20.0,,,2.0,11.0,3.0,5.0,5.0,21.0,3.0,24.0,223,,,,1.0,1.0,3.0,4.0,2.0,12.0,3.0,15.0,4.0,2.0,12.0,3.0,,20.0,5.0,,5.0,8.0,13.0,5.0,2.0,3.0,34.0,1.0,1.0,5.0,3.0,9.0,2.0,11.0,3.0,3.0,6.0,5.0,3.0,1.0,1.0,9.0,3.0,3.0,4.0,,,4.0,5.0,,,1.0,,1.0,,1.0,1.0,1.0,15.0,90.0,0.6666666666666666,0.6666666666666666,0.8,0.23809523809523808,,0.16666666666666666,0.23809523809523808,0.6,,0.75,0.40384615384615385,,0.375,0.42857142857142855,0.25,0.4166666666666667,0.8076923076923077,,,,,16.742081447963802,0.6666666666666666,0.08333333333333333,0.030303030303030304,0.125,0.015873015873015872,0.10526315789473684,0.020833333333333332,,,0.02040816326530612,,0.125,0.058823529411764705,0.17857142857142858,,1.0,0.038461538461538464,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,0.7692307692307693,0.25,0.25,0.8,,,,,,0.0625,,0.6875,0.18181818181818182,0.8461538461538461,0.25,0.5224769230769231,0.60195,0.518753125,0.037037037037037035,0.16666666666666666,,0.041666666666666664,0.625,9.440000000000001,25.638095238095236,0.47368421052631576,,3.0,,,,,,2.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,0.14285714285714285,0.0625,,,1.0,,,,,0.14285714285714285,,,1.0,,,,,1.0,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9194.6,153,-36,301,301,108.0,95,38.0,602,5.0,5.0,,,1.0,1.0,8.0,15.0,4.0,5.0,4.0,4.0,9.0,1.0,1.0,2.0,4.0,17.0,25.0,4.0,13.0,11.0,57.0,371,,,1.0,2.0,5.0,3.0,7.0,2.0,4.0,5.0,17.0,16.0,18.0,9.0,3.0,,9.0,4.0,2.0,4.0,16.0,20.0,15.0,4.0,,56.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,4.0,3.0,5.0,1.0,5.0,4.0,,10.0,4.0,5.0,10.0,,1.0,6.0,11.0,,1.0,4.0,,,,,,,17.0,108.0,0.47058823529411764,0.47058823529411764,0.75,0.3076923076923077,0.5,0.5,0.3076923076923077,0.68,,0.42857142857142855,0.6052631578947368,0.75,0.5454545454545454,0.6511627906976745,0.8333333333333334,0.6153846153846154,0.34210526315789475,0.08,,0.13333333333333333,,15.451895043731778,0.5,0.14035087719298245,0.018518518518518517,0.06153846153846154,0.012345679012345678,0.09836065573770492,0.014814814814814815,0.05555555555555555,,0.016666666666666666,,0.14285714285714285,0.14285714285714285,0.0625,0.058823529411764705,,0.13157894736842105,1.0,1.0,0.6,0.39473684210526316,0.5333333333333333,0.6153846153846154,0.5,0.13157894736842105,0.8,0.8,0.25,0.10526315789473684,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,,,0.5,1.0,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5,0.47368421052631576,0.4444444444444444,0.4915342105263157,0.49995,0.4722863636363636,0.09523809523809523,0.13793103448275862,,0.08771929824561403,0.2982456140350877,9.256000000000002,25.03846153846154,0.3588039867109635,,1.0,,1.0,1.0,,1.0,,0.125,,,,,2.0,1.0,,,,1.0,2.0,1.0,0.07692307692307693,0.25,,,,,3.0,2.0,,,,,,,1.0,,,,,0.5,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3278.0,55,13,105,104,27.0,32,18.0,209,2.0,4.0,,1.0,,1.0,2.0,3.0,,,1.0,4.0,12.0,1.0,1.0,2.0,4.0,4.0,7.0,4.0,13.0,5.0,25.0,121,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,11.0,2.0,6.0,12.0,,,12.0,4.0,1.0,3.0,7.0,10.0,6.0,2.0,1.0,27.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,6.0,3.0,1.0,3.0,,7.0,1.0,1.0,1.0,,,4.0,6.0,,,3.0,,1.0,1.0,,1.0,1.0,11.0,27.0,0.25,0.25,1.0,0.3076923076923077,1.0,0.5,0.3076923076923077,0.5714285714285714,,0.5,0.5,0.5,0.6666666666666666,0.5434782608695652,0.5,0.6875,0.65,0.14285714285714285,0.25,,,24.0,0.8571428571428571,0.08695652173913043,0.058823529411764705,,0.034482758620689655,0.044444444444444446,0.043478260869565216,0.1,,0.047619047619047616,,0.1111111111111111,0.07692307692307693,,,1.0,0.2,0.5,0.6666666666666666,0.5,0.15,0.6666666666666666,0.6666666666666666,,,,,,0.05,0.6,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.6666666666666666,0.5,0.85,0.3333333333333333,0.5283325,0.549375,0.47747500000000004,0.13043478260869565,0.3,,0.12,0.44,4.428571428571429,26.146153846153844,0.2571428571428571,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.07692307692307693,,,,,,,1.0,,1.0,,,,,,,,,,,0.08333333333333333,True,,,,
