EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,13469.400000000001,224,51.0,451,453,134.0,127,61.0,904,23.0,32.0,5.0,7.0,7.0,9.0,9.0,18.0,6.0,18.0,1.0,5.0,1.0,28.0,61.0,3.0,6.0,5.0,17.0,38.0,68.0,29.0,66.0,28.0,191.0,521,9.0,14.0,3.0,7.0,6.0,33.0,9.0,19.0,5.0,17.0,7.0,40.0,52.0,24.0,72.0,15.0,8.0,61.0,28.0,6.0,13.0,11.0,24.0,10.0,1.0,12.0,1.0,59.0,5.0,8.0,22.0,14.0,2.0,38.0,13.0,51.0,3.0,5.0,3.0,2.0,11.0,8.0,8.0,1.0,3.0,4.0,19.0,7.0,6.0,13.0,2.0,3.0,25.0,33.0,7.0,2.0,15.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,40.0,134.0,1.0,1.0,0.6842105263157895,0.7647058823529411,0.8275862068965517,0.4393939393939394,0.42857142857142855,0.29411764705882354,0.4393939393939394,0.5588235294117647,0.6428571428571429,0.47368421052631576,0.6082089552238806,0.6428571428571429,0.4583333333333333,0.6551724137931034,0.717391304347826,0.5131578947368421,0.4925373134328358,0.08823529411764706,0.09375,0.1111111111111111,0.05555555555555555,31.1787072243346,0.5789473684210527,0.15384615384615385,0.15730337078651685,0.09195402298850575,0.22448979591836735,0.04672897196261682,0.1925133689839572,0.06701030927835051,0.12903225806451613,0.1111111111111111,0.05263157894736842,0.03225806451612903,0.0625,0.2682926829268293,0.0625,0.273972602739726,0.08,0.05,0.6666666666666666,0.23880597014925373,0.71875,0.7931034482758621,0.6956521739130435,0.13432835820895522,0.5,0.5625,0.6666666666666666,0.13432835820895522,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.03731343283582089,0.2,0.2,1.0,0.4552238805970149,0.45901639344262296,0.45901639344262296,0.8214285714285714,0.3333333333333333,0.7142857142857143,0.2,0.047619047619047616,0.2857142857142857,0.5,1.0,0.25,0.7777777777777778,0.4722222222222222,0.29411764705882354,0.7313432835820896,0.45901639344262296,0.5372108208955226,0.5504545454545454,0.5306986111111109,0.11805555555555555,0.19736842105263158,0.029411764705882353,0.17277486910994763,0.2094240837696335,8.185294117647057,25.49545454545455,0.29711751662971175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9967.6,166,23.0,330,333,103.0,88,50.0,663,8.0,11.0,1.0,1.0,2.0,2.0,5.0,12.0,1.0,2.0,3.0,4.0,,2.0,9.0,,2.0,1.0,3.0,14.0,25.0,5.0,13.0,9.0,52.0,383,2.0,4.0,,2.0,2.0,6.0,4.0,6.0,1.0,3.0,3.0,14.0,12.0,16.0,12.0,3.0,,9.0,2.0,3.0,14.0,10.0,24.0,7.0,3.0,6.0,6.0,58.0,2.0,3.0,8.0,5.0,,13.0,5.0,18.0,,7.0,4.0,3.0,5.0,1.0,3.0,1.0,4.0,1.0,8.0,1.0,11.0,20.0,2.0,,9.0,12.0,,,5.0,,1.0,1.0,,1.0,1.0,1.0,14.0,103.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.56,0.5,0.6666666666666666,0.5657894736842105,0.3333333333333333,0.6111111111111112,0.5909090909090909,0.42857142857142855,0.6363636363636364,0.34210526315789475,0.12,0.18181818181818182,0.08333333333333333,,13.436692506459949,0.625,,0.07462686567164178,0.041666666666666664,0.1038961038961039,0.023809523809523808,0.09027777777777778,0.03205128205128205,,0.05263157894736842,0.029411764705882353,,0.13043478260869565,0.030303030303030304,0.09090909090909091,0.09433962264150944,0.125,,1.0,0.2894736842105263,0.7272727272727273,0.8888888888888888,0.375,0.3157894736842105,0.4166666666666667,0.45454545454545453,0.4,0.05263157894736842,0.5,0.5,1.0,0.10526315789473684,0.75,0.75,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,1.0,,,0.3333333333333333,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.631578947368421,0.2222222222222222,0.537621052631579,0.49412500000000004,0.4597777777777778,0.11627906976744186,0.16666666666666666,,0.11538461538461539,0.2692307692307692,5.44,25.676923076923078,0.31212121212121213,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19435.4,324,-20.0,658,663,236.0,197,87.0,1321,12.0,16.0,,1.0,4.0,8.0,4.0,10.0,,,6.0,29.0,,17.0,44.0,,2.0,7.0,13.0,16.0,26.0,23.0,73.0,27.0,128.0,719,,1.0,,2.0,2.0,2.0,6.0,12.0,9.0,24.0,17.0,56.0,22.0,10.0,66.0,3.0,,44.0,17.0,3.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,5.0,1.0,10.0,13.0,4.0,27.0,6.0,33.0,,18.0,14.0,4.0,9.0,5.0,3.0,,4.0,1.0,12.0,3.0,14.0,33.0,1.0,,23.0,31.0,1.0,,11.0,2.0,3.0,2.0,,2.0,4.0,2.0,56.0,236.0,3.0,3.0,0.6875,0.6875,0.9565217391304348,0.3150684931506849,,0.375,0.3150684931506849,0.6153846153846154,,0.5,0.51010101010101,,0.5416666666666666,0.5663716814159292,0.25,0.6363636363636364,0.7373737373737373,0.11538461538461539,0.125,0.1,,16.534391534391535,0.75,0.3076923076923077,0.09848484848484848,0.008264462809917356,0.06711409395973154,0.028089887640449437,0.08185053380782918,0.020066889632107024,0.022222222222222223,,0.03787878787878788,,0.09090909090909091,0.07352941176470588,0.2,0.05504587155963303,0.1,,0.5,0.16161616161616163,0.75,0.8571428571428571,0.8333333333333334,0.10101010101010101,0.4,0.4444444444444444,0.25,,,,,0.29292929292929293,0.20689655172413793,0.21428571428571427,1.0,0.4444444444444444,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.3333333333333333,,,,0.6666666666666666,,,0.2222222222222222,0.5,0.3611111111111111,0.5384615384615384,0.898989898989899,0.38636363636363635,0.5746020202020201,0.5811,0.5659944444444444,0.11818181818181818,0.3055555555555556,0.02702702702702703,0.015625,0.4375,4.3076923076923075,24.97808219178082,0.3586626139817629,,2.0,,1.0,1.0,,2.0,11.0,1.0,4.0,1.0,2.0,2.0,0.0136986301369863,0.034482758620689655,0.3055555555555556,0.18181818181818182,,,,,,,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,41955.200000000004,699,-28.0,1401,1407,470.0,438,196.0,2808,95.0,125.0,39.0,51.0,37.0,46.0,19.0,43.0,,,3.0,8.0,,3.0,20.0,,1.0,1.0,10.0,114.0,168.0,6.0,28.0,64.0,310.0,1597,40.0,56.0,,1.0,31.0,111.0,46.0,61.0,3.0,12.0,30.0,131.0,118.0,110.0,18.0,,70.0,20.0,3.0,17.0,48.0,45.0,93.0,40.0,5.0,31.0,14.0,231.0,39.0,53.0,60.0,79.0,12.0,151.0,94.0,245.0,4.0,37.0,23.0,14.0,25.0,15.0,34.0,4.0,10.0,1.0,59.0,20.0,32.0,85.0,10.0,13.0,71.0,96.0,8.0,,39.0,,13.0,18.0,12.0,6.0,18.0,12.0,131.0,470.0,12.0,12.0,0.5175438596491229,0.7468354430379747,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.6785714285714286,0.7142857142857143,0.7540983606557377,0.6275510204081632,0.7017543859649122,0.6917808219178082,0.6458333333333334,0.7025316455696202,0.7043010752688172,0.14285714285714285,0.10119047619047619,0.12,0.046511627906976744,,18.422674060382008,0.423728813559322,0.36363636363636365,0.27147766323024053,0.1840277777777778,0.19736842105263158,0.10344827586206896,0.23361344537815126,0.13834586466165413,0.2072072072072072,0.17391304347826086,0.10652920962199312,0.09302325581395349,0.22522522522522523,0.2867647058823529,0.3409090909090909,0.20982142857142858,0.1625,0.07017543859649122,0.6666666666666666,0.6377551020408163,0.76,0.8636363636363636,0.5157894736842106,0.2193877551020408,0.4418604651162791,0.4634146341463415,0.5263157894736842,,,,,0.04081632653061224,0.375,0.42857142857142855,1.0,0.10204081632653061,0.15,0.15789473684210525,1.0,0.8947368421052632,0.7647058823529411,0.02564102564102564,,0.017543859649122806,,,0.6301369863013698,0.8043478260869565,0.136986301369863,0.1,0.7806122448979592,0.15,0.5876238461538463,0.5802256410256411,0.5886576388888889,0.17180616740088106,0.19597989949748743,,0.3580645161290323,0.42258064516129035,2.5702380952380954,25.264285714285712,0.33547466095645967,3.0,7.0,,14.0,1.0,0.15384615384615385,2.0,2.0,2.0,3.0,,,,0.07142857142857142,0.125,0.0273972602739726,1.0,2.0,4.0,11.0,2.0,2.0,1.0,0.05,0.05128205128205128,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,11346.7,189,-22.0,370,364,129.0,132,54.0,734,9.0,20.0,,,3.0,8.0,13.0,28.0,8.0,22.0,,4.0,,18.0,41.0,2.0,3.0,7.0,14.0,30.0,70.0,18.0,45.0,33.0,147.0,457,2.0,3.0,2.0,3.0,5.0,15.0,10.0,25.0,7.0,15.0,15.0,56.0,22.0,38.0,30.0,24.0,,41.0,18.0,8.0,12.0,11.0,23.0,11.0,,10.0,2.0,57.0,,1.0,9.0,3.0,1.0,13.0,1.0,14.0,1.0,3.0,3.0,,9.0,3.0,7.0,4.0,6.0,2.0,16.0,6.0,7.0,10.0,,,31.0,38.0,6.0,1.0,15.0,1.0,5.0,,,,,,56.0,129.0,,4.0,0.36666666666666664,0.36666666666666664,0.5555555555555556,0.4,0.6666666666666666,0.4666666666666667,0.4,0.42857142857142855,0.6666666666666666,0.4,0.4956521739130435,0.8333333333333334,0.5125,0.5653846153846154,0.8333333333333334,0.5833333333333334,0.391304347826087,0.11428571428571428,0.25,0.07142857142857142,0.045454545454545456,34.112149532710276,0.5625,0.125,0.04,0.011235955056179775,0.11688311688311688,,0.07894736842105263,0.005649717514124294,,0.02857142857142857,,,0.03333333333333333,0.030303030303030304,0.08333333333333333,0.10714285714285714,0.14285714285714285,0.017241379310344827,,0.17391304347826086,0.45,0.6,0.3333333333333333,0.24347826086956523,0.4642857142857143,0.5,0.5384615384615384,0.19130434782608696,0.36363636363636365,0.38095238095238093,0.125,0.034782608695652174,,,,0.3565217391304348,0.43902439024390244,0.45,0.5555555555555556,,,,,0.5,0.6666666666666666,0.5,0.2,0.375,0.35,0.5,0.5652173913043478,0.43902439024390244,0.4906726086956521,0.4781166666666667,0.4923325,0.128,0.189873417721519,0.021739130434782608,0.10204081632653061,0.38095238095238093,9.785714285714286,25.633333333333333,0.34864864864864864,,,,,1.0,,,1.0,1.0,,,,,0.022222222222222223,,0.025,,,1.0,2.0,,,,0.024390243902439025,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18429.3,307,-84.0,602,603,212.0,185,88.0,1205,19.0,29.0,1.0,4.0,6.0,8.0,6.0,22.0,1.0,2.0,5.0,13.0,3.0,21.0,63.0,4.0,6.0,7.0,22.0,26.0,53.0,26.0,76.0,5.0,135.0,715,1.0,5.0,4.0,9.0,,14.0,8.0,15.0,8.0,25.0,1.0,41.0,20.0,32.0,69.0,9.0,,63.0,21.0,3.0,19.0,12.0,31.0,6.0,6.0,12.0,4.0,74.0,6.0,6.0,14.0,12.0,2.0,28.0,14.0,42.0,3.0,12.0,7.0,5.0,9.0,3.0,6.0,1.0,6.0,,15.0,8.0,5.0,14.0,1.0,,7.0,9.0,2.0,1.0,4.0,,1.0,1.0,1.0,,2.0,2.0,41.0,212.0,3.0,1.0,0.38461538461538464,0.38461538461538464,0.8846153846153846,0.34210526315789475,0.4444444444444444,0.32,0.34210526315789475,0.49056603773584906,0.2,0.5333333333333333,0.5038759689922481,0.5,0.5,0.5113636363636364,0.5,0.5,0.5891472868217055,0.05660377358490566,0.06896551724137931,0.045454545454545456,,20.821529745042493,0.6,0.14285714285714285,0.10084033613445378,0.044444444444444446,0.1111111111111111,0.03278688524590164,0.10612244897959183,0.03773584905660377,0.018518518518518517,0.05970149253731343,0.027972027972027972,0.05,0.07317073170731707,0.13793103448275862,0.05,0.10752688172043011,0.12121212121212122,0.041666666666666664,1.0,0.2248062015503876,0.6551724137931034,0.7037037037037037,0.3684210526315789,0.17054263565891473,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.015503875968992248,0.5,0.5,1.0,0.10077519379844961,0.38461538461538464,0.38461538461538464,1.0,0.4883720930232558,0.3333333333333333,0.3387096774193548,0.8571428571428571,0.2857142857142857,0.25,1.0,0.21428571428571427,0.42857142857142855,0.6666666666666666,0.75,0.2,0.75,0.55,0.3181818181818182,0.813953488372093,0.3333333333333333,0.5387662790697674,0.5755333333333333,0.5122275,0.030534351145038167,0.07272727272727272,,0.1037037037037037,0.3037037037037037,4.530188679245283,25.96447368421052,0.3521594684385382,3.0,5.0,,,,0.07142857142857142,1.0,3.0,1.0,,,1.0,,0.013157894736842105,,0.075,0.3333333333333333,2.0,,2.0,,,,0.015873015873015872,0.2,1.0,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16566.0,276,-1.0,550,555,187.0,172,71.0,1105,10.0,17.0,1.0,2.0,1.0,3.0,7.0,15.0,,3.0,8.0,16.0,1.0,11.0,38.0,2.0,4.0,5.0,12.0,17.0,35.0,19.0,54.0,34.0,125.0,652,1.0,2.0,3.0,5.0,2.0,13.0,3.0,8.0,5.0,13.0,11.0,32.0,26.0,8.0,57.0,,,38.0,11.0,6.0,12.0,7.0,19.0,3.0,4.0,4.0,7.0,45.0,6.0,1.0,11.0,10.0,1.0,22.0,9.0,31.0,,8.0,7.0,1.0,7.0,5.0,5.0,1.0,2.0,,12.0,5.0,8.0,16.0,1.0,1.0,32.0,44.0,3.0,,19.0,,4.0,6.0,6.0,,6.0,4.0,32.0,187.0,,4.0,0.7647058823529411,0.7647058823529411,1.0,0.35185185185185186,0.6,0.38461538461538464,0.35185185185185186,0.4857142857142857,0.5,0.375,0.5112359550561798,0.7857142857142857,0.5,0.573394495412844,0.8125,0.5714285714285714,0.6067415730337079,0.17142857142857143,0.17647058823529413,0.06666666666666667,0.6666666666666666,19.26751592356688,0.5833333333333334,0.09090909090909091,0.08403361344537816,0.009900990099009901,0.088,0.04195804195804196,0.0860655737704918,0.028688524590163935,0.02857142857142857,,0.02654867256637168,0.1,0.058823529411764705,0.10869565217391304,0.09090909090909091,0.10752688172043011,0.03125,,0.6666666666666666,0.19101123595505617,0.5882352941176471,0.7142857142857143,0.9,0.16853932584269662,0.4666666666666667,0.5,0.5714285714285714,0.033707865168539325,,,,0.1797752808988764,0.5,0.5714285714285714,1.0,0.42696629213483145,0.2894736842105263,0.2894736842105263,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.797752808988764,0.2894736842105263,0.53986797752809,0.5664374999999999,0.5129690476190476,0.18095238095238095,0.37254901960784315,,0.104,0.256,5.937142857142857,25.177777777777777,0.34,1.0,,,2.0,,,,1.0,2.0,1.0,,,,0.037037037037037035,0.125,0.047619047619047616,,2.0,1.0,3.0,2.0,,,,0.125,,1.0,1.0,1.0,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11692.399999999998,195,-16.0,399,406,150.0,115,60.0,805,2.0,5.0,,,,2.0,5.0,8.0,2.0,4.0,1.0,4.0,1.0,16.0,41.0,1.0,2.0,9.0,22.0,9.0,17.0,17.0,45.0,7.0,76.0,462,,,1.0,3.0,1.0,4.0,3.0,7.0,9.0,23.0,4.0,37.0,12.0,6.0,36.0,15.0,,41.0,16.0,2.0,13.0,13.0,26.0,10.0,3.0,8.0,5.0,65.0,1.0,2.0,11.0,9.0,2.0,22.0,4.0,26.0,,6.0,6.0,,9.0,7.0,6.0,1.0,2.0,1.0,15.0,5.0,7.0,9.0,,,11.0,12.0,,,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,37.0,150.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.37777777777777777,0.3333333333333333,0.391304347826087,0.37777777777777777,0.5294117647058824,,0.42857142857142855,0.5564516129032258,0.5,0.55,0.5671641791044776,0.5,0.5606060606060606,0.7258064516129032,0.11764705882352941,0.2,0.125,,17.634408602150536,0.6,0.2,0.10975609756097561,0.0273972602739726,0.12790697674418605,0.008333333333333333,0.11904761904761904,0.015544041450777202,,0.02564102564102564,0.010869565217391304,,0.19444444444444445,0.058823529411764705,,0.171875,,,0.3333333333333333,0.08064516129032258,0.4,0.5,0.5,0.12903225806451613,0.625,0.7142857142857143,0.8,0.06451612903225806,0.5,0.5,0.5,0.06451612903225806,0.25,0.25,1.0,0.6612903225806451,0.3902439024390244,0.3902439024390244,0.6875,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.06666666666666667,,0.7333333333333333,0.4090909090909091,0.8064516129032258,0.3902439024390244,0.5204193548387096,0.60195,0.51501,0.046153846153846156,0.10526315789473684,0.021739130434782608,0.05263157894736842,0.4868421052631579,8.98235294117647,25.766666666666666,0.37593984962406013,,2.0,,1.0,2.0,0.07142857142857142,,1.0,,1.0,,,,,,0.03333333333333333,,1.0,1.0,,,,,,0.06666666666666667,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,17211.5,287,-3.0,586,584,172.0,178,86.0,1170,15.0,33.0,3.0,6.0,2.0,8.0,4.0,25.0,1.0,4.0,5.0,13.0,2.0,16.0,42.0,1.0,5.0,4.0,16.0,20.0,62.0,21.0,55.0,10.0,113.0,620,5.0,9.0,2.0,7.0,2.0,18.0,5.0,21.0,4.0,18.0,2.0,24.0,28.0,12.0,57.0,6.0,6.0,42.0,16.0,11.0,16.0,8.0,24.0,7.0,1.0,12.0,3.0,56.0,8.0,6.0,20.0,24.0,2.0,46.0,14.0,60.0,4.0,11.0,8.0,3.0,11.0,9.0,7.0,2.0,2.0,2.0,18.0,4.0,16.0,26.0,1.0,,9.0,13.0,1.0,,7.0,,,5.0,4.0,1.0,6.0,3.0,24.0,172.0,3.0,,0.7,0.8235294117647058,0.9047619047619048,0.38181818181818183,0.2857142857142857,0.2222222222222222,0.38181818181818183,0.3225806451612903,0.5555555555555556,0.23809523809523808,0.44017094017094016,0.5,0.28205128205128205,0.45934959349593496,0.5294117647058824,0.2926829268292683,0.4700854700854701,0.1774193548387097,0.21212121212121213,0.16,,20.67448680351906,0.6111111111111112,0.18181818181818182,0.17777777777777778,0.043795620437956206,0.16,0.050314465408805034,0.16923076923076924,0.0472972972972973,0.06557377049180328,0.03125,0.04032258064516129,0.08571428571428572,0.15789473684210525,0.19672131147540983,0.17647058823529413,0.18181818181818182,0.10810810810810811,0.06451612903225806,0.5,0.28205128205128205,0.45454545454545453,0.5769230769230769,0.7333333333333333,0.21367521367521367,0.16,0.19047619047619047,0.5,0.03418803418803419,0.25,0.25,1.0,0.1111111111111111,0.38461538461538464,0.38461538461538464,0.8,0.358974358974359,0.38095238095238093,0.38095238095238093,0.9375,0.375,0.5,,0.125,0.3125,0.2,1.0,0.20512820512820512,0.25,0.41025641025641024,0.25,0.7521367521367521,0.38095238095238093,0.5369183760683761,0.5268642857142857,0.4931551282051282,0.056910569105691054,0.10294117647058823,,0.1592920353982301,0.21238938053097345,5.143548387096774,25.54,0.2935153583617747,1.0,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,0.05128205128205128,,,1.0,4.0,,,,,,1.0,1.0,0.5,1.0,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,14946.8,249,-24.0,504,506,179.0,159,58.0,1010,11.0,11.0,,,3.0,3.0,10.0,20.0,4.0,5.0,1.0,8.0,1.0,7.0,22.0,1.0,1.0,3.0,9.0,25.0,36.0,8.0,30.0,17.0,91.0,576,1.0,1.0,1.0,2.0,2.0,7.0,5.0,10.0,3.0,9.0,6.0,25.0,26.0,24.0,21.0,3.0,,22.0,7.0,2.0,11.0,19.0,30.0,18.0,1.0,10.0,1.0,79.0,1.0,1.0,8.0,8.0,1.0,17.0,2.0,19.0,,5.0,3.0,2.0,10.0,4.0,5.0,1.0,6.0,,15.0,7.0,11.0,19.0,,1.0,9.0,17.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,,25.0,179.0,2.0,1.0,0.52,0.52,0.875,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.6944444444444444,1.0,0.5,0.5606060606060606,0.8333333333333334,0.5,0.6164383561643836,0.875,0.5714285714285714,0.45454545454545453,0.05555555555555555,,0.1,,15.492957746478874,0.6666666666666666,0.07142857142857142,0.08080808080808081,0.011235955056179775,0.07207207207207207,0.007575757575757576,0.0761904761904762,0.00904977375565611,0.027777777777777776,,0.01,,0.06666666666666667,0.08771929824561403,0.08333333333333333,0.07058823529411765,0.07692307692307693,,,0.16666666666666666,1.0,1.0,0.6363636363636364,0.30303030303030304,0.5,0.5555555555555556,0.5,0.07575757575757576,0.8,0.8,0.25,0.12121212121212122,0.125,0.14285714285714285,1.0,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.8571428571428571,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.15789473684210525,1.0,0.47368421052631576,0.3333333333333333,0.6212121212121212,0.3181818181818182,0.5202878787878789,0.49995,0.5165236842105263,0.09722222222222222,0.14634146341463414,0.03225806451612903,0.07692307692307693,0.27472527472527475,7.8999999999999995,25.076666666666668,0.3551587301587302,,,,1.0,,,,,2.0,,,,,0.06666666666666667,0.125,,,,3.0,2.0,,,,0.045454545454545456,,,,,,True,
