EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4657.299999999999,78,18,160,156,48.0,46,20.0,316,7.0,10.0,2.0,3.0,2.0,3.0,4.0,9.0,2.0,7.0,2.0,6.0,15.0,1.0,3.0,4.0,13.0,26.0,6.0,17.0,4.0,48.0,177,4.0,6.0,1.0,8.0,2.0,5.0,3.0,4.0,1.0,14.0,14.0,12.0,15.0,3.0,4.0,15.0,6.0,4.0,7.0,4.0,11.0,4.0,6.0,1.0,26.0,2.0,3.0,10.0,4.0,14.0,5.0,19.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,4.0,1.0,2.0,5.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,14.0,48.0,0.5384615384615384,0.6363636363636364,0.8333333333333334,0.35294117647058826,0.75,0.35294117647058826,0.5,0.6666666666666666,0.4,0.5116279069767442,0.5714285714285714,0.7222222222222222,0.5454545454545454,0.5714285714285714,0.7777777777777778,0.3953488372093023,0.15384615384615385,0.2,0.1111111111111111,0.14285714285714285,26.203208556149733,0.4,0.1111111111111111,0.10344827586206896,0.2777777777777778,0.05128205128205128,0.19444444444444445,0.07352941176470588,0.2,0.07692307692307693,0.037037037037037035,0.08333333333333333,0.05555555555555555,0.2,0.375,0.08333333333333333,0.23255813953488372,0.7,0.875,0.5714285714285714,0.20930232558139536,0.4444444444444444,0.5,0.5,0.16279069767441862,0.2857142857142857,0.3333333333333333,0.5,0.046511627906976744,0.3488372093023256,0.4,0.4,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.75,0.627906976744186,0.4,0.5112267441860464,0.5155333333333333,0.5015666666666667,0.06818181818181818,0.07692307692307693,0.05555555555555555,0.16666666666666666,0.2916666666666667,9.53846153846154,25.38235294117647,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2515.8,42,10,82,81,38.0,31,11.0,163,1.0,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,1.0,4.0,,1.0,3.0,5.0,6.0,2.0,5.0,2.0,18.0,89,2.0,2.0,,4.0,1.0,1.0,1.0,3.0,,5.0,4.0,6.0,3.0,3.0,,4.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,1.0,2.0,3.0,,3.0,2.0,1.0,2.0,,1.0,1.0,3.0,6.0,8.0,1.0,,3.0,2.0,,,1.0,,,,,5.0,38.0,0.4,0.4,0.5,0.4,0.3333333333333333,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,1.0,0.625,0.75,1.0,0.625,0.45454545454545453,,,,,15.957446808510639,0.6666666666666666,0.14285714285714285,,0.0625,,0.1,,,,,,,0.1,0.07692307692307693,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,,0.5,1.0,,,,0.75,0.3333333333333333,0.5454545454545454,0.25,0.4506409090909091,0.50745,0.38439999999999996,0.08333333333333333,0.14285714285714285,,0.2222222222222222,0.2777777777777778,7.666666666666667,26.639999999999997,0.4634146341463415,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7831.9,131,-31,266,268,113.0,103,39.0,534,5.0,7.0,,1.0,1.0,3.0,2.0,6.0,,,14.0,11.0,21.0,,6.0,9.0,7.0,13.0,13.0,35.0,9.0,62.0,307,,1.0,,2.0,3.0,6.0,6.0,14.0,7.0,31.0,8.0,6.0,36.0,3.0,,21.0,11.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,1.0,5.0,4.0,10.0,4.0,14.0,5.0,4.0,4.0,2.0,,,4.0,8.0,17.0,,,9.0,12.0,1.0,,4.0,1.0,,,,31.0,113.0,0.5714285714285714,0.5714285714285714,0.9230769230769231,0.37142857142857144,0.42857142857142855,0.37142857142857144,0.5384615384615384,,0.5,0.5520833333333334,,0.6,0.5849056603773585,0.5,0.6739130434782609,0.7291666666666666,0.15384615384615385,0.14285714285714285,0.16666666666666666,,18.26923076923077,1.0,0.08333333333333333,0.02040816326530612,0.08928571428571429,0.038461538461538464,0.08653846153846154,0.031496062992125984,0.08333333333333333,,0.05263157894736842,,,0.08333333333333333,0.1,0.0625,0.14583333333333334,0.7142857142857143,0.8333333333333334,0.8,0.125,0.3333333333333333,0.4,,,,,,0.2916666666666667,0.4375,0.5238095238095238,0.5238095238095238,0.9090909090909091,1.0,,,0.15,0.3333333333333333,0.45,0.6666666666666666,0.875,0.5238095238095238,0.5565833333333333,0.5811,0.5283100000000001,0.09803921568627451,0.25,0.02857142857142857,0.03225806451612903,0.5,4.7153846153846155,24.95714285714286,0.424812030075188,2.0,1.0,2.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.15384615384615385,1.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.02857142857142857,0.07142857142857142,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,12387.199999999999,206,-50,419,418,173.0,179,62.0,837,26.0,28.0,10.0,11.0,15.0,17.0,6.0,15.0,,,1.0,3.0,11.0,1.0,1.0,5.0,32.0,43.0,3.0,12.0,20.0,93.0,500,11.0,15.0,1.0,31.0,19.0,23.0,1.0,5.0,11.0,52.0,34.0,30.0,9.0,,16.0,11.0,3.0,2.0,12.0,13.0,25.0,12.0,7.0,3.0,63.0,16.0,13.0,17.0,18.0,39.0,31.0,70.0,13.0,7.0,11.0,7.0,14.0,,25.0,14.0,32.0,4.0,5.0,25.0,30.0,4.0,,13.0,,6.0,4.0,6.0,52.0,173.0,0.53125,0.7083333333333334,1.0,0.25,0.2,0.25,0.7441860465116279,0.7333333333333333,0.8260869565217391,0.6636363636363637,0.6875,0.7321428571428571,0.6838235294117647,0.6739130434782609,0.7428571428571429,0.21818181818181817,0.046511627906976744,0.03571428571428571,0.06666666666666667,,18.940936863543786,0.44,0.21176470588235294,0.16455696202531644,0.2073170731707317,0.12903225806451613,0.20958083832335328,0.14285714285714285,0.125,0.175,0.1276595744680851,0.13333333333333333,0.2222222222222222,0.19444444444444445,0.23728813559322035,0.13043478260869565,0.509090909090909,0.9285714285714286,0.9629629629629629,0.5,0.2727272727272727,0.4,0.42857142857142855,0.6666666666666666,,,,,0.01818181818181818,0.2,0.2727272727272727,0.2727272727272727,1.0,0.6875,0.9090909090909091,0.0625,0.6071428571428571,0.8823529411764706,0.17857142857142858,0.2,0.7272727272727273,0.2727272727272727,0.5586954545454546,0.5208181818181817,0.5664196428571427,0.203125,0.25,,0.3333333333333333,0.5591397849462365,3.0348837209302326,25.191666666666666,0.4128878281622912,,6.0,4.0,14.0,6.0,,0.23076923076923078,,,,,9.0,,4.0,,4.0,7.0,4.0,,,0.3333333333333333,,1.0,2.0,2.0,4.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,0.125,0.2,0.5,0.1,,,,,,,,,,,,,,True,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3349.9,56,-15,113,110,66.0,65,17.0,223,2.0,7.0,,,1.0,5.0,5.0,8.0,2.0,10.0,2.0,6.0,13.0,2.0,5.0,10.0,9.0,25.0,6.0,15.0,18.0,54.0,140,1.0,1.0,2.0,8.0,5.0,14.0,5.0,11.0,8.0,33.0,8.0,10.0,12.0,6.0,,13.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,3.0,,3.0,,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,,,15.0,20.0,1.0,,7.0,1.0,,,,33.0,66.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.45454545454545453,0.4,0.36,1.0,0.35714285714285715,0.45,0.8333333333333334,0.5,0.5510204081632653,0.8,0.55,0.375,0.12,0.2857142857142857,,0.1,40.310077519379846,0.6666666666666666,,,0.15789473684210525,,0.06818181818181818,,,,,,,,0.08333333333333333,0.2857142857142857,0.175,0.2857142857142857,0.4,,0.2,0.625,0.625,0.6,0.25,0.2,0.2222222222222222,0.5,0.05,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.6666666666666666,0.2,0.2,0.4,0.5,0.55,0.46153846153846156,0.49185,0.4774333333333334,0.504448,0.1702127659574468,0.22580645161290322,0.0625,0.14814814814814814,0.6111111111111112,10.98,25.433333333333334,0.584070796460177,,,1.0,2.0,,,,,,,1.0,3.0,,,,2.0,,2.0,,,,0.04,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,True,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7899.799999999999,132,-43,266,264,93.0,98,36.0,530,11.0,14.0,1.0,2.0,4.0,5.0,2.0,10.0,,,9.0,5.0,26.0,2.0,2.0,8.0,13.0,24.0,9.0,35.0,2.0,55.0,306,1.0,2.0,5.0,5.0,4.0,6.0,3.0,10.0,1.0,18.0,10.0,16.0,27.0,,,26.0,5.0,,10.0,3.0,13.0,2.0,7.0,1.0,29.0,,3.0,6.0,5.0,11.0,5.0,16.0,6.0,3.0,5.0,2.0,1.0,,6.0,2.0,5.0,,,4.0,5.0,2.0,1.0,2.0,,,,1.0,18.0,93.0,0.38461538461538464,0.38461538461538464,1.0,0.2571428571428571,0.3,0.2571428571428571,0.5416666666666666,0.5,0.6666666666666666,0.4491525423728814,0.35714285714285715,0.53125,0.4583333333333333,0.35714285714285715,0.5294117647058824,0.5932203389830508,,,,,21.359223300970875,0.8333333333333334,0.08771929824561403,0.058823529411764705,0.125,,0.10476190476190476,0.022222222222222223,0.06666666666666667,0.037037037037037035,,,0.047619047619047616,0.1111111111111111,0.08571428571428572,0.23076923076923078,0.23728813559322035,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.1694915254237288,0.2,0.2,,,,,,0.15254237288135594,0.4406779661016949,0.19230769230769232,0.19230769230769232,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3125,0.8,0.5,0.25,0.8305084745762712,0.19230769230769232,0.5465576271186441,0.60666,0.5521968749999999,0.03389830508474576,0.08333333333333333,,0.09090909090909091,0.32727272727272727,3.7125,25.868571428571432,0.34962406015037595,4.0,3.0,3.0,2.0,,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,2.0,,,,,1.0,2.0,1.0,,,,0.125,1.0,2.0,2.0,1.0,,,2.0,,,,1.0,0.2857142857142857,0.1111111111111111,1.0,1.0,1.0,1.0,0.2,0.5,3.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.42857142857142855,1.0,0.5,True,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5140.6,86,-24,174,174,80.0,84,27.0,348,2.0,4.0,1.0,1.0,,1.0,,,,1.0,3.0,3.0,12.0,1.0,1.0,4.0,2.0,5.0,4.0,15.0,10.0,26.0,221,1.0,1.0,1.0,5.0,,1.0,1.0,4.0,6.0,9.0,4.0,,12.0,,,12.0,3.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,15.0,3.0,,2.0,4.0,7.0,3.0,10.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,4.0,,,9.0,15.0,,,5.0,,1.0,1.0,1.0,9.0,80.0,1.0,1.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.4,1.0,,0.4,1.25,0.3,0.48148148148148145,1.25,0.5,0.75,0.2,0.25,,,14.851485148514852,0.6666666666666666,0.1111111111111111,,0.0625,0.058823529411764705,0.08823529411764706,0.03614457831325301,,,0.047619047619047616,0.1111111111111111,0.10526315789473684,0.1111111111111111,0.08333333333333333,,0.2,0.5,0.6666666666666666,1.0,,,,,0.05,,,,0.15,0.6,0.25,0.25,1.0,0.5,1.0,0.5,0.2,,0.8,0.25,0.95,0.25,0.5469200000000001,,0.5337999999999999,0.2,0.5,,0.19230769230769232,0.34615384615384615,6.640000000000001,25.413333333333338,0.45977011494252873,1.0,,,1.0,1.0,,0.125,0.3333333333333333,0.5,1.0,,,1.0,1.0,,2.0,,2.0,0.06666666666666667,0.3333333333333333,0.25,,2.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,True,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4666.299999999999,78,-40,164,166,84.0,68,22.0,330,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,5.0,17.0,,2.0,9.0,2.0,4.0,5.0,18.0,3.0,22.0,205,,,1.0,1.0,2.0,3.0,2.0,10.0,3.0,13.0,4.0,,12.0,3.0,,17.0,5.0,,5.0,8.0,13.0,5.0,2.0,3.0,34.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,3.0,3.0,6.0,5.0,3.0,1.0,9.0,3.0,4.0,,,4.0,4.0,,,1.0,,1.0,,1.0,13.0,84.0,1.0,1.0,0.8,0.2777777777777778,0.2,0.2777777777777778,0.5,,0.6666666666666666,0.4318181818181818,,0.38461538461538464,0.4583333333333333,0.25,0.43333333333333335,0.8181818181818182,,,,,17.460317460317462,0.6666666666666666,0.09375,0.03333333333333333,0.0967741935483871,0.019230769230769232,0.09523809523809523,0.024390243902439025,,,0.024390243902439025,,0.13333333333333333,0.07142857142857142,0.14285714285714285,,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,0.7727272727272727,0.29411764705882354,0.29411764705882354,0.8,,,,0.07692307692307693,,0.6923076923076923,0.2222222222222222,0.8636363636363636,0.29411764705882354,0.5254318181818182,0.60195,0.5225807692307692,0.043478260869565216,0.2,,0.045454545454545456,0.5909090909090909,10.65,25.683333333333337,0.5121951219512195,,,1.0,3.0,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,0.07692307692307693,3.0,,,,,1.0,,,,1.0,1.0,,0.14285714285714285,1.0,,,,,,1.0,,,,,,1.0,,,True,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1193.0,20,3,38,39,15.0,15,8.0,77,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,3.0,,1.0,1.0,1.0,3.0,2.0,3.0,3.0,11.0,49,,2.0,,,1.0,2.0,1.0,1.0,3.0,8.0,,2.0,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,2.0,2.0,1.0,3.0,,,3.0,1.0,,,3.0,1.0,1.0,,,2.0,4.0,,,2.0,,,,,8.0,15.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.5,0.6666666666666666,,0.8333333333333334,0.6875,,0.8,0.5,,,,,22.916666666666668,1.0,0.25,,,0.09090909090909091,0.125,0.05555555555555555,,,0.125,,0.2,0.3333333333333333,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.50065,0.5487,0.5125000000000001,0.25,0.4,,,0.7272727272727273,6.400000000000001,25.400000000000002,0.39473684210526316,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5171.799999999999,86,-45,173,169,64.0,79,26.0,342,,2.0,,,,,2.0,4.0,,1.0,4.0,5.0,14.0,3.0,2.0,4.0,2.0,7.0,5.0,18.0,7.0,26.0,207,1.0,3.0,3.0,2.0,,,2.0,5.0,5.0,11.0,2.0,2.0,15.0,,,14.0,5.0,1.0,,3.0,3.0,3.0,,,9.0,1.0,,3.0,4.0,8.0,1.0,9.0,1.0,,4.0,2.0,,,4.0,4.0,9.0,1.0,,9.0,10.0,,,3.0,,,,,11.0,64.0,0.5,0.5,1.0,0.2777777777777778,0.4,0.2777777777777778,0.2857142857142857,0.3333333333333333,,0.38,0.16666666666666666,0.6,0.43333333333333335,0.16666666666666666,0.6111111111111112,0.72,0.14285714285714285,0.5,,,16.425120772946862,1.0,0.10810810810810811,,0.09375,0.01694915254237288,0.10144927536231885,0.010309278350515464,,,0.022222222222222223,,0.06666666666666667,0.2,0.07692307692307693,0.16666666666666666,0.08,,,,0.16,0.5,0.5,0.5,0.04,,,,0.16,0.56,0.35714285714285715,0.35714285714285715,1.0,,,0.5,,,0.8,0.5,0.8,0.35714285714285715,0.510378,0.4513833333333333,0.49497,0.10714285714285714,0.3,,0.07692307692307693,0.4230769230769231,7.971428571428571,25.45555555555556,0.3699421965317919,,1.0,2.0,1.0,,,,,,,1.0,,,1.0,,2.0,1.0,2.0,,,0.14285714285714285,0.2,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
