EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,SelfOReb,DefensiveGoaltends,SelfORebPct,Charge Fouls,3pt And 1 Free Throw Trips
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,980.0,16,2.0,30,30,11,6.0,4,60,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,42,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,11,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.75,0.75,0.6666666666666666,16.666666666666668,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5043000000000001,0.4737,0.25,0.5,0.5,11.3,25.25,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3656.5999999999995,61,-31.0,127,127,66,71.0,20,254,,,1.0,8.0,2.0,5.0,1.0,9.0,4.0,11.0,167,,1.0,4.0,7.0,,3.0,8.0,1.0,2.0,1.0,3.0,,,7.0,3.0,6.0,9.0,2.0,2.0,,3.0,,,4.0,5.0,,7.0,66,1.0,0.1111111111111111,0.1111111111111111,0.4,,0.25,0.3,0.34375,0.5,0.6428571428571429,12.925170068027212,0.6666666666666666,0.11538461538461539,0.10869565217391304,0.13333333333333333,,,,,0.5714285714285714,0.125,0.125,1.0,0.9285714285714286,0.125,0.5478714285714286,0.5337999999999999,,,0.6363636363636364,6.639999999999999,25.377777777777776,0.5196850393700787,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,0.1111111111111111,0.2,0.25,1.0,0.25,0.1,0.07692307692307693,0.04918032786885246,0.06060606060606061,0.16666666666666666,0.2,0.125,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.2,0.8,0.25,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5707.2,95,-31.0,197,197,79,89.0,34,394,3.0,6.0,2.0,6.0,15.0,18.0,2.0,7.0,6.0,42.0,244,7.0,8.0,5.0,22.0,14.0,6.0,6.0,2.0,6.0,4.0,10.0,4.0,3.0,24.0,8.0,16.0,29.0,5.0,3.0,2.0,14.0,7.0,17.0,10.0,9.0,3.0,22.0,79,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.875,0.72,0.7727272727272727,0.7241379310344828,0.7857142857142857,0.28,18.29787234042553,0.35714285714285715,0.19047619047619047,0.21052631578947367,0.17391304347826086,0.23076923076923078,0.24,0.5,0.5,0.24,0.3333333333333333,0.3333333333333333,1.0,0.76,0.3333333333333333,0.5556599999999999,0.5538772727272726,0.1111111111111111,0.15,0.5238095238095238,3.2111111111111112,25.0,0.4010152284263959,12.0,12.0,5.0,5.0,6.0,,1.0,1.0,3.0,6.0,7.0,16.0,1.0,3.0,16.0,,,,1.0,7.0,8.0,,13.0,9.0,,2.0,7.0,3.0,2.0,2.0,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.8,,,,,,0.23529411764705882,0.11864406779661017,0.125,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.24,0.48,1.0,1.0,0.5833333333333334,,0.04,0.7142857142857143,1.0,0.2,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.38095238095238093,6.0,4.0,6.0,2.0,5.0,1.0,6.0,2.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,4.0,2.0,4.0,0.14285714285714285,0.13513513513513514,0.09090909090909091,0.125,0.2,0.2222222222222222,0.5,0.3333333333333333,1.0,0.5514666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2419.5,40,-26.0,81,81,26,36.0,15,162,2.0,4.0,1.0,6.0,2.0,5.0,1.0,7.0,5.0,12.0,99,,,3.0,6.0,2.0,3.0,6.0,1.0,,2.0,2.0,2.0,,6.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,,1.0,6.0,6.0,2.0,6.0,26,1.0,0.14285714285714285,0.14285714285714285,0.4,,0.2916666666666667,0.75,0.4,0.75,0.5833333333333334,16.831683168316832,1.0,0.1111111111111111,0.125,,0.4,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.5160291666666665,0.491475,0.14285714285714285,0.2857142857142857,0.5,6.659999999999999,25.571428571428573,0.32098765432098764,,1.0,,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,,2.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.2,0.2,,0.2,1.0,,,0.14285714285714285,,,,,,0.1,0.08333333333333333,,,,,0.08333333333333333,,,,,1.0,0.5,0.16666666666666666,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,0.25,,0.5,,0.4513833333333333,3.0,3.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,174.3,3,-2.0,6,6,5,,1,12,,,,,,,,,,,10,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,5,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2981.3,50,-33.0,108,110,55,51.0,17,218,1.0,2.0,3.0,10.0,1.0,2.0,3.0,11.0,3.0,14.0,147,1.0,1.0,3.0,8.0,,9.0,10.0,3.0,3.0,6.0,9.0,4.0,1.0,24.0,3.0,4.0,6.0,4.0,3.0,1.0,5.0,2.0,3.0,4.0,4.0,1.0,8.0,55,1.0,0.2727272727272727,0.2727272727272727,0.5,1.0,0.4230769230769231,0.35714285714285715,0.4666666666666667,0.4444444444444444,0.8461538461538461,15.873015873015873,0.8,0.17647058823529413,0.10810810810810811,0.2,0.2,0.15384615384615385,0.5,0.5,0.7692307692307693,0.3,0.3,1.0,0.8461538461538461,0.3,0.510976923076923,0.50605,0.07142857142857142,0.3333333333333333,0.5714285714285714,10.7,25.654545454545453,0.5092592592592593,,,,,,,1.0,1.0,5.0,,,1.0,1.0,6.0,2.0,,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.25,,,,,,0.05,0.03225806451612903,0.04081632653061224,0.043478260869565216,,,0.07142857142857142,,,,,,0.07692307692307693,,,,,0.7142857142857143,0.2,0.07142857142857142,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,,0.05555555555555555,,,0.2,,,1.0,,0.60195,,1.0,,,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2443.9,41,-16.0,89,91,36,45.0,17,180,2.0,3.0,2.0,4.0,3.0,4.0,4.0,12.0,6.0,24.0,110,2.0,3.0,4.0,8.0,4.0,12.0,4.0,2.0,1.0,,1.0,,1.0,2.0,1.0,3.0,6.0,1.0,,1.0,1.0,4.0,8.0,5.0,7.0,3.0,8.0,36,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.5625,0.3333333333333333,0.631578947368421,0.5,0.75,18.51851851851852,1.0,0.07692307692307693,0.0967741935483871,,0.2,0.1875,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,0.8125,0.5,0.5636875,0.5108083333333333,0.16666666666666666,0.5,0.3333333333333333,5.25,24.516666666666666,0.4044943820224719,1.0,1.0,,,,,8.0,,1.0,,,2.0,,3.0,2.0,1.0,1.0,,,3.0,2.0,,3.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.08333333333333333,0.25,,0.125,,0.1111111111111111,0.1111111111111111,0.075,0.15,,,0.08333333333333333,0.0625,1.0,1.0,1.0,,0.5,,,,,0.16666666666666666,,0.08333333333333333,,2.0,,,,,3.0,3.0,,,,,,1.0,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,2.0,1.0,,0.3333333333333333,2.0,0.3333333333333333,0.25,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2624.7,44,-29.0,91,90,25,38.0,15,181,,3.0,1.0,8.0,1.0,5.0,3.0,10.0,1.0,12.0,109,,,,,,9.0,8.0,1.0,3.0,,3.0,,2.0,6.0,3.0,4.0,6.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,,25,1.0,0.3,0.3,0.2,,0.36666666666666664,,0.4,,0.6666666666666666,16.822429906542055,0.6666666666666666,0.14285714285714285,0.11764705882352941,0.08333333333333333,0.16666666666666666,0.2,,,0.5333333333333333,0.125,0.125,1.0,0.8,0.125,0.5231733333333334,0.4668,0.06666666666666667,0.2,,5.619999999999999,25.629999999999995,0.27472527472527475,1.0,2.0,,,,,2.0,,1.0,,,3.0,,1.0,2.0,,,,,,1.0,,2.0,1.0,,1.0,2.0,,,,1.0,1.0,,,1.5,1.5,,,,,,0.07692307692307693,,0.02127659574468085,,,0.3333333333333333,,0.13333333333333333,0.5,0.5,1.0,,0.13333333333333333,,,,,1.0,,0.25,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.05555555555555555,,,0.16666666666666666,0.5,1.0,,,0.52755,1.0,1.0,,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2784.2999999999997,46,,96,93,56,61.0,16,189,3.0,5.0,6.0,12.0,7.0,19.0,6.0,13.0,18.0,50.0,114,5.0,11.0,8.0,33.0,6.0,12.0,12.0,6.0,2.0,3.0,5.0,3.0,1.0,13.0,,3.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,15.0,20.0,7.0,33.0,56,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.3684210526315789,0.45454545454545453,0.5,0.5952380952380952,0.6097560975609756,0.6346153846153846,0.40625,39.63963963963963,0.6666666666666666,,0.08108108108108109,,,0.15625,0.6,0.6,0.375,0.5,0.5,0.6666666666666666,0.59375,0.5,0.4975578125000001,0.5094833333333333,0.20512820512820512,0.28,0.66,10.584210526315792,25.62307692307692,0.5833333333333334,2.0,6.0,,,4.0,8.0,1.0,5.0,10.0,1.0,1.0,8.0,5.0,10.0,8.0,3.0,,,1.0,,3.0,,,1.0,,,2.0,,2.0,2.0,0.5714285714285714,0.5714285714285714,0.5,1.0,0.8333333333333334,0.8,,0.15789473684210525,0.3333333333333333,,,0.21428571428571427,,,,,,0.125,0.1875,0.3333333333333333,0.5,,0.25,0.03125,,,,0.19047619047619047,0.47619047619047616,0.5,0.16,1.0,3.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,0.25,0.4774333333333334,2.0,2.0,,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,0.5,0.5,,2.0,6.0,1.0,1.0,0.125,0.25,0.2857142857142857,0.5,0.07142857142857142,True,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,913.8,15,6.0,29,30,15,15.0,5,59,,,,,2.0,2.0,,,,4.0,30,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,3.0,,,,,15,,,,1.0,,1.0,,1.0,,,5.88235294117647,,0.14285714285714285,0.07692307692307693,,,,,,,,,,0.5,,0.53015,,,,,8.65,,0.5172413793103449,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.5,1.0,1.0,,0.5,,1.0,1.0,,,,,0.5,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.6686,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,True,,,,,,
