EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8683.800000000001,145,21,296,293,92.0,84,41.0,589,14.0,18.0,4.0,5.0,4.0,5.0,7.0,14.0,4.0,14.0,1.0,4.0,1.0,16.0,36.0,2.0,4.0,5.0,11.0,25.0,46.0,17.0,40.0,12.0,113.0,343,7.0,10.0,2.0,5.0,20.0,4.0,12.0,5.0,11.0,4.0,27.0,34.0,16.0,36.0,15.0,6.0,36.0,16.0,5.0,11.0,5.0,16.0,5.0,10.0,1.0,37.0,4.0,4.0,17.0,8.0,25.0,8.0,33.0,1.0,2.0,2.0,5.0,4.0,4.0,1.0,2.0,9.0,3.0,4.0,8.0,2.0,2.0,13.0,17.0,4.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,27.0,92.0,1.0,1.0,0.68,0.7727272727272727,0.7058823529411765,0.425,0.4,0.45454545454545453,0.425,0.5434782608695652,0.7,0.3333333333333333,0.5872093023255814,0.6666666666666666,0.5,0.6153846153846154,0.6666666666666666,0.5416666666666666,0.46511627906976744,0.10869565217391304,0.1111111111111111,0.14285714285714285,0.07142857142857142,29.069767441860467,0.5555555555555556,0.12903225806451613,0.07142857142857142,0.26153846153846155,0.056338028169014086,0.1968503937007874,0.06299212598425197,0.15789473684210525,0.05,0.06,0.047619047619047616,0.08695652173913043,0.20689655172413793,0.3333333333333333,0.1,0.02631578947368421,0.5,0.20930232558139536,0.7777777777777778,0.875,0.6428571428571429,0.16279069767441862,0.5,0.5833333333333334,0.7142857142857143,0.16279069767441862,0.2857142857142857,0.3076923076923077,0.75,0.046511627906976744,0.25,0.25,1.0,0.4186046511627907,0.4444444444444444,0.4444444444444444,0.6875,0.3333333333333333,0.8,0.25,0.06666666666666667,0.26666666666666666,0.5,1.0,0.21739130434782608,0.8,0.4782608695652174,0.45454545454545453,0.6744186046511628,0.4444444444444444,0.531557558139535,0.560125,0.5223,0.08888888888888889,0.14285714285714285,0.024390243902439025,0.17699115044247787,0.23893805309734514,8.960869565217388,25.4775,0.3108108108108108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4453.800000000001,74,20,145,147,55.0,44,23.0,292,2.0,3.0,1.0,1.0,,,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,3.0,6.0,9.0,2.0,7.0,3.0,21.0,166,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,8.0,3.0,3.0,,5.0,1.0,,4.0,5.0,9.0,3.0,1.0,2.0,23.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,2.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,7.0,11.0,1.0,,5.0,4.0,,,2.0,,,,,,,,6.0,55.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,1.0,0.5625,0.6666666666666666,0.625,0.5833333333333334,0.6666666666666666,0.6,0.4375,,,,,13.450292397660819,0.6,0.07407407407407407,0.038461538461538464,0.0967741935483871,0.02564102564102564,0.08620689655172414,0.03076923076923077,,,0.029411764705882353,,,0.0625,0.1,0.09090909090909091,,,0.1875,0.6666666666666666,0.6666666666666666,,0.3125,0.6,0.6,0.3333333333333333,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.3125,0.2,0.2,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.75,0.3333333333333333,0.625,0.2,0.5003,0.5348,0.38439999999999996,0.1111111111111111,0.18181818181818182,,0.19047619047619047,0.2857142857142857,6.566666666666666,26.25714285714286,0.3793103448275862,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16640.6,277,-20,565,568,213.0,184,83.0,1133,11.0,14.0,,1.0,3.0,6.0,3.0,9.0,,,6.0,25.0,,15.0,41.0,,2.0,6.0,12.0,14.0,23.0,21.0,66.0,25.0,116.0,615,,1.0,,2.0,2.0,5.0,10.0,8.0,22.0,15.0,49.0,18.0,10.0,60.0,3.0,,41.0,15.0,2.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,5.0,1.0,8.0,12.0,24.0,6.0,30.0,,14.0,12.0,8.0,4.0,2.0,4.0,,10.0,2.0,13.0,28.0,1.0,,22.0,29.0,1.0,,10.0,2.0,3.0,1.0,,1.0,2.0,2.0,49.0,213.0,3.0,3.0,0.6428571428571429,0.6428571428571429,0.9523809523809523,0.3181818181818182,,0.36363636363636365,0.3181818181818182,0.6086956521739131,,0.5,0.5112359550561798,,0.53125,0.5686274509803921,0.25,0.6282051282051282,0.7415730337078652,0.08695652173913043,0.07142857142857142,0.1111111111111111,,17.02127659574468,0.8,0.10526315789473684,0.009259259259259259,0.064,0.03184713375796178,0.08368200836820083,0.022641509433962263,0.027777777777777776,,0.042735042735042736,,0.08571428571428572,0.07936507936507936,0.054945054945054944,0.08823529411764706,,1.0,0.15730337078651685,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.10112359550561797,0.3333333333333333,0.375,,,,,,0.2808988764044944,0.24,0.25,1.0,0.4606741573033708,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.3333333333333333,,,,0.6666666666666666,,,0.1875,0.5,0.375,0.5,0.898876404494382,0.36585365853658536,0.5720915730337076,0.5811,0.556175,0.12121212121212122,0.3125,0.029850746268656716,0.017241379310344827,0.4224137931034483,4.104347826086956,25.022727272727273,0.3769911504424779,1.0,,2.0,,,1.0,1.0,,0.25,2.0,10.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,0.015151515151515152,0.04,0.3076923076923077,0.3125,0.2,,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,29375.2,490,-18,989,989,361.0,336,140.0,1978,62.0,78.0,27.0,33.0,30.0,35.0,12.0,29.0,,,3.0,8.0,,3.0,16.0,,1.0,1.0,8.0,74.0,107.0,6.0,24.0,46.0,212.0,1116,28.0,38.0,,1.0,77.0,36.0,46.0,3.0,10.0,25.0,106.0,74.0,74.0,18.0,,48.0,16.0,3.0,9.0,37.0,33.0,70.0,30.0,23.0,11.0,173.0,27.0,32.0,45.0,54.0,108.0,61.0,169.0,2.0,28.0,18.0,20.0,13.0,26.0,7.0,1.0,46.0,18.0,23.0,65.0,8.0,12.0,54.0,71.0,7.0,,28.0,,11.0,13.0,8.0,5.0,13.0,10.0,106.0,361.0,11.0,10.0,0.5,0.74,1.0,0.25,,0.3,0.25,0.6915887850467289,0.7368421052631579,0.782608695652174,0.6335877862595419,0.717948717948718,0.7232142857142857,0.6503067484662577,0.7,0.7361111111111112,0.183206106870229,0.08411214953271028,0.08974358974358974,0.06896551724137931,,18.285214348206473,0.43478260869565216,0.271356783919598,0.1702127659574468,0.21428571428571427,0.10074626865671642,0.24205378973105135,0.12938596491228072,0.16666666666666666,0.18681318681318682,0.10576923076923077,0.08333333333333333,0.22666666666666666,0.28865979381443296,0.23841059602649006,0.15254237288135594,0.05,0.7692307692307693,0.5954198473282443,0.7948717948717948,0.8732394366197183,0.4838709677419355,0.22137404580152673,0.41379310344827586,0.4444444444444444,0.5833333333333334,,,,,0.061068702290076333,0.375,0.42857142857142855,1.0,0.12213740458015267,0.1875,0.2,1.0,0.8461538461538461,0.8181818181818182,0.037037037037037035,,0.02564102564102564,,,0.625,0.8571428571428571,0.14285714285714285,0.125,0.7786259541984732,0.1875,0.5702107692307693,0.5584076923076923,0.5811209090909092,0.18421052631578946,0.21875,,0.3632075471698113,0.5,2.703738317757009,25.200000000000003,0.36501516683518703,3.0,3.0,10.0,3.0,,13.0,1.0,0.12903225806451613,0.3333333333333333,2.0,2.0,21.0,2.0,9.0,6.0,2.0,,,,0.08333333333333333,0.125,0.34615384615384615,0.03571428571428571,1.0,2.0,2.0,8.0,1.0,1.0,0.0625,0.06666666666666667,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5893.900000000001,98,-6,195,190,93.0,88,26.0,385,7.0,14.0,,,3.0,8.0,8.0,11.0,4.0,14.0,,3.0,,12.0,24.0,2.0,3.0,6.0,13.0,19.0,39.0,12.0,27.0,29.0,103.0,236,1.0,1.0,2.0,3.0,11.0,8.0,19.0,6.0,14.0,15.0,49.0,18.0,20.0,18.0,18.0,,24.0,12.0,4.0,5.0,6.0,11.0,6.0,4.0,1.0,28.0,,,5.0,1.0,7.0,,7.0,,3.0,3.0,6.0,3.0,3.0,3.0,1.0,9.0,4.0,3.0,5.0,,,25.0,33.0,5.0,1.0,12.0,1.0,5.0,,,,,,49.0,93.0,,4.0,0.47368421052631576,0.47368421052631576,0.5,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.48717948717948717,1.0,0.42105263157894735,0.5606060606060606,1.0,0.5151515151515151,0.6518987341772152,0.9166666666666666,0.5975609756097561,0.4090909090909091,0.10256410256410256,0.21428571428571427,,0.07142857142857142,40.0,0.6666666666666666,0.02702702702702703,,0.1282051282051282,,0.07894736842105263,,,,,,0.05,,0.07142857142857142,0.2727272727272727,,,0.21212121212121213,0.5,0.6363636363636364,0.42857142857142855,0.16666666666666666,0.7272727272727273,0.7272727272727273,0.625,0.21212121212121213,0.2857142857142857,0.3076923076923077,0.25,0.045454545454545456,,,,0.36363636363636365,0.5,0.5217391304347826,0.5,,,,,0.75,0.6666666666666666,0.5,0.24242424242424243,0.375,0.3939393939393939,0.46153846153846156,0.6212121212121212,0.5,0.5001613636363637,0.49465000000000003,0.49986212121212126,0.17567567567567569,0.2608695652173913,0.03571428571428571,0.10679611650485436,0.47572815533980584,9.956410256410257,25.24444444444444,0.47692307692307695,,,,2.0,,,,,,,1.0,3.0,1.0,1.0,,,,,,0.037037037037037035,,0.25,0.030303030303030304,,,,1.0,,,0.041666666666666664,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15640.3,261,-72,516,513,185.0,159,74.0,1029,16.0,25.0,1.0,4.0,5.0,7.0,5.0,20.0,1.0,2.0,5.0,12.0,3.0,17.0,53.0,2.0,4.0,6.0,19.0,22.0,47.0,22.0,65.0,5.0,115.0,608,1.0,5.0,2.0,7.0,8.0,6.0,12.0,7.0,21.0,1.0,34.0,16.0,28.0,57.0,9.0,,53.0,17.0,3.0,19.0,11.0,30.0,6.0,12.0,4.0,71.0,4.0,6.0,13.0,10.0,25.0,12.0,37.0,3.0,10.0,5.0,9.0,3.0,6.0,6.0,,15.0,8.0,5.0,12.0,,,7.0,9.0,2.0,1.0,4.0,,1.0,,,,1.0,1.0,34.0,185.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.8636363636363636,0.3384615384615385,0.2857142857142857,0.3333333333333333,0.3384615384615385,0.46808510638297873,0.2,0.5,0.49107142857142855,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5803571428571429,0.06382978723404255,0.08,0.05,,21.630615640599004,0.6,0.10416666666666667,0.05504587155963303,0.12149532710280374,0.025974025974025976,0.11330049261083744,0.03802281368821293,0.02702702702702703,0.06666666666666667,0.03278688524590164,,0.0625,0.14285714285714285,0.11688311688311688,0.13333333333333333,0.047619047619047616,1.0,0.22321428571428573,0.64,0.6956521739130435,0.375,0.17857142857142858,0.25,0.2631578947368421,0.2,0.017857142857142856,0.5,0.5,1.0,0.10714285714285714,0.4166666666666667,0.4166666666666667,1.0,0.4732142857142857,0.32075471698113206,0.3269230769230769,0.8235294117647058,0.3333333333333333,0.25,1.0,0.25,0.3333333333333333,0.5,0.5,0.21212121212121213,0.7142857142857143,0.5757575757575758,0.3157894736842105,0.8035714285714286,0.32075471698113206,0.5362522321428572,0.57523125,0.5166075757575758,0.03508771929824561,0.08163265306122448,,0.06956521739130435,0.2956521739130435,4.646808510638299,26.035384615384615,0.35852713178294576,5.0,3.0,5.0,1.0,,,,0.08333333333333333,0.06666666666666667,1.0,2.0,,1.0,2.0,5.0,,,1.0,,0.015384615384615385,,0.14285714285714285,0.06060606060606061,0.5,2.0,,2.0,,,0.018867924528301886,0.2,1.0,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10419.5,174,-8,348,348,135.0,131,46.0,696,7.0,12.0,1.0,1.0,1.0,3.0,2.0,4.0,,3.0,6.0,9.0,,8.0,26.0,2.0,2.0,4.0,10.0,9.0,19.0,14.0,35.0,22.0,82.0,419,1.0,1.0,2.0,2.0,8.0,3.0,7.0,4.0,10.0,9.0,27.0,14.0,4.0,42.0,,,26.0,8.0,5.0,6.0,4.0,10.0,1.0,1.0,4.0,24.0,3.0,1.0,4.0,9.0,14.0,4.0,18.0,,4.0,3.0,5.0,4.0,3.0,1.0,,8.0,3.0,2.0,8.0,1.0,1.0,20.0,29.0,,,11.0,,3.0,2.0,2.0,,2.0,2.0,27.0,135.0,,3.0,0.7777777777777778,0.7777777777777778,1.0,0.4,1.0,0.4,0.4,0.47368421052631576,1.0,0.42857142857142855,0.5555555555555556,1.3333333333333333,0.5294117647058824,0.6029411764705882,1.3333333333333333,0.5869565217391305,0.6481481481481481,0.2631578947368421,0.25,,0.6666666666666666,19.143576826196472,0.625,0.11538461538461539,0.01639344262295082,0.05333333333333334,0.03225806451612903,0.08496732026143791,0.025974025974025976,0.047619047619047616,,0.02631578947368421,0.058823529411764705,0.08823529411764706,0.13333333333333333,0.07692307692307693,,,1.0,0.2222222222222222,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.07407407407407407,0.5,0.5,0.5,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,0.8571428571428571,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.4,0.8703703703703703,0.3076923076923077,0.5437888888888888,,0.5124647058823529,0.16923076923076924,0.36666666666666664,,0.0975609756097561,0.32926829268292684,5.878947368421053,25.382857142857144,0.3879310344827586,3.0,1.0,1.0,1.0,,2.0,,,0.14285714285714285,,,,2.0,1.0,,1.0,,,,0.05714285714285714,0.2222222222222222,0.125,,,,1.0,3.0,,,,,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6577.0,110,-22,230,232,100.0,81,37.0,462,1.0,2.0,,,,1.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,6.0,23.0,,,3.0,13.0,5.0,8.0,7.0,25.0,3.0,34.0,274,,,,1.0,1.0,3.0,4.0,3.0,14.0,3.0,18.0,4.0,6.0,15.0,6.0,,23.0,6.0,,5.0,9.0,14.0,6.0,2.0,3.0,37.0,1.0,1.0,5.0,3.0,9.0,2.0,11.0,,4.0,4.0,7.0,6.0,3.0,1.0,1.0,10.0,3.0,5.0,6.0,,,4.0,5.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,18.0,100.0,,1.0,0.4,0.4,0.7142857142857143,0.28,,0.21428571428571427,0.28,0.625,,0.75,0.4696969696969697,,0.4166666666666667,0.4857142857142857,0.25,0.45,0.7575757575757576,,,,,16.666666666666664,0.7,0.0625,0.024390243902439025,0.10416666666666667,0.013513513513513514,0.08333333333333333,0.017391304347826087,,,0.017543859649122806,,0.09090909090909091,0.05,0.15151515151515152,,,1.0,0.06060606060606061,0.5,0.5,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.06060606060606061,0.5,0.5,1.0,0.696969696969697,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,,1.0,,,,0.05555555555555555,,0.7222222222222222,0.23076923076923078,0.8181818181818182,0.2608695652173913,0.5222303030303032,0.60195,0.5216388888888889,0.029411764705882353,0.1111111111111111,,0.029411764705882353,0.5294117647058824,11.05,25.644000000000002,0.43478260869565216,3.0,,,,,,2.0,0.09090909090909091,,,1.0,1.0,,1.0,,,,,,,,0.14285714285714285,0.05555555555555555,,,1.0,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,11268.2,188,25,387,385,129.0,122,54.0,772,10.0,21.0,1.0,2.0,2.0,5.0,4.0,21.0,1.0,4.0,2.0,6.0,2.0,11.0,27.0,1.0,3.0,3.0,9.0,15.0,46.0,13.0,33.0,9.0,78.0,395,3.0,4.0,2.0,5.0,14.0,5.0,17.0,3.0,11.0,2.0,21.0,22.0,8.0,39.0,,2.0,27.0,11.0,5.0,11.0,6.0,17.0,5.0,7.0,3.0,40.0,6.0,2.0,14.0,16.0,31.0,8.0,39.0,2.0,5.0,4.0,10.0,8.0,6.0,2.0,2.0,16.0,3.0,9.0,15.0,1.0,,7.0,11.0,1.0,,6.0,,,1.0,1.0,,2.0,,21.0,129.0,2.0,,0.7333333333333333,0.7857142857142857,1.0,0.3939393939393939,0.4,0.2727272727272727,0.3939393939393939,0.32608695652173914,0.75,0.29411764705882354,0.43670886075949367,0.6666666666666666,0.3392857142857143,0.4642857142857143,0.7,0.35,0.4177215189873418,0.10869565217391304,0.09523809523809523,0.14285714285714285,,22.47191011235955,0.625,0.1951219512195122,0.02531645569620253,0.16666666666666666,0.06,0.18072289156626506,0.0446927374301676,,0.05555555555555555,0.03896103896103896,0.13043478260869565,0.22857142857142856,0.1794871794871795,0.1724137931034483,0.15384615384615385,0.045454545454545456,,0.26582278481012656,0.47619047619047616,0.5263157894736842,0.8,0.26582278481012656,0.19047619047619047,0.2222222222222222,0.5,0.05063291139240506,0.25,0.25,1.0,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.34177215189873417,0.4074074074074074,0.4074074074074074,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.4,0.32142857142857145,0.3333333333333333,0.6835443037974683,0.4074074074074074,0.5302120253164557,0.4987375,0.4783660714285714,0.07142857142857142,0.11764705882352941,,0.1794871794871795,0.2692307692307692,5.76304347826087,25.72121212121212,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,,0.125,,2.0,2.0,,1.0,1.0,,,1.0,,,,0.14285714285714285,0.07142857142857142,,,1.0,4.0,,,,,1.0,1.0,0.5,1.0,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,13233.2,221,-13,448,447,159.0,135,50.0,895,8.0,8.0,,,2.0,2.0,10.0,19.0,4.0,5.0,1.0,7.0,1.0,6.0,18.0,1.0,1.0,3.0,8.0,22.0,32.0,7.0,25.0,14.0,79.0,511,1.0,1.0,1.0,2.0,7.0,4.0,9.0,3.0,8.0,5.0,22.0,24.0,20.0,18.0,3.0,,18.0,6.0,2.0,11.0,17.0,28.0,16.0,10.0,1.0,73.0,1.0,1.0,7.0,8.0,16.0,2.0,18.0,,5.0,3.0,9.0,4.0,5.0,5.0,,14.0,6.0,11.0,19.0,,1.0,7.0,14.0,,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,22.0,159.0,2.0,1.0,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.28,0.5,0.375,0.28,0.6875,1.0,0.4444444444444444,0.5701754385964912,0.8333333333333334,0.5,0.6190476190476191,0.875,0.5526315789473685,0.43859649122807015,0.0625,,0.10526315789473684,,15.338645418326694,0.6428571428571429,0.09302325581395349,0.013157894736842105,0.07368421052631578,0.008620689655172414,0.08287292817679558,0.010416666666666666,0.03333333333333333,,0.011494252873563218,,0.07692307692307693,0.1,0.08333333333333333,0.043478260869565216,,,0.14035087719298245,1.0,1.0,0.75,0.3333333333333333,0.5263157894736842,0.5882352941176471,0.5,0.08771929824561403,0.8,0.8,0.25,0.12280701754385964,0.14285714285714285,0.16666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.11764705882352941,1.0,0.47058823529411764,0.375,0.5789473684210527,0.3333333333333333,0.5122692982456141,0.49995,0.4890323529411764,0.08064516129032258,0.1111111111111111,0.038461538461538464,0.08860759493670886,0.27848101265822783,8.549999999999999,24.991999999999997,0.3549107142857143,1.0,,2.0,1.0,,1.0,,,0.1,,,2.0,2.0,1.0,,,,,,0.08,0.14285714285714285,0.07692307692307693,,,,3.0,2.0,,,0.05555555555555555,,,,,,True,,
