EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14864.2,248,52,494,495,147.0,131,73.0,989,26.0,35.0,7.0,9.0,8.0,10.0,9.0,20.0,6.0,18.0,1.0,5.0,1.0,31.0,67.0,3.0,6.0,6.0,18.0,41.0,73.0,32.0,72.0,30.0,208.0,570,11.0,17.0,3.0,7.0,8.0,39.0,10.0,21.0,6.0,18.0,7.0,45.0,54.0,28.0,81.0,15.0,12.0,67.0,31.0,8.0,17.0,11.0,28.0,10.0,1.0,14.0,2.0,1.0,67.0,7.0,10.0,24.0,16.0,2.0,42.0,17.0,59.0,3.0,6.0,4.0,2.0,12.0,8.0,8.0,1.0,4.0,4.0,20.0,8.0,7.0,15,2.0,3.0,27.0,35.0,7.0,2.0,16.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,45.0,147.0,1.0,1.0,0.6585365853658537,0.7714285714285715,0.84375,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.5616438356164384,0.6470588235294118,0.47619047619047616,0.6137931034482759,0.6458333333333334,0.48717948717948717,0.6592356687898089,0.7222222222222222,0.5365853658536586,0.496551724137931,0.1095890410958904,0.08571428571428572,0.2,0.05555555555555555,30.360205831903944,0.6,0.15384615384615385,0.16161616161616163,0.09900990099009901,0.22429906542056074,0.05982905982905983,0.1941747572815534,0.0779816513761468,0.11764705882352941,0.13043478260869565,0.04878048780487805,0.08571428571428572,0.06060606060606061,0.2708333333333333,0.05555555555555555,0.2716049382716049,0.07692307692307693,0.047619047619047616,0.6666666666666666,0.2413793103448276,0.7428571428571429,0.8125,0.6538461538461539,0.13793103448275862,0.45,0.5625,0.6666666666666666,0.12413793103448276,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.034482758620689655,0.2,0.2,1.0,0.46206896551724136,0.4626865671641791,0.4626865671641791,0.8387096774193549,0.375,0.7777777777777778,0.14285714285714285,0.041666666666666664,0.25,0.5,1.0,0.2564102564102564,0.8,0.46153846153846156,0.3333333333333333,0.7379310344827587,0.4626865671641791,0.5398400000000002,0.5609416666666666,0.5334935897435896,0.11538461538461539,0.1951219512195122,0.02702702702702703,0.1875,0.21634615384615385,7.912328767123286,25.576388888888893,0.2975708502024291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10823.199999999999,180,4,354,359,104.0,93,57.0,713,8.0,13.0,1.0,3.0,2.0,2.0,5.0,14.0,1.0,3.0,3.0,5.0,,2.0,10.0,,2.0,1.0,3.0,14.0,30.0,5.0,15.0,10.0,53.0,417,2.0,7.0,,2.0,3.0,7.0,4.0,6.0,1.0,3.0,3.0,14.0,12.0,16.0,12.0,3.0,,10.0,2.0,4.0,14.0,11.0,25.0,7.0,4.0,6.0,6.0,2.0,61.0,2.0,5.0,8.0,5.0,,13.0,7.0,20.0,,7.0,4.0,3.0,7.0,2.0,3.0,1.0,5.0,1.0,10.0,1.0,12.0,22,2.0,,10.0,14.0,,,6.0,,1.0,1.0,,1.0,1.0,1.0,14.0,104.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.6666666666666666,0.4777777777777778,0.2222222222222222,0.6111111111111112,0.5096153846153846,0.3181818181818182,0.6363636363636364,0.3333333333333333,0.13333333333333333,0.23076923076923078,0.07142857142857142,,14.726840855106888,0.7,,0.0684931506849315,0.05813953488372093,0.09876543209876543,0.02247191011235955,0.08441558441558442,0.04,0.038461538461538464,0.06521739130434782,0.027777777777777776,,0.13043478260869565,0.02564102564102564,0.09090909090909091,0.08928571428571429,0.12,,1.0,0.28888888888888886,0.6153846153846154,0.8,0.375,0.3111111111111111,0.35714285714285715,0.38461538461538464,0.4,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.6,0.6,1.0,0.2222222222222222,0.2,0.2,0.5,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.6222222222222222,0.2,0.5270766666666666,0.48465,0.4597777777777778,0.11764705882352941,0.16666666666666666,,0.1320754716981132,0.2641509433962264,5.956666666666667,25.6,0.2937853107344633,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,23009.9,383,-40,776,776,259.0,235,107.0,1552,19.0,25.0,1.0,3.0,6.0,10.0,5.0,16.0,,,10.0,34.0,,18.0,51.0,,3.0,7.0,16.0,24.0,41.0,28.0,85.0,30.0,162.0,855,1.0,3.0,,3.0,2.0,4.0,8.0,15.0,10.0,28.0,20.0,66.0,30.0,18.0,78.0,6.0,,51.0,18.0,4.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,6.0,2.0,12.0,14.0,4.0,30.0,8.0,38.0,,19.0,15.0,4.0,11.0,7.0,5.0,,4.0,3.0,16.0,3.0,17.0,37,1.0,,27.0,34.0,2.0,,12.0,2.0,4.0,4.0,1.0,3.0,6.0,4.0,66.0,259.0,4.0,4.0,0.625,0.625,0.9285714285714286,0.32941176470588235,,0.35714285714285715,0.32941176470588235,0.5853658536585366,0.3333333333333333,0.5333333333333333,0.5238095238095238,0.16666666666666666,0.5348837209302325,0.574468085106383,0.2857142857142857,0.6346153846153846,0.6746031746031746,0.0975609756097561,0.12,0.0625,,17.56152125279642,0.6875,0.25,0.08860759493670886,0.013245033112582781,0.07100591715976332,0.029411764705882353,0.07951070336391437,0.022535211267605635,0.03571428571428571,,0.03896103896103896,,0.07692307692307693,0.075,0.15384615384615385,0.056451612903225805,0.1111111111111111,,0.6666666666666666,0.1984126984126984,0.76,0.8636363636363636,0.7368421052631579,0.12698412698412698,0.3125,0.3333333333333333,0.2,,,,,0.2698412698412698,0.29411764705882354,0.30303030303030304,0.9,0.40476190476190477,0.35294117647058826,0.36,0.9444444444444444,0.5,0.3333333333333333,1.0,,0.5,,,0.23255813953488372,0.6,0.37209302325581395,0.4375,0.873015873015873,0.35294117647058826,0.5754686507936508,0.6640625,0.5710604651162791,0.10218978102189781,0.23529411764705882,0.023255813953488372,0.024691358024691357,0.4074074074074074,4.314634146341464,24.98,0.3337628865979381,2.0,1.0,1.0,1.0,,3.0,12.0,2.0,1.0,4.0,1.0,2.0,2.0,0.023529411764705882,0.029411764705882353,0.0196078431372549,0.27906976744186046,0.25,,,,,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,47926.000000000015,799,-82,1587,1593,509.0,488,231.0,3180,105.0,138.0,42.0,56.0,41.0,51.0,21.0,49.0,,2.0,3.0,9.0,,3.0,21.0,,1.0,1.0,10.0,126.0,189.0,6.0,30.0,73.0,343.0,1827,43.0,62.0,,1.0,35.0,121.0,50.0,66.0,3.0,12.0,33.0,142.0,134.0,118.0,18.0,,76.0,21.0,3.0,19.0,51.0,50.0,101.0,45.0,5.0,33.0,15.0,3.0,252.0,44.0,63.0,64.0,92.0,12.0,168.0,109.0,277.0,5.0,48.0,31.0,17.0,28.0,16.0,39.0,4.0,12.0,1.0,67.0,23.0,34.0,98,10.0,16.0,82.0,109.0,9.0,,46.0,,13.0,19.0,13.0,6.0,19.0,13.0,142.0,509.0,13.0,12.0,0.5317460317460317,0.7613636363636364,1.0,0.2,,0.25,0.2,0.6666666666666666,0.6935483870967742,0.7575757575757576,0.6164383561643836,0.6825396825396826,0.6987179487179487,0.637546468401487,0.6875,0.71,0.136986301369863,0.10052910052910052,0.11594202898550725,0.061224489795918366,,18.152350081037277,0.417910447761194,0.3076923076923077,0.27218934911242604,0.18421052631578946,0.191044776119403,0.102803738317757,0.23179791976225855,0.13896103896103895,0.2,0.18562874251497005,0.10240963855421686,0.10416666666666667,0.23015873015873015,0.2848101265822785,0.3333333333333333,0.2056451612903226,0.14942528735632185,0.07692307692307693,0.6842105263157895,0.6301369863013698,0.7608695652173914,0.860655737704918,0.5238095238095238,0.2237442922374429,0.42857142857142855,0.45652173913043476,0.5714285714285714,0.0091324200913242,,,,0.0410958904109589,0.3333333333333333,0.375,1.0,0.0958904109589041,0.14285714285714285,0.15,1.0,0.8888888888888888,0.75,0.023809523809523808,,0.015873015873015872,,,0.6538461538461539,0.803921568627451,0.1282051282051282,0.1,0.7671232876712328,0.14285714285714285,0.5847738532110094,0.5783279069767442,0.5965409090909092,0.1796875,0.20353982300884957,,0.35276967930029157,0.4139941690962099,2.814285714285714,25.186666666666667,0.3207309388783869,8.0,,15.0,1.0,0.13333333333333333,2.0,2.0,2.0,12.0,3.0,,,,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.02564102564102564,1.0,2.0,5.0,2.0,3.0,1.0,0.046511627906976744,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14484.8,241,-39,465,459,149.0,150,71.0,924,9.0,22.0,,1.0,3.0,8.0,15.0,35.0,10.0,26.0,1.0,5.0,,18.0,49.0,2.0,4.0,7.0,15.0,34.0,83.0,19.0,54.0,41.0,166.0,572,2.0,4.0,2.0,4.0,7.0,17.0,11.0,27.0,7.0,16.0,19.0,62.0,24.0,44.0,33.0,24.0,,49.0,18.0,10.0,16.0,15.0,31.0,12.0,3.0,14.0,2.0,,77.0,,2.0,12.0,5.0,1.0,18.0,2.0,20.0,2.0,3.0,3.0,,10.0,4.0,11.0,4.0,6.0,2.0,21.0,8.0,7.0,11,,1.0,38.0,49.0,6.0,2.0,18.0,1.0,7.0,,,,,,62.0,149.0,,6.0,0.35294117647058826,0.35294117647058826,0.5789473684210527,0.35185185185185186,0.5,0.4375,0.35185185185185186,0.40963855421686746,0.5,0.4074074074074074,0.4562043795620438,0.625,0.5,0.5286624203821656,0.7083333333333334,0.5740740740740741,0.39416058394160586,0.12048192771084337,0.2727272727272727,0.08571428571428572,0.038461538461538464,32.78084714548803,0.47619047619047616,0.09090909090909091,0.05102040816326531,0.017543859649122806,0.12903225806451613,,0.08900523560209424,0.008928571428571428,,0.04,,,0.02702702702702703,0.023255813953488372,0.16666666666666666,0.11428571428571428,0.17391304347826086,0.02857142857142857,,0.16058394160583941,0.4090909090909091,0.5625,0.3333333333333333,0.25547445255474455,0.42857142857142855,0.46875,0.4666666666666667,0.1897810218978102,0.38461538461538464,0.4,0.2,0.0364963503649635,0.2,0.2,1.0,0.35766423357664234,0.3673469387755102,0.3829787234042553,0.5555555555555556,0.125,,,,0.5,0.5,0.5,0.18604651162790697,0.375,0.3488372093023256,0.4666666666666667,0.5547445255474452,0.3673469387755102,0.48395036764705884,0.48907500000000004,0.48645930232558143,0.12666666666666668,0.18947368421052632,0.01818181818181818,0.10240963855421686,0.37349397590361444,9.874698795180722,26.12037037037037,0.3204301075268817,3.0,,,1.0,,,1.0,2.0,4.0,,,,,0.037037037037037035,,0.04081632653061224,0.023255813953488372,,,1.0,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20363.3,339,-121,666,664,225.0,196,101.0,1330,20.0,30.0,1.0,4.0,6.0,8.0,7.0,26.0,1.0,3.0,5.0,16.0,3.0,23.0,71.0,5.0,7.0,7.0,22.0,28.0,59.0,28.0,87.0,5.0,145.0,795,1.0,5.0,5.0,10.0,,17.0,8.0,15.0,8.0,27.0,1.0,41.0,24.0,32.0,75.0,9.0,,71.0,23.0,4.0,20.0,12.0,32.0,6.0,6.0,12.0,5.0,3.0,76.0,6.0,7.0,18.0,13.0,4.0,35.0,15.0,50.0,3.0,12.0,7.0,5.0,9.0,3.0,6.0,1.0,6.0,,15.0,8.0,5.0,14,1.0,,7.0,9.0,2.0,1.0,4.0,,1.0,1.0,1.0,,2.0,2.0,41.0,225.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.8928571428571429,0.3218390804597701,0.5,0.2962962962962963,0.3218390804597701,0.4745762711864407,0.2,0.5333333333333333,0.4794520547945205,0.5666666666666667,0.47619047619047616,0.4865771812080537,0.5666666666666667,0.47674418604651164,0.5958904109589042,0.06779661016949153,0.06666666666666667,0.07692307692307693,,20.971867007672632,0.6,0.23529411764705882,0.09701492537313433,0.04430379746835443,0.13138686131386862,0.029850746268656716,0.11439114391143912,0.036211699164345405,0.016129032258064516,0.05063291139240506,0.025806451612903226,0.043478260869565216,0.0851063829787234,0.12307692307692308,0.045454545454545456,0.13,0.13513513513513514,0.03614457831325301,1.0,0.2054794520547945,0.6666666666666666,0.7142857142857143,0.4,0.1780821917808219,0.2692307692307692,0.2916666666666667,0.42857142857142855,0.02054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.1095890410958904,0.3125,0.3333333333333333,1.0,0.4863013698630137,0.323943661971831,0.32857142857142857,0.8695652173913043,0.26666666666666666,0.25,1.0,0.2,0.4666666666666667,0.7142857142857143,0.8,0.19047619047619047,0.75,0.5238095238095238,0.3181818181818182,0.8013698630136986,0.323943661971831,0.5346619863013696,0.56709,0.5102357142857142,0.02702702702702703,0.06557377049180328,,0.11724137931034483,0.2827586206896552,5.0203389830508485,26.001149425287355,0.33783783783783783,5.0,,,,0.11764705882352941,1.0,5.0,2.0,2.0,,,1.0,,0.022988505747126436,0.0625,0.014084507042253521,0.11904761904761904,0.2,2.0,,,,,0.18181818181818182,1.0,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16906.9,282,-4,561,565,190.0,175,73.0,1126,10.0,18.0,1.0,3.0,1.0,3.0,7.0,15.0,,3.0,9.0,17.0,1.0,11.0,38.0,2.0,4.0,5.0,12.0,17.0,36.0,20.0,55.0,34.0,128.0,664,1.0,3.0,3.0,5.0,2.0,13.0,3.0,8.0,5.0,13.0,11.0,32.0,26.0,8.0,60.0,,,38.0,11.0,7.0,12.0,7.0,19.0,3.0,4.0,4.0,7.0,1.0,45.0,6.0,2.0,11.0,10.0,1.0,22.0,10.0,32.0,,8.0,7.0,1.0,7.0,5.0,5.0,1.0,2.0,,12.0,5.0,8.0,16,1.0,1.0,32.0,44.0,3.0,,19.0,,4.0,6.0,6.0,,6.0,4.0,32.0,190.0,,4.0,0.7647058823529411,0.7647058823529411,1.0,0.36363636363636365,0.6,0.38461538461538464,0.36363636363636365,0.4722222222222222,0.3333333333333333,0.375,0.5164835164835165,0.6875,0.5,0.5765765765765766,0.7222222222222222,0.5714285714285714,0.6043956043956044,0.19444444444444445,0.2222222222222222,0.06666666666666667,0.6666666666666666,19.12908242612753,0.5833333333333334,0.09090909090909091,0.08196721311475409,0.019230769230769232,0.088,0.04081632653061224,0.08502024291497975,0.03187250996015936,0.027777777777777776,,0.02564102564102564,0.1,0.058823529411764705,0.10638297872340426,0.08333333333333333,0.10752688172043011,0.03125,,0.6666666666666666,0.1978021978021978,0.5555555555555556,0.7142857142857143,0.9,0.16483516483516483,0.4666666666666667,0.5,0.5714285714285714,0.03296703296703297,,,,0.18681318681318682,0.5294117647058824,0.6,1.0,0.4175824175824176,0.2894736842105263,0.2894736842105263,1.0,0.375,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.8021978021978022,0.2894736842105263,0.5407208791208793,0.57209,0.5129690476190476,0.17757009345794392,0.36538461538461536,,0.1015625,0.25,5.791666666666666,25.150909090909085,0.33868092691622104,,,2.0,,0.058823529411764705,,1.0,2.0,3.0,1.0,,,,0.03636363636363636,0.11764705882352941,,0.047619047619047616,,2.0,1.0,2.0,,,0.125,,1.0,1.0,1.0,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12451.399999999998,208,-12,421,428,151.0,127,66.0,849,2.0,5.0,,,,2.0,5.0,8.0,2.0,4.0,1.0,4.0,1.0,19.0,47.0,2.0,4.0,9.0,22.0,9.0,17.0,20.0,51.0,10.0,88.0,486,,,2.0,5.0,1.0,7.0,3.0,7.0,9.0,23.0,4.0,37.0,12.0,6.0,42.0,18.0,,47.0,19.0,2.0,14.0,13.0,27.0,10.0,3.0,9.0,5.0,,67.0,1.0,2.0,12.0,10.0,2.0,24.0,4.0,28.0,,6.0,6.0,,9.0,7.0,6.0,1.0,2.0,1.0,15.0,5.0,7.0,9,,,12.0,15.0,,,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,37.0,151.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7,0.39215686274509803,0.4,0.391304347826087,0.39215686274509803,0.5294117647058824,,0.42857142857142855,0.5735294117647058,0.6,0.55,0.5945945945945946,0.5833333333333334,0.5606060606060606,0.75,0.11764705882352941,0.2,0.125,,17.97979797979798,0.6,0.2,0.11363636363636363,0.025,0.13333333333333333,0.007751937984496124,0.12359550561797752,0.014354066985645933,,0.023255813953488372,0.009900990099009901,,0.1891891891891892,0.07894736842105263,,0.17647058823529413,,,0.3333333333333333,0.07352941176470588,0.4,0.5,0.5,0.11764705882352941,0.625,0.7142857142857143,0.8,0.058823529411764705,0.5,0.5,0.5,0.058823529411764705,0.25,0.25,1.0,0.6911764705882353,0.40425531914893614,0.40425531914893614,0.6842105263157895,,,,0.2,0.8,0.5,1.0,0.06666666666666667,,0.7333333333333333,0.4090909090909091,0.8235294117647058,0.40425531914893614,0.5208932835820895,0.60195,0.51501,0.05555555555555555,0.10526315789473684,0.03773584905660377,0.07954545454545454,0.42045454545454547,8.98235294117647,26.09411764705882,0.3586698337292161,2.0,,1.0,2.0,0.07142857142857142,,1.0,,,1.0,,,,,,,0.03333333333333333,,1.0,1.0,,,,0.06666666666666667,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,20614.4,344,-30,690,690,200.0,223,105.0,1380,19.0,43.0,3.0,8.0,2.0,8.0,6.0,28.0,1.0,4.0,5.0,15.0,2.0,16.0,48.0,1.0,5.0,4.0,17.0,26.0,75.0,21.0,63.0,12.0,127.0,753,6.0,12.0,2.0,7.0,2.0,20.0,6.0,22.0,4.0,20.0,2.0,26.0,34.0,18.0,57.0,6.0,8.0,48.0,16.0,13.0,19.0,9.0,28.0,8.0,1.0,15.0,3.0,1.0,65.0,11.0,6.0,24.0,31.0,4.0,59.0,17.0,76.0,4.0,11.0,8.0,3.0,13.0,10.0,7.0,2.0,3.0,2.0,20.0,5.0,22.0,34,1.0,,10.0,15.0,1.0,,8.0,,,7.0,5.0,2.0,8.0,5.0,26.0,200.0,3.0,,0.6538461538461539,0.7727272727272727,0.9047619047619048,0.3333333333333333,0.2857142857142857,0.2,0.3333333333333333,0.3466666666666667,0.5,0.2727272727272727,0.4166666666666667,0.47368421052631576,0.2857142857142857,0.4379310344827586,0.5,0.29545454545454547,0.45652173913043476,0.17333333333333334,0.20930232558139536,0.14285714285714285,,20.29520295202952,0.65,0.2857142857142857,0.19375,0.037267080745341616,0.16901408450704225,0.05670103092783505,0.18211920529801323,0.04788732394366197,0.05555555555555555,0.02702702702702703,0.05194805194805195,0.075,0.1791044776119403,0.2112676056338028,0.18181818181818182,0.19801980198019803,0.0975609756097561,0.05333333333333334,0.625,0.3115942028985507,0.4418604651162791,0.5588235294117647,0.6842105263157895,0.2028985507246377,0.21428571428571427,0.25,0.5,0.028985507246376812,0.25,0.25,1.0,0.10869565217391304,0.3333333333333333,0.3333333333333333,0.8,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.9375,0.42105263157894735,0.375,,0.10526315789473684,0.2631578947368421,0.2,1.0,0.19047619047619047,0.25,0.40476190476190477,0.23529411764705882,0.7681159420289855,0.3333333333333333,0.5381021739130436,0.5177200000000001,0.49488928571428575,0.05517241379310345,0.0975609756097561,,0.15748031496062992,0.2047244094488189,4.82,25.601587301587305,0.2898550724637681,1.0,,1.0,2.0,,,3.0,,5.0,,,1.0,,,,,0.07142857142857142,,,1.0,,,,,1.0,1.0,0.5,1.0,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,16672.6,278,-45,556,561,190.0,170,66.0,1117,11.0,12.0,,,3.0,3.0,11.0,22.0,4.0,6.0,1.0,10.0,1.0,8.0,23.0,1.0,1.0,3.0,9.0,26.0,40.0,9.0,33.0,19.0,98.0,646,1.0,1.0,1.0,2.0,2.0,7.0,5.0,10.0,3.0,10.0,6.0,25.0,26.0,26.0,24.0,3.0,,23.0,8.0,3.0,13.0,19.0,32.0,18.0,1.0,11.0,2.0,,83.0,3.0,1.0,9.0,8.0,1.0,18.0,4.0,22.0,,6.0,4.0,2.0,10.0,4.0,6.0,1.0,6.0,1.0,16.0,8.0,12.0,20,,1.0,10.0,19.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,,25.0,190.0,2.0,1.0,0.5,0.5,0.8888888888888888,0.2727272727272727,0.5,0.3,0.2727272727272727,0.65,1.0,0.5,0.541095890410959,0.8333333333333334,0.475,0.5987654320987654,0.875,0.5454545454545454,0.4520547945205479,0.075,0.08333333333333333,0.09090909090909091,,15.396825396825397,0.625,0.058823529411764705,0.06956521739130435,0.00980392156862745,0.075,0.020134228187919462,0.07234042553191489,0.01593625498007968,0.024390243902439025,,0.02654867256637168,,0.05405405405405406,0.07936507936507936,0.06666666666666667,0.06593406593406594,0.10344827586206896,,,0.1643835616438356,0.9166666666666666,1.0,0.6363636363636364,0.3013698630136986,0.5,0.55,0.45454545454545453,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.25,0.136986301369863,0.1,0.1111111111111111,1.0,0.3150684931506849,0.34782608695652173,0.36363636363636365,0.875,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.15,1.0,0.45,0.3333333333333333,0.6164383561643836,0.34782608695652173,0.5204150684931507,0.49995,0.5200675,0.1,0.15217391304347827,0.029411764705882353,0.07142857142857142,0.25510204081632654,8.024999999999999,25.02727272727273,0.34172661870503596,,,1.0,,,,1.0,2.0,2.0,,,,,0.06060606060606061,0.1,0.043478260869565216,0.05,,,3.0,,,,,,,,,True,
