EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyFG2M,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,on,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,BlockedArc3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3233.2999999999997,54,9,113,107,23.0,37,16.0,220,3.0,4.0,1.0,1.0,3.0,6.0,2.0,7.0,2.0,5.0,13.0,1.0,2.0,2.0,8.0,17.0,5.0,15.0,2.0,33.0,121,2.0,3.0,1.0,4.0,1.0,2.0,2.0,6.0,6.0,10.0,12.0,3.0,2.0,13.0,5.0,3.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,1.0,2.0,8.0,3.0,11.0,3.0,14.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,23.0,0.375,0.42857142857142855,0.8,0.3333333333333333,1.0,0.3333333333333333,0.47058823529411764,0.6666666666666666,0.484375,0.5,1.0,0.5,0.5,1.0,0.46875,0.17647058823529413,0.25,0.16666666666666666,0.14285714285714285,28.35820895522388,0.4,0.1,0.09090909090909091,0.32,0.03333333333333333,0.2,0.057692307692307696,0.14285714285714285,0.1111111111111111,0.05,0.05555555555555555,0.2222222222222222,0.4666666666666667,0.1,0.125,0.75,1.0,0.3333333333333333,0.1875,0.5,0.6,0.3333333333333333,0.21875,0.2857142857142857,0.3333333333333333,0.5,0.0625,0.40625,0.38461538461538464,0.38461538461538464,0.8,0.25,1.0,0.25,0.6666666666666666,1.0,0.59375,0.38461538461538464,0.5025593749999999,0.5354,0.4569166666666667,0.030303030303030304,0.0625,0.12121212121212122,0.18181818181818182,11.63529411764706,25.253333333333334,0.20353982300884957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2050.8,34,3,67,65,25.0,28,10.0,132,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,2.0,,,1.0,5.0,6.0,1.0,3.0,2.0,15.0,73,2.0,2.0,,4.0,1.0,,1.0,2.0,4.0,6.0,3.0,,,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,,2.0,2.0,,2.0,2.0,1.0,2.0,,1.0,1.0,3.0,5.0,7.0,,3.0,2.0,,,,,,2.0,25.0,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,1.0,0.7222222222222222,1.0,0.5,0.75,1.0,0.5,0.3333333333333333,,,,,16.666666666666668,0.6666666666666666,0.18181818181818182,,,,0.08333333333333333,,,,,,0.14285714285714285,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,,,,0.5,1.0,,0.5,,0.4444444444444444,,0.4748833333333333,0.50745,0.42725,0.1,,0.26666666666666666,0.13333333333333333,7.666666666666667,26.0,0.373134328358209,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5178.900000000001,86,-41,183,180,70.0,84,32.0,363,3.0,5.0,,1.0,2.0,4.0,,,11.0,7.0,13.0,,3.0,5.0,5.0,9.0,9.0,24.0,7.0,44.0,212,,1.0,,2.0,6.0,3.0,8.0,20.0,6.0,4.0,24.0,3.0,,13.0,7.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,1.0,4.0,2.0,6.0,4.0,10.0,4.0,3.0,2.0,1.0,,,2.0,6.0,12.0,,8.0,10.0,,1.0,,,,20.0,70.0,0.6,0.6,0.8888888888888888,0.375,0.375,0.375,0.5555555555555556,,0.5606060606060606,,0.5357142857142857,0.5945945945945946,0.5,0.625,0.7272727272727273,0.2222222222222222,0.2,0.25,,17.727272727272727,1.0,0.0625,0.029411764705882353,0.1111111111111111,0.05172413793103448,0.08823529411764706,0.043478260869565216,0.1111111111111111,,0.07317073170731707,,0.06666666666666667,0.13636363636363635,0.07142857142857142,0.15151515151515152,0.6,0.75,1.0,0.12121212121212122,0.5,0.6666666666666666,,,,,,0.3333333333333333,0.3939393939393939,0.5384615384615384,0.5384615384615384,0.8571428571428571,1.0,,,0.35714285714285715,0.6,0.8787878787878788,0.5384615384615384,0.5581712121212121,0.5811,0.5182428571428572,0.1388888888888889,0.041666666666666664,0.045454545454545456,0.45454545454545453,4.155555555555555,24.829166666666666,0.3825136612021858,2.0,3.0,1.0,1.0,,,1.0,4.0,1.0,0.5,0.25,0.18181818181818182,0.2,1.0,0.3333333333333333,1.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.09090909090909091,0.21428571428571427,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9529.2,159,-58,328,322,124.0,155,54.0,650,18.0,19.0,7.0,7.0,3.0,9.0,,,1.0,3.0,8.0,,1.0,3.0,21.0,28.0,3.0,9.0,16.0,67.0,394,8.0,10.0,,25.0,12.0,1.0,3.0,30.0,22.0,20.0,9.0,,10.0,8.0,3.0,2.0,9.0,8.0,17.0,7.0,5.0,2.0,42.0,13.0,10.0,12.0,13.0,28.0,25.0,53.0,9.0,4.0,11.0,7.0,11.0,,22.0,10.0,24.0,4.0,20.0,25.0,,,6.0,4.0,6.0,30.0,124.0,0.5238095238095238,0.6875,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.8,0.6891891891891891,0.8,0.7666666666666667,0.6979166666666666,0.7352941176470589,0.75,0.24324324324324326,0.07142857142857142,0.05263157894736842,0.1111111111111111,,17.94871794871795,0.5,0.19117647058823528,0.15625,0.1935483870967742,0.1262135922330097,0.19230769230769232,0.1377245508982036,0.09523809523809523,0.17857142857142858,0.12987012987012986,0.21212121212121213,0.15384615384615385,0.24390243902439024,0.09523809523809523,0.5135135135135135,0.9473684210526315,1.0,0.5555555555555556,0.24324324324324326,0.3333333333333333,0.375,0.3333333333333333,,,,,0.02702702702702703,0.21621621621621623,0.375,0.375,1.0,0.7,1.0,,0.2,0.3333333333333333,0.7567567567567568,0.375,0.5664986486486486,0.5307857142857143,0.5824366666666666,0.22727272727272727,,0.373134328358209,0.44776119402985076,3.035714285714285,25.07777777777778,0.3780487804878049,,10.0,5.0,4.0,11.0,2.0,5.0,10.0,,0.8333333333333334,0.2222222222222222,,,,0.2857142857142857,9.0,10.0,,9.0,7.0,,3.0,,4.0,7.0,4.0,,,0.6666666666666666,0.9,,1.0,2.0,2.0,3.0,4.0,2.0,1.0,5.0,2.0,3.0,0.3,0.14285714285714285,0.2,0.11538461538461539,0.5,0.14285714285714285,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3349.9,56,-15,113,110,66.0,65,17.0,223,2.0,7.0,,,5.0,8.0,2.0,10.0,2.0,6.0,13.0,2.0,5.0,10.0,9.0,25.0,6.0,15.0,18.0,54.0,140,1.0,1.0,2.0,8.0,14.0,5.0,11.0,33.0,8.0,10.0,12.0,6.0,,13.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,3.0,,3.0,,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,,15.0,20.0,,1.0,,,,33.0,66.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.45454545454545453,0.4,0.36,1.0,0.45,0.8333333333333334,0.5,0.5510204081632653,0.8,0.55,0.375,0.12,0.2857142857142857,,0.1,40.310077519379846,0.6666666666666666,,,0.15789473684210525,,0.06818181818181818,,,,,,,0.08333333333333333,0.2857142857142857,0.175,0.2857142857142857,0.4,,0.2,0.625,0.625,0.6,0.25,0.2,0.2222222222222222,0.5,0.05,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.6666666666666666,0.4,0.5,0.55,0.46153846153846156,0.49185,0.4774333333333334,0.504448,0.1702127659574468,0.0625,0.14814814814814814,0.6111111111111112,10.98,25.433333333333334,0.584070796460177,,5.0,,1.0,2.0,,,7.0,,0.35714285714285715,,,,,0.22580645161290322,1.0,5.0,1.0,3.0,8.0,,1.0,,2.0,,2.0,,,0.2,0.2,0.04,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5337.799999999999,89,-51,185,179,52.0,79,29.0,364,4.0,7.0,1.0,2.0,2.0,8.0,,,9.0,3.0,19.0,2.0,,4.0,6.0,15.0,7.0,28.0,1.0,34.0,214,1.0,2.0,5.0,5.0,2.0,1.0,6.0,3.0,6.0,6.0,21.0,,,19.0,3.0,,6.0,1.0,7.0,1.0,3.0,1.0,15.0,,3.0,3.0,5.0,8.0,5.0,13.0,2.0,1.0,3.0,1.0,1.0,,4.0,2.0,4.0,,3.0,3.0,1.0,,,,1.0,3.0,52.0,0.5,0.5,1.0,0.25,0.16666666666666666,0.25,0.4,0.5,0.38372093023255816,0.35714285714285715,0.1875,0.3953488372093023,0.35714285714285715,0.1875,0.6511627906976745,,,,,21.461187214611872,0.75,0.12195121951219512,0.08333333333333333,0.10344827586206896,,0.11428571428571428,0.0297029702970297,0.08333333333333333,0.06666666666666667,,0.05555555555555555,0.16666666666666666,,0.2727272727272727,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.75,0.18604651162790697,0.25,0.25,,,,,,0.20930232558139536,0.4418604651162791,0.15789473684210525,0.15789473684210525,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,,0.813953488372093,0.15789473684210525,0.5375325581395349,0.60666,0.5243625,0.046511627906976744,,0.14705882352941177,0.08823529411764706,4.2733333333333325,25.792857142857144,0.2810810810810811,4.0,,1.0,2.0,2.0,,,2.0,,,0.2,0.4444444444444444,0.4444444444444444,1.0,0.13333333333333333,,1.0,2.0,,,,2.0,,,2.0,,,,0.125,,0.25,,2.0,2.0,,1.0,,,2.0,,1.0,,0.3333333333333333,0.1111111111111111,,1.0,1.0,1.0,1.0,0.2,0.5,3.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.42857142857142855,1.0,0.5,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4271.6,71,-26,148,145,70.0,80,25.0,293,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,10.0,,1.0,4.0,2.0,5.0,1.0,11.0,6.0,13.0,188,1.0,1.0,,2.0,1.0,1.0,4.0,7.0,4.0,,3.0,,,10.0,1.0,1.0,3.0,2.0,5.0,,1.0,2.0,12.0,3.0,,2.0,3.0,6.0,3.0,9.0,,,2.0,2.0,1.0,,3.0,,1.0,,6.0,9.0,,,1.0,1.0,1.0,7.0,70.0,1.0,1.0,1.0,0.09090909090909091,0.25,0.09090909090909091,0.4,1.0,0.21875,1.0,0.3,0.325,1.0,0.5,0.6875,0.2,0.25,,,13.218390804597702,0.6666666666666666,0.10714285714285714,,0.07407407407407407,0.06521739130434782,0.09090909090909091,0.041666666666666664,,,0.05263157894736842,0.125,,0.10526315789473684,,0.25,0.5,0.6666666666666666,1.0,,,,,0.0625,,,,0.0625,0.625,0.1,0.1,1.0,1.0,1.0,,0.8,0.25,0.9375,0.1,0.549409375,,0.5337999999999999,0.1111111111111111,,0.15384615384615385,0.5384615384615384,6.640000000000001,25.29090909090909,0.47297297297297297,,,,,1.0,,1.0,2.0,,,0.2,,,,0.2857142857142857,,1.0,,,4.0,1.0,,,2.0,,2.0,0.09090909090909091,1.0,0.2,,,2.0,,,1.0,,,1.0,1.0,,1.0,0.25,,,0.125,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4370.299999999999,73,-40,154,155,76.0,63,21.0,309,,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,14.0,,1.0,7.0,2.0,4.0,3.0,15.0,3.0,16.0,191,,,1.0,1.0,3.0,1.0,8.0,10.0,4.0,,9.0,,,14.0,3.0,,4.0,8.0,12.0,5.0,2.0,2.0,32.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,3.0,3.0,5.0,4.0,2.0,1.0,7.0,3.0,4.0,,4.0,4.0,,,1.0,,1.0,10.0,76.0,1.0,1.0,1.0,0.2,0.125,0.2,0.5,,0.34210526315789475,,0.3181818181818182,0.38095238095238093,0.25,0.38461538461538464,0.7894736842105263,,,,,15.730337078651685,0.7142857142857143,0.0967741935483871,0.03333333333333333,0.1,0.02,0.09836065573770492,0.025,,,0.02564102564102564,0.13333333333333333,0.07692307692307693,0.15,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,0.7368421052631579,0.21428571428571427,0.21428571428571427,1.0,,,,0.6363636363636364,0.14285714285714285,0.8421052631578947,0.21428571428571427,0.524292105263158,0.60195,0.5255772727272727,0.05,,0.0625,0.625,10.65,25.780000000000005,0.4935064935064935,,2.0,,1.0,2.0,,,1.0,2.0,0.6666666666666666,,,,,0.2,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,,0.09090909090909091,,0.09090909090909091,3.0,,,,,,1.0,,1.0,1.0,,,0.14285714285714285,,1.0,,,,,,1.0,,,,,,1.0,,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1193.0,20,3,38,39,15.0,15,8.0,77,,1.0,,1.0,1.0,2.0,,,,2.0,3.0,,1.0,1.0,1.0,3.0,2.0,3.0,3.0,11.0,49,,2.0,,,2.0,1.0,1.0,8.0,,2.0,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,2.0,2.0,1.0,3.0,,,3.0,1.0,,,3.0,1.0,1.0,,2.0,4.0,,,,,,8.0,15.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.8333333333333334,0.6875,,0.8,0.5,,,,,22.916666666666668,1.0,0.25,,,0.09090909090909091,0.125,0.05555555555555555,,,0.125,0.2,0.3333333333333333,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.50065,0.5487,0.5125000000000001,0.25,,,0.7272727272727273,6.400000000000001,25.400000000000002,0.39473684210526316,,1.0,,2.0,,,,2.0,,0.5,,,,,0.4,,1.0,,,3.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4633.799999999999,77,-44,157,153,54.0,73,25.0,310,,2.0,,,2.0,4.0,,1.0,3.0,5.0,13.0,3.0,2.0,4.0,2.0,7.0,5.0,16.0,7.0,26.0,191,1.0,3.0,3.0,2.0,,2.0,5.0,11.0,2.0,2.0,15.0,,,13.0,5.0,1.0,,3.0,3.0,3.0,,,9.0,1.0,,2.0,4.0,7.0,1.0,8.0,1.0,,4.0,2.0,,,4.0,4.0,8.0,,9.0,10.0,,,,,,11.0,54.0,0.5,0.5,1.0,0.3125,0.4,0.3125,0.2857142857142857,0.3333333333333333,0.41304347826086957,0.16666666666666666,0.6,0.4642857142857143,0.16666666666666666,0.6111111111111112,0.6956521739130435,0.14285714285714285,0.5,,,16.842105263157894,1.0,0.11428571428571428,,0.07142857142857142,0.018867924528301886,0.09523809523809523,0.011235955056179775,,,0.025,0.06666666666666667,0.21428571428571427,0.045454545454545456,0.16666666666666666,0.08695652173913043,,,,0.17391304347826086,0.5,0.5,0.5,0.043478260869565216,,,,0.13043478260869565,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,,,0.5,0.8,0.5,0.782608695652174,0.38461538461538464,0.5106717391304347,0.4513833333333333,0.49497,0.11538461538461539,,0.07692307692307693,0.4230769230769231,7.971428571428571,25.4,0.34394904458598724,,,1.0,2.0,1.0,1.0,,3.0,,,,,,,0.3,,,1.0,,5.0,,,,2.0,1.0,2.0,,,,,0.2,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,2.0,True,,,,
