EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6514.0,109,11,221,218,71.0,63,32.0,439,9.0,12.0,3.0,4.0,3.0,4.0,5.0,11.0,4.0,12.0,2.0,10.0,23.0,2.0,3.0,4.0,7.0,18.0,35.0,10.0,25.0,7.0,73.0,262,6.0,8.0,2.0,3.0,18.0,3.0,8.0,4.0,7.0,2.0,20.0,24.0,12.0,24.0,6.0,4.0,23.0,10.0,4.0,10.0,4.0,14.0,4.0,9.0,1.0,32.0,3.0,3.0,12.0,6.0,18.0,6.0,24.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,3.0,6.0,1.0,2.0,7.0,11.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,20.0,71.0,0.6666666666666666,0.75,0.8,0.4,0.6666666666666666,0.5714285714285714,0.4,0.5142857142857142,0.75,0.375,0.55,0.8181818181818182,0.6,0.5714285714285714,0.8181818181818182,0.6333333333333333,0.4166666666666667,0.11428571428571428,0.16666666666666666,0.09090909090909091,0.08333333333333333,26.744186046511626,0.5,0.1276595744680851,0.08108108108108109,0.24489795918367346,0.057692307692307696,0.1875,0.06741573033707865,0.15384615384615385,0.06666666666666667,0.05405405405405406,0.06666666666666667,0.05263157894736842,0.21739130434782608,0.3235294117647059,0.06666666666666667,0.5,0.2,0.75,0.9,0.6666666666666666,0.18333333333333332,0.45454545454545453,0.5,0.6,0.2,0.3333333333333333,0.36363636363636365,0.75,0.03333333333333333,0.38333333333333336,0.43478260869565216,0.43478260869565216,0.8,0.36363636363636365,0.75,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,0.26666666666666666,0.75,0.4666666666666667,0.5714285714285714,0.6166666666666667,0.43478260869565216,0.5156375,0.57209,0.5233933333333334,0.07936507936507936,0.10810810810810811,0.038461538461538464,0.2465753424657534,0.273972602739726,9.985714285714284,25.523999999999997,0.3212669683257919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3645.8,61,1,117,119,48.0,34,18.0,236,2.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,1.0,4.0,,,1.0,3.0,6.0,8.0,2.0,5.0,3.0,21.0,139,2.0,2.0,,,4.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,8.0,3.0,3.0,,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,1.0,,2.0,2.0,4.0,1.0,5.0,2.0,1.0,2.0,,2.0,2.0,1.0,4.0,1.0,7.0,9.0,1.0,,5.0,4.0,,,2.0,,,,,,,6.0,48.0,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.3333333333333333,0.4,0.75,1.0,1.0,0.6923076923076923,1.0,0.625,0.7,1.0,0.6,0.38461538461538464,,,,,13.86861313868613,0.5,0.09523809523809523,,0.08,0.03125,0.08695652173913043,0.0196078431372549,,,0.034482758620689655,,,0.06666666666666667,0.058823529411764705,0.125,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.3076923076923077,0.25,0.25,,0.5,1.0,,,,,,,0.75,0.3333333333333333,0.6153846153846154,0.25,0.49174230769230765,0.50745,0.38439999999999996,0.13333333333333333,0.2,,0.19047619047619047,0.2857142857142857,6.0625,26.639999999999997,0.41025641025641024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12367.4,206,-30,419,425,156.0,151,60.0,844,9.0,12.0,,1.0,3.0,6.0,3.0,8.0,,,17.0,15.0,34.0,,2.0,6.0,9.0,12.0,20.0,18.0,51.0,15.0,93.0,469,,1.0,,2.0,2.0,5.0,9.0,6.0,15.0,11.0,39.0,14.0,10.0,51.0,3.0,,34.0,15.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,5.0,1.0,7.0,9.0,19.0,6.0,25.0,9.0,8.0,6.0,2.0,1.0,4.0,,7.0,2.0,11.0,25.0,1.0,,14.0,19.0,1.0,,5.0,2.0,,,,,,39.0,156.0,0.5833333333333334,0.5833333333333334,0.9444444444444444,0.35294117647058826,,0.4,0.35294117647058826,0.6,,0.5555555555555556,0.5492957746478874,,0.5833333333333334,0.5886075949367089,0.25,0.6724137931034483,0.7183098591549296,0.1,0.08333333333333333,0.125,,17.62295081967213,0.8571428571428571,0.10344827586206896,0.013513513513513514,0.07446808510638298,0.0423728813559322,0.08839779005524862,0.03125,0.041666666666666664,,0.056179775280898875,,0.037037037037037035,0.08163265306122448,0.07462686567164178,0.07407407407407407,,0.16901408450704225,0.75,0.8181818181818182,0.7777777777777778,0.11267605633802817,0.375,0.42857142857142855,,,,,,0.23943661971830985,0.4788732394366197,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.3333333333333333,,,0.6666666666666666,,,0.25,0.5,0.375,0.6666666666666666,0.8873239436619719,0.4411764705882353,0.5719056338028168,0.5811,0.5633145833333334,0.09210526315789473,0.20833333333333334,0.038461538461538464,0.021505376344086023,0.41935483870967744,4.345,25.19607843137255,0.3723150357995227,3.0,,,1.0,,,1.0,1.0,0.36363636363636365,0.17647058823529413,0.1875,1.0,6.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,0.0196078431372549,0.058823529411764705,0.3,0.25,,,,,,,,,,,,,,,,True,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,21361.7,356,-47,721,723,275.0,269,104.0,1444,44.0,54.0,20.0,24.0,22.0,27.0,8.0,23.0,,,5.0,3.0,13.0,,1.0,1.0,7.0,52.0,77.0,5.0,18.0,35.0,154.0,834,21.0,28.0,,1.0,58.0,27.0,36.0,2.0,8.0,17.0,77.0,52.0,52.0,15.0,,34.0,13.0,3.0,6.0,21.0,18.0,39.0,17.0,13.0,5.0,96.0,24.0,19.0,30.0,36.0,73.0,45.0,118.0,18.0,10.0,17.0,10.0,23.0,7.0,,40.0,17.0,18.0,47.0,5.0,10.0,47.0,59.0,7.0,,24.0,,12.0,7.0,5.0,12.0,9.0,77.0,275.0,0.5,0.7428571428571429,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.6753246753246753,0.75,0.75,0.6263157894736842,0.7241379310344828,0.6818181818181818,0.6363636363636364,0.6904761904761905,0.6875,0.18947368421052632,0.07792207792207792,0.07407407407407407,0.08695652173913043,,19.258373205741627,0.425,0.24161073825503357,0.14393939393939395,0.1986754966887417,0.11940298507462686,0.22,0.12912912912912913,0.13333333333333333,0.15384615384615385,0.12101910828025478,0.11363636363636363,0.2037037037037037,0.2597402597402597,0.20754716981132076,0.17777777777777778,0.75,0.5684210526315789,0.8148148148148148,0.88,0.45454545454545453,0.24210526315789474,0.34782608695652173,0.38095238095238093,0.75,,,,,0.05263157894736842,0.1368421052631579,0.23076923076923078,0.23076923076923078,1.0,0.8275862068965517,0.8333333333333334,0.05,0.034482758620689655,,,0.6136363636363636,0.8148148148148148,0.1590909090909091,0.14285714285714285,0.7578947368421053,0.23076923076923078,0.5704905263157893,0.5436,0.580825,0.21428571428571427,0.2553191489361702,,0.37662337662337664,0.5,2.783116883116882,25.016666666666666,0.3814147018030513,2.0,1.0,3.0,8.0,3.0,,12.0,1.0,0.2777777777777778,0.4,0.4,1.0,1.0,16.0,,7.0,6.0,2.0,,9.0,10.0,8.0,,,0.35,0.022727272727272728,1.0,2.0,1.0,2.0,7.0,1.0,0.07692307692307693,0.13636363636363635,0.03125,1.0,,,,,,True,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3349.9,56,-15,113,110,66.0,65,17.0,223,2.0,7.0,,,1.0,5.0,5.0,8.0,2.0,10.0,2.0,6.0,13.0,1.0,2.0,5.0,10.0,9.0,25.0,6.0,15.0,18.0,54.0,140,1.0,1.0,1.0,2.0,8.0,5.0,14.0,5.0,11.0,8.0,33.0,8.0,10.0,12.0,6.0,,13.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,3.0,,3.0,,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,,15.0,20.0,1.0,,7.0,1.0,,,,,,33.0,66.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.5,0.45454545454545453,0.4,0.36,1.0,0.35714285714285715,0.45,0.8333333333333334,0.5,0.5510204081632653,0.8,0.55,0.375,0.12,0.2857142857142857,,0.1,40.310077519379846,0.6666666666666666,,,0.15789473684210525,,0.06818181818181818,,,,,,,,0.08333333333333333,0.2857142857142857,,0.175,0.2857142857142857,0.4,,0.2,0.625,0.625,0.6,0.25,0.2,0.2222222222222222,0.5,0.05,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,0.6666666666666666,0.5,,0.2,0.2,0.4,0.5,0.55,0.46153846153846156,0.49185,0.4774333333333334,0.504448,0.1702127659574468,0.22580645161290322,0.0625,0.14814814814814814,0.6111111111111112,10.98,25.433333333333334,0.584070796460177,,,,,,,,,,,,,1.0,3.0,,,,,,2.0,,2.0,,,,0.04,,,,,,,,,,,,,,,,True,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11286.3,188,-67,375,374,130.0,130,49.0,749,14.0,20.0,1.0,3.0,5.0,7.0,3.0,14.0,1.0,1.0,9.0,10.0,38.0,1.0,3.0,3.0,13.0,18.0,35.0,14.0,47.0,5.0,83.0,450,1.0,3.0,1.0,6.0,5.0,6.0,10.0,4.0,15.0,1.0,25.0,12.0,24.0,39.0,3.0,,38.0,10.0,,12.0,9.0,21.0,5.0,7.0,2.0,51.0,2.0,4.0,10.0,7.0,19.0,8.0,27.0,7.0,3.0,6.0,2.0,4.0,4.0,,10.0,5.0,4.0,8.0,,,6.0,9.0,2.0,1.0,4.0,,,,,1.0,1.0,25.0,130.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.2978723404255319,0.16666666666666666,0.26666666666666666,0.2978723404255319,0.5142857142857142,0.3333333333333333,0.6,0.47560975609756095,0.2777777777777778,0.48,0.48823529411764705,0.2777777777777778,0.4807692307692308,0.573170731707317,,,,,21.939953810623557,0.6,0.09722222222222222,0.05333333333333334,0.1282051282051282,0.018018018018018018,0.11333333333333333,0.03225806451612903,0.043478260869565216,0.04878048780487805,0.022222222222222223,,0.08333333333333333,0.10810810810810811,0.125,0.13636363636363635,1.0,0.24390243902439024,0.7,0.7,0.35714285714285715,0.17073170731707318,0.21428571428571427,0.21428571428571427,,0.012195121951219513,1.0,1.0,1.0,0.10975609756097561,0.4634146341463415,0.2631578947368421,0.2631578947368421,0.9,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.28,0.7142857142857143,0.52,0.23076923076923078,0.8170731707317073,0.2631578947368421,0.5380396341463415,0.5672499999999999,0.521306,0.047619047619047616,0.10810810810810811,,0.060240963855421686,0.30120481927710846,4.202857142857144,26.09787234042553,0.3466666666666667,4.0,4.0,3.0,4.0,1.0,,,,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,2.0,,,2.0,3.0,,,1.0,2.0,1.0,,,0.2,0.08,1.0,2.0,2.0,,2.0,,0.25,0.09090909090909091,0.04081632653061224,0.5,3.0,1.0,1.0,0.3333333333333333,,True,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8850.0,148,-24,297,295,126.0,123,43.0,592,3.0,6.0,1.0,1.0,,1.0,2.0,4.0,,2.0,9.0,7.0,23.0,2.0,2.0,4.0,9.0,5.0,12.0,13.0,32.0,21.0,70.0,375,1.0,1.0,2.0,2.0,8.0,2.0,5.0,4.0,9.0,9.0,25.0,8.0,2.0,39.0,,,23.0,7.0,2.0,6.0,4.0,10.0,1.0,1.0,4.0,24.0,3.0,,4.0,8.0,13.0,3.0,16.0,2.0,2.0,5.0,4.0,2.0,1.0,,7.0,3.0,2.0,6.0,,,17.0,27.0,,,10.0,,1.0,1.0,,1.0,1.0,25.0,126.0,0.8,0.8,1.0,0.40625,1.0,0.4444444444444444,0.40625,0.4166666666666667,1.0,0.4,0.5568181818181818,1.3333333333333333,0.5714285714285714,0.6140350877192983,1.3333333333333333,0.625,0.7272727272727273,0.16666666666666666,0.16666666666666666,,0.5,18.768328445747798,0.7142857142857143,0.12903225806451613,,0.06896551724137931,0.036585365853658534,0.1,0.022222222222222223,,,0.029411764705882353,0.07142857142857142,0.07692307692307693,0.16,0.09523809523809523,,1.0,0.13636363636363635,0.5,0.6,1.0,0.09090909090909091,0.5,0.5,0.5,0.045454545454545456,,,,0.20454545454545456,0.5227272727272727,0.30434782608695654,0.30434782608695654,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.07142857142857142,,0.6428571428571429,0.4444444444444444,0.8636363636363636,0.30434782608695654,0.5292159090909091,,0.4941642857142857,0.18518518518518517,0.45454545454545453,,0.11428571428571428,0.35714285714285715,6.7749999999999995,25.3625,0.42424242424242425,6.0,3.0,1.0,,1.0,,2.0,,0.18181818181818182,0.6666666666666666,0.8571428571428571,1.0,,,2.0,1.0,,,,3.0,,3.0,0.0625,0.2222222222222222,0.14285714285714285,,,,,1.0,3.0,,,,,,,,,,,True,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5734.7,96,-41,203,204,95.0,72,33.0,407,,1.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,6.0,23.0,,,3.0,13.0,3.0,5.0,6.0,24.0,3.0,27.0,247,,,,1.0,1.0,3.0,4.0,3.0,14.0,3.0,18.0,4.0,2.0,12.0,6.0,,23.0,6.0,,5.0,9.0,14.0,6.0,2.0,3.0,37.0,1.0,1.0,5.0,3.0,9.0,2.0,11.0,3.0,3.0,7.0,6.0,3.0,1.0,1.0,10.0,3.0,5.0,6.0,,,4.0,5.0,,,1.0,,1.0,,1.0,1.0,1.0,18.0,95.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,,0.21428571428571427,0.25,0.6,,0.75,0.41379310344827586,,0.4166666666666667,0.43548387096774194,0.25,0.45,0.8275862068965517,,,,,17.299578059071727,0.7,0.075,0.029411764705882353,0.11904761904761904,0.014925373134328358,0.0975609756097561,0.019801980198019802,,,0.019230769230769232,,0.1111111111111111,0.05263157894736842,0.16666666666666666,,1.0,0.034482758620689655,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,0.7931034482758621,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,,,,,0.05555555555555555,,0.7222222222222222,0.23076923076923078,0.8620689655172413,0.2608695652173913,0.5255,0.60195,0.5216388888888889,0.03333333333333333,0.16666666666666666,,0.037037037037037035,0.6666666666666666,9.440000000000001,25.770833333333332,0.46798029556650245,,3.0,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,0.14285714285714285,0.05555555555555555,,,,1.0,,,,0.14285714285714285,,,1.0,,,1.0,,True,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,10640.2,177,-40,355,357,130.0,114,41.0,712,6.0,6.0,,,2.0,2.0,8.0,16.0,4.0,5.0,6.0,5.0,13.0,1.0,1.0,2.0,6.0,18.0,27.0,6.0,19.0,11.0,65.0,422,,,1.0,2.0,5.0,4.0,9.0,2.0,6.0,5.0,19.0,18.0,18.0,15.0,3.0,,13.0,5.0,2.0,6.0,17.0,23.0,16.0,5.0,1.0,63.0,1.0,1.0,6.0,8.0,14.0,2.0,16.0,4.0,3.0,7.0,2.0,5.0,5.0,,12.0,4.0,6.0,11.0,,1.0,6.0,11.0,,1.0,4.0,,,,,,,19.0,130.0,0.5,0.5,0.8333333333333334,0.3157894736842105,0.5,0.3333333333333333,0.3157894736842105,0.6666666666666666,,0.4444444444444444,0.5869565217391305,0.75,0.4666666666666667,0.6274509803921569,0.8333333333333334,0.5294117647058824,0.41304347826086957,0.07407407407407407,,0.125,,15.710723192019952,0.5833333333333334,0.11267605633802817,0.016129032258064516,0.07894736842105263,0.010638297872340425,0.09523809523809523,0.01282051282051282,0.043478260869565216,,0.014084507042253521,,0.1111111111111111,0.11363636363636363,0.09090909090909091,0.047619047619047616,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.5,0.5714285714285714,0.5,0.10869565217391304,0.8,0.8,0.25,0.13043478260869565,0.2826086956521739,0.38461538461538464,0.38461538461538464,0.8,,,,0.5,1.0,1.0,0.13333333333333333,1.0,0.4,0.3333333333333333,0.5434782608695652,0.38461538461538464,0.5062086956521739,0.49995,0.4963466666666666,0.08,0.12903225806451613,,0.07692307692307693,0.2923076923076923,8.803703703703704,24.926315789473684,0.36619718309859156,1.0,1.0,,1.0,1.0,,1.0,,0.1111111111111111,0.16666666666666666,0.2,1.0,,2.0,1.0,,,,,1.0,2.0,1.0,0.05263157894736842,0.16666666666666666,,,,,,3.0,2.0,,,,,,1.0,,,0.5,,True,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5746.0,96,30,194,198,65.0,74,26.0,392,3.0,6.0,,1.0,1.0,2.0,5.0,6.0,,1.0,2.0,7.0,18.0,2.0,2.0,4.0,8.0,8.0,13.0,7.0,20.0,7.0,44.0,197,,2.0,2.0,2.0,6.0,3.0,4.0,4.0,9.0,3.0,21.0,4.0,12.0,18.0,3.0,,18.0,7.0,2.0,6.0,12.0,18.0,10.0,4.0,2.0,48.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,3.0,3.0,9.0,5.0,4.0,4.0,,13.0,2.0,2.0,2.0,,,6.0,9.0,1.0,,5.0,,2.0,1.0,1.0,3.0,2.0,21.0,65.0,0.25,0.25,0.8571428571428571,0.35,1.0,0.4444444444444444,0.35,0.6153846153846154,,0.75,0.5606060606060606,0.75,0.6923076923076923,0.5945945945945946,0.75,0.7,0.6060606060606061,0.15384615384615385,0.3333333333333333,,,22.42152466367713,0.6923076923076923,0.06666666666666667,0.03225806451612903,0.02631578947368421,0.02040816326530612,0.04819277108433735,0.025,0.06666666666666667,,0.02631578947368421,,0.11764705882352941,0.04,0.04,,0.6666666666666666,0.18181818181818182,0.5,0.75,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.2,0.030303030303030304,,,,0.06060606060606061,0.5454545454545454,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.25,,,0.5,1.0,0.5,0.15384615384615385,0.5,0.6153846153846154,0.5,0.7878787878787878,0.3888888888888889,0.5162363636363636,0.5333,0.5116615384615384,0.13513513513513514,0.29411764705882354,,0.13636363636363635,0.4772727272727273,5.746153846153846,25.869999999999994,0.33505154639175255,,2.0,,,1.0,,,,,,,,1.0,,1.0,,3.0,1.0,,,,,0.05,,,0.07692307692307693,,,,,1.0,,,,,,,1.0,1.0,,0.05555555555555555,True,,,,,,,
