EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Corner3Assists,Steals,BadPassSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,DefThreePtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PtsAssisted2s,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGA,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGA,Travels,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Charge Fouls Drawn,BlockedArc3,SelfOReb,DefensiveGoaltends,SelfORebPct,Charge Fouls,Technical Free Throw Trips
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1193.0,20,3,38,39,15.0,15.0,8.0,77,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,11.0,49,2.0,1.0,2.0,1.0,1.0,3.0,8.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,8.0,15.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.6875,0.8,0.5,22.916666666666668,1.0,0.25,0.09090909090909091,0.125,0.05555555555555555,0.125,0.2,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.50065,0.5487,0.5125000000000001,0.25,0.4,0.7272727272727273,6.400000000000001,25.399999999999995,0.39473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4.0,9.0,4.0,17,1.0,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,8.333333333333334,,0.5,,0.2,,,0.5,,1.0,,,,,,,,,,,,1.0,,0.7035,,,,,,1.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,939.0,16,-12,33,34,7.0,20.0,10.0,67,2.0,,,,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,42,,,,1.0,2.0,1.0,4.0,,3.0,1.0,1.0,,2.0,2.0,,,6.0,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,4.0,7.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.25,0.75,0.2857142857142857,0.6666666666666666,0.5,18.6046511627907,1.0,,,,,,,,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,1.0,0.8333333333333334,1.0,0.5695666666666667,,0.5859749999999999,0.14285714285714285,0.25,1.0,4.033333333333334,24.03333333333333,0.21212121212121213,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.5,1.5,0.3333333333333333,1.0,1.0,1.0,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3,18,20,7.0,10.0,8.0,38,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,4.0,1.0,6.0,19,1.0,,,,1.0,,,2.0,3.0,2.0,,,,,,,,1.0,1.0,4.0,1.0,5.0,,,,,,,,1.0,1.0,1.0,,7.0,1.0,0.25,,0.25,1.0,,0.5,,0.6,,0.8,18.51851851851852,,0.3333333333333333,0.14285714285714285,0.4444444444444444,0.07692307692307693,,0.5,,0.2,,,,0.4,,,,1.0,,,,1.0,,0.51482,,0.5169,0.2,1.0,,2.9,25.174999999999997,0.3888888888888889,2.0,1.0,,,,,3.0,,,,,1.0,1.5,0.4,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6895.2,115,-49,235,237,99.0,107.0,41.0,472,13.0,5.0,7.0,3.0,6.0,2.0,6.0,1.0,3.0,16.0,19.0,2.0,7.0,7.0,45.0,294,7.0,8.0,9.0,1.0,3.0,5.0,24.0,14.0,6.0,6.0,2.0,6.0,4.0,10.0,4.0,3.0,24.0,10.0,9.0,18.0,18.0,36.0,7.0,4.0,3.0,17.0,3.0,9.0,19.0,13.0,13.0,4.0,24.0,99.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.8421052631578947,0.8888888888888888,0.7307692307692307,0.7916666666666666,0.703125,0.75,0.2692307692307692,17.375886524822697,0.4117647058823529,0.1875,0.136986301369863,0.1956521739130435,0.14166666666666666,0.12727272727272726,0.18518518518518517,0.2,0.5,0.23076923076923078,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.5833333333333334,0.25,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.5648192307692307,0.5514666666666667,0.5738708333333332,0.13793103448275862,0.18181818181818182,0.5333333333333333,3.1210526315789475,25.0,0.42127659574468085,1.0,,,,,,17.0,,8.0,4.0,,0.8571428571428571,0.7083333333333334,0.038461538461538464,,,,,0.37777777777777777,13.0,5.0,,6.0,5.0,6.0,9.0,1.0,0.8571428571428571,0.20454545454545456,0.16666666666666666,0.2413793103448276,0.13333333333333333,1.0,1.0,,,,1.0,7.0,18.0,1.0,2.0,7.0,1.0,4.0,4.0,10.0,2.0,9.0,1.0,4.0,4.0,3.0,5.0,4.0,1.0,5.0,3.0,4.0,3.0,0.5625,0.6923076923076923,0.1,0.14893617021276595,0.125,0.15789473684210525,0.16666666666666666,0.16666666666666666,0.6,0.6153846153846154,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3.0,1.0,4.0,21,,,,,,,1.0,,1.0,,,,1.0,,,12,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3883.6000000000004,65,-35,134,133,66.0,71.0,21.0,267,4.0,1.0,1.0,,,1.0,10.0,1.0,4.0,2.0,5.0,1.0,11.0,4.0,11.0,178,1.0,,1.0,1.0,4.0,4.0,7.0,,3.0,10.0,1.0,2.0,2.0,4.0,,,10.0,3.0,3.0,6.0,3.0,9.0,2.0,2.0,,3.0,1.0,,1.0,4.0,5.0,,7.0,66.0,1.0,0.09090909090909091,0.25,0.09090909090909091,0.4,,0.21875,0.3,0.3055555555555556,0.5,0.6875,13.461538461538462,0.6666666666666666,0.11538461538461539,0.06976744186046512,0.10416666666666667,0.045454545454545456,0.05555555555555555,0.13333333333333333,,0.25,,,,0.625,0.1,0.1,1.0,1.0,0.2,0.8,0.25,0.9375,0.1,0.549409375,,0.5337999999999999,,,0.6363636363636364,6.639999999999999,25.29090909090909,0.4925373134328358,1.0,,,,,,2.0,2.0,,,,1.0,1.0,0.0625,,,,,0.18181818181818182,2.0,1.0,,1.0,,,2.0,,1.0,0.09090909090909091,0.14285714285714285,0.125,,0.5,0.6666666666666666,,,,1.0,,4.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,,,0.2,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.2,0.25,1.0,0.25,0.0625,,,,,,,,,,,,,,,,,,True,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3856.3,64,-46,136,138,71.0,57.0,20.0,274,1.0,,1.0,1.0,2.0,3.0,11.0,1.0,6.0,2.0,4.0,3.0,12.0,3.0,16.0,182,,2.0,3.0,1.0,7.0,3.0,10.0,,9.0,11.0,3.0,4.0,7.0,11.0,5.0,2.0,29.0,1.0,3.0,4.0,2.0,6.0,5.0,4.0,1.0,7.0,,3.0,4.0,4.0,4.0,1.0,10.0,71.0,1.0,0.25,0.14285714285714285,0.25,0.5,0.6666666666666666,0.40625,0.35,0.4444444444444444,0.4166666666666667,0.75,15.723270440251572,0.7142857142857143,0.14285714285714285,0.023809523809523808,0.0851063829787234,0.029850746268656716,0.03225806451612903,0.16666666666666666,0.14285714285714285,0.0625,0.125,0.5,0.5,0.6875,0.2727272727272727,0.2727272727272727,1.0,,0.1,0.6,0.16666666666666666,0.8125,0.2727272727272727,0.521234375,0.60195,0.52394,0.058823529411764705,0.2,0.625,10.649999999999999,25.675,0.5220588235294118,1.0,1.0,,,,1.0,1.0,2.0,2.0,2.0,,,0.25,0.0625,,,,0.1,0.0625,,,,,1.0,,1.0,,,0.038461538461538464,,0.058823529411764705,,,,,,,,,4.0,2.0,,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,,0.04,,,0.14285714285714285,,,,1.0,,,1.0,,,,1.0,,,,,,0.0625,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2961.8,49,-40,97,99,40.0,44.0,17.0,196,1.0,,,2.0,4.0,1.0,7.0,1.0,3.0,2.0,5.0,1.0,8.0,7.0,14.0,125,2.0,,,1.0,3.0,5.0,8.0,2.0,3.0,7.0,1.0,,2.0,2.0,2.0,,6.0,,2.0,5.0,,5.0,2.0,1.0,1.0,2.0,,2.0,4.0,8.0,10.0,3.0,8.0,40.0,1.0,0.125,0.3333333333333333,0.125,0.4,,0.2692307692307692,0.5,0.3888888888888889,0.5714285714285714,0.6153846153846154,16.666666666666668,1.0,0.09523809523809523,,0.10256410256410256,,,,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.5,0.5,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,1.0,0.3333333333333333,0.6923076923076923,0.14285714285714285,0.5136846153846153,0.4513833333333333,0.4895,0.1875,0.375,0.5714285714285714,6.659999999999999,25.5,0.41237113402061853,1.0,,,3.0,,3.0,2.0,,1.0,,,0.2,0.2,0.07692307692307693,0.6,,,,0.14285714285714285,,,,1.0,,,2.0,,0.5,0.1111111111111111,,0.07142857142857142,0.25,,,,,,,,2.0,,,,,1.0,,,,,,,,2.0,,,,,,1.0,2.0,0.5,0.5,,,,,,,,,0.5,,,,1.0,,1.0,,,0.2,1.0,,0.25,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3132.7999999999997,52,-32,107,107,33.0,44.0,17.0,214,4.0,1.0,1.0,1.0,5.0,1.0,9.0,,1.0,3.0,9.0,3.0,13.0,1.0,16.0,128,1.0,,1.0,,2.0,,,2.0,9.0,9.0,1.0,4.0,,4.0,,2.0,8.0,,4.0,6.0,2.0,8.0,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,1.0,,33.0,1.0,0.23076923076923078,,0.23076923076923078,0.3333333333333333,,0.3409090909090909,,0.36363636363636365,,0.5909090909090909,19.68503937007874,0.6666666666666666,0.16666666666666666,,0.15,0.017241379310344827,,0.07692307692307693,0.25,0.18181818181818182,0.22727272727272727,0.2,0.2,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.7727272727272727,0.1111111111111111,0.5357045454545455,0.6486500000000001,0.55445,0.045454545454545456,0.1111111111111111,,4.533333333333333,25.861538461538462,0.308411214953271,4.0,1.0,1.0,1.0,1.0,3.0,5.0,,1.0,1.0,0.3333333333333333,0.625,0.625,0.18181818181818182,0.25,1.0,1.0,0.3333333333333333,0.3125,2.0,1.0,2.0,1.0,,,2.0,1.0,1.0,0.125,,,0.4,0.5,0.5,0.5,0.5,1.0,1.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.045454545454545456,,,0.16666666666666666,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,0.5,,1.0,1.0,,,,,,,True,,,,,,,
