EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceCorner3Frequency,Arc3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6264.0,104,4,212,211,64.0,57,28.0,423,8.0,11.0,2.0,3.0,2.0,3.0,5.0,10.0,4.0,12.0,2.0,10.0,23.0,2.0,3.0,4.0,7.0,17.0,33.0,10.0,25.0,7.0,71.0,253,5.0,7.0,2.0,3.0,16.0,2.0,6.0,4.0,7.0,2.0,18.0,22.0,12.0,24.0,6.0,4.0,23.0,10.0,4.0,8.0,4.0,12.0,4.0,7.0,1.0,28.0,3.0,3.0,12.0,6.0,18.0,6.0,24.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,3.0,6.0,1.0,2.0,7.0,11.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,18.0,64.0,0.6470588235294118,0.7333333333333333,0.8,0.4,0.6666666666666666,0.5714285714285714,0.4,0.5151515151515151,0.7142857142857143,0.3333333333333333,0.5517241379310345,0.8,0.6153846153846154,0.5737704918032787,0.8,0.6538461538461539,0.43103448275862066,0.12121212121212122,0.18181818181818182,0.1,0.08333333333333333,27.235772357723576,0.5,0.13333333333333333,0.08333333333333333,0.25,0.06,0.1935483870967742,0.06976744186046512,0.15384615384615385,0.07142857142857142,0.05555555555555555,0.07142857142857142,0.05263157894736842,0.23809523809523808,0.3333333333333333,0.06666666666666667,0.5,0.1896551724137931,0.7272727272727273,0.8888888888888888,0.625,0.1724137931034483,0.5,0.5555555555555556,0.6,0.20689655172413793,0.3333333333333333,0.36363636363636365,0.75,0.034482758620689655,0.39655172413793105,0.43478260869565216,0.43478260869565216,0.8,0.3,0.6666666666666666,0.3,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.6206896551724138,0.43478260869565216,0.5122715517241379,0.5157624999999999,0.5095692307692309,0.08196721311475409,0.11428571428571428,0.038461538461538464,0.22535211267605634,0.2535211267605634,10.412121212121209,25.523999999999997,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3645.8,61,1,117,119,48.0,34,18.0,236,2.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,1.0,4.0,,,1.0,3.0,6.0,8.0,2.0,5.0,3.0,21.0,139,2.0,2.0,,,4.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,8.0,3.0,3.0,,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,1.0,,2.0,2.0,4.0,1.0,5.0,2.0,1.0,2.0,,2.0,2.0,1.0,4.0,1.0,7.0,9.0,1.0,,5.0,4.0,,,2.0,,,,,,,6.0,48.0,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.3333333333333333,0.4,0.75,1.0,1.0,0.6923076923076923,1.0,0.625,0.7,1.0,0.6,0.38461538461538464,,,,,13.86861313868613,0.5,0.09523809523809523,,0.08,0.03125,0.08695652173913043,0.0196078431372549,,,0.034482758620689655,,,0.06666666666666667,0.058823529411764705,0.125,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.3076923076923077,0.25,0.25,,0.5,1.0,,,,,,0.75,0.3333333333333333,0.6153846153846154,0.25,0.49174230769230765,0.50745,0.38439999999999996,0.13333333333333333,0.2,,0.19047619047619047,0.2857142857142857,6.0625,26.639999999999997,0.41025641025641024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10907.4,182,-34,369,373,143.0,137,53.0,742,6.0,9.0,,1.0,2.0,5.0,3.0,8.0,,,15.0,14.0,29.0,,2.0,6.0,9.0,9.0,17.0,16.0,44.0,11.0,77.0,419,,1.0,,2.0,2.0,4.0,8.0,6.0,14.0,9.0,35.0,10.0,8.0,45.0,3.0,,29.0,14.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,5.0,1.0,7.0,9.0,18.0,6.0,24.0,6.0,5.0,6.0,2.0,1.0,4.0,,7.0,2.0,10.0,24.0,1.0,,11.0,14.0,1.0,,4.0,1.0,,,,,,35.0,143.0,0.5555555555555556,0.5555555555555556,0.9375,0.36363636363636365,,0.42857142857142855,0.36363636363636365,0.5294117647058824,,0.5,0.5409836065573771,,0.5909090909090909,0.5746268656716418,0.25,0.6730769230769231,0.7213114754098361,0.11764705882352941,0.1111111111111111,0.125,,17.12962962962963,0.8571428571428571,0.12,0.014705882352941176,0.07865168539325842,0.04672897196261682,0.0975609756097561,0.03428571428571429,0.047619047619047616,,0.0625,,0.041666666666666664,0.0975609756097561,0.078125,0.08,,0.14754098360655737,0.6666666666666666,0.75,0.8333333333333334,0.13114754098360656,0.375,0.42857142857142855,,,,,,0.2459016393442623,0.47540983606557374,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.3333333333333333,,0.6666666666666666,,,0.22727272727272727,0.4,0.4090909090909091,0.6666666666666666,0.8688524590163934,0.4827586206896552,0.5593262295081967,0.5811,0.5530636363636364,0.078125,0.2,0.022727272727272728,0.025974025974025976,0.45454545454545453,4.9411764705882355,25.11818181818182,0.3875338753387534,2.0,,,1.0,,,1.0,1.0,0.4,0.13333333333333333,0.14285714285714285,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,0.022727272727272728,0.06666666666666667,0.2222222222222222,0.22727272727272727,,,,,,,,,,,,,,,,,True,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,19117.699999999997,319,-47,642,641,236.0,233,94.0,1283,35.0,43.0,16.0,20.0,18.0,22.0,6.0,20.0,,,5.0,3.0,12.0,,1.0,1.0,6.0,41.0,63.0,5.0,17.0,31.0,128.0,754,17.0,24.0,,1.0,48.0,22.0,29.0,2.0,7.0,15.0,65.0,40.0,42.0,15.0,,26.0,12.0,3.0,6.0,18.0,16.0,34.0,15.0,10.0,5.0,84.0,21.0,17.0,30.0,31.0,68.0,40.0,108.0,16.0,8.0,15.0,8.0,21.0,7.0,,36.0,16.0,18.0,45.0,5.0,10.0,43.0,52.0,6.0,,22.0,,10.0,7.0,3.0,10.0,7.0,65.0,236.0,0.4878048780487805,0.7142857142857143,1.0,0.29411764705882354,,0.2857142857142857,0.29411764705882354,0.6507936507936508,0.7083333333333334,0.7586206896551724,0.60625,0.68,0.6944444444444444,0.6213592233009708,0.6666666666666666,0.7065217391304348,0.2125,0.09523809523809523,0.09302325581395349,0.1,,18.58288770053476,0.4166666666666667,0.23484848484848486,0.14285714285714285,0.21428571428571427,0.11538461538461539,0.22426470588235295,0.12624584717607973,0.125,0.15254237288135594,0.11347517730496454,0.12195121951219512,0.2,0.26153846153846155,0.22448979591836735,0.19047619047619047,0.7,0.5375,0.813953488372093,0.8974358974358975,0.45714285714285713,0.25,0.3,0.3333333333333333,0.6666666666666666,,,,,0.0625,0.15,0.25,0.25,1.0,0.8,0.8,0.04,,,0.6111111111111112,0.8181818181818182,0.16666666666666666,0.16666666666666666,0.75,0.25,0.5685799999999999,0.5436266666666666,0.5779000000000001,0.22916666666666666,0.27848101265822783,,0.375,0.5078125,2.8603174603174595,24.900000000000002,0.367601246105919,2.0,1.0,3.0,8.0,2.0,,10.0,1.0,0.23529411764705882,0.4,0.4,1.0,1.0,14.0,,7.0,5.0,2.0,,7.0,8.0,6.0,,,0.3684210526315789,0.027777777777777776,1.0,2.0,2.0,7.0,1.0,0.08695652173913043,0.15,0.0625,1.0,,,,,,,,True,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3349.9,56,-15,113,110,66.0,65,17.0,223,2.0,7.0,,,1.0,5.0,5.0,8.0,2.0,10.0,2.0,6.0,13.0,1.0,2.0,5.0,10.0,9.0,25.0,6.0,15.0,18.0,54.0,140,1.0,1.0,1.0,2.0,8.0,5.0,14.0,5.0,11.0,8.0,33.0,8.0,10.0,12.0,6.0,,13.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,3.0,,3.0,,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,,15.0,20.0,1.0,,7.0,1.0,,,,,,33.0,66.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.5,0.45454545454545453,0.4,0.36,1.0,0.35714285714285715,0.45,0.8333333333333334,0.5,0.5510204081632653,0.8,0.55,0.375,0.12,0.2857142857142857,,0.1,40.310077519379846,0.6666666666666666,,,0.15789473684210525,,0.06818181818181818,,,,,,,,0.08333333333333333,0.2857142857142857,,0.175,0.2857142857142857,0.4,,0.2,0.625,0.625,0.6,0.25,0.2,0.2222222222222222,0.5,0.05,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.6666666666666666,0.5,,0.2,0.2,0.4,0.5,0.55,0.46153846153846156,0.49185,0.4774333333333334,0.504448,0.1702127659574468,0.22580645161290322,0.0625,0.14814814814814814,0.6111111111111112,10.98,25.433333333333334,0.584070796460177,,,,,,,,,,,,,1.0,3.0,,,,,,2.0,,2.0,,,,0.04,,,,,,,,,,,,,,,,,True,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10973.3,183,-59,365,363,130.0,127,48.0,728,14.0,20.0,1.0,3.0,5.0,7.0,3.0,14.0,1.0,1.0,9.0,10.0,37.0,1.0,3.0,3.0,13.0,18.0,35.0,14.0,46.0,5.0,83.0,433,1.0,3.0,1.0,6.0,5.0,6.0,10.0,4.0,15.0,1.0,25.0,12.0,24.0,39.0,3.0,,37.0,10.0,,12.0,8.0,20.0,5.0,7.0,2.0,48.0,2.0,4.0,10.0,7.0,19.0,8.0,27.0,7.0,3.0,6.0,2.0,3.0,4.0,,9.0,5.0,3.0,7.0,,,6.0,9.0,2.0,1.0,4.0,,,,,1.0,1.0,25.0,130.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.30434782608695654,0.16666666666666666,0.26666666666666666,0.30434782608695654,0.5142857142857142,0.3333333333333333,0.6,0.48148148148148145,0.2777777777777778,0.48,0.49404761904761907,0.2777777777777778,0.4807692307692308,0.5679012345679012,,,,,22.03791469194313,0.6666666666666666,0.09722222222222222,0.05333333333333334,0.12987012987012986,0.018518518518518517,0.11409395973154363,0.03278688524590164,0.043478260869565216,0.04878048780487805,0.022988505747126436,,0.08333333333333333,0.10810810810810811,0.12727272727272726,0.13636363636363635,1.0,0.24691358024691357,0.7,0.7,0.35714285714285715,0.1728395061728395,0.21428571428571427,0.21428571428571427,,0.012345679012345678,1.0,1.0,1.0,0.1111111111111111,0.4567901234567901,0.2702702702702703,0.2702702702702703,0.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.28,0.7142857142857143,0.52,0.23076923076923078,0.8148148148148148,0.2702702702702703,0.5389617283950617,0.5672499999999999,0.521306,0.04819277108433735,0.10810810810810811,,0.060240963855421686,0.30120481927710846,4.202857142857144,26.065217391304348,0.3561643835616438,4.0,3.0,3.0,4.0,1.0,,,,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,2.0,,,2.0,2.0,,,1.0,2.0,1.0,,,0.2,0.08,1.0,2.0,,2.0,,0.25,0.09090909090909091,1.0,0.5,3.0,2.0,1.0,1.0,0.041666666666666664,0.3333333333333333,,True,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8005.0,133,-16,269,266,107.0,106,38.0,535,2.0,5.0,1.0,1.0,,1.0,2.0,3.0,,2.0,9.0,7.0,23.0,2.0,2.0,4.0,9.0,4.0,10.0,13.0,32.0,18.0,65.0,340,1.0,1.0,2.0,2.0,8.0,2.0,4.0,4.0,9.0,6.0,22.0,6.0,2.0,39.0,,,23.0,7.0,2.0,5.0,4.0,9.0,1.0,1.0,4.0,22.0,3.0,,2.0,7.0,10.0,3.0,13.0,2.0,2.0,4.0,3.0,1.0,1.0,,5.0,1.0,2.0,6.0,,,15.0,23.0,,,9.0,,1.0,1.0,,1.0,1.0,22.0,107.0,0.75,0.75,1.0,0.40625,1.0,0.4444444444444444,0.40625,0.4,1.0,0.5,0.5595238095238095,1.3333333333333333,0.6153846153846154,0.6132075471698113,1.3333333333333333,0.6470588235294118,0.7619047619047619,0.2,0.2,,0.5,18.83116883116883,0.8,0.125,,0.03773584905660377,0.0410958904109589,0.08256880733944955,0.024793388429752067,,,0.03333333333333333,0.07692307692307693,0.08,0.15,0.05263157894736842,,1.0,0.11904761904761904,0.4,0.5,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,,,,0.21428571428571427,0.5476190476190477,0.30434782608695654,0.30434782608695654,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.07692307692307693,,0.6923076923076923,0.4444444444444444,0.8809523809523809,0.30434782608695654,0.53185,,0.49741538461538465,0.17647058823529413,0.47368421052631576,,0.12307692307692308,0.3384615384615385,7.040000000000001,25.3625,0.39776951672862454,6.0,3.0,,,,,2.0,,0.18181818181818182,0.6666666666666666,0.8571428571428571,1.0,,,2.0,1.0,,,,2.0,,2.0,0.0625,0.2222222222222222,0.14285714285714285,,,,1.0,2.0,,,,1.0,,,,,,,,,True,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5551.7,93,-36,196,199,91.0,70,30.0,395,,1.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,6.0,22.0,,,3.0,12.0,3.0,5.0,6.0,23.0,3.0,27.0,234,,,,1.0,1.0,3.0,4.0,3.0,13.0,3.0,18.0,4.0,2.0,12.0,6.0,,22.0,6.0,,5.0,9.0,14.0,6.0,2.0,3.0,37.0,1.0,1.0,5.0,3.0,9.0,2.0,11.0,3.0,3.0,7.0,6.0,3.0,1.0,1.0,10.0,3.0,4.0,5.0,,,4.0,5.0,,,1.0,,1.0,,1.0,1.0,1.0,18.0,91.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2608695652173913,,0.23076923076923078,0.2608695652173913,0.6,,0.75,0.42857142857142855,,0.4411764705882353,0.45,0.25,0.47368421052631576,0.8214285714285714,,,,,17.54385964912281,0.7,0.07894736842105263,0.029411764705882353,0.12195121951219512,0.015625,0.10126582278481013,0.02040816326530612,,,0.02,,0.1111111111111111,0.058823529411764705,0.1724137931034483,,1.0,0.03571428571428571,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,0.7857142857142857,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,0.058823529411764705,,0.7058823529411765,0.25,0.8571428571428571,0.2727272727272727,0.5248964285714285,0.60195,0.5204176470588235,0.034482758620689655,0.16666666666666666,,0.037037037037037035,0.6666666666666666,9.440000000000001,25.730434782608693,0.4642857142857143,,3.0,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,0.14285714285714285,0.058823529411764705,,,1.0,,,,0.14285714285714285,,,1.0,,,,,1.0,,True,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9761.2,163,-27,323,322,113.0,102,40.0,645,6.0,6.0,,,2.0,2.0,8.0,15.0,4.0,5.0,6.0,4.0,10.0,1.0,1.0,2.0,4.0,18.0,26.0,5.0,16.0,11.0,62.0,386,,,1.0,2.0,5.0,4.0,8.0,2.0,4.0,5.0,19.0,18.0,18.0,12.0,3.0,,10.0,4.0,2.0,4.0,17.0,21.0,16.0,4.0,,59.0,1.0,1.0,5.0,8.0,13.0,2.0,15.0,4.0,3.0,6.0,1.0,5.0,5.0,,11.0,4.0,5.0,10.0,,1.0,6.0,11.0,,1.0,4.0,,,,,,,19.0,113.0,0.5,0.5,0.8,0.3125,0.5,0.5,0.3125,0.6923076923076923,,0.5,0.6071428571428571,0.75,0.5833333333333334,0.648936170212766,0.8333333333333334,0.6428571428571429,0.38095238095238093,0.07692307692307693,,0.13333333333333333,,15.76086956521739,0.5454545454545454,0.125,0.017857142857142856,0.07042253521126761,0.011627906976744186,0.0962962962962963,0.014084507042253521,0.05263157894736842,,0.015625,,0.1111111111111111,0.13513513513513514,0.07692307692307693,0.05263157894736842,,0.14285714285714285,1.0,1.0,0.6666666666666666,0.35714285714285715,0.5333333333333333,0.6153846153846154,0.5,0.11904761904761904,0.8,0.8,0.25,0.14285714285714285,0.23809523809523808,0.4,0.4,0.75,,,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5238095238095238,0.4,0.5032059523809522,0.49995,0.49023749999999994,0.08695652173913043,0.13333333333333333,,0.08064516129032258,0.3064516129032258,8.98846153846154,24.79375,0.3498452012383901,1.0,1.0,,1.0,1.0,,1.0,,0.1111111111111111,0.16666666666666666,0.2,1.0,,2.0,1.0,,,,,1.0,2.0,1.0,0.0625,0.16666666666666666,,,,,3.0,2.0,,,,,,1.0,,,,,0.5,,True,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3831.0,64,20,126,126,30.0,40,19.0,252,2.0,4.0,,1.0,,1.0,3.0,4.0,,,1.0,5.0,13.0,2.0,2.0,3.0,5.0,5.0,8.0,5.0,14.0,6.0,31.0,138,,2.0,2.0,2.0,6.0,1.0,2.0,3.0,5.0,3.0,14.0,2.0,8.0,12.0,3.0,,13.0,5.0,1.0,4.0,8.0,12.0,6.0,3.0,1.0,32.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,8.0,5.0,2.0,3.0,,10.0,1.0,2.0,2.0,,,5.0,8.0,,,4.0,,1.0,1.0,,2.0,1.0,14.0,30.0,0.2,0.2,0.8,0.35714285714285715,1.0,0.6,0.35714285714285715,0.625,,0.5,0.5681818181818182,0.75,0.7857142857142857,0.5961538461538461,0.75,0.7777777777777778,0.6363636363636364,0.125,0.25,,,24.324324324324326,0.8,0.06666666666666667,0.05555555555555555,,0.029411764705882353,0.03389830508474576,0.038461538461538464,0.1,,0.04,,0.07692307692307693,0.06666666666666667,,,0.5,0.18181818181818182,0.5,0.6666666666666666,0.5,0.18181818181818182,0.75,0.75,,,,,,0.045454545454545456,0.5909090909090909,0.38461538461538464,0.4166666666666667,0.8,0.25,,0.5,1.0,0.5,0.14285714285714285,,0.7142857142857143,0.6,0.8181818181818182,0.38461538461538464,0.5202681818181817,0.5333,0.48085714285714287,0.15384615384615385,0.3333333333333333,,0.1935483870967742,0.45161290322580644,4.949999999999999,26.14285714285714,0.23809523809523808,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,0.07142857142857142,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.07692307692307693,True,,,,,,,
