EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,15460.2,258,64,516,516,147.0,147,77.0,1032,26.0,35.0,7.0,9.0,8.0,10.0,10.0,21.0,6.0,18.0,1.0,6.0,1.0,31.0,69.0,3.0,6.0,6.0,18.0,42.0,74.0,32.0,75.0,33.0,213.0,586,11.0,17.0,3.0,7.0,8.0,39.0,10.0,21.0,6.0,18.0,7.0,45.0,56.0,28.0,81.0,15.0,12.0,69.0,31.0,8.0,18.0,13.0,31.0,11.0,2.0,15.0,2.0,1.0,75.0,7.0,10.0,27.0,17.0,2.0,46.0,17.0,63.0,3.0,6.0,4.0,2.0,12.0,8.0,8.0,1.0,4.0,4.0,20.0,8.0,7.0,16,2.0,3.0,29.0,38.0,8.0,2.0,18.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,45.0,147.0,2.0,1.0,0.6666666666666666,0.7777777777777778,0.84375,0.4266666666666667,0.42857142857142855,0.3333333333333333,0.4266666666666667,0.5675675675675675,0.6470588235294118,0.47619047619047616,0.6040268456375839,0.6458333333333334,0.48717948717948717,0.654320987654321,0.7222222222222222,0.5365853658536586,0.5033557046979866,0.10810810810810811,0.08571428571428572,0.19047619047619047,0.05555555555555555,29.885057471264368,0.6,0.13333333333333333,0.1650485436893204,0.09523809523809523,0.24107142857142858,0.056910569105691054,0.20465116279069767,0.07456140350877193,0.10810810810810811,0.1276595744680851,0.046511627906976744,0.08108108108108109,0.08823529411764706,0.2549019607843137,0.05555555555555555,0.2857142857142857,0.10714285714285714,0.045454545454545456,0.6666666666666666,0.2348993288590604,0.7428571428571429,0.8125,0.6538461538461539,0.14093959731543623,0.47619047619047616,0.5882352941176471,0.7,0.12080536912751678,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.040268456375838924,0.16666666666666666,0.16666666666666666,1.0,0.46308724832214765,0.4492753623188406,0.4492753623188406,0.8387096774193549,0.375,0.7777777777777778,0.14285714285714285,0.041666666666666664,0.25,0.5,1.0,0.2564102564102564,0.8,0.46153846153846156,0.3333333333333333,0.738255033557047,0.4492753623188406,0.5388171140939599,0.5609416666666666,0.5334935897435896,0.12422360248447205,0.21428571428571427,0.025974025974025976,0.18309859154929578,0.2112676056338028,7.866216216216215,25.550666666666668,0.28488372093023256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11054.2,184,-2,363,366,104.0,93,60.0,729,8.0,13.0,1.0,3.0,2.0,2.0,5.0,14.0,1.0,3.0,3.0,5.0,,2.0,10.0,,2.0,1.0,3.0,14.0,30.0,5.0,15.0,10.0,53.0,427,2.0,7.0,,2.0,3.0,7.0,4.0,6.0,1.0,3.0,3.0,14.0,12.0,16.0,12.0,3.0,,10.0,2.0,4.0,14.0,11.0,25.0,7.0,4.0,6.0,6.0,2.0,61.0,2.0,5.0,9.0,5.0,,14.0,7.0,21.0,,7.0,4.0,3.0,7.0,2.0,4.0,1.0,5.0,1.0,11.0,1.0,12.0,22,2.0,,10.0,14.0,,,6.0,,1.0,1.0,,1.0,1.0,1.0,14.0,104.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.6666666666666666,0.4777777777777778,0.2222222222222222,0.6111111111111112,0.5096153846153846,0.3181818181818182,0.6363636363636364,0.3333333333333333,0.13333333333333333,0.23076923076923078,0.07142857142857142,,14.549653579676674,0.6363636363636364,,0.0684931506849315,0.056818181818181816,0.10843373493975904,0.02197802197802198,0.08974358974358974,0.03910614525139665,0.037037037037037035,0.06382978723404255,0.027777777777777776,,0.13043478260869565,0.02564102564102564,0.09090909090909091,0.10344827586206896,0.12,,1.0,0.28888888888888886,0.6153846153846154,0.8,0.375,0.3111111111111111,0.35714285714285715,0.38461538461538464,0.4,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.6,0.6,1.0,0.2222222222222222,0.2,0.2,0.5,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.6222222222222222,0.2,0.5270766666666666,0.48465,0.4597777777777778,0.11764705882352941,0.16666666666666666,,0.1320754716981132,0.2641509433962264,5.956666666666667,25.6,0.2865013774104683,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,24054.900000000005,401,-25,814,812,259.0,255,115.0,1626,22.0,28.0,1.0,3.0,6.0,10.0,6.0,17.0,,,10.0,34.0,,21.0,56.0,1.0,4.0,7.0,16.0,28.0,45.0,31.0,90.0,30.0,179.0,898,2.0,4.0,1.0,4.0,2.0,9.0,8.0,15.0,10.0,28.0,20.0,66.0,38.0,18.0,87.0,6.0,,56.0,21.0,4.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,6.0,2.0,12.0,16.0,4.0,32.0,8.0,40.0,,19.0,15.0,4.0,12.0,7.0,5.0,,5.0,3.0,17.0,3.0,19.0,41,1.0,,27.0,34.0,2.0,,12.0,2.0,4.0,4.0,1.0,3.0,6.0,4.0,66.0,259.0,5.0,4.0,0.6785714285714286,0.6785714285714286,0.9354838709677419,0.34444444444444444,0.25,0.35714285714285715,0.34444444444444444,0.6222222222222222,0.5,0.5333333333333333,0.5518518518518518,0.4375,0.5348837209302325,0.5966666666666667,0.5,0.6346153846153846,0.6666666666666666,0.08888888888888889,0.10714285714285714,0.058823529411764705,,17.72823779193206,0.7058823529411765,0.2222222222222222,0.09815950920245399,0.012658227848101266,0.06896551724137931,0.028169014084507043,0.0830860534124629,0.0215633423180593,0.03278688524590164,,0.037267080745341616,,0.07547169811320754,0.0963855421686747,0.14814814814814814,0.05426356589147287,0.1111111111111111,,0.6666666666666666,0.2074074074074074,0.7857142857142857,0.88,0.7727272727272727,0.1259259259259259,0.35294117647058826,0.375,0.3333333333333333,,,,,0.2518518518518518,0.29411764705882354,0.30303030303030304,0.9,0.4148148148148148,0.375,0.38181818181818183,0.9523809523809523,0.375,0.3333333333333333,1.0,,0.5,0.25,1.0,0.23255813953488372,0.6,0.37209302325581395,0.4375,0.8740740740740741,0.375,0.5781025925925927,0.6640625,0.5710604651162791,0.0958904109589041,0.21818181818181817,0.02197802197802198,0.05027932960893855,0.3687150837988827,4.244444444444445,24.98777777777778,0.3181818181818182,2.0,1.0,1.0,1.0,,3.0,12.0,2.0,1.0,4.0,1.0,2.0,2.0,0.022222222222222223,0.029411764705882353,0.017857142857142856,0.27906976744186046,0.25,,,,,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,51870.000000000015,865,-68,1724,1728,538.0,561,256.0,3452,119.0,156.0,48.0,64.0,42.0,53.0,21.0,52.0,,2.0,4.0,10.0,,3.0,21.0,,1.0,1.0,10.0,140.0,210.0,7.0,31.0,85.0,386.0,1971,49.0,70.0,,1.0,43.0,141.0,51.0,69.0,3.0,12.0,36.0,147.0,148.0,132.0,21.0,,84.0,21.0,3.0,19.0,55.0,52.0,107.0,47.0,5.0,36.0,16.0,3.0,266.0,52.0,71.0,70.0,98.0,18.0,186.0,125.0,311.0,8.0,51.0,33.0,18.0,31.0,18.0,44.0,4.0,13.0,2.0,75.0,25.0,38.0,105,10.0,19.0,94.0,125.0,11.0,,54.0,,14.0,19.0,13.0,6.0,19.0,13.0,147.0,538.0,13.0,13.0,0.5285714285714286,0.7551020408163265,1.0,0.22580645161290322,,0.25,0.22580645161290322,0.6666666666666666,0.7,0.7391304347826086,0.6244813278008299,0.6901408450704225,0.6851851851851852,0.6476510067114094,0.6911764705882353,0.7,0.12863070539419086,0.09047619047619047,0.10256410256410256,0.057692307692307696,,18.511166253101738,0.41333333333333333,0.3673469387755102,0.27146814404432135,0.19293478260869565,0.1897018970189702,0.11255411255411256,0.23013698630136986,0.14819277108433734,0.2357142857142857,0.17582417582417584,0.10863509749303621,0.1262135922330097,0.22727272727272727,0.28901734104046245,0.32142857142857145,0.20363636363636364,0.14893617021276595,0.1111111111111111,0.6842105263157895,0.6473029045643154,0.7628205128205128,0.85,0.5210084033613446,0.2157676348547718,0.40384615384615385,0.42857142857142855,0.5714285714285714,0.008298755186721992,,,,0.04149377593360996,0.4,0.4444444444444444,1.0,0.08713692946058091,0.14285714285714285,0.15,1.0,0.9014084507042254,0.75,0.041666666666666664,,0.014084507042253521,,,0.654320987654321,0.7924528301886793,0.12345679012345678,0.1,0.7759336099585062,0.14285714285714285,0.5861729166666669,0.5838632653061225,0.5923581250000001,0.19014084507042253,0.2134387351778656,,0.36528497409326427,0.38082901554404147,2.756190476190476,25.093548387096774,0.31206496519721577,8.0,,16.0,1.0,0.13043478260869565,2.0,2.0,2.0,13.0,3.0,,,,0.06451612903225806,0.1,0.047619047619047616,0.024691358024691357,1.0,2.0,5.0,2.0,3.0,2.0,0.044444444444444446,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17775.699999999997,296,-39,578,569,178.0,200,92.0,1147,9.0,22.0,,1.0,3.0,8.0,20.0,45.0,11.0,28.0,2.0,7.0,,22.0,61.0,2.0,4.0,8.0,16.0,40.0,95.0,24.0,68.0,49.0,201.0,701,3.0,6.0,2.0,4.0,7.0,19.0,12.0,30.0,8.0,17.0,22.0,70.0,28.0,52.0,45.0,27.0,,61.0,22.0,10.0,19.0,18.0,37.0,13.0,5.0,16.0,3.0,,92.0,,3.0,14.0,5.0,2.0,21.0,3.0,24.0,3.0,3.0,3.0,,17.0,5.0,12.0,4.0,12.0,2.0,29.0,10.0,7.0,12,,1.0,45.0,58.0,6.0,3.0,22.0,1.0,7.0,,,,,,70.0,178.0,1.0,6.0,0.35,0.35,0.625,0.35294117647058826,0.5,0.47058823529411764,0.35294117647058826,0.42105263157894735,0.5,0.4,0.4662576687116564,0.6,0.5106382978723404,0.5347593582887701,0.6785714285714286,0.5847457627118644,0.4171779141104294,0.10526315789473684,0.2727272727272727,0.06666666666666667,0.03571428571428571,31.858407079646017,0.5862068965517241,0.1111111111111111,0.043859649122807015,0.022388059701492536,0.11764705882352941,,0.0815450643776824,0.01098901098901099,,0.046875,,,0.023809523809523808,0.018867924528301886,0.15789473684210525,0.10989010989010989,0.14285714285714285,0.03529411764705882,,0.13496932515337423,0.4090909090909091,0.5625,0.3333333333333333,0.27607361963190186,0.4444444444444444,0.47619047619047616,0.4,0.17177914110429449,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.04294478527607362,0.2857142857142857,0.2857142857142857,1.0,0.37423312883435583,0.36065573770491804,0.3728813559322034,0.5909090909090909,0.1,,,,0.4,0.5,0.5,0.1702127659574468,0.375,0.3404255319148936,0.5,0.5521472392638037,0.36065573770491804,0.481483024691358,0.4724800000000001,0.48349255319148937,0.12777777777777777,0.1981981981981982,0.014492753623188406,0.0945273631840796,0.3482587064676617,9.977894736842105,26.192647058823532,0.3079584775086505,4.0,,,1.0,,,1.0,2.0,5.0,,,,,0.029411764705882353,,0.03278688524590164,0.02127659574468085,,,1.0,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20363.3,339,-121,666,664,225.0,196,101.0,1330,20.0,30.0,1.0,4.0,6.0,8.0,7.0,26.0,1.0,3.0,5.0,16.0,3.0,23.0,71.0,5.0,7.0,7.0,22.0,28.0,59.0,28.0,87.0,5.0,145.0,795,1.0,5.0,5.0,10.0,,17.0,8.0,15.0,8.0,27.0,1.0,41.0,24.0,32.0,75.0,9.0,,71.0,23.0,4.0,20.0,12.0,32.0,6.0,6.0,12.0,5.0,3.0,76.0,6.0,7.0,18.0,13.0,4.0,35.0,15.0,50.0,3.0,12.0,7.0,5.0,9.0,3.0,6.0,1.0,6.0,,15.0,8.0,5.0,14,1.0,,7.0,9.0,2.0,1.0,4.0,,1.0,1.0,1.0,,2.0,2.0,41.0,225.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.8928571428571429,0.3218390804597701,0.5,0.2962962962962963,0.3218390804597701,0.4745762711864407,0.2,0.5333333333333333,0.4794520547945205,0.5666666666666667,0.47619047619047616,0.4865771812080537,0.5666666666666667,0.47674418604651164,0.5958904109589042,0.06779661016949153,0.06666666666666667,0.07692307692307693,,20.971867007672632,0.6,0.23529411764705882,0.09701492537313433,0.04430379746835443,0.13138686131386862,0.029850746268656716,0.11439114391143912,0.036211699164345405,0.016129032258064516,0.05063291139240506,0.025806451612903226,0.043478260869565216,0.0851063829787234,0.12307692307692308,0.045454545454545456,0.13,0.13513513513513514,0.03614457831325301,1.0,0.2054794520547945,0.6666666666666666,0.7142857142857143,0.4,0.1780821917808219,0.2692307692307692,0.2916666666666667,0.42857142857142855,0.02054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.1095890410958904,0.3125,0.3333333333333333,1.0,0.4863013698630137,0.323943661971831,0.32857142857142857,0.8695652173913043,0.26666666666666666,0.25,1.0,0.2,0.4666666666666667,0.7142857142857143,0.8,0.19047619047619047,0.75,0.5238095238095238,0.3181818181818182,0.8013698630136986,0.323943661971831,0.5346619863013696,0.56709,0.5102357142857142,0.02702702702702703,0.06557377049180328,,0.11724137931034483,0.2827586206896552,5.0203389830508485,26.001149425287355,0.33783783783783783,5.0,,,,0.11764705882352941,1.0,5.0,2.0,2.0,,,1.0,,0.022988505747126436,0.0625,0.014084507042253521,0.11904761904761904,0.2,2.0,,,,,0.18181818181818182,1.0,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17414.0,290,-3,580,583,190.0,188,75.0,1163,11.0,19.0,1.0,3.0,1.0,3.0,7.0,15.0,,3.0,9.0,19.0,1.0,11.0,40.0,2.0,4.0,5.0,12.0,18.0,37.0,20.0,59.0,34.0,130.0,676,1.0,3.0,3.0,5.0,2.0,13.0,3.0,8.0,5.0,13.0,11.0,32.0,28.0,8.0,60.0,,,40.0,11.0,7.0,13.0,7.0,20.0,3.0,4.0,4.0,8.0,1.0,47.0,6.0,2.0,12.0,12.0,1.0,25.0,10.0,35.0,,8.0,7.0,1.0,8.0,5.0,5.0,1.0,3.0,,13.0,5.0,8.0,16,1.0,1.0,33.0,44.0,3.0,,19.0,,4.0,6.0,6.0,,6.0,4.0,32.0,190.0,,4.0,0.7777777777777778,0.7777777777777778,1.0,0.3389830508474576,0.6,0.38461538461538464,0.3389830508474576,0.4864864864864865,0.3333333333333333,0.375,0.5,0.6875,0.5,0.5603448275862069,0.7222222222222222,0.5714285714285714,0.6145833333333334,0.1891891891891892,0.21052631578947367,0.06666666666666667,0.6666666666666666,19.427710843373497,0.6153846153846154,0.07692307692307693,0.09448818897637795,0.018691588785046728,0.09090909090909091,0.0392156862745098,0.09266409266409266,0.03076923076923077,0.02564102564102564,,0.024793388429752067,0.09375,0.05660377358490566,0.14,0.08333333333333333,0.10204081632653061,0.058823529411764705,,0.6666666666666666,0.19791666666666666,0.5789473684210527,0.7333333333333333,0.9090909090909091,0.15625,0.4666666666666667,0.5,0.5714285714285714,0.03125,,,,0.19791666666666666,0.47368421052631576,0.5294117647058824,1.0,0.4166666666666667,0.275,0.275,1.0,0.375,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.8125,0.275,0.5442562500000002,0.57209,0.5129690476190476,0.16964285714285715,0.3584905660377358,,0.1,0.24615384615384617,5.664864864864863,25.096610169491523,0.3275862068965517,,,2.0,,0.058823529411764705,,1.0,2.0,3.0,2.0,,,,0.03389830508474576,0.10526315789473684,,0.047619047619047616,,2.0,1.0,2.0,1.0,,0.125,,1.0,1.0,1.0,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,13340.399999999998,222,-3,453,460,153.0,149,73.0,913,3.0,7.0,,,,2.0,5.0,8.0,2.0,4.0,2.0,5.0,1.0,21.0,50.0,4.0,7.0,10.0,24.0,10.0,19.0,23.0,55.0,10.0,99.0,510,,,4.0,8.0,1.0,13.0,3.0,7.0,10.0,25.0,4.0,40.0,14.0,6.0,51.0,18.0,,50.0,21.0,2.0,15.0,13.0,28.0,10.0,3.0,10.0,5.0,,69.0,2.0,2.0,12.0,12.0,3.0,27.0,5.0,32.0,,7.0,7.0,,12.0,10.0,8.0,1.0,2.0,2.0,20.0,5.0,7.0,9,,,12.0,15.0,,,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,40.0,153.0,1.0,2.0,0.7,0.7,0.7391304347826086,0.41818181818181815,0.5,0.4,0.41818181818181815,0.5263157894736842,,0.42857142857142855,0.6013513513513513,0.75,0.5625,0.61875,0.7222222222222222,0.5714285714285714,0.7432432432432432,0.10526315789473684,0.14285714285714285,0.125,,18.726591760299627,0.6,0.21428571428571427,0.12371134020618557,0.022988505747126436,0.12,0.014492753623188406,0.1218274111675127,0.017777777777777778,,0.022727272727272728,0.018518518518518517,,0.2,0.06976744186046512,0.07142857142857142,0.15789473684210525,,,0.3333333333333333,0.0945945945945946,0.42857142857142855,0.5,0.6666666666666666,0.10810810810810811,0.625,0.7142857142857143,0.8,0.05405405405405406,0.5,0.5,0.5,0.06756756756756757,0.4,0.4,1.0,0.6756756756756757,0.42,0.42,0.7142857142857143,,,,0.125,0.875,0.5714285714285714,1.0,0.0625,,0.75,0.4166666666666667,0.8378378378378378,0.42,0.5269698630136989,0.5644,0.5169234375,0.05128205128205128,0.09523809523809523,0.03508771929824561,0.13131313131313133,0.40404040404040403,8.205263157894738,26.074545454545447,0.33774834437086093,3.0,,1.0,2.0,0.07142857142857142,,1.0,,,1.0,,,,,,,0.03125,,1.0,1.0,,,,0.06666666666666667,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,21925.4,365,-34,735,734,203.0,243,115.0,1469,21.0,46.0,3.0,8.0,2.0,8.0,7.0,29.0,1.0,4.0,5.0,18.0,2.0,17.0,50.0,2.0,6.0,4.0,17.0,29.0,79.0,22.0,68.0,12.0,136.0,807,6.0,12.0,3.0,8.0,2.0,23.0,6.0,22.0,4.0,20.0,2.0,26.0,38.0,20.0,60.0,6.0,8.0,50.0,17.0,13.0,20.0,11.0,31.0,8.0,3.0,15.0,3.0,2.0,73.0,11.0,6.0,27.0,31.0,4.0,62.0,17.0,79.0,4.0,12.0,9.0,3.0,14.0,11.0,7.0,2.0,3.0,2.0,21.0,5.0,24.0,38,2.0,,10.0,15.0,1.0,,8.0,,,7.0,5.0,2.0,8.0,5.0,26.0,203.0,4.0,,0.6551724137931034,0.76,0.9090909090909091,0.3235294117647059,0.375,0.2,0.3235294117647059,0.3670886075949367,0.5,0.2727272727272727,0.4217687074829932,0.525,0.2857142857142857,0.44155844155844154,0.5476190476190477,0.29545454545454547,0.46258503401360546,0.16455696202531644,0.1956521739130435,0.13793103448275862,,20.138089758342925,0.6666666666666666,0.23529411764705882,0.18452380952380953,0.03550295857988166,0.17763157894736842,0.05314009661835749,0.18125,0.04521276595744681,0.05128205128205128,0.02631578947368421,0.04878048780487805,0.06976744186046512,0.17142857142857143,0.2,0.17391304347826086,0.2072072072072072,0.0975609756097561,0.05,0.625,0.3129251700680272,0.45652173913043476,0.5675675675675675,0.7142857142857143,0.19727891156462585,0.2413793103448276,0.28,0.42857142857142855,0.027210884353741496,0.25,0.25,1.0,0.12244897959183673,0.2777777777777778,0.2777777777777778,0.8,0.3401360544217687,0.34,0.34,0.9411764705882353,0.4,0.375,,0.1,0.3,0.3333333333333333,1.0,0.19047619047619047,0.25,0.40476190476190477,0.23529411764705882,0.7755102040816326,0.34,0.5432153061224491,0.5175000000000001,0.49488928571428575,0.05194805194805195,0.09302325581395349,,0.16911764705882354,0.19117647058823528,4.678481012658228,25.460294117647063,0.2761904761904762,1.0,,1.0,2.0,,,3.0,,5.0,,,1.0,,,,,0.07142857142857142,,,1.0,,,,,1.0,1.0,0.5,1.0,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,18807.6,313,-41,628,635,216.0,211,77.0,1263,12.0,13.0,,,4.0,4.0,12.0,24.0,4.0,6.0,2.0,12.0,1.0,8.0,24.0,1.0,1.0,3.0,10.0,28.0,43.0,10.0,36.0,24.0,110.0,724,1.0,2.0,1.0,2.0,2.0,7.0,6.0,12.0,3.0,11.0,11.0,32.0,30.0,26.0,27.0,3.0,,24.0,8.0,3.0,14.0,20.0,34.0,18.0,2.0,11.0,3.0,,88.0,4.0,1.0,12.0,8.0,1.0,21.0,6.0,27.0,,6.0,4.0,2.0,10.0,4.0,6.0,1.0,6.0,1.0,16.0,8.0,14.0,23,,1.0,12.0,24.0,1.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,2.0,,32.0,216.0,2.0,2.0,0.5357142857142857,0.5357142857142857,0.9,0.2777777777777778,0.5,0.2727272727272727,0.2777777777777778,0.6511627906976745,0.5,0.5,0.5443037974683544,0.625,0.45652173913043476,0.6123595505617978,0.7,0.5740740740740741,0.45569620253164556,0.06976744186046512,0.07692307692307693,0.08333333333333333,,14.705882352941178,0.625,0.045454545454545456,0.06299212598425197,0.008547008547008548,0.0851063829787234,0.024390243902439025,0.07462686567164178,0.017793594306049824,0.023809523809523808,,0.031746031746031744,,0.05128205128205128,0.06944444444444445,0.0625,0.07476635514018691,0.11764705882352941,,,0.16455696202531644,0.9230769230769231,1.0,0.6666666666666666,0.3037974683544304,0.5,0.5454545454545454,0.5,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.25,0.1518987341772152,0.16666666666666666,0.18181818181818182,1.0,0.3037974683544304,0.3333333333333333,0.34782608695652173,0.875,,,,0.25,0.25,1.0,1.0,0.17391304347826086,1.0,0.43478260869565216,0.3,0.620253164556962,0.3333333333333333,0.5143506329113924,0.388525,0.5064869565217391,0.10344827586206896,0.14285714285714285,0.05263157894736842,0.06363636363636363,0.2909090909090909,7.920930232558138,24.96944444444445,0.34394904458598724,,,2.0,,,,1.0,2.0,2.0,,,,,0.05555555555555555,0.08333333333333333,0.041666666666666664,0.043478260869565216,,1.0,3.0,,,,0.07142857142857142,,,,,True,
