EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,19069.700000000004,318,30.0,636,638,155.0,169,93.0,1274,32.0,45.0,10.0,13.0,8.0,10.0,11.0,25.0,8.0,22.0,2.0,9.0,1.0,31.0,79.0,3.0,7.0,6.0,19.0,51.0,92.0,33.0,88.0,39.0,240.0,737,15.0,22.0,3.0,8.0,8.0,47.0,10.0,22.0,6.0,19.0,7.0,45.0,68.0,34.0,84.0,15.0,16.0,79.0,31.0,12.0,20.0,14.0,34.0,12.0,2.0,17.0,2.0,1.0,82.0,8.0,10.0,1.0,33.0,19.0,2.0,54.0,19.0,73.0,3.0,8.0,6.0,2.0,14.0,9.0,9.0,2.0,5.0,4.0,23.0,8.0,10.0,20.0,2.0,3.0,34.0,45.0,9.0,2.0,21.0,2.0,2.0,4.0,2.0,2.0,4.0,3.0,45.0,155.0,2.0,1.0,0.6666666666666666,0.7906976744186046,0.8484848484848485,0.375,0.375,0.3157894736842105,0.375,0.5543478260869565,0.6818181818181818,0.45454545454545453,0.5583333333333333,0.65,0.4634146341463415,0.6096938775510204,0.7121212121212122,0.5116279069767442,0.4888888888888889,0.13043478260869565,0.13333333333333333,0.2,0.045454545454545456,29.2,0.6086956521739131,0.11764705882352941,0.06666666666666667,0.14285714285714285,0.072992700729927,0.24087591240875914,0.05063291139240506,0.1925925925925926,0.061016949152542375,0.07272727272727272,0.10526315789473684,0.04424778761061947,0.06666666666666667,0.08333333333333333,0.2222222222222222,0.045454545454545456,0.2815533980582524,0.11764705882352941,0.03614457831325301,0.75,0.25,0.7111111111111111,0.8205128205128205,0.65625,0.1388888888888889,0.44,0.55,0.7272727272727273,0.12222222222222222,0.36363636363636365,0.38095238095238093,0.625,0.05,0.2222222222222222,0.2222222222222222,1.0,0.4388888888888889,0.3924050632911392,0.3924050632911392,0.8387096774193549,0.43333333333333335,0.7692307692307693,0.2,0.03333333333333333,0.23333333333333334,0.42857142857142855,1.0,0.24390243902439024,0.8,0.4634146341463415,0.3157894736842105,0.7388888888888889,0.3924050632911392,0.5410916666666666,0.565496875,0.5321060975609755,0.11855670103092783,0.20192307692307693,0.022222222222222223,0.19583333333333333,0.1875,7.808695652173912,25.577272727272728,0.24371069182389937,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17642.6,294,,577,581,162.0,170,92.0,1158,12.0,19.0,1.0,4.0,5.0,5.0,9.0,22.0,3.0,6.0,6.0,9.0,1.0,5.0,21.0,,4.0,1.0,4.0,24.0,47.0,11.0,30.0,13.0,94.0,680,2.0,8.0,1.0,5.0,3.0,10.0,7.0,11.0,2.0,5.0,4.0,24.0,20.0,28.0,30.0,3.0,,21.0,5.0,4.0,22.0,16.0,38.0,11.0,5.0,11.0,7.0,4.0,92.0,4.0,5.0,,13.0,7.0,,20.0,9.0,29.0,,8.0,4.0,4.0,12.0,4.0,7.0,1.0,8.0,1.0,19.0,2.0,14.0,33.0,4.0,,13.0,18.0,,,8.0,,1.0,2.0,1.0,1.0,2.0,1.0,24.0,162.0,3.0,1.0,0.4166666666666667,0.4166666666666667,0.9090909090909091,0.36666666666666664,0.2,0.4,0.36666666666666664,0.5106382978723404,0.25,0.6363636363636364,0.525974025974026,0.2692307692307692,0.625,0.5465116279069767,0.3333333333333333,0.631578947368421,0.38961038961038963,0.0851063829787234,0.15789473684210525,0.045454545454545456,,15.283842794759826,0.631578947368421,,,0.05982905982905983,0.03496503496503497,0.09923664122137404,0.029197080291970802,0.08064516129032258,0.03214285714285714,0.018867924528301886,0.04225352112676056,0.036036036036036036,,0.06818181818181818,0.05263157894736842,0.0625,0.08695652173913043,0.1282051282051282,,0.5,0.24675324675324675,0.631578947368421,0.75,0.5,0.2857142857142857,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.07792207792207792,0.5,0.5,0.3333333333333333,0.11688311688311688,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.23809523809523808,0.23809523809523808,0.8,0.3076923076923077,0.25,,0.07692307692307693,0.3076923076923077,,,0.3125,1.0,0.25,0.25,0.6363636363636364,0.23809523809523808,0.5351876623376624,0.5029928571428571,0.5408593749999999,0.09411764705882353,0.14545454545454545,,0.10638297872340426,0.2553191489361702,6.661702127659575,25.396666666666665,0.2807625649913345,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,0.0625,1.0,,,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,29129.9,485,-60.0,989,983,327.0,313,141.0,1972,26.0,36.0,2.0,5.0,8.0,12.0,6.0,21.0,,1.0,13.0,41.0,,24.0,60.0,2.0,5.0,8.0,18.0,32.0,58.0,37.0,101.0,31.0,206.0,1104,3.0,8.0,2.0,5.0,3.0,15.0,10.0,18.0,11.0,31.0,21.0,74.0,46.0,18.0,105.0,6.0,,60.0,24.0,4.0,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,6.0,4.0,,15.0,20.0,5.0,40.0,10.0,50.0,1.0,28.0,21.0,7.0,16.0,9.0,6.0,,7.0,3.0,22.0,5.0,19.0,43.0,1.0,,30.0,37.0,2.0,,13.0,2.0,4.0,5.0,1.0,3.0,7.0,5.0,74.0,327.0,6.0,4.0,0.71875,0.71875,0.9459459459459459,0.36633663366336633,0.4,0.3548387096774194,0.36633663366336633,0.5517241379310345,0.375,0.5555555555555556,0.550314465408805,0.46153846153846156,0.5408163265306123,0.5885714285714285,0.5,0.6271186440677966,0.6352201257861635,0.06896551724137931,0.08333333333333333,0.047619047619047616,,17.130434782608695,0.7272727272727273,0.21739130434782608,,0.10362694300518134,0.019230769230769232,0.07009345794392523,0.023622047244094488,0.085995085995086,0.021645021645021644,0.03529411764705882,,0.031413612565445025,,0.11764705882352941,0.08421052631578947,0.13333333333333333,0.05063291139240506,0.125,0.012345679012345678,0.7142857142857143,0.22641509433962265,0.7222222222222222,0.7878787878787878,0.8076923076923077,0.1320754716981132,0.2857142857142857,0.3,0.3333333333333333,0.006289308176100629,,,,0.2578616352201258,0.3170731707317073,0.3333333333333333,0.9230769230769231,0.37735849056603776,0.4,0.4067796610169492,0.9583333333333334,0.38461538461538464,0.4,1.0,,0.38461538461538464,0.4,1.0,0.24489795918367346,0.6666666666666666,0.3673469387755102,0.4444444444444444,0.8616352201257862,0.4,0.5842119496855347,0.6315187499999999,0.5817265306122448,0.08771929824561403,0.18840579710144928,0.0196078431372549,0.07281553398058252,0.3592233009708738,4.384482758620689,24.85643564356436,0.3306370070778564,,3.0,13.0,2.0,1.0,1.0,4.0,1.0,0.05,,,0.2653061224489796,0.23076923076923078,3.0,1.0,1.0,2.0,2.0,1.0,0.0297029702970297,0.04878048780487805,0.016666666666666666,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,63482.40000000001,1058,-116.0,2115,2115,640.0,676,309.0,4230,152.0,209.0,61.0,84.0,50.0,64.0,30.0,71.0,,3.0,4.0,10.0,,3.0,25.0,,2.0,1.0,11.0,182.0,283.0,7.0,35.0,99.0,484.0,2432,65.0,96.0,,2.0,43.0,173.0,62.0,88.0,3.0,13.0,38.0,171.0,194.0,170.0,21.0,,110.0,25.0,3.0,28.0,67.0,64.0,131.0,54.0,10.0,44.0,19.0,4.0,326.0,61.0,93.0,3.0,85.0,118.0,20.0,223.0,157.0,380.0,14.0,62.0,41.0,21.0,40.0,20.0,53.0,4.0,20.0,2.0,93.0,32.0,43.0,131.0,15.0,24.0,116.0,146.0,14.0,,65.0,,15.0,24.0,17.0,7.0,24.0,16.0,171.0,640.0,20.0,14.0,0.532967032967033,0.7637795275590551,1.0,0.2,,0.23076923076923078,0.2,0.6431095406360424,0.6770833333333334,0.7045454545454546,0.6053459119496856,0.6632653061224489,0.6584158415841584,0.6302083333333334,0.6705426356589147,0.6732283464566929,0.11006289308176101,0.0989399293286219,0.11004784688995216,0.07042253521126761,,19.280517380759903,0.43010752688172044,0.35714285714285715,0.05454545454545454,0.26636568848758463,0.1987179487179487,0.18318965517241378,0.11010830324909747,0.22381477398015434,0.1506849315068493,0.22631578947368422,0.19196428571428573,0.10697674418604651,0.12096774193548387,0.23214285714285715,0.27403846153846156,0.3283582089552239,0.20408163265306123,0.12396694214876033,0.14583333333333334,0.6666666666666666,0.6572327044025157,0.7272727272727273,0.8172043010752689,0.5197368421052632,0.22327044025157233,0.4225352112676056,0.45454545454545453,0.6,0.009433962264150943,,,,0.031446540880503145,0.4,0.4444444444444444,1.0,0.07861635220125786,0.12,0.125,1.0,0.8571428571428571,0.7261904761904762,0.04918032786885246,,0.02040816326530612,,,0.6336633663366337,0.78125,0.10891089108910891,0.09090909090909091,0.7672955974842768,0.12,0.5828837539432177,0.5781763888888888,0.5851915000000001,0.17615176151761516,0.19461077844311378,,0.3574380165289256,0.35330578512396693,2.795759717314488,25.11714285714286,0.30260047281323876,,2.0,2.0,9.0,,20.0,3.0,1.0,0.12962962962962962,,,0.019801980198019802,1.0,2.0,16.0,,,,,0.05714285714285714,0.1,0.04,5.0,3.0,3.0,3.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17775.699999999997,296,-39.0,578,569,178.0,200,92.0,1147,9.0,22.0,,1.0,3.0,8.0,20.0,45.0,11.0,28.0,2.0,7.0,,22.0,61.0,2.0,4.0,8.0,16.0,40.0,95.0,24.0,68.0,49.0,201.0,701,3.0,6.0,2.0,4.0,7.0,19.0,12.0,30.0,8.0,17.0,22.0,70.0,28.0,52.0,45.0,27.0,,61.0,22.0,10.0,19.0,18.0,37.0,13.0,5.0,16.0,3.0,,92.0,,3.0,,14.0,5.0,2.0,21.0,3.0,24.0,3.0,3.0,3.0,,17.0,5.0,12.0,4.0,12.0,2.0,29.0,10.0,7.0,12.0,,1.0,45.0,58.0,6.0,3.0,22.0,1.0,7.0,,,,,,70.0,178.0,1.0,6.0,0.35,0.35,0.625,0.35294117647058826,0.5,0.47058823529411764,0.35294117647058826,0.42105263157894735,0.5,0.4,0.4662576687116564,0.6,0.5106382978723404,0.5347593582887701,0.6785714285714286,0.5847457627118644,0.4171779141104294,0.10526315789473684,0.2727272727272727,0.06666666666666667,0.03571428571428571,31.858407079646017,0.5862068965517241,0.1111111111111111,,0.043859649122807015,0.022388059701492536,0.11764705882352941,,0.0815450643776824,0.01098901098901099,,0.046875,,,0.023809523809523808,0.018867924528301886,0.15789473684210525,0.10989010989010989,0.14285714285714285,0.03529411764705882,,0.13496932515337423,0.4090909090909091,0.5625,0.3333333333333333,0.27607361963190186,0.4444444444444444,0.47619047619047616,0.4,0.17177914110429449,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.04294478527607362,0.2857142857142857,0.2857142857142857,1.0,0.37423312883435583,0.36065573770491804,0.3728813559322034,0.5909090909090909,0.1,,,,0.4,0.5,0.5,0.1702127659574468,0.375,0.3404255319148936,0.5,0.5521472392638037,0.36065573770491804,0.481483024691358,0.4724800000000001,0.48349255319148937,0.12777777777777777,0.1981981981981982,0.014492753623188406,0.0945273631840796,0.3482587064676617,9.977894736842105,26.192647058823532,0.3079584775086505,,,1.0,4.0,,,,1.0,,,,0.02127659574468085,,2.0,5.0,,,,,0.029411764705882353,,0.03278688524590164,1.0,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20363.3,339,-121.0,666,664,225.0,196,101.0,1330,20.0,30.0,1.0,4.0,6.0,8.0,7.0,26.0,1.0,3.0,5.0,16.0,3.0,23.0,71.0,5.0,7.0,7.0,22.0,28.0,59.0,28.0,87.0,5.0,145.0,795,1.0,5.0,5.0,10.0,,17.0,8.0,15.0,8.0,27.0,1.0,41.0,24.0,32.0,75.0,9.0,,71.0,23.0,4.0,20.0,12.0,32.0,6.0,6.0,12.0,5.0,3.0,76.0,6.0,7.0,2.0,18.0,13.0,4.0,35.0,15.0,50.0,3.0,12.0,7.0,5.0,9.0,3.0,6.0,1.0,6.0,,15.0,8.0,5.0,14.0,1.0,,7.0,9.0,2.0,1.0,4.0,,1.0,1.0,1.0,,2.0,2.0,41.0,225.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.8928571428571429,0.3218390804597701,0.5,0.2962962962962963,0.3218390804597701,0.4745762711864407,0.2,0.5333333333333333,0.4794520547945205,0.5666666666666667,0.47619047619047616,0.4865771812080537,0.5666666666666667,0.47674418604651164,0.5958904109589042,0.06779661016949153,0.06666666666666667,0.07692307692307693,,20.971867007672632,0.6,0.23529411764705882,0.18181818181818182,0.09701492537313433,0.04430379746835443,0.13138686131386862,0.029850746268656716,0.11439114391143912,0.036211699164345405,0.016129032258064516,0.05063291139240506,0.025806451612903226,0.043478260869565216,0.0851063829787234,0.12307692307692308,0.045454545454545456,0.13,0.13513513513513514,0.03614457831325301,1.0,0.2054794520547945,0.6666666666666666,0.7142857142857143,0.4,0.1780821917808219,0.2692307692307692,0.2916666666666667,0.42857142857142855,0.02054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.1095890410958904,0.3125,0.3333333333333333,1.0,0.4863013698630137,0.323943661971831,0.32857142857142857,0.8695652173913043,0.26666666666666666,0.25,1.0,0.2,0.4666666666666667,0.7142857142857143,0.8,0.19047619047619047,0.75,0.5238095238095238,0.3181818181818182,0.8013698630136986,0.323943661971831,0.5346619863013696,0.56709,0.5102357142857142,0.02702702702702703,0.06557377049180328,,0.11724137931034483,0.2827586206896552,5.0203389830508485,26.001149425287355,0.33783783783783783,,1.0,5.0,5.0,,,,,0.11764705882352941,,,0.11904761904761904,0.2,2.0,2.0,,1.0,,,0.022988505747126436,0.0625,0.014084507042253521,,,,,1.0,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19965.0,333,-18.0,668,672,196.0,202,86.0,1340,12.0,21.0,1.0,3.0,1.0,3.0,7.0,15.0,,3.0,11.0,24.0,1.0,13.0,46.0,2.0,4.0,5.0,12.0,19.0,39.0,24.0,70.0,34.0,144.0,775,1.0,3.0,3.0,5.0,2.0,13.0,3.0,8.0,5.0,13.0,11.0,32.0,30.0,8.0,72.0,,,46.0,13.0,7.0,14.0,7.0,21.0,3.0,4.0,5.0,8.0,1.0,49.0,7.0,2.0,2.0,13.0,16.0,1.0,30.0,11.0,41.0,1.0,8.0,7.0,1.0,10.0,6.0,5.0,1.0,4.0,,15.0,5.0,10.0,19.0,1.0,1.0,34.0,44.0,3.0,,19.0,,4.0,6.0,6.0,,6.0,4.0,32.0,196.0,,4.0,0.7894736842105263,0.7894736842105263,1.0,0.34285714285714286,0.6,0.38461538461538464,0.34285714285714286,0.48717948717948717,0.3333333333333333,0.375,0.5045871559633027,0.6875,0.5,0.5581395348837209,0.7222222222222222,0.5714285714285714,0.6422018348623854,0.1794871794871795,0.19047619047619047,0.06666666666666667,0.6666666666666666,18.77444589308996,0.6666666666666666,0.06666666666666667,0.11764705882352941,0.10666666666666667,0.015037593984962405,0.08609271523178808,0.03910614525139665,0.09634551495016612,0.028846153846153848,0.018867924528301886,,0.02127659574468085,0.10526315789473684,0.06349206349206349,0.1694915254237288,0.07142857142857142,0.08928571428571429,0.07692307692307693,0.017857142857142856,0.6666666666666666,0.1926605504587156,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.13761467889908258,0.4666666666666667,0.5,0.5714285714285714,0.027522935779816515,,,,0.22018348623853212,0.4583333333333333,0.5,1.0,0.42201834862385323,0.2826086956521739,0.2826086956521739,1.0,0.375,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.8348623853211009,0.2826086956521739,0.5491495412844039,0.57209,0.5129690476190476,0.152,0.34545454545454546,,0.09027777777777778,0.2222222222222222,5.4692307692307685,24.984285714285708,0.2934131736526946,1.0,,1.0,,,2.0,3.0,,0.05,1.0,1.0,0.047619047619047616,,2.0,3.0,,,,,0.02857142857142857,0.08333333333333333,,1.0,2.0,1.0,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,17753.199999999997,296,-11.0,608,612,182.0,183,88.0,1220,4.0,10.0,,,,2.0,5.0,10.0,2.0,5.0,5.0,9.0,1.0,24.0,62.0,4.0,8.0,10.0,28.0,11.0,25.0,29.0,71.0,15.0,124.0,686,,1.0,4.0,9.0,2.0,14.0,3.0,8.0,11.0,30.0,4.0,43.0,14.0,8.0,66.0,21.0,,62.0,24.0,3.0,18.0,20.0,38.0,15.0,5.0,12.0,6.0,,96.0,2.0,2.0,1.0,22.0,16.0,4.0,42.0,5.0,47.0,,9.0,8.0,1.0,13.0,11.0,9.0,1.0,2.0,2.0,22.0,6.0,8.0,15.0,,1.0,15.0,21.0,,,5.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,43.0,182.0,1.0,2.0,0.6363636363636364,0.6363636363636364,0.7586206896551724,0.4084507042253521,0.4444444444444444,0.36666666666666664,0.4084507042253521,0.44,,0.375,0.5677083333333334,0.6,0.5131578947368421,0.5904761904761905,0.5833333333333334,0.524390243902439,0.7395833333333334,0.12,0.2,0.1,,17.937853107344633,0.5909090909090909,0.25,0.05263157894736842,0.12030075187969924,0.01652892561983471,0.15942028985507245,0.011299435028248588,0.14022140221402213,0.013422818791946308,,0.016666666666666666,0.015037593984962405,,0.14285714285714285,0.125,0.047619047619047616,0.18867924528301888,0.0625,,0.6,0.10416666666666667,0.4,0.5,0.5,0.10416666666666667,0.5,0.5555555555555556,0.8,0.052083333333333336,0.4,0.4,0.5,0.09375,0.5555555555555556,0.5555555555555556,1.0,0.6458333333333334,0.3870967741935484,0.3870967741935484,0.7083333333333334,,,,0.1,0.8,0.5,1.0,0.05263157894736842,,0.7368421052631579,0.35714285714285715,0.84375,0.3870967741935484,0.5265757894736842,0.46950000000000003,0.5083736842105263,0.06796116504854369,0.16666666666666666,0.0273972602739726,0.11290322580645161,0.3467741935483871,8.011999999999999,25.923943661971823,0.2993421052631579,,1.0,2.0,3.0,,1.0,1.0,2.0,0.05263157894736842,,,0.05263157894736842,0.5,,,,,,,,,,1.0,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,28145.100000000002,469,-63.0,938,935,260.0,323,145.0,1873,28.0,56.0,5.0,10.0,4.0,10.0,10.0,34.0,2.0,6.0,10.0,27.0,2.0,21.0,65.0,2.0,8.0,5.0,20.0,40.0,96.0,31.0,92.0,21.0,194.0,1066,8.0,14.0,3.0,10.0,2.0,27.0,10.0,26.0,5.0,25.0,4.0,39.0,48.0,32.0,87.0,6.0,12.0,65.0,21.0,13.0,27.0,16.0,43.0,9.0,7.0,21.0,4.0,2.0,102.0,13.0,8.0,1.0,32.0,41.0,4.0,77.0,22.0,99.0,5.0,13.0,10.0,3.0,19.0,12.0,9.0,2.0,7.0,2.0,28.0,9.0,33.0,51.0,3.0,1.0,18.0,26.0,2.0,,14.0,,,9.0,7.0,2.0,10.0,6.0,39.0,260.0,5.0,,0.6,0.7058823529411765,0.9354838709677419,0.33695652173913043,0.3,0.2,0.33695652173913043,0.4166666666666667,0.5714285714285714,0.38461538461538464,0.4601063829787234,0.5208333333333334,0.3431372549019608,0.485,0.54,0.3611111111111111,0.48936170212765956,0.13541666666666666,0.16071428571428573,0.11764705882352941,,20.559062218214606,0.6785714285714286,0.21052631578947367,0.038461538461538464,0.1943127962085308,0.03669724770642202,0.16,0.051181102362204724,0.17761557177615572,0.04449152542372881,0.04950495049504951,0.030612244897959183,0.04975124378109453,0.05660377358490566,0.20454545454545456,0.1875,0.18518518518518517,0.19310344827586207,0.07272727272727272,0.04950495049504951,0.6,0.2978723404255319,0.5,0.5957446808510638,0.6428571428571429,0.18085106382978725,0.29411764705882354,0.3333333333333333,0.4,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.14361702127659576,0.37037037037037035,0.37037037037037035,0.9,0.34574468085106386,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.4166666666666667,0.5,,0.08333333333333333,0.3333333333333333,0.25,1.0,0.19607843137254902,0.4,0.39215686274509803,0.25,0.7872340425531915,0.3230769230769231,0.5407890957446811,0.5154944444444444,0.4944313725490197,0.07,0.12962962962962962,,0.13917525773195877,0.20103092783505155,4.827083333333333,25.410869565217393,0.2771855010660981,1.0,,5.0,1.0,,1.0,,3.0,,0.5,1.0,0.09803921568627451,,,5.0,,1.0,,,,,,1.0,,,,1.0,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,24437.399999999998,407,-63.0,817,823,281.0,273,101.0,1640,19.0,22.0,1.0,1.0,6.0,6.0,13.0,27.0,4.0,7.0,5.0,17.0,1.0,9.0,35.0,1.0,2.0,3.0,15.0,36.0,56.0,14.0,52.0,32.0,146.0,948,2.0,3.0,1.0,3.0,2.0,9.0,8.0,17.0,4.0,18.0,11.0,39.0,34.0,38.0,36.0,6.0,2.0,35.0,9.0,5.0,18.0,21.0,39.0,19.0,2.0,14.0,4.0,,99.0,6.0,2.0,1.0,15.0,10.0,1.0,26.0,9.0,35.0,1.0,7.0,5.0,2.0,11.0,5.0,9.0,1.0,6.0,1.0,20.0,9.0,16.0,29.0,,1.0,18.0,32.0,1.0,1.0,11.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,39.0,281.0,3.0,2.0,0.4722222222222222,0.4857142857142857,0.8571428571428571,0.2692307692307692,0.3333333333333333,0.2222222222222222,0.2692307692307692,0.6428571428571429,0.6666666666666666,0.47058823529411764,0.5277777777777778,0.5833333333333334,0.4,0.5942622950819673,0.6428571428571429,0.48717948717948717,0.48148148148148145,0.08928571428571429,0.13636363636363635,0.07407407407407407,,15.203426124197003,0.55,0.04,0.05555555555555555,0.060240963855421686,0.012578616352201259,0.07772020725388601,0.029411764705882353,0.06963788300835655,0.02203856749311295,0.015625,0.011764705882352941,0.031446540880503145,0.022222222222222223,0.037037037037037035,0.07608695652173914,0.05,0.06382978723404255,0.11538461538461539,0.02,0.5,0.2037037037037037,0.8636363636363636,1.0,0.5263157894736842,0.25,0.48148148148148145,0.52,0.46153846153846156,0.06481481481481481,0.5714285714285714,0.5714285714285714,0.25,0.1574074074074074,0.29411764705882354,0.3125,1.0,0.32407407407407407,0.2571428571428571,0.2647058823529412,0.7777777777777778,0.16666666666666666,1.0,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.17142857142857143,1.0,0.42857142857142855,0.2,0.6851851851851852,0.2571428571428571,0.5304550925925926,0.42838750000000003,0.5153285714285716,0.10833333333333334,0.16666666666666666,0.037037037037037035,0.06164383561643835,0.2671232876712329,7.2749999999999995,24.884615384615383,0.34394124847001223,,1.0,3.0,1.0,,2.0,,,,,,0.08571428571428572,0.3333333333333333,2.0,3.0,,1.0,1.0,,0.038461538461538464,0.058823529411764705,0.02857142857142857,4.0,1.0,,,,True
