EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8357.800000000001,139,20.0,285,284,87.0,81,40.0,569,14.0,18.0,4.0,5.0,4.0,5.0,7.0,14.0,4.0,14.0,1.0,4.0,1.0,16.0,36.0,2.0,4.0,5.0,11.0,25.0,46.0,17.0,40.0,12.0,113.0,331,7.0,10.0,2.0,5.0,20.0,4.0,12.0,5.0,11.0,4.0,27.0,34.0,16.0,36.0,15.0,6.0,36.0,16.0,5.0,10.0,5.0,15.0,5.0,9.0,1.0,35.0,4.0,4.0,16.0,8.0,24.0,8.0,32.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,7.0,2.0,3.0,7.0,2.0,2.0,13.0,17.0,4.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,27.0,87.0,1.0,1.0,0.68,0.7727272727272727,0.7058823529411765,0.425,0.4,0.45454545454545453,0.425,0.5434782608695652,0.7,0.3333333333333333,0.5872093023255814,0.6666666666666666,0.5,0.6153846153846154,0.6666666666666666,0.5416666666666666,0.46511627906976744,0.10869565217391304,0.1111111111111111,0.14285714285714285,0.07142857142857142,29.60725075528701,0.42857142857142855,0.12903225806451613,0.07547169811320754,0.25806451612903225,0.057971014492753624,0.1935483870967742,0.06557377049180328,0.16666666666666666,0.05,0.0625,0.047619047619047616,0.08695652173913043,0.20689655172413793,0.32558139534883723,0.10526315789473684,0.02631578947368421,0.5,0.20930232558139536,0.7777777777777778,0.875,0.6428571428571429,0.16279069767441862,0.5,0.5833333333333334,0.7142857142857143,0.16279069767441862,0.2857142857142857,0.3076923076923077,0.75,0.046511627906976744,0.25,0.25,1.0,0.4186046511627907,0.4444444444444444,0.4444444444444444,0.6875,0.3333333333333333,0.8,0.25,0.06666666666666667,0.26666666666666666,0.5,1.0,0.21739130434782608,0.8,0.4782608695652174,0.45454545454545453,0.6744186046511628,0.4444444444444444,0.531557558139535,0.560125,0.5223,0.08888888888888889,0.14285714285714285,0.024390243902439025,0.17699115044247787,0.23893805309734514,8.960869565217388,25.4775,0.30526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4453.800000000001,74,20.0,145,147,55.0,44,23.0,292,2.0,3.0,1.0,1.0,,,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,3.0,6.0,9.0,2.0,7.0,3.0,21.0,166,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,8.0,3.0,3.0,,5.0,1.0,,4.0,5.0,9.0,3.0,1.0,2.0,23.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,2.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,7.0,11.0,1.0,,5.0,4.0,,,2.0,,,,,,,,6.0,55.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,1.0,0.5625,0.6666666666666666,0.625,0.5833333333333334,0.6666666666666666,0.6,0.4375,,,,,13.450292397660819,0.6,0.07407407407407407,0.038461538461538464,0.0967741935483871,0.02564102564102564,0.08620689655172414,0.03076923076923077,,,0.029411764705882353,,,0.0625,0.1,0.09090909090909091,,,0.1875,0.6666666666666666,0.6666666666666666,,0.3125,0.6,0.6,0.3333333333333333,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.3125,0.2,0.2,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.75,0.3333333333333333,0.625,0.2,0.5003,0.5348,0.38439999999999996,0.1111111111111111,0.18181818181818182,,0.19047619047619047,0.2857142857142857,6.566666666666666,26.25714285714286,0.3793103448275862,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16465.6,274,-22.0,559,564,210.0,184,83.0,1123,11.0,14.0,,1.0,3.0,6.0,3.0,9.0,,,6.0,25.0,,15.0,40.0,,2.0,6.0,12.0,14.0,23.0,21.0,65.0,23.0,114.0,609,,1.0,,2.0,2.0,5.0,10.0,8.0,22.0,15.0,49.0,18.0,10.0,60.0,3.0,,40.0,15.0,2.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,5.0,1.0,8.0,12.0,24.0,6.0,30.0,,14.0,12.0,8.0,4.0,2.0,4.0,,10.0,2.0,13.0,28.0,1.0,,21.0,27.0,1.0,,9.0,2.0,3.0,1.0,,1.0,2.0,2.0,49.0,210.0,3.0,3.0,0.6428571428571429,0.6428571428571429,0.9523809523809523,0.3230769230769231,,0.36363636363636365,0.3230769230769231,0.6086956521739131,,0.5,0.5170454545454546,,0.53125,0.57,0.25,0.6282051282051282,0.7386363636363636,0.08695652173913043,0.07142857142857142,0.1111111111111111,,16.87116564417178,0.8,0.10714285714285714,0.009259259259259259,0.064,0.03205128205128205,0.08438818565400844,0.022727272727272728,0.027777777777777776,,0.04310344827586207,,0.08823529411764706,0.08064516129032258,0.054945054945054944,0.08823529411764706,,1.0,0.1590909090909091,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.10227272727272728,0.3333333333333333,0.375,,,,,,0.2840909090909091,0.24,0.25,1.0,0.45454545454545453,0.375,0.375,0.9333333333333333,0.3333333333333333,,,,0.6666666666666666,,,0.1875,0.5,0.375,0.5,0.8977272727272727,0.375,0.5724715909090906,0.5811,0.556175,0.1134020618556701,0.2903225806451613,0.030303030303030304,0.017543859649122806,0.4298245614035088,4.104347826086956,25.00153846153846,0.3756708407871199,1.0,,2.0,,,1.0,1.0,,0.25,2.0,10.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,0.015384615384615385,0.04,0.3076923076923077,0.3125,0.2,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,26440.2,441,-23.0,892,894,334.0,311,131.0,1786,54.0,69.0,25.0,31.0,26.0,31.0,10.0,27.0,,,3.0,8.0,,3.0,13.0,,1.0,1.0,7.0,64.0,96.0,6.0,21.0,45.0,191.0,1004,26.0,36.0,,1.0,72.0,31.0,41.0,3.0,9.0,25.0,96.0,62.0,66.0,18.0,,44.0,13.0,3.0,9.0,30.0,29.0,59.0,27.0,19.0,8.0,147.0,27.0,28.0,40.0,47.0,95.0,57.0,152.0,1.0,23.0,14.0,18.0,11.0,26.0,7.0,1.0,44.0,18.0,22.0,58.0,8.0,12.0,52.0,69.0,7.0,,27.0,,11.0,13.0,8.0,5.0,13.0,10.0,96.0,334.0,10.0,10.0,0.484375,0.7380952380952381,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.7222222222222222,0.7560975609756098,0.6239316239316239,0.7027027027027027,0.71,0.6452702702702703,0.6923076923076923,0.7272727272727273,0.1794871794871795,0.09375,0.10144927536231885,0.07407407407407407,,18.514946962391516,0.4090909090909091,0.2554347826086957,0.16,0.21164021164021163,0.10887096774193548,0.23324396782841822,0.13002364066193853,0.13793103448275862,0.19101123595505617,0.11518324607329843,0.08771929824561403,0.21212121212121213,0.2608695652173913,0.23134328358208955,0.16363636363636364,0.02702702702702703,0.7692307692307693,0.5897435897435898,0.782608695652174,0.8709677419354839,0.4444444444444444,0.23076923076923078,0.37037037037037035,0.4,0.7,,,,,0.06837606837606838,0.375,0.42857142857142855,1.0,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8378378378378378,0.8064516129032258,0.04,,0.02702702702702703,,,0.62,0.8387096774193549,0.14,0.14285714285714285,0.7692307692307693,0.23076923076923078,0.565058547008547,0.5477458333333333,0.5773330000000001,0.19708029197080293,0.23275862068965517,,0.3769633507853403,0.5026178010471204,2.7177083333333325,24.76666666666667,0.3744394618834081,2.0,3.0,9.0,3.0,,13.0,1.0,0.10714285714285714,0.34615384615384615,2.0,2.0,20.0,1.0,8.0,6.0,2.0,,,,0.047619047619047616,0.125,0.34782608695652173,0.04,1.0,2.0,2.0,8.0,1.0,0.06896551724137931,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3349.9,56,-15.0,113,110,66.0,65,17.0,223,2.0,7.0,,,1.0,5.0,5.0,8.0,2.0,10.0,,2.0,,6.0,13.0,1.0,2.0,5.0,10.0,9.0,25.0,6.0,15.0,18.0,54.0,140,1.0,1.0,1.0,2.0,8.0,5.0,14.0,5.0,11.0,8.0,33.0,8.0,10.0,12.0,6.0,,13.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,3.0,,3.0,,3.0,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,,15.0,20.0,1.0,,7.0,1.0,2.0,,,,,,33.0,66.0,,2.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.5,0.45454545454545453,0.4,0.36,1.0,0.35714285714285715,0.45,0.8333333333333334,0.5,0.5510204081632653,0.8,0.55,0.375,0.12,0.2857142857142857,,0.1,40.310077519379846,0.6666666666666666,,,0.15789473684210525,,0.06818181818181818,,,,,,,,0.08333333333333333,0.2857142857142857,,,0.175,0.2857142857142857,0.4,,0.2,0.625,0.625,0.6,0.25,0.2,0.2222222222222222,0.5,0.05,,,,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,0.6666666666666666,0.5,,0.2,0.2,0.4,0.5,0.55,0.46153846153846156,0.49185,0.4774333333333334,0.504448,0.1702127659574468,0.22580645161290322,0.0625,0.14814814814814814,0.6111111111111112,10.98,25.433333333333334,0.584070796460177,,,,,,,,,,,1.0,3.0,,,,,,,,,,,0.04,,,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14850.3,248,-66.0,493,489,177.0,154,70.0,982,16.0,25.0,1.0,4.0,5.0,7.0,5.0,20.0,1.0,1.0,4.0,10.0,3.0,17.0,53.0,2.0,4.0,6.0,19.0,22.0,46.0,21.0,63.0,5.0,112.0,576,1.0,5.0,2.0,7.0,8.0,6.0,11.0,7.0,21.0,1.0,34.0,16.0,28.0,54.0,9.0,,53.0,17.0,3.0,19.0,11.0,30.0,6.0,12.0,4.0,71.0,4.0,6.0,13.0,10.0,25.0,12.0,37.0,3.0,9.0,4.0,9.0,3.0,5.0,6.0,,14.0,7.0,5.0,11.0,,,7.0,9.0,2.0,1.0,4.0,,1.0,,,,1.0,1.0,34.0,177.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.2,0.5454545454545454,0.4908256880733945,0.3333333333333333,0.515625,0.5,0.3333333333333333,0.5151515151515151,0.5779816513761468,0.06521739130434782,0.08,0.05,,21.95121951219512,0.6428571428571429,0.10752688172043011,0.057692307692307696,0.125,0.027210884353741496,0.116751269035533,0.0398406374501992,0.030303030303030304,0.06666666666666667,0.034482758620689655,,0.06451612903225806,0.14893617021276595,0.12,0.13793103448275862,0.04918032786885246,1.0,0.22935779816513763,0.64,0.6956521739130435,0.375,0.1834862385321101,0.25,0.2631578947368421,0.2,0.009174311926605505,1.0,1.0,1.0,0.09174311926605505,0.4,0.4,1.0,0.48623853211009177,0.32075471698113206,0.3269230769230769,0.8235294117647058,0.3333333333333333,0.25,1.0,0.25,0.3333333333333333,0.5,0.5,0.21875,0.7142857142857143,0.59375,0.3157894736842105,0.8073394495412844,0.32075471698113206,0.5368073394495413,0.57523125,0.5195390625,0.036036036036036036,0.08333333333333333,,0.07142857142857142,0.30357142857142855,4.339130434782609,26.128571428571426,0.359026369168357,5.0,3.0,5.0,1.0,,,,0.09090909090909091,0.06666666666666667,1.0,2.0,,1.0,2.0,4.0,,,1.0,,0.015873015873015872,,0.15384615384615385,0.0625,0.5,2.0,,2.0,,0.2,1.0,0.018867924528301886,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9890.5,165,-9.0,331,329,132.0,131,46.0,660,5.0,10.0,1.0,1.0,1.0,3.0,2.0,4.0,,3.0,6.0,9.0,,8.0,26.0,2.0,2.0,4.0,10.0,7.0,17.0,14.0,35.0,21.0,77.0,401,1.0,1.0,2.0,2.0,8.0,3.0,7.0,4.0,10.0,9.0,27.0,10.0,4.0,42.0,,,26.0,8.0,5.0,6.0,4.0,10.0,1.0,1.0,4.0,24.0,3.0,1.0,4.0,9.0,14.0,4.0,18.0,,4.0,3.0,5.0,4.0,2.0,1.0,,7.0,3.0,2.0,7.0,1.0,,19.0,27.0,,,10.0,,3.0,2.0,2.0,,2.0,2.0,27.0,132.0,,3.0,0.7142857142857143,0.7142857142857143,1.0,0.4,1.0,0.4,0.4,0.4117647058823529,1.0,0.42857142857142855,0.5384615384615384,1.3333333333333333,0.5294117647058824,0.5923076923076923,1.3333333333333333,0.5869565217391305,0.6730769230769231,0.29411764705882354,0.3,,0.6666666666666666,18.99736147757256,0.7142857142857143,0.1232876712328767,0.01639344262295082,0.057971014492753624,0.03296703296703297,0.09154929577464789,0.02631578947368421,0.047619047619047616,,0.02666666666666667,0.0625,0.1,0.13793103448275862,0.08333333333333333,,,1.0,0.19230769230769232,0.5,0.7142857142857143,0.8,0.07692307692307693,0.5,0.5,0.5,0.057692307692307696,,,,0.17307692307692307,0.6666666666666666,0.8571428571428571,1.0,0.5,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.4,0.8653846153846154,0.3076923076923077,0.5342,,0.5124647058823529,0.16129032258064516,0.37037037037037035,,0.1038961038961039,0.35064935064935066,6.447058823529411,25.382857142857144,0.3987915407854985,3.0,1.0,1.0,1.0,,2.0,,,0.14285714285714285,,,,2.0,1.0,,1.0,,,,0.05714285714285714,0.2222222222222222,0.14285714285714285,,,,1.0,3.0,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6577.0,110,-22.0,230,232,100.0,81,37.0,462,1.0,2.0,,,,1.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,6.0,23.0,,,3.0,13.0,5.0,8.0,7.0,25.0,3.0,34.0,274,,,,1.0,1.0,3.0,4.0,3.0,14.0,3.0,18.0,4.0,6.0,15.0,6.0,,23.0,6.0,,5.0,9.0,14.0,6.0,2.0,3.0,37.0,1.0,1.0,5.0,3.0,9.0,2.0,11.0,,4.0,4.0,7.0,6.0,3.0,1.0,1.0,10.0,3.0,5.0,6.0,,,4.0,5.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,18.0,100.0,,1.0,0.4,0.4,0.7142857142857143,0.28,,0.21428571428571427,0.28,0.625,,0.75,0.4696969696969697,,0.4166666666666667,0.4857142857142857,0.25,0.45,0.7575757575757576,,,,,16.666666666666664,0.7,0.0625,0.024390243902439025,0.10416666666666667,0.013513513513513514,0.08333333333333333,0.017391304347826087,,,0.017543859649122806,,0.09090909090909091,0.05,0.15151515151515152,,,1.0,0.06060606060606061,0.5,0.5,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.06060606060606061,0.5,0.5,1.0,0.696969696969697,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,,1.0,,,,0.05555555555555555,,0.7222222222222222,0.23076923076923078,0.8181818181818182,0.2608695652173913,0.5222303030303032,0.60195,0.5216388888888889,0.029411764705882353,0.1111111111111111,,0.029411764705882353,0.5294117647058824,11.05,25.644000000000002,0.43478260869565216,3.0,,,,,,2.0,0.09090909090909091,,,1.0,1.0,,1.0,,,,,,,,0.14285714285714285,0.05555555555555555,,,1.0,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,9351.2,156,18.0,319,320,114.0,102,49.0,639,7.0,16.0,1.0,2.0,2.0,5.0,4.0,20.0,1.0,4.0,2.0,6.0,2.0,10.0,23.0,1.0,2.0,3.0,9.0,12.0,40.0,12.0,29.0,7.0,67.0,320,3.0,4.0,2.0,4.0,14.0,5.0,17.0,3.0,11.0,2.0,21.0,18.0,6.0,36.0,,2.0,23.0,10.0,3.0,10.0,5.0,15.0,4.0,7.0,2.0,35.0,4.0,2.0,13.0,16.0,30.0,6.0,36.0,2.0,4.0,3.0,9.0,7.0,5.0,2.0,2.0,14.0,3.0,4.0,9.0,1.0,,6.0,9.0,1.0,,5.0,,,1.0,1.0,,2.0,,21.0,114.0,2.0,,0.75,0.8181818181818182,1.0,0.41379310344827586,0.5,0.2727272727272727,0.41379310344827586,0.3,0.75,0.29411764705882354,0.43478260869565216,0.75,0.3392857142857143,0.4589041095890411,0.7777777777777778,0.35,0.42028985507246375,0.075,,0.15,,23.324396782841823,0.6428571428571429,0.2222222222222222,0.028985507246376812,0.18309859154929578,0.046511627906976744,0.20279720279720279,0.03870967741935484,,0.058823529411764705,0.030303030303030304,0.1,0.2857142857142857,0.1891891891891892,0.1956521739130435,0.16,0.05,,0.2318840579710145,0.4375,0.4375,0.8571428571428571,0.2898550724637681,0.2,0.23529411764705882,0.5,0.057971014492753624,0.25,0.25,1.0,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.43478260869565216,0.43478260869565216,1.0,0.25,0.5,,0.25,0.25,0.5,1.0,0.17857142857142858,0.4,0.32142857142857145,0.3333333333333333,0.6521739130434783,0.43478260869565216,0.5154065217391305,0.5139714285714285,0.4783660714285714,0.0684931506849315,0.11363636363636363,,0.208955223880597,0.31343283582089554,6.362500000000001,25.772413793103446,0.3573667711598746,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,,2.0,2.0,,1.0,,,,1.0,,,,0.2,0.07142857142857142,,,1.0,3.0,,,1.0,,1.0,0.5,1.0,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11603.2,193,-21.0,389,390,147.0,118,46.0,779,8.0,8.0,,,2.0,2.0,8.0,17.0,4.0,5.0,1.0,6.0,1.0,5.0,14.0,1.0,1.0,2.0,7.0,20.0,30.0,6.0,20.0,14.0,72.0,448,,,1.0,2.0,5.0,4.0,9.0,2.0,7.0,5.0,19.0,22.0,18.0,15.0,3.0,,14.0,5.0,2.0,9.0,17.0,26.0,16.0,8.0,1.0,69.0,1.0,1.0,7.0,8.0,15.0,2.0,17.0,,4.0,3.0,9.0,4.0,5.0,5.0,,14.0,6.0,8.0,15.0,,1.0,7.0,14.0,,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,19.0,147.0,2.0,1.0,0.55,0.55,0.8333333333333334,0.3,0.5,0.2857142857142857,0.3,0.6666666666666666,,0.4444444444444444,0.58,0.75,0.4375,0.6339285714285714,0.8333333333333334,0.5,0.4,0.06666666666666667,,0.11764705882352941,,15.909090909090908,0.6428571428571429,0.10526315789473684,0.014492753623188406,0.08235294117647059,0.009708737864077669,0.09316770186335403,0.011627906976744186,0.04,,0.012987012987012988,,0.10526315789473684,0.10416666666666667,0.0967741935483871,0.043478260869565216,,,0.16,1.0,1.0,0.75,0.34,0.47058823529411764,0.5333333333333333,0.5,0.1,0.8,0.8,0.25,0.12,0.16666666666666666,0.2,1.0,0.28,0.35714285714285715,0.35714285714285715,0.8,,,,0.5,0.5,1.0,1.0,0.125,1.0,0.4375,0.2857142857142857,0.56,0.35714285714285715,0.5082449999999998,0.49995,0.48352187499999993,0.09090909090909091,0.11764705882352941,0.047619047619047616,0.06944444444444445,0.2638888888888889,8.48,25.005,0.37789203084832906,1.0,,1.0,1.0,,1.0,,,0.1111111111111111,,,2.0,1.0,,,,,,,0.05,0.16666666666666666,,,,,3.0,2.0,,,,,,,,True,,,
