EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7709.0,128,14.0,262,259,77.0,65,34.0,521,11.0,15.0,4.0,5.0,3.0,4.0,7.0,13.0,4.0,12.0,2.0,13.0,31.0,2.0,4.0,4.0,8.0,22.0,40.0,13.0,33.0,9.0,92.0,302,7.0,9.0,2.0,4.0,20.0,3.0,8.0,4.0,8.0,2.0,20.0,30.0,14.0,30.0,9.0,6.0,31.0,13.0,4.0,10.0,5.0,15.0,5.0,9.0,1.0,35.0,3.0,4.0,15.0,7.0,22.0,7.0,29.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,7.0,2.0,3.0,6.0,1.0,2.0,10.0,13.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,20.0,77.0,0.6818181818181818,0.7894736842105263,0.7692307692307693,0.3939393939393939,0.5,0.5,0.3939393939393939,0.55,0.7777777777777778,0.375,0.5684931506849316,0.7692307692307693,0.5625,0.5909090909090909,0.7692307692307693,0.59375,0.4520547945205479,0.1,0.13333333333333333,0.07692307692307693,0.08333333333333333,27.81456953642384,0.42857142857142855,0.1206896551724138,0.08695652173913043,0.25,0.046875,0.1864406779661017,0.06363636363636363,0.1875,0.05555555555555555,0.045454545454545456,0.05,0.047619047619047616,0.21428571428571427,0.3170731707317073,0.10526315789473684,0.030303030303030304,0.5,0.2054794520547945,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.1780821917808219,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.1643835616438356,0.3333333333333333,0.36363636363636365,0.75,0.0273972602739726,0.4246575342465753,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.38461538461538464,0.8,0.25,0.3076923076923077,0.5,1.0,0.25,0.75,0.5,0.5,0.6575342465753424,0.41935483870967744,0.5240294520547945,0.5777714285714286,0.52551875,0.07792207792207792,0.11627906976744186,0.029411764705882353,0.21739130434782608,0.21739130434782608,9.059999999999999,25.448484848484842,0.29389312977099236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4015.8,67,12.0,130,130,48.0,36,19.0,260,2.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,1.0,4.0,,,1.0,3.0,6.0,8.0,2.0,6.0,3.0,21.0,146,2.0,2.0,,,4.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,8.0,3.0,3.0,,4.0,1.0,,4.0,4.0,8.0,2.0,1.0,2.0,20.0,1.0,,3.0,2.0,5.0,1.0,6.0,,2.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,7.0,10.0,1.0,,5.0,4.0,,,2.0,,,,,,,6.0,48.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.625,0.65625,1.0,0.6,0.42857142857142855,,,,,13.90728476821192,0.6,0.08333333333333333,,0.1,0.02857142857142857,0.09259259259259259,0.017543859649122806,,,0.03225806451612903,,,0.0625,0.10526315789473684,0.09090909090909091,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.25,0.25,,0.5,1.0,,,,,,,0.75,0.3333333333333333,0.6428571428571429,0.25,0.49770714285714285,0.50745,0.38439999999999996,0.125,0.2,,0.19047619047619047,0.2857142857142857,6.0625,26.28333333333333,0.36923076923076925,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15652.399999999998,261,-30.0,532,536,197.0,164,75.0,1068,11.0,14.0,,1.0,3.0,6.0,3.0,9.0,,,24.0,15.0,37.0,,2.0,6.0,11.0,14.0,23.0,20.0,61.0,17.0,105.0,588,,1.0,,2.0,2.0,5.0,10.0,7.0,20.0,13.0,44.0,18.0,10.0,57.0,3.0,,37.0,15.0,2.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,5.0,1.0,8.0,12.0,24.0,6.0,30.0,,13.0,12.0,8.0,4.0,2.0,4.0,,10.0,2.0,12.0,27.0,1.0,,18.0,21.0,1.0,,6.0,2.0,1.0,,1.0,2.0,2.0,44.0,197.0,0.6428571428571429,0.6428571428571429,0.95,0.32786885245901637,,0.35,0.32786885245901637,0.6086956521739131,,0.5,0.5238095238095238,,0.5166666666666667,0.5645161290322581,0.25,0.6111111111111112,0.7261904761904762,0.08695652173913043,0.07142857142857142,0.1111111111111111,,16.666666666666668,0.8,0.11428571428571428,0.01020408163265306,0.06611570247933884,0.03333333333333333,0.08849557522123894,0.024193548387096774,0.030303030303030304,,0.045454545454545456,,0.09375,0.08333333333333333,0.05747126436781609,0.08823529411764706,,1.0,0.16666666666666666,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.10714285714285714,0.3333333333333333,0.375,,,,,,0.2857142857142857,0.44047619047619047,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.3333333333333333,,,0.6666666666666666,,,0.2,0.5,0.36666666666666664,0.5454545454545454,0.8928571428571429,0.40540540540540543,0.573835714285714,0.5811,0.5568533333333333,0.08888888888888889,0.21428571428571427,0.03225806451612903,0.01904761904761905,0.41904761904761906,4.104347826086956,24.95409836065574,0.37030075187969924,5.0,1.0,,1.0,,,1.0,1.0,0.3076923076923077,0.20833333333333334,0.21739130434782608,1.0,1.0,9.0,2.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,3.0,0.01639344262295082,0.041666666666666664,0.3333333333333333,0.3,0.1111111111111111,,,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,25196.199999999997,420,-39.0,852,851,316.0,285,120.0,1703,52.0,66.0,23.0,29.0,25.0,30.0,10.0,26.0,,,7.0,3.0,13.0,,1.0,1.0,7.0,62.0,92.0,5.0,20.0,43.0,182.0,963,24.0,33.0,,1.0,66.0,30.0,39.0,2.0,8.0,23.0,89.0,62.0,62.0,15.0,,40.0,13.0,3.0,9.0,27.0,26.0,53.0,25.0,16.0,8.0,132.0,26.0,24.0,39.0,43.0,89.0,52.0,141.0,1.0,22.0,13.0,18.0,11.0,26.0,7.0,1.0,44.0,18.0,20.0,55.0,7.0,12.0,51.0,67.0,7.0,,27.0,,13.0,8.0,5.0,13.0,10.0,89.0,316.0,0.5,0.7380952380952381,1.0,0.25,,0.25,0.25,0.6739130434782609,0.7272727272727273,0.7692307692307693,0.6205357142857143,0.7058823529411765,0.7021276595744681,0.6408450704225352,0.6875,0.717741935483871,0.17857142857142858,0.09782608695652174,0.10606060606060606,0.07692307692307693,,18.883248730964468,0.4090909090909091,0.2471264367816092,0.14906832298136646,0.21195652173913043,0.1092436974789916,0.22905027932960895,0.12531328320802004,0.12727272727272726,0.1728395061728395,0.11538461538461539,0.08928571428571429,0.20967741935483872,0.25555555555555554,0.23255813953488372,0.16363636363636364,0.02857142857142857,0.7692307692307693,0.5892857142857143,0.7878787878787878,0.8813559322033898,0.46153846153846156,0.23214285714285715,0.38461538461538464,0.4166666666666667,0.7,,,,,0.0625,0.11607142857142858,0.23076923076923078,0.23076923076923078,1.0,0.8529411764705882,0.7931034482758621,0.043478260869565216,0.029411764705882353,,,0.6382978723404256,0.8333333333333334,0.14893617021276595,0.14285714285714285,0.7678571428571429,0.23076923076923078,0.5649982142857143,0.5465238095238095,0.5792425531914895,0.20454545454545456,0.24107142857142858,,0.3626373626373626,0.489010989010989,2.751086956521738,24.87,0.37089201877934275,2.0,1.0,3.0,9.0,3.0,,12.0,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,18.0,1.0,7.0,6.0,2.0,,10.0,,,10.0,9.0,0.05,0.14285714285714285,0.3181818181818182,0.02127659574468085,1.0,2.0,2.0,8.0,1.0,0.07142857142857142,0.12,,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3349.9,56,-15.0,113,110,66.0,65,17.0,223,2.0,7.0,,,1.0,5.0,5.0,8.0,2.0,10.0,2.0,6.0,13.0,1.0,2.0,5.0,10.0,9.0,25.0,6.0,15.0,18.0,54.0,140,1.0,1.0,1.0,2.0,8.0,5.0,14.0,5.0,11.0,8.0,33.0,8.0,10.0,12.0,6.0,,13.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,3.0,,3.0,,3.0,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,,15.0,20.0,1.0,,7.0,1.0,,,,,,33.0,66.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.5,0.45454545454545453,0.4,0.36,1.0,0.35714285714285715,0.45,0.8333333333333334,0.5,0.5510204081632653,0.8,0.55,0.375,0.12,0.2857142857142857,,0.1,40.310077519379846,0.6666666666666666,,,0.15789473684210525,,0.06818181818181818,,,,,,,,0.08333333333333333,0.2857142857142857,,,0.175,0.2857142857142857,0.4,,0.2,0.625,0.625,0.6,0.25,0.2,0.2222222222222222,0.5,0.05,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,0.6666666666666666,0.5,,0.2,0.2,0.4,0.5,0.55,0.46153846153846156,0.49185,0.4774333333333334,0.504448,0.1702127659574468,0.22580645161290322,0.0625,0.14814814814814814,0.6111111111111112,10.98,25.433333333333334,0.584070796460177,,,,,,,,,,,,,,1.0,3.0,,,,,,2.0,,,,2.0,,,,0.04,,,,,,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14231.3,237,-73.0,475,470,168.0,143,64.0,945,16.0,25.0,1.0,4.0,5.0,7.0,5.0,19.0,1.0,1.0,10.0,15.0,50.0,2.0,4.0,5.0,17.0,22.0,45.0,19.0,60.0,5.0,106.0,561,1.0,4.0,2.0,7.0,8.0,6.0,11.0,6.0,19.0,1.0,31.0,16.0,28.0,51.0,6.0,,50.0,15.0,2.0,18.0,11.0,29.0,6.0,12.0,3.0,69.0,4.0,5.0,13.0,9.0,24.0,11.0,35.0,3.0,9.0,4.0,9.0,3.0,5.0,6.0,,14.0,7.0,5.0,11.0,,,7.0,9.0,2.0,1.0,4.0,,,,,1.0,1.0,31.0,168.0,0.36363636363636365,0.36363636363636365,0.8947368421052632,0.31666666666666665,0.2857142857142857,0.3157894736842105,0.31666666666666665,0.4888888888888889,0.25,0.5454545454545454,0.48095238095238096,0.36363636363636365,0.5,0.49074074074074076,0.36363636363636365,0.5,0.5714285714285714,0.044444444444444446,0.08,,,22.181818181818183,0.6428571428571429,0.10344827586206896,0.052083333333333336,0.12871287128712872,0.028169014084507043,0.11702127659574468,0.037815126050420166,0.03125,0.05660377358490566,0.036036036036036036,,0.06896551724137931,0.13043478260869565,0.125,0.13793103448275862,0.04918032786885246,1.0,0.23809523809523808,0.64,0.6956521739130435,0.375,0.18095238095238095,0.2631578947368421,0.2631578947368421,0.2,0.009523809523809525,1.0,1.0,1.0,0.09523809523809523,0.47619047619047616,0.3,0.3,0.8666666666666667,0.36363636363636365,0.25,1.0,0.36363636363636365,0.5,0.5,0.23333333333333334,0.7142857142857143,0.5666666666666667,0.29411764705882354,0.8095238095238095,0.3,0.5380557142857143,0.57523125,0.521035,0.037383177570093455,0.0851063829787234,,0.07547169811320754,0.29245283018867924,4.34,26.12333333333333,0.35368421052631577,4.0,5.0,3.0,5.0,1.0,,,,0.08333333333333333,0.4,0.4,1.0,1.0,2.0,,,2.0,4.0,,,1.0,1.0,,2.0,1.0,,,0.16666666666666666,0.06666666666666667,0.5,2.0,,2.0,,0.2,0.09090909090909091,3.0,1.0,0.2727272727272727,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9606.5,160,-15.0,321,318,132.0,129,45.0,639,4.0,9.0,1.0,1.0,1.0,3.0,2.0,4.0,,3.0,9.0,8.0,26.0,2.0,2.0,4.0,10.0,6.0,16.0,14.0,35.0,21.0,75.0,389,1.0,1.0,2.0,2.0,8.0,3.0,7.0,4.0,10.0,9.0,27.0,8.0,4.0,42.0,,,26.0,8.0,5.0,6.0,4.0,10.0,1.0,1.0,4.0,24.0,3.0,1.0,4.0,9.0,14.0,4.0,18.0,,3.0,3.0,5.0,4.0,2.0,1.0,,7.0,3.0,2.0,7.0,1.0,,18.0,27.0,,,10.0,,1.0,1.0,,1.0,1.0,27.0,132.0,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.4,0.4,0.375,1.0,0.42857142857142855,0.5294117647058824,1.3333333333333333,0.5294117647058824,0.5859375,1.3333333333333333,0.5869565217391305,0.6862745098039216,0.3125,0.3333333333333333,,0.6666666666666666,19.346049046321525,0.7142857142857143,0.12857142857142856,0.01694915254237288,0.058823529411764705,0.033707865168539325,0.09420289855072464,0.02702702702702703,0.047619047619047616,,0.02702702702702703,0.06666666666666667,0.10344827586206896,0.14285714285714285,0.0851063829787234,,,1.0,0.17647058823529413,0.4444444444444444,0.6666666666666666,0.75,0.0784313725490196,0.5,0.5,0.5,0.058823529411764705,,,,0.17647058823529413,0.5098039215686274,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.4,0.8627450980392157,0.3076923076923077,0.5307196078431373,,0.5124647058823529,0.16393442622950818,0.38461538461538464,,0.10666666666666667,0.36,6.76875,25.382857142857144,0.411214953271028,6.0,3.0,1.0,,1.0,,2.0,,0.15384615384615385,0.6666666666666666,0.8571428571428571,1.0,,,,2.0,1.0,,1.0,,3.0,,,,3.0,0.05714285714285714,0.2222222222222222,0.14285714285714285,,,,1.0,3.0,,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6146.2,102,-30.0,217,217,95.0,75,34.0,434,,1.0,,,,1.0,2.0,3.0,2.0,2.0,2.0,6.0,23.0,,,3.0,13.0,4.0,6.0,7.0,25.0,3.0,32.0,254,,,,1.0,1.0,3.0,4.0,3.0,14.0,3.0,18.0,4.0,4.0,15.0,6.0,,23.0,6.0,,5.0,9.0,14.0,6.0,2.0,3.0,37.0,1.0,1.0,5.0,3.0,9.0,2.0,11.0,,4.0,4.0,7.0,6.0,3.0,1.0,1.0,10.0,3.0,5.0,6.0,,,4.0,5.0,,,1.0,,1.0,,1.0,1.0,1.0,18.0,95.0,0.5,0.5,0.7142857142857143,0.28,,0.21428571428571427,0.28,0.6666666666666666,,0.75,0.46774193548387094,,0.4166666666666667,0.48484848484848486,0.25,0.45,0.8064516129032258,,,,,17.063492063492063,0.7,0.06666666666666667,0.02702702702702703,0.10638297872340426,0.014285714285714285,0.08695652173913043,0.018691588785046728,,,0.018518518518518517,,0.1,0.05,0.15625,,,1.0,0.03225806451612903,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.06451612903225806,1.0,1.0,0.5,0.06451612903225806,0.7419354838709677,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,,,,,0.05555555555555555,,0.7222222222222222,0.23076923076923078,0.8387096774193549,0.2608695652173913,0.5237129032258065,0.60195,0.5216388888888889,0.03125,0.14285714285714285,,0.03125,0.5625,11.183333333333332,25.644000000000002,0.4377880184331797,1.0,3.0,,,,,,2.0,,0.5,0.5,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,0.14285714285714285,0.05555555555555555,,,1.0,,,,0.125,1.0,,1.0,,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11603.2,193,-21.0,389,390,147.0,118,46.0,779,8.0,8.0,,,2.0,2.0,8.0,17.0,4.0,5.0,6.0,5.0,14.0,1.0,1.0,2.0,7.0,20.0,30.0,6.0,20.0,14.0,72.0,448,,,1.0,2.0,5.0,4.0,9.0,2.0,7.0,5.0,19.0,22.0,18.0,15.0,3.0,,14.0,5.0,2.0,9.0,17.0,26.0,16.0,8.0,1.0,69.0,1.0,1.0,7.0,8.0,15.0,2.0,17.0,,4.0,3.0,9.0,4.0,5.0,5.0,,14.0,6.0,8.0,15.0,,1.0,7.0,14.0,,1.0,4.0,1.0,1.0,,1.0,1.0,,19.0,147.0,0.55,0.55,0.8333333333333334,0.3,0.5,0.2857142857142857,0.3,0.6666666666666666,,0.4444444444444444,0.58,0.75,0.4375,0.6339285714285714,0.8333333333333334,0.5,0.4,0.06666666666666667,,0.11764705882352941,,15.909090909090908,0.6428571428571429,0.10526315789473684,0.014492753623188406,0.08235294117647059,0.009708737864077669,0.09316770186335403,0.011627906976744186,0.04,,0.012987012987012988,,0.10526315789473684,0.10416666666666667,0.0967741935483871,0.043478260869565216,,,0.16,1.0,1.0,0.75,0.34,0.47058823529411764,0.5333333333333333,0.5,0.1,0.8,0.8,0.25,0.12,0.28,0.35714285714285715,0.35714285714285715,0.8,,,,0.5,1.0,1.0,0.125,1.0,0.4375,0.2857142857142857,0.56,0.35714285714285715,0.5082449999999998,0.49995,0.48352187499999993,0.09090909090909091,0.11764705882352941,0.047619047619047616,0.06944444444444445,0.2638888888888889,8.48,25.005,0.37789203084832906,1.0,1.0,,1.0,1.0,,1.0,,0.1111111111111111,0.16666666666666666,0.2,1.0,,,2.0,1.0,,,,,1.0,,,2.0,1.0,0.05,0.16666666666666666,,,,,3.0,2.0,,,,1.0,,0.5,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5746.0,96,30.0,194,198,65.0,74,26.0,392,3.0,6.0,,1.0,1.0,2.0,5.0,6.0,,1.0,2.0,7.0,18.0,2.0,2.0,4.0,8.0,8.0,13.0,7.0,20.0,7.0,44.0,197,,2.0,2.0,2.0,6.0,3.0,4.0,4.0,9.0,3.0,21.0,4.0,12.0,18.0,3.0,,18.0,7.0,2.0,6.0,12.0,18.0,10.0,4.0,2.0,48.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,3.0,3.0,9.0,5.0,4.0,4.0,,13.0,2.0,2.0,2.0,,,6.0,9.0,1.0,,5.0,,2.0,1.0,1.0,3.0,2.0,21.0,65.0,0.25,0.25,0.8571428571428571,0.35,1.0,0.4444444444444444,0.35,0.6153846153846154,,0.75,0.5606060606060606,0.75,0.6923076923076923,0.5945945945945946,0.75,0.7,0.6060606060606061,0.15384615384615385,0.3333333333333333,,,22.42152466367713,0.6923076923076923,0.06666666666666667,0.03225806451612903,0.02631578947368421,0.02040816326530612,0.04819277108433735,0.025,0.06666666666666667,,0.02631578947368421,,0.11764705882352941,0.04,0.04,,,0.6666666666666666,0.18181818181818182,0.5,0.75,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.2,0.030303030303030304,,,,0.06060606060606061,0.5454545454545454,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.25,,,0.5,1.0,0.5,0.15384615384615385,0.5,0.6153846153846154,0.5,0.7878787878787878,0.3888888888888889,0.5162363636363636,0.5333,0.5116615384615384,0.13513513513513514,0.29411764705882354,,0.13636363636363635,0.4772727272727273,5.746153846153846,25.869999999999994,0.33505154639175255,,2.0,,,1.0,,,,,,,,,1.0,,1.0,,3.0,1.0,,,1.0,,,,0.05,,,0.07692307692307693,,,,1.0,,,,,1.0,,0.05555555555555555,,,,True,,,
