EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8516.800000000001,142,24,290,289,87.0,81,41.0,579,14.0,18.0,4.0,5.0,4.0,5.0,7.0,14.0,4.0,14.0,1.0,4.0,1.0,16.0,36.0,2.0,4.0,5.0,11.0,25.0,46.0,17.0,40.0,12.0,113.0,335,7.0,10.0,2.0,5.0,20.0,4.0,12.0,5.0,11.0,4.0,27.0,34.0,16.0,36.0,15.0,6.0,36.0,16.0,5.0,10.0,5.0,15.0,5.0,9.0,1.0,35.0,4.0,4.0,17.0,8.0,25.0,8.0,33.0,1.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,8.0,2.0,4.0,8.0,2.0,2.0,13.0,17.0,4.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,27.0,87.0,1.0,1.0,0.68,0.7727272727272727,0.7058823529411765,0.425,0.4,0.45454545454545453,0.425,0.5434782608695652,0.7,0.3333333333333333,0.5872093023255814,0.6666666666666666,0.5,0.6153846153846154,0.6666666666666666,0.5416666666666666,0.46511627906976744,0.10869565217391304,0.1111111111111111,0.14285714285714285,0.07142857142857142,29.376854599406528,0.5,0.12903225806451613,0.07547169811320754,0.26153846153846155,0.056338028169014086,0.1968503937007874,0.06451612903225806,0.16666666666666666,0.05,0.06,0.047619047619047616,0.08695652173913043,0.20689655172413793,0.3333333333333333,0.1,0.02631578947368421,0.5,0.20930232558139536,0.7777777777777778,0.875,0.6428571428571429,0.16279069767441862,0.5,0.5833333333333334,0.7142857142857143,0.16279069767441862,0.2857142857142857,0.3076923076923077,0.75,0.046511627906976744,0.25,0.25,1.0,0.4186046511627907,0.4444444444444444,0.4444444444444444,0.6875,0.3333333333333333,0.8,0.25,0.06666666666666667,0.26666666666666666,0.5,1.0,0.21739130434782608,0.8,0.4782608695652174,0.45454545454545453,0.6744186046511628,0.4444444444444444,0.531557558139535,0.560125,0.5223,0.08888888888888889,0.14285714285714285,0.024390243902439025,0.17699115044247787,0.23893805309734514,8.960869565217388,25.4775,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4453.800000000001,74,20,145,147,55.0,44,23.0,292,2.0,3.0,1.0,1.0,,,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,3.0,6.0,9.0,2.0,7.0,3.0,21.0,166,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,8.0,3.0,3.0,,5.0,1.0,,4.0,5.0,9.0,3.0,1.0,2.0,23.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,2.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,7.0,11.0,1.0,,5.0,4.0,,,2.0,,,,,,,,6.0,55.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,1.0,0.5625,0.6666666666666666,0.625,0.5833333333333334,0.6666666666666666,0.6,0.4375,,,,,13.450292397660819,0.6,0.07407407407407407,0.038461538461538464,0.0967741935483871,0.02564102564102564,0.08620689655172414,0.03076923076923077,,,0.029411764705882353,,,0.0625,0.1,0.09090909090909091,,,0.1875,0.6666666666666666,0.6666666666666666,,0.3125,0.6,0.6,0.3333333333333333,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.3125,0.2,0.2,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.75,0.3333333333333333,0.625,0.2,0.5003,0.5348,0.38439999999999996,0.1111111111111111,0.18181818181818182,,0.19047619047619047,0.2857142857142857,6.566666666666666,26.25714285714286,0.3793103448275862,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16465.6,274,-22,559,564,210.0,184,83.0,1123,11.0,14.0,,1.0,3.0,6.0,3.0,9.0,,,6.0,25.0,,15.0,40.0,,2.0,6.0,12.0,14.0,23.0,21.0,65.0,23.0,114.0,609,,1.0,,2.0,2.0,5.0,10.0,8.0,22.0,15.0,49.0,18.0,10.0,60.0,3.0,,40.0,15.0,2.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,5.0,1.0,8.0,12.0,24.0,6.0,30.0,,14.0,12.0,8.0,4.0,2.0,4.0,,10.0,2.0,13.0,28.0,1.0,,21.0,27.0,1.0,,9.0,2.0,3.0,1.0,,1.0,2.0,2.0,49.0,210.0,3.0,3.0,0.6428571428571429,0.6428571428571429,0.9523809523809523,0.3230769230769231,,0.36363636363636365,0.3230769230769231,0.6086956521739131,,0.5,0.5170454545454546,,0.53125,0.57,0.25,0.6282051282051282,0.7386363636363636,0.08695652173913043,0.07142857142857142,0.1111111111111111,,16.87116564417178,0.8,0.10714285714285714,0.009259259259259259,0.064,0.03205128205128205,0.08438818565400844,0.022727272727272728,0.027777777777777776,,0.04310344827586207,,0.08823529411764706,0.08064516129032258,0.054945054945054944,0.08823529411764706,,1.0,0.1590909090909091,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.10227272727272728,0.3333333333333333,0.375,,,,,,0.2840909090909091,0.24,0.25,1.0,0.45454545454545453,0.375,0.375,0.9333333333333333,0.3333333333333333,,,,0.6666666666666666,,,0.1875,0.5,0.375,0.5,0.8977272727272727,0.375,0.5724715909090906,0.5811,0.556175,0.1134020618556701,0.2903225806451613,0.030303030303030304,0.017543859649122806,0.4298245614035088,4.104347826086956,25.00153846153846,0.3756708407871199,1.0,,2.0,,,1.0,1.0,,0.25,2.0,10.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,0.015384615384615385,0.04,0.3076923076923077,0.3125,0.2,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,27487.2,458,-2,929,932,341.0,321,134.0,1861,59.0,74.0,25.0,31.0,29.0,34.0,10.0,27.0,,,3.0,8.0,,3.0,13.0,,1.0,1.0,7.0,69.0,101.0,6.0,21.0,45.0,201.0,1038,26.0,36.0,,1.0,72.0,34.0,44.0,3.0,9.0,25.0,102.0,72.0,66.0,18.0,,44.0,13.0,3.0,9.0,33.0,30.0,63.0,28.0,21.0,9.0,156.0,27.0,28.0,41.0,50.0,99.0,57.0,156.0,1.0,26.0,16.0,19.0,12.0,26.0,7.0,1.0,45.0,18.0,22.0,62.0,8.0,12.0,52.0,69.0,7.0,,27.0,,11.0,13.0,8.0,5.0,13.0,10.0,102.0,341.0,11.0,10.0,0.5217391304347826,0.7659574468085106,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6831683168316832,0.7222222222222222,0.7727272727272727,0.639344262295082,0.7027027027027027,0.7264150943396226,0.6568627450980392,0.6923076923076923,0.7391304347826086,0.1721311475409836,0.0891089108910891,0.0945945945945946,0.07407407407407407,,18.384401114206128,0.4222222222222222,0.2604166666666667,0.16,0.20707070707070707,0.10465116279069768,0.23333333333333334,0.12702078521939955,0.13793103448275862,0.19101123595505617,0.11055276381909548,0.0847457627118644,0.2328767123287671,0.2608695652173913,0.22535211267605634,0.16071428571428573,0.02702702702702703,0.7692307692307693,0.6065573770491803,0.7972972972972973,0.8805970149253731,0.4915254237288136,0.22131147540983606,0.37037037037037035,0.4,0.7,,,,,0.06557377049180328,0.375,0.42857142857142855,1.0,0.10655737704918032,0.23076923076923078,0.23076923076923078,1.0,0.8378378378378378,0.8064516129032258,0.04,,0.02702702702702703,,,0.6415094339622641,0.8529411764705882,0.1320754716981132,0.14285714285714285,0.7786885245901639,0.23076923076923078,0.5716823770491805,0.5477458333333333,0.5843424528301888,0.19014084507042253,0.2231404958677686,,0.3582089552238806,0.5074626865671642,2.6594059405940587,24.76666666666667,0.36706135629709363,2.0,3.0,10.0,3.0,,13.0,1.0,0.10714285714285714,0.3333333333333333,2.0,2.0,20.0,1.0,8.0,6.0,2.0,,,,0.047619047619047616,0.125,0.32,0.03773584905660377,1.0,2.0,2.0,8.0,1.0,0.06896551724137931,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4172.9,70,12,142,139,73.0,73,20.0,281,5.0,10.0,,,2.0,6.0,5.0,8.0,3.0,11.0,,3.0,,8.0,18.0,1.0,2.0,5.0,11.0,13.0,29.0,8.0,21.0,25.0,75.0,164,1.0,1.0,1.0,2.0,8.0,6.0,15.0,5.0,12.0,11.0,38.0,10.0,16.0,15.0,9.0,,18.0,8.0,3.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,,,4.0,1.0,6.0,,6.0,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,,20.0,27.0,4.0,,11.0,1.0,3.0,,,,,,38.0,73.0,,2.0,0.38461538461538464,0.38461538461538464,0.625,0.38095238095238093,0.5,0.4166666666666667,0.38095238095238093,0.4482758620689655,1.0,0.4,0.5,0.8333333333333334,0.5,0.6147540983606558,0.8,0.5757575757575758,0.42,0.10344827586206896,0.2,,0.09090909090909091,39.75155279503105,0.6666666666666666,0.03333333333333333,,0.14814814814814814,,0.08771929824561403,,,,,,0.05555555555555555,,0.10526315789473684,0.25,,,0.2,0.5,0.625,0.2,0.16,0.625,0.625,0.6,0.22,0.2727272727272727,0.3,0.3333333333333333,0.06,,,,0.36,0.4444444444444444,0.47058823529411764,0.625,,,,,0.6666666666666666,0.5,,0.2222222222222222,0.3333333333333333,0.4074074074074074,0.45454545454545453,0.62,0.4444444444444444,0.505932,0.4774333333333334,0.5034277777777777,0.20689655172413793,0.3055555555555556,0.045454545454545456,0.10666666666666667,0.5066666666666667,10.189655172413795,25.257142857142856,0.5140845070422535,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,,0.047619047619047616,,0.25,0.037037037037037035,,,,,,,0.05555555555555555,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14850.3,248,-66,493,489,177.0,154,70.0,982,16.0,25.0,1.0,4.0,5.0,7.0,5.0,20.0,1.0,1.0,4.0,10.0,3.0,17.0,53.0,2.0,4.0,6.0,19.0,22.0,46.0,21.0,63.0,5.0,112.0,576,1.0,5.0,2.0,7.0,8.0,6.0,11.0,7.0,21.0,1.0,34.0,16.0,28.0,54.0,9.0,,53.0,17.0,3.0,19.0,11.0,30.0,6.0,12.0,4.0,71.0,4.0,6.0,13.0,10.0,25.0,12.0,37.0,3.0,9.0,4.0,9.0,3.0,5.0,6.0,,14.0,7.0,5.0,11.0,,,7.0,9.0,2.0,1.0,4.0,,1.0,,,,1.0,1.0,34.0,177.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.2,0.5454545454545454,0.4908256880733945,0.3333333333333333,0.515625,0.5,0.3333333333333333,0.5151515151515151,0.5779816513761468,0.06521739130434782,0.08,0.05,,21.95121951219512,0.6428571428571429,0.10752688172043011,0.057692307692307696,0.125,0.027210884353741496,0.116751269035533,0.0398406374501992,0.030303030303030304,0.06666666666666667,0.034482758620689655,,0.06451612903225806,0.14893617021276595,0.12,0.13793103448275862,0.04918032786885246,1.0,0.22935779816513763,0.64,0.6956521739130435,0.375,0.1834862385321101,0.25,0.2631578947368421,0.2,0.009174311926605505,1.0,1.0,1.0,0.09174311926605505,0.4,0.4,1.0,0.48623853211009177,0.32075471698113206,0.3269230769230769,0.8235294117647058,0.3333333333333333,0.25,1.0,0.25,0.3333333333333333,0.5,0.5,0.21875,0.7142857142857143,0.59375,0.3157894736842105,0.8073394495412844,0.32075471698113206,0.5368073394495413,0.57523125,0.5195390625,0.036036036036036036,0.08333333333333333,,0.07142857142857142,0.30357142857142855,4.339130434782609,26.128571428571426,0.359026369168357,5.0,3.0,5.0,1.0,,,,0.09090909090909091,0.06666666666666667,1.0,2.0,,1.0,2.0,4.0,,,1.0,,0.015873015873015872,,0.15384615384615385,0.0625,0.5,2.0,,2.0,,0.2,0.018867924528301886,1.0,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10090.5,168,-9,338,338,132.0,131,46.0,676,6.0,11.0,1.0,1.0,1.0,3.0,2.0,4.0,,3.0,6.0,9.0,,8.0,26.0,2.0,2.0,4.0,10.0,8.0,18.0,14.0,35.0,21.0,79.0,408,1.0,1.0,2.0,2.0,8.0,3.0,7.0,4.0,10.0,9.0,27.0,12.0,4.0,42.0,,,26.0,8.0,5.0,6.0,4.0,10.0,1.0,1.0,4.0,24.0,3.0,1.0,4.0,9.0,14.0,4.0,18.0,,4.0,3.0,5.0,4.0,2.0,1.0,,7.0,3.0,2.0,7.0,1.0,,19.0,27.0,,,10.0,,3.0,2.0,2.0,,2.0,2.0,27.0,132.0,,3.0,0.75,0.75,1.0,0.4,1.0,0.4,0.4,0.4444444444444444,1.0,0.42857142857142855,0.5471698113207547,1.3333333333333333,0.5294117647058824,0.5984848484848485,1.3333333333333333,0.5869565217391305,0.660377358490566,0.2777777777777778,0.2727272727272727,,0.6666666666666666,18.863049095607234,0.7142857142857143,0.11842105263157894,0.01639344262295082,0.056338028169014086,0.03225806451612903,0.08843537414965986,0.025974025974025976,0.047619047619047616,,0.02631578947368421,0.058823529411764705,0.09090909090909091,0.13793103448275862,0.08,,,1.0,0.20754716981132076,0.5454545454545454,0.75,0.8333333333333334,0.07547169811320754,0.5,0.5,0.5,0.05660377358490566,,,,0.16981132075471697,0.6666666666666666,0.8571428571428571,1.0,0.49056603773584906,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.4,0.8679245283018868,0.3076923076923077,0.541154716981132,,0.5124647058823529,0.15873015873015872,0.35714285714285715,,0.10126582278481013,0.34177215189873417,6.127777777777777,25.382857142857144,0.3905325443786982,3.0,1.0,1.0,1.0,,2.0,,,0.14285714285714285,,,,2.0,1.0,,1.0,,,,0.05714285714285714,0.2222222222222222,0.125,,,,1.0,3.0,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6577.0,110,-22,230,232,100.0,81,37.0,462,1.0,2.0,,,,1.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,6.0,23.0,,,3.0,13.0,5.0,8.0,7.0,25.0,3.0,34.0,274,,,,1.0,1.0,3.0,4.0,3.0,14.0,3.0,18.0,4.0,6.0,15.0,6.0,,23.0,6.0,,5.0,9.0,14.0,6.0,2.0,3.0,37.0,1.0,1.0,5.0,3.0,9.0,2.0,11.0,,4.0,4.0,7.0,6.0,3.0,1.0,1.0,10.0,3.0,5.0,6.0,,,4.0,5.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,18.0,100.0,,1.0,0.4,0.4,0.7142857142857143,0.28,,0.21428571428571427,0.28,0.625,,0.75,0.4696969696969697,,0.4166666666666667,0.4857142857142857,0.25,0.45,0.7575757575757576,,,,,16.666666666666664,0.7,0.0625,0.024390243902439025,0.10416666666666667,0.013513513513513514,0.08333333333333333,0.017391304347826087,,,0.017543859649122806,,0.09090909090909091,0.05,0.15151515151515152,,,1.0,0.06060606060606061,0.5,0.5,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.06060606060606061,0.5,0.5,1.0,0.696969696969697,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,,1.0,,,,0.05555555555555555,,0.7222222222222222,0.23076923076923078,0.8181818181818182,0.2608695652173913,0.5222303030303032,0.60195,0.5216388888888889,0.029411764705882353,0.1111111111111111,,0.029411764705882353,0.5294117647058824,11.05,25.644000000000002,0.43478260869565216,3.0,,,,,,2.0,0.09090909090909091,,,1.0,1.0,,1.0,,,,,,,,0.14285714285714285,0.05555555555555555,,,1.0,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,10350.2,173,36,355,356,121.0,112,52.0,711,10.0,19.0,1.0,2.0,2.0,5.0,4.0,20.0,1.0,4.0,2.0,6.0,2.0,11.0,27.0,1.0,3.0,3.0,9.0,15.0,43.0,13.0,33.0,9.0,78.0,354,3.0,4.0,2.0,5.0,14.0,5.0,17.0,3.0,11.0,2.0,21.0,22.0,8.0,39.0,,2.0,27.0,11.0,3.0,11.0,5.0,16.0,4.0,7.0,3.0,37.0,6.0,2.0,14.0,16.0,31.0,8.0,39.0,2.0,4.0,3.0,10.0,8.0,6.0,2.0,2.0,16.0,3.0,5.0,10.0,1.0,,7.0,11.0,1.0,,6.0,,,1.0,1.0,,2.0,,21.0,121.0,2.0,,0.7333333333333333,0.7857142857142857,1.0,0.3939393939393939,0.4,0.2727272727272727,0.3939393939393939,0.3488372093023256,0.75,0.29411764705882354,0.45394736842105265,0.6666666666666666,0.3392857142857143,0.48148148148148145,0.7,0.35,0.4342105263157895,0.06976744186046512,,0.15,,23.60097323600973,0.625,0.2,0.028985507246376812,0.17721518987341772,0.06315789473684211,0.18867924528301888,0.04878048780487805,,0.058823529411764705,0.0410958904109589,0.13636363636363635,0.22857142857142856,0.1891891891891892,0.18867924528301888,0.15384615384615385,0.046511627906976744,,0.25,0.5263157894736842,0.5263157894736842,0.8,0.2631578947368421,0.2,0.23529411764705882,0.5,0.05263157894736842,0.25,0.25,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.35526315789473684,0.4074074074074074,0.4074074074074074,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.4,0.32142857142857145,0.3333333333333333,0.6842105263157895,0.4074074074074074,0.5271532894736842,0.4987375,0.4783660714285714,0.07407407407407407,0.125,,0.1794871794871795,0.2692307692307692,5.997674418604652,25.72121212121212,0.3408450704225352,1.0,1.0,1.0,1.0,,,,,0.125,,2.0,2.0,,1.0,1.0,,,1.0,,,,0.16666666666666666,0.07142857142857142,,,1.0,4.0,,,,1.0,1.0,0.5,1.0,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,12491.2,208,-4,421,423,154.0,128,48.0,844,8.0,8.0,,,2.0,2.0,10.0,19.0,4.0,5.0,1.0,7.0,1.0,6.0,16.0,1.0,1.0,3.0,8.0,22.0,32.0,7.0,23.0,14.0,79.0,478,1.0,1.0,1.0,2.0,7.0,4.0,9.0,3.0,8.0,5.0,22.0,24.0,20.0,18.0,3.0,,16.0,6.0,2.0,11.0,17.0,28.0,16.0,10.0,1.0,73.0,1.0,1.0,7.0,8.0,16.0,2.0,18.0,,5.0,3.0,9.0,4.0,5.0,5.0,,14.0,6.0,9.0,17.0,,1.0,7.0,14.0,,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,22.0,154.0,2.0,1.0,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.30434782608695654,0.5,0.375,0.30434782608695654,0.6875,1.0,0.4444444444444444,0.5909090909090909,0.8333333333333334,0.5,0.639344262295082,0.875,0.5526315789473685,0.41818181818181815,0.0625,,0.10526315789473684,,15.822784810126581,0.6428571428571429,0.09523809523809523,0.014492753623188406,0.07692307692307693,0.009009009009009009,0.08571428571428572,0.011111111111111112,0.04,,0.012048192771084338,,0.07692307692307693,0.10416666666666667,0.08823529411764706,0.043478260869565216,,,0.14545454545454545,1.0,1.0,0.75,0.34545454545454546,0.5263157894736842,0.5882352941176471,0.5,0.09090909090909091,0.8,0.8,0.25,0.12727272727272726,0.14285714285714285,0.16666666666666666,1.0,0.2909090909090909,0.375,0.375,0.8333333333333334,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.11764705882352941,1.0,0.47058823529411764,0.375,0.5636363636363636,0.375,0.5105327272727272,0.49995,0.4890323529411764,0.08333333333333333,0.1111111111111111,0.041666666666666664,0.08860759493670886,0.27848101265822783,8.549999999999999,24.960869565217386,0.3657957244655582,1.0,,2.0,1.0,,1.0,,,0.1,,,2.0,1.0,1.0,,,,,,0.043478260869565216,0.14285714285714285,0.08333333333333333,,,,3.0,2.0,,,,,,,,True,,,
