EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,12635.400000000001,211,53.0,423,424,134.0,116,57.0,847,20.0,27.0,5.0,6.0,7.0,9.0,9.0,18.0,6.0,17.0,1.0,5.0,1.0,25.0,57.0,3.0,6.0,5.0,17.0,35.0,62.0,26.0,62.0,25.0,173.0,481,9.0,13.0,3.0,7.0,6.0,33.0,9.0,19.0,5.0,17.0,7.0,40.0,48.0,22.0,63.0,15.0,8.0,57.0,25.0,6.0,12.0,11.0,23.0,10.0,1.0,11.0,1.0,57.0,5.0,7.0,22.0,13.0,1.0,36.0,12.0,48.0,3.0,4.0,3.0,1.0,9.0,7.0,8.0,1.0,2.0,4.0,17.0,7.0,6.0,13.0,2.0,3.0,23.0,30.0,6.0,2.0,13.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,40.0,134.0,1.0,1.0,0.6857142857142857,0.7741935483870968,0.8076923076923077,0.41935483870967744,0.42857142857142855,0.29411764705882354,0.41935483870967744,0.5645161290322581,0.6923076923076923,0.47368421052631576,0.5967741935483871,0.675,0.4583333333333333,0.6417910447761194,0.75,0.5131578947368421,0.5,0.0967741935483871,0.1111111111111111,0.1111111111111111,0.058823529411764705,30.816326530612244,0.5294117647058824,0.09090909090909091,0.15294117647058825,0.08860759493670886,0.23157894736842105,0.04950495049504951,0.19444444444444445,0.06666666666666667,0.11538461538461539,0.11764705882352941,0.05555555555555555,0.034482758620689655,0.06451612903225806,0.2564102564102564,0.06666666666666667,0.28169014084507044,0.08333333333333333,0.05357142857142857,0.6666666666666666,0.21774193548387097,0.7407407407407407,0.8333333333333334,0.7,0.14516129032258066,0.5,0.5625,0.6666666666666666,0.13709677419354838,0.35294117647058826,0.375,0.6666666666666666,0.04032258064516129,0.2,0.2,1.0,0.4596774193548387,0.43859649122807015,0.43859649122807015,0.8,0.3,0.8333333333333334,0.2,0.05,0.3,0.5,1.0,0.25,0.7777777777777778,0.4722222222222222,0.29411764705882354,0.717741935483871,0.43859649122807015,0.5324092741935484,0.54077,0.5306986111111109,0.11278195488721804,0.18840579710144928,0.03125,0.1907514450867052,0.23121387283236994,8.458064516129031,25.462903225806453,0.31678486997635935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6863.6,114,23.0,225,232,94.0,64,36.0,457,7.0,8.0,1.0,1.0,2.0,2.0,5.0,11.0,1.0,1.0,1.0,2.0,,1.0,6.0,,1.0,1.0,3.0,13.0,20.0,2.0,8.0,9.0,41.0,264,2.0,3.0,,1.0,2.0,6.0,4.0,6.0,1.0,3.0,3.0,14.0,12.0,14.0,3.0,3.0,,6.0,1.0,1.0,9.0,7.0,16.0,5.0,2.0,2.0,5.0,39.0,2.0,2.0,4.0,2.0,,6.0,4.0,10.0,,4.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,6.0,1.0,9.0,16.0,2.0,,8.0,10.0,,,4.0,,1.0,1.0,,1.0,1.0,1.0,14.0,94.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.5,0.25,,0.3333333333333333,0.25,0.65,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.6111111111111112,0.6212121212121212,0.6,0.6363636363636364,0.2857142857142857,0.05,,0.09090909090909091,,14.661654135338345,0.6666666666666666,,0.043478260869565216,0.041666666666666664,0.08695652173913043,0.03571428571428571,0.06521739130434782,0.038461538461538464,,0.038461538461538464,0.04081632653061224,,,0.038461538461538464,0.125,0.0625,0.14285714285714285,,1.0,0.2857142857142857,0.875,0.875,0.42857142857142855,0.39285714285714285,0.45454545454545453,0.5,0.4,0.03571428571428571,1.0,1.0,1.0,0.07142857142857142,0.5,0.5,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,,0.25,1.0,,,0.25,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.16666666666666666,0.5229482142857143,0.5348,0.4597777777777778,0.125,0.16666666666666666,,0.14634146341463414,0.34146341463414637,5.13,26.4375,0.4177777777777778,2.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19435.4,324,-20.0,658,663,236.0,197,87.0,1321,12.0,16.0,,1.0,4.0,8.0,4.0,10.0,,,6.0,29.0,,17.0,44.0,,2.0,7.0,13.0,16.0,26.0,23.0,73.0,27.0,128.0,719,,1.0,,2.0,2.0,2.0,6.0,12.0,9.0,24.0,17.0,56.0,22.0,10.0,66.0,3.0,,44.0,17.0,3.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,5.0,1.0,10.0,13.0,4.0,27.0,6.0,33.0,,18.0,14.0,4.0,9.0,5.0,3.0,,4.0,1.0,12.0,3.0,14.0,33.0,1.0,,23.0,31.0,1.0,,11.0,2.0,3.0,2.0,,2.0,4.0,2.0,56.0,236.0,3.0,3.0,0.6875,0.6875,0.9565217391304348,0.3150684931506849,,0.375,0.3150684931506849,0.6153846153846154,,0.5,0.51010101010101,,0.5416666666666666,0.5663716814159292,0.25,0.6363636363636364,0.7373737373737373,0.11538461538461539,0.125,0.1,,16.534391534391535,0.75,0.3076923076923077,0.09848484848484848,0.008264462809917356,0.06711409395973154,0.028089887640449437,0.08185053380782918,0.020066889632107024,0.022222222222222223,,0.03787878787878788,,0.09090909090909091,0.07352941176470588,0.2,0.05504587155963303,0.1,,0.5,0.16161616161616163,0.75,0.8571428571428571,0.8333333333333334,0.10101010101010101,0.4,0.4444444444444444,0.25,,,,,0.29292929292929293,0.20689655172413793,0.21428571428571427,1.0,0.4444444444444444,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.3333333333333333,,,,0.6666666666666666,,,0.2222222222222222,0.5,0.3611111111111111,0.5384615384615384,0.898989898989899,0.38636363636363635,0.5746020202020201,0.5811,0.5659944444444444,0.11818181818181818,0.3055555555555556,0.02702702702702703,0.015625,0.4375,4.3076923076923075,24.97808219178082,0.3586626139817629,,,1.0,1.0,,2.0,11.0,1.0,2.0,4.0,1.0,2.0,2.0,0.0136986301369863,0.034482758620689655,0.3055555555555556,0.18181818181818182,,,,,,,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,37142.2,619,-3.0,1241,1247,452.0,391,176.0,2488,78.0,102.0,34.0,44.0,36.0,43.0,17.0,39.0,,,3.0,8.0,,3.0,20.0,,1.0,1.0,10.0,95.0,141.0,6.0,28.0,54.0,262.0,1397,35.0,49.0,,1.0,25.0,95.0,45.0,58.0,3.0,12.0,28.0,127.0,92.0,98.0,18.0,,62.0,20.0,3.0,13.0,45.0,41.0,86.0,37.0,4.0,29.0,13.0,213.0,35.0,43.0,54.0,70.0,9.0,133.0,80.0,213.0,3.0,37.0,23.0,14.0,24.0,15.0,32.0,3.0,9.0,1.0,56.0,20.0,29.0,77.0,9.0,12.0,64.0,84.0,8.0,,33.0,,13.0,17.0,12.0,5.0,17.0,12.0,127.0,452.0,12.0,12.0,0.4842105263157895,0.71875,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.6737588652482269,0.7142857142857143,0.7758620689655172,0.6153846153846154,0.7,0.7071428571428572,0.6328502415458938,0.6985294117647058,0.7134831460674157,0.16568047337278108,0.09219858156028368,0.10784313725490197,0.05128205128205128,,18.302018093249828,0.42857142857142855,0.32142857142857145,0.2713178294573643,0.17479674796747968,0.20224719101123595,0.1044776119402985,0.2361904761904762,0.1342512908777969,0.17777777777777778,0.18181818181818182,0.1111111111111111,0.08108108108108109,0.21505376344086022,0.288,0.35,0.2222222222222222,0.14492753623188406,0.05660377358490566,0.7058823529411765,0.6035502958579881,0.7647058823529411,0.8571428571428571,0.47435897435897434,0.23076923076923078,0.4358974358974359,0.4594594594594595,0.5294117647058824,,,,,0.047337278106508875,0.375,0.42857142857142855,1.0,0.11834319526627218,0.15,0.15789473684210525,1.0,0.88,0.7727272727272727,0.029411764705882353,,0.02,,,0.6142857142857143,0.8372093023255814,0.14285714285714285,0.1,0.7692307692307693,0.15,0.5759735119047621,0.5712457142857144,0.5840644927536232,0.17010309278350516,0.19879518072289157,,0.36259541984732824,0.4847328244274809,2.663829787234043,25.264285714285712,0.36422240128928285,3.0,,13.0,1.0,0.14285714285714285,2.0,2.0,2.0,7.0,3.0,,,,0.07142857142857142,0.125,0.02857142857142857,1.0,2.0,4.0,9.0,2.0,2.0,1.0,0.05,0.05555555555555555,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8516.7,142,-2.0,276,271,126.0,106,44.0,547,8.0,17.0,,,3.0,8.0,12.0,19.0,6.0,18.0,,4.0,,14.0,31.0,2.0,3.0,7.0,14.0,26.0,54.0,14.0,35.0,30.0,124.0,326,1.0,2.0,2.0,3.0,3.0,11.0,10.0,25.0,7.0,15.0,15.0,56.0,22.0,30.0,21.0,21.0,,31.0,14.0,6.0,7.0,6.0,13.0,6.0,,6.0,1.0,32.0,,1.0,6.0,2.0,1.0,9.0,1.0,10.0,1.0,3.0,3.0,,7.0,3.0,7.0,4.0,4.0,2.0,14.0,6.0,5.0,7.0,,,28.0,34.0,6.0,1.0,13.0,1.0,5.0,,,,,,56.0,126.0,,4.0,0.4230769230769231,0.4230769230769231,0.5,0.4,0.6666666666666666,0.4666666666666667,0.4,0.48148148148148145,0.5,0.4,0.5280898876404494,0.8,0.5125,0.6078431372549019,0.7857142857142857,0.5833333333333334,0.39325842696629215,0.1111111111111111,0.29411764705882354,,0.05555555555555555,36.024844720496894,0.5,0.25,0.03508771929824561,0.01694915254237288,0.10909090909090909,,0.07142857142857142,0.007692307692307693,,0.045454545454545456,,,0.045454545454545456,,0.09090909090909091,0.07142857142857142,0.23076923076923078,0.023809523809523808,,0.19101123595505617,0.47058823529411764,0.6666666666666666,0.375,0.21348314606741572,0.631578947368421,0.631578947368421,0.5833333333333334,0.20224719101123595,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.0449438202247191,,,,0.34831460674157305,0.45161290322580644,0.4666666666666667,0.5,,,,,0.6,0.6666666666666666,0.5,0.2,0.375,0.35,0.5,0.5842696629213483,0.45161290322580644,0.4926752808988764,0.49096,0.4923325,0.14432989690721648,0.21311475409836064,0.027777777777777776,0.08870967741935484,0.45161290322580644,10.096296296296297,25.474285714285713,0.45652173913043476,,,,1.0,,,1.0,1.0,,,,,,0.02857142857142857,,0.025,,,1.0,2.0,,,,0.03225806451612903,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16945.300000000003,282,-71.0,555,554,203.0,166,81.0,1109,17.0,26.0,1.0,4.0,5.0,7.0,5.0,20.0,1.0,2.0,5.0,13.0,3.0,20.0,58.0,4.0,6.0,7.0,21.0,23.0,48.0,25.0,71.0,5.0,126.0,653,1.0,5.0,4.0,9.0,,14.0,6.0,12.0,8.0,24.0,1.0,37.0,16.0,30.0,66.0,9.0,,58.0,20.0,3.0,19.0,12.0,31.0,6.0,6.0,12.0,4.0,74.0,5.0,6.0,14.0,11.0,2.0,27.0,13.0,40.0,3.0,12.0,7.0,5.0,9.0,3.0,6.0,1.0,6.0,,15.0,8.0,5.0,14.0,1.0,,7.0,9.0,2.0,1.0,4.0,,1.0,,,,1.0,1.0,37.0,203.0,3.0,1.0,0.34782608695652173,0.34782608695652173,0.88,0.352112676056338,0.4444444444444444,0.3333333333333333,0.352112676056338,0.4791666666666667,0.2,0.5,0.5084033613445378,0.5,0.5,0.5163934426229508,0.5,0.5,0.5966386554621849,0.0625,0.07692307692307693,0.05,,21.109399075500768,0.6,0.14285714285714285,0.10185185185185185,0.04918032786885246,0.11666666666666667,0.02976190476190476,0.10964912280701754,0.03793103448275862,0.022222222222222223,0.0625,0.030303030303030304,0.027777777777777776,0.08823529411764706,0.125,0.05555555555555555,0.11494252873563218,0.12121212121212122,0.045454545454545456,1.0,0.2184873949579832,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.16806722689075632,0.25,0.2631578947368421,0.2,0.01680672268907563,0.5,0.5,1.0,0.1092436974789916,0.38461538461538464,0.38461538461538464,1.0,0.48739495798319327,0.3448275862068966,0.3508771929824561,0.85,0.2857142857142857,0.25,1.0,0.21428571428571427,0.42857142857142855,0.6666666666666666,0.75,0.19444444444444445,0.7142857142857143,0.5833333333333334,0.3333333333333333,0.8151260504201681,0.3448275862068966,0.5385924369747898,0.5755333333333333,0.5185652777777777,0.03305785123966942,0.08,,0.1111111111111111,0.29365079365079366,4.5875,26.015492957746478,0.36576576576576575,3.0,,,,0.07692307692307693,1.0,3.0,1.0,5.0,,,1.0,,0.014084507042253521,,0.08333333333333333,0.3333333333333333,2.0,,2.0,,,,0.017241379310344827,0.2,1.0,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,15005.5,250,11.0,499,502,178.0,162,68.0,1001,9.0,16.0,1.0,2.0,1.0,3.0,6.0,13.0,,3.0,8.0,13.0,1.0,10.0,36.0,2.0,4.0,5.0,12.0,15.0,32.0,18.0,49.0,32.0,116.0,580,1.0,2.0,3.0,5.0,,11.0,3.0,8.0,5.0,13.0,11.0,32.0,22.0,8.0,54.0,,,36.0,10.0,6.0,10.0,6.0,16.0,3.0,3.0,2.0,7.0,38.0,6.0,1.0,8.0,10.0,1.0,19.0,9.0,28.0,,7.0,6.0,1.0,6.0,5.0,4.0,1.0,1.0,,10.0,4.0,7.0,14.0,1.0,1.0,29.0,42.0,3.0,,18.0,,4.0,4.0,4.0,,4.0,4.0,32.0,178.0,,4.0,0.7333333333333333,0.7333333333333333,1.0,0.3673469387755102,0.6,0.38461538461538464,0.3673469387755102,0.46875,0.5,0.375,0.5185185185185185,0.7857142857142857,0.5,0.58,0.7857142857142857,0.5714285714285714,0.6049382716049383,0.1875,0.1875,0.07692307692307693,0.6666666666666666,19.19720767888307,0.6,0.1,0.09174311926605505,0.010752688172043012,0.07272727272727272,0.045454545454545456,0.0821917808219178,0.03111111111111111,0.03125,,0.028037383177570093,0.12,0.06666666666666667,0.1111111111111111,0.10526315789473684,0.0975609756097561,,,1.0,0.19753086419753085,0.5625,0.6923076923076923,0.8888888888888888,0.16049382716049382,0.46153846153846156,0.5,0.5,0.037037037037037035,,,,0.16049382716049382,0.6153846153846154,0.7272727272727273,1.0,0.4444444444444444,0.2777777777777778,0.2777777777777778,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.8024691358024691,0.2777777777777778,0.5372753086419755,0.5664374999999999,0.5129690476190476,0.1875,0.3829787234042553,,0.09482758620689655,0.27586206896551724,5.799999999999999,25.289795918367343,0.35671342685370744,1.0,,2.0,,,,1.0,2.0,,1.0,,,,0.04081632653061224,0.15384615384615385,0.047619047619047616,,2.0,1.0,3.0,1.0,,,,0.125,,1.0,1.0,1.0,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11053.4,184,-9.0,377,383,144.0,108,59.0,760,2.0,5.0,,,,2.0,4.0,7.0,2.0,4.0,1.0,3.0,1.0,15.0,38.0,1.0,2.0,8.0,20.0,8.0,16.0,16.0,41.0,7.0,71.0,438,,,1.0,3.0,1.0,4.0,3.0,7.0,8.0,21.0,4.0,34.0,10.0,6.0,33.0,15.0,,38.0,15.0,2.0,13.0,13.0,26.0,10.0,3.0,8.0,5.0,65.0,1.0,2.0,10.0,9.0,2.0,21.0,4.0,25.0,,6.0,6.0,,9.0,7.0,6.0,1.0,2.0,1.0,15.0,5.0,7.0,9.0,,,9.0,12.0,,,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,34.0,144.0,1.0,2.0,0.625,0.625,0.6875,0.3902439024390244,0.3333333333333333,0.38095238095238093,0.3902439024390244,0.5,,0.42857142857142855,0.5614035087719298,0.5,0.5357142857142857,0.5725806451612904,0.5,0.5483870967741935,0.7192982456140351,0.125,0.2,0.14285714285714285,,17.420814479638008,0.6,0.2222222222222222,0.11392405063291139,0.028169014084507043,0.12658227848101267,0.008928571428571428,0.12025316455696203,0.01639344262295082,,0.02702702702702703,0.011494252873563218,,0.20588235294117646,0.058823529411764705,,0.1724137931034483,,,0.3333333333333333,0.08771929824561403,0.4,0.5,0.5,0.12280701754385964,0.5714285714285714,0.6666666666666666,0.75,0.07017543859649122,0.5,0.5,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.39473684210526316,0.39473684210526316,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.07142857142857142,,0.7142857142857143,0.4,0.8070175438596491,0.39473684210526316,0.5199350877192982,0.60195,0.5127053571428573,0.05,0.1111111111111111,0.023809523809523808,0.056338028169014086,0.4788732394366197,8.79375,25.839024390243903,0.3819628647214854,,,1.0,2.0,0.07142857142857142,,1.0,,2.0,1.0,,,,,,0.03571428571428571,,1.0,1.0,,,,,,0.06666666666666667,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,13545.0,226,12.0,462,461,157.0,140,68.0,923,11.0,25.0,1.0,2.0,2.0,7.0,4.0,23.0,1.0,4.0,3.0,8.0,2.0,13.0,33.0,1.0,4.0,4.0,13.0,16.0,52.0,16.0,41.0,9.0,89.0,481,3.0,5.0,2.0,6.0,2.0,14.0,5.0,19.0,4.0,15.0,2.0,24.0,24.0,8.0,45.0,3.0,2.0,33.0,13.0,8.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,43.0,7.0,3.0,15.0,22.0,1.0,38.0,10.0,48.0,3.0,7.0,6.0,1.0,10.0,8.0,6.0,1.0,2.0,2.0,16.0,3.0,10.0,17.0,1.0,,8.0,11.0,1.0,,6.0,,,2.0,1.0,1.0,3.0,,24.0,157.0,2.0,,0.75,0.8,0.9375,0.3902439024390244,0.3333333333333333,0.26666666666666666,0.3902439024390244,0.3076923076923077,0.6,0.2631578947368421,0.43010752688172044,0.5454545454545454,0.3235294117647059,0.45408163265306123,0.5833333333333334,0.3333333333333333,0.44086021505376344,0.15384615384615385,0.2,0.13043478260869565,,21.30841121495327,0.625,0.14285714285714285,0.2018348623853211,0.029411764705882353,0.15789473684210525,0.05737704918032787,0.18137254901960784,0.044642857142857144,0.023255813953488372,0.04081632653061224,0.041237113402061855,0.12,0.18604651162790697,0.21568627450980393,0.2,0.16417910447761194,0.14285714285714285,0.058823529411764705,,0.26881720430107525,0.44,0.55,0.8181818181818182,0.24731182795698925,0.17391304347826086,0.2,0.5,0.043010752688172046,0.25,0.25,1.0,0.08602150537634409,0.375,0.375,0.6666666666666666,0.3548387096774194,0.3939393939393939,0.3939393939393939,1.0,0.18181818181818182,0.5,,0.18181818181818182,0.36363636363636365,0.25,1.0,0.20588235294117646,0.2857142857142857,0.38235294117647056,0.3076923076923077,0.7096774193548387,0.3939393939393939,0.5293897849462366,0.48857999999999996,0.4872897058823528,0.061224489795918366,0.10526315789473684,,0.15730337078651685,0.2696629213483146,5.596153846153846,25.75121951219512,0.3398268398268398,1.0,,1.0,1.0,,,2.0,,1.0,,,1.0,,,,0.058823529411764705,,,1.0,4.0,,,,,,1.0,1.0,0.5,1.0,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,14772.8,246,-28.0,497,500,179.0,154,56.0,997,11.0,11.0,,,3.0,3.0,10.0,20.0,4.0,5.0,1.0,8.0,1.0,7.0,21.0,1.0,1.0,3.0,9.0,25.0,36.0,8.0,29.0,17.0,91.0,572,1.0,1.0,1.0,2.0,2.0,7.0,5.0,10.0,3.0,9.0,6.0,25.0,26.0,24.0,21.0,3.0,,21.0,7.0,2.0,11.0,19.0,30.0,18.0,1.0,10.0,1.0,79.0,1.0,1.0,8.0,8.0,1.0,17.0,2.0,19.0,,5.0,3.0,2.0,10.0,4.0,5.0,1.0,6.0,,15.0,7.0,11.0,19.0,,1.0,9.0,17.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,,25.0,179.0,2.0,1.0,0.52,0.52,0.875,0.27586206896551724,0.5,0.3333333333333333,0.27586206896551724,0.6944444444444444,1.0,0.5,0.5692307692307692,0.8333333333333334,0.5,0.625,0.875,0.5714285714285714,0.4461538461538462,0.05555555555555555,,0.1,,15.591397849462366,0.6666666666666666,0.07692307692307693,0.08163265306122448,0.011235955056179775,0.07339449541284404,0.0078125,0.07729468599033816,0.009216589861751152,0.027777777777777776,,0.010309278350515464,,0.06896551724137931,0.08771929824561403,0.08333333333333333,0.07142857142857142,0.08,,,0.16923076923076924,1.0,1.0,0.6363636363636364,0.3076923076923077,0.5,0.5555555555555556,0.5,0.07692307692307693,0.8,0.8,0.25,0.12307692307692308,0.125,0.14285714285714285,1.0,0.3230769230769231,0.3333333333333333,0.35,0.8571428571428571,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.15789473684210525,1.0,0.47368421052631576,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.5198369230769232,0.49995,0.5165236842105263,0.09859154929577464,0.14634146341463414,0.03333333333333333,0.07692307692307693,0.27472527472527475,7.8999999999999995,25.07586206896552,0.36016096579476864,,,1.0,,,,,2.0,,,,,,0.06896551724137931,0.125,,,,3.0,2.0,,,,0.047619047619047616,,,,,,True,
