EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14864.2,248,52,494,495,147.0,131,73.0,989,26.0,35.0,7.0,9.0,8.0,10.0,9.0,20.0,6.0,18.0,1.0,5.0,1.0,31.0,67.0,3.0,6.0,6.0,18.0,41.0,73.0,32.0,72.0,30.0,208.0,570,11.0,17.0,3.0,7.0,8.0,39.0,10.0,21.0,6.0,18.0,7.0,45.0,54.0,28.0,81.0,15.0,12.0,67.0,31.0,8.0,17.0,11.0,28.0,10.0,1.0,14.0,2.0,1.0,67.0,7.0,10.0,24.0,16.0,2.0,42.0,17.0,59.0,3.0,6.0,4.0,2.0,12.0,8.0,8.0,1.0,4.0,4.0,20.0,8.0,7.0,15,2.0,3.0,27.0,35.0,7.0,2.0,16.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,45.0,147.0,1.0,1.0,0.6585365853658537,0.7714285714285715,0.84375,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.5616438356164384,0.6470588235294118,0.47619047619047616,0.6137931034482759,0.6458333333333334,0.48717948717948717,0.6592356687898089,0.7222222222222222,0.5365853658536586,0.496551724137931,0.1095890410958904,0.08571428571428572,0.2,0.05555555555555555,30.360205831903944,0.6,0.15384615384615385,0.16161616161616163,0.09900990099009901,0.22429906542056074,0.05982905982905983,0.1941747572815534,0.0779816513761468,0.11764705882352941,0.13043478260869565,0.04878048780487805,0.08571428571428572,0.06060606060606061,0.2708333333333333,0.05555555555555555,0.2716049382716049,0.07692307692307693,0.047619047619047616,0.6666666666666666,0.2413793103448276,0.7428571428571429,0.8125,0.6538461538461539,0.13793103448275862,0.45,0.5625,0.6666666666666666,0.12413793103448276,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.034482758620689655,0.2,0.2,1.0,0.46206896551724136,0.4626865671641791,0.4626865671641791,0.8387096774193549,0.375,0.7777777777777778,0.14285714285714285,0.041666666666666664,0.25,0.5,1.0,0.2564102564102564,0.8,0.46153846153846156,0.3333333333333333,0.7379310344827587,0.4626865671641791,0.5398400000000002,0.5609416666666666,0.5334935897435896,0.11538461538461539,0.1951219512195122,0.02702702702702703,0.1875,0.21634615384615385,7.912328767123286,25.576388888888893,0.2975708502024291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10833.199999999999,181,4,355,359,104.0,93,57.0,714,8.0,13.0,1.0,3.0,2.0,2.0,5.0,14.0,1.0,3.0,3.0,5.0,,2.0,10.0,,2.0,1.0,3.0,14.0,30.0,5.0,15.0,10.0,53.0,417,2.0,7.0,,2.0,3.0,7.0,4.0,6.0,1.0,3.0,3.0,14.0,12.0,16.0,12.0,3.0,,10.0,2.0,4.0,14.0,11.0,25.0,7.0,4.0,6.0,6.0,2.0,61.0,2.0,5.0,8.0,5.0,,13.0,7.0,20.0,,7.0,4.0,3.0,7.0,2.0,3.0,1.0,5.0,1.0,10.0,1.0,12.0,22,2.0,,10.0,14.0,,,6.0,,1.0,1.0,,1.0,1.0,1.0,14.0,104.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.6666666666666666,0.4777777777777778,0.2222222222222222,0.6111111111111112,0.5096153846153846,0.3181818181818182,0.6363636363636364,0.3333333333333333,0.13333333333333333,0.23076923076923078,0.07142857142857142,,14.691943127962086,0.7,,0.0684931506849315,0.05813953488372093,0.09876543209876543,0.02247191011235955,0.08441558441558442,0.04,0.038461538461538464,0.06521739130434782,0.027777777777777776,,0.13043478260869565,0.02564102564102564,0.09090909090909091,0.08928571428571429,0.12,,1.0,0.28888888888888886,0.6153846153846154,0.8,0.375,0.3111111111111111,0.35714285714285715,0.38461538461538464,0.4,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.6,0.6,1.0,0.2222222222222222,0.2,0.2,0.5,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.6222222222222222,0.2,0.5270766666666666,0.48465,0.4597777777777778,0.11764705882352941,0.16666666666666666,,0.1320754716981132,0.2641509433962264,5.956666666666667,25.6,0.29295774647887324,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,23009.9,383,-40,776,776,259.0,235,107.0,1552,19.0,25.0,1.0,3.0,6.0,10.0,5.0,16.0,,,10.0,34.0,,18.0,51.0,,3.0,7.0,16.0,24.0,41.0,28.0,85.0,30.0,162.0,855,1.0,3.0,,3.0,2.0,4.0,8.0,15.0,10.0,28.0,20.0,66.0,30.0,18.0,78.0,6.0,,51.0,18.0,4.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,6.0,2.0,12.0,14.0,4.0,30.0,8.0,38.0,,19.0,15.0,4.0,11.0,7.0,5.0,,4.0,3.0,16.0,3.0,17.0,37,1.0,,27.0,34.0,2.0,,12.0,2.0,4.0,4.0,1.0,3.0,6.0,4.0,66.0,259.0,4.0,4.0,0.625,0.625,0.9285714285714286,0.32941176470588235,,0.35714285714285715,0.32941176470588235,0.5853658536585366,0.3333333333333333,0.5333333333333333,0.5238095238095238,0.16666666666666666,0.5348837209302325,0.574468085106383,0.2857142857142857,0.6346153846153846,0.6746031746031746,0.0975609756097561,0.12,0.0625,,17.56152125279642,0.6875,0.25,0.08860759493670886,0.013245033112582781,0.07100591715976332,0.029411764705882353,0.07951070336391437,0.022535211267605635,0.03571428571428571,,0.03896103896103896,,0.07692307692307693,0.075,0.15384615384615385,0.056451612903225805,0.1111111111111111,,0.6666666666666666,0.1984126984126984,0.76,0.8636363636363636,0.7368421052631579,0.12698412698412698,0.3125,0.3333333333333333,0.2,,,,,0.2698412698412698,0.29411764705882354,0.30303030303030304,0.9,0.40476190476190477,0.35294117647058826,0.36,0.9444444444444444,0.5,0.3333333333333333,1.0,,0.5,,,0.23255813953488372,0.6,0.37209302325581395,0.4375,0.873015873015873,0.35294117647058826,0.5754686507936508,0.6640625,0.5710604651162791,0.10218978102189781,0.23529411764705882,0.023255813953488372,0.024691358024691357,0.4074074074074074,4.314634146341464,24.98,0.3337628865979381,2.0,1.0,1.0,1.0,,3.0,12.0,2.0,1.0,4.0,1.0,2.0,2.0,0.023529411764705882,0.029411764705882353,0.0196078431372549,0.27906976744186046,0.25,,,,,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,48995.000000000015,817,-70,1621,1626,527.0,499,240.0,3247,108.0,142.0,43.0,57.0,42.0,53.0,21.0,49.0,,2.0,4.0,10.0,,3.0,21.0,,1.0,1.0,10.0,129.0,193.0,7.0,31.0,80.0,359.0,1862,44.0,63.0,,1.0,39.0,127.0,51.0,68.0,3.0,12.0,36.0,147.0,138.0,120.0,21.0,,78.0,21.0,3.0,19.0,52.0,50.0,102.0,45.0,5.0,34.0,15.0,3.0,254.0,46.0,64.0,68.0,93.0,13.0,174.0,112.0,286.0,6.0,48.0,31.0,17.0,28.0,16.0,41.0,4.0,12.0,2.0,69.0,24.0,35.0,100,10.0,17.0,89.0,118.0,10.0,,50.0,,14.0,19.0,13.0,6.0,19.0,13.0,147.0,527.0,13.0,13.0,0.5348837209302325,0.7666666666666667,1.0,0.22580645161290322,,0.25,0.22580645161290322,0.6683937823834197,0.6984126984126984,0.75,0.6227678571428571,0.6875,0.69375,0.64568345323741,0.6902173913043478,0.7067307692307693,0.13839285714285715,0.09844559585492228,0.11267605633802817,0.061224489795918366,,18.33069202324353,0.4057971014492754,0.30952380952380953,0.27113702623906705,0.1844380403458213,0.19767441860465115,0.1050228310502283,0.23435225618631733,0.14012738853503184,0.20610687022900764,0.18235294117647058,0.10557184750733138,0.10309278350515463,0.2265625,0.2875,0.32727272727272727,0.2125984251968504,0.15555555555555556,0.09090909090909091,0.6842105263157895,0.6339285714285714,0.7605633802816901,0.8571428571428571,0.5277777777777778,0.21875,0.42857142857142855,0.45652173913043476,0.5714285714285714,0.008928571428571428,,,,0.044642857142857144,0.4,0.4444444444444444,1.0,0.09375,0.14285714285714285,0.15,1.0,0.890625,0.7543859649122807,0.023255813953488372,,0.015625,,,0.6625,0.7924528301886793,0.125,0.1,0.7723214285714286,0.14285714285714285,0.5839542600896862,0.5783279069767442,0.5942373417721519,0.1893939393939394,0.2145922746781116,,0.35376044568245124,0.40947075208913647,2.8113989637305696,25.093548387096774,0.32510795805058607,8.0,,16.0,1.0,0.13043478260869565,2.0,2.0,2.0,12.0,3.0,,,,0.06451612903225806,0.1,0.047619047619047616,0.025,1.0,2.0,5.0,2.0,3.0,1.0,0.046511627906976744,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15553.8,259,-27,499,492,167.0,161,80.0,991,9.0,22.0,,1.0,3.0,8.0,18.0,40.0,10.0,27.0,1.0,6.0,,19.0,52.0,2.0,4.0,8.0,16.0,37.0,89.0,20.0,58.0,47.0,181.0,607,3.0,5.0,2.0,4.0,7.0,19.0,12.0,30.0,8.0,17.0,21.0,69.0,26.0,48.0,36.0,24.0,,52.0,19.0,10.0,17.0,16.0,33.0,12.0,4.0,15.0,2.0,,82.0,,2.0,12.0,5.0,2.0,19.0,2.0,21.0,2.0,3.0,3.0,,12.0,4.0,11.0,4.0,8.0,2.0,23.0,9.0,7.0,11,,1.0,41.0,55.0,6.0,2.0,21.0,1.0,7.0,,,,,,69.0,167.0,,6.0,0.35135135135135137,0.35135135135135137,0.6,0.3448275862068966,0.5,0.47058823529411764,0.3448275862068966,0.4157303370786517,0.6,0.4,0.4557823129251701,0.6666666666666666,0.5106382978723404,0.5323529411764706,0.7307692307692307,0.5847457627118644,0.3945578231292517,0.11235955056179775,0.2727272727272727,0.075,0.037037037037037035,32.991452991452995,0.5217391304347826,0.14285714285714285,0.04854368932038835,0.01680672268907563,0.11764705882352941,,0.08292682926829269,0.008368200836820083,,0.03773584905660377,,,0.02564102564102564,0.022222222222222223,0.15789473684210525,0.10526315789473684,0.15384615384615385,0.02631578947368421,,0.14965986394557823,0.4090909090909091,0.5625,0.3333333333333333,0.272108843537415,0.45,0.4864864864864865,0.4444444444444444,0.1836734693877551,0.37037037037037035,0.38461538461538464,0.2,0.04081632653061224,0.16666666666666666,0.16666666666666666,1.0,0.35374149659863946,0.36538461538461536,0.38,0.5789473684210527,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.1702127659574468,0.375,0.3404255319148936,0.5,0.54421768707483,0.36538461538461536,0.4822592465753425,0.47800000000000004,0.48349255319148937,0.13496932515337423,0.20192307692307693,0.01694915254237288,0.10497237569060773,0.3812154696132597,9.91011235955056,26.093103448275862,0.3346693386773547,3.0,,,1.0,,,1.0,2.0,5.0,,,,,0.034482758620689655,,0.038461538461538464,0.02127659574468085,,,1.0,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20363.3,339,-121,666,664,225.0,196,101.0,1330,20.0,30.0,1.0,4.0,6.0,8.0,7.0,26.0,1.0,3.0,5.0,16.0,3.0,23.0,71.0,5.0,7.0,7.0,22.0,28.0,59.0,28.0,87.0,5.0,145.0,795,1.0,5.0,5.0,10.0,,17.0,8.0,15.0,8.0,27.0,1.0,41.0,24.0,32.0,75.0,9.0,,71.0,23.0,4.0,20.0,12.0,32.0,6.0,6.0,12.0,5.0,3.0,76.0,6.0,7.0,18.0,13.0,4.0,35.0,15.0,50.0,3.0,12.0,7.0,5.0,9.0,3.0,6.0,1.0,6.0,,15.0,8.0,5.0,14,1.0,,7.0,9.0,2.0,1.0,4.0,,1.0,1.0,1.0,,2.0,2.0,41.0,225.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.8928571428571429,0.3218390804597701,0.5,0.2962962962962963,0.3218390804597701,0.4745762711864407,0.2,0.5333333333333333,0.4794520547945205,0.5666666666666667,0.47619047619047616,0.4865771812080537,0.5666666666666667,0.47674418604651164,0.5958904109589042,0.06779661016949153,0.06666666666666667,0.07692307692307693,,20.971867007672632,0.6,0.23529411764705882,0.09701492537313433,0.04430379746835443,0.13138686131386862,0.029850746268656716,0.11439114391143912,0.036211699164345405,0.016129032258064516,0.05063291139240506,0.025806451612903226,0.043478260869565216,0.0851063829787234,0.12307692307692308,0.045454545454545456,0.13,0.13513513513513514,0.03614457831325301,1.0,0.2054794520547945,0.6666666666666666,0.7142857142857143,0.4,0.1780821917808219,0.2692307692307692,0.2916666666666667,0.42857142857142855,0.02054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.1095890410958904,0.3125,0.3333333333333333,1.0,0.4863013698630137,0.323943661971831,0.32857142857142857,0.8695652173913043,0.26666666666666666,0.25,1.0,0.2,0.4666666666666667,0.7142857142857143,0.8,0.19047619047619047,0.75,0.5238095238095238,0.3181818181818182,0.8013698630136986,0.323943661971831,0.5346619863013696,0.56709,0.5102357142857142,0.02702702702702703,0.06557377049180328,,0.11724137931034483,0.2827586206896552,5.0203389830508485,26.001149425287355,0.33783783783783783,5.0,,,,0.11764705882352941,1.0,5.0,2.0,2.0,,,1.0,,0.022988505747126436,0.0625,0.014084507042253521,0.11904761904761904,0.2,2.0,,,,,0.18181818181818182,1.0,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16906.9,282,-4,561,565,190.0,175,73.0,1126,10.0,18.0,1.0,3.0,1.0,3.0,7.0,15.0,,3.0,9.0,17.0,1.0,11.0,38.0,2.0,4.0,5.0,12.0,17.0,36.0,20.0,55.0,34.0,128.0,664,1.0,3.0,3.0,5.0,2.0,13.0,3.0,8.0,5.0,13.0,11.0,32.0,26.0,8.0,60.0,,,38.0,11.0,7.0,12.0,7.0,19.0,3.0,4.0,4.0,7.0,1.0,45.0,6.0,2.0,11.0,10.0,1.0,22.0,10.0,32.0,,8.0,7.0,1.0,7.0,5.0,5.0,1.0,2.0,,12.0,5.0,8.0,16,1.0,1.0,32.0,44.0,3.0,,19.0,,4.0,6.0,6.0,,6.0,4.0,32.0,190.0,,4.0,0.7647058823529411,0.7647058823529411,1.0,0.36363636363636365,0.6,0.38461538461538464,0.36363636363636365,0.4722222222222222,0.3333333333333333,0.375,0.5164835164835165,0.6875,0.5,0.5765765765765766,0.7222222222222222,0.5714285714285714,0.6043956043956044,0.19444444444444445,0.2222222222222222,0.06666666666666667,0.6666666666666666,19.12908242612753,0.5833333333333334,0.09090909090909091,0.08196721311475409,0.019230769230769232,0.088,0.04081632653061224,0.08502024291497975,0.03187250996015936,0.027777777777777776,,0.02564102564102564,0.1,0.058823529411764705,0.10638297872340426,0.08333333333333333,0.10752688172043011,0.03125,,0.6666666666666666,0.1978021978021978,0.5555555555555556,0.7142857142857143,0.9,0.16483516483516483,0.4666666666666667,0.5,0.5714285714285714,0.03296703296703297,,,,0.18681318681318682,0.5294117647058824,0.6,1.0,0.4175824175824176,0.2894736842105263,0.2894736842105263,1.0,0.375,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.8021978021978022,0.2894736842105263,0.5407208791208793,0.57209,0.5129690476190476,0.17757009345794392,0.36538461538461536,,0.1015625,0.25,5.791666666666666,25.150909090909085,0.33868092691622104,,,2.0,,0.058823529411764705,,1.0,2.0,3.0,1.0,,,,0.03636363636363636,0.11764705882352941,,0.047619047619047616,,2.0,1.0,2.0,,,0.125,,1.0,1.0,1.0,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12566.399999999998,209,-11,425,432,153.0,127,69.0,857,2.0,5.0,,,,2.0,5.0,8.0,2.0,4.0,1.0,4.0,1.0,20.0,49.0,3.0,6.0,10.0,24.0,9.0,17.0,21.0,53.0,10.0,91.0,490,,,3.0,7.0,1.0,10.0,3.0,7.0,10.0,25.0,4.0,40.0,12.0,6.0,45.0,18.0,,49.0,20.0,2.0,14.0,13.0,27.0,10.0,3.0,9.0,5.0,,67.0,2.0,2.0,12.0,11.0,3.0,26.0,5.0,31.0,,6.0,6.0,,9.0,7.0,6.0,1.0,2.0,1.0,15.0,5.0,7.0,9,,,12.0,15.0,,,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,40.0,153.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.39622641509433965,0.42857142857142855,0.4,0.39622641509433965,0.5294117647058824,,0.42857142857142855,0.5785714285714286,0.6428571428571429,0.5625,0.5986842105263158,0.625,0.5714285714285714,0.7571428571428571,0.11764705882352941,0.2,0.125,,18.163672654690618,0.6,0.2727272727272727,0.12359550561797752,0.024691358024691357,0.13333333333333333,0.015267175572519083,0.12849162011173185,0.018867924528301886,,0.023255813953488372,0.019417475728155338,,0.21052631578947367,0.07894736842105263,,0.17647058823529413,,,0.3333333333333333,0.07142857142857142,0.4,0.5,0.5,0.11428571428571428,0.625,0.7142857142857143,0.8,0.05714285714285714,0.5,0.5,0.5,0.05714285714285714,0.25,0.25,1.0,0.7,0.40816326530612246,0.40816326530612246,0.7,,,,0.14285714285714285,0.8571428571428571,0.5,1.0,0.0625,,0.75,0.4166666666666667,0.8285714285714286,0.40816326530612246,0.5216101449275363,0.5644,0.5169234375,0.05405405405405406,0.10526315789473684,0.03636363636363636,0.10989010989010989,0.43956043956043955,8.98235294117647,26.124528301886787,0.36,2.0,,1.0,2.0,0.07142857142857142,,1.0,,,1.0,,,,,,,0.03125,,1.0,1.0,,,,0.06666666666666667,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,20793.4,347,-31,695,696,203.0,223,109.0,1391,19.0,43.0,3.0,8.0,2.0,8.0,6.0,28.0,1.0,4.0,5.0,15.0,2.0,16.0,48.0,1.0,5.0,4.0,17.0,26.0,75.0,21.0,63.0,12.0,127.0,761,6.0,12.0,2.0,7.0,2.0,20.0,6.0,22.0,4.0,20.0,2.0,26.0,34.0,18.0,57.0,6.0,8.0,48.0,16.0,13.0,19.0,9.0,28.0,8.0,1.0,15.0,3.0,1.0,65.0,11.0,6.0,24.0,31.0,4.0,59.0,17.0,76.0,4.0,11.0,8.0,3.0,13.0,10.0,7.0,2.0,3.0,2.0,20.0,5.0,23.0,36,1.0,,10.0,15.0,1.0,,8.0,,,7.0,5.0,2.0,8.0,5.0,26.0,203.0,3.0,,0.6538461538461539,0.7727272727272727,0.9047619047619048,0.3333333333333333,0.2857142857142857,0.2,0.3333333333333333,0.3466666666666667,0.5,0.2727272727272727,0.4166666666666667,0.47368421052631576,0.2857142857142857,0.4379310344827586,0.5,0.29545454545454547,0.45652173913043476,0.17333333333333334,0.20930232558139536,0.14285714285714285,,20.09744214372716,0.65,0.26666666666666666,0.19254658385093168,0.037037037037037035,0.16901408450704225,0.05583756345177665,0.18151815181518152,0.04735376044568245,0.0547945205479452,0.02702702702702703,0.050955414012738856,0.075,0.17647058823529413,0.2112676056338028,0.18181818181818182,0.19801980198019803,0.0975609756097561,0.05333333333333334,0.625,0.3115942028985507,0.4418604651162791,0.5588235294117647,0.6842105263157895,0.2028985507246377,0.21428571428571427,0.25,0.5,0.028985507246376812,0.25,0.25,1.0,0.10869565217391304,0.3333333333333333,0.3333333333333333,0.8,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.9375,0.42105263157894735,0.375,,0.10526315789473684,0.2631578947368421,0.2,1.0,0.19047619047619047,0.25,0.40476190476190477,0.23529411764705882,0.7681159420289855,0.3333333333333333,0.5381021739130436,0.5177200000000001,0.49488928571428575,0.05517241379310345,0.0975609756097561,,0.15748031496062992,0.2047244094488189,4.82,25.601587301587305,0.2920863309352518,1.0,,1.0,2.0,,,3.0,,5.0,,,1.0,,,,,0.07142857142857142,,,1.0,,,,,1.0,1.0,0.5,1.0,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,17552.6,293,-32,584,588,205.0,181,71.0,1172,12.0,13.0,,,4.0,4.0,11.0,22.0,4.0,6.0,1.0,10.0,1.0,8.0,23.0,1.0,1.0,3.0,9.0,27.0,41.0,9.0,33.0,19.0,100.0,673,1.0,1.0,1.0,2.0,2.0,7.0,6.0,11.0,3.0,10.0,6.0,27.0,28.0,26.0,24.0,3.0,,23.0,8.0,3.0,14.0,19.0,33.0,18.0,1.0,11.0,3.0,,85.0,4.0,1.0,10.0,8.0,1.0,19.0,5.0,24.0,,6.0,4.0,2.0,10.0,4.0,6.0,1.0,6.0,1.0,16.0,8.0,13.0,22,,1.0,10.0,19.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,,27.0,205.0,2.0,1.0,0.5185185185185185,0.5185185185185185,0.8888888888888888,0.2727272727272727,0.5,0.3,0.2727272727272727,0.6585365853658537,1.0,0.5454545454545454,0.5472972972972973,0.8333333333333334,0.5,0.6036585365853658,0.875,0.5652173913043478,0.44594594594594594,0.07317073170731707,0.07692307692307693,0.09090909090909091,,14.781297134238311,0.625,0.05263157894736842,0.06722689075630252,0.009433962264150943,0.07751937984496124,0.02564102564102564,0.07258064516129033,0.019083969465648856,0.024390243902439025,,0.03361344537815126,,0.05263157894736842,0.07692307692307693,0.0625,0.061855670103092786,0.125,,,0.17567567567567569,0.9230769230769231,1.0,0.6666666666666666,0.2972972972972973,0.5,0.55,0.45454545454545453,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.25,0.13513513513513514,0.1,0.1111111111111111,1.0,0.3108108108108108,0.34782608695652173,0.36363636363636365,0.875,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.19047619047619047,1.0,0.42857142857142855,0.3333333333333333,0.6216216216216216,0.34782608695652173,0.5194608108108107,0.49995,0.5167214285714286,0.09876543209876543,0.14893617021276595,0.029411764705882353,0.07,0.27,7.91951219512195,25.02727272727273,0.351027397260274,,,1.0,,,,1.0,2.0,2.0,,,,,0.06060606060606061,0.1,0.043478260869565216,0.047619047619047616,,,3.0,,,,,,,,,True,
