EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Steals,BadPassSteals,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFrequency,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,LongMidRangeFGM,PtsUnassisted3s,Travels,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,on
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,980.0,16.0,2.0,30.0,30.0,11.0,6.0,4.0,60.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,42.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,11.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.75,0.75,0.6666666666666666,16.666666666666668,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5043000000000001,0.4737,0.25,0.5,0.5,11.3,25.25,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,726.0,12.0,-13.0,25.0,25.0,3.0,11.0,6.0,50.0,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,4.0,35.0,,,1.0,4.0,,3.0,1.0,1.0,,2.0,2.0,,,6.0,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,4.0,3.0,1.0,0.5,0.5,,,0.3,1.5,0.3333333333333333,1.0,0.4,22.580645161290324,1.0,,,,,0.2,,,0.2,1.0,1.0,1.0,0.8,1.0,0.5675,0.59205,0.16666666666666666,0.25,1.0,4.033333333333334,24.3,0.12,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,0.4,0.2,1.0,1.0,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5.0,2.0,10.0,11.0,3.0,1.0,4.0,21.0,,,,1.0,,,,1.0,,,12.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,1.0,,,,1.0,,0.48045,0.48045,,,,,30.5,0.3,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5.0,2.0,10.0,11.0,3.0,1.0,4.0,21.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,12.0,,,,,2.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,20.0,,,0.25,,,,,,,,,,1.0,,0.5245333333333334,0.5169,0.3333333333333333,1.0,,2.9,23.95,0.3,1.0,2.0,,,,,,,3.0,,1.0,,,,,,1.0,1.5,0.3333333333333333,0.6666666666666666,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.14285714285714285,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3961.7,66.0,-2.0,140.0,138.0,56.0,79.0,23.0,278.0,3.0,4.0,2.0,5.0,14.0,15.0,2.0,5.0,5.0,39.0,162.0,6.0,6.0,4.0,19.0,12.0,6.0,5.0,2.0,3.0,3.0,6.0,3.0,1.0,15.0,7.0,13.0,21.0,3.0,2.0,1.0,11.0,7.0,16.0,6.0,7.0,2.0,19.0,56.0,1.0,0.4,0.4,0.9333333333333333,1.0,0.85,0.9375,0.8478260869565217,0.95,0.25,20.731707317073173,0.2727272727272727,0.22580645161290322,0.26,0.1875,0.3,0.2,0.75,0.75,0.25,0.4,0.4,1.0,0.8,0.4,0.5642475,0.5631062499999999,0.09523809523809523,0.125,0.48717948717948717,2.98,25.02,0.4,11.0,,,,1.0,2.0,,,13.0,1.0,2.0,,4.0,2.0,,0.5,0.8333333333333334,0.8125,0.55,,,,,0.25,0.5,0.3333333333333333,11.0,4.0,4.0,,,5.0,6.0,3.0,4.0,3.0,6.0,8.0,1.0,0.8333333333333334,0.3157894736842105,0.07894736842105263,0.13114754098360656,0.125,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,,5.0,5.0,16.0,1.0,1.0,5.0,2.0,3.0,8.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,0.5714285714285714,0.6666666666666666,0.21739130434782608,0.14285714285714285,0.2222222222222222,0.2857142857142857,0.06666666666666667,0.2,0.25,1.0,0.6363636363636364,0.3333333333333333,0.25,0.625,1.0,0.5514666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2459.7,41.0,-16.0,89.0,86.0,45.0,63.0,13.0,175.0,,,1.0,6.0,1.0,4.0,1.0,7.0,1.0,6.0,110.0,,1.0,1.0,4.0,,3.0,6.0,1.0,1.0,1.0,2.0,,,5.0,2.0,3.0,6.0,2.0,2.0,,3.0,,,2.0,1.0,,4.0,45.0,1.0,0.14285714285714285,0.14285714285714285,0.25,,0.22727272727272727,0.3,0.2727272727272727,0.4,0.6363636363636364,13.861386138613861,0.6666666666666666,0.11764705882352941,0.07142857142857142,0.125,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.9090909090909091,0.16666666666666666,0.543490909090909,0.5337999999999999,,,0.6666666666666666,7.675,25.32857142857143,0.5056179775280899,3.0,1.0,,,1.0,4.0,,,2.0,1.0,4.0,1.0,,,,0.25,1.0,1.0,0.2727272727272727,0.09090909090909091,,,,0.8,0.25,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,,3.0,,3.0,,1.0,,0.125,0.07894736842105263,0.3333333333333333,,0.3333333333333333,0.5,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.09523809523809523,0.2,,,1.0,,1.0,0.2,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.3333333333333333,1.0,0.5,0.09090909090909091,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1835.6999999999998,31.0,-21.0,68.0,66.0,25.0,38.0,9.0,134.0,,2.0,1.0,6.0,,3.0,2.0,7.0,,6.0,79.0,,,,,,6.0,6.0,1.0,2.0,,2.0,,2.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,,25.0,1.0,0.2857142857142857,0.2857142857142857,,,0.3,,0.3,,0.7,15.584415584415584,1.0,0.14285714285714285,0.1,0.14285714285714285,,0.2,,,0.6,0.16666666666666666,0.16666666666666666,1.0,0.8,0.16666666666666666,0.5129750000000001,0.4668,,,,6.966666666666666,25.47142857142857,0.36764705882352944,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,1.5,1.5,0.1,0.1,1.0,1.0,1.0,1.0,,0.5,,,,1.0,,,,,,,,2.0,,,,,0.03225806451612903,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,0.08333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.52755,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1141.0,19.0,-10.0,38.0,38.0,9.0,26.0,6.0,76.0,1.0,3.0,,4.0,1.0,3.0,,5.0,2.0,4.0,45.0,,,,,,,4.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,,9.0,,,,0.3333333333333333,,0.125,,0.2222222222222222,,0.625,21.73913043478261,1.0,0.2222222222222222,0.15384615384615385,,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,,,,0.625,,0.49860625,0.51555,0.1111111111111111,0.25,,7.866666666666667,25.060000000000002,0.23684210526315788,,1.0,,2.0,,1.0,,2.0,,,1.0,,1.0,,,,,,,0.125,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.460025,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2104.8,35.0,8.0,72.0,70.0,38.0,51.0,12.0,142.0,3.0,4.0,5.0,8.0,7.0,15.0,5.0,9.0,16.0,45.0,81.0,5.0,8.0,8.0,30.0,6.0,9.0,8.0,5.0,2.0,2.0,4.0,2.0,1.0,10.0,,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,13.0,18.0,6.0,30.0,38.0,0.6,0.5555555555555556,0.5555555555555556,0.4666666666666667,0.625,0.6041666666666666,0.7857142857142857,0.703125,0.7894736842105263,0.375,41.66666666666667,0.6666666666666666,,0.1,,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.625,0.625,0.6,0.5416666666666666,0.625,0.49479999999999996,0.50345,0.23333333333333334,0.3,0.6666666666666666,11.513333333333332,25.722222222222218,0.5277777777777778,4.0,1.0,1.0,2.0,4.0,6.0,1.0,2.0,6.0,4.0,6.0,,1.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.75,0.16666666666666666,0.041666666666666664,0.6666666666666666,0.5,,0.42857142857142855,0.6666666666666666,0.13333333333333333,2.0,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,0.3,,,,0.16666666666666666,0.5,0.6666666666666666,,,,,,,1.0,2.0,8.0,1.0,,,,,1.0,,,2.0,,,,2.0,,,,,,,2.0,0.5714285714285714,0.5714285714285714,,,,,,,0.5,,,1.0,,0.14285714285714285,0.5,0.4774333333333334,7.0,1.0,,,,,0.06666666666666667,0.25,,,0.2916666666666667,,,,2.0,6.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.1,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1958.9,33.0,-3.0,73.0,73.0,31.0,45.0,13.0,146.0,,1.0,2.0,4.0,1.0,2.0,4.0,9.0,3.0,17.0,85.0,,1.0,3.0,3.0,,12.0,4.0,2.0,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,,,,,4.0,8.0,3.0,4.0,1.0,3.0,31.0,1.0,0.4444444444444444,0.4444444444444444,0.5,,0.6363636363636364,,0.6538461538461539,0.3,0.8181818181818182,15.294117647058824,,0.08333333333333333,0.08333333333333333,,0.2,0.09090909090909091,,,0.36363636363636365,0.5,0.5,1.0,0.9090909090909091,0.5,0.5725272727272728,0.49765,0.08333333333333333,0.3333333333333333,0.17647058823529413,3.3499999999999996,24.933333333333337,0.4246575342465753,1.0,5.0,,,,1.0,,,2.0,,2.0,,2.0,2.0,,,,1.0,0.09090909090909091,0.45454545454545453,,,,0.3333333333333333,,0.11764705882352941,1.0,,,2.0,1.0,,,2.0,,1.0,1.0,1.0,,,0.08333333333333333,0.05263157894736842,0.03571428571428571,,0.125,1.0,1.0,0.4,0.4,1.0,,,0.3333333333333333,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.0625,,,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,True
