EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,16038.900000000001,267,64,533,532,153.0,147.0,80.0,1065,26.0,35.0,7.0,9.0,8.0,10.0,10.0,22.0,6.0,18.0,2.0,7.0,1.0,31.0,70.0,3.0,6.0,6.0,19.0,42.0,75.0,33.0,77.0,33.0,216.0,606,11.0,17.0,3.0,7.0,8.0,39.0,10.0,22.0,6.0,19.0,7.0,45.0,56.0,28.0,84.0,15.0,12.0,70.0,31.0,9.0,18.0,13.0,31.0,11.0,2.0,15.0,2.0,1.0,75.0,7.0,10.0,28.0,17.0,2.0,47.0,17.0,64.0,3.0,7.0,5.0,2.0,12.0,8.0,8.0,1.0,4.0,4.0,20.0,8.0,7.0,16.0,2.0,3.0,29.0,38.0,8.0,2.0,18.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,45.0,153.0,2.0,1.0,0.6666666666666666,0.7777777777777778,0.8484848484848485,0.42857142857142855,0.42857142857142855,0.3157894736842105,0.42857142857142855,0.56,0.6470588235294118,0.45454545454545453,0.6019736842105263,0.6458333333333334,0.4634146341463415,0.6515151515151515,0.7222222222222222,0.5116279069767442,0.506578947368421,0.12,0.08571428571428572,0.22727272727272727,0.05555555555555555,29.365079365079367,0.6,0.13333333333333333,0.1619047619047619,0.09174311926605505,0.23728813559322035,0.05511811023622047,0.20179372197309417,0.07203389830508475,0.10256410256410256,0.12244897959183673,0.044444444444444446,0.08108108108108109,0.08571428571428572,0.25,0.05555555555555555,0.2808988764044944,0.10344827586206896,0.04477611940298507,0.6666666666666666,0.23026315789473684,0.7428571428571429,0.8125,0.6538461538461539,0.14473684210526316,0.45454545454545453,0.5882352941176471,0.7,0.11842105263157894,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.046052631578947366,0.2857142857142857,0.2857142857142857,1.0,0.4605263157894737,0.44285714285714284,0.44285714285714284,0.8387096774193549,0.375,0.7777777777777778,0.14285714285714285,0.041666666666666664,0.25,0.5,1.0,0.24390243902439024,0.8,0.4634146341463415,0.3157894736842105,0.7368421052631579,0.44285714285714284,0.5380835526315791,0.5609416666666666,0.5321060975609755,0.12195121951219512,0.21176470588235294,0.02531645569620253,0.18055555555555555,0.20833333333333334,7.941333333333332,25.53636363636364,0.2870544090056285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13868.2,231,39,460,464,143.0,129.0,78.0,924,10.0,16.0,1.0,4.0,4.0,4.0,7.0,20.0,2.0,4.0,4.0,7.0,,2.0,12.0,,2.0,1.0,3.0,19.0,40.0,6.0,19.0,10.0,66.0,513,2.0,8.0,,2.0,3.0,7.0,6.0,10.0,2.0,4.0,3.0,21.0,16.0,22.0,15.0,3.0,,12.0,2.0,4.0,18.0,13.0,31.0,8.0,5.0,9.0,7.0,2.0,75.0,3.0,5.0,12.0,7.0,,19.0,8.0,27.0,,8.0,4.0,4.0,8.0,2.0,6.0,1.0,6.0,1.0,14.0,2.0,12.0,25.0,3.0,,10.0,14.0,,,6.0,,1.0,2.0,1.0,1.0,2.0,1.0,21.0,143.0,2.0,1.0,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.3157894736842105,,0.5,0.3157894736842105,0.475,0.25,0.6,0.4745762711864407,0.2,0.6428571428571429,0.5,0.2916666666666667,0.65625,0.3220338983050847,0.1,0.1875,0.05,,14.571948998178506,0.5714285714285714,,0.07446808510638298,0.04424778761061947,0.1111111111111111,0.027522935779816515,0.09405940594059406,0.036036036036036036,0.02702702702702703,0.04918032786885246,0.03488372093023256,,0.08823529411764706,0.06521739130434782,0.07142857142857142,0.10126582278481013,0.13793103448275862,,0.5,0.2711864406779661,0.625,0.7692307692307693,0.5,0.3389830508474576,0.35,0.3684210526315789,0.2857142857142857,0.06779661016949153,0.5,0.5,0.5,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.2033898305084746,0.16666666666666666,0.16666666666666666,0.5,0.4,0.25,,,0.2,,,0.2857142857142857,1.0,0.21428571428571427,0.3333333333333333,0.5932203389830508,0.16666666666666666,0.5358203389830509,0.48465,0.5226357142857142,0.09230769230769231,0.13043478260869565,,0.10606060606060606,0.3181818181818182,6.085000000000001,25.273684210526312,0.3108695652173913,1.0,1.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27343.9,456,-26,931,928,316.0,293.0,130.0,1859,25.0,32.0,1.0,3.0,8.0,12.0,6.0,19.0,,1.0,13.0,39.0,,24.0,60.0,2.0,5.0,8.0,18.0,31.0,52.0,37.0,99.0,31.0,204.0,1015,2.0,5.0,2.0,5.0,3.0,13.0,10.0,18.0,11.0,31.0,21.0,74.0,44.0,18.0,105.0,6.0,,60.0,24.0,4.0,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,6.0,3.0,15.0,19.0,5.0,39.0,9.0,48.0,1.0,27.0,21.0,6.0,16.0,9.0,6.0,,7.0,3.0,22.0,5.0,19.0,42.0,1.0,,29.0,37.0,2.0,,13.0,2.0,4.0,5.0,1.0,3.0,7.0,5.0,74.0,316.0,5.0,4.0,0.7096774193548387,0.7096774193548387,0.9459459459459459,0.37373737373737376,0.4,0.3548387096774194,0.37373737373737376,0.5961538461538461,0.4,0.5555555555555556,0.5728476821192053,0.5,0.5408163265306123,0.6107784431137725,0.5416666666666666,0.6271186440677966,0.6556291390728477,0.07692307692307693,0.09375,0.05263157894736842,,17.54874651810585,0.7272727272727273,0.25,0.10215053763440861,0.015873015873015872,0.07317073170731707,0.02553191489361702,0.08695652173913043,0.02122641509433962,0.0273972602739726,,0.03428571428571429,,0.10606060606060606,0.08888888888888889,0.13333333333333333,0.052980132450331126,0.12962962962962962,0.013333333333333334,0.7142857142857143,0.2119205298013245,0.78125,0.8620689655172413,0.8,0.12582781456953643,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.006622516556291391,,,,0.2582781456953642,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.3973509933774834,0.4,0.4067796610169492,0.9583333333333334,0.3,0.3333333333333333,1.0,,0.5,0.4,1.0,0.24489795918367346,0.6666666666666666,0.3673469387755102,0.4444444444444444,0.8675496688741722,0.4,0.5838980132450332,0.619275,0.5817265306122448,0.09202453987730061,0.20634920634920634,0.02,0.06372549019607843,0.3627450980392157,4.3999999999999995,24.90606060606061,0.3394199785177229,3.0,13.0,2.0,1.0,1.0,1.0,0.05555555555555555,0.2653061224489796,0.23076923076923078,2.0,1.0,4.0,1.0,2.0,2.0,1.0,0.020202020202020204,0.02564102564102564,0.016666666666666666,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,56642.000000000015,944,-46,1892,1895,609.0,617.0,281.0,3787,136.0,181.0,54.0,74.0,47.0,61.0,25.0,60.0,,2.0,4.0,10.0,,3.0,22.0,,1.0,1.0,11.0,161.0,243.0,7.0,32.0,91.0,434.0,2137,57.0,83.0,,1.0,43.0,157.0,59.0,83.0,3.0,13.0,37.0,164.0,174.0,148.0,21.0,,94.0,22.0,3.0,23.0,59.0,57.0,116.0,51.0,6.0,38.0,17.0,4.0,289.0,57.0,81.0,79.0,106.0,19.0,204.0,140.0,344.0,12.0,56.0,36.0,20.0,33.0,18.0,49.0,4.0,15.0,2.0,82.0,28.0,39.0,118.0,13.0,22.0,105.0,134.0,12.0,,58.0,,15.0,21.0,15.0,6.0,21.0,14.0,164.0,609.0,17.0,14.0,0.5403726708074534,0.7631578947368421,1.0,0.21875,,0.23076923076923078,0.21875,0.6625514403292181,0.6867469879518072,0.7108433734939759,0.6236363636363637,0.6785714285714286,0.6614583333333334,0.6458333333333334,0.6826086956521739,0.6776859504132231,0.11636363636363636,0.09465020576131687,0.10497237569060773,0.06666666666666667,,18.905472636815922,0.4024390243902439,0.36538461538461536,0.2676767676767677,0.1980440097799511,0.19128329297820823,0.11515151515151516,0.22867737948084055,0.15265486725663716,0.23270440251572327,0.18719211822660098,0.1099476439790576,0.13274336283185842,0.2214765100671141,0.27807486631016043,0.35,0.20711974110032363,0.14423076923076922,0.1518987341772152,0.6666666666666666,0.6581818181818182,0.7513812154696132,0.8395061728395061,0.5220588235294118,0.21818181818181817,0.4166666666666667,0.44642857142857145,0.64,0.007272727272727273,,,,0.03636363636363636,0.4,0.4444444444444444,1.0,0.08,0.13636363636363635,0.14285714285714285,1.0,0.8809523809523809,0.7297297297297297,0.05555555555555555,,0.011904761904761904,,,0.6354166666666666,0.7704918032786885,0.11458333333333333,0.09090909090909091,0.7745454545454545,0.13636363636363635,0.586362773722628,0.5829983333333334,0.5865015789473685,0.1806853582554517,0.20069204152249134,,0.3617511520737327,0.3778801843317972,2.7349794238683134,25.090625,0.3218816067653277,2.0,2.0,8.0,,18.0,1.0,0.1276595744680851,0.020833333333333332,1.0,2.0,15.0,3.0,,,,,0.0625,0.1,0.045454545454545456,2.0,5.0,3.0,3.0,3.0,0.0425531914893617,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17775.699999999997,296,-39,578,569,178.0,200.0,92.0,1147,9.0,22.0,,1.0,3.0,8.0,20.0,45.0,11.0,28.0,2.0,7.0,,22.0,61.0,2.0,4.0,8.0,16.0,40.0,95.0,24.0,68.0,49.0,201.0,701,3.0,6.0,2.0,4.0,7.0,19.0,12.0,30.0,8.0,17.0,22.0,70.0,28.0,52.0,45.0,27.0,,61.0,22.0,10.0,19.0,18.0,37.0,13.0,5.0,16.0,3.0,,92.0,,3.0,14.0,5.0,2.0,21.0,3.0,24.0,3.0,3.0,3.0,,17.0,5.0,12.0,4.0,12.0,2.0,29.0,10.0,7.0,12.0,,1.0,45.0,58.0,6.0,3.0,22.0,1.0,7.0,,,,,,70.0,178.0,1.0,6.0,0.35,0.35,0.625,0.35294117647058826,0.5,0.47058823529411764,0.35294117647058826,0.42105263157894735,0.5,0.4,0.4662576687116564,0.6,0.5106382978723404,0.5347593582887701,0.6785714285714286,0.5847457627118644,0.4171779141104294,0.10526315789473684,0.2727272727272727,0.06666666666666667,0.03571428571428571,31.858407079646017,0.5862068965517241,0.1111111111111111,0.043859649122807015,0.022388059701492536,0.11764705882352941,,0.0815450643776824,0.01098901098901099,,0.046875,,,0.023809523809523808,0.018867924528301886,0.15789473684210525,0.10989010989010989,0.14285714285714285,0.03529411764705882,,0.13496932515337423,0.4090909090909091,0.5625,0.3333333333333333,0.27607361963190186,0.4444444444444444,0.47619047619047616,0.4,0.17177914110429449,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.04294478527607362,0.2857142857142857,0.2857142857142857,1.0,0.37423312883435583,0.36065573770491804,0.3728813559322034,0.5909090909090909,0.1,,,,0.4,0.5,0.5,0.1702127659574468,0.375,0.3404255319148936,0.5,0.5521472392638037,0.36065573770491804,0.481483024691358,0.4724800000000001,0.48349255319148937,0.12777777777777777,0.1981981981981982,0.014492753623188406,0.0945273631840796,0.3482587064676617,9.977894736842105,26.192647058823532,0.3079584775086505,,1.0,4.0,,,1.0,,0.02127659574468085,,2.0,5.0,,,,,,0.029411764705882353,,0.03278688524590164,,1.0,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20363.3,339,-121,666,664,225.0,196.0,101.0,1330,20.0,30.0,1.0,4.0,6.0,8.0,7.0,26.0,1.0,3.0,5.0,16.0,3.0,23.0,71.0,5.0,7.0,7.0,22.0,28.0,59.0,28.0,87.0,5.0,145.0,795,1.0,5.0,5.0,10.0,,17.0,8.0,15.0,8.0,27.0,1.0,41.0,24.0,32.0,75.0,9.0,,71.0,23.0,4.0,20.0,12.0,32.0,6.0,6.0,12.0,5.0,3.0,76.0,6.0,7.0,18.0,13.0,4.0,35.0,15.0,50.0,3.0,12.0,7.0,5.0,9.0,3.0,6.0,1.0,6.0,,15.0,8.0,5.0,14.0,1.0,,7.0,9.0,2.0,1.0,4.0,,1.0,1.0,1.0,,2.0,2.0,41.0,225.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.8928571428571429,0.3218390804597701,0.5,0.2962962962962963,0.3218390804597701,0.4745762711864407,0.2,0.5333333333333333,0.4794520547945205,0.5666666666666667,0.47619047619047616,0.4865771812080537,0.5666666666666667,0.47674418604651164,0.5958904109589042,0.06779661016949153,0.06666666666666667,0.07692307692307693,,20.971867007672632,0.6,0.23529411764705882,0.09701492537313433,0.04430379746835443,0.13138686131386862,0.029850746268656716,0.11439114391143912,0.036211699164345405,0.016129032258064516,0.05063291139240506,0.025806451612903226,0.043478260869565216,0.0851063829787234,0.12307692307692308,0.045454545454545456,0.13,0.13513513513513514,0.03614457831325301,1.0,0.2054794520547945,0.6666666666666666,0.7142857142857143,0.4,0.1780821917808219,0.2692307692307692,0.2916666666666667,0.42857142857142855,0.02054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.1095890410958904,0.3125,0.3333333333333333,1.0,0.4863013698630137,0.323943661971831,0.32857142857142857,0.8695652173913043,0.26666666666666666,0.25,1.0,0.2,0.4666666666666667,0.7142857142857143,0.8,0.19047619047619047,0.75,0.5238095238095238,0.3181818181818182,0.8013698630136986,0.323943661971831,0.5346619863013696,0.56709,0.5102357142857142,0.02702702702702703,0.06557377049180328,,0.11724137931034483,0.2827586206896552,5.0203389830508485,26.001149425287355,0.33783783783783783,1.0,5.0,5.0,,,,0.11764705882352941,0.11904761904761904,0.2,2.0,2.0,,,1.0,,,0.022988505747126436,0.0625,0.014084507042253521,2.0,,,,,0.18181818181818182,1.0,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17589.0,293,-1,586,589,195.0,194.0,75.0,1175,11.0,19.0,1.0,3.0,1.0,3.0,7.0,15.0,,3.0,9.0,19.0,1.0,11.0,40.0,2.0,4.0,5.0,12.0,18.0,37.0,20.0,59.0,34.0,130.0,682,1.0,3.0,3.0,5.0,2.0,13.0,3.0,8.0,5.0,13.0,11.0,32.0,28.0,8.0,60.0,,,40.0,11.0,7.0,13.0,7.0,20.0,3.0,4.0,4.0,8.0,1.0,47.0,6.0,2.0,12.0,12.0,1.0,25.0,10.0,35.0,,8.0,7.0,1.0,8.0,5.0,5.0,1.0,3.0,,13.0,5.0,8.0,16.0,1.0,1.0,33.0,44.0,3.0,,19.0,,4.0,6.0,6.0,,6.0,4.0,32.0,195.0,,4.0,0.7777777777777778,0.7777777777777778,1.0,0.3389830508474576,0.6,0.38461538461538464,0.3389830508474576,0.4864864864864865,0.3333333333333333,0.375,0.5,0.6875,0.5,0.5603448275862069,0.7222222222222222,0.5714285714285714,0.6145833333333334,0.1891891891891892,0.21052631578947367,0.06666666666666667,0.6666666666666666,19.253731343283583,0.6153846153846154,0.07692307692307693,0.09375,0.01834862385321101,0.09090909090909091,0.0392156862745098,0.09230769230769231,0.030534351145038167,0.02564102564102564,,0.024793388429752067,0.09375,0.05555555555555555,0.14,0.08333333333333333,0.10204081632653061,0.058823529411764705,,0.6666666666666666,0.19791666666666666,0.5789473684210527,0.7333333333333333,0.9090909090909091,0.15625,0.4666666666666667,0.5,0.5714285714285714,0.03125,,,,0.19791666666666666,0.47368421052631576,0.5294117647058824,1.0,0.4166666666666667,0.275,0.275,1.0,0.375,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.8125,0.275,0.5442562500000002,0.57209,0.5129690476190476,0.16964285714285715,0.3584905660377358,,0.1,0.24615384615384617,5.664864864864863,25.096610169491523,0.33276450511945393,,1.0,,,2.0,,0.058823529411764705,0.047619047619047616,,2.0,3.0,2.0,,,,,0.03389830508474576,0.10526315789473684,,2.0,1.0,2.0,1.0,,0.125,,1.0,1.0,1.0,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,15252.399999999998,254,7,520,528,179.0,169.0,81.0,1048,3.0,7.0,,,,2.0,5.0,9.0,2.0,4.0,5.0,9.0,1.0,22.0,54.0,4.0,8.0,10.0,27.0,10.0,20.0,27.0,63.0,14.0,115.0,584,,,4.0,9.0,1.0,13.0,3.0,8.0,11.0,29.0,4.0,43.0,14.0,6.0,63.0,18.0,,54.0,22.0,2.0,17.0,16.0,33.0,11.0,5.0,12.0,5.0,,82.0,2.0,2.0,16.0,13.0,3.0,32.0,5.0,37.0,,8.0,7.0,1.0,12.0,10.0,9.0,1.0,2.0,2.0,21.0,6.0,7.0,11.0,,1.0,14.0,19.0,,,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,43.0,179.0,1.0,2.0,0.7,0.7,0.7777777777777778,0.42857142857142855,0.4444444444444444,0.3793103448275862,0.42857142857142855,0.5,,0.375,0.608433734939759,0.6666666666666666,0.527027027027027,0.6318681318681318,0.65,0.5375,0.7590361445783133,0.1,0.14285714285714285,0.1111111111111111,,18.36065573770492,0.5714285714285714,0.2,0.11607142857142858,0.0196078431372549,0.13675213675213677,0.013333333333333334,0.12663755458515283,0.015873015873015872,,0.018867924528301886,0.017391304347826087,,0.1702127659574468,0.08163265306122448,0.0625,0.17777777777777778,,,0.5,0.08433734939759036,0.42857142857142855,0.5,0.6666666666666666,0.10843373493975904,0.5555555555555556,0.625,0.8,0.04819277108433735,0.5,0.5,0.5,0.10843373493975904,0.5555555555555556,0.5555555555555556,1.0,0.6506024096385542,0.4074074074074074,0.4074074074074074,0.7272727272727273,,,,0.1111111111111111,0.8888888888888888,0.5,1.0,0.05405405405405406,,0.7297297297297297,0.37037037037037035,0.8433734939759037,0.4074074074074074,0.5250524390243902,0.5025,0.5083824324324324,0.06741573033707865,0.16666666666666666,0.03076923076923077,0.11304347826086956,0.3739130434782609,8.1,25.880952380952376,0.34423076923076923,1.0,2.0,3.0,,1.0,2.0,0.06666666666666667,0.05405405405405406,0.5,,,1.0,,,,,,,,1.0,1.0,,,,0.0625,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,23976.699999999997,400,-17,807,807,231.0,272.0,127.0,1614,24.0,51.0,4.0,9.0,3.0,9.0,9.0,32.0,2.0,5.0,7.0,23.0,2.0,18.0,54.0,2.0,7.0,5.0,19.0,35.0,88.0,25.0,77.0,13.0,158.0,874,7.0,13.0,3.0,9.0,2.0,25.0,9.0,25.0,5.0,24.0,2.0,35.0,44.0,26.0,69.0,6.0,10.0,54.0,18.0,13.0,25.0,14.0,39.0,8.0,6.0,20.0,3.0,2.0,92.0,12.0,7.0,29.0,37.0,4.0,70.0,19.0,89.0,4.0,13.0,10.0,3.0,15.0,11.0,7.0,2.0,4.0,2.0,22.0,6.0,26.0,41.0,2.0,,12.0,17.0,1.0,,9.0,,,8.0,6.0,2.0,9.0,6.0,35.0,231.0,5.0,,0.6285714285714286,0.7333333333333333,0.92,0.3246753246753247,0.3333333333333333,0.20833333333333334,0.3246753246753247,0.3977272727272727,0.5384615384615384,0.36,0.4393939393939394,0.5227272727272727,0.336734693877551,0.45664739884393063,0.5434782608695652,0.3431372549019608,0.4666666666666667,0.14772727272727273,0.17647058823529413,0.125,,20.483193277310924,0.6818181818181818,0.2222222222222222,0.19786096256684493,0.03804347826086957,0.17159763313609466,0.05405405405405406,0.1853932584269663,0.046798029556650245,0.046511627906976744,0.03614457831325301,0.05172413793103448,0.0625,0.20512820512820512,0.20238095238095238,0.16,0.20161290322580644,0.08888888888888889,0.0449438202247191,0.6666666666666666,0.3090909090909091,0.47058823529411764,0.5714285714285714,0.7083333333333334,0.19393939393939394,0.28125,0.32142857142857145,0.3333333333333333,0.030303030303030304,0.4,0.4,1.0,0.1393939393939394,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.32727272727272727,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.4090909090909091,0.4444444444444444,,0.09090909090909091,0.3181818181818182,0.2857142857142857,1.0,0.1836734693877551,0.3333333333333333,0.3877551020408163,0.2631578947368421,0.7757575757575758,0.3333333333333333,0.5434227272727273,0.5175000000000001,0.49637959183673475,0.05202312138728324,0.09375,,0.15822784810126583,0.22151898734177214,4.747727272727273,25.29090909090909,0.2862453531598513,,5.0,1.0,,1.0,3.0,,0.10204081632653061,,,5.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,0.5,1.0,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,21696.6,362,-31,731,736,257.0,245.0,93.0,1467,16.0,18.0,,,4.0,4.0,12.0,25.0,4.0,6.0,5.0,17.0,1.0,8.0,31.0,1.0,2.0,3.0,12.0,32.0,49.0,13.0,48.0,30.0,133.0,825,1.0,2.0,1.0,3.0,2.0,7.0,6.0,13.0,4.0,15.0,11.0,35.0,34.0,30.0,36.0,3.0,,31.0,8.0,4.0,17.0,20.0,37.0,18.0,2.0,14.0,3.0,,94.0,5.0,1.0,13.0,10.0,1.0,24.0,7.0,31.0,,6.0,4.0,2.0,11.0,5.0,7.0,1.0,6.0,1.0,18.0,9.0,16.0,28.0,,1.0,16.0,30.0,1.0,1.0,10.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,35.0,257.0,3.0,2.0,0.53125,0.53125,0.9230769230769231,0.2708333333333333,0.3333333333333333,0.26666666666666666,0.2708333333333333,0.6530612244897959,0.5,0.46153846153846156,0.5309278350515464,0.5,0.42857142857142855,0.6,0.5833333333333334,0.53125,0.4948453608247423,0.08163265306122448,0.1111111111111111,0.08,,15.32934131736527,0.6111111111111112,0.041666666666666664,0.06802721088435375,0.007142857142857143,0.07692307692307693,0.026737967914438502,0.07278481012658228,0.01834862385321101,0.017857142857142856,,0.027972027972027972,0.022727272727272728,0.0425531914893617,0.08536585365853659,0.05555555555555555,0.0703125,0.0975609756097561,,0.5,0.18556701030927836,0.8888888888888888,1.0,0.625,0.25773195876288657,0.48,0.5217391304347826,0.5,0.061855670103092786,0.6666666666666666,0.6666666666666666,0.25,0.17525773195876287,0.29411764705882354,0.3125,1.0,0.31958762886597936,0.25806451612903225,0.26666666666666666,0.875,,,,0.2,0.4,0.5,1.0,0.14285714285714285,1.0,0.42857142857142855,0.25,0.6804123711340206,0.25806451612903225,0.5266530927835053,0.4399166666666667,0.5120589285714285,0.1111111111111111,0.1724137931034483,0.04,0.05263157894736842,0.2631578947368421,7.414285714285714,24.825000000000003,0.35157318741450067,1.0,3.0,,,2.0,,,0.10714285714285714,0.3333333333333333,2.0,3.0,,,1.0,1.0,,0.041666666666666664,0.058823529411764705,0.03225806451612903,1.0,3.0,1.0,,,0.06666666666666667,,,,,True
